Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
22,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.000 + ((-0.895) * (((2.543 - (0.509 * X2)) * sin(((-1.991) * X1))) * (exp(sin((0.517 * X1))) - cos((0.151 * X1)))))),(2.275985 - 0.455555*X2)*(exp(sin(0.517*X1)) - cos(0.151*X1))*sin(1.991*X1),0.22660724873024812,,10.265085697174072
10,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.000 + (2.472 * ((cos((0.170 * X1)) * ((-2.127) - ((-0.426) * X2))) * (sin(((-1.993) * X1)) * (sin(((-0.459) * X1)) ^ 2))))),(5.257944 - 1.053072*X2)*sin(0.459*X1)**2*sin(1.993*X1)*cos(0.17*X1),0.23000056823184872,,6.473637104034424
3,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.001 + (1.876 * ((sin((1.992 * X1)) * cos((0.306 * X2))) * (sin((0.454 * X1)) + (sin((0.519 * X1)) ^ 2))))),1.876*(sin(0.454*X1) + sin(0.519*X1)**2)*sin(1.992*X1)*cos(0.306*X2) + 0.001,0.26446311138570144,,6.92280650138855
23,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.001 + ((-6.143) * ((sin((((-0.167) * X1) ^ 2)) - sin(((-0.612) * X1))) * ((0.512 + ((-0.103) * X2)) * sin(((-1.992) * X1)))))),(3.145216 - 0.632729*X2)*(sin(0.612*X1) + sin(0.027889*X1**2))*sin(1.992*X1) + 0.001,0.2723930833958712,,9.28578233718872
11,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.001 + ((-7.114) * ((cos(((-0.184) * X1)) * ((0.065 * X2) - cos((-1.242)))) * (cos((1.571 * X1)) - cos((2.406 * X1)))))),(2.29713954052437 - 0.46241*X2)*(cos(1.571*X1) - cos(2.406*X1))*cos(0.184*X1) + 0.001,0.3247648456941865,,7.268990993499756
12,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.001 + ((-7.520) * ((((0.040 * X2) + (-0.199)) * sin((1.987 * X1))) * exp(sin(((0.689 * X1) - sin(0.774))))))),(1.49648 - 0.3008*X2)*exp(sin(0.689*X1 - 0.699001304573609))*sin(1.987*X1) + 0.001,0.33630649187274964,,6.1844563484191895
24,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.002 + ((-2.058) * ((cos(((-2.398) * X1)) - cos(((-1.584) * X1))) * (cos(((0.217 * X2) + ((-0.176) * X1))) - sin((0.212 * X2)))))),-2.058*(sin(0.212*X2) - cos(0.176*X1 - 0.217*X2))*(cos(1.584*X1) - cos(2.398*X1)) + 0.002,0.34745649587993105,,9.6429603099823
19,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.009) + (0.107 * (sin(((0.335 * X2) + (1.964 * X1))) * exp((exp(sin((0.496 * X1))) + cos((0.628 * X2))))))),0.107*exp(exp(sin(0.496*X1)) + cos(0.628*X2))*sin(1.964*X1 + 0.335*X2) - 0.009,0.42547902114099123,,11.762075662612915
6,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.000 + (3.939 * ((((0.191 * X2) + (cos(1.442) - 1.083)) * (sin(((-0.410) * X1)) ^ 2)) * sin(((-1.975) * X1))))),(3.760009742418 - 0.752349*X2)*sin(0.41*X1)**2*sin(1.975*X1),0.5345867604521238,,6.66494607925415
17,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.001 + (1.417 * ((((0.211 * X2) - 1.057) * cos((2.359 * X1))) - (((0.211 * X2) - 1.056) * cos((1.597 * X1)))))),(1.496352 - 0.298987*X2)*cos(1.597*X1) + (0.298987*X2 - 1.497769)*cos(2.359*X1) + 0.001,0.5736286187845809,,10.00868844985962
21,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.002 + ((-1.512) * (sin((2.885 * (1.016 - ((-0.711) * X1)))) * ((((-0.356) * X2) - (-1.778)) * cos(((-0.163) * X1)))))),(0.538272*X2 - 2.688336)*sin(2.051235*X1 + 2.93116)*cos(0.163*X1) + 0.002,0.641284450093274,,6.920774698257446
16,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.020) + ((-2.498) * ((sin(((sin((0.302 * X1)) ^ 2) + (0.299 * X1))) ^ 2) * sin((((-0.354) * X2) - (1.938 * X1)))))),2.498*sin(0.299*X1 + sin(0.302*X1)**2)**2*sin(1.938*X1 + 0.354*X2) - 0.02,0.6673662725874218,,7.819021940231323
5,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.001 + (0.840 * (sin(((-1.988) * X1)) * (((0.391 * X2) + 0.914) - (1.956 + 0.914))))),(1.64304 - 0.32844*X2)*sin(1.988*X1) + 0.001,0.7358374675463341,,5.247270107269287
26,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.009) + (0.758 * (sin(((2.025 * X1) - ((-0.284) * X2))) + sin(((1.949 * X1) + ((-0.283) * X2)))))),0.758*sin(1.949*X1 - 0.283*X2) + 0.758*sin(2.025*X1 + 0.284*X2) - 0.009,0.743213854129154,,8.0862717628479
1,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.023) + ((-0.940) * sin((((-0.339) * X2) + (sin((sin(((-4.001) * X1)) * sin((0.378 * X1)))) + ((-1.977) * X1)))))),0.94*sin(1.977*X1 + 0.339*X2 + sin(sin(0.378*X1)*sin(4.001*X1))) - 0.023,0.8084244307006894,,6.078660249710083
0,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.007) + ((-0.868) * (sin((((-0.340) * X2) + ((-1.953) * X1))) * (((cos(((-3.423) * X2)) ^ 2) + sin((0.499 * X1))) ^ 2)))),0.868*(sin(0.499*X1) + cos(3.423*X2)**2)**2*sin(1.953*X1 + 0.34*X2) - 0.007,0.8191229445231016,,6.141636371612549
14,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.075) + ((-2.759) * ((cos(sin((cos(((-0.830) * X1)) - ((-15.869) * X2)))) - (0.140 * X2)) * sin((((-1.001) * X1) + ((-0.973) * X1)))))),-2.759*(0.14*X2 - cos(sin(15.869*X2 + cos(0.83*X1))))*sin(1.974*X1) - 0.075,0.8342205709929297,,7.486770391464233
8,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.000 + (1.276 * ((cos((1.638 * X1)) * cos((-0.068))) - ((((-1.207) * X2) - ((-1.407) * X2)) * cos((1.638 * X1)))))),(1.27305102460129 - 0.2552*X2)*cos(1.638*X1),0.841233276397962,,6.739885091781616
15,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.346 + ((-0.921) * (cos(((0.286 * X2) - exp(cos((1.593 * X1))))) + cos((((-3.513) * X2) + ((-2.275) * X1)))))),-0.921*cos(2.275*X1 + 3.513*X2) - 0.921*cos(0.286*X2 - exp(cos(1.593*X1))) + 0.346,1.0945198961382878,,7.644930124282837
20,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1) * (x2 - 5)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.007) + (0.756 * (cos((((-1.930) * X1) - ((-28.565) * X2))) + cos((((-1.976) * X1) - ((-24.860) * X2)))))),0.756*cos(1.93*X1 - 28.565*X2) + 0.756*cos(1.976*X1 - 24.86*X2) - 0.007,1.2001836877352872,,7.721343040466309
