Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
16,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",((-2.190) + (37.275 * (exp((((-0.785) * X1) - (1.685 * X2))) + (((0.452 * X1) - (((-0.001) * X2) * ((-1.478) * X1))) - (0.428 * X1))))),-0.05509245*X1*X2 + 0.894600000000001*X1 + 37.275*exp(-0.785*X1 - 1.685*X2) - 2.19,4.2310599739374295,,4.705672979354858
17,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(2.381 + (40.688 * (exp((((-1.005) * X2) + ((-0.596) * X1))) - ((((0.150 * X1) * ((-0.223) * X2)) + ((-0.683) ^ 2)) ^ 2)))),-8.85419653197925*(0.0717058708779842*X1*X2 - 1)**2 + 40.688*exp(-0.596*X1 - 1.005*X2) + 2.381,4.398135939710402,,4.467812776565552
29,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(0.468 + (40.730 * ((exp((((-1.483) * X2) + ((-0.884) * X1))) + exp(((-2.386) * X1))) - exp((((-0.931) * X1) + ((-0.933) * X1)))))),40.73*exp(-0.884*X1 - 1.483*X2) + 0.468 + 40.73*exp(-2.386*X1) - 40.73*exp(-1.864*X1),4.432390898602556,,5.056375980377197
1,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",((-10.211) + (18.450 * (((0.059 * X1) + ((((0.120 * X2) ^ 2) * (0.707 * X1)) * ((-0.080) * X2))) + ((0.141 * X2) + exp(((-1.098) * X2)))))),-0.0150268608*X1*X2**3 + 1.08855*X1 + 2.60145*X2 - 10.211 + 18.45*exp(-1.098*X2),4.499781666573586,,5.8977882862091064
27,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(0.166 + ((-10.667) * ((((-0.260) ^ 2) - exp(((-1.835) * X2))) * ((((0.199 * X2) + 1.242) - (-1.594)) + ((-1.081) * X1))))),(-10.667*(0.0676*exp(1.835*X2) - 1)*(-1.081*X1 + 0.199*X2 + 2.836) + 0.166*exp(1.835*X2))*exp(-1.835*X2),4.986416832735209,,3.8060741424560547
21,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",((-2.224) + (7.844 * ((0.091 * X1) + (exp((((-1.801) * X2) + 1.393)) + (exp(((-1.907) * X2)) * ((-1.506) * X1)))))),0.713804*X1 - 11.813064*X1*exp(-1.907*X2) - 2.224 + 31.5871031251333*exp(-1.801*X2),5.090748769315065,,3.9979984760284424
14,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(3.025 + ((-0.203) * (((((-1.780) * X1) - (1.742 * X2)) + (((-0.695) * X2) * ((-1.355) * X1))) ^ 2))),3.025 - 0.6431852*(-0.529058988764045*X1*X2 + X1 + 0.978651685393258*X2)**2,5.091487461992404,,3.65834379196167
10,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(1.291 + ((-0.110) * (((((((-1.909) * X1) * ((0.286 * X2) ^ 2)) + (2.391 * X2)) ^ 2) + ((-2.569) * X2)) - (((0.286 * X2) ^ 2) ^ 2)))),0.00073596441776*X2**4 - 0.62885691*X2**2*(0.0653068021748222*X1*X2 - 1)**2 + 0.28259*X2 + 1.291,5.121686052573649,,4.051376581192017
13,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",(3.706 + ((-1.768) * ((((exp((0.319 * X1)) + (0.961 * X2)) * (0.211 * X2)) - ((0.189 * X1) - ((-1.473) * X2))) ^ 2))),3.706 - 3.836080872*(0.128309572301426*X1 - 0.143245078071962*X2*(0.961*X2 + exp(0.319*X1)) + X2)**2,5.923337371995972,,4.494245529174805
18,6 * sin(x1) * cos(x2),"add,sub,mul,square,exp,constant,variable",((-2.125) + ((-6.660) * ((((1.074 * X2) - (0.402 + exp((0.763 * X2)))) - ((-0.361) * X1)) * exp((((-1.429) * X2) + (0.509 * X1)))))),(-2.40426*X1 - 7.15284*X2 + 6.66*exp(0.763*X2) + 2.67732)*exp(0.509*X1 - 1.429*X2) - 2.125,10.169563773380553,,4.79358434677124
