Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
23,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",(0.001 + ((-4.985) * ((((0.188 * X3) / (0.102 * X2)) - (0.188 / (0.101 * X2))) * (((-2.000) - ((-2.082) * X1)) / (5.763 * X2))))),(0.001*X2**2 - 0.865000867603679*(2.082*X1 - 2.0)*(1.84313725490196*X3 - 1.86138613861386))/X2**2,0.060955740272152566,,4.236113786697388
24,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",(0.001 + ((-20.265) * (((1.004 - (1.045 * X1)) / (2.569 * X2)) * ((0.694 / (1.709 * X2)) - ((0.693 * X3) / (1.709 * X2)))))),(0.001*X2**2 - 7.88828337874659*(1.045*X1 - 1.004)*(0.405500292568754*X3 - 0.406085430076068))/X2**2,0.061004274122006125,,4.518328905105591
25,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",((-0.003) + ((-0.892) * (((0.679 * X1) + ((0.653 * X1) + (-1.300))) * (((-0.651) / (0.313 * X2)) + ((0.660 * X3) / (0.318 * X2)))))),(-0.003*X2 - 0.892*(1.332*X1 - 1.3)*(2.07547169811321*X3 - 2.07987220447284))/X2,0.22074230848979778,,4.145808935165405
22,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",((-1.631) + ((-1.567) * (((((-1.200) * X1) * ((-0.867) * X3)) - (1.043 * X1)) - (1.035 * X3)))),-1.6303068*X1*X3 + 1.634381*X1 + 1.621845*X3 - 1.631,0.4102414642392495,,4.0163414478302
12,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",((-1.632) + ((-2.456) * ((((6.267 * X1) * (0.106 * X3)) + ((-0.661) * X3)) + ((-0.666) * X1)))),-1.631525712*X1*X3 + 1.635696*X1 + 1.623416*X3 - 1.632,0.41024987523373313,,3.810044765472412
11,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",(0.009 + ((-0.853) * (((((-0.724) * X1) - ((0.679 * X3) + (-1.403))) ^ 2) - (((0.679 * X3) + ((-0.687) * X1)) ^ 2)))),-0.044532571*X1**2 - 1.634465714*X1*X3 + 1.732907032*X1 + 1.625198722*X3 - 1.670052877,0.4102659394637046,,4.374835014343262
0,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",(0.014 + (2.066 * ((((0.434 * X3) + ((-0.440) * X1)) ^ 2) - ((((0.434 * X3) + (-0.908)) - ((-0.473) * X1)) ^ 2)))),0.3999776*(X1 - 0.986363636363636*X3)**2 - 1.703342624*(0.520925110132159*X1 + 0.477973568281938*X3 - 1)**2 + 0.014,0.41046499219041754,,4.2231950759887695
5,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",((-1.573) + ((-0.947) * ((((-0.964) * X1) * ((-1.789) * X3)) - (((1.729 * X1) + ((-0.043) * X2)) + ((0.995 * X3) + (2.330 * (0.309 * X3))))))),-1.633192412*X1*X3 + 1.637363*X1 - 0.040721*X2 + 1.62407659*X3 - 1.573,0.4105102772367936,,4.504776477813721
4,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",(0.016 + ((-1.094) * (((((0.598 * X3) + (-1.250)) + (0.650 * X1)) ^ 2) - ((((-0.603) * X1) + (0.595 * X3)) ^ 2)))),0.397788246*(X1 - 0.986733001658375*X3)**2 - 1.709375*(0.52*X1 + 0.4784*X3 - 1)**2 + 0.016,0.41062179270092497,,4.497718572616577
21,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",((-1.634) + ((-1.123) * (((1.021 * ((-1.491) * X1)) + ((-1.446) * X3)) + ((((-0.974) * X3) * ((-1.492) * X1)) - (((-0.168) * X1) * (0.252 * X2)))))),-0.047543328*X1*X2 - 1.631952584*X1*X3 + 1.709555253*X1 + 1.623858*X3 - 1.634,0.41099815918133986,,4.043832778930664
13,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",(0.021 + ((-3.600) * (((((-0.363) * X1) + (0.693 + ((-0.329) * X3))) ^ 2) - (((0.331 * X1) + ((-0.327) * X3)) ^ 2)))),0.3944196*(X1 - 0.987915407854985*X3)**2 - 1.7288964*(0.523809523809524*X1 + 0.474747474747475*X3 - 1)**2 + 0.021,0.41118057101229755,,4.491312503814697
26,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",((-1.687) + (1.023 * (((1.390 * X1) * ((-1.152) * X3)) + (((1.555 * X1) * (((-0.016) * X2) * (1.478 * X1))) + ((1.726 * X1) + (1.593 * X3)))))),-0.03761841072*X1**2*X2 - 1.63810944*X1*X3 + 1.765698*X1 + 1.629639*X3 - 1.687,0.4117599130922752,,4.506383895874023
29,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",((-1.668) + ((-1.926) * (((((-0.103) * X2) * (0.867 * X1)) ^ 2) + ((((-1.020) * X1) * ((-0.834) * X3)) + (((-0.894) * X1) + ((-0.846) * X3)))))),-0.015359211725526*X1**2*X2**2 - 1.63840968*X1*X3 + 1.721844*X1 + 1.629396*X3 - 1.668,0.4119463139135582,,4.522517204284668
14,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",((-1.566) + (1.611 * ((((1.002 * X3) - ((((-0.158) ^ 2) / (0.881 * X1)) ^ 2)) - ((0.914 * X3) * (1.100 * X1))) + (0.982 * X1)))),-1.6196994*X1*X3 + 1.582002*X1 + 1.614222*X3 - 1.566 - 0.00129351679336632/X1**2,0.42958251191032104,,3.97851824760437
6,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",((-0.348) + (23.517 * (((((-0.340) * X1) + (0.367 * X3)) ^ 2) / ((((((-1.109) * X3) * (0.370 * X3)) ^ 2) + (-1.731)) + (4.247 * X2))))),(-1.477956*X2 - 0.0585930066972*X3**4 + 3.167481213*(0.926430517711172*X1 - X3)**2 + 0.602388)/(4.247*X2 + 0.1683707089*X3**4 - 1.731),0.5641322501842746,,4.743239641189575
27,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",((-0.339) + (0.325 * ((((((-0.132) - (1.463 * X1)) * (-1.016)) - (1.601 * X3)) / (0.412 - ((-0.518) * X2))) ^ 2))),-0.339 + 3.10460609188891*(0.928424734540912*X1 - X3 + 0.0837676452217364)**2/(X2 + 0.795366795366795)**2,0.5645524001320257,,4.446537494659424
9,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",((-0.339) + (0.482 * (((0.835 + (0.333 * X2)) * ((0.140 + (((-1.731) * X3) + (1.612 * X1))) / (1.407 * X2))) ^ 2))),-0.339 + 0.508658059456222*(0.398802395209581*X2 + 1)**2*(0.931253610629694*X1 - X3 + 0.0808781051415367)**2/X2**2,0.5649081348897217,,4.2353997230529785
10,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",((-0.381) + (45.905 * (((((-0.665) * X1) + (0.707 * X3)) / ((2.467 * X2) + (((((-0.492) * X1) + (0.707 * X3)) ^ 2) - (-1.633)))) ^ 2))),3.77016641475338*(0.940594059405941*X1 - X3)**2/(X2 + 0.202614106201865*(0.695898161244696*X1 - X3)**2 + 0.661937576003243)**2 - 0.381,0.5678009856873769,,4.319952964782715
17,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",((-0.347) + (0.288 * (((((1.722 * X2) * (0.193 * X1)) - (1.901 * X1)) + (1.414 * X3)) ^ 2))),1.040774688*(0.174826933193056*X1*X2 - X1 + 0.743819042609153*X3)**2 - 0.347,0.5983479180740229,,4.19175386428833
7,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable,div",((-1.330) + (1.111 * (((((-0.840) * X3) * (1.660 * X1)) + ((1.345 * X3) - ((-1.320) * X1))) + ((-0.074) / ((0.331 * X3) - ((-0.977) * X1)))))),((0.977*X1 + 0.331*X3)*(-1.5491784*X1*X3 + 1.46652*X1 + 1.494295*X3 - 1.33) - 0.082214)/(0.977*X1 + 0.331*X3),0.5992499444616445,,4.748146295547485
