Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
4,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",(0.014 + (1.978 * ((((0.444 * X3) + ((-0.448) * X1)) ^ 2) - (((0.926 - (0.461 * X3)) + ((-0.466) * X1)) ^ 2)))),0.396992512*(X1 - 0.991071428571429*X3)**2 - 1.696087528*(0.503239740820734*X1 + 0.497840172786177*X3 - 1)**2 + 0.014,0.41027655601826324,,3.6380183696746826
22,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",(0.015 + ((-0.453) * (((((-0.988) * X1) - ((-1.585) + ((-0.351) - ((-0.948) * X3)))) ^ 2) - ((((-0.935) * X1) - ((-0.926) * X3)) ^ 2)))),0.396023925*(X1 - 0.990374331550802*X3)**2 - 1.697887488*(0.510330578512397*X1 + 0.489669421487603*X3 - 1)**2 + 0.015,0.41030351256193787,,4.2375078201293945
12,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",((-1.583) + (5.105 * ((((1.013 * X3) + (-1.029)) * ((-0.316) * X1)) + (((0.319 * X3) - (((0.161 * X1) ^ 2) ^ 2)) + ((-0.008) * X2))))),-0.003430040520305*X1**4 - 1.61318*X1*(1.013*X3 - 1.029) - 0.04084*X2 + 1.628495*X3 - 1.583,0.4103604823397664,,4.599893569946289
13,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",(0.016 + ((-0.515) * ((((0.919 * X1) - ((((-0.898) * X3) - (-1.110)) - (-0.707))) ^ 2) - (((0.876 * X1) - (0.869 * X3)) ^ 2)))),0.39519864*(X1 - 0.992009132420091*X3)**2 - 1.700266835*(0.505778756191524*X1 + 0.494221243808475*X3 - 1)**2 + 0.016,0.4103863105649719,,4.540250539779663
26,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",(0.010 + ((-2.213) * (((((-0.445) * X1) - ((0.428 * X3) - 0.872)) ^ 2) - (((0.422 * X3) + ((-0.424) * X1)) ^ 2)))),0.397844288*(X1 - 0.995283018867924*X3)**2 - 1.682729792*(0.510321100917431*X1 + 0.490825688073394*X3 - 1)**2 + 0.01,0.41043353059250937,,4.108167409896851
18,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",(0.006 + ((-0.870) * ((((0.729 * X1) - (((-0.657) * X3) - (-1.387))) ^ 2) - (((0.674 * X3) - (0.684 * X1)) ^ 2)))),0.40703472*(X1 - 0.985380116959064*X3)**2 - 1.67367903*(0.525594808940159*X1 + 0.473684210526316*X3 - 1)**2 + 0.006,0.4104867695672328,,4.134744644165039
10,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",((-1.571) + (2.199 * (((1.565 * X3) + (((-0.827) * X3) - ((0.019 * X2) + ((-0.744) * X1)))) + (((-1.049) * X1) * (0.707 * X3))))),-1.630872957*X1*X3 + 1.636056*X1 - 0.041781*X2 + 1.622862*X3 - 1.571,0.41050440764132884,,4.346811532974243
8,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",((-1.681) + (2.992 * (((((-0.221) * X1) - (-0.455)) * (2.415 * X1)) + (((0.691 * X1) + ((-0.732) * X3)) * ((0.747 * X1) + (-0.744)))))),-0.0524736959999998*X1**2 - 1.636037568*X1*X3 + 1.749485232*X1 + 1.629467136*X3 - 1.681,0.41050504275551064,,4.088551759719849
24,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",((-1.571) + (1.129 * (((((-1.224) * X3) * (1.180 * X1)) - (((-1.449) * X1) - (1.505 * X3))) - (((1.062 * X3) + (0.579 * X2)) * 0.063)))),-1.63063728*X1*X3 + 1.635921*X1 - 0.041182533*X2 + 1.623608126*X3 - 1.571,0.410510915329555,,4.053215265274048
21,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",((-1.564) + (0.786 * (((((-2.954) * X1) * (-0.704)) - (((-1.627) * X1) * ((-1.275) * X3))) - ((((-0.387) * X3) + (0.057 * X2)) + ((-1.678) * X3))))),-1.63049805*X1*X3 + 1.634578176*X1 - 0.044802*X2 + 1.62309*X3 - 1.564,0.4105260981423392,,4.05645227432251
6,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",((-1.571) + (1.354 * ((((1.199 * X3) - ((-1.208) * X1)) + ((-0.017) * (1.798 * X2))) - (((0.436 * X3) + (0.212 * X3)) * (1.859 * X1))))),-1.631071728*X1*X3 + 1.635632*X1 - 0.041386364*X2 + 1.623446*X3 - 1.571,0.41052950039704844,,5.291566610336304
7,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",((-0.004) + (2.016 * (((1.663 - 0.730) - (0.938 * X1)) * (((-0.905) + (0.863 * X3)) - ((-0.027) * X2))))),-2.016*(0.938*X1 - 0.933)*(0.027*X2 + 0.863*X3 - 0.905) - 0.004,0.41063176843397764,,3.7397539615631104
2,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",(9.763 + ((-0.327) * ((((-1.578) + (1.586 * X1)) * (3.155 * X3)) + ((5.919 + ((-0.462) * X1)) * (5.919 + ((-0.462) * X1)))))),-1.031685*X3*(1.586*X1 - 1.578) - 11.456301447*(0.0780537252914344*X1 - 1)**2 + 9.763,0.4107180328621294,,4.922230243682861
17,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",((-1.658) + (2.540 * ((((0.664 * X1) - (((((-0.474) * X2) ^ 2) * (0.158 * X1)) ^ 2)) + (((-0.935) * X1) * (0.690 * X3))) + (0.643 * X3)))),-0.00320082003832899*X1**2*X2**4 - 1.638681*X1*X3 + 1.68656*X1 + 1.63322*X3 - 1.658,0.41227683731673276,,4.187890529632568
16,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",(0.029 + (3.598 * ((((1.375 * X1) - 1.388) ^ 2) - (((1.376 * X1) - ((((-0.165) * X3) - (-1.703)) + (-0.150))) ^ 2)))),6.931705312*(0.990634005763689*X1 - 1)**2 - 8.677688782*(0.886027044430135*X1 + 0.10624597553123*X3 - 1)**2 + 0.029,0.413990662125724,,4.268693447113037
1,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",((-0.876) + (1.717 * ((((0.651 * X1) ^ 2) * (0.352 * ((-2.878) * X3))) + (((0.565 * X3) + ((-0.034) * X2)) + ((0.651 * X1) ^ 2))))),-0.737166728434752*X1**2*X3 + 0.727666317*X1**2 - 0.058378*X2 + 0.970105*X3 - 0.876,0.4389043955995812,,4.772259473800659
9,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",((-1.644) + (0.450 * (((0.997 * X3) + ((0.747 - (((-1.769) * X3) * ((-0.467) * X1))) + (0.961 * X1))) ^ 2))),0.44730405*(-0.828608826479438*X1*X3 + 0.963891675025075*X1 + X3 + 0.749247743229689)**2 - 1.644,0.5194137990982138,,3.960996150970459
20,30 * ((x1-1)*(x3-1) / ((x2**2) * (x1 - 10))),"add,sub,mul,square,constant,variable",((-0.566) + (55.126 * (((((-0.107) * X3) + (0.115 * X1)) ^ 2) + (((0.111 * X1) ^ 2) * (1.264 + (0.561 * ((-1.319) * X1))))))),X1**2*(0.858518211744 - 0.502585662534714*X1) + 0.72904135*(X1 - 0.930434782608696*X3)**2 - 0.566,0.5321225454402816,,4.225100040435791
