Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
6,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.025 + (0.224 * ((sin(cos(((-1.519) * X1))) + sin((2.028 * X1))) * (cos((0.953 * X1)) + (-1.110))))),0.224*(sin(2.028*X1) + sin(cos(1.519*X1)))*(cos(0.953*X1) - 1.11) + 0.025,0.06841902773723368,-2.470112569837882,4.108819961547852
4,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.012 + ((-43123.707) * ((sin(((cos(((-0.203) * X1)) ^ 2) * (0.002 * X1))) ^ 2) * (sin((2.019 * X1)) + cos((1.519 * X1)))))),-43123.707*(sin(2.019*X1) + cos(1.519*X1))*sin(0.002*X1*cos(0.203*X1)**2)**2 + 0.012,0.07305323029717177,-2.470112569837882,4.165294647216797
1,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.010) + ((-0.198) * ((cos((1.588 * X1)) - sin(((-1.987) * X1))) - (cos(((-2.466) * X1)) - sin(sin(((-1.025) * X1))))))),-0.198*sin(1.987*X1) + 0.198*sin(sin(1.025*X1)) - 0.198*cos(1.588*X1) + 0.198*cos(2.466*X1) - 0.01,0.08183540713199385,-2.470112569837882,4.17940878868103
10,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.097 + ((-0.298) * ((cos((1.709 * X1)) + cos(((1.352 * X1) + cos(((-1.670) * X1))))) - sin(cos((2.402 * X1)))))),0.298*sin(cos(2.402*X1)) - 0.298*cos(1.709*X1) - 0.298*cos(1.352*X1 + cos(1.67*X1)) + 0.097,0.08237627108706226,-2.470112569837882,4.3835766315460205
27,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.099 + (0.270 * (sin(((-1.919) * X1)) + (sin(cos(((-2.471) * X1))) - cos((((-2.050) * X1) + (((-0.577) * X1) * ((-0.237) * X1)))))))),-0.27*sin(1.919*X1) + 0.27*sin(cos(2.471*X1)) - 0.27*cos(X1*(0.136749*X1 - 2.05)) + 0.099,0.10199931725920049,-2.470112569837882,4.273868560791016
16,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.002) + (0.564 * ((sin((0.632 * X1)) * sin(((-1.988) * X1))) + (sin(((-1.988) * X1)) * sin(((0.318 * X1) - 0.477)))))),-0.564*sin(0.632*X1)*sin(1.988*X1) - 0.564*sin(1.988*X1)*sin(0.318*X1 - 0.477) - 0.002,0.10241661385108078,-2.470112569837882,4.367990016937256
15,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.002) + ((-0.188) * ((sin(((-1.084) * X1)) + cos((((-1.786) * X1) + 0.993))) + (sin((1.999 * X1)) - cos(((-2.509) * X1)))))),0.188*sin(1.084*X1) - 0.188*sin(1.999*X1) + 0.188*cos(2.509*X1) - 0.188*cos(1.786*X1 - 0.993) - 0.002,0.10652869694942917,-2.470112569837882,4.099264144897461
9,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.046) + (0.306 * ((cos((2.385 * X1)) - cos((1.630 * X1))) - (sin(((-0.505) * X1)) * cos(((-0.547) - ((-0.566) * X1))))))),0.306*sin(0.505*X1)*cos(0.566*X1 - 0.547) - 0.306*cos(1.63*X1) + 0.306*cos(2.385*X1) - 0.046,0.11042670675124547,-2.470112569837882,4.130426645278931
5,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.002) + (0.220 * ((sin(((-1.868) * X1)) + sin((2.815 * X1))) + (sin(((-2.100) * X1)) + sin(sin(sin((1.098 * X1)))))))),-0.22*sin(1.868*X1) - 0.22*sin(2.1*X1) + 0.22*sin(2.815*X1) + 0.22*sin(sin(sin(1.098*X1))) - 0.002,0.13293575043670325,-2.470112569837882,5.2188684940338135
12,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.002) + (0.220 * ((sin(((-2.101) * X1)) - sin(((-2.816) * X1))) - (sin(sin(sin(((-1.099) * X1)))) + sin((1.868 * X1)))))),-0.22*sin(1.868*X1) - 0.22*sin(2.101*X1) + 0.22*sin(2.816*X1) + 0.22*sin(sin(sin(1.099*X1))) - 0.002,0.13308030664920004,-2.470112569837882,5.131600618362427
2,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.007 + ((-0.201) * ((sin((2.081 * X1)) - sin((2.809 * X1))) + (sin((0.413 + ((-1.198) * X1))) + sin((1.896 * X1)))))),-0.201*sin(1.896*X1) - 0.201*sin(2.081*X1) + 0.201*sin(2.809*X1) + 0.201*sin(1.198*X1 - 0.413) + 0.007,0.13436759606761983,-2.470112569837882,4.413300275802612
25,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.003) + ((-0.215) * ((sin((2.095 * X1)) + sin(((-2.812) * X1))) + (sin((1.870 * X1)) + sin(sin(((-1.099) * X1))))))),-0.215*sin(1.87*X1) - 0.215*sin(2.095*X1) + 0.215*sin(2.812*X1) + 0.215*sin(sin(1.099*X1)) - 0.003,0.13633104081431463,-2.470112569837882,4.729233264923096
20,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.046 + (0.211 * ((sin(((-1.993) * X1)) + sin(sin(cos((0.587 * X1))))) - (cos((1.468 * X1)) - cos(((-2.431) * X1)))))),-0.211*sin(1.993*X1) + 0.211*sin(sin(cos(0.587*X1))) - 0.211*cos(1.468*X1) + 0.211*cos(2.431*X1) + 0.046,0.13897045229521374,-2.470112569837882,4.437028646469116
26,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.007) + (0.376 * (sin(sin(((-1.783) * X1))) + (sin(exp((cos((0.690 * X1)) - (0.746 * X1)))) + sin(((-2.142) * X1)))))),-0.376*sin(2.142*X1) + 0.376*sin(exp(-0.746*X1 + cos(0.69*X1))) - 0.376*sin(sin(1.783*X1)) - 0.007,0.1393248733002826,-2.470112569837882,4.714270353317261
24,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",(1.133 + ((-2.161) * (cos(cos(((1.143 * X1) + 0.230))) * cos(cos((cos(((-0.792) * X1)) ^ 2)))))),-2.161*cos(cos(1.143*X1 + 0.23))*cos(cos(cos(0.792*X1)**2)) + 1.133,0.15002650656660665,-2.470112569837882,4.000308275222778
29,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.260 + ((-0.336) * (cos((1.500 * X1)) + (sin((0.307 * X1)) + sin(((2.198 * X1) - cos(sin((0.315 * X1))))))))),-0.336*sin(0.307*X1) - 0.336*sin(2.198*X1 - cos(sin(0.315*X1))) - 0.336*cos(1.5*X1) + 0.26,0.15337994775724637,-2.470112569837882,4.206121444702148
17,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.110 + (0.373 * ((sin(((0.713 * X1) + (((-0.053) * X1) ^ 2))) ^ 2) + (sin(((-2.051) * X1)) + sin(((-0.289) * X1)))))),-0.373*sin(0.289*X1) - 0.373*sin(2.051*X1) - 0.1865*cos(X1*(0.005618*X1 + 1.426)) + 0.2965,0.15398031009696464,-2.470112569837882,4.312609910964966
11,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.026) + ((-0.511) * ((sin((2.078 * X1)) + sin(sin((((0.370 * X1) ^ 2) + (-1.530))))) * cos(cos((1.967 * X1)))))),-0.511*(sin(2.078*X1) + sin(sin(0.1369*X1**2 - 1.53)))*cos(cos(1.967*X1)) - 0.026,0.16695644934027593,-2.470112569837882,4.258107900619507
28,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.378 + (0.284 * (cos(((1.603 * X1) * 1.477)) - exp(cos((1.604 * X1)))))),-0.284*exp(cos(1.604*X1)) + 0.284*cos(2.367631*X1) + 0.378,0.16860952571598356,-2.470112569837882,3.8286571502685547
23,(exp(-x1) * x1 ** 3 * cos(x1) * sin(x1) * (cos(x1) * (sin(x1) ** 2) - 1)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.226 + ((-0.325) * ((cos(((-1.826) - ((-0.352) * X1))) + sin(cos((1.499 * X1)))) + cos(((-2.167) - ((-2.172) * X1)))))),-0.325*sin(cos(1.499*X1)) - 0.325*cos(0.352*X1 - 1.826) - 0.325*cos(2.172*X1 - 2.167) + 0.226,0.17478442110389872,-2.470112569837882,4.046297788619995
