Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
5,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",(0.002 + (2.212 * (((1.225 + ((-0.402) * X1)) ^ 2) ^ 2))),4.9811483640625*(0.328163265306122*X1 - 1)**4 + 0.002,1.6846901775605023,,3.1276888847351074
10,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",(0.002 + (0.177 * ((((0.755 * X1) - 2.302) ^ 2) ^ 2))),4.97043665695003*(0.327975673327541*X1 - 1)**4 + 0.002,1.6846901775605023,,3.2438676357269287
11,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",(0.002 + (3.701 * (((1.077 - (0.353 * X1)) ^ 2) ^ 2))),4.97945598993674*(0.327762302692665*X1 - 1)**4 + 0.002,1.6846976215191574,,3.077146530151367
6,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",(0.002 + (0.491 * (((((-0.585) * X1) - (-1.785)) ^ 2) ^ 2))),4.98464660755687*(0.327731092436975*X1 - 1)**4 + 0.002,1.6847062667925075,,3.062602996826172
24,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",(0.002 + (9.993 * (((((-0.276) * X1) + 0.840) ^ 2) ^ 2))),4.97522850048*(0.328571428571429*X1 - 1)**4 + 0.002,1.6847189090969932,,3.300616979598999
0,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",((-0.013) + (0.028 * ((((0.662 * X1) - (((0.209 * X1) - 1.947) ^ 2)) ^ 2) ^ 2))),5.78210060027081*(0.174632908173427*X1 - (0.107344632768362*X1 - 1)**2)**4 - 0.013,1.7718333073983528,,3.145594835281372
12,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",(3.216 + (2.847 * (((((-0.343) * X1) ^ 2) / ((-0.469) + (1.007 * X1))) - (((0.020 * X2) + (1.007 * X1)) - (((-0.392) * X1) ^ 2))))),(0.334946703*X1**2 + (1.007*X1 - 0.469)*(0.437481408*X1**2 - 2.866929*X1 - 0.05694*X2 + 3.216))/(1.007*X1 - 0.469),1.7853388972405555,,3.722928524017334
18,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",((-0.025) + (0.032 * (((((-0.597) * X1) + (((0.247 * X1) - 1.938) ^ 2)) ^ 2) ^ 2))),6.36766430714592*(0.158952288753207*X1 - (0.127450980392157*X1 - 1)**2)**4 - 0.025,1.8468586756458574,,3.4463846683502197
9,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",(4.124 + (1.019 * (((((-0.653) * X1) ^ 2) + ((((0.254 * X2) ^ 2) - ((-0.777) / (1.449 * X2))) * (-0.777))) + ((-2.458) * X1)))),0.434510771*X1**2 - 2.504702*X1 - 0.051081381708*X2**2 + 4.124 - 0.424568565217391/X2,2.5102039150311177,,3.7616143226623535
2,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable,div",(4.157 + (2.452 * (((0.311 * X1) ^ 2) + (((0.318 * X1) ^ 2) + (((((-1.268) * X2) * (0.014 * X2)) / (1.370 * X1)) - (1.205 * X1)))))),0.48511594*X1**2 - 2.95466*X1 + 4.157 - 0.0317721927007299*X2**2/X1,2.8955758400197653,,3.870142936706543
