Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
2,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",(5.204 + ((-2.141) * (((((((-0.176) * X1) * (0.375 * X2)) - (-0.846)) ^ 2) - ((0.508 * X1) - (2.174 * X1))) - ((0.525 * X1) ^ 2)))),0.590113125*X1**2 - 3.566906*X1 - 1.532347956*(0.0780141843971631*X1*X2 - 1)**2 + 5.204,1.4865680285710452,,3.5209333896636963
21,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",(5.148 + (1.732 * ((((0.582 * X1) ^ 2) - (2.050 * X1)) - (((-0.916) + (((-0.181) * X1) * ((-0.396) * X2))) ^ 2)))),0.586669968*X1**2 - 3.5506*X1 - 1.453244992*(0.0782489082969432*X1*X2 - 1)**2 + 5.148,1.487674061399093,,3.693427562713623
7,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",(2.782 + (1.810 * ((((((-0.215) * X2) * ((0.249 * X2) - 1.340)) * 1.717) + (((-0.507) * X1) ^ 2)) + ((-1.508) * X1)))),0.46525869*X1**2 - 2.72948*X1 - 0.66817055*X2*(0.249*X2 - 1.34) + 2.782,1.571551623132034,,3.6026387214660645
19,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",(2.775 + (1.040 * (((0.668 * X1) ^ 2) - (((2.091 * X1) + (0.527 * X1)) - (((-1.558) + (0.290 * X2)) * ((-0.553) * X2)))))),0.46407296*X1**2 - 2.72272*X1 - 0.57512*X2*(0.29*X2 - 1.558) + 2.775,1.57194374103748,,3.816096305847168
9,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",(2.818 + (4.289 * ((((0.329 * X1) ^ 2) - (0.637 * X1)) - (((0.194 * X2) ^ 2) - (0.202 * X2))))),0.464245649*X1**2 - 2.732093*X1 - 0.161420804*X2**2 + 0.866378*X2 + 2.818,1.5727684044453125,,3.416752815246582
22,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",(2.815 + (2.567 * (((((-0.187) * X2) * ((((-0.013) * X1) - ((-0.345) * X2)) - 1.808)) + ((-1.062) * X1)) + ((0.425 * X1) ^ 2)))),0.463664375*X1**2 - 2.726154*X1 + 0.480029*X2*(0.013*X1 - 0.345*X2 + 1.808) + 2.815,1.574817370174898,,3.7103652954101562
4,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",((-0.193) + (42.699 * (((((-0.195) * X1) + 0.336) + ((0.179 * X1) ^ 2)) ^ 2))),4.820546304*(0.095360119047619*X1**2 - 0.580357142857143*X1 + 1)**2 - 0.193,1.672743071111006,,3.280865430831909
28,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",(0.002 + (39.076 * (((0.597 - (0.196 * X1)) ^ 2) ^ 2))),4.96372171648035*(0.328308207705193*X1 - 1)**4 + 0.002,1.6845626191824379,,2.9674630165100098
8,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",(0.002 + (0.118 * ((((-2.547) - ((-0.836) * X1)) ^ 2) ^ 2))),4.96589791194236*(0.328229289360031*X1 - 1)**4 + 0.002,1.6845762009675749,,3.037724256515503
14,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",(0.002 + (106.957 * ((((0.152 * X1) - 0.464) ^ 2) ^ 2))),4.95771018310451*(0.327586206896552*X1 - 1)**4 + 0.002,1.684578693017458,,3.0126912593841553
3,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",(0.002 + (1.432 * (((1.365 + ((-0.448) * X1)) ^ 2) ^ 2))),4.971341797695*(0.328205128205128*X1 - 1)**4 + 0.002,1.6845849331631564,,3.084157705307007
20,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",(0.002 + (66.187 * ((((0.172 * X1) - 0.524) ^ 2) ^ 2))),4.98996896543411*(0.32824427480916*X1 - 1)**4 + 0.002,1.6846258970789736,,3.088717460632324
6,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",(0.002 + (0.056 * ((((-3.071) + (1.008 * X1)) ^ 2) ^ 2))),4.98089392324614*(0.328231846304135*X1 - 1)**4 + 0.002,1.684629609135025,,3.027062177658081
17,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",(0.002 + (5.114 * (((0.993 - (0.326 * X1)) ^ 2) ^ 2))),4.97230451187071*(0.328298086606244*X1 - 1)**4 + 0.002,1.6846380816032018,,3.111237049102783
15,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",(0.002 + (0.516 * (((1.762 - (0.578 * X1)) ^ 2) ^ 2))),4.97362821323578*(0.328036322360953*X1 - 1)**4 + 0.002,1.6846429812747399,,3.1126549243927
5,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",(0.002 + (1.465 * ((((0.445 * X1) - 1.358) ^ 2) ^ 2))),4.98237835828264*(0.327687776141384*X1 - 1)**4 + 0.002,1.6846560395119596,,3.0199646949768066
26,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",(0.002 + (0.499 * (((((-0.583) * X1) + 1.777) ^ 2) ^ 2))),4.97565496628306*(0.328081035453011*X1 - 1)**4 + 0.002,1.684658046823254,,2.9761619567871094
29,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",(0.002 + (0.625 * (((((-0.551) * X1) - (-1.680)) ^ 2) ^ 2))),4.9787136*(0.327976190476191*X1 - 1)**4 + 0.002,1.6846819493124223,,2.993084192276001
23,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",(0.002 + (150.278 * ((((0.140 * X1) + (-0.427)) ^ 2) ^ 2))),4.995821430409*(0.327868852459016*X1 - 1)**4 + 0.002,1.6847514711172327,,3.068286895751953
13,((x1 - 3) ** 4 + (x2 - 3) ** 3 - (x2 - 3)) / ((x2 - 2) ** 4 + 10),"add,sub,mul,square,constant,variable",((-0.011) + (277.447 * (((((((-1.126) ^ 2) + ((-0.055) * X1)) ^ 2) + (-1.232)) ^ 2) ^ 2))),1852.65384218192*((0.0433796364944206*X1 - 1)**2 - 0.76640291122714)**4 - 0.011,1.7410848240209604,,3.4259722232818604
