Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
12,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable,div",(0.728 + ((-0.049) * (((((-0.774) * X3) - (-2.344)) ^ 2) + ((((-0.772) * X5) - (-2.343)) ^ 2)))),-0.269222464*(0.330204778156997*X3 - 1)**2 - 0.268992801*(0.329492104139991*X5 - 1)**2 + 0.728,0.1555550940784524,,7.550513505935669
13,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable,div",(0.456 + ((-0.296) * (((((-0.315) * X5) - (-0.956)) ^ 2) + ((3.179 - (0.524 * X3)) * ((-0.190) * X3))))),-0.05624*X3*(0.524*X3 - 3.179) - 0.270525056*(0.329497907949791*X5 - 1)**2 + 0.456,0.15555546945270418,,6.273710012435913
20,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable,div",(0.728 + ((-0.295) * (((0.959 + ((-0.316) * X5)) ^ 2) + ((0.957 + ((-0.316) * X3)) ^ 2)))),-0.270175455*(0.330198537095089*X3 - 1)**2 - 0.271305895*(0.329509906152242*X5 - 1)**2 + 0.728,0.1555558921602478,,5.677277565002441
10,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable,div",(0.728 + ((-0.156) * (((1.316 - (0.434 * X3)) ^ 2) + ((1.317 - (0.434 * X5)) ^ 2)))),-0.270169536*(0.329787234042553*X3 - 1)**2 - 0.270580284*(0.32953682611997*X5 - 1)**2 + 0.728,0.15555659542608974,,5.875672817230225
0,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable,div",(0.728 + ((-0.057) * ((((-2.177) + (0.718 * X3)) ^ 2) + (((-2.177) + (0.717 * X5)) ^ 2)))),-0.270141753*(0.329811667432246*X3 - 1)**2 - 0.270141753*(0.329352319706017*X5 - 1)**2 + 0.728,0.15555661055466222,,5.991444110870361
23,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable,div",(0.728 + ((-0.263) * ((((-1.014) - ((-0.335) * X3)) ^ 2) + (((-1.015) - ((-0.335) * X5)) ^ 2)))),-0.270415548*(0.330374753451677*X3 - 1)**2 - 0.270949175*(0.330049261083744*X5 - 1)**2 + 0.728,0.15555706774721498,,6.042600631713867
17,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable,div",(0.728 + ((-0.372) * ((((-0.853) - ((-0.281) * X5)) ^ 2) + (((-0.853) - ((-0.281) * X3)) ^ 2)))),-0.270670548*(0.329425556858148*X3 - 1)**2 - 0.270670548*(0.329425556858148*X5 - 1)**2 + 0.728,0.15555765801999838,,6.1695616245269775
3,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable,div",(0.728 + ((-0.754) * (((0.600 + ((-0.198) * X5)) ^ 2) + ((0.599 + ((-0.198) * X3)) ^ 2)))),-0.270535954*(0.330550918196995*X3 - 1)**2 - 0.27144*(0.33*X5 - 1)**2 + 0.728,0.1555584750103922,,6.18212366104126
7,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable,div",(0.453 + ((-0.161) * ((((-1.291) + (0.427 * X3)) ^ 2) - ((1.126 * X5) - ((((0.723 * X5) * (-0.469)) / 0.788) ^ 2))))),-0.0298123163515695*X5**2 + 0.181286*X5 - 0.268335641*(0.330751355538342*X3 - 1)**2 + 0.453,0.15556924707727943,,6.277743816375732
2,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable,div",(0.468 + ((-0.251) * (((1.062 - (0.350 * X3)) ^ 2) - ((0.681 * X5) - ((0.335 * X5) ^ 2))))),-0.028168475*X5**2 + 0.170931*X5 - 0.283088844*(0.329566854990584*X3 - 1)**2 + 0.468,0.15559447944049207,,6.544419527053833
16,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable,div",(0.429 + (5.783 * ((((((0.180 * X3) ^ 2) + ((-2.569) * (0.078 * X3))) * ((-0.299) * X5)) * (((-0.299) * X5) + 1.848)) ^ 2))),0.0708952138122114*X3**2*X5**2*(0.161691169865557*X3 - 1)**2*(0.161796536796537*X5 - 1)**2 + 0.429,0.15802869543564702,,6.872196197509766
5,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable,div",(0.413 + (0.686 * ((((0.277 * X5) ^ 2) + (((((0.221 * X4) + (-0.668)) * 1.049) ^ 2) + ((-0.480) * X5))) ^ 2))),0.165398633968855*(0.156262812531332*X5**2 - 0.977546299509173*X5 + (0.330838323353293*X4 - 1)**2)**2 + 0.413,0.1657945775214129,,6.343855619430542
26,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable,div",(0.409 + (0.571 * (((((-0.293) * X3) - (-1.769)) * ((((-0.667) - ((-0.212) * X5)) ^ 2) + ((-0.298) * X3))) ^ 2))),0.353667465175949*(0.165630299604296*X3 - 1)**2*(0.669830002539959*X3 - (0.31784107946027*X5 - 1)**2)**2 + 0.409,0.17140343258994278,,5.559263467788696
18,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable,div",(0.642 + ((-0.085) * (((((-0.427) * X2) - ((((-1.323) + (-0.408)) + (0.373 * X2)) ^ 2)) * (((-0.286) * X3) - (-0.877))) ^ 2))),-0.586957131909704*(0.142506193345862*X2 + (0.215482380127094*X2 - 1)**2)**2*(0.326111744583808*X3 - 1)**2 + 0.642,0.17195523057456663,,6.048314332962036
25,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable,div",(0.641 + ((-0.051) * ((((((0.319 * X2) + (-0.991)) ^ 2) - (-1.181)) * (((-0.513) * X3) - (-1.571))) ^ 2))),-0.175558693993251*(0.326543602800764*X3 - 1)**2*(0.831567315834039*(0.321897073662967*X2 - 1)**2 + 1)**2 + 0.641,0.17205214702681812,,5.423577547073364
6,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable,div",(0.641 + ((-0.055) * (((((0.987 - (0.318 * X2)) ^ 2) - (-1.170)) * (((-0.498) * X3) - (-1.526))) ^ 2))),-0.175324851702*(0.326343381389253*X3 - 1)**2*(0.832623076923077*(0.322188449848024*X2 - 1)**2 + 1)**2 + 0.641,0.17207559657254834,,6.150376319885254
19,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable,div",(0.639 + ((-0.034) * ((((-2.797) - ((-0.869) * X5)) - ((((0.113 * X1) + (-0.342)) ^ 2) * ((-1.861) * X5))) ^ 2))),0.639 - 0.265989106*(0.0778226685734716*X5*(0.330409356725146*X1 - 1)**2 + 0.310690025026814*X5 - 1)**2,0.17467064889058648,,6.101155996322632
27,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable,div",(0.638 + ((-0.127) * ((((0.177 * X5) - ((-0.314) * X5)) + (-1.479)) ^ 2))),0.638 - 0.277805007*(0.331981068289385*X5 - 1)**2,0.17651036390866423,,4.9543540477752686
15,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable,div",(0.641 + ((-0.098) * (((-1.674) + ((((((0.181 * X1) + ((-0.095) * X5)) ^ 2) ^ 2) * ((0.504 * X5) ^ 2)) - ((-0.532) * X5))) ^ 2))),0.641 - 0.274623048*(0.00016286205810271*X5**2*(X1 - 0.524861878453039*X5)**4 + 0.317801672640382*X5 - 1)**2,0.1765155227195416,,6.2017717361450195
4,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable,div",(0.638 + ((-0.115) * ((((-0.029) * X2) + (1.638 + ((0.367 * X5) * (-1.401)))) ^ 2))),0.638 - 0.30855006*(0.0177045177045177*X2 + 0.313899267399267*X5 - 1)**2,0.17670531891515973,,5.796618700027466
