Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
2,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.728 + ((-0.115) * ((((-1.535) + (0.506 * X5)) ^ 2) + (((-1.533) + (0.506 * X3)) ^ 2)))),-0.270260235*(0.330071754729289*X3 - 1)**2 - 0.270965875*(0.329641693811075*X5 - 1)**2 + 0.728,0.15555652693471586,,8.156940698623657
13,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.728 + ((-0.176) * (((1.241 + ((-0.410) * X3)) ^ 2) + ((1.243 + ((-0.410) * X5)) ^ 2)))),-0.271054256*(0.330378726833199*X3 - 1)**2 - 0.271928624*(0.329847144006436*X5 - 1)**2 + 0.728,0.15555660529530627,,6.938230037689209
12,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.728 + ((-0.048) * (((2.367 + ((-0.781) * X3)) ^ 2) + ((2.366 + ((-0.780) * X5)) ^ 2)))),-0.268929072*(0.329953527672159*X3 - 1)**2 - 0.268701888*(0.32967032967033*X5 - 1)**2 + 0.728,0.15555663750587573,,6.7201573848724365
15,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.728 + ((-0.188) * (((1.201 - (0.396 * X5)) ^ 2) + ((1.199 - (0.396 * X3)) ^ 2)))),-0.270268988*(0.330275229357798*X3 - 1)**2 - 0.271171388*(0.329725228975853*X5 - 1)**2 + 0.728,0.15555689345690407,,6.379709005355835
7,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.728 + ((-41.996) * ((((-0.080) + (0.027 * X3)) ^ 2) + (((-0.080) + (0.026 * X5)) ^ 2)))),-0.2687744*(0.3375*X3 - 1)**2 - 0.2687744*(0.325*X5 - 1)**2 + 0.728,0.15556055999225177,,6.520641088485718
0,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.728 + ((-0.377) * (((0.852 - (0.281 * X3)) ^ 2) + (((((6.143 * X2) * (-0.001)) + 0.868) - (0.278 * X5)) ^ 2)))),-0.273665808*(0.32981220657277*X3 - 1)**2 - 0.284040848*(0.00707718894009217*X2 + 0.320276497695853*X5 - 1)**2 + 0.728,0.15565337750392377,,9.045958042144775
5,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.352 + ((-0.351) * ((((-0.010) * X2) - (((1.859 + ((-0.304) * X3)) * (0.162 * X5)) * (0.870 * X3))) * (1.864 + ((-0.302) * X5))))),-0.351*(0.01*X2 - 0.14094*X3*X5*(0.304*X3 - 1.859))*(0.302*X5 - 1.864) + 0.352,0.15575752120132122,,7.631194591522217
8,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.370 + (0.102 * (((((0.381 * X5) ^ 2) + (-0.710)) + (((-0.874) * X5) + (((0.358 * X4) + (-1.072)) ^ 2))) ^ 2))),0.134703634317312*(0.126316586377812*X5**2 - 0.760539652483849*X5 + (0.333955223880597*X4 - 1)**2 - 0.617829694809534)**2 + 0.37,0.15624239816775193,,6.730371475219727
3,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.371 + (0.069 * ((((((0.411 * X5) + (-1.241)) ^ 2) - 2.466) + ((((-0.410) * X4) - (-1.241)) ^ 2)) ^ 2))),0.419599764*(0.62452595296026*(0.330378726833199*X4 - 1)**2 + 0.62452595296026*(0.331184528605963*X5 - 1)**2 - 1)**2 + 0.371,0.15624273236669692,,8.782017946243286
6,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.441 + (0.287 * ((0.657 * X3) - (((((0.257 * X1) - (((-0.611) * X1) + 0.958)) - (0.555 * X1)) ^ 2) + (((-0.328) * X3) ^ 2))))),-0.030876608*X3**2 + 0.188559*X3 - 0.263398268*(0.326722338204593*X1 - 1)**2 + 0.441,0.15839542857984537,,7.2957518100738525
18,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.401 + (0.137 * ((((((-1.624) * X5) * ((0.434 + ((-0.144) * X3)) ^ 2)) - ((-0.991) * X5)) - ((0.383 * X5) ^ 2)) ^ 2))),0.134545097*X5**2*(0.148021190716448*X5 + 0.308668157416751*(0.331797235023041*X3 - 1)**2 - 1)**2 + 0.401,0.16428161515318385,,6.691554069519043
19,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.641 + ((-0.069) * ((((-1.213) - ((((-0.323) * X2) - (-1.004)) ^ 2)) * (((-0.429) * X3) - (-1.314))) ^ 2))),-0.175291728264756*(0.32648401826484*X3 - 1)**2*(0.831010717230008*(0.321713147410359*X2 - 1)**2 + 1)**2 + 0.641,0.1720562712058485,,5.502067804336548
26,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.641 + ((-0.007) * (((((-0.542) * X3) - (-1.658)) * (((((-0.502) * X2) - (-1.560)) ^ 2) - (-2.922))) ^ 2))),-0.164296198814832*(0.326899879372738*X3 - 1)**2*(0.832854209445585*(0.321794871794872*X2 - 1)**2 + 1)**2 + 0.641,0.1720583445401006,,5.386420249938965
11,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.641 + ((-0.010) * (((((1.364 + ((-0.439) * X2)) ^ 2) - (-2.235)) * (((-0.623) * X3) - (-1.906))) ^ 2))),-0.181468332081*(0.326862539349423*X3 - 1)**2*(0.832436689038032*(0.321847507331378*X2 - 1)**2 + 1)**2 + 0.641,0.17206009768470945,,6.9114439487457275
22,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.641 + ((-0.093) * ((((-1.172) + (0.383 * X3)) * ((-1.173) - (((-0.988) + (0.318 * X2)) ^ 2))) ^ 2))),-0.175765727536848*(0.32679180887372*X3 - 1)**2*(0.832177323103154*(0.321862348178138*X2 - 1)**2 + 1)**2 + 0.641,0.1720647380122954,,5.930877447128296
9,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.639 + ((-0.058) * (((1.190 - (0.656 * X5)) - (((((-0.210) * X5) + (0.370 * X3)) ^ 2) - 1.184)) ^ 2))),0.639 - 0.326880808*(0.276326874473463*X5 + 0.0576663858466723*(X3 - 0.567567567567568*X5)**2 - 1)**2,0.17234510742616452,,6.3375403881073
24,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.419 + (0.110 * ((((0.415 * X5) ^ 2) - (((0.953 * X5) + (((0.041 * X1) ^ 2) * ((-1.023) * X1))) * 1.099)) ^ 2))),0.12066293122499*(0.00180447324239244*X1**3 + 0.164439292803627*X5**2 - X5)**2 + 0.419,0.17416336858419376,,5.468111515045166
27,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.379 + (13.396 * (((0.121 - ((0.121 * (((-0.893) * X5) + (-2.409))) ^ 2)) - ((-0.134) * X5)) ^ 2))),0.240538576*(X5 - 0.634073411350746*(0.370693233706932*X5 + 1)**2 + 0.902985074626866)**2 + 0.379,0.17623410282838073,,4.854757070541382
20,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.391 + (0.284 * (((((0.602 * X5) + 0.428) ^ 2) - ((0.669 * X5) ^ 2)) ^ 2))),0.056888281036764*(X5**2 - 0.809730964047359*(X5 + 0.710963455149502)**2)**2 + 0.391,0.1763328404210047,,5.5721330642700195
21,10 / (5 + (x1 - 3) ** 2 + (x2 - 3) ** 2 + (x3 - 3) ** 2 + (x4 - 3) ** 2 + (x5 - 3) ** 2),"add,sub,mul,square,constant,variable",(0.630 + ((-0.066) * (((((-0.816) * X5) - ((-0.444) - ((0.042 * X3) * (((-0.806) * X5) ^ 2)))) + 1.567) ^ 2))),0.63 - 0.266911986*(0.0135677334659373*X3*X5**2 - 0.405768274490303*X5 + 1)**2,0.17772345406153736,,5.646618604660034
