Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
14,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",(0.007 + (4.249 * (exp((((-0.690) * X1) * (0.838 * X1))) * ((((0.242 * X2) - ((0.242 * X2) ^ 2)) * ((-0.190) * X2)) * ((-2.999) * X1))))),(-2.42112269*X1*X2**2*(0.058564*X2 - 0.242) + 0.007*exp(0.57822*X1**2))*exp(-0.57822*X1**2),0.08635606874891483,,4.187702655792236
23,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",((-0.042) + (3.368 * ((((-2.507) * X1) * (((((-0.234) * X2) ^ 2) ^ 2) - (0.233 * X2))) * (exp(((-2.291) * X1)) * (2.091 * X1))))),(X1**2*X2*(4.113735557928 - 0.0529351172348395*X2**3) - 0.042*exp(2.291*X1))*exp(-2.291*X1),0.08662087907751927,,3.9547040462493896
16,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",((-0.008) + (46.898 * ((((((-0.344) * X2) ^ 2) * exp(((-2.379) * X1))) * (((-0.258) * X2) + 1.069)) * (((-0.783) * X1) ^ 2)))),(X1**2*X2**2*(3.63724400526814 - 0.87783812288043*X2) - 0.008*exp(2.379*X1))*exp(-2.379*X1),0.08772355700108557,,4.295161008834839
7,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",(0.004 + (117.417 * ((exp(((((-0.180) * X2) - exp((0.526 * X1))) - exp((1.414 + ((-1.567) * X2))))) * (0.732 * X1)) ^ 2))),62.914846608*X1**2*exp(-0.36*X2 - 2*exp(0.526*X1) - 8.22474407412922*exp(-1.567*X2)) + 0.004,0.08817829832412609,,3.90911865234375
29,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",(0.215 + (0.008 * (((-7.791) * X1) + exp((((-1.733) - ((((-0.662) * X1) - exp(((-1.246) * X2))) - (0.047 * X2))) * ((-4.665) * X1)))))),-0.062328*X1 + 0.008*exp(-3.08823*X1**2 - 0.219255*X1*X2 + 8.084445*X1 - 4.665*X1*exp(-1.246*X2)) + 0.215,0.09358553857350117,,4.061068058013916
20,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",(0.015 + (0.102 * exp(((((-0.962) + exp((0.693 - (2.346 * X2)))) - ((-0.426) * X1)) * ((-3.509) * X1))))),0.102*exp(-1.494834*X1**2 + 3.375658*X1 - 7.01696716283894*X1*exp(-2.346*X2)) + 0.015,0.09753535796678414,,3.976868152618408
10,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",((-0.029) + ((-3.105) * (exp((((-0.171) * X1) * (3.092 * X1))) * (((-0.710) * X1) * ((((-0.859) * X2) ^ 2) * exp(((-0.839) * X2))))))),1.62669555855*X1*X2**2*exp(-0.528732*X1**2 - 0.839*X2) - 0.029,0.10006290490680564,,4.347229242324829
5,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",((-0.000) + (1.346 * (((2.640 * X2) - exp((0.572 * X2))) * ((0.434 * X1) * exp((((0.899 * X1) ^ 2) * (-0.706))))))),0.584164*X1*(2.64*X2 - exp(0.572*X2))*exp(-0.570589906*X1**2),0.11777452200164383,,3.6703357696533203
26,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",((-0.076) + (832.376 * (((((0.129 * X2) ^ 2) - (0.072 * X2)) * ((0.774 * X2) - ((-1.588) * X1))) * (((-0.023) * X1) * exp(((-1.809) * X1)))))),(-19.144648*X1*X2*(1.588*X1 + 0.774*X2)*(0.016641*X2 - 0.072) - 0.076*exp(1.809*X1))*exp(-1.809*X1),0.14103350448777285,,4.282923698425293
1,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",(0.300 + ((-0.169) * (((((-0.288) - ((-0.442) * X2)) ^ 2) ^ 2) - (exp((0.141 * X2)) * ((0.827 * X2) - (0.748 * X1)))))),(-0.126412*X1 + 0.139763*X2)*exp(0.141*X2) - 0.006450238631824*(X2 - 0.65158371040724)**4 + 0.3,0.18280159305461108,,3.2358248233795166
15,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",(0.011 + (2.507 * (((0.345 * X1) - exp(((-2.355) * X2))) * exp(((((0.578 * X1) ^ 2) * ((-0.789) * X1)) - exp(((-1.316) * X2))))))),((0.864915*X1*exp(2.355*X2) - 2.507)*exp(-(0.263592276*X1**3*exp(1.316*X2) + 1)*exp(-1.316*X2)) + 0.011*exp(2.355*X2))*exp(-2.355*X2),0.2111759643369045,,4.521651744842529
22,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",(0.010 + ((-0.000) * (exp(((((0.434 * X1) + 3.507) - ((0.444 * X1) ^ 2)) ^ 2)) * (exp(((-1.672) * X2)) - 0.396)))),0.0100000000000000,0.23288619733980545,,3.8953490257263184
8,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",(0.020 + (0.441 * (((1.069 * X1) - exp(((1.014 * X1) + ((-1.771) * X2)))) * exp(((((-1.212) * X1) - (-1.597)) * (0.926 * X1)))))),(0.471429*X1 + 0.02*exp(0.926*X1*(1.212*X1 - 1.597)) - 0.441*exp(1.014*X1 - 1.771*X2))*exp(-0.926*X1*(1.212*X1 - 1.597)),0.26773642490441313,,3.302733898162842
13,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",((-0.014) + (36.358 * ((((-1.122) * X1) - (exp(((-1.271) * X2)) * ((-2.243) * X1))) * (((0.029 * X2) - (0.326 * X1)) * exp(((-2.556) * X1)))))),(36.358*X1*(0.326*X1 - 0.029*X2)*(1.122*exp(1.271*X2) - 2.243) - 0.014*exp(2.556*X1 + 1.271*X2))*exp(-2.556*X1 - 1.271*X2),0.33634399855223557,,4.485301733016968
28,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",(0.015 + (2.398 * (exp(((((0.437 * X1) * (3.137 * X1)) * (-0.452)) * (0.437 * X1))) * ((0.342 * X1) - exp(((-2.066) * X2)))))),0.820116*X1*exp(-0.270779528356*X1**3) - 2.398*exp(-0.270779528356*X1**3 - 2.066*X2) + 0.015,0.46291517460958703,,4.290984392166138
6,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",((-0.120) + (2.540 * (exp((((-0.866) * X1) - (((-1.130) - ((-0.450) * X2)) ^ 2))) - exp(((-2.459) * X1))))),0.708407405725916*exp(-0.866*X1 - 0.2025*X2**2 + 1.017*X2) - 0.12 - 2.54*exp(-2.459*X1),0.48123704194294903,,3.8575098514556885
21,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",((-0.028) + (25.350 * (((((0.560 * X1) + 0.045) - ((0.842 + ((-0.324) * X2)) ^ 2)) * exp(((-1.188) * X1))) ^ 2))),12.7416693160536*(0.789884958897772*X1 - (0.38479809976247*X2 - 1)**2 + 0.0634728984828567)**2*exp(-2.376*X1) - 0.028,1.9009406380403844,,3.822205066680908
2,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",(0.017 + (46.853 * (exp((((-0.161) * X2) - (((-0.955) * X1) ^ 2))) * (((0.238 * X1) - (exp(((-1.150) * X2)) ^ 2)) ^ 2)))),46.853*(0.238*X1*exp(2.3*X2) - 1)**2*exp(-0.912025*X1**2 - 4.761*X2) + 0.017,9.458006822529342,,3.378526210784912
25,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",((-0.007) + (59.108 * (((exp(((-2.769) * X2)) - ((0.286 * X1) - ((0.290 * X1) ^ 2))) * exp(((-0.632) * X1))) ^ 2))),59.108*(0.0841*X1**2*exp(2.769*X2) - 0.286*X1*exp(2.769*X2) + 1)**2*exp(-1.264*X1 - 5.538*X2) - 0.007,12.868508317076133,,4.0986833572387695
19,exp(-((x0 + 1) ** 2)) / (1.2 + (x1 - 2.5) ** 2),"add,sub,mul,square,exp,constant,variable",((-0.041) + (113.585 * (((0.244 * X1) - exp(((-2.580) * X2))) * (((0.245 * X1) - exp(((-2.580) * X2))) * exp(((-2.252) * X1)))))),6.7901113*X1**2*exp(-2.252*X1) - 55.543065*X1*exp(-2.252*X1 - 2.58*X2) + 113.585*exp(-2.252*X1 - 5.16*X2) - 0.041,23.297554027155627,,5.510913133621216
