Numero_iteracion,Funcion,Funcion_set,Original,Simplificado,RMSE,R2,tiempo
14,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.010) + (14.693 * ((((0.100 * X1) * (1.052 * X1)) - (0.927 * X1)) * (((-0.754) + (0.221 * X2)) * cos((0.430 * X1)))))),14.693*X1*(0.1052*X1 - 0.927)*(0.221*X2 - 0.754)*cos(0.43*X1) - 0.01,1.182772844383182,,4.7192912101745605
2,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.462 + (65.952 * ((sin(((-0.375) * X1)) * (cos(exp(((-0.560) * X1))) - (0.281 * X2))) * sin(((-0.532) + (0.146 * X1)))))),65.952*(0.281*X2 - cos(exp(-0.56*X1)))*sin(0.375*X1)*sin(0.146*X1 - 0.532) + 0.462,1.1875502529226574,,5.309216260910034
10,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.022) + ((-20.564) * (cos(sin(((-0.901) - (0.299 * X1)))) * (sin((0.848 * X1)) * ((-0.905) - ((-0.264) * X2)))))),(18.61042 - 5.428896*X2)*sin(0.848*X1)*cos(sin(0.299*X1 + 0.901)) - 0.022,1.191472527660129,,5.296274423599243
9,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.023) + (2.964 * (((sin(((-0.676) * X1)) - (-3.560)) * sin((0.845 * X1))) * (exp(0.261) - (0.379 * X2))))),(1.123356*X2 - 3.84794680034546)*(sin(0.676*X1) - 3.56)*sin(0.845*X1) - 0.023,1.1971681792937103,,5.047092914581299
13,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.369 + (6.723 * ((sin(sin((0.798 * X1))) - (0.053 * X1)) * (((0.053 * X1) + (0.400 * X2)) - ((0.989 * X2) + (-1.810)))))),(0.053*X1 - sin(sin(0.798*X1)))*(-0.356319*X1 + 3.959847*X2 - 12.16863) + 0.369,1.2064226444187485,,4.828277349472046
4,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.037) + ((-7.789) * (((exp((0.161 * X1)) - (0.175 * X1)) * ((0.392 * X2) + (-1.347))) * sin(((0.529 * X1) + (0.320 * X1)))))),7.789*(0.175*X1 - exp(0.161*X1))*(0.392*X2 - 1.347)*sin(0.849*X1) - 0.037,1.2086932888863935,,3.9407033920288086
18,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.119) + (2.506 * (sin((((-0.823) * X1) - (((-0.098) * X2) ^ 2))) * ((sin((0.770 * X1)) - 4.077) * cos((0.450 * X2)))))),-2.506*(sin(0.77*X1) - 4.077)*sin(0.823*X1 + 0.009604*X2**2)*cos(0.45*X2) - 0.119,1.2271554086997118,,5.344307899475098
3,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.360 + (3.487 * (sin(((-0.845) * X1)) * ((1.131 * X2) - (3.299 - sin((cos((0.363 * X2)) - (0.449 * X1)))))))),3.487*(-1.131*X2 + sin(0.449*X1 - cos(0.363*X2)) + 3.299)*sin(0.845*X1) + 0.36,1.2357574485905127,,4.869449138641357
21,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",((-0.046) + (9.641 * (cos((0.462 * X2)) * (sin((0.855 * X1)) * (cos(sin((0.447 * X2))) + ((((-0.145) * X1) ^ 2) ^ 2)))))),9.641*(0.000442050625*X1**4 + cos(sin(0.447*X2)))*sin(0.855*X1)*cos(0.462*X2) - 0.046,1.2381455602687967,,5.439287424087524
20,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.491 + (20.649 * ((((-0.143) * X1) - exp(((-0.828) * X1))) * (sin((0.852 * X1)) * ((0.279 * X2) - cos(exp(((-0.550) * X1)))))))),(-(0.279*X2 - cos(exp(-0.55*X1)))*(2.952807*X1*exp(0.828*X1) + 20.649)*sin(0.852*X1) + 0.491*exp(0.828*X1))*exp(-0.828*X1),1.271172547364337,,5.272801399230957
28,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.010 + ((-50.290) * ((((0.595 * X1) ^ 2) - (sin((1.025 * X1)) + (1.439 * X1))) * (((-0.025) * X2) + 0.086)))),(4.32494 - 1.25725*X2)*(-0.354025*X1**2 + 1.439*X1 + sin(1.025*X1)) + 0.01,1.3311554482002874,,4.611802577972412
29,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",(1.384 + ((-0.644) * (((((-0.939) * X2) + (0.979 * X1)) ^ 2) - ((((-1.017) * X2) + (3.255 - cos((1.182 * X1)))) ^ 2)))),-0.617236004*(X1 - 0.959141981613892*X2)**2 + 6.8231961*(0.312442396313364*X2 + 0.307219662058372*cos(1.182*X1) - 1.0)**2 + 1.384,1.4951908411257546,,4.548581838607788
0,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",(4.767 + ((-4.454) * ((((0.339 * X1) - (0.298 * X2)) ^ 2) - cos((1.381 + (sin(((-0.741) * X1)) - ((-0.621) * X2))))))),-0.511858134*(X1 - 0.87905604719764*X2)**2 + 4.454*cos(0.621*X2 - sin(0.741*X1) + 1.381) + 4.767,1.5062405338610443,,4.656073808670044
22,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.730 + ((-8.089) * (sin(((-0.855) * X1)) * (exp(cos(exp((exp(((-0.690) * X1)) - (0.181 * X2))))) + ((-0.626) * X2))))),-8.089*(0.626*X2 - exp(cos(exp(-0.181*X2 + exp(-0.69*X1)))))*sin(0.855*X1) + 0.73,1.5959764837349524,,5.48216986656189
23,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",(0.604 + ((-10.626) * ((cos(exp(((0.248 * X2) + ((-2.619) * X1)))) + ((0.052 * X1) + ((-0.342) * X2))) * sin(((-0.855) * X1))))),10.626*(0.052*X1 - 0.342*X2 + cos(exp(-2.619*X1 + 0.248*X2)))*sin(0.855*X1) + 0.604,1.7266346294455075,,5.005445718765259
11,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",(3.527 + (3.917 * (cos((((-0.468) * X1) * ((0.305 * X2) + 0.810))) - ((((-0.705) + ((-0.262) * X2)) - ((-0.461) * X1)) ^ 2)))),-1.946846925*(-0.653900709219858*X1 + 0.371631205673759*X2 + 1)**2 + 3.917*cos(X1*(0.14274*X2 + 0.37908)) + 3.527,2.034013933461771,,4.448802947998047
12,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",(7.075 + ((-3.122) * (exp(((((-0.299) * X1) ^ 2) * ((-0.193) * X2))) * (((0.943 * X2) + ((-1.294) * X1)) + ((0.707 * X1) ^ 2))))),(-1.560528578*X1**2 + 4.039868*X1 - 2.944046*X2 + 7.075*exp(0.017254393*X1**2*X2))*exp(-0.017254393*X1**2*X2),2.236016163214122,,4.606751441955566
7,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",(10.487 + (1.172 * (((cos((0.504 * X1)) + (-3.491)) * (0.782 * X1)) + ((2.310 - (0.782 * X1)) * ((-1.437) * X2))))),0.916504*X1*(cos(0.504*X1) - 3.491) + 1.684164*X2*(0.782*X1 - 2.31) + 10.487,2.4872160603847733,,4.2370686531066895
8,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",(3.682 + ((-0.185) * ((((0.581 * X1) ^ 2) - (sin(((-1.767) * X1)) + (1.527 * X2))) ^ 2))),3.682 - 0.431369865*(0.221061558611657*X1**2 - X2 + 0.654878847413229*sin(1.767*X1))**2,2.7831849870948857,,4.11506724357605
25,(x1 - 3) * (x2 - 3) + 2 * sin((x1 - 4) * (x2 - 4)),"add,sub,mul,square,exp,cos,sin,constant,variable",(7.296 + ((-0.395) * ((((cos((0.941 * X2)) - 2.805) ^ 2) + sin(((-1.281) * X1))) + ((((-1.278) * X1) - ((-1.193) * X2)) ^ 2)))),-0.64514718*(X1 - 0.933489827856025*X2)**2 - 3.107869875*(0.35650623885918*cos(0.941*X2) - 1.0)**2 + 0.395*sin(1.281*X1) + 7.296,2.8628220592954343,,5.023113965988159
