Original,Modelo,RMSE,R2,tiempo
exp(-theta**2/2)/sqrt(2*pi),(0.000 + (0.399 * exp(((((-0.237) * X1) + ((0.001 * X1) ^ 2)) * (2.109 * X1))))),2.620381955651744e-09,0.9999999999994867,5.936360836029053
exp(-theta**2/2)/sqrt(2*pi),((-0.000) + (0.399 * exp((((-0.420) * X1) * (1.190 * X1))))),2.620381955651744e-09,0.9999999999943682,6.813328742980957
exp(-theta**2/2)/sqrt(2*pi),(0.000 + (0.399 * exp(((((-0.723) * X1) * (0.692 * X1)) * cos((((0.103 * X1) / ((-0.722) * X1)) ^ 2)))))),2.620381955651744e-09,0.9999999999999731,7.118728160858154
exp(-theta**2/2)/sqrt(2*pi),(0.000 + (0.399 * exp((((0.231 * X1) * ((-1.889) * X1)) + ((0.231 * X1) * ((-0.271) * X1)))))),2.620381955651744e-09,0.9999999999993502,6.976618051528931
exp(-theta**2/2)/sqrt(2*pi),((-0.000) + (0.399 * exp(((((-1.045) * X1) * (0.478 * X1)) * cos((((exp(((-0.542) * X1)) * ((-0.534) * X1)) / (2.243 * X1)) ^ 2)))))),2.620381955651744e-09,0.9999999999984066,6.304083824157715
exp(-theta**2/2)/sqrt(2*pi),((-0.000) + (0.399 * exp((cos((((0.068 * X1) * ((-0.393) * X1)) * (0.067 * X1))) * (((-0.283) * X1) * (1.769 * X1)))))),2.620381955651744e-09,0.9999999999040469,6.586594581604004
exp(-theta**2/2)/sqrt(2*pi),((-0.000) + (0.399 * exp((((-0.401) * X1) * (1.247 * X1))))),2.620381955651744e-09,0.9999999999858529,5.608143091201782
exp(-theta**2/2)/sqrt(2*pi),(0.168 + (0.166 * cos(((0.417 * X1) + (exp((cos(((0.867 * X1) / (6.288 * X1))) - (0.211 * X1))) ^ 2))))),9.309480225715029e-05,0.9999985767987213,5.197623014450073
exp(-theta**2/2)/sqrt(2*pi),((-0.247) + (0.184 * (cos(sin((cos(((0.640 * X1) * (1.017 * X1))) / exp((1.089 * X1))))) + exp(cos((1.017 * X1)))))),9.309480968823004e-05,0.9999986052786678,6.743658542633057
exp(-theta**2/2)/sqrt(2*pi),((-0.052) + (0.152 * (exp((sin(((0.435 * X1) / ((-1.924) * X1))) - exp((((-0.577) * X1) ^ 2)))) + exp(cos(((-0.981) * X1)))))),0.00010327900127136391,0.9999986065508027,6.10044264793396
exp(-theta**2/2)/sqrt(2*pi),((-0.001) + (0.401 * (((exp(sin((((-0.052) * X1) * (1.197 * X1)))) ^ 2) ^ 2) ^ 2))),0.00012247393756674086,0.9999981926260451,4.9291136264801025
exp(-theta**2/2)/sqrt(2*pi),(0.551 + ((-0.173) * ((sin((0.956 * X1)) / cos((sin((0.829 * X1)) - ((0.483 * X1) / (0.571 * X1))))) - ((-0.960) * X1)))),0.00013662675093138287,0.9999972114661223,3.7156505584716797
