8.75507,2.84097,3.08172
4.03266,3.90061,1.03385
7.77579,1.75593,4.4283
7.832,8.10121,0.96677
3.88181,9.60673,0.40407
9.47387,7.73603,1.22464
4.77279,3.14192,1.51907
5.96804,3.78137,1.57828
5.87479,5.655,1.03887
6.6785,9.66151,0.69125
4.40801,7.45548,0.59124
3.26475,6.51573,0.50106
5.72457,3.61418,1.58392
3.08827,1.169,2.6418
4.79148,3.15769,1.5174
6.88158,2.06011,3.3404
9.98774,3.50122,2.85264
9.71296,5.2251,1.8589
7.77759,5.96256,1.3044
5.4388,3.81288,1.42643
5.34036,8.60668,0.62049
8.24398,7.01948,1.17444
1.59643,9.35691,0.17062
9.58963,8.54444,1.12232
5.22137,8.76231,0.59589
6.4655,4.46144,1.4492
5.63155,9.43544,0.59685
3.11042,8.00103,0.38875
8.93169,8.68064,1.02892
1.93181,8.84799,0.21833
1.91483,3.38094,0.56636
9.44498,9.19002,1.02774
3.62613,1.96771,1.84281
8.72848,4.78873,1.82272
5.82216,8.14293,0.715
7.16195,7.95148,0.90071
8.91525,9.3238,0.95618
7.71426,3.12117,2.47159
4.51039,4.37571,1.03078
5.63211,2.1628,2.60409
4.43185,2.15527,2.05628
3.61738,2.38176,1.51879
1.60686,8.17475,0.19656
8.48054,3.39998,2.49429
7.34676,5.33332,1.37752
7.17132,1.17311,6.1131
9.78638,9.14697,1.0699
3.39943,5.42426,0.62671
9.15978,8.55532,1.07065
5.39982,8.91889,0.60544
4.02327,8.94429,0.44981
6.49879,2.21774,2.93037
3.16551,9.40943,0.33642
8.16884,3.44057,2.37427
9.04429,4.76728,1.89716
7.49247,4.63981,1.61482
9.31705,2.92466,3.18568
7.73558,9.33443,0.82871
9.76477,9.94372,0.982
6.37233,2.8432,2.24125
3.52908,8.961,0.39383
8.43436,8.56254,0.98503
4.54995,5.12658,0.88752
6.61628,7.07723,0.93487
1.93399,8.83691,0.21885
5.11321,7.03664,0.72665
1.71388,8.27207,0.20719
4.39175,2.10531,2.08603
2.92535,9.37992,0.31187
4.76007,5.16047,0.92241
1.54733,6.78186,0.22816
6.72819,8.18641,0.82187
1.91806,7.55732,0.2538
4.88452,7.91497,0.61712
2.31285,7.01945,0.32949
9.33716,8.6009,1.0856
6.44112,3.56233,1.80812
9.97933,9.12641,1.09346
3.03543,8.34601,0.3637
4.84673,9.41704,0.51468
2.50297,2.79316,0.89611
2.68782,1.34994,1.99107
5.97948,2.51437,2.37813
8.03447,7.0917,1.13294
5.57264,4.6781,1.19122
6.41086,1.83638,3.49104
9.91238,2.72828,3.63319
3.45412,1.01551,3.40136
4.84915,4.37579,1.10818
1.59453,5.37523,0.29664
3.69109,5.28681,0.69817
7.95719,7.27822,1.09329
5.56367,3.75366,1.4822
3.56951,6.51648,0.54777
4.17801,3.05263,1.36866
9.05744,7.00608,1.2928
7.28841,8.94189,0.81509
9.59993,5.49627,1.74663
7.4548,2.30277,3.23732
1.58434,5.24323,0.30217
2.01727,4.74111,0.42548
5.32767,4.00165,1.33137
1.36426,4.66197,0.29264
4.77718,2.66915,1.78978
8.98032,1.38998,6.46077
2.35552,8.15337,0.2889
3.83909,8.98188,0.42743
9.99154,7.71354,1.29533
4.62303,7.21506,0.64075
5.19306,3.26671,1.58969
6.17095,4.4347,1.39151
8.67682,4.92239,1.76272
5.5157,5.42498,1.01672
6.28927,7.50321,0.83821
5.42962,6.11121,0.88847
9.29831,9.76212,0.95249
5.07328,8.72143,0.5817
4.19727,1.94296,2.16025
2.32669,1.25198,1.8584
2.88851,5.58362,0.51732
6.5327,1.44361,4.52527
6.92358,8.98138,0.77088
7.73197,8.28812,0.9329
9.74075,6.75399,1.44222
1.15087,2.7609,0.41684
1.49182,7.19936,0.20722
9.77914,4.46718,2.18911
8.27001,8.51545,0.97118
1.64922,1.68801,0.97702
3.41065,7.76061,0.43948
8.12167,8.59558,0.94487
2.58097,3.05771,0.84409
5.79662,3.7499,1.5458
5.3995,3.71615,1.45298
7.6573,9.64825,0.79365
4.02575,3.12874,1.2867
5.33997,4.13267,1.29214
1.89351,7.1038,0.26655
4.83329,4.89683,0.98702
5.4022,1.41367,3.82141
3.66537,9.90348,0.37011
3.93785,3.74554,1.05134
3.84246,1.908,2.01387
8.94487,4.7502,1.88305
3.42783,9.20593,0.37235
9.45118,3.33657,2.8326
3.94868,7.50508,0.52613
6.23834,8.00481,0.77932
5.47948,6.4783,0.84582
4.26164,7.71022,0.55273
5.4837,6.12565,0.8952
9.17176,7.35742,1.2466
1.87621,1.48858,1.2604
7.18615,1.18058,6.08697
7.13251,2.38175,2.99464
8.53939,6.74169,1.26665
9.1549,5.22954,1.75061
9.09653,7.94557,1.14486
7.58952,6.80232,1.11573
8.8175,5.05585,1.74402
8.67688,4.60004,1.88626
3.67505,6.74433,0.54491
8.87969,3.38393,2.62408
8.36208,8.12457,1.02923
5.8789,3.88602,1.51283
5.50847,7.07233,0.77888
1.67333,1.35218,1.2375
6.83281,7.15024,0.95561
7.68576,9.78852,0.78518
5.62484,9.01614,0.62386
3.57632,1.07894,3.31466
6.98652,8.70842,0.80227
5.07347,8.39702,0.6042
9.74338,5.39485,1.80605
5.34493,2.49088,2.1458
9.11689,8.25399,1.10454
3.72245,6.51365,0.57148
7.74776,1.47406,5.25606
3.47027,7.38093,0.47017
2.86941,6.45738,0.44436
6.84948,7.13276,0.96028
7.70293,9.73847,0.79098
6.82872,4.08032,1.67357
8.54482,9.63849,0.88653
7.63386,4.04021,1.88947
7.87597,7.17103,1.0983
1.35184,9.93589,0.13606
3.80769,2.86475,1.32915
5.23958,3.70135,1.41559
7.46839,7.43651,1.00429
3.47885,2.35059,1.47999
2.28103,5.47441,0.41667
5.94214,9.23283,0.64359
2.52731,1.24517,2.02969
1.16534,3.54092,0.32911
5.46658,4.25126,1.28587
2.78487,5.06192,0.55016
3.00908,5.99896,0.5016
7.93471,7.8204,1.01462
1.50521,5.5043,0.27346
9.2416,4.05439,2.27941
4.10741,1.35673,3.02743
4.46938,2.52163,1.77242
6.19465,4.72688,1.31052
5.86924,1.04472,5.618
5.57376,5.70003,0.97785
3.95552,1.95527,2.023
8.01283,2.6038,3.07736
2.62902,2.65043,0.99192
2.12486,3.90877,0.54361
8.93,1.30705,6.83216
7.33493,7.73432,0.94836
5.66039,7.95766,0.71131
5.53623,9.11134,0.60762
5.92843,7.42376,0.79857
4.49799,9.23707,0.48695
7.72878,1.1509,6.7154
5.67954,4.55022,1.24819
9.52581,4.91476,1.93821
6.48167,2.99045,2.16746
6.79809,9.54035,0.71256
1.46864,2.80263,0.52402
7.27028,7.02538,1.03486
4.9123,5.57787,0.88068
1.49775,5.13904,0.29145
3.97907,4.00231,0.99419
7.69313,2.55889,3.00644
7.86209,5.61715,1.39966
5.79117,2.05526,2.81774
4.23831,1.56622,2.70608
1.04206,9.16146,0.11374
6.19884,3.65886,1.6942
1.75893,8.34065,0.21089
2.37568,6.14071,0.38687
5.0528,9.57611,0.52765
6.37273,8.48242,0.75129
8.54288,9.01972,0.94713
9.67589,5.57036,1.73703
5.73736,4.73713,1.21115
7.70735,8.57582,0.89873
7.5448,5.37089,1.40476
2.15158,6.74079,0.31919
5.9222,9.27638,0.63842
1.49448,3.74785,0.39876
9.20272,4.15465,2.21504
3.78574,5.5451,0.68272
1.80249,2.01782,0.89328
7.18992,2.51027,2.8642
9.94548,4.94298,2.01204
6.16541,7.90317,0.78012
8.58183,2.00916,4.27135
2.63416,1.92125,1.37107
7.1029,5.51787,1.28725
7.95976,6.1493,1.29442
1.33043,8.70296,0.15287
1.21469,1.65857,0.73237
9.89564,8.81308,1.12284
6.87156,8.47745,0.81057
6.95297,3.4374,2.02274
4.81201,8.98861,0.53535
9.9403,9.28142,1.07099
8.47986,5.31832,1.59446
9.89744,7.20677,1.37335
5.31966,3.25959,1.632
4.53034,2.18594,2.07249
1.39104,4.9937,0.27856
6.03393,4.8648,1.24032
6.12881,9.39545,0.65232
7.55618,1.03361,7.31048
4.05461,4.76631,0.85068
5.29031,9.42734,0.56117
4.93904,1.45979,3.38339
2.64256,8.80259,0.3002
9.23102,9.01325,1.02416
3.31032,4.11177,0.80508
7.69068,7.14997,1.07562
4.74355,6.53054,0.72636
4.83974,7.37883,0.6559
1.73545,2.48907,0.69723
9.93443,1.66602,5.96297
5.36997,6.67066,0.80501
6.35168,9.97728,0.63661
8.37649,3.28754,2.54795
1.83521,9.93393,0.18474
1.97622,8.5975,0.22986
6.11267,6.67967,0.91512
6.99688,2.23536,3.13009
7.1233,8.78936,0.81045
6.95019,7.94928,0.87432
6.57378,2.6002,2.52818
8.04652,5.19112,1.55006
8.46293,9.23506,0.91639
5.46043,5.97024,0.91461
5.01939,3.01556,1.6645
8.76568,7.95108,1.10245
6.93583,1.43332,4.83898
9.04247,5.98308,1.51134
2.92363,6.90654,0.42331
8.0368,3.51466,2.28665
5.8305,3.89579,1.49661
2.10434,2.34117,0.89884
6.56414,1.56187,4.20275
7.19486,6.83182,1.05314
9.19539,6.52933,1.40832
4.60805,2.42457,1.90056
5.13938,1.91081,2.68964
3.8684,5.02987,0.76909
8.98887,9.78805,0.91835
5.24758,4.05315,1.29469
9.60214,8.60019,1.1165
7.45,7.76227,0.95977
9.15768,4.29223,2.13355
2.50414,9.95972,0.25143
6.96121,4.52546,1.53823
4.88751,4.84522,1.00873
7.09227,8.94767,0.79264
4.72037,9.06546,0.5207
7.59082,8.7675,0.86579
7.28869,5.04194,1.44561
6.88236,5.77711,1.19132
3.8696,8.66227,0.44672
6.85379,4.50126,1.52264
1.65343,9.75967,0.16941
6.96646,8.05388,0.86498
5.60599,8.99004,0.62358
6.02755,5.87838,1.02538
7.28667,6.08548,1.19739
4.69202,4.74494,0.98885
6.71846,3.96212,1.69567
5.69987,5.99061,0.95147
5.78923,1.70256,3.4003
2.62169,2.11233,1.24113
8.60138,7.97367,1.07872
6.28653,4.74582,1.32465
2.26462,4.89338,0.46279
5.65083,4.93959,1.14399
5.48398,1.09695,4.99927
5.40505,2.12226,2.54684
8.09152,5.70349,1.4187
5.20624,4.86281,1.07062
9.80142,5.93874,1.65042
3.49473,3.07764,1.13552
2.1858,5.82256,0.3754
3.88813,5.92525,0.6562
9.99084,2.31299,4.31944
1.8485,6.86051,0.26944
4.65943,7.64758,0.60927
1.25159,6.05358,0.20675
6.97869,5.2687,1.32456
7.801,9.19735,0.84818
8.43945,1.93765,4.35552
1.73823,8.98042,0.19356
8.70732,3.98184,2.18676
3.89207,2.83227,1.37419
8.61649,5.78195,1.49024
8.187,4.33942,1.88666
2.83844,5.2421,0.54147
5.34668,3.16982,1.68675
4.41616,1.74233,2.53463
4.20628,1.02569,4.10094
2.34534,9.82232,0.23878
3.75706,5.43178,0.69168
9.18513,9.80529,0.93675
5.92935,6.93335,0.85519
1.88637,4.74237,0.39777
6.3601,6.39771,0.99412
6.66402,2.03257,3.27862
9.84843,5.97177,1.64916
3.2224,5.6509,0.57025
7.48429,8.16976,0.9161
7.54344,1.19742,6.29974
8.9097,8.1982,1.08679
4.48749,2.96164,1.5152
8.74398,9.85052,0.88767
8.97235,4.15963,2.15701
2.52879,7.03395,0.35951
8.43931,9.22072,0.91526
2.98651,7.15306,0.41752
6.43996,3.12193,2.06281
2.85333,9.08478,0.31408
6.74457,8.54098,0.78967
4.72129,5.16883,0.91342
8.21165,7.33824,1.11902
1.87681,5.16249,0.36355
9.82354,3.96989,2.47451
8.0006,4.72535,1.69312
4.66825,5.99042,0.77929
3.82323,1.9369,1.97389
3.50113,4.98577,0.70222
3.98718,9.68049,0.41188
6.65174,1.33594,4.97909
4.48283,4.46362,1.0043
6.86233,6.06525,1.13142
9.27305,5.83788,1.58843
1.05364,6.19903,0.16997
9.79985,7.67958,1.27609
1.34322,2.49257,0.53889
9.60065,5.96859,1.60853
4.11841,1.18286,3.48174
1.45709,7.16745,0.20329
3.33265,9.30808,0.35804
7.30221,8.87408,0.82287
7.97571,5.36518,1.48657
5.65131,8.55768,0.66038
4.16846,8.38733,0.49699
5.98811,8.69586,0.68862
1.80683,2.40666,0.75076
2.43886,9.42145,0.25886
7.25024,5.18794,1.39752
7.77906,5.16281,1.50675
6.1512,4.32644,1.42177
1.22068,3.00621,0.40605
1.11655,3.73202,0.29918
7.61794,9.26268,0.82243
3.61121,7.8674,0.45901
4.11599,8.78161,0.46871
8.89769,5.54794,1.60378
2.56818,4.49545,0.57128
2.33964,2.19573,1.06554
9.23671,4.60964,2.00378
2.90206,7.87562,0.36849
2.04527,2.39708,0.85323
2.69289,3.38219,0.7962
6.73082,7.33232,0.91797
1.9132,5.99406,0.31918
7.81403,5.40728,1.44509
4.87483,6.76906,0.72016
3.91728,7.53338,0.51999
5.75513,3.13075,1.83826
1.92065,8.20467,0.23409
9.67946,2.76962,3.49487
5.26398,1.4306,3.67956
8.03824,1.0542,7.62499
9.75771,5.00948,1.94785
2.80593,8.62463,0.32534
8.32731,6.10845,1.36324
3.21519,6.71336,0.47892
6.91057,1.47466,4.68621
7.64987,9.94366,0.76932
3.7478,9.53258,0.39316
6.0918,5.1573,1.1812
8.26923,7.02117,1.17776
7.30243,7.97533,0.91563
9.11626,3.23256,2.82013
6.83503,6.01767,1.13583
2.70938,6.33181,0.4279
2.0432,8.55344,0.23887
2.55813,5.43266,0.47088
9.23919,4.80933,1.9211
9.27318,6.0676,1.52831
7.88,9.16926,0.85939
9.71221,4.32524,2.24547
1.85737,7.966,0.23316
7.56413,9.62649,0.78576
7.03536,1.72511,4.07821
6.35144,9.9573,0.63787
5.65022,6.9286,0.81549
4.64446,3.46288,1.34121
8.22489,4.81848,1.70695
9.92785,3.99446,2.4854
1.20634,7.89523,0.15279
8.3213,6.77796,1.2277
1.9754,7.22399,0.27345
9.19857,1.31181,7.01214
1.86895,7.86038,0.23777
1.33063,1.67097,0.79632
6.53421,6.27569,1.04119
4.92687,9.2629,0.53189
3.65918,7.56999,0.48338
4.55369,1.49327,3.04948
8.34488,7.4046,1.12699
8.95591,9.12315,0.98167
1.51981,1.69193,0.89827
7.61789,9.92834,0.76729
4.00363,2.1299,1.87973
1.15701,1.6211,0.71372
2.03416,1.29449,1.57141
3.94093,3.52556,1.11782
1.51019,3.40698,0.44326
5.18444,5.32313,0.97395
6.56988,6.52233,1.00729
8.38662,8.97356,0.93459
5.0524,6.24104,0.80954
7.85076,1.02178,7.68338
3.09904,6.25043,0.49581
1.90811,1.09081,1.74927
8.33408,1.37518,6.06038
3.05578,8.07771,0.3783
1.44358,5.64694,0.25564
6.77075,1.82001,3.72018
1.40931,4.15296,0.33935
4.54192,4.15388,1.09342
7.46403,9.25986,0.80606
2.4262,7.4905,0.3239
2.67073,1.27674,2.09183
7.27505,4.33167,1.6795
6.68309,1.45863,4.58177
9.71082,5.38083,1.80471
5.17753,8.3175,0.62249
8.95516,5.27885,1.69642
7.00883,2.91579,2.40375
8.04235,6.00989,1.33819
5.51071,8.462,0.65123
1.48726,3.54977,0.41897
9.29918,5.07058,1.83395
9.05332,9.09194,0.99575
7.09899,9.7733,0.72637
2.34517,1.86365,1.25837
2.85945,2.02168,1.41439
6.97606,6.00332,1.16203
3.89191,4.81437,0.8084
6.04626,7.50729,0.80539
2.54819,7.03996,0.36196
1.88721,7.82023,0.24132
4.73481,5.13448,0.92216
7.81381,9.72971,0.80309
5.23051,5.42615,0.96394
8.96487,3.70065,2.42251
7.8748,8.97257,0.87765
1.7839,1.92161,0.92833
3.43679,4.08608,0.8411
1.50187,2.11085,0.7115
2.2531,1.66303,1.35481
5.41238,6.03475,0.89687
4.99752,1.78479,2.80005
4.23895,4.57876,0.92579
5.15093,2.61425,1.97033
9.49228,5.00403,1.89693
1.99249,6.78879,0.2935
6.84422,2.22672,3.07368
7.91883,1.65352,4.78907
7.62887,8.09794,0.94208
6.51591,7.10062,0.91765
5.05775,5.62848,0.8986
9.74989,9.99784,0.9752
1.21468,5.0888,0.2387
7.16379,5.47663,1.30806
5.81023,1.68681,3.44451
9.28566,9.0544,1.02554
6.60378,6.19293,1.06634
9.33489,3.33457,2.79943
4.88856,5.68453,0.85998
4.48925,2.13743,2.10031
7.35268,9.98258,0.73655
3.10069,9.64989,0.32132
9.33549,2.80252,3.33111
9.46629,9.7248,0.97342
4.29418,1.42938,3.00421
1.90578,8.26483,0.23059
3.13868,2.0049,1.5655
8.53063,4.95939,1.7201
2.96925,2.13568,1.39031
5.06724,3.32223,1.52525
2.4914,6.45557,0.38593
9.96103,2.96355,3.36118
7.15322,2.25872,3.16694
4.83125,1.01998,4.73663
4.11409,5.15672,0.79781
5.42268,8.5761,0.6323
7.6355,3.67103,2.07993
7.83048,9.01356,0.86875
3.48197,7.53383,0.46218
8.32475,2.35401,3.53641
4.99741,1.67435,2.98469
1.18067,5.32825,0.22159
5.62476,9.64502,0.58318
6.14985,3.14836,1.95335
7.39303,7.55086,0.9791
4.63796,3.67387,1.26242
3.75003,5.56821,0.67347
9.59847,5.5864,1.71818
3.21309,5.18073,0.6202
8.8014,5.02503,1.75151
7.85532,8.75686,0.89705
6.04447,2.37415,2.54595
7.31646,7.58809,0.9642
9.66458,7.74347,1.24809
2.39514,4.82583,0.49632
7.0293,8.21804,0.85535
4.58013,1.88034,2.43581
8.9733,4.62908,1.93846
6.29865,1.06451,5.91693
2.13854,8.07665,0.26478
6.59982,6.4746,1.01934
9.90405,5.66625,1.7479
6.96584,6.24646,1.11517
4.4346,7.20663,0.61535
7.59869,3.90039,1.94819
2.07062,8.67784,0.23861
5.02604,8.64476,0.5814
3.13208,4.56673,0.68585
7.49381,2.26731,3.30516
9.22335,6.82247,1.35191
4.91231,1.41932,3.46103
8.74037,2.64453,3.30508
7.08075,5.77441,1.22623
8.45473,1.65521,5.10794
1.68305,7.44985,0.22592
7.80408,4.74574,1.64444
2.34492,9.38732,0.2498
4.32937,2.59761,1.66667
9.17408,7.67927,1.19466
7.25937,9.64934,0.75232
9.32308,5.90681,1.57836
6.28626,9.09227,0.69138
6.83461,8.9667,0.76222
9.4559,5.64839,1.67409
2.85445,2.93589,0.97226
1.18053,8.42738,0.14008
7.20818,2.459,2.93135
8.86017,5.83437,1.51862
8.12548,9.26207,0.87729
5.59754,6.80485,0.82258
8.97848,5.61077,1.60022
9.80027,1.59918,6.12832
5.555,4.70747,1.18004
7.99484,3.07044,2.60381
3.8173,8.79369,0.4341
2.25777,7.0013,0.32248
5.57999,4.54741,1.22707
6.80124,4.62561,1.47034
7.4223,2.55376,2.90642
9.73383,6.74629,1.44284
9.21974,4.42303,2.08449
4.48989,8.5962,0.52231
7.74932,4.89359,1.58357
7.47532,7.82832,0.95491
2.36083,1.08789,2.1701
8.8065,4.55802,1.93209
2.33921,1.37329,1.70336
5.09285,6.79448,0.74956
4.28632,4.50463,0.95154
2.66819,6.50447,0.41021
5.20161,8.21054,0.63353
7.48791,9.31534,0.80383
8.58179,3.62539,2.36714
5.30491,4.85744,1.09212
9.96955,2.57922,3.86533
2.65257,8.72949,0.30386
2.49384,4.81413,0.51803
5.20899,1.35047,3.85717
7.96487,6.59554,1.20762
3.6138,2.06574,1.7494
5.39223,5.07712,1.06206
2.51531,4.65097,0.54081
5.81665,2.39592,2.42773
7.18285,7.0448,1.01959
9.01775,1.20439,7.48738
6.94525,4.72006,1.47143
9.04816,4.05741,2.23003
3.77482,6.32579,0.59673
5.40436,1.55552,3.47432
5.29814,6.69988,0.79078
4.71171,4.94566,0.9527
9.50884,6.09695,1.5596
6.59729,5.53679,1.19154
2.21219,4.93819,0.44798
4.89151,3.55906,1.37438
5.71166,6.94102,0.82289
4.76318,5.6957,0.83628
1.55534,9.03607,0.17213
9.34448,3.90075,2.39556
1.43866,6.38893,0.22518
6.84068,4.66193,1.46735
3.03395,1.89514,1.60091
3.60342,1.04618,3.44438
6.30846,1.13495,5.55834
5.13175,9.13273,0.56191
5.78465,8.40842,0.68796
4.89451,2.04679,2.39131
1.30887,4.8227,0.2714
9.61476,2.652,3.62548
6.63981,5.5337,1.19989
1.11397,4.7522,0.23441
5.50882,9.58501,0.57473
1.14875,7.45837,0.15402
3.83165,5.61117,0.68286
7.14169,7.38053,0.96764
7.86904,1.76395,4.46104
9.49032,2.28296,4.15702
8.09,4.02711,2.00888
4.0686,5.6265,0.72311
2.53727,2.31486,1.09608
7.33882,6.45699,1.13657
2.62844,6.97068,0.37707
9.69317,8.54816,1.13395
9.58408,7.04781,1.35987
2.5515,1.80122,1.41654
7.26643,3.16157,2.29836
2.45362,7.5559,0.32473
9.55901,1.54828,6.17396
3.04035,4.69735,0.64725
5.09139,7.59606,0.67027
8.42612,9.46523,0.89022
7.39678,1.12553,6.57185
1.4718,2.0359,0.72293
1.77522,3.03976,0.584
5.18169,3.25878,1.59007
5.47111,3.9762,1.37596
7.19489,7.11243,1.01159
4.08892,8.49218,0.48149
9.44561,8.27233,1.14183
6.98767,9.33416,0.74861
8.39622,9.97763,0.8415
2.89311,7.57149,0.38211
7.39382,1.41141,5.23861
1.33699,3.39887,0.39336
1.43709,2.14257,0.67073
8.74809,7.62571,1.14718
2.57397,3.78394,0.68023
5.18141,5.68391,0.91159
1.55589,2.73273,0.56935
7.70106,2.49818,3.08267
6.25024,2.89499,2.15899
3.75092,7.49199,0.50066
3.18758,7.77264,0.4101
9.12307,2.35237,3.87825
9.71273,5.4158,1.79341
1.14261,8.70572,0.13125
3.69332,9.31977,0.39629
7.31361,4.47955,1.63266
6.76319,6.91347,0.97826
2.36947,8.94608,0.26486
8.90643,5.07406,1.75529
6.72493,6.17347,1.08933
9.80276,5.59532,1.75196
6.31608,7.81929,0.80776
4.28175,8.92187,0.47992
1.82481,2.80516,0.65052
2.39019,6.18539,0.38643
4.51048,8.82974,0.51083
6.53729,3.78822,1.72569
8.20529,1.06213,7.72534
8.49454,7.25006,1.17165
1.79658,4.93395,0.36413
3.47458,5.00446,0.6943
5.51495,3.47729,1.58599
7.88163,9.1523,0.86116
5.0934,2.27334,2.24049
2.83725,5.2002,0.5456
4.18831,4.81507,0.86983
3.4198,3.02174,1.13173
6.40813,3.8811,1.65111
3.64861,3.64685,1.00048
3.98664,5.08087,0.78464
6.80929,1.22597,5.55419
7.86347,9.44486,0.83257
4.07106,1.51988,2.67854
1.62837,5.90952,0.27555
1.61351,9.59136,0.16823
2.9028,8.75602,0.33152
5.61779,4.41397,1.27273
9.57312,2.83364,3.37839
2.01256,7.64113,0.26338
2.92332,7.17541,0.40741
8.58988,3.4832,2.46609
9.14046,7.30201,1.25177
8.40722,8.07053,1.04172
5.65759,2.50676,2.25693
3.18701,6.21509,0.51279
6.16826,6.48926,0.95053
5.77705,5.58298,1.03476
2.55388,6.18226,0.4131
8.24582,8.50509,0.96951
4.03244,8.85684,0.45529
9.52849,7.78827,1.22344
6.42114,4.22844,1.51856
7.37367,3.72677,1.97857
8.90849,8.95633,0.99466
5.90456,4.70336,1.25539
5.68389,3.20198,1.77512
8.36601,6.98765,1.19726
2.57269,7.28689,0.35306
8.15419,1.03908,7.84753
5.85746,1.29493,4.52337
5.72392,4.14332,1.38148
3.28755,5.55043,0.5923
4.01953,7.76823,0.51743
8.23447,6.62751,1.24247
6.55299,4.17419,1.56988
2.75845,2.2341,1.2347
9.26484,4.91521,1.88493
6.98655,6.65812,1.04933
5.17928,9.61107,0.53889
3.97171,4.61265,0.86105
5.04805,6.44632,0.78309
4.25862,2.34198,1.81838
4.97746,7.53589,0.6605
1.5198,1.59557,0.95251
5.5389,7.55016,0.73361
5.00453,6.51094,0.76863
3.41998,8.86395,0.38583
9.32168,5.07798,1.83571
5.52894,8.06903,0.68521
6.45145,6.38119,1.01101
2.31548,5.03391,0.45998
3.87724,4.22044,0.91868
3.71582,6.31493,0.58842
2.25075,2.95678,0.76122
5.25071,3.83421,1.36944
3.02957,5.91479,0.5122
3.99847,3.80219,1.05162
5.0013,9.43441,0.53011
1.71841,1.88509,0.91158
9.78558,9.97906,0.98061
4.88488,9.57534,0.51015
6.85319,8.5868,0.79811
6.77703,1.58834,4.26675
2.04359,1.64792,1.2401
9.75816,2.55043,3.82608
9.18794,6.21135,1.47922
8.63752,8.7663,0.98531
5.89209,1.22559,4.80755
4.17309,1.78202,2.34177
5.53319,6.12583,0.90326
4.41639,6.0092,0.73494
7.65929,1.26015,6.07809
1.67146,3.41554,0.48937
9.45853,6.48275,1.45903
3.47044,1.35979,2.55219
4.11039,5.88818,0.69807
3.92911,6.88679,0.57053
4.92389,6.14201,0.80167
7.93391,4.127,1.92244
5.23908,5.38589,0.97274
8.77984,8.27089,1.06154
6.46224,1.43581,4.50077
5.35743,1.25489,4.26924
4.71845,7.85152,0.60096
1.33799,4.34763,0.30775
8.85535,5.12519,1.72781
4.99039,2.50023,1.99597
6.42398,5.19217,1.23724
7.41598,8.39526,0.88335
9.88957,8.8306,1.11992
6.59315,3.55118,1.85661
9.55495,5.33095,1.79235
5.00418,4.46353,1.12113
4.47813,9.9867,0.44841
8.87779,7.68466,1.15526
7.49207,5.5334,1.35397
6.75112,9.58605,0.70426
1.83311,6.30289,0.29084
1.29418,1.12353,1.15189
2.31157,2.89948,0.79724
7.33243,3.64769,2.01015
7.85793,6.71846,1.1696
2.54545,9.51924,0.2674
7.26765,3.4142,2.12866
