1.70619,2.48062,3.82353,6.81863
3.38215,3.07302,1.37177,9.98896
1.35385,3.2313,3.32003,3.42358
4.80362,3.60859,3.63185,1.36439
4.59791,2.74192,3.52613,18.12017
3.19833,2.38213,2.57575,0.06939
4.06971,2.18349,2.25267,6.47226
3.79304,3.63876,3.60467,1.11941
3.61047,2.40015,4.34218,11.13995
2.4873,1.33643,3.51303,5.06157
4.77521,2.87453,3.215,18.94107
4.48787,3.69292,4.20456,17.80505
2.65848,4.94581,3.47439,5.8218
2.69624,3.07615,3.05328,10.78212
2.77328,3.54402,1.60042,1.00439
3.03559,3.99795,1.67155,0.47827
1.69947,1.99402,3.38223,0.35487
2.096,1.6157,3.90072,0.00077
3.52715,3.56009,1.9824,2.01127
1.06772,3.72582,4.26186,4.23974
1.37564,3.34329,4.46128,4.68265
3.8639,3.14162,2.13467,0.68162
3.55104,4.82174,1.77968,11.82337
1.2595,1.39548,4.81471,0.2353
3.01122,4.06424,2.51129,10.29651
1.57796,3.22836,1.66377,1.22381
1.04639,2.33685,3.89427,4.07638
1.98087,2.44275,1.35485,7.86775
1.67953,4.51051,4.9943,6.24758
3.20536,4.81886,2.77654,2.00628
3.50558,2.26546,2.22779,4.70891
4.8824,3.82874,2.11256,12.03342
2.39186,3.52994,2.31532,6.28382
4.51947,2.10557,2.17343,10.26511
3.344,3.74889,2.77204,10.48361
1.62923,2.03601,1.48328,6.49287
2.98476,2.31061,4.98091,3.03772
3.82872,3.50919,3.95995,5.83015
3.34079,2.85611,1.21823,12.98551
1.58089,3.92874,2.94055,1.49016
4.80992,4.12104,3.61823,16.34222
1.1202,3.79481,3.69983,2.02341
4.42061,1.35587,4.82623,0.29838
3.65744,3.49636,2.9125,12.62523
1.02145,2.75268,1.54408,2.95357
4.25727,4.1731,4.73119,3.183
2.00197,2.16513,3.35153,1.75149
4.81818,4.74959,3.26403,19.0706
3.44512,1.61017,2.21715,13.15785
1.40836,4.39322,4.38156,0.22194
1.39297,4.19883,3.3797,2.93525
3.08015,2.8756,2.59898,3.87323
2.94256,2.50478,4.2483,7.92804
2.89748,2.59963,1.8449,5.31071
3.37755,4.40973,1.72007,4.96015
4.7604,1.51228,2.48809,17.26347
4.20952,1.64337,2.86754,8.41869
2.01861,3.1739,4.47756,4.33635
3.22455,2.95647,4.92562,9.10989
4.27117,3.09653,4.89593,15.83567
2.86504,4.49099,4.11682,0.36932
3.51828,3.84722,2.40871,13.98556
1.022,3.554,1.18305,3.03798
1.22137,1.25045,3.8193,2.28786
4.35593,2.51282,4.06893,14.78337
3.89972,1.55925,4.67328,3.60924
3.63198,3.19761,1.90082,0.15225
4.596,3.37984,1.05411,17.58087
4.53405,1.63263,4.1985,1.44067
1.67562,4.55241,3.24709,5.36582
3.57382,3.50866,3.79269,1.87361
4.17751,1.48904,2.38372,16.0247
3.92572,1.2001,3.90759,8.0311
1.40969,2.82977,3.73153,4.01056
4.75851,3.50006,3.45155,1.10079
2.40471,4.95768,1.85469,9.4924
3.10262,3.87951,4.16395,11.8032
2.40914,1.35653,2.81945,8.55558
2.36941,4.79702,3.24565,9.43227
3.86416,3.50276,4.2923,13.77129
2.50487,2.348,4.03277,10.01459
4.16155,3.4254,2.5634,14.97845
1.98932,3.61638,4.20487,7.46729
2.30576,4.45487,3.14741,4.07842
1.4996,2.31693,1.31668,5.98602
2.25735,2.23401,2.08455,4.76498
2.3866,2.32723,4.18442,9.31402
1.99928,4.34212,1.06898,4.28127
1.42825,3.27518,2.10976,0.54277
1.17189,1.04669,3.90403,3.71717
4.69421,3.63685,4.21839,18.15405
3.25171,1.45984,2.03558,12.91313
2.61281,4.12182,2.24801,10.38542
4.447,3.65224,2.43881,16.62274
1.78487,1.9758,2.5057,2.72688
3.98504,2.09097,3.52342,4.24286
4.77914,3.81116,3.31528,0.02255
1.05743,1.79825,4.0019,0.82225
1.94018,3.57287,1.85831,0.24375
4.62503,3.01547,1.77652,3.69148
2.05321,3.0253,2.11116,0.02206
1.55225,1.34531,3.42165,3.44283
1.56045,2.87588,1.98176,0.51705
1.24427,4.51181,1.4726,0.16032
2.01578,3.57064,1.68436,0.14491
3.67091,1.91587,4.56078,13.01847
3.40943,1.14435,2.7761,13.6335
1.78937,3.19417,3.95009,0.00463
4.64627,2.37746,3.98782,18.57046
2.7359,4.44176,3.11412,3.82859
1.07339,2.59226,2.51478,0.0594
2.58297,4.4177,4.94123,10.26401
1.49704,1.09919,2.16063,5.15055
4.72364,1.63452,3.2554,4.04591
1.97829,2.58449,4.11319,5.36923
3.43395,1.78032,4.96768,12.60998
4.42616,3.61482,3.97463,10.87377
2.9385,2.24467,4.25575,11.70593
1.53043,3.69428,4.86169,1.13228
4.04938,4.86765,1.87411,15.83034
1.30285,4.80774,2.89476,2.03727
3.39215,2.04956,4.48645,13.3907
2.21916,4.33413,4.58098,2.05907
1.44872,3.69204,3.56623,0.50656
3.75421,4.96996,2.831,7.00407
2.35663,1.52199,1.04482,4.80471
3.80837,4.90383,1.6307,8.70002
3.74925,2.4195,4.49985,8.30831
4.78984,3.43751,2.28652,9.63665
2.87638,2.5424,4.92837,0.00383
1.09782,1.43444,3.26395,2.2625
1.69588,3.11736,4.1285,0.15519
4.30052,3.4898,1.49447,4.45483
2.59539,1.76084,2.517,6.62708
3.26818,2.39658,1.98401,6.25886
3.82636,4.5967,2.89592,2.02885
3.34994,3.1054,4.29543,1.90235
3.4845,2.34812,3.70569,12.1928
2.90156,3.15542,4.98723,11.60385
4.21366,3.57163,1.61365,1.11327
1.74459,1.58459,1.2993,5.1253
3.26725,3.3223,1.06126,12.59259
4.78036,3.11761,3.25554,16.71872
3.39696,3.83908,4.26561,12.12727
3.23377,4.75323,1.0709,4.08141
1.39198,3.14521,2.89437,5.42538
4.56549,1.96586,4.28704,14.08696
2.52109,2.31923,4.76909,4.71436
1.16602,1.62861,2.15713,4.50497
2.60198,1.24559,2.07579,9.62403
2.0693,1.41685,3.86222,1.28802
1.20857,3.89369,2.387,4.8137
2.00552,3.55322,4.67996,6.43788
4.75308,1.70317,2.73643,9.99819
4.61888,1.85084,4.11115,6.9982
3.94242,1.99509,1.55756,15.76511
2.1693,4.38358,4.83856,7.42004
4.1026,4.99819,4.49951,15.41279
2.59644,4.09976,2.46727,9.19645
3.39911,2.23192,2.75189,0.06765
2.76453,3.78255,3.56906,2.24038
4.88526,4.6557,1.24778,1.0767
3.53967,2.7289,2.4853,0.86306
2.299,3.32996,4.27592,5.06381
2.83199,1.20728,4.13078,4.12803
3.11666,2.0442,2.89307,0.41994
1.89096,3.68308,3.74411,2.49471
2.35312,1.03213,1.82808,6.16886
1.19315,3.43538,4.20014,3.07298
3.74186,1.79492,1.85547,14.83441
3.14132,2.52783,3.39444,10.45629
3.03692,2.69363,4.04075,6.74853
2.51652,1.096,1.55433,5.69921
2.51576,4.32181,3.14019,2.33395
2.6537,2.933,4.45677,0.66334
2.80247,4.99435,4.46878,10.91201
3.92602,1.38312,4.73658,0.28047
1.78675,3.15264,3.16315,6.62465
3.89967,1.55291,1.71911,14.74596
4.8875,3.85076,4.08668,19.54593
2.01004,2.51649,3.14141,4.22636
3.40685,1.1081,3.93459,9.16579
1.76026,4.6413,3.5968,5.46433
4.95266,1.54434,2.58157,16.47805
3.62684,3.62444,4.80993,6.13702
3.8348,4.92543,1.20449,0.46639
3.05681,1.85906,2.33396,8.34387
3.72582,1.78273,2.56537,8.48433
2.36264,2.35176,4.37566,7.78773
2.41538,4.64813,3.18908,7.89119
4.4358,3.49324,2.33467,11.50659
1.11705,4.83595,3.92161,0.0148
1.51837,3.78124,4.47915,4.05521
2.19146,4.94087,1.68554,6.3837
1.18261,3.79396,3.39587,0.11815
4.0089,4.36293,2.52803,7.74484
3.41557,3.1744,1.78492,1.26015
4.48698,1.93593,3.98884,7.79416
2.70891,4.57786,4.72701,10.50432
1.692,4.19473,2.07604,5.93628
1.84848,4.31737,1.9732,5.9784
4.07716,3.05771,1.61665,6.2885
1.99078,1.54893,4.68479,1.74148
2.82137,2.40391,3.24315,5.31709
1.69873,2.62937,4.17586,3.45087
1.01826,2.00038,1.98925,3.39935
4.68476,4.10934,3.31457,4.74248
1.4709,3.67926,3.11712,1.60127
1.45486,1.40606,4.9647,0.67955
4.62337,3.3606,2.22367,5.80751
1.61643,4.81429,4.14137,1.73243
1.26771,2.86954,1.60515,2.80456
4.39416,3.24935,3.75932,0.53587
3.24676,2.77729,2.74864,5.07511
1.48611,2.35877,3.22295,2.23179
3.37812,2.39305,2.37669,1.16353
2.59365,4.85066,2.02879,9.93177
2.38161,3.41023,3.70425,0.01037
4.72067,3.21485,2.4207,8.7642
1.54292,4.32328,1.27146,0.90582
2.766,4.0765,1.34593,1.66397
4.83409,3.71464,3.17507,2.74176
2.74908,3.55587,4.97413,3.3137
2.54534,4.38587,4.35419,0.15493
3.95412,3.04374,2.04747,0.01038
4.31942,2.83843,4.58871,0.89167
1.34147,3.81801,3.88585,4.40933
3.75502,2.5376,3.92739,13.94618
3.85861,2.7643,1.79381,5.83611
1.80009,4.37413,1.85241,4.4863
1.87247,2.47295,3.41667,5.84485
2.26915,4.46132,3.9972,2.15055
3.00182,4.38911,4.33411,0.08996
1.34399,4.33748,2.57512,2.22273
1.9643,4.21182,4.77696,2.76522
1.93158,2.60298,2.56356,0.28966
1.21214,2.22662,2.4747,0.68888
2.07204,4.73675,4.20399,2.13143
3.22039,3.29925,3.00906,12.08424
1.0571,3.05343,1.09823,4.18116
1.52844,2.54222,1.78958,3.55256
4.52291,1.1994,2.7932,17.89559
1.81042,4.98969,4.45772,7.12777
4.79725,1.57123,3.75481,0.69692
2.9976,3.8062,4.52062,6.42886
4.91828,1.33061,3.04351,15.88823
1.62108,3.02537,1.05367,6.48085
3.01119,4.71419,1.87642,11.0633
3.58047,3.59726,4.10788,11.43709
1.00713,2.6567,2.42472,0.02527
4.95945,1.36805,1.89566,18.38413
1.3206,4.91552,4.58855,4.87336
2.04396,1.96477,1.55386,8.1598
3.07226,4.82673,3.16812,11.76418
4.78034,3.02525,4.23409,0.28042
1.51007,4.01418,2.17678,5.35559
1.09792,2.58793,1.0298,4.14704
3.95176,1.8052,3.30344,0.40072
2.29184,2.75826,1.18253,9.13432
1.70332,3.82583,2.83755,3.88071
4.68109,2.96369,1.30491,16.36512
2.92975,4.24701,2.8042,1.21939
4.4814,3.73975,2.79715,13.53172
2.34344,3.59069,3.89792,4.02843
3.70711,3.76695,4.72787,3.66044
4.47848,3.75604,1.06521,14.80497
4.42185,2.5683,2.01668,4.86182
1.91411,1.84128,4.85866,7.22624
2.75034,3.33917,1.96347,0.20398
3.93606,3.88557,2.02726,8.05364
1.16335,2.81325,1.08834,4.64601
3.41826,4.69418,3.63083,8.42835
3.70748,3.31297,1.88644,0.00415
2.37308,2.62255,3.64643,9.44711
4.56521,4.50569,2.55368,4.66882
4.33501,4.19565,1.36293,1.3465
3.21963,1.08108,4.5131,5.37125
2.76741,1.23069,2.28587,10.77385
2.42359,1.22126,1.26025,4.69357
4.29096,2.81752,2.77939,8.38458
1.78713,4.68233,1.05873,2.70755
4.07607,4.14443,3.75127,16.19871
2.25227,3.77821,3.90303,7.0824
4.27627,2.69167,1.08415,16.89253
2.53543,3.94474,1.00607,8.5039
2.45632,4.56297,1.64867,3.31533
4.44369,1.28853,2.0423,16.64367
3.28422,4.16284,2.01073,9.81138
3.36529,1.61181,1.82804,13.33341
4.23915,3.18066,2.46321,8.31437
1.50146,3.85233,4.12147,5.96293
4.42948,4.04885,2.03748,12.272
3.22861,2.74312,1.36802,11.74595
4.80506,1.10472,4.36655,8.54142
1.21428,1.25755,1.93119,4.26549
4.65901,3.977,1.97334,9.26207
3.99887,3.13036,3.41218,10.46984
3.66053,1.44541,3.51215,4.71398
3.17305,1.13574,4.91988,1.47399
2.79889,2.18383,1.83113,9.26149
1.59927,3.94679,4.44808,2.32425
1.93663,2.84852,1.63455,4.09139
2.38343,1.50494,3.37407,3.06355
1.34231,3.13444,2.03665,0.01357
1.80699,3.20921,1.42164,4.15425
1.60855,1.42615,3.08574,4.20357
1.5821,2.28838,1.98355,3.70975
2.09122,1.0999,2.32321,7.66641
4.21023,4.88873,4.87507,6.16667
3.18164,1.65002,4.58467,4.5485
2.21017,2.42585,1.53518,8.11166
1.25186,4.88491,2.29525,1.96579
1.21316,3.85344,4.06226,4.84907
1.12889,1.24677,1.82959,3.72993
3.97972,3.60601,1.85378,0.63313
1.51447,3.83219,3.88779,5.11916
3.36153,1.95867,1.88957,12.42114
4.85711,3.00466,4.5276,4.77622
1.21721,2.16993,4.72347,4.08667
1.31241,1.5002,4.93992,1.49939
1.6646,3.02846,1.36251,5.17059
3.08891,3.26447,1.80268,0.48383
1.96943,3.26933,4.137,1.67612
4.08926,3.47469,2.95772,13.56158
2.78351,1.70375,4.52356,4.75174
1.78839,4.58413,1.28646,0.26301
1.35423,2.06523,2.67073,0.75936
1.17302,1.81262,2.00379,4.41545
1.1575,3.75453,1.97701,1.34733
3.73527,1.89976,3.42378,0.18198
4.67595,1.64793,3.62766,0.43181
4.57776,3.45637,2.08999,3.76012
1.41603,2.60752,2.31487,0.08603
4.44066,1.90295,3.82537,4.05499
3.75681,2.85134,2.99271,12.23374
2.85674,2.50073,3.28735,7.76248
2.89935,2.42727,4.71776,3.24683
4.97499,2.00895,3.69016,5.70624
1.97793,1.6523,4.54537,2.62294
3.53012,4.8388,2.26816,7.20432
4.72652,2.54514,4.57758,3.69448
3.18756,1.51734,4.67412,1.97506
3.21831,3.11601,2.67483,9.41363
1.44487,3.50991,3.62279,0.03215
4.12715,2.1647,2.66913,1.03165
3.00405,1.48713,2.28438,11.82105
3.25371,4.38736,4.76709,9.5962
3.64585,3.30939,1.55199,4.29343
1.04157,3.74883,2.04372,1.68481
2.6968,2.55861,3.50016,10.20428
2.68413,2.87982,3.34478,10.62127
1.68563,1.82232,2.87898,1.65528
2.39582,3.99337,2.16488,8.19943
1.01918,4.58281,4.66563,3.70969
4.18888,4.67298,4.5475,14.56021
2.45466,2.41465,2.3095,1.17527
1.61033,1.04151,2.70867,6.27735
3.31973,1.09411,3.18161,12.90013
3.72737,2.72891,1.22663,14.75223
2.71881,1.05214,2.92002,10.86216
2.08895,2.65924,3.37472,7.9388
4.67723,4.49599,1.93908,16.46861
4.31414,3.6649,3.17164,3.55763
4.24214,3.3415,1.79355,0.35438
4.5172,3.62673,2.54162,17.87589
1.9505,1.02811,3.70406,6.96693
4.49078,2.96266,2.49952,5.085
3.67564,2.48929,3.04694,5.39568
3.43298,4.53501,3.70664,9.9699
4.61431,1.32751,1.15787,8.91758
1.23988,2.35767,1.30084,4.95264
2.14954,4.83288,4.89276,3.9376
1.87232,3.94475,1.55417,0.04338
1.78131,2.82802,3.5375,6.5439
1.56649,4.79245,4.25079,2.98067
2.05438,2.58686,2.85313,2.23582
1.23627,1.76206,3.36504,0.15312
4.34659,4.90727,3.60226,5.32005
3.08952,3.0781,2.82576,10.79663
4.15353,4.82004,2.18681,11.95834
4.93614,1.62531,3.30924,3.77165
2.92104,2.6935,4.0033,7.07518
3.04238,4.91491,2.84779,5.23245
1.77588,1.62412,1.71238,6.87523
2.18044,2.14264,3.68475,4.54015
4.39936,1.73345,3.34815,0.99163
3.4573,1.2704,4.38711,1.66986
3.6532,4.59424,4.23652,1.33466
3.67701,3.2056,1.1964,13.00888
4.25394,4.04313,4.15734,12.36147
3.36653,4.6106,4.25292,1.84768
2.76799,3.56203,2.70754,10.93906
4.46765,4.74332,4.59342,17.6869
1.02207,4.47041,1.78355,2.28725
3.06352,2.8671,3.11066,11.48568
2.74262,2.04872,4.31772,10.07654
2.52682,1.69625,3.28898,1.20225
4.68778,2.00009,1.5042,18.66823
2.4378,3.46428,3.25901,3.46024
2.77915,3.49498,2.11545,3.0881
4.44058,2.64482,2.13088,1.79701
1.91748,1.63264,4.1031,0.3266
1.02871,3.99895,3.36982,0.7937
2.42631,1.34758,1.80419,8.5317
2.86935,2.19617,2.6664,0.51602
2.65514,1.03095,4.88441,3.62376
2.8136,4.44102,4.70098,8.10937
4.52373,2.12446,3.50284,5.42177
1.71604,3.91858,2.94843,1.61456
4.56759,3.02742,3.0219,17.92409
1.12448,4.31425,4.88478,3.61679
1.74481,4.90364,2.84546,2.85093
3.59234,4.89993,1.01423,5.35661
3.54996,1.89469,2.98451,1.35657
2.54992,2.07535,1.95778,8.18336
4.87959,2.351,3.00191,2.78233
1.13231,4.66425,2.74598,0.06575
2.81786,1.51555,2.68314,9.02821
4.56989,3.66173,1.35877,6.76307
4.29459,2.5183,4.97851,0.00361
3.58996,4.89594,1.37981,0.78595
2.32169,2.58819,4.43769,2.45804
3.91201,2.28859,1.75879,12.78773
2.38421,3.23084,3.09317,8.7862
4.63859,1.18997,2.01006,16.06722
4.39026,3.05856,4.49829,5.5327
1.93578,1.24969,4.6671,0.38666
4.72821,3.26116,3.09646,16.84932
2.97011,4.51648,2.15671,11.5864
4.27675,3.9976,3.61869,11.31621
4.87795,2.98309,4.08446,0.70344
1.66502,4.96985,1.20718,0.13311
4.13664,3.68107,3.92062,10.67792
1.9222,4.02383,3.023,0.30702
2.80959,1.06022,3.3944,10.66118
4.33993,3.90201,2.2465,15.54274
2.42164,3.47959,2.80688,9.40604
1.3641,1.00004,1.25746,1.88738
2.56523,2.17004,1.40212,10.23585
2.81602,3.15691,4.6208,8.08331
3.47396,3.11639,1.15469,13.18325
3.22027,2.57055,3.10521,7.26333
4.3034,2.51241,1.84107,9.35352
4.73208,4.65115,4.44502,11.84294
1.69141,2.88551,2.73901,3.55007
2.4016,2.35162,1.39957,9.55271
2.20102,1.41156,1.39284,6.09713
1.8407,3.88584,3.05903,0.81763
3.66967,3.0732,1.4861,8.40195
1.77234,1.69327,1.22828,5.27204
1.56673,2.0679,4.65394,6.20503
2.08729,2.60171,1.83787,3.88587
1.9165,1.19901,3.12344,6.98904
3.7376,4.12354,3.0777,0.058
1.3121,2.30491,2.34185,0.96321
4.55311,1.8265,4.4507,11.58114
2.39759,4.93463,1.14115,0.98371
4.16189,2.19981,3.35155,4.47102
1.80196,3.14791,3.21109,6.3984
2.45869,3.57623,4.68886,7.31929
2.18487,1.78799,1.18447,6.64263
1.8842,3.42726,4.81615,6.39863
1.17125,1.93328,1.45851,4.56468
2.68089,2.77345,2.04778,0.94796
3.30438,1.85997,3.45018,0.05929
2.10171,2.41718,1.44608,8.14643
2.16032,3.99646,4.94683,1.70393
1.08277,2.90859,3.86719,1.62455
3.13795,2.17136,2.41929,3.04523
1.14727,4.2176,3.53659,3.90623
3.68112,4.7062,4.26865,4.96828
4.31389,3.56886,2.99153,11.33546
1.14179,1.30648,2.74877,4.3402
2.10737,1.49081,2.89476,5.84376
2.31985,1.06291,3.48008,8.57708
4.98963,4.458,4.96205,19.87477
2.03949,3.25964,2.88031,8.1553
4.69453,3.63238,4.39757,18.44869
2.75317,4.67142,1.16131,1.90627
1.16493,4.03765,3.28713,0.55682
1.31953,1.01734,1.61665,2.83389
4.12862,4.97151,3.09817,16.13247
4.52745,1.36981,2.85325,15.57554
1.99965,2.92302,2.97237,6.96215
2.40157,3.52466,1.42638,3.31456
2.84788,4.0118,2.18293,10.16971
1.38958,3.53916,1.47717,1.40901
4.37216,2.43515,3.45628,13.40824
4.63811,3.64497,1.11039,15.00053
2.23942,3.30766,1.85051,0.05888
2.22672,3.4365,4.05427,3.54834
2.16939,4.43612,2.55287,2.93584
4.7694,1.3284,2.37625,19.07652
3.51071,4.24335,1.59126,0.75852
2.04357,3.19011,1.40336,5.04085
3.67053,4.59387,1.8385,11.43651
4.04836,3.04459,1.13581,15.79131
4.59897,3.70562,4.82467,4.00721
3.90071,4.12663,4.19419,7.57435
2.68942,1.8533,2.60631,4.74626
2.56714,4.84844,3.44641,7.90064
2.84387,1.28389,2.03252,10.58925
4.60517,4.16029,1.44251,0.3636
2.15639,2.2834,1.2946,8.55159
1.9347,2.88455,4.4684,0.20007
1.03546,3.72956,3.23981,0.23721
2.88892,4.07916,3.25445,1.39256
4.83299,3.91637,1.57168,0.07898
3.23646,4.44847,4.14905,0.49256
3.21703,4.22516,1.76157,3.86312
1.17033,4.9863,4.94236,0.27395
2.93632,3.37801,1.86998,0.00332
2.29651,4.00965,3.64156,6.64931
1.7002,1.49175,4.55172,0.42745
3.80022,1.97287,3.00464,0.47504
1.61631,3.20058,4.08404,0.4034
3.22072,4.57975,2.55488,2.2666
3.01926,3.73991,1.09496,9.53408
2.64879,4.27816,2.37801,9.17832
3.6588,1.80027,4.13098,4.35307
4.7204,3.7076,2.66518,17.91427
1.14145,2.691,2.00509,0.84158
2.41593,3.32309,3.98822,1.09567
3.77334,3.48482,2.42428,11.77174
3.12881,4.87766,2.41645,1.8078
1.18323,4.96298,2.86068,2.5092
3.10244,1.67615,4.121,1.17011
4.747,2.36957,4.82969,5.37533
2.48281,1.48692,1.95123,9.7886
2.41777,4.61266,4.45533,5.46514
4.80141,2.30677,3.31327,7.59115
3.54528,2.25043,1.81786,11.21855
4.90018,1.52109,2.24865,19.22226
2.21805,1.70158,4.80803,5.86207
2.17705,4.5284,2.64,0.78869
1.25106,3.88925,2.68138,3.84603
2.693,4.71507,3.04215,6.49172
1.61643,2.19983,1.99292,4.2752
4.13833,3.29801,4.55216,14.63412
1.91536,4.65392,3.87268,1.23542
2.1385,1.33129,1.40707,5.55087
2.27903,2.73537,1.93503,2.05778
3.50659,4.94573,2.39178,1.82132
4.29315,2.11909,1.29183,16.4811
2.54554,3.26487,3.44725,3.78588
4.62887,2.60097,4.43989,4.39965
3.65241,4.55207,4.41405,4.95657
1.28028,1.46187,4.09391,0.11317
3.97418,1.24121,1.6137,11.27721
3.32607,1.43827,1.35446,9.10276
2.69098,1.44414,2.4774,10.26014
4.04499,4.87723,3.56474,7.22349
3.9499,4.9071,3.02771,13.10957
4.89246,2.37829,2.25783,3.80588
2.6174,4.06817,2.94632,0.85679
2.06186,2.61595,4.12112,5.0032
2.27676,2.24129,4.97576,3.84353
1.68729,2.6747,3.20326,5.5839
2.94729,2.21813,4.38546,11.52111
4.601,3.90613,2.24282,16.44867
3.37493,3.53223,4.98669,4.52835
4.70154,4.8848,2.85412,7.57768
3.57793,1.40813,2.55732,13.56959
