3.11446,2.78788,1.02391,4.42595,2.00868
1.81289,2.09027,4.53152,3.09177,5.55407
3.30122,2.63123,3.23878,3.0249,9.30045
4.60654,3.94361,4.52878,1.46952,55.98544
3.6084,3.07194,4.04936,1.83309,24.48659
1.60415,2.25356,3.59905,1.24374,10.461
1.84713,3.19599,1.58144,4.92674,1.89494
2.67255,2.07919,2.50276,1.20836,11.50918
4.63089,1.31897,4.81167,2.0853,14.09376
3.02963,2.8032,1.17502,2.64277,3.77598
2.38378,4.94971,1.15637,3.63725,3.75118
4.75842,4.10267,4.52935,2.79101,31.68133
2.55018,3.06348,3.97703,2.31405,13.42679
3.66024,3.92233,2.29461,1.07301,30.70135
3.39237,4.8542,1.07865,4.69709,3.78159
4.04281,2.47655,4.60272,2.87205,16.04555
1.75917,3.50314,2.33139,2.76479,5.19658
3.48584,2.89878,3.75899,4.46082,8.5149
3.97205,1.4622,1.23846,3.91558,1.83699
2.26639,4.99149,2.92765,2.37043,13.97195
1.04535,1.55248,4.80855,2.95545,2.64045
2.18689,3.58006,2.21195,2.56602,6.74887
1.43963,4.13438,4.903,1.46817,19.87686
4.97369,1.99977,4.67519,4.69455,9.90519
2.30791,1.84031,3.97507,3.69038,4.57491
1.41712,1.38292,3.26847,4.12929,1.55121
1.60115,3.87779,3.33241,2.93899,7.04005
3.15965,4.59367,1.76765,3.37829,7.59445
1.56267,3.49567,1.11045,3.40259,1.78273
2.47324,3.61251,3.97543,2.33279,15.22593
2.90108,3.27858,1.66006,1.2353,12.78191
4.77485,1.43262,4.45258,2.0168,15.1021
4.505,3.15988,1.93036,2.9878,9.19712
2.03299,3.95055,1.76182,3.14449,4.49992
2.88267,3.25721,3.52756,2.69707,12.28072
3.11864,3.96819,2.49873,1.20681,25.62348
2.74329,2.40954,2.16859,2.02919,7.06416
4.19339,2.78982,3.26198,1.05002,36.34322
4.68225,3.56593,3.53432,2.45558,24.0314
2.5265,1.33236,1.53331,3.23187,1.59704
3.17538,4.68178,2.23953,4.74891,7.01084
4.33116,2.5838,1.77475,3.07578,6.45719
3.7369,2.79511,1.13078,2.30512,5.12385
3.72446,1.74279,2.0132,1.49512,8.74011
2.07241,1.49569,1.48917,3.14834,1.46615
1.16012,3.50752,1.45742,3.45654,1.71572
3.572,3.85532,2.73136,1.98349,18.96355
3.48962,2.41378,4.21512,1.41222,25.14092
3.32045,1.12297,3.59024,2.93588,4.55985
2.02136,4.22419,1.55819,3.32088,4.0064
1.84465,3.62774,3.85522,4.40175,5.861
4.67696,4.07432,3.44289,4.43276,14.80018
2.49373,4.21863,3.02436,4.94228,6.43765
2.25509,1.40875,1.56495,2.63269,1.88842
1.86959,3.95578,3.89917,2.11861,13.61133
4.00712,4.59445,1.59571,1.11669,26.30809
1.19802,2.12421,2.47818,4.96666,1.26979
1.76192,1.23949,1.83601,1.2347,3.24744
2.52188,3.04215,1.45912,1.46577,7.63711
1.1185,4.1673,1.96159,2.29014,3.99242
3.91804,3.61609,2.13426,3.79976,7.95792
4.44981,1.56646,2.98503,4.88136,4.26254
4.15935,2.75738,2.73744,3.99681,7.85513
3.98025,1.78201,2.42319,3.61909,4.74907
3.93885,2.1925,3.31142,4.91303,5.82069
3.19577,4.79244,4.13814,2.65361,23.88366
1.16159,3.55773,2.03689,4.54678,1.85136
2.69941,3.71051,4.08544,4.47134,9.15171
2.02592,3.81046,2.99601,4.498,5.14189
4.49322,3.11336,3.72397,4.64126,11.22427
2.19493,1.14143,4.69515,4.82695,2.43695
1.32008,4.20316,4.49954,1.63871,15.23505
2.26316,3.20304,4.99644,3.64773,9.92926
1.77858,1.8061,3.09718,4.97018,2.00175
4.30448,3.26399,4.13382,2.84795,20.3934
2.83598,1.5409,1.12528,4.29203,1.1457
1.86084,1.33154,3.28137,2.17576,3.73685
3.6685,1.04331,3.53099,4.87226,2.77375
2.8011,2.58476,1.08825,2.54843,3.09176
3.33076,1.82107,2.51148,4.27995,3.55927
4.304,2.81492,4.50934,3.72663,14.66006
4.92008,3.88378,1.61568,4.96418,6.21921
2.85695,1.75617,4.59487,3.81351,6.04528
1.4964,3.09712,3.52097,1.33484,12.22466
2.93522,2.55888,4.39126,1.83125,18.01078
2.17794,3.25955,1.67938,4.56158,2.61358
2.42606,2.01728,2.74818,1.50521,8.93549
3.18976,1.03279,1.04523,1.56282,2.20329
4.51583,4.39544,3.82742,3.23933,23.45257
4.22897,2.15348,3.87034,3.27156,10.77378
1.75523,4.71861,2.99642,4.87993,5.08554
2.13184,1.87052,2.44477,2.07538,4.6974
2.6162,2.86155,1.12805,1.7168,4.91904
1.41903,2.657,4.31145,3.32257,4.89252
1.26457,1.39429,2.77407,4.41881,1.1069
1.99482,1.36667,4.87056,1.60162,8.2906
2.76049,3.48924,1.49204,3.29096,4.36693
2.00298,2.18963,1.31288,2.85079,2.0198
2.7351,2.92482,1.31825,2.15903,4.88438
2.67285,4.25894,1.81333,1.54916,13.32467
3.90355,1.63781,2.87486,3.28333,5.59791
1.49294,4.36155,3.3411,1.58518,13.72445
2.87433,4.57233,2.30101,1.4045,21.53125
2.35052,4.81323,1.01178,3.90671,2.93007
3.81672,3.76774,2.95201,3.96645,10.70254
4.41724,2.30443,2.76533,3.35046,8.40148
1.24844,2.4281,1.89758,1.59763,3.60046
2.72115,1.93762,1.1463,4.09504,1.47592
2.00825,1.63732,2.33475,4.81162,1.59552
2.61796,2.21061,3.36653,3.51258,5.54665
2.87349,1.9552,1.10735,2.97757,2.08942
1.51471,4.17809,3.46006,2.00739,10.90836
4.9486,2.85558,4.74641,3.11623,21.52347
1.86673,4.2529,3.33463,3.80426,6.95898
3.68011,3.75751,3.53365,2.75272,17.751
1.5994,2.97412,1.44428,2.42518,2.83285
3.1219,1.13673,1.85693,3.5575,1.85238
2.11407,3.09599,2.59398,1.84483,9.203
1.78039,2.88944,2.30555,2.11115,5.61803
1.14339,3.94663,4.90665,1.81401,12.20577
1.19207,1.96808,3.57765,2.91892,2.87554
3.21935,1.29117,2.69639,4.29644,2.6087
1.82377,4.71576,4.51505,3.34241,11.61781
4.63654,4.63344,4.01361,4.63666,18.59634
1.14455,3.44256,4.52757,1.76881,10.08564
3.46974,2.39275,3.17677,1.26875,20.78752
2.87057,3.79891,3.8405,3.91084,10.7089
1.4895,2.93268,2.32969,3.90804,2.60402
3.95104,3.28479,3.22692,3.28987,12.73001
3.27049,2.22592,1.41008,2.44316,4.2016
1.88189,2.35965,4.10983,1.48323,12.30428
3.62796,2.66193,2.75883,2.00972,13.25706
2.36292,1.91736,4.87641,1.41109,15.65667
4.05861,3.96572,3.29585,4.35142,12.19088
4.07628,3.3354,3.67162,2.09166,23.86593
2.03525,3.05007,1.12471,2.73488,2.55288
2.58318,1.6827,2.63527,1.24792,9.17909
1.4051,1.84413,3.97451,1.80877,5.69378
1.85139,4.6207,4.64439,2.48696,15.97592
2.13243,4.99589,4.65419,1.27266,38.95994
1.38025,2.43411,1.04888,3.75022,0.93965
1.84331,2.85549,3.40335,4.49784,3.98273
1.67071,4.7735,1.39616,4.38368,2.54
4.40265,4.65678,4.26024,2.87789,30.35007
2.26724,2.45767,4.44556,1.20142,20.61836
4.59877,4.82531,2.47054,2.41325,22.7172
3.71644,1.34261,4.16001,3.91162,5.3066
1.45181,4.5413,3.62202,1.19858,19.92387
1.26194,1.05527,3.8248,2.49,2.04555
4.69505,3.78996,3.96654,1.48828,47.42425
4.28352,2.22392,1.40265,2.57067,5.19786
4.8171,1.74864,1.96743,1.95413,8.4807
4.43346,2.74156,1.14743,4.01535,3.47332
3.57542,4.51802,1.69514,2.23577,12.24768
2.03928,2.98875,1.41427,2.00394,4.30144
2.83834,1.87613,2.9498,1.31708,11.92638
3.86276,1.06428,1.62074,2.08691,3.19275
1.48504,1.41678,4.36374,1.46724,6.25745
4.27679,2.6011,1.34681,1.84701,8.11172
3.72461,2.42892,3.71324,1.47446,22.78323
1.13099,1.57164,1.02028,4.59994,0.39426
3.77415,1.57128,4.9053,1.36643,21.28877
4.03351,1.62198,1.18395,3.57812,2.16474
1.57338,2.65702,3.64153,2.30053,6.61735
2.64256,2.21088,1.66212,2.7491,3.53234
2.58594,1.40534,4.77078,4.53482,3.82322
4.88955,4.155,3.353,3.60033,18.9205
2.39777,1.86461,3.74608,4.85791,3.44765
2.29158,2.40079,4.93722,4.70355,5.77494
4.60438,4.57351,4.52869,3.21402,29.67185
1.61384,3.45219,1.62219,3.1107,2.90536
4.72186,4.81664,2.83751,1.81856,35.48667
4.87325,3.55309,4.76742,1.37665,59.96333
2.94049,2.3517,1.18462,1.14743,7.13929
3.90151,3.24305,3.63733,1.36582,33.69576
1.38589,3.43566,3.80251,3.37703,5.36137
1.11864,4.77671,1.65949,4.00882,2.21195
3.41314,4.78128,1.61655,3.80169,6.93922
2.94563,4.18002,2.71615,4.6369,7.21246
3.0957,1.75527,4.89185,1.12557,23.61581
2.88574,4.48345,2.58957,3.06463,10.93246
4.19912,3.5952,2.54674,2.90243,13.24662
2.58768,1.0967,4.02267,3.84628,2.96806
2.7857,1.36072,1.1532,4.34114,1.00694
3.58583,4.50684,4.1844,4.72562,14.30988
4.91075,2.23326,3.34271,4.31316,8.49942
4.87756,4.67671,2.49374,1.78844,31.80688
2.4914,4.35925,2.14006,3.93335,5.90906
1.58117,2.95998,3.41232,3.6383,4.38953
3.22183,2.21688,3.15749,2.94976,7.64539
3.43472,3.69489,4.5188,1.65656,34.61857
1.38837,2.97409,3.10225,4.11187,3.11529
3.76151,3.52308,4.93984,3.50886,18.65659
1.37523,1.90851,1.58953,2.51928,1.656
1.46243,2.11327,4.48699,2.17972,6.36184
1.95518,1.89076,3.59715,2.97842,4.46474
2.56526,3.13543,4.1646,4.54669,7.36728
4.2381,1.27963,1.61678,1.97327,4.44343
2.25016,4.19932,2.52316,1.2735,18.72138
1.12754,4.96692,1.74522,3.78475,2.58246
3.1031,4.8242,2.86069,2.25982,18.9504
2.80282,4.96831,2.3167,1.40171,23.01523
4.29141,2.72269,3.15938,3.04169,12.13627
4.52481,1.17387,4.25293,1.96456,11.49857
3.0968,1.97207,3.69597,2.66726,8.46253
2.41914,4.48326,1.10307,4.85189,2.46575
1.56514,2.09919,2.79125,1.05973,8.65381
4.43357,1.6012,2.67745,2.4449,7.77427
1.59372,1.63386,4.50027,4.76326,2.46016
4.03807,3.19738,2.47252,2.01317,15.85725
3.24566,1.19625,3.61292,1.14948,12.20338
4.53448,1.35001,2.38491,2.85182,5.11936
3.26854,3.88713,3.88857,4.64116,10.64503
1.28831,3.94559,2.22437,1.79514,6.29857
2.91327,4.34548,3.5555,1.40124,32.12236
4.93431,3.55196,4.54688,1.27027,62.73514
3.29107,1.88423,1.53567,4.03276,2.36138
1.20841,2.93261,2.90959,4.94707,2.08427
4.15621,3.6045,4.88919,2.75634,26.57334
2.10249,2.63971,4.98316,2.85541,9.68557
3.77851,3.75718,4.78109,2.36651,28.68141
1.76615,3.33596,4.0498,2.2248,10.72483
1.30819,2.93852,1.4767,3.30655,1.71679
3.97852,2.10928,3.34421,3.80529,7.37497
2.62236,4.2724,1.85621,4.65998,4.4628
2.24102,4.35093,1.90027,4.83357,3.83332
1.33549,2.5059,3.10989,3.7189,2.79857
3.11839,3.07481,1.98839,3.11456,6.12144
1.56644,4.39922,2.04516,3.70894,3.79984
3.86014,1.77532,4.37094,1.82962,16.37176
4.42527,3.42068,4.59594,3.78529,18.37927
3.09347,4.66388,4.90659,2.15407,32.86355
3.17973,2.93892,2.43207,1.94743,11.67053
1.47775,3.48594,1.8843,3.80676,2.54986
4.11141,3.31825,2.26104,3.19576,9.6524
2.28033,3.93435,1.55324,1.58165,8.81044
1.08068,2.17723,3.54249,4.88136,1.70753
3.82899,1.65013,2.44616,2.71885,5.68461
3.21016,2.84631,2.06213,4.22834,4.45612
3.07883,4.71135,2.37134,3.51723,9.77969
1.25789,1.95799,1.02804,1.99957,1.26627
1.11762,3.19908,3.3469,3.581,3.34161
1.6348,2.9267,1.73336,1.56279,5.3068
3.50829,1.86656,4.48348,3.7546,7.81966
3.54699,2.76405,3.74103,4.02785,9.10593
1.81688,1.2906,4.05184,2.59434,3.6622
2.69289,1.58563,4.30099,2.87367,6.39076
2.77388,4.83791,4.36031,3.67308,15.93067
1.49925,2.55803,2.66562,3.3663,3.03686
4.56622,2.50057,1.44232,2.29112,7.18803
1.92688,2.68157,4.06069,4.56844,4.59277
1.85661,1.82452,3.79494,1.23829,10.38129
3.07988,3.0171,1.43624,3.65147,3.65497
2.00701,4.68285,4.10819,1.49822,25.77113
4.15252,2.2835,1.96073,4.51221,4.12042
1.20794,3.44982,3.85996,1.13734,14.14275
3.71751,4.61181,3.23797,1.38709,40.02131
3.31898,2.18911,2.60737,4.34941,4.35557
1.1452,1.12267,2.6861,3.16202,1.09218
3.20032,3.94404,2.10133,2.01264,13.17843
2.31484,3.80158,3.90697,2.48867,13.81524
4.17989,4.86561,1.22851,3.12967,7.9833
2.61374,3.67093,2.7175,3.96687,6.57295
2.36007,4.59185,4.7617,4.02992,12.80497
3.23582,4.82912,4.88771,1.26512,60.37092
1.45466,3.85609,3.78997,4.79773,4.43106
2.4872,4.52797,1.83158,3.70138,5.57283
2.27061,2.58549,3.34151,4.21658,4.6523
2.05026,1.01146,4.69755,4.61915,2.10896
2.39251,1.81865,3.52746,4.21385,3.64237
4.05538,2.0411,2.16802,2.04822,8.76158
4.5437,2.34692,4.77403,2.64856,19.22134
4.50517,3.52081,2.74703,1.02098,42.67777
3.27169,3.92663,3.28885,2.85765,14.78522
2.73384,4.36474,4.1485,1.36207,36.34308
1.00747,4.62367,3.36757,3.99314,3.92846
2.33809,1.42405,1.47229,1.889,2.59506
2.19924,3.3906,3.9537,3.93316,7.49568
3.88822,3.16396,1.48029,3.25239,5.59922
2.15752,4.32758,3.52509,1.35676,24.25863
3.28777,4.82585,4.17839,2.75979,24.02199
1.67727,4.26011,4.67407,4.35175,7.6746
4.46242,1.71024,4.07419,2.56039,12.14407
4.79364,3.10837,2.64355,2.6964,14.60832
4.51896,1.01127,3.9432,1.2488,14.4298
1.24353,3.60589,3.93448,4.79976,3.67568
2.491,1.46372,1.08776,3.54843,1.1177
2.94104,1.65217,2.96874,1.81097,7.96558
3.73772,4.19824,2.59542,3.62398,11.23816
3.15651,2.7111,3.06458,3.98984,6.57307
1.60814,1.6664,4.26851,1.80779,6.3275
2.35201,2.18315,2.78709,4.3398,3.29766
1.38656,3.81345,1.25679,3.88875,1.70887
3.76311,4.5817,2.59295,1.7994,24.84502
1.78239,1.81294,3.80761,4.15216,2.96322
2.13886,2.64385,4.74915,4.05036,6.63041
4.03058,1.87701,1.37706,3.45253,3.01751
1.43418,3.3281,3.1349,3.88282,3.8537
2.30104,1.82264,3.88444,3.6973,4.40625
2.35669,4.53031,2.89928,3.24944,9.52603
3.60057,2.94932,4.75399,3.64151,13.86341
2.66506,2.45845,2.30635,2.98289,5.06589
4.18133,3.17075,2.68498,4.52236,7.87141
4.30511,3.07257,4.61998,2.41522,25.30288
1.31165,3.88714,1.89883,4.12589,2.34648
2.9777,2.47729,3.23948,1.08078,22.11026
3.34193,4.71136,1.30726,1.00092,20.56393
4.72574,3.29166,4.73595,4.95342,14.87256
3.64102,2.31669,3.84516,1.17153,27.68543
4.75106,3.38558,1.45767,2.64441,8.86654
4.04986,3.79137,3.95818,2.52281,24.09061
3.40002,4.28675,4.29431,2.38026,26.29531
2.08839,2.75969,1.31511,4.96542,1.52643
4.55216,1.80442,3.88662,4.70461,6.78582
4.95063,2.18318,3.45793,2.36178,15.82438
4.15352,2.9998,4.81333,3.62462,16.54597
2.36578,2.46116,4.31236,3.0382,8.26445
1.90751,3.96976,4.08835,1.83171,16.90134
3.73732,3.13695,1.91173,1.22943,18.23019
3.09969,3.50044,2.69686,2.10172,13.92273
4.23768,4.18339,3.59448,1.68128,37.90125
4.01517,2.23085,2.8944,2.26784,11.43196
2.51145,4.81064,2.7126,4.57369,7.16548
4.31723,1.67008,3.61304,3.58845,7.25955
4.3024,4.76616,3.02113,3.07861,20.12306
1.7927,2.37851,2.27686,4.00697,2.42289
2.5872,3.89924,1.8407,2.28672,8.12042
1.7965,1.1304,2.14438,4.94648,0.88037
2.22261,3.06952,1.04872,1.52099,4.70401
3.60669,3.22175,2.88013,3.75882,8.90351
4.76108,3.36832,4.99367,4.93253,16.23562
2.58895,2.77482,1.76867,3.78926,3.35313
4.95255,3.91106,2.47224,4.35176,11.00396
3.36236,4.26787,4.4488,4.52038,14.12288
4.62959,3.37483,1.84342,4.86157,5.92437
3.26316,3.73994,1.41799,2.61783,6.61053
2.64678,3.55135,4.88311,3.13055,14.66181
4.87713,2.70605,3.14901,2.42686,17.1249
1.04019,3.711,4.79621,3.19801,5.78923
1.14383,3.00672,4.75002,3.56049,4.58818
3.11968,1.44051,2.26576,2.75017,3.70238
2.92759,4.18374,1.94756,2.96406,8.04786
1.38448,4.88176,4.04115,3.16515,8.62925
2.78804,2.341,3.90723,4.53756,5.62016
2.73185,1.27411,4.21207,2.96356,4.94704
4.19715,3.28144,3.35302,2.5089,18.40655
4.8022,1.26031,3.07617,2.42377,7.68135
1.93251,3.65796,1.48084,4.02378,2.60156
1.38092,1.60345,1.556,2.77545,1.24137
1.0073,3.45316,3.46747,1.26081,9.56618
2.08181,1.44773,1.20628,4.61757,0.78734
3.05701,3.85238,4.80777,2.46981,22.92477
1.36025,2.69668,3.31783,2.79706,4.35111
2.85446,4.86227,3.14754,1.84177,23.71915
4.7735,3.5858,3.83773,4.49198,14.62378
1.65487,4.19546,1.23542,1.72667,4.96762
2.4734,3.67415,4.29576,2.28353,17.09567
3.99521,2.01529,3.10181,2.14419,11.64744
4.1296,1.41699,1.21123,1.91626,3.6987
3.0537,2.02803,4.78564,4.88372,6.0686
4.59313,2.94078,3.05897,3.10377,13.31242
2.55022,3.70998,1.02067,2.71993,3.55042
3.91413,3.2138,4.06588,4.6946,10.89457
3.60476,3.84747,3.8484,1.29005,41.37375
2.84312,2.61768,4.97278,1.39376,26.55359
3.5806,1.5735,3.19426,1.30112,13.83164
3.69047,2.50668,1.45414,4.02897,3.33881
3.48092,1.7302,2.96768,2.72008,6.57092
3.48978,3.83445,4.60439,4.03956,15.25241
2.23522,3.80475,1.79928,2.54824,6.0049
4.72566,1.19384,4.85616,4.6536,5.88727
1.05817,3.75524,4.60394,4.8863,3.74404
4.36828,2.09154,3.99459,1.85092,19.718
2.79282,1.74481,2.02008,2.07901,4.73483
4.99881,1.61474,3.47336,1.14317,24.52503
3.3816,3.94582,2.4887,4.36043,7.61559
3.1491,1.15916,4.25556,3.30599,4.69879
2.47531,2.48577,1.30765,1.50347,5.35165
3.64285,4.46527,3.73872,2.91068,20.89382
3.74878,2.01996,3.15932,1.43017,16.72783
1.17296,2.24249,4.34013,1.0409,10.96744
1.69997,4.666,3.37282,1.72202,15.53611
1.98127,1.41182,1.69481,3.38332,1.4012
1.83883,3.47961,2.97603,3.01449,6.31678
1.72151,3.30022,3.46177,2.10977,9.32213
4.9217,2.62885,1.07391,1.77542,7.82619
2.68978,4.36328,3.58645,2.77177,15.18572
3.06516,1.07214,3.47757,3.19594,3.57587
4.83683,1.50302,1.64401,1.92657,6.2036
4.02418,3.38126,2.57139,2.69557,12.97997
2.8017,2.40166,4.4064,2.59756,11.41433
3.29921,3.97435,4.84942,2.13985,29.71547
3.37473,1.01081,1.38635,2.37209,1.99365
3.99455,1.17078,2.78455,2.85173,4.56658
3.36394,3.8671,1.15156,4.13606,3.62188
3.67846,4.44234,2.63108,1.02393,41.98956
1.20292,2.85211,3.67587,4.3499,2.89924
3.39916,2.57496,2.71884,2.09208,11.37487
4.55142,3.17453,3.56784,1.05709,48.766
3.69843,1.42151,2.51536,3.808,3.47272
2.51728,2.18133,3.71291,3.51105,5.8067
3.73214,4.73521,1.03695,2.2046,8.31238
1.99899,4.80593,4.1911,1.10692,36.37486
2.96998,1.49383,1.90968,4.77026,1.77613
4.36369,4.42533,4.97666,2.24326,42.8408
2.76913,3.7625,2.28401,2.2629,10.51608
2.16493,4.07443,2.43851,4.82815,4.45506
2.30417,1.02839,3.24514,4.87302,1.57801
2.88357,3.61259,2.78059,1.71954,16.84515
4.21664,1.91445,2.60995,3.1959,6.59249
1.38346,4.42835,3.99499,2.26904,10.78656
1.10441,1.40542,2.895,2.29241,1.96017
2.04975,1.81731,3.74968,4.46108,3.13099
4.33447,4.04151,3.92331,2.58416,26.59572
1.15112,3.84108,2.32513,3.7976,2.70714
1.32218,4.70309,4.80499,2.69643,11.08095
2.10182,2.84377,1.48032,1.24968,7.08025
2.59177,4.75123,1.59638,2.40797,8.1637
4.4153,3.54338,3.94716,1.64325,37.58031
2.9728,4.62373,1.39579,1.91283,10.03005
3.4109,2.84462,2.21902,1.51122,14.24715
3.01476,4.91527,1.88288,4.94939,5.63732
3.53212,2.11637,2.13332,2.73871,5.82286
2.19973,3.73575,2.74481,1.307,17.25769
3.8724,2.64502,1.94919,4.46872,4.46767
1.85351,4.5381,2.28444,4.37876,4.38832
4.1663,4.17993,2.55246,4.87663,9.11506
4.56586,4.56434,4.80252,3.6209,27.64095
1.67226,1.80557,2.32531,3.00504,2.3364
2.18989,1.64684,1.5098,3.16415,1.72082
4.9944,3.87805,2.07263,1.46761,27.35323
1.21495,1.82936,4.88666,3.76355,2.88584
4.37259,3.41968,4.08153,1.27766,47.76722
4.26213,2.93282,1.64879,4.22008,4.88378
3.02989,4.40879,4.78655,4.7041,13.5923
4.70332,2.07021,2.31762,1.809,12.47442
3.21871,4.6077,3.12315,4.9831,9.29522
3.84018,4.28191,2.79971,2.62752,17.52088
3.87595,3.82671,3.60825,3.72034,14.38526
1.50931,2.5582,4.88472,1.63573,11.5303
2.05673,2.20915,4.88493,2.56874,8.64053
2.96711,3.94961,4.88952,4.56719,12.54599
2.30421,2.56928,4.31948,4.29558,5.9531
1.59659,4.85359,1.72573,2.41701,5.53287
2.67394,4.10158,1.8675,1.59536,12.83825
2.21166,1.25735,2.18117,2.26682,2.67577
4.72952,1.00159,1.90528,3.0584,2.95102
1.78073,1.50701,4.93224,2.73115,4.84631
4.23121,1.9513,3.20455,3.06373,8.63585
1.73904,4.32282,2.73994,4.20809,4.89476
3.77828,3.97586,4.6755,3.89253,18.0435
4.12737,2.64704,4.9679,3.04822,17.80568
3.00743,3.02957,1.58482,1.05239,13.72077
1.74081,1.356,2.25875,1.20487,4.42529
1.53503,3.73934,2.01888,2.49616,4.64248
3.10852,3.35256,3.35185,3.22301,10.8381
3.78134,1.22165,4.84118,1.64733,13.57572
3.46024,1.22395,2.20911,2.05574,4.55112
4.99793,3.15836,1.48699,2.35346,9.97363
2.1983,2.51341,1.46843,2.74105,2.95996
3.87202,1.60643,3.07578,1.16745,16.3876
3.19488,3.46511,2.75498,1.43963,21.18546
3.88281,3.18829,4.45058,1.15388,47.74855
1.51477,2.51121,3.77162,3.87793,3.69962
3.57404,3.45703,2.91887,4.99765,7.21627
3.83894,2.61705,3.65027,4.49747,8.15416
3.08105,3.49356,2.96858,4.19564,7.61585
1.95543,4.2677,1.20013,2.17273,4.60954
2.38214,4.25985,1.1053,1.30013,8.62688
3.73993,3.37876,1.25324,3.07233,5.15451
1.22115,2.68678,1.01431,4.65456,0.71498
4.80777,3.14618,1.06788,1.59268,10.14189
1.69918,4.62489,3.57031,1.34173,20.91131
2.64331,2.3486,4.03684,4.52588,5.53726
1.51179,2.82429,1.90969,1.38215,5.89941
2.65678,2.01055,4.45449,4.44877,5.34845
2.33659,3.35587,2.88429,1.99953,11.31094
