2.10081,1.20991,4.93001,0.04103
4.96846,4.4623,2.30831,0.76432
1.52882,4.95082,3.47369,0.17339
2.49865,3.22274,4.85811,0.1319
2.4993,4.20771,3.41389,0.24513
4.40056,3.21411,2.16252,0.52047
1.92697,2.37696,2.67951,0.13603
4.99511,4.74949,2.39932,0.78685
3.58442,1.08079,4.01779,0.07673
1.05926,4.45308,1.86055,0.20175
1.57107,2.77172,2.3292,0.14877
2.32382,4.1973,4.32991,0.17926
1.32271,3.58502,3.25175,0.11605
3.0122,1.9542,2.61839,0.1789
3.33852,4.97228,1.93746,0.68182
4.4597,2.79173,3.25303,0.30457
2.65656,1.64577,4.85745,0.07163
4.12722,4.5929,1.17572,1.28301
4.08668,1.67014,3.72268,0.1459
2.14231,1.76197,1.84555,0.16276
3.25524,2.76109,1.91059,0.37436
4.12177,2.66741,2.91995,0.29963
2.44838,3.03436,2.98984,0.19774
2.4549,3.68311,3.60939,0.19934
1.32314,2.09908,3.29115,0.06715
4.41969,1.0734,1.2497,0.30209
1.46634,1.31106,3.70657,0.04127
2.25178,3.32911,2.57167,0.23197
4.82963,4.24104,4.00719,0.40676
2.81639,1.60211,1.04878,0.34236
3.52428,3.71902,4.27282,0.2441
2.01525,4.9262,4.79531,0.16475
3.19967,4.06744,2.57269,0.40256
2.85815,2.06762,3.94024,0.11935
2.17649,3.2951,1.18646,0.48102
4.90138,1.86771,1.76043,0.41381
3.17649,2.05236,4.51346,0.11494
4.28579,2.34119,2.06502,0.38667
2.00818,1.81576,2.19246,0.13235
1.53586,3.34366,3.1344,0.13038
4.16692,2.60775,2.53648,0.34091
2.18336,1.48438,3.01571,0.08552
4.65127,1.46182,2.00663,0.26964
1.19308,3.13491,4.69625,0.06338
3.96184,2.33086,4.48572,0.16382
3.41808,4.90335,1.40861,0.94683
2.86809,1.14039,2.20681,0.11794
1.06349,2.19691,2.58804,0.07184
2.76948,2.95231,3.69351,0.17616
2.92,4.45881,2.23294,0.464
1.0634,3.00487,4.92885,0.05159
4.05628,1.3677,4.58863,0.09621
1.43052,3.00673,4.92406,0.06951
4.4618,3.31727,1.60135,0.73552
2.33135,2.6949,4.33587,0.11531
1.61777,3.66809,1.39704,0.33802
4.39901,4.67762,2.09722,0.78078
3.18655,2.4796,2.41248,0.26063
4.81546,4.9933,1.41438,1.35285
1.52028,4.90736,4.73289,0.12544
3.69328,4.0876,1.01433,1.18438
4.39157,4.3,1.49534,1.00494
1.93235,4.87655,1.65141,0.45408
1.92924,1.55277,1.21047,0.19694
2.69319,3.5774,2.49949,0.30674
4.68572,4.38185,4.02855,0.40558
4.28814,1.10676,2.94604,0.1282
4.92595,4.19733,4.12785,0.39859
2.36115,4.07411,1.63424,0.46841
3.37766,3.01927,4.18753,0.1938
1.20003,1.02416,1.29564,0.07549
2.14914,3.35564,1.09154,0.52576
4.4836,1.296,4.99334,0.0926
1.10626,3.24642,1.25493,0.22774
4.45367,2.89269,4.24458,0.24153
1.39113,2.55694,4.36822,0.0648
1.51583,4.68558,2.41605,0.23394
4.52672,1.79423,1.21968,0.52991
3.23536,2.29705,3.25034,0.18195
4.09614,1.30763,4.32826,0.09848
1.41979,1.80838,4.65053,0.04393
2.47747,1.00406,1.87248,0.10572
1.38161,4.17482,2.4628,0.18637
4.85158,2.819,2.0631,0.52753
1.307,4.80718,2.35578,0.21224
4.64518,1.66323,1.63413,0.37623
2.85779,3.39499,3.72703,0.20716
2.25456,3.46421,2.01157,0.30897
2.07071,3.14891,1.68142,0.3086
3.05583,3.59258,4.01595,0.21754
2.14285,1.89571,4.22291,0.07655
4.33993,2.41513,2.5186,0.33117
4.5053,2.25625,1.21186,0.6675
1.17856,2.53531,4.63195,0.05133
4.67869,1.80507,4.36514,0.15396
4.02496,4.85347,3.49641,0.44461
1.73008,1.49959,4.93198,0.04186
2.85539,3.55208,2.94203,0.27434
1.86409,1.73548,1.84438,0.13958
3.17251,4.32004,1.95074,0.55909
3.61196,1.83304,1.62283,0.32466
1.02725,1.67842,1.5082,0.09097
3.54152,3.8381,2.23727,0.48348
3.91493,3.54728,3.91286,0.28243
3.72159,2.52709,1.16662,0.64152
4.23417,4.94065,3.16191,0.52649
3.15411,2.58387,4.20628,0.15418
3.27064,4.79844,3.99917,0.31229
2.84456,1.52464,3.54408,0.09738
4.68947,4.09356,1.41634,1.07857
3.24377,2.06607,2.63016,0.20277
3.60463,4.08259,4.91884,0.23808
4.55452,4.6605,3.25626,0.51874
3.27305,3.58143,2.62746,0.35503
1.65563,1.88964,4.6526,0.05351
2.43395,4.75864,2.76337,0.33354
3.86934,4.29126,3.5213,0.37524
1.72917,4.97265,1.86619,0.36666
2.45195,2.88795,2.88324,0.19544
1.11371,2.70672,3.10416,0.07728
4.52291,3.56596,3.41336,0.37601
1.88498,2.17263,2.05987,0.15821
3.50482,2.79081,2.94137,0.26463
2.78962,1.62526,3.22015,0.11204
2.02132,2.96362,4.8901,0.09748
4.87117,4.22245,3.2286,0.50696
3.50553,3.64223,3.50068,0.29024
2.67434,2.28427,2.86926,0.16943
4.40921,4.26257,1.46161,1.02327
4.48073,4.55925,4.73867,0.34306
4.2271,1.91367,3.17984,0.20244
2.59434,3.52165,3.58935,0.20256
2.71676,1.44864,2.26114,0.13851
1.3983,4.23013,1.19789,0.39294
2.43364,3.50511,1.77304,0.38285
3.05895,3.18207,1.74589,0.44367
4.83274,1.50223,2.91866,0.19794
4.1746,4.0582,2.73369,0.49316
4.35163,4.31662,4.81772,0.31027
4.18833,3.9571,2.73776,0.48174
3.85399,4.1429,1.65703,0.76679
2.07669,4.04714,3.2219,0.20759
1.76641,4.89599,3.26736,0.21063
3.00624,4.56653,4.40317,0.2481
3.27642,2.20502,2.26119,0.25425
2.27276,2.22698,4.50621,0.08938
1.48799,3.89605,2.25313,0.20475
3.23786,3.48253,2.6027,0.34476
1.6186,1.60525,4.36234,0.0474
2.85815,1.01612,4.97461,0.04646
1.33333,1.69129,1.68184,0.1067
1.64998,4.36664,1.0156,0.56454
1.61367,1.01586,3.44361,0.03788
3.29944,3.12821,4.90395,0.16749
2.69654,4.71455,3.79184,0.2668
1.4569,3.04858,4.4229,0.07991
2.12867,1.9636,4.70356,0.07072
3.12456,1.60361,4.89619,0.08144
3.8151,2.87462,1.98853,0.43888
2.92939,1.33212,4.5626,0.06806
3.11772,1.65426,2.81439,0.14583
2.37652,2.33645,1.69197,0.26115
2.40253,1.21379,3.67974,0.06306
3.52691,4.02695,2.11452,0.5345
2.61994,4.50647,2.00591,0.46839
4.37206,3.32352,1.68571,0.68595
2.1258,1.29107,3.62354,0.06027
3.62914,4.21233,2.96932,0.40969
3.48988,2.67086,4.97354,0.14914
4.61573,1.72138,4.96687,0.1273
2.58235,2.58144,1.59704,0.33216
1.6004,1.97007,1.62476,0.15442
2.6505,4.34705,4.06771,0.2254
4.3529,4.24889,1.29077,1.14024
3.74577,4.66122,4.34202,0.31999
2.73289,3.90781,3.75458,0.22635
3.832,3.52082,3.85647,0.2784
3.28659,1.20389,3.6065,0.0873
3.54915,1.60729,3.15047,0.14409
1.88424,3.97452,2.76591,0.21546
1.65926,1.73967,4.69778,0.0489
2.07841,4.92759,2.10076,0.38795
4.1233,4.05552,1.78532,0.74536
4.18203,4.16055,2.93268,0.47213
4.17255,2.48218,3.77786,0.21816
1.62133,4.22277,2.86776,0.18998
2.38946,2.18119,2.0272,0.20459
4.37313,2.22585,2.54988,0.30378
1.31465,2.32661,1.2852,0.18939
1.74481,4.45998,1.70802,0.36256
4.17765,1.47869,2.43328,0.20203
1.6467,2.55059,3.61547,0.09244
3.17698,3.23012,3.95737,0.20636
1.12009,1.11288,1.15725,0.08572
2.25814,2.20311,4.60126,0.08604
3.93313,4.58757,1.39699,1.02782
2.23632,4.25127,1.26061,0.60015
3.95683,1.85626,3.41083,0.17136
1.24135,4.99653,1.203,0.41029
3.74643,3.28291,3.32208,0.29462
3.61914,1.73687,4.82516,0.10367
4.82,4.63605,4.41588,0.40269
3.91948,2.32985,2.59099,0.28047
1.24951,4.84897,4.02264,0.11986
3.3007,3.27849,1.55362,0.55427
1.02725,3.95215,3.12496,0.10338
3.07139,1.29114,4.87291,0.06476
3.81623,1.893,4.41558,0.13019
4.93403,3.74321,1.49623,0.98228
4.03387,3.0151,4.53127,0.2136
1.80771,4.18979,1.8454,0.3266
2.94865,3.2394,4.48555,0.16946
3.85965,3.24629,2.888,0.34525
3.83866,3.79189,4.16126,0.27836
4.1589,3.87061,1.11814,1.14565
2.13089,1.77614,3.5814,0.0841
4.20462,2.44947,1.18028,0.69439
3.74816,3.15385,1.53034,0.6147
3.9276,4.10098,4.86174,0.26364
1.41329,1.8933,2.20654,0.0965
3.66174,3.75302,2.83554,0.38568
3.77152,1.78235,4.01983,0.13307
1.56554,2.80279,4.50675,0.07748
4.32183,2.90003,4.41741,0.22578
3.64791,3.78606,2.90047,0.37893
1.60719,3.99053,1.75168,0.29136
4.39223,4.78605,3.5068,0.47703
1.67184,2.38995,4.37302,0.07271
2.51354,2.06705,2.66604,0.15508
1.76797,4.87958,3.06189,0.22421
3.36743,2.70592,4.64077,0.15625
3.00804,2.09963,1.33066,0.3777
4.84249,4.69067,1.51612,1.19223
4.84421,4.19674,1.70601,0.94829
3.74099,3.75982,2.91181,0.3844
4.45228,2.46883,1.99371,0.43873
4.65662,2.55841,4.86999,0.19467
1.52869,4.42688,3.3649,0.16004
1.6315,4.58511,2.43586,0.24439
3.68758,1.03966,2.00068,0.15249
3.82855,2.52852,2.77342,0.27776
4.79075,2.34565,3.94718,0.22655
2.5369,3.05372,1.15739,0.53265
1.99688,4.93275,3.69288,0.21226
1.35791,4.37928,2.40437,0.19682
1.26556,1.89345,2.38967,0.0798
4.67412,1.76559,4.78889,0.13713
1.78691,3.92393,4.77276,0.11691
2.99949,2.43978,3.95391,0.14729
1.18275,1.8297,2.14533,0.08027
4.53756,4.28633,1.00226,1.54425
3.23537,2.6143,4.45926,0.15094
1.30261,2.83288,3.8241,0.07679
1.48688,3.43748,4.20524,0.09672
1.07504,3.43343,4.45237,0.06597
2.72367,1.06755,2.28813,0.10112
3.06007,4.34145,2.67391,0.39538
3.4485,1.4217,4.38787,0.08891
2.82794,1.61901,1.73907,0.2095
4.82751,4.4236,2.5797,0.65875
1.26869,2.36606,3.8124,0.06266
3.45454,3.0188,4.67326,0.17758
4.10422,1.17447,4.7061,0.08151
1.65858,4.35084,2.64269,0.2173
4.90507,2.50883,4.42528,0.22129
1.73848,2.132,4.6927,0.06285
1.95497,2.23766,1.62237,0.21457
2.27864,1.00826,1.30464,0.14014
2.1735,2.00793,1.1967,0.29021
1.94174,3.11759,3.02818,0.15908
4.81095,4.98394,1.43536,1.32933
3.51281,2.26011,4.87657,0.12956
2.41735,1.8265,4.76975,0.07366
1.77504,4.5966,3.10777,0.20892
4.41625,1.31834,3.55354,0.13038
1.70096,2.11298,3.26568,0.08758
4.75632,4.02395,2.6808,0.56813
1.58546,2.62116,1.17788,0.28076
4.22381,3.37416,3.01774,0.37582
3.97622,1.77394,2.71401,0.20682
2.61286,3.49109,3.58868,0.20227
1.7072,3.22319,1.24043,0.35301
3.51483,2.78041,3.64728,0.21322
2.73826,4.52281,4.08787,0.24109
3.65169,1.81561,1.17902,0.44749
4.8044,4.47947,2.41194,0.71005
2.69731,3.45982,1.03528,0.71732
1.60312,2.73066,2.52987,0.1377
3.73466,4.78306,4.49356,0.31634
3.69408,2.56345,1.35108,0.55775
2.13278,4.13169,3.24233,0.21628
3.11163,1.43348,2.03131,0.17474
4.08385,3.65354,4.80089,0.24732
3.66422,2.72519,4.58766,0.17321
4.07387,3.77621,4.75639,0.25738
3.862,1.46644,3.91168,0.11521
3.6931,2.09905,4.6921,0.13147
3.95604,3.38379,1.76091,0.60495
2.9383,4.88938,1.62944,0.70162
3.07371,1.89201,4.78733,0.09667
1.45594,4.65499,4.7557,0.11341
2.67707,3.1874,2.74622,0.24726
2.62786,2.48631,3.63581,0.143
4.44129,3.32174,2.61788,0.44845
1.45291,4.74575,2.14045,0.25635
2.57343,4.80437,3.09348,0.31805
4.16579,3.76625,4.01277,0.31114
1.04596,3.6802,1.26149,0.24282
1.67138,2.27877,3.24776,0.09332
1.2616,4.59999,4.02132,0.11484
2.92701,2.29746,3.23876,0.16523
1.34296,3.39517,2.32784,0.15587
2.76538,4.43167,1.36503,0.71445
3.94764,2.75843,2.78651,0.31098
3.86856,4.7054,3.99135,0.36292
1.95474,1.12687,1.42601,0.12292
3.35544,2.32489,2.32666,0.26681
2.38024,2.09719,2.24298,0.1771
4.12395,4.65036,3.47127,0.43965
2.73605,3.23862,1.25131,0.56352
1.35001,3.11201,3.71674,0.08995
2.73834,2.74479,2.26713,0.26382
3.10136,2.22788,3.59601,0.1529
4.83538,4.61218,4.21073,0.42147
1.20898,1.24361,1.6124,0.0742
4.18818,4.04495,3.38207,0.39861
3.21667,3.89288,4.19322,0.23764
4.91934,2.45037,3.82912,0.25051
3.58282,3.27325,1.41315,0.6604
3.56902,4.23814,3.80435,0.3164
2.55757,1.40152,4.17403,0.06834
4.02976,3.57438,3.32911,0.3443
4.48472,4.41198,1.1584,1.35925
4.28215,3.4117,4.07126,0.28556
1.367,3.97092,1.20629,0.3581
2.12578,1.94486,4.7068,0.0699
1.42528,4.88606,1.40248,0.39514
1.714,1.11249,4.19475,0.03617
1.3388,4.9587,1.33197,0.39662
3.24277,2.97867,1.13102,0.67961
3.51113,3.6032,2.29254,0.43915
4.30496,4.42757,1.62928,0.93095
3.54699,1.20366,1.02728,0.33072
3.44915,2.3539,2.21528,0.29165
2.83983,3.02,1.41268,0.48311
4.72255,1.23769,4.8628,0.09565
1.07758,4.7787,1.90486,0.21512
3.32475,1.94544,3.23188,0.15926
4.83566,2.58222,2.63139,0.37762
2.9126,3.4391,2.14002,0.37248
3.01858,2.22587,4.73185,0.113
2.45079,2.12804,3.03149,0.13691
2.31636,3.02993,3.55918,0.15692
2.68355,2.39791,4.01369,0.12758
1.28674,1.29587,4.388,0.03024
2.08266,2.87101,4.89965,0.09711
2.85156,4.96268,3.336,0.33757
4.5315,3.80876,4.78747,0.28689
2.23902,1.702,2.11576,0.14333
1.32225,1.94713,4.12297,0.04969
1.71609,1.58469,4.47395,0.04837
3.17027,1.90801,1.88456,0.25542
1.0464,3.02167,1.58136,0.15911
4.00435,2.28442,4.77968,0.1523
1.36567,1.46006,2.42517,0.06543
4.15131,4.24454,1.89098,0.74151
1.4864,1.67345,3.35413,0.05901
1.62909,4.28753,4.98766,0.11144
1.57645,1.04746,1.07097,0.1227
1.6988,1.53418,4.39366,0.0472
1.71203,1.5802,1.88859,0.11399
1.95276,2.76516,2.74434,0.15658
1.74275,2.97877,4.10613,0.10061
2.68337,4.81348,3.39352,0.30289
4.15948,1.88487,1.5025,0.41524
1.61165,3.36721,1.63977,0.26336
4.51417,4.68269,3.23535,0.51993
1.03295,4.01714,4.58487,0.07202
2.08755,2.74702,1.33678,0.34137
2.31875,4.26308,4.42426,0.1778
4.74597,3.00705,2.7817,0.40827
3.12339,1.31712,3.94386,0.08301
3.68177,2.85588,4.24943,0.1969
4.8793,2.26234,3.61236,0.24317
2.07154,2.24553,3.17264,0.11668
3.74363,3.82409,3.08301,0.36952
3.05502,3.32762,3.03184,0.26683
3.45709,4.20872,4.49526,0.25757
1.76906,1.26825,3.06893,0.05818
3.58789,4.5367,4.9281,0.26284
1.19429,1.54555,2.13634,0.06876
3.46925,1.52882,4.04733,0.10428
3.91414,1.94579,4.10687,0.14757
3.12539,2.88459,4.81844,0.14889
1.14009,4.79362,3.3802,0.12866
1.6748,1.13887,2.10226,0.0722
1.14857,3.72232,2.10553,0.16158
1.11484,3.94048,1.89458,0.18452
2.75007,2.28431,3.44454,0.14513
1.39837,2.67629,3.9127,0.07611
2.09256,1.85151,1.68898,0.18254
1.43272,2.977,3.29034,0.10316
3.81945,3.10427,2.5179,0.37472
4.1607,2.59035,4.05824,0.21134
3.0553,3.3752,1.25197,0.65547
2.13796,2.64065,1.18127,0.38032
3.19713,1.96643,3.35619,0.14907
4.73288,1.56631,1.41925,0.41566
1.63322,4.05005,2.43415,0.21625
3.98688,1.90713,1.47844,0.40926
1.05983,1.28354,1.20322,0.08997
3.98364,2.14679,1.54545,0.44036
3.57124,2.8286,3.77398,0.213
4.28808,3.65382,2.55236,0.48849
3.17689,3.67952,2.31936,0.40107
3.82059,1.47818,1.38427,0.32466
4.59591,3.98339,1.08652,1.34084
3.85971,1.96307,1.54733,0.38967
4.24105,2.15328,2.21805,0.32764
2.68176,1.6608,3.25818,0.10878
3.78316,3.77235,4.86798,0.2333
4.58311,4.01678,4.1817,0.35033
2.96578,4.11163,2.86826,0.33832
2.12081,4.89437,2.21419,0.37306
3.69674,2.82184,2.28567,0.36319
2.9918,1.10549,2.48736,0.10581
1.51749,4.91924,3.08668,0.19245
2.46703,1.64844,2.40051,0.13481
2.64903,3.6355,2.94061,0.26062
3.85706,2.39146,4.17109,0.17598
3.50758,1.86939,4.25071,0.12275
3.98554,2.92045,1.2252,0.75599
2.87986,4.43233,3.85258,0.26366
4.66904,3.61962,1.12167,1.19899
4.15736,4.55629,3.61712,0.41673
3.02126,4.34353,1.12463,0.92857
1.95201,1.58302,1.00208,0.24539
2.58535,3.20705,4.79107,0.13772
2.92202,3.35865,4.44474,0.17571
3.1805,2.35265,1.91577,0.31081
3.48883,4.31176,1.18259,1.01226
4.1924,2.0607,4.00214,0.17178
2.05786,1.42927,3.93466,0.05949
4.46917,2.33475,2.76565,0.30023
3.73783,2.24742,4.78969,0.13957
1.3092,2.57119,4.89901,0.05468
1.95835,3.43151,3.21043,0.16657
1.25347,4.33124,1.02521,0.42141
1.99896,1.37802,1.51911,0.1443
2.0728,4.63442,1.49559,0.51113
3.71349,1.46196,4.24987,0.10166
4.59837,3.00951,2.47868,0.44429
2.31705,4.05445,2.54379,0.29388
4.22437,4.87713,4.40505,0.37219
1.87492,4.04486,4.31424,0.13989
3.48107,3.70032,4.56402,0.22459
3.15419,2.54353,4.14833,0.1539
3.98508,1.82693,1.45322,0.39867
2.93988,1.52363,3.93317,0.09063
4.46659,2.29536,3.23395,0.25228
1.46794,4.50221,2.76758,0.19003
3.73845,2.58766,3.48721,0.22075
1.41258,4.56753,1.24139,0.4136
3.89975,1.96182,2.63804,0.23078
1.25275,1.00255,4.2785,0.02336
3.48033,3.60973,3.84413,0.26007
2.15886,1.94204,3.31575,0.10062
3.99477,4.05483,3.21072,0.40147
3.20746,3.72832,4.295,0.22157
3.4716,4.31227,2.56134,0.46511
2.84847,1.6351,3.78298,0.09797
3.81199,3.13754,4.23133,0.22493
3.14188,2.27532,3.7539,0.15154
3.1905,2.47201,4.13655,0.15173
3.41749,3.71047,2.61469,0.38593
2.04912,4.31336,1.68654,0.41704
4.92578,4.63048,1.56155,1.16235
1.75754,2.40492,1.8307,0.18373
2.53305,2.56873,3.24698,0.15947
4.55787,2.24982,4.80384,0.16987
1.56159,4.27969,4.40777,0.12066
4.96554,4.16138,3.77475,0.43562
4.98128,1.31209,4.47527,0.11622
4.09821,3.82986,1.4663,0.85181
4.50993,1.06013,1.64987,0.23061
2.50642,4.77676,4.96192,0.19201
3.44343,1.47346,1.657,0.24367
1.87393,2.37767,2.04778,0.17315
4.30075,2.73421,2.87443,0.32555
3.04285,3.89646,4.98864,0.18913
1.94648,2.90661,1.73724,0.25916
4.25052,3.97813,3.789,0.35513
3.66812,1.10584,2.83747,0.11376
4.86177,4.36454,1.64683,1.02535
4.86505,2.89757,2.68705,0.41748
4.5439,1.17016,1.20739,0.35044
3.75311,2.76756,3.07492,0.26881
2.15393,3.32743,1.97763,0.28839
2.09923,1.13156,1.29165,0.14635
3.42359,3.15091,3.20124,0.26816
2.95572,4.62542,3.3481,0.32494
2.31666,2.16105,4.8431,0.08226
3.54273,2.24765,1.55698,0.40698
3.28419,1.75964,1.90614,0.24126
1.15269,1.52884,2.90349,0.0483
4.72799,1.13077,1.35804,0.31328
3.33547,3.92588,2.63287,0.39578
2.49716,1.73697,1.48721,0.23209
4.15186,4.43745,3.25025,0.45108
4.48572,1.25441,2.70929,0.16528
4.75192,3.14111,1.15958,1.02433
4.82563,2.48616,2.36619,0.40348
4.18865,4.73613,1.77019,0.8918
1.62624,3.62567,4.79158,0.09792
3.01194,3.17159,1.04002,0.73092
4.69808,1.64869,2.86263,0.21532
3.76445,2.18482,2.49788,0.26202
4.54936,3.02433,1.96651,0.55677
4.36512,4.2178,1.45961,1.00378
2.51095,3.12561,1.56468,0.39915
1.12171,2.78091,3.98653,0.06227
4.3685,1.6475,1.37697,0.41593
2.53809,3.326,2.13077,0.31527
2.38939,4.05829,4.27984,0.1803
3.1967,2.24421,4.28749,0.13315
4.58405,4.16041,2.86572,0.52959
2.29526,1.47835,3.82578,0.07058
4.40413,4.12589,1.12798,1.28194
4.10784,4.79862,1.67414,0.93698
1.11507,1.78389,4.16496,0.03801
4.20555,1.37652,1.20988,0.38076
3.17642,4.30117,2.53117,0.42953
4.27481,4.75489,1.922,0.84158
1.58769,3.32594,4.96813,0.08458
4.82362,2.84579,2.06397,0.52925
3.37083,3.95893,1.06132,1.0006
3.06651,4.95726,2.21207,0.54686
3.86435,3.22612,3.12195,0.31778
4.01897,2.22439,1.03179,0.68949
2.48893,3.08939,2.93377,0.20857
3.31734,2.05911,4.77266,0.11389
3.14225,4.20483,4.45507,0.23601
1.29374,2.6021,4.6487,0.05763
3.22463,1.8863,1.94178,0.24928
4.02842,4.80508,1.22841,1.25396
2.87015,3.34681,4.7338,0.16148
4.1116,4.00373,4.73468,0.27668
1.73035,4.358,1.73324,0.34622
2.38453,3.81502,1.46025,0.49575
1.20068,2.44385,1.98411,0.11769
3.33291,4.21361,2.65071,0.42161
2.36988,2.88048,1.59841,0.33986
2.66562,4.64101,2.02308,0.48662
2.99392,1.09836,3.00669,0.08703
1.41502,4.95551,2.20424,0.25315
3.84288,1.99628,1.72273,0.35436
4.07193,4.98791,2.44833,0.66014
4.28978,3.33367,2.264,0.50266
4.66801,3.54522,1.9697,0.6686
1.46306,2.87424,1.45044,0.23071
4.12114,1.56472,2.8046,0.18297
3.87264,4.98875,4.84804,0.31712
2.10276,1.25923,1.3058,0.16136
1.68287,4.86243,4.45907,0.14603
1.61164,3.74617,1.15547,0.4158
4.83727,1.0405,2.97372,0.13469
3.86393,4.91764,3.88168,0.38954
4.63285,3.10628,4.73052,0.24209
2.28911,3.63112,2.34593,0.28196
1.46613,3.38326,2.59765,0.15196
3.22275,3.41234,3.65513,0.23942
2.28996,4.5008,1.40214,0.58495
1.61753,4.55065,3.47635,0.1685
4.0151,2.09841,1.24401,0.53896
2.10568,4.48453,3.82124,0.19665
2.26526,2.81064,1.49321,0.33931
1.72862,4.75537,1.45867,0.44845
3.78027,2.8239,2.94528,0.28843
1.95508,4.75891,2.91291,0.25418
2.10622,4.69521,1.63923,0.48007
1.87064,4.35754,2.67534,0.24246
2.02082,1.33617,4.49181,0.04784
3.93223,1.35042,2.95166,0.14316
4.88518,1.84973,3.65411,0.19679
1.66238,4.1342,2.94787,0.18553
2.41853,4.08779,3.25863,0.24143
3.21098,4.7591,1.54685,0.78615
2.54712,2.9083,3.28535,0.17943
4.91166,4.19262,4.63736,0.35337
2.97257,1.25019,1.14618,0.25801
3.5302,2.39241,1.68293,0.39935
2.28951,1.42298,1.01833,0.25459
1.62004,4.91905,4.24453,0.14941
1.11753,4.00873,2.55611,0.13947
4.19499,4.12391,3.78535,0.36368
2.5156,1.1539,4.9636,0.04654
4.27041,2.92662,4.97857,0.19977
3.90672,2.84865,4.77829,0.18534
4.76847,4.16947,4.93064,0.32088
4.51686,4.01135,2.3737,0.60742
2.83556,1.28124,3.56056,0.0812
4.04566,3.21645,4.90929,0.21093
2.48131,1.12496,3.45461,0.0643
3.84731,4.54979,2.24067,0.62167
3.19476,4.59493,2.66785,0.43787
4.06266,4.73927,2.45692,0.62362
3.90118,1.57796,4.69726,0.10429
4.08201,3.09883,1.80415,0.55794
1.12188,1.81576,3.77485,0.04294
1.59183,2.96782,2.83306,0.1327
3.16367,3.72786,3.63945,0.25787
2.45157,1.96123,4.55407,0.08402
1.07351,2.90125,1.3139,0.18863
3.289,1.69022,1.9018,0.23261
2.62459,1.69987,2.96739,0.11964
3.74826,2.33956,3.68862,0.18919
1.93145,3.2924,2.89269,0.17494
2.1233,1.77181,4.97317,0.0602
2.83044,2.17582,2.26713,0.21617
4.94893,2.53365,1.04525,0.95461
4.99429,1.27503,4.77947,0.10602
1.60561,4.95295,3.61867,0.17488
2.84783,4.34361,2.53978,0.38758
1.77133,2.99372,1.14118,0.36978
4.70442,4.17102,2.41454,0.6467
2.6009,1.07515,2.33283,0.09539
2.22814,4.86098,2.04556,0.42135
