v1,v2,v3,resultado
4.066956297592629,1.0488906589415707,9.442722039269047,4.292355500109497
2.823568920347606,1.8125712764640065,6.127681683721512,5.357677374061835
1.294886055104986,1.6112367936358947,4.45862887421248,2.2375825809599843
3.0931946052651402,1.70136485467193,3.2309484117140466,6.190458205553415
1.0150028656519732,1.616983286483376,8.42478468016984,1.6723342319265442
1.1564063196799066,1.3294569845946116,3.7542684330783613,1.643917575365942
1.2656155830040459,1.9840717892324244,7.320398453822056,2.6087165111750528
1.2057269763319773,1.0316189178411106,5.548683449532657,1.2659225963667187
4.3721305677394895,1.780993133005591,3.790135589089238,8.821311389232832
4.228021023618675,1.0013657324730412,8.472317211388095,4.263680864496053
1.6068841533649723,1.8194346723672536,4.056060771452337,3.2711958517252624
4.0253740347536136,1.5789217130696291,6.247344937536625,6.56900954157958
2.8432503093559243,1.7778476324299222,7.5125407627169665,5.20264804670759
3.213769815320462,1.020393776710483,8.843263689843853,3.301361622480852
4.087395904339003,1.4331050179353524,6.046279440563582,6.029482939248687
2.8661954116498136,1.1311247613675635,3.8017843364403543,3.395806696913291
4.437890690282699,1.4577737921184013,7.561236266867977,6.593135067211845
4.400973823546096,1.1644710334359911,6.392019732903249,5.212024644788038
1.9812943070788283,1.9754223466008276,4.273666626526955,4.413703421317939
3.464863632098839,1.9100223873915483,6.299162669031788,6.944926825161322
3.1496901410847844,1.9398041425359192,3.9151258102981856,7.033826802919381
2.5844121588983855,1.0453238813942587,6.966153724652841,2.732486973876315
3.9879252568029284,1.0652908921590436,7.835720203509026,4.288114454471515
1.1009149998346701,1.7881940629461568,8.300363111662099,2.0159890391069624
2.7564950727793502,1.3984280263536766,3.427368870427469,4.222201690009746
3.3916060703159507,1.3920304041361204,8.505282441305798,4.785751206993907
2.8338045410259634,1.2584229666815199,7.38258868115026,3.619090455038282
4.850590531364264,1.7311544352806782,8.581943560604133,8.573362942223307
4.820344370856118,1.947860330178547,9.115640730583536,9.611351104499294
2.8690312896513204,1.5673137707923421,3.2622488293250194,5.127171999125866
2.041303446935289,1.5650083136860036,3.385312525097118,3.6027516469779894
3.2255191750120624,1.9993068182388165,3.205288210113419,8.250540235140129
3.770255087988488,1.9004349712181154,4.813976817666306,7.79853681052797
4.755340976973914,1.7206123948758298,3.6229499439347146,9.297534821827517
1.4187395095547628,1.7979651203456948,9.05827202981025,2.6026282160839442
1.7926231390886556,1.1567817798174194,8.24130276265329,2.0944084795305167
4.060527844358072,1.8473293043421029,6.29044605090837,7.847142579521273
4.123233730794873,1.3174791404350388,4.740014818072916,5.655108142098442
1.3060175635979916,1.4961381720553688,3.812932685214634,2.1243537630207263
3.900979923024688,1.1955345042410155,3.8462228838738532,4.906818213076755
1.1953570213333018,1.5283395111820877,3.779407702112187,1.9975229622207975
3.812814911883857,1.4103634215520056,9.825429236646501,5.43372524801794
1.368088707507476,1.4250295478793382,9.279489997114517,1.972969934812328
3.24002128230322,1.4722791452524837,5.151772954388736,4.977815893673849
2.478783399700354,1.2824906281165007,5.116017329779556,3.283871712105725
4.021857066255934,1.571613554866403,8.730542146433336,6.425775394870483
2.8406168189393215,1.4535099486040113,5.174333989037511,4.302089265301812
4.034148770984674,1.4479521829689879,8.263894925618256,5.933036654874925
1.707243124873183,1.3987194455678975,4.919941002539911,2.4907302492196406
4.972400768887065,1.4398229177035966,4.650915707291319,7.529259512071818
2.1677379032196553,1.8360947211242298,7.286575100761533,4.112888444540807
1.9618846204894989,1.988538199268652,6.080532811101428,4.128285667422969
2.5286879252223686,1.7694501193147962,3.248175304264382,5.335561938953207
4.276599634452047,1.5994854552193236,4.675828217837695,7.279513512488116
