v1,v2,v3,resultado
1.6640148500086611,4.773570527180825,4.16207230761623,4.154001664741862
4.083889034610932,1.5808556433182104,3.57983671362203,5.845931667409719
2.5207677037239695,3.9753027535065377,2.7667327139454896,9.324958522134557
1.2731000609908727,4.36705294406579,3.9052537733755055,4.0158176393882545
2.5419755510066593,3.4023427830258464,1.9729245307421892,3.384897115893301
3.84896053387172,1.6464426636954905,1.6709495526865452,0.6336197774914165
2.8746237039405482,3.7223679610252827,4.1120938881470925,6.04451019643187
3.932460276221436,3.805321330743524,1.5511299787777668,-0.29427366941780114
4.677424377209417,3.6170384218925804,1.3953684554848471,-2.9527633143873295
3.3872464505305504,4.252310881160689,1.4511034805311738,-1.7198973414064957
4.520975564203241,1.2279614596880561,2.044161132480455,2.5308763756188006
2.280717088887125,3.965907173584939,4.846703593278577,-1.2112411902155693
1.9104443825607236,1.321481667929052,1.505762789148552,-0.16406908129447956
1.0489412913145877,4.612681587040635,2.870165743593907,4.6612938570556866
2.8571053844247736,4.936428438730541,4.795528622568401,-1.1712424901415301
2.4585301249160465,4.806765214288063,4.930378700497434,-2.555756155094043
2.5005408800031113,3.9835824926734,4.3978882645304935,3.0813871211152293
2.977600477390884,2.7942460143043135,4.96869665387955,-2.1092456146853427
3.1662924741699348,3.747213087467737,4.750298542231033,-0.44968060391997927
3.828964120083944,2.5006627530971417,1.977087448486469,3.784068309958974
1.4691781417676246,1.6042064508654215,4.209285888547282,1.1363541070716738
4.148616499209062,4.816213195984619,3.570153389459334,18.173669928765072
3.5970075686939778,2.9511990679351507,3.994948960066675,6.979234792282746
4.943393259965333,4.210067514596947,2.056939745030132,9.723783533045399
4.977688620108879,2.3222477281726706,2.0764873831322013,5.599526093645902
4.016993321641783,4.141951374335182,4.396255307166549,5.17271648924125
4.558820711256023,2.595453104448904,3.3198051440790826,11.644808530696857
2.0480724677905044,4.636303775992634,1.2088585305586816,-3.3622295984041575
2.1145364216407856,2.0942399958750175,4.533838606319673,0.786488466544138
2.0238139071745076,3.299866312881011,1.8876145143222205,2.0805936429280214
2.6142351503807912,3.2030356935894835,4.70689400643852,0.04601186958209922
2.6352554154950756,3.6678132132767103,1.5943109774198718,0.22726284123310658
2.215920017817886,2.5866183416292956,2.0597571314887984,2.692247947769374
1.2697587029025805,4.692521265410978,1.0311178221884632,-3.061769147114683
2.9720035140432866,1.3884092581262992,1.8729535389665593,1.227922945768889
4.315946472880809,3.9081678398510755,4.647532969489063,1.0931883238864086
2.3876563015088568,1.0837488639779536,2.747172383040214,2.388941046126115
3.961330253987451,3.8992889974029437,2.391318020795345,11.299046079907852
4.246286476723044,2.271150736990886,4.412060467432939,2.8530105749880095
2.806612189203226,1.4308217988977394,2.9822725209839964,3.9649037645758534
3.0641649899187806,3.2750523035451744,4.694358607153838,0.18093041184369335
1.6191120978392108,1.1553377656976918,1.3590297835755316,-0.3931808657640163
4.797841840352614,3.5992171126032853,1.1542452097149982,-6.986978408146232
3.5529006246768393,3.1088342305836467,4.89332753812281,-1.9876478705334173
4.595637202305436,2.9272440133659106,3.5796348532054036,12.182413142702783
3.961837496714071,4.502034945556967,1.4608465479202613,-1.957151745663829
1.1384291778502473,4.134948682037679,2.9559525200084504,4.626466012651385
1.9174096642162763,2.876432427915417,2.7645421357508937,5.127875026334989
2.108024725832232,4.196440124090261,4.483828721281838,2.0043317341062163
2.302271441291057,2.3004388980131094,4.473842443392465,1.251450345139936
2.9016980841423763,3.896860485039075,2.5472340921880496,9.368363073622742
1.4215944626573722,1.5886764555817403,2.920459804296642,2.203459406690868
4.684688647668241,1.972305421733254,4.12681117146199,5.106571868308516
4.189242555784261,3.820966602360065,2.7688866181770786,14.908004566098615
1.7124643776334225,2.8627749371774596,1.6813631612225741,0.5409391205796055
1.5677326296571588,3.745018821509728,1.9966068002312425,2.4251472400073757
2.571737913025428,2.9800100654465327,3.8320147668675832,5.90861924265505
1.2267142716180524,1.9520038518478393,2.2997023132648806,1.5949002731197321
4.142018482466492,3.401814296114599,4.190298830573133,7.0267716391604855
1.6739190133469748,2.676330324429883,2.6528139917890137,3.9553882065649866
4.160147114349391,1.9579933989561353,2.783603947941954,7.629141477516958
2.591095121717511,3.1456715851633916,2.8386595626537843,7.779595448710873
1.7337812439223157,3.4696445629188526,2.3979262094937606,4.4274330703416
3.3853291390299955,1.564171737141033,2.7684532448586863,4.930857692124765
2.0266538259822915,2.7664285929803456,3.122349197750284,5.6055550338993205
3.3574917383328162,4.5905361416117625,3.6606739113555635,13.382455855657808
