4.47457,1.80223,2.04547,4.48284,3.94789,1.65587
1.35964,4.67328,3.84896,1.69785,4.47554,6.24326
2.09469,3.17374,1.76671,1.26316,4.95515,4.74838
1.83737,4.3089,2.01745,4.25408,3.17454,4.49222
3.59263,2.5104,3.62058,1.70889,1.29668,9.014
2.81419,4.33692,1.74428,1.13205,4.99502,10.63225
3.17136,4.83767,2.93865,2.0207,2.55489,15.21802
4.20272,2.89377,2.81787,4.30843,4.92226,4.45863
2.44134,4.83751,1.35194,2.05269,1.29172,11.64104
2.66726,2.37488,2.32186,3.96203,2.15828,3.59913
2.38465,4.05086,2.9247,1.13709,2.65552,9.65233
4.93555,2.54892,3.67954,2.93712,3.81719,8.60455
4.94933,2.37196,2.9562,2.75913,3.3156,7.5707
2.30912,1.09324,2.50443,4.37124,4.94457,0.31808
3.34123,2.12654,1.65383,1.31193,4.87033,3.55856
1.54219,3.38508,2.72165,2.80654,4.89414,3.05639
1.3613,4.41139,4.76363,1.05194,2.71857,6.00522
3.66724,4.54918,1.7534,1.31738,1.65224,16.66108
2.6231,4.75078,4.11674,4.84266,3.31934,10.45141
4.99872,2.59719,1.47579,2.52968,4.84897,3.92963
2.21172,3.53644,4.42575,2.72991,2.68472,7.60611
4.91387,1.37341,3.2458,2.5775,4.74573,2.35609
1.73814,1.7409,1.09053,1.36808,3.88037,1.03825
3.8127,2.36512,3.15233,4.11297,3.53932,4.25292
4.33647,3.70609,1.67115,4.95535,2.44195,7.57544
3.41585,4.18813,2.9329,4.04013,2.78768,11.40345
4.17689,3.62383,4.42654,3.46269,4.29279,12.00133
1.72512,4.9696,1.98121,3.66201,4.7877,4.36494
4.66547,1.51796,2.30833,1.98994,2.40382,4.4234
2.05805,1.74953,1.62936,1.41179,4.22694,1.60008
1.05334,3.88351,4.79429,1.21364,3.88378,4.08764
4.62137,1.75552,4.70549,2.17627,1.74146,7.90805
1.43889,1.73562,2.28155,4.73227,2.45128,0.82088
3.20388,4.2288,3.89758,3.47335,1.27666,13.53257
3.40542,4.35657,2.86768,3.59726,4.92547,9.01433
4.87766,4.46496,1.985,4.40286,4.14394,9.81892
1.70643,2.55071,3.45515,4.40611,1.76803,3.53202
4.78813,3.15399,2.68477,2.91629,3.79639,9.72421
3.26994,1.19692,3.57602,3.94519,4.49838,0.92606
1.33672,1.03723,1.75349,2.21528,4.40356,0.25555
3.21196,1.8562,4.96767,4.2571,2.5876,4.07958
2.49463,1.99978,1.8004,4.73372,4.62918,0.81236
1.77553,1.17053,3.85962,3.71582,4.30874,0.57137
4.44123,1.91269,2.79552,3.19989,2.64149,4.75562
4.09916,2.55154,2.25642,4.76624,4.8143,2.57056
4.42022,2.02077,3.81264,3.13183,4.19808,4.70737
2.01647,1.08902,4.09369,1.71128,1.72137,1.99294
2.02029,4.71364,2.21835,4.68942,4.76942,4.15384
3.89475,3.86624,1.74822,2.51558,4.66799,7.82199
3.22183,1.09862,3.34965,1.57435,2.14941,2.81736
1.97008,2.93357,2.99019,1.42378,2.88942,5.61911
4.35082,3.73139,2.06671,2.92119,4.79363,8.13442
2.7395,4.99065,4.7956,2.93706,2.57382,13.62333
4.55275,1.50839,4.74214,2.90104,3.59906,4.08481
1.77103,4.36951,4.37637,4.04533,3.75705,6.58213
1.68258,1.37563,1.27134,2.33044,3.35167,0.50976
1.08052,1.85636,4.9265,1.71927,4.2171,1.70785
2.53229,2.90832,4.93666,1.33803,4.91861,7.17942
2.86638,4.3467,3.02211,1.13479,1.02723,12.45931
4.73664,1.44732,2.79633,3.71165,2.45368,2.86062
4.87062,1.58734,4.42739,2.27555,2.44837,6.58286
4.85446,3.06179,4.50405,4.82745,3.73476,9.57121
3.40791,2.11275,1.60174,4.66294,2.34015,2.16399
4.50874,1.54328,1.27222,4.7661,1.17471,2.3448
1.54669,4.02994,1.172,4.43522,4.30846,1.50998
1.05005,1.14976,1.71944,3.77725,4.30371,0.1461
2.48803,3.93067,1.16619,2.17651,3.05702,5.84134
1.59443,1.39596,2.91092,4.13927,4.5846,0.46945
3.962,2.17136,3.63118,3.41902,4.3864,4.1476
2.15957,4.86658,3.79542,4.26777,3.6866,8.67622
2.50154,1.57641,4.32065,3.52467,1.9084,3.02396
2.47253,3.72703,4.81343,3.17637,1.36287,9.21056
4.42695,1.53652,2.74505,3.98887,4.62097,1.52988
3.86576,4.69958,4.07349,1.42998,3.46148,18.15157
2.66212,1.80019,2.7203,1.16786,2.65216,4.40301
1.12732,4.7302,2.2202,4.06873,1.27699,5.14849
4.47613,4.82859,4.53174,1.82826,1.38236,21.61339
2.03263,3.16506,1.91762,1.52063,2.6636,5.82139
1.52867,3.21123,3.03023,3.04422,2.11114,4.45564
4.18192,2.92318,2.77602,3.26872,4.11377,6.59534
1.50949,4.15114,2.19776,4.12699,1.53454,5.60071
2.45142,4.94118,3.25553,1.27852,2.93826,12.10829
1.77569,3.52382,2.7327,4.23627,2.07986,4.99289
4.86662,3.08823,2.13109,1.82403,3.05543,12.44017
1.60914,2.68751,1.28291,4.45658,2.48883,1.3026
2.49436,4.00731,1.67918,1.68244,4.36279,7.24039
3.02544,2.0989,4.99075,4.1154,4.01006,3.56436
3.62198,1.64019,4.22911,3.73338,2.25733,4.02039
4.45227,3.47539,4.19573,4.50485,3.07966,12.10358
3.75009,3.71816,1.47131,3.78305,1.22465,11.54107
1.70976,2.66944,1.64009,3.11812,1.09685,3.90921
4.17552,2.78291,4.79511,2.34321,2.08282,11.52249
3.62476,1.76346,2.12866,1.42878,4.48731,3.36638
4.04701,4.26367,3.47286,1.14837,2.23589,17.25477
4.91719,3.5701,4.91556,1.22435,2.03781,17.55482
2.21826,1.36489,3.8009,3.51652,3.18892,1.30862
2.80749,4.52966,2.69362,4.40871,2.75312,9.713
3.36489,4.89822,1.21116,1.66082,3.16898,13.35129
4.52925,3.34034,1.60605,1.43484,1.06816,15.10168
2.27462,2.69952,2.62352,3.42592,4.86645,2.46207
1.93216,3.52602,1.12389,1.74838,2.07421,5.43581
4.23211,4.3511,4.94379,4.61752,2.7704,17.18174
2.56047,1.64737,3.81725,4.59041,4.66478,1.20428
1.68886,4.71139,3.02436,4.76193,1.95008,7.25015
4.30106,1.69609,2.14899,4.40255,4.48827,1.33057
3.24569,3.9216,2.8227,4.31768,1.22831,12.34262
2.81332,1.38908,2.61586,4.35138,2.39682,1.30898
2.39363,3.26277,1.84398,3.28453,1.48953,6.57988
3.16763,2.90603,3.28541,2.15928,4.0567,7.3353
1.20448,1.552,2.20584,1.31816,3.91849,1.08464
4.82694,4.96408,4.72417,1.70455,3.31077,23.94956
4.12095,3.95965,3.38456,3.80017,3.11156,13.2527
1.11231,2.82291,2.53269,2.19383,2.09193,2.87329
1.18279,2.01213,2.90369,4.2727,3.80191,0.82089
1.19892,1.62732,4.82677,2.22901,4.31903,1.3127
1.22309,4.98704,4.44406,3.69964,1.11462,6.09932
1.1064,1.69626,4.2231,2.35139,2.54335,1.5633
3.31388,3.89591,3.0506,4.53475,4.5245,6.74091
1.20136,4.95677,4.37437,1.60018,1.46253,5.95485
3.7095,1.93453,1.90482,3.86477,3.32466,2.00338
2.2139,2.30194,4.85621,2.21937,1.65683,5.07301
2.75414,2.62212,1.02134,3.61308,3.18799,1.64945
1.58688,4.19406,1.13814,3.79762,1.51934,4.51922
2.74998,1.37747,3.54595,2.58268,2.73192,2.27068
2.89646,1.21757,1.29903,1.99742,3.41137,0.80422
1.65352,2.18399,3.16035,3.99916,2.04316,2.48565
3.74842,3.12623,3.66901,2.07019,4.2342,10.12364
3.73393,3.93722,1.80767,1.55487,3.11224,13.22712
3.79786,3.55984,3.53041,4.71316,2.53505,10.57962
1.04321,1.91799,1.56549,1.84743,1.70187,1.48472
3.83174,2.78307,2.66219,3.46259,4.38074,4.8306
3.37695,1.78846,2.04751,2.00054,4.03534,2.56593
2.2674,1.97925,4.26715,1.0446,4.44325,4.25799
4.36424,3.84921,3.0266,3.33093,2.78624,14.27502
1.9499,1.97994,3.29263,3.83375,2.05023,2.62588
3.49446,3.26982,2.56938,2.44675,3.67675,8.36864
1.01877,4.82785,2.4014,2.69184,4.57686,3.6185
4.54118,2.32694,2.89714,4.30729,3.8329,4.09012
3.84398,2.53881,1.41833,2.64423,3.08555,4.04768
2.42583,1.52386,4.79116,2.71099,4.74714,1.8978
4.03545,1.8965,3.97066,1.73329,1.61882,7.58215
3.48339,3.35835,3.58494,2.0592,1.24088,11.69657
1.38659,3.6134,4.93382,1.85963,1.77032,5.01011
4.25639,3.2459,4.64196,4.30859,3.35942,10.75242
3.80819,3.49519,4.83315,3.72665,2.63288,12.48598
1.08629,2.47661,4.14919,3.48449,3.59651,1.81611
3.54909,3.97534,1.96431,4.34263,2.50834,8.6765
4.92107,2.68892,3.25199,4.00737,1.48815,11.89414
1.346,4.52405,4.06333,2.93688,2.15125,6.05331
2.35897,4.11025,1.59708,4.32404,2.0355,6.13411
1.72403,4.77923,4.80598,3.20469,3.4122,7.9963
3.39378,3.52589,1.09605,4.3991,1.6743,5.75943
1.58595,4.66644,1.34926,4.74027,2.63853,3.4398
4.09297,1.01004,1.06573,4.1666,2.172,0.48942
4.23895,1.86477,3.17657,4.73489,1.11356,6.39307
4.82025,3.61884,3.3149,3.75505,3.88567,11.79625
1.01727,1.25533,2.17386,3.15824,3.86006,0.28117
4.76815,2.68408,2.4605,3.26321,4.54291,5.35198
4.76887,2.51576,3.67367,2.67446,3.88922,8.5261
1.70442,1.24233,1.73242,2.39079,2.78084,0.66249
2.9549,2.22171,1.47075,4.57668,4.06042,1.1426
4.05917,4.73107,1.84191,2.50381,4.4286,12.59934
4.96046,2.86305,4.4078,2.03288,2.18867,14.10473
3.58636,2.89511,4.53011,1.732,3.67803,10.05016
2.56439,4.15972,2.61377,3.81132,4.59421,5.8859
1.02814,3.71563,2.85259,3.38271,1.05273,3.80039
1.25569,3.23081,1.66455,1.05581,1.4305,4.05036
2.6845,3.04829,1.65901,3.48394,2.17023,4.78078
1.31333,2.44194,3.25039,1.84523,4.47773,2.38787
4.15977,2.5556,4.46457,2.38803,1.6839,10.55799
1.91938,3.12752,4.66861,4.94183,3.27016,4.31007
2.50227,3.17996,2.53021,4.39012,3.64577,3.69403
1.84798,1.97935,4.66505,3.1821,1.02123,3.63298
4.44688,3.09046,3.00573,4.00811,4.01284,7.15835
3.27808,3.55656,1.79185,2.29056,3.01802,8.47328
1.17751,2.58437,1.42453,3.8558,1.28842,1.91653
1.67127,2.34234,3.02107,3.45616,1.5832,3.36653
1.06896,3.28113,2.60247,2.25672,3.77095,2.67623
1.01383,4.69186,2.97001,4.21122,1.98996,4.42662
1.19675,4.91343,2.46812,1.84386,1.43399,5.87894
4.64337,4.40374,3.38617,2.05854,3.8739,19.49912
4.10082,2.73788,1.45247,4.25884,2.05778,4.77159
4.22208,4.65687,2.29305,2.78258,4.18266,14.24905
3.12092,2.40612,4.46098,1.9992,4.56259,6.20583
1.92092,1.26233,1.67816,4.30868,3.56033,0.33274
3.78566,3.44993,2.84238,1.32443,1.76424,13.05437
3.55917,2.44905,2.03246,1.85037,2.39761,7.04523
4.50648,2.41564,4.19047,2.07314,1.24193,10.87768
1.96398,4.79744,4.40528,1.05014,2.25078,9.42207
3.86003,3.95296,1.24327,2.23139,2.95293,9.6537
2.50748,4.65093,1.56397,3.87336,1.66027,9.4626
4.51578,3.29192,4.72825,1.71005,3.80419,14.61931
2.10203,3.75046,3.12853,3.80204,3.52252,5.55367
3.22958,3.13209,4.32628,1.86234,1.61953,10.11281
3.30235,2.30539,3.47201,3.58061,2.50585,5.42388
4.56518,4.79617,2.7626,3.8123,3.66623,16.17791
4.20354,3.78434,4.05166,2.69903,4.52548,13.51772
3.47215,4.64364,4.19256,4.76854,4.01501,12.39229
4.28605,2.41001,4.79541,3.92943,4.19751,6.24726
2.48662,4.57706,2.8097,4.70129,1.78602,10.36503
3.62283,1.00478,2.21553,1.16979,3.76031,1.69951
4.52656,2.81985,3.39255,2.18639,2.26475,12.23954
3.17327,2.76867,3.32948,3.73762,2.82691,6.17301
4.20122,1.85582,1.17691,1.83819,4.77232,1.90205
4.68975,4.7759,3.28047,4.69783,4.28012,14.60863
4.24731,3.45362,1.93334,2.61801,1.83024,12.9661
1.19921,2.28426,4.30892,4.41952,4.08046,1.36243
2.28667,3.92024,2.1447,3.69685,1.98439,7.31895
1.89294,2.15027,2.99857,2.67115,2.78479,2.84817
4.19072,3.68573,4.26717,4.59971,2.73142,13.11037
4.13585,1.10195,4.76692,1.83818,1.97309,4.08058
2.58679,3.50901,1.22857,1.93811,4.42402,4.21456
3.37961,2.14728,4.75961,4.23752,3.3285,4.49753
2.02039,3.83906,3.72408,2.71211,3.62527,6.95363
3.45417,4.89674,3.79851,2.78252,3.10949,16.46111
3.43673,2.38976,2.23161,4.01658,1.54872,5.70697
3.80271,1.26591,2.83063,2.21649,4.59983,1.62551
1.27373,4.04801,1.21276,2.01678,2.05799,4.27096
3.66697,2.29957,4.13544,3.85381,1.19492,8.16553
2.18618,1.97814,3.98817,1.60314,3.05178,3.99387
1.92807,4.46016,4.5019,2.5771,1.39359,8.59927
4.79246,1.8829,3.09955,4.43908,2.47741,4.38465
4.56757,4.59258,3.23783,2.45411,2.31703,20.75357
3.32775,2.7328,4.10976,2.97999,3.466,7.23814
4.7712,3.51709,3.6803,4.09645,4.80917,9.6722
2.25652,1.90467,4.9953,2.86776,3.00594,3.44619
2.36164,4.70082,2.11775,2.12906,1.81445,10.97411
3.69528,3.27689,3.37757,2.44298,1.90774,11.90124
2.23531,3.2658,4.18829,4.26516,4.06415,4.80264
3.30666,4.1013,3.13593,2.88461,3.39156,11.73676
2.90773,1.09446,2.94796,1.67296,4.15603,1.37917
3.22738,4.08892,1.67864,2.3983,4.8687,6.97212
3.54139,3.92045,1.61843,1.84412,4.40234,9.07443
1.93736,4.39427,4.12408,3.69017,2.03644,8.37743
2.75885,3.63703,2.27216,2.9263,3.16205,7.15345
2.60336,3.78864,1.8581,1.40214,2.05303,9.71609
1.01603,2.53545,3.37328,1.32597,3.07274,2.49985
1.9398,2.90537,1.64,2.39606,3.92687,2.63273
3.0594,1.48485,1.29378,2.79843,1.81028,1.64459
4.02697,4.40596,3.52827,4.67255,4.23822,11.63143
1.15905,4.07699,3.51297,2.83489,2.58208,4.54034
2.53313,2.70212,4.72244,2.91645,1.79671,6.74065
2.29678,2.87182,3.02824,3.24442,3.28301,4.44
4.26327,1.06071,2.03708,1.41311,2.50076,2.46518
1.8041,4.39564,1.10619,1.58541,3.48417,5.60305
3.44043,4.02651,1.20715,3.85225,2.99839,5.50811
1.4957,2.8574,2.88204,3.94434,4.96016,1.69973
1.24033,2.54192,3.15172,1.09095,2.11529,3.14674
4.10215,3.38605,1.5513,4.26091,4.10738,4.04811
3.34879,3.27983,2.19577,2.60444,4.35092,6.17111
3.02448,4.00302,4.99062,4.92413,2.16314,11.5513
3.61114,3.07693,1.33124,4.25556,3.9416,2.66069
3.97356,3.15688,2.4128,2.84577,3.05197,8.84246
2.49642,3.858,2.17677,3.24961,2.56195,7.37012
1.92447,4.4821,1.73789,3.01631,1.27878,8.32702
3.29452,4.80848,2.96934,4.34845,1.21519,15.69971
1.81105,2.60554,1.58362,4.95669,4.49218,0.86456
2.35811,3.96958,1.83472,2.43648,4.89613,5.09684
1.69041,1.89203,4.21859,3.41882,3.04736,2.06186
4.52298,3.22039,1.6587,2.79979,4.38006,5.97164
2.37224,4.31558,4.96017,2.11701,3.38904,10.18528
2.05396,3.32994,3.72656,2.30613,2.93765,6.49753
2.82899,3.0512,4.34231,3.23782,2.46945,8.02604
1.62572,1.11906,2.42621,3.79068,2.5883,0.49097
1.81606,3.09723,3.39767,2.57449,4.14586,4.2502
1.86673,4.75068,4.42764,2.25587,3.31748,8.80428
3.83967,1.0583,1.51733,4.77899,4.80681,0.28359
1.86383,3.28859,2.66212,3.01467,4.5285,3.46779
3.35711,3.47604,3.08312,1.02839,3.45556,11.61352
3.26408,4.92301,1.90559,3.77941,1.37447,15.22413
2.50699,1.43437,3.97606,2.61036,3.30197,2.08376
4.41132,1.20907,4.19549,2.8495,3.08129,2.77893
1.32956,2.31712,2.80458,1.11652,3.89274,2.78586
2.3064,4.61388,3.9038,3.36005,1.75001,10.59504
1.4189,1.75027,2.28332,3.16946,2.58387,1.12407
4.86317,4.37642,3.3034,2.42995,4.47507,18.49777
3.70138,3.73645,1.8824,4.70187,3.00438,6.36826
3.00072,1.3765,4.69268,1.74561,2.5202,3.71436
4.10068,1.48082,1.78993,1.23325,2.01782,4.7827
4.32041,2.20487,1.26761,3.69966,4.08887,1.74024
3.02342,2.22161,4.01376,2.88779,1.44566,6.53196
3.85393,4.83234,4.93182,1.4723,4.99549,18.56647
4.56957,2.64374,2.12371,3.88856,1.36395,9.48487
2.96905,2.70591,2.49601,4.82847,4.86393,2.24879
3.67516,4.42969,3.45246,3.36673,4.61985,12.28267
3.36768,1.3992,4.80819,4.60471,2.54813,2.44005
4.59361,3.2188,2.6246,3.19883,1.61832,13.69674
3.02856,2.74866,4.10861,4.39337,3.20081,5.54207
4.4944,2.9952,4.97807,2.53147,3.97928,12.13563
1.72106,3.77949,2.75042,4.04013,3.17178,4.35984
3.49144,1.1123,3.51393,4.16962,3.85011,0.92728
3.61552,4.13861,4.03521,3.90536,2.91861,13.44668
3.91678,2.83566,3.38441,1.47345,1.4111,11.10447
4.83083,1.13503,1.15697,4.85306,4.2657,0.34735
4.00744,1.97992,2.96688,3.71115,3.07354,3.75951
3.41274,2.59127,1.24844,3.57587,3.78306,2.07541
2.72292,3.11211,2.86785,2.30545,2.79773,7.47226
2.93304,2.43817,3.74766,1.78577,4.47058,5.83499
4.71,4.47278,3.37767,4.39431,2.47002,18.61434
2.68162,4.34311,1.35406,4.04928,3.73365,4.31483
2.2907,2.4441,2.83201,2.18797,2.44118,4.8186
2.79571,1.67901,1.35233,2.80641,2.26897,1.60629
2.4884,4.53724,3.09272,3.05483,1.42845,11.25417
4.96761,2.4616,3.91253,4.79122,4.33552,5.29546
1.72515,4.45763,3.18422,4.87875,2.65345,6.14607
4.97368,4.8656,3.47501,3.57993,4.73477,18.4052
3.57601,2.08911,3.28898,3.42378,4.46332,3.14962
1.13275,2.3143,2.91061,3.58135,4.39561,1.05794
1.2829,3.0945,1.34225,1.93346,2.48496,2.7733
1.53586,4.48572,1.85254,4.39521,3.87641,3.11694
3.70677,2.69478,3.75344,3.86754,4.11874,5.60843
3.49362,3.32523,2.21779,2.75576,3.27797,7.81946
2.31105,4.72022,2.22395,2.04648,4.3396,9.03337
2.43407,2.41909,2.49623,3.10211,3.04553,3.32292
2.72523,1.56778,3.05066,3.98071,3.64009,1.36117
3.46824,4.06491,4.22733,3.24949,2.30782,13.81268
2.34919,4.78112,2.26681,2.41896,3.53053,9.58672
1.40158,1.73027,2.52628,2.56848,1.24987,2.12626
2.67054,3.84096,3.68867,2.90159,3.59551,8.98488
1.71796,3.96367,4.89771,1.13364,2.53546,6.80941
3.82722,3.93369,2.06469,1.47204,3.09938,14.22273
3.95387,1.91035,4.02894,4.24704,3.11605,3.95653
4.74776,1.10334,2.3631,2.61009,4.68052,1.10132
2.85371,4.45569,3.87258,3.04786,3.10716,12.06728
2.51618,3.47337,1.5031,1.99695,4.62212,4.47593
4.86785,2.80615,2.24105,1.21809,4.79978,10.81283
4.37348,1.41359,3.44004,2.85018,1.31531,5.32289
1.39191,1.63561,1.78616,1.99269,4.98214,0.65125
1.48911,3.57765,4.98565,3.59418,2.90412,4.98925
3.99022,2.00633,4.48623,3.33123,1.7494,7.30818
1.13408,2.71909,4.16993,1.2698,2.17592,3.08198
1.19908,1.12094,3.32878,2.94766,2.59952,0.60726
3.69489,1.13186,2.94309,1.85432,3.5803,1.93838
3.54333,3.72152,3.14258,3.4034,4.77442,8.13273
3.84414,1.66757,3.0195,4.54835,4.23836,1.6373
1.49898,1.78253,4.80723,3.8368,4.92732,1.13447
4.17908,3.89245,1.97688,4.83365,1.42649,13.11382
4.02355,2.03424,2.16465,1.09528,4.91337,5.51755
1.097,1.54774,3.89124,1.02227,1.45455,1.69684
1.86373,3.08004,1.5519,1.11521,2.88954,5.1783
2.23231,3.87772,4.06758,3.32248,3.4371,7.62808
2.59721,1.07894,3.7009,1.89989,4.47879,1.22627
2.45261,1.58367,1.04178,3.39416,4.55887,0.41257
1.74666,1.70676,1.68623,2.47828,4.08377,0.8256
1.83141,2.26275,3.59669,2.7466,1.98295,3.74666
3.82799,4.5614,4.75839,2.51848,1.55316,17.46045
1.51768,2.10802,4.12476,1.08759,1.73154,3.19868
3.8869,1.25944,4.77725,2.78131,1.09384,4.71134
3.02269,1.13832,2.38207,3.11799,2.96627,0.98083
3.20985,2.65607,4.96257,4.16813,4.72347,4.98445
4.15044,3.68611,1.55487,3.28823,4.50475,5.64085
4.81035,2.57806,1.5738,3.50928,2.57652,5.21924
3.49973,3.08815,1.07315,1.53134,4.49149,4.83871
2.44106,4.941,2.26449,2.75021,2.58572,11.06699
2.24342,3.61623,4.16882,4.80075,1.51734,7.8582
1.06313,1.49125,4.36938,2.05321,4.83092,0.91367
1.75942,1.12107,4.1493,3.86222,1.59807,1.25709
2.65691,4.72767,1.91725,4.40274,4.05114,5.88524
4.26385,4.0833,2.41902,4.26148,3.99653,9.09959
3.43501,1.69112,4.86588,2.6198,3.42918,4.20563
3.8779,3.78671,1.11519,1.89378,3.3217,8.60278
2.06203,4.93591,3.64843,4.02749,4.51826,7.70677
3.96318,2.99095,1.76964,2.29126,4.58718,5.51117
4.5767,3.51097,1.17805,3.45043,4.29593,4.37091
3.79266,2.63893,3.85709,3.72834,3.86596,6.08795
3.94759,1.94896,1.75849,1.41794,4.13264,4.04839
1.79796,1.41678,4.36769,3.28777,1.00203,2.43101
3.59715,2.70821,2.49332,2.00057,2.33143,8.72128
4.34807,4.18778,2.23375,1.35464,2.30367,18.11829
1.7732,2.39417,4.67992,1.27165,4.35386,4.0996
3.61034,1.42961,2.8703,2.62687,4.95389,1.57563
1.1258,1.92862,3.48991,1.80422,1.5686,2.13423
1.35363,2.39206,1.46976,3.24846,4.10167,0.83509
4.17244,4.27737,2.39106,1.31003,1.92731,17.83624
3.49134,2.46132,4.54276,2.29317,1.63622,8.5491
4.2362,4.14413,4.29021,4.36546,4.13683,13.25437
4.51439,4.36048,3.23443,1.29414,1.73044,19.68478
2.7355,2.56366,3.683,4.72313,3.21229,3.87633
2.51933,4.68191,1.13174,1.49664,1.39118,11.65085
1.2117,2.04698,2.6302,3.34609,4.94198,0.78018
4.92327,3.99645,2.48284,2.25046,3.8523,16.05408
2.64263,2.25861,2.50538,1.20098,2.38489,5.74346
1.66666,2.122,1.33327,1.09414,4.08506,1.9809
1.99343,2.89558,1.6095,2.07545,3.48859,3.27508
4.63968,3.51157,2.83218,3.19365,2.24711,14.37414
1.6521,1.295,4.01098,1.90002,3.28609,1.45805
4.43509,1.0764,4.19576,1.26471,1.5905,4.66803
4.29988,2.76952,3.69503,4.04962,2.2121,9.70798
4.66289,3.67896,3.43636,4.29495,2.95554,13.03544
3.11088,4.74505,2.5786,2.88277,1.05919,14.75152
1.32822,1.5111,4.37856,1.04632,2.76552,1.96605
4.80751,4.96018,2.98265,1.74977,2.58763,23.77696
4.1036,4.70644,3.87419,2.2771,2.34584,19.27151
1.40052,1.72978,1.83019,3.50788,3.90937,0.54954
1.61546,2.34579,1.13776,4.65168,3.15095,0.68251
1.79051,3.86454,4.01561,3.58859,2.31424,6.59752
4.76726,1.40691,4.35272,4.50733,3.86919,2.26292
2.27295,4.64369,1.18113,1.91857,1.15145,10.40867
3.51621,2.50316,2.46155,4.43306,4.40947,2.68604
4.02573,4.6221,4.55864,4.63363,2.51498,17.63296
2.87787,4.23754,1.91676,3.33817,2.0891,10.03123
4.69364,2.07355,4.3199,1.01062,1.25515,9.73248
1.98697,1.81457,3.69855,4.79692,1.12724,3.04948
1.3416,1.90905,4.72471,3.65587,1.1036,2.50329
1.14223,3.49776,1.93083,1.58682,4.59015,2.91371
3.89211,4.94732,1.16642,1.08325,1.00348,19.25453
2.83809,1.42964,2.77948,2.08817,4.16701,1.734
3.0062,1.01937,1.20798,1.45805,4.88799,0.52426
4.16189,1.60386,3.84425,1.90094,3.08922,5.21847
1.45717,2.3203,2.49531,2.08552,3.45406,2.25224
2.80067,4.39701,3.12432,3.61778,3.25825,10.13243
3.75352,4.11467,2.92668,4.35471,2.69604,11.92596
4.80256,4.32876,2.64733,2.25134,2.12475,20.44681
2.88899,2.94025,2.68973,1.97582,2.75657,7.61174
4.27205,2.25833,4.43296,4.6174,4.48478,4.33175
2.88407,1.39304,2.81707,4.74974,1.97934,1.58597
2.82062,4.52347,1.37849,4.9209,2.16351,6.72136
1.78807,4.47123,4.15335,1.06802,3.3166,7.99444
3.69629,4.89907,2.21646,3.58327,2.93875,14.02276
3.21318,3.12532,1.14726,3.48605,2.83745,3.48869
1.55574,3.37167,1.02574,2.42675,1.67295,3.63011
1.61766,4.56154,4.89379,2.11056,4.61449,7.22982
1.79479,1.09083,3.97039,4.56839,1.52501,1.08127
1.54056,4.05057,4.9476,1.61123,3.17246,6.23525
4.85377,1.15453,4.28688,1.08987,4.00715,4.55107
4.37327,2.89629,2.91704,3.59743,3.52004,7.38599
4.0893,1.05905,1.02913,3.58899,4.50468,0.29151
1.13255,3.73864,4.17034,1.50809,4.136,4.17748
1.15745,3.30237,2.33948,1.34569,1.19084,3.82181
2.80841,1.96503,4.35236,1.90524,1.86874,5.42888
