1.69396,2.38014,2.50174,3.28233,1.23917,0.17445
1.11937,2.76214,2.76484,4.20073,1.84154,0.07845
2.17931,1.87362,1.95313,4.79096,1.086,0.09601
2.06676,1.3401,2.3785,4.00716,1.14417,0.07896
1.01442,1.94058,2.12976,4.35238,1.13085,0.05233
1.36391,1.33294,2.94522,4.19285,1.39131,0.03946
2.736,1.39704,1.37225,3.10752,1.02351,0.32354
1.89965,1.88947,2.19305,3.47542,1.87378,0.19103
2.61406,1.77775,1.22084,3.22086,1.48829,0.46654
1.31458,1.63136,1.3113,4.80958,1.35334,0.07678
1.81028,1.43296,2.18237,4.43131,1.56715,0.06919
2.81753,1.13374,2.49266,3.13849,1.52973,0.17064
1.48476,2.5306,2.31739,3.16832,1.28166,0.19312
1.12733,2.91057,1.32281,4.34568,1.98915,0.16616
1.26543,2.4071,2.91029,3.96556,1.84931,0.08505
1.6989,2.1149,1.85071,3.0597,1.00745,0.23259
1.586,2.76645,2.70891,4.17409,1.87096,0.11634
1.99974,1.55104,2.28847,4.68369,1.84393,0.07312
1.81133,2.06969,2.37096,3.83114,1.47033,0.12633
2.28223,1.43659,2.91553,3.51655,1.82085,0.12425
2.80617,1.15504,2.81318,3.36523,1.1559,0.11535
2.12441,1.11541,1.51835,3.55015,1.69225,0.16023
1.18848,2.24761,1.33172,4.30613,1.09913,0.11571
2.8033,2.10343,2.99831,4.90265,1.22892,0.08731
1.92217,2.76801,2.46123,3.63554,1.63136,0.20479
1.26931,1.84653,2.83159,4.22342,1.96485,0.05922
2.96028,1.66981,2.60494,3.15453,1.70685,0.26963
1.93914,2.67071,1.72749,3.50109,1.92828,0.35107
2.586,1.33528,1.57598,4.62181,1.1246,0.10903
1.57586,2.59631,2.67743,4.87002,1.17331,0.0684
1.13734,1.17128,2.07624,3.67171,1.09067,0.0522
2.21596,1.02872,1.13119,4.51851,1.26338,0.10707
2.60678,1.23807,1.1376,3.42324,1.60261,0.31005
2.15716,1.16132,2.98595,3.88916,1.43005,0.06414
1.54956,2.01015,2.39245,3.66945,1.73721,0.12463
2.65038,2.32756,1.50615,3.30926,1.42067,0.45851
2.78438,2.79506,2.25755,3.41606,1.07433,0.32784
1.07676,1.80914,1.28248,4.60792,1.02198,0.07524
1.38412,2.78083,2.1509,4.56569,1.59744,0.09782
2.82544,1.59217,1.40062,3.29234,1.90475,0.44538
1.82867,1.57079,2.87714,3.77425,1.28163,0.07922
1.69517,1.7037,1.7277,4.88324,1.26592,0.07515
1.50204,1.22023,1.66437,3.17352,1.2102,0.12795
2.02617,1.46323,1.81159,3.01589,1.11475,0.2084
2.63133,2.95845,2.59406,4.88884,1.24978,0.13434
2.68149,2.23928,1.76026,4.92849,1.24356,0.14999
1.28572,2.32666,1.63225,3.21529,1.16998,0.20433
1.4836,2.86837,1.19992,3.90624,1.48421,0.27164
2.37175,1.14713,2.11521,4.81003,1.84727,0.06521
1.16976,2.10502,2.84248,4.42365,1.56764,0.05063
1.58253,2.6985,2.84459,3.73201,1.66064,0.1344
2.6251,1.68362,1.12947,3.34192,1.10126,0.39305
1.30701,1.45134,1.84008,3.11919,1.89616,0.16806
2.65643,1.9383,2.15271,3.23774,1.17636,0.26287
1.12266,1.1348,1.97281,4.93562,1.18822,0.02814
1.08846,2.92181,2.19382,3.80513,1.2535,0.11231
2.63209,2.35938,1.60121,4.14253,1.09843,0.2431
1.42008,1.86804,1.11445,4.4271,1.99752,0.1525
2.33946,1.79337,2.02541,4.81274,1.50107,0.09907
1.40091,2.1507,1.92102,4.46577,1.68142,0.09163
1.5382,1.3328,2.53134,3.82047,1.87636,0.07313
2.50679,2.02888,1.0871,3.57302,1.78202,0.48781
2.52674,2.76673,2.63715,3.29107,1.90616,0.3683
1.60155,2.7313,1.2326,4.8761,1.92921,0.17696
1.05515,2.98392,1.34386,3.9444,1.01557,0.16128
1.31098,1.44351,1.27634,4.59443,1.34573,0.07683
2.55695,2.54003,1.21308,3.61365,1.43288,0.48648
2.32581,1.91733,1.24063,4.82623,1.09709,0.16273
1.62436,2.53075,2.42987,4.87225,1.6748,0.08082
2.3411,1.0832,2.25056,4.6871,1.94915,0.06201
1.50811,2.46535,2.63577,3.3993,1.79483,0.16926
1.1853,2.22717,2.63815,3.93155,1.22718,0.07173
2.69686,1.22284,2.86959,3.39032,1.0402,0.11037
2.91731,2.95454,2.325,4.13198,1.8773,0.27362
2.22078,2.26436,1.57816,3.46482,1.39234,0.31654
2.72907,1.98836,1.72912,4.00233,1.96823,0.2584
1.29256,1.88265,1.04155,4.71478,1.73019,0.12146
2.18102,2.91595,1.12008,3.89825,1.07911,0.40465
2.98833,2.52355,2.18553,3.43703,1.06164,0.3229
1.16022,2.61027,1.5037,3.68564,1.1559,0.16444
2.37593,1.37364,2.51729,3.81907,1.06728,0.09642
2.62196,1.48497,1.06055,3.67634,1.25006,0.30714
1.01997,2.95383,2.9392,4.30731,1.47592,0.0626
2.38846,1.4258,1.45473,4.24518,1.78027,0.15762
1.47106,1.09449,1.82499,3.54367,1.44807,0.08434
1.85714,2.85239,1.14161,4.45623,1.46789,0.26211
2.68129,1.06575,1.60701,4.6296,1.69906,0.09588
1.18547,1.92071,1.46584,4.38872,1.77901,0.0965
1.71504,2.66828,2.72969,3.87623,1.85664,0.1448
2.60252,1.13252,2.43114,3.48539,1.99539,0.14846
1.652,2.51845,1.96223,3.58295,1.95487,0.23517
2.5963,1.63396,2.17453,3.26846,1.42291,0.22532
2.45424,2.33264,2.17891,3.91891,1.02272,0.18358
2.21634,2.22091,1.023,3.80198,1.69414,0.41533
2.20168,2.75949,1.90207,4.56319,1.87473,0.18455
1.99217,2.99929,1.78133,3.59116,1.76112,0.34245
1.02299,1.01308,1.41266,4.91897,1.16225,0.03211
2.89556,1.3939,1.45745,3.07631,1.87126,0.46449
1.19768,2.53638,1.25911,3.97185,1.78524,0.19165
1.76571,1.74212,2.4489,4.87628,1.71868,0.06032
1.00468,1.46796,2.05873,3.92564,1.91553,0.06101
1.9341,1.04234,2.76406,4.27946,1.06164,0.04244
1.02127,2.05822,1.1497,4.47479,1.74754,0.10774
1.18902,1.66316,2.35679,3.26275,1.18175,0.09072
2.06139,1.12536,2.20462,3.7261,1.31729,0.08662
2.16227,1.40679,1.13344,3.66824,1.42971,0.23517
1.71074,2.41541,2.16969,4.67145,1.98529,0.10651
1.95996,1.22706,2.01956,4.23928,1.41587,0.07458
1.68618,1.88053,1.81753,4.04041,1.1209,0.11578
2.67492,1.87965,2.99605,4.60194,1.11379,0.08417
1.79852,2.55297,1.97379,4.03753,1.92626,0.18475
1.80768,2.91791,2.86342,4.89559,1.38733,0.08357
1.28507,2.90459,1.74,3.00653,1.22706,0.28475
1.19751,2.87016,2.44686,3.50837,1.39865,0.13569
1.1192,2.61763,2.36067,3.27224,1.19241,0.13365
2.46551,1.58115,2.46672,3.70342,1.70633,0.14628
2.18036,1.87315,1.35774,3.56227,1.93677,0.33652
2.35555,1.41567,2.21413,4.71535,1.56309,0.0761
1.38058,1.93129,1.16995,4.14669,1.02321,0.14113
1.98339,1.8424,2.05433,4.08815,1.82208,0.13281
1.06638,2.89969,2.43756,4.78594,1.64444,0.0628
1.1403,1.50419,1.06135,4.04436,1.91552,0.12737
2.55602,1.64717,1.71689,4.37869,1.8305,0.15499
2.20839,2.51587,1.75419,3.82551,1.55723,0.25941
2.29664,2.83711,2.04254,3.19188,1.0802,0.35362
1.76634,2.3335,1.0101,4.00102,1.89396,0.32852
2.46762,1.51962,2.72114,3.04161,1.66719,0.21293
1.27742,2.58617,1.07694,3.62613,1.21285,0.26269
1.76298,1.60445,2.23778,3.57313,1.12319,0.10986
2.08992,1.66346,1.25925,3.12679,1.00454,0.31488
2.35369,1.8439,1.80152,4.87012,1.53754,0.11282
2.04195,1.26034,2.06454,4.42624,1.88,0.07763
1.23145,1.70815,2.80294,3.53316,1.85454,0.08298
2.01173,1.20091,1.29165,3.86105,1.17235,0.13821
1.28363,2.41157,1.48676,4.11771,1.78698,0.15129
2.58852,2.44197,1.97064,3.67057,1.62916,0.29648
1.68875,1.34735,1.57712,4.75849,1.00108,0.06667
1.9673,1.3149,2.93081,3.56916,1.60778,0.08692
2.62144,2.83941,1.16822,3.74814,1.22241,0.50752
1.52915,1.17771,2.30198,4.89483,1.39997,0.03556
2.87091,2.28461,1.90775,4.98454,1.82741,0.15986
1.4525,2.55954,1.08596,4.87731,1.01831,0.15047
2.06914,2.22371,1.97672,4.62686,1.95415,0.13234
1.75664,1.49915,1.47933,3.51168,1.83069,0.19823
1.65171,2.22799,2.81461,4.3711,1.87529,0.08387
2.44599,2.42068,2.27565,4.52132,1.55205,0.14428
2.11983,2.26104,2.43628,3.06705,1.68384,0.29938
1.01382,2.38426,1.25885,3.66264,1.86901,0.19353
2.85626,2.12138,2.42285,4.18089,1.92101,0.18136
2.51841,2.76283,1.75255,3.54143,1.13019,0.35245
2.03359,1.31155,1.72967,3.11639,1.15333,0.18397
2.30216,1.87472,1.4496,4.47016,1.75671,0.17621
1.1908,1.84604,2.73598,4.0324,1.1021,0.0534
2.1322,1.09379,2.0354,4.75391,1.59136,0.0571
1.43121,1.40611,1.43029,4.87916,1.68116,0.06706
1.00262,1.07056,1.03208,4.18298,1.54406,0.06881
2.68493,1.29783,1.52415,4.3621,1.17657,0.12958
1.5105,1.58049,1.41586,3.94391,1.6431,0.13117
1.70122,2.84268,1.22639,4.66498,1.14774,0.19288
2.0389,2.30426,2.84435,3.24126,1.35234,0.19036
1.34781,2.23958,1.18577,3.13687,1.51547,0.33747
1.98127,2.72091,2.24801,3.4992,1.32861,0.22884
2.73343,2.75006,2.73815,3.84476,1.34087,0.21143
1.34614,2.35746,2.35411,3.68634,1.42151,0.11653
2.28197,1.33975,1.05262,3.31874,1.95039,0.40283
1.11447,2.38211,2.97171,3.59491,1.20101,0.07781
1.71875,1.99259,2.21913,3.47645,1.33147,0.14965
2.15972,1.9016,1.55115,4.12351,1.8208,0.19343
1.77196,2.17573,2.47649,4.03553,1.71566,0.11668
1.44911,2.87625,1.22794,4.9523,1.81196,0.15979
1.27067,1.24128,1.64837,3.07086,1.78915,0.15361
1.01919,1.32739,2.7159,3.0551,1.77132,0.08039
2.13481,1.72717,1.41714,4.43828,1.42902,0.14736
1.74028,1.59305,1.03163,4.69723,1.05068,0.12821
2.58221,1.57446,1.50524,4.39784,1.0974,0.14892
2.23003,1.53545,1.09497,3.70022,1.34956,0.26344
1.71777,2.10808,1.59836,4.61139,1.36025,0.11669
1.48805,2.43523,2.71458,4.33284,1.67782,0.08365
2.0432,2.77046,2.85602,4.74764,1.19831,0.09391
1.07262,1.05144,2.2761,3.14291,1.80241,0.07474
1.08203,1.40197,2.95628,3.71032,1.49288,0.04447
2.93292,2.28536,2.90277,3.23607,1.64793,0.2977
2.16616,1.32245,1.26979,3.99123,1.5086,0.16523
1.43867,1.8172,1.53792,4.24879,1.1507,0.10162
1.68489,1.27489,1.90843,4.95563,1.66521,0.05167
2.88549,1.94394,2.20383,4.38559,1.42645,0.14799
1.34784,2.76818,2.81904,3.11658,1.04546,0.15354
1.64383,1.11204,1.9779,4.99936,1.60108,0.0412
1.47991,2.34376,2.61115,4.57682,1.36095,0.06957
2.27406,1.20909,2.82576,4.73337,1.40439,0.04762
1.57991,2.6001,1.14486,3.91168,1.80943,0.29834
2.87131,1.3278,2.17204,3.58971,1.91746,0.1906
2.98567,1.75738,2.05897,4.60203,1.20632,0.1292
1.59436,2.11918,1.02167,3.92527,1.28966,0.24061
1.16242,1.10686,1.72897,3.19534,1.54059,0.09496
1.92349,1.66797,1.60206,4.62708,1.48146,0.10422
1.44959,2.81997,2.0403,3.67153,1.73742,0.19151
2.9157,1.16589,2.77772,3.54105,1.15756,0.10928
1.71649,1.6032,1.15513,4.19329,1.38163,0.15198
2.82793,2.0522,1.41184,4.60364,1.80864,0.22936
2.21198,2.35066,1.96991,3.40066,1.71719,0.30636
2.53362,2.20726,1.51184,3.12356,1.77327,0.55943
2.88324,2.39239,2.45096,4.64168,1.87537,0.15611
2.01372,1.92761,2.95532,3.47004,1.32632,0.12774
1.51512,2.33405,1.37414,4.3354,1.09226,0.1462
1.87909,1.34651,2.92266,4.14186,1.18281,0.05495
1.38502,2.19134,2.16149,3.93045,1.72353,0.11253
1.19879,2.08592,2.11643,3.50797,1.05611,0.10558
2.21332,1.93893,1.3317,3.15647,1.41268,0.40446
2.51338,2.39813,1.59562,3.22106,1.50759,0.46622
2.33421,1.87705,2.29031,3.89557,1.11577,0.13733
2.70626,2.46548,2.47807,4.1421,1.10084,0.16886
1.80593,1.17809,2.77644,4.42307,1.53877,0.04456
1.03464,2.58453,1.34933,3.68182,1.21672,0.16412
2.46663,2.12769,1.03316,3.57696,1.0989,0.4384
2.01267,2.09415,1.33734,3.3821,1.38841,0.33137
1.59938,2.81718,1.41982,3.82254,1.36769,0.24907
1.8844,1.66217,2.37265,4.78423,1.88387,0.06826
1.2135,2.71513,1.91399,3.65154,1.83328,0.17261
2.15199,2.45325,1.95494,4.92656,1.21558,0.11848
1.73741,1.83929,2.72796,4.73836,1.67812,0.05966
1.07091,1.72863,2.62954,4.30503,1.96279,0.04795
1.40071,1.43987,1.82855,4.78168,1.59703,0.0543
2.94133,2.90634,2.88004,4.08618,1.72726,0.21644
2.06323,2.41246,2.46668,3.35286,1.24778,0.20836
1.63402,1.04338,2.02578,4.75346,1.52304,0.04151
1.61551,2.01479,1.62438,4.52076,1.91802,0.11957
2.78587,1.82655,2.03224,4.2218,1.04162,0.14959
2.0829,1.04385,1.0991,3.00561,1.65016,0.31347
1.08414,1.30165,2.6784,3.25455,1.16264,0.05702
2.63596,1.7235,1.3059,3.21745,1.67563,0.46113
2.30951,2.50937,1.66027,3.21748,1.07318,0.3794
1.73548,1.83442,2.19131,3.44682,1.07648,0.1355
1.56218,1.24428,1.77736,3.94641,1.79439,0.08852
2.57868,2.21256,2.25013,3.12513,1.76248,0.38072
1.72838,2.01152,1.52329,4.54047,1.21729,0.11928
2.17566,1.16792,1.49826,4.90334,1.07062,0.07407
2.42535,1.38668,1.4132,3.33884,1.67375,0.28513
2.88634,1.11886,2.07736,3.08786,1.33875,0.20078
1.22624,1.44695,2.93835,4.39159,1.45333,0.03516
2.20531,1.82704,1.53987,4.48833,1.15378,0.13908
1.67719,2.29636,1.22278,4.30822,1.01051,0.17958
2.59798,2.8738,1.01252,3.19234,1.14186,0.82971
2.93654,1.2833,1.7932,3.63139,1.64902,0.20076
1.0398,1.61283,1.28876,4.34479,1.45882,0.07769
1.35787,2.39555,2.48781,3.28829,1.92836,0.18431
1.18088,1.70371,2.7636,3.1129,1.86034,0.11687
2.57279,2.34104,2.9935,4.75491,1.50563,0.09891
1.94123,1.23293,2.36865,3.15902,1.13414,0.11624
1.98955,1.40347,1.26921,3.56956,1.42957,0.20564
1.60735,2.72615,2.14624,3.29605,1.0314,0.20833
1.5141,1.20556,2.09864,3.01403,1.46537,0.12538
2.25808,1.4919,2.38029,4.98358,1.13211,0.06009
2.42856,2.60302,2.15691,4.49172,1.55445,0.16503
2.26135,2.00123,1.09793,3.54008,1.59155,0.41222
2.54168,1.3879,2.24883,3.20624,1.29219,0.18218
2.50032,1.74406,1.08134,4.62826,1.90117,0.22648
2.76924,1.46739,1.28666,3.7388,1.64544,0.2802
2.53464,2.16327,2.68578,3.29779,1.71584,0.2574
1.5996,2.9056,1.30208,4.88943,1.1511,0.15807
1.7512,1.02026,2.75843,4.55253,1.79573,0.03701
2.91659,2.09655,2.27039,4.78838,1.3669,0.12788
2.87247,2.4741,1.69247,3.46213,1.85916,0.49228
2.22308,1.04164,1.39501,3.08284,1.9061,0.28275
2.92918,2.21422,2.91134,3.90849,1.65206,0.17756
1.45636,1.32633,2.36188,3.75248,1.70966,0.07329
2.87519,1.03306,1.35886,3.93753,1.25879,0.15703
2.04026,2.91853,1.72966,4.08156,1.81071,0.25729
2.54389,1.37656,1.28147,4.42681,1.42298,0.15551
2.86481,2.53585,1.75521,3.85244,1.50384,0.32902
1.25116,1.44376,1.59006,3.9176,1.29746,0.08314
2.24762,2.31402,1.88795,3.6423,1.66853,0.26281
2.4242,2.03193,2.05582,4.53363,1.57539,0.13258
1.28214,2.92634,2.5115,4.25802,1.04504,0.08768
2.61995,1.61217,2.25852,3.51249,1.02096,0.16557
2.87971,1.7047,2.43004,3.41928,1.72375,0.23166
1.14733,2.99066,1.93508,4.77183,1.37528,0.08493
2.06554,1.21157,2.12305,3.5293,1.17066,0.10633
2.97637,2.76783,2.06557,3.83715,1.09392,0.29484
2.73197,2.14549,2.45162,4.43722,1.8313,0.14636
2.58668,1.69332,2.83985,4.51043,1.53176,0.0857
1.82911,1.72866,1.29219,3.69026,1.6096,0.2219
2.48052,1.98413,1.6284,4.41886,1.9659,0.19298
2.95136,1.90662,2.25201,3.09,1.79766,0.39559
2.3538,1.02385,1.06692,4.59354,1.96011,0.13088
2.36059,1.20136,1.36192,3.16304,1.8496,0.31628
1.73335,2.25778,2.37563,3.16571,1.19944,0.19193
2.29459,2.42908,2.14444,4.9924,1.52691,0.11505
1.75668,2.60005,1.87398,4.20503,1.79235,0.16844
1.01106,2.81514,1.49154,4.32734,1.70921,0.12074
2.1565,1.73746,2.35947,3.08148,1.78976,0.25237
2.54203,1.55741,1.85525,4.50497,1.48686,0.118
2.13429,2.36189,2.52916,3.14265,1.03489,0.22636
1.07077,2.46036,1.92788,3.19978,1.97513,0.21563
1.16091,2.46215,2.49372,3.7237,1.73036,0.10543
2.63696,2.56196,1.36522,3.69669,1.88308,0.489
1.52075,1.4814,1.20513,4.7623,1.20688,0.08808
2.76496,2.8174,2.78172,4.33931,1.35527,0.1648
1.52223,2.69808,2.73653,3.76625,1.92151,0.14304
2.54157,2.82999,1.89245,3.51035,1.56889,0.38542
1.38275,1.71606,1.50596,4.02421,1.67141,0.11758
1.70956,2.86456,2.05682,4.17147,1.88329,0.17185
1.57718,2.53388,1.6978,3.3786,1.4809,0.25525
1.19637,2.44006,2.63458,4.59903,1.41933,0.0579
2.75542,2.64542,1.3313,3.95265,1.02131,0.37552
1.91721,1.8531,2.09219,4.33559,1.3762,0.10046
1.80746,1.6779,2.24371,3.32267,1.56789,0.1575
2.79606,2.68145,1.39256,4.75346,1.95955,0.28706
1.89491,1.84834,1.07666,4.70462,1.50555,0.16374
1.48589,2.93881,1.57616,4.84019,1.51731,0.13115
2.022,1.29824,2.78184,3.20188,1.58445,0.12189
1.91103,1.74196,1.89209,4.0151,1.58389,0.12925
1.89371,2.68593,1.57333,3.57633,1.86242,0.34682
1.11799,2.44828,1.47116,3.73589,1.78954,0.173
2.46567,1.24112,2.06608,3.32862,1.58751,0.17304
1.98444,2.94992,1.66723,4.89231,1.76722,0.16871
1.88024,1.46657,1.57517,4.4509,1.15525,0.09475
2.35527,1.15982,1.64915,4.11142,1.75454,0.11981
2.28741,1.11525,1.98976,3.75386,1.98307,0.1262
2.58594,2.86866,1.5103,3.9368,1.8151,0.40247
2.68718,1.44846,1.48299,3.47103,1.76704,0.29405
1.96901,2.48473,1.91651,4.2871,1.28683,0.15265
2.3783,2.18457,1.45875,4.9278,1.7387,0.16753
2.01874,2.35146,2.71069,4.59411,1.63036,0.09493
2.84821,2.21798,2.81257,3.10484,1.43072,0.29581
2.33228,2.51264,1.24602,4.51918,1.9953,0.28605
1.61812,1.99284,2.98519,4.31813,1.30715,0.06378
2.96686,2.44455,1.54361,3.9949,1.39799,0.33549
2.86462,1.8566,1.82385,3.06754,1.17791,0.36349
1.87492,2.26175,2.11886,3.96337,1.38791,0.14522
1.94098,2.91879,1.9709,4.16556,1.20412,0.18076
1.44688,1.36486,2.52556,3.38436,1.97013,0.10326
2.89692,1.76635,2.81798,3.39078,1.95703,0.23682
2.80674,1.04452,1.5563,3.35375,1.60066,0.21689
1.30778,2.41675,2.79149,4.29553,1.10344,0.0657
1.40409,2.89759,2.89531,4.19214,1.6288,0.09418
2.48823,1.58553,1.68067,4.15872,1.66376,0.16159
2.88081,1.80204,1.62063,4.12067,1.03032,0.20123
2.6743,1.1755,1.27756,4.19951,1.56811,0.16213
2.86492,1.33357,1.41825,3.84245,1.93077,0.24408
2.07499,2.84659,2.70019,3.01244,1.5728,0.33138
1.80525,1.84002,1.18544,3.36635,1.95535,0.37316
2.90011,2.28243,2.91429,4.65423,1.30522,0.1138
2.85496,1.55102,1.95147,4.41146,1.40662,0.12979
1.84094,2.23409,1.86865,3.55541,1.21858,0.19729
2.132,2.71619,1.90388,4.95985,1.52066,0.13647
1.99506,2.02539,1.71786,4.07253,1.5228,0.16488
2.93481,2.18586,1.1423,4.8314,1.83893,0.28135
1.58757,2.77888,1.11409,3.42889,1.65557,0.43919
1.8753,1.10545,2.11634,4.2485,1.4723,0.06168
1.97917,2.2371,2.62884,4.81971,1.56448,0.08104
2.15046,2.69815,1.8113,3.9671,1.71719,0.25048
1.83235,2.9637,1.27473,3.81345,1.73854,0.36981
2.04463,1.79029,1.64334,3.84679,1.40541,0.17371
1.23104,1.95264,1.20671,4.33875,1.01555,0.11195
2.32833,1.23948,2.53683,3.63757,1.81135,0.11432
2.20581,1.35429,2.71892,4.52851,1.30664,0.05844
2.99844,1.02449,1.06196,4.7348,1.02686,0.1354
2.15522,1.22056,2.24509,4.61032,1.98381,0.06765
1.63755,2.48601,2.0063,3.22834,1.33424,0.23479
1.37742,1.29077,2.97443,3.26838,1.46053,0.06992
2.03305,1.3884,1.13262,4.24416,1.91664,0.1738
2.6621,2.97773,2.35918,4.79442,1.87541,0.17258
1.25232,1.5485,2.45352,4.60942,1.6018,0.04231
2.95276,1.23393,2.26433,3.98711,1.80785,0.12741
1.3932,1.5237,2.97805,4.06414,1.39927,0.04896
2.95919,1.47883,1.0527,4.1602,1.55432,0.27916
2.26001,1.00451,1.84567,3.84415,1.30685,0.09411
2.98494,2.08917,2.58281,4.85717,1.70669,0.11676
1.67617,1.97385,2.68788,4.47988,1.19759,0.06605
2.2065,1.18741,2.87491,3.31651,1.55377,0.10615
2.90803,1.4404,1.53314,4.94056,1.7326,0.12763
1.88151,2.27391,2.91251,3.38557,1.77625,0.17683
2.64146,1.50359,2.50876,4.84971,1.69245,0.07665
1.28273,1.56581,1.46378,3.5216,1.4036,0.13154
2.09389,1.82037,2.132,4.70354,1.70301,0.093
2.9416,1.88928,1.86791,4.27659,1.31734,0.17973
2.909,1.98109,1.82464,4.90886,1.68725,0.14863
2.85272,1.32077,2.49964,4.18849,1.38659,0.0965
1.31199,2.18528,1.09188,3.11727,1.53721,0.35704
2.88192,1.33702,2.78851,3.63289,1.3507,0.12149
2.80186,1.63871,2.82751,3.96971,1.45613,0.11907
1.89408,1.05701,2.50155,3.48391,1.34961,0.07758
1.67105,1.33566,2.03793,4.66529,1.08183,0.05318
2.74627,2.20011,2.99135,4.89029,1.02149,0.08831
2.92472,2.61395,1.06177,4.84845,1.38512,0.33352
2.4213,1.33829,2.96825,3.92758,1.47126,0.08232
1.59975,1.84495,2.7452,4.1071,1.09298,0.0686
1.96447,2.70443,2.01113,4.48476,1.18816,0.14126
2.13433,1.50607,2.55348,3.6352,1.41554,0.11229
1.64595,1.68264,2.25604,3.75078,1.92204,0.11833
1.56437,2.31375,1.51072,4.21601,1.70003,0.16097
1.22901,2.52482,2.67958,3.81104,1.83005,0.10363
2.66418,2.78987,2.24755,4.48755,1.21258,0.17715
1.07155,1.93606,2.75217,4.17694,1.10102,0.04643
2.70024,1.16984,2.6713,4.0603,1.02268,0.07659
2.6002,1.34712,1.60718,3.20943,1.04293,0.23657
2.96199,1.42397,1.00825,4.83381,1.81689,0.20849
