v1,v2,v3,v4,resultado
3.303006474276162,1.669377405406899,3.9757436189726008,4.0073914114359805,17.65958120659734
2.6653701897491584,4.8930020403829335,3.2400269700510886,3.5821176902792056,5.106486571893249
2.040453830652931,2.626134517119347,2.693208649003306,1.785627549960743,5.15370440046744
2.843366273462525,4.793605443738863,4.778094846533158,1.984462673872025,3.8900651763249576
3.0806423863621917,3.4557920293034945,3.546147516105855,1.7158930135663444,3.114361748825407
4.31745865400919,4.91755029142447,3.7695117931437303,2.9597814686774013,2.8269765740108697
2.517993866461167,4.164544434674074,3.579747012905923,4.503093970684924,9.167378886531104
4.16371477261313,3.961786334251496,2.779087241303849,4.2345045564206885,4.0009966191568545
4.141632586816776,1.722597355417308,1.5413179504231738,1.6582142689575372,1.787807161115281
2.4466815402890503,1.2646838591303502,3.5695045919796553,3.313098159742481,23.517369984844763
4.313902219353807,1.1945333882371898,3.049177581559347,1.8281765856470589,6.309175728058989
3.433629849069596,2.3810574372940874,4.868218398875738,1.330979714170649,4.4963643015337444
4.056406379003512,4.826621813780497,3.919821777513061,3.6123089099589465,4.062408002437916
2.2173188641584725,1.3626494147818642,3.69428109876243,1.9476627015517853,14.468313741048842
1.8572497332202955,3.4262281206364555,1.7647376349848702,4.716863339085556,7.729283084248308
1.3673834401686498,1.1211543946362754,1.7185957745677602,3.4325923967628866,23.6814316074719
3.9040700481916955,3.8655685936548223,1.956050708913411,1.5738270677890438,0.8460665188906789
2.9510961763274293,3.831026576182365,4.994933901102305,1.4493029938538684,3.5438794806647413
3.856185177293267,1.6533521688405006,4.066893254420757,1.5767080193700393,5.832506220171336
3.451967503357266,2.6838478725547654,1.6045611063239624,1.1096526983856152,0.7757670344837095
3.414503364205783,4.082405155034168,3.688097808801349,2.2552264366341435,3.2713165123556767
4.710241452523239,4.6802573652654615,3.306965166854778,4.082140279295011,3.369186535540168
3.9715273945626457,3.901521411698365,4.343872278869581,1.9140750313236992,2.896189707312666
4.420110301936744,4.684030615518152,4.914687754735245,3.1679324347601394,4.2425917169178025
4.620288115297822,2.980563815610976,2.520439182489905,2.7735008531361234,2.715543207871779
4.786735241102447,3.973164848746425,2.6783791551553096,2.050649979429268,1.3602382880322896
2.4175487857956677,4.236832137985424,2.925194796031721,1.2847628914666265,1.8414072638499868
4.10912343716424,2.8667506120412574,1.9211896802501962,1.4852823547506384,1.0763807850984835
2.003564172463893,3.8319416122991723,2.01254744365344,3.5574347968420006,5.373449145384631
2.141364454592186,2.0018043681855096,2.5965822835236714,3.633771512945089,13.336189647155814
2.1246706137757867,2.974227303230993,2.863026160913812,2.602799120022002,6.9205929281353225
2.2572024534798594,4.646778607060171,4.262850576660792,4.906890690291715,12.037018981467927
1.7678275812325515,1.0703528602846557,3.2611742949885376,4.632843366046537,49.67056542138101
4.314512946355158,1.1612955475859628,1.3999151991885288,2.86529872299073,4.546660035531688
2.6429049927523205,2.0755029372778306,3.173957975927245,1.243330010087094,4.038671557818582
2.930840367241537,4.647886349463947,3.940144002457452,2.002922077421693,3.162923064149593
3.7966620874772867,3.9973019068103346,2.9193418644690343,4.674262479389604,5.164230033362563
