v1,v2,v3,v4,v5,resultado
1.6468959931759715,4.529761866693151,2.895418927434431,3.9085892387159444,4.791219821811623,-3.199916570371348
4.811865746309963,1.4290108915799165,1.4086454001073165,3.284903231076579,3.5089203402948046,-9.783422424914672
4.702137848716031,4.699146441563677,2.034399936388173,2.131638215419576,3.970303731850554,-1.9670957536745868
4.754745534976164,3.8511813314631294,1.6809133612774296,3.884972471310556,2.8686289358410413,-17.72905487574277
2.346144707978239,2.9248234914433238,3.668179956168759,2.062801704278254,4.631882543254024,6.743436244698329
4.739371361915543,2.8637805585797698,1.8702095784980317,1.3877548992187831,1.159242727574577,2.924747195752792
4.224170189713373,4.8773163234098185,4.058598852231467,1.0861830963026757,3.0334594901345118,42.13964928533425
1.4162146628171857,1.2632705068628223,1.3971309095347402,2.128637100517437,1.9475378642695844,-0.8570193573544759
3.9751481067500896,1.9636926470190126,3.6925406873136124,3.8242651931618155,2.3466860139309387,-0.17087365184456355
3.4004627607348197,4.785733590122018,2.1444212239084126,3.8696017241895655,4.447910011908764,-15.048759793598219
4.95671047940955,1.9952893717622375,3.007887174849455,1.9946247211095693,1.2793285405412282,2.1368829872478603
1.0114814719027865,4.5236672783709455,2.842916127447873,2.139381280521445,1.3779421106598044,0.7293112852022617
2.813352186471196,2.483413284529994,1.032968734501159,3.615667731570615,3.713854729321259,-17.943043831286236
2.02676698436692,3.4809229228535616,2.02176516490271,4.091400837336812,3.5113485199087227,-6.198167777068448
4.0957810746634085,3.456521225612433,1.5632062341878403,1.5296112842320593,4.549145546727148,0.9048621793760048
1.6615224389949077,2.001515525346509,2.624662692487388,2.6894464219069327,2.360194835889141,-0.07203483742241053
4.236816727825225,3.547534273863091,1.3724578038628739,1.0424618983514429,2.6210837985535225,9.086498177900591
1.6497226313675868,1.2315231061856111,3.2173940960508607,1.659966772463465,3.2223486905556733,1.9091065373318423
4.288522802522865,4.8032766554727,3.845351782094693,1.044511508339009,2.7459892246741258,39.44420350723494
2.9471206609359033,1.8760408642543789,4.110359205704133,4.172698853073854,2.4716092789200745,-0.04966924405379966
2.815922036428309,4.237122931387525,2.7478526651729025,4.523935771319344,2.5228947153985266,-4.300750295773054
3.4496104448200415,2.2113672240415863,3.7391128455198572,4.358923797993907,2.952878050692903,-0.8566192532908916
3.4585339798886765,3.7486346559699117,4.28285655475195,1.8705406438176118,3.0358669065031374,11.851720315770596
1.2495489352784102,1.4146089851098762,1.724988885361166,2.7055082153994783,1.7682751853666074,-0.6566901998216254
4.835375970247958,2.365119670432546,2.662914461520444,3.6443805541465557,1.9361589002953061,-2.2393332488144457
1.9900605934266906,2.9009797785851412,1.355422643484438,1.4749682893244462,1.4891803906913532,-0.5140846695230948
3.293725115800343,2.7184713292841947,4.589560138009155,1.814780534471402,1.2739600578542496,3.800154350205754
1.7786608954122465,4.014023454238611,1.0163919388392464,2.3414619296902424,2.090226875727297,-8.309157594112234
2.8127711460904856,1.658359009009163,4.726227334898641,1.0752050718828792,2.6062426093948416,8.734466082057974
1.6093481250470032,1.0638409369937105,3.604661218422674,1.7649071828364815,4.363392276466488,2.1603513796294664
1.2497435218442616,4.221488850458372,2.1716527872452347,3.520117612952523,2.4843229957733177,-2.311993766189154
4.460459690977279,3.2240475501925685,2.4340888713559634,1.0572423423983035,4.889737505496171,37.6219375434904
1.881761101233455,4.742436551894924,1.7535347492125086,3.672942870763856,1.0238847267875308,-2.723051524256143
4.32815870868503,4.480749445766677,3.690990881780946,2.951061145897243,4.9351110671668454,6.501597335072738
1.950329174600832,2.9107134869614986,1.214318197055762,2.0526873923333935,4.323945316355488,-8.255959671128931
4.3512201192304705,4.048108311758785,2.6189093477618073,4.413071731617236,3.5553772869587497,-9.721855601089429
2.6951150280528506,2.6686023575633113,4.33271171166224,3.4951269641921074,4.220266820054921,1.6788314293953808
1.4761088955245594,4.109275394010842,1.4944086068994085,1.4687108998063239,3.9815159928452877,0.2827618446206955
2.8776630580423532,2.691256678094635,3.165453163326652,1.4414025025125654,2.986547012008527,8.739634635673662
2.3674960328813235,1.8979166324390753,4.0145845516609,3.95199955129538,1.3455283482706681,0.023849100695608128
1.7054348996688904,2.6044564380802835,2.566825686360723,4.074827696276474,1.2013244964992147,-0.769323274150911
4.687232635214543,4.572898309643628,4.2901906212000345,1.7431387782672614,3.7841923235543025,27.625521439579074
1.5407508123374103,2.5569304514231654,4.852000024344298,2.728149286079861,3.7595437919565344,2.376410893837086
1.5974149406706943,3.955329809893646,1.7293710013678645,2.6702383439659947,2.7667749362993854,-3.561758517332733
2.9011793387602345,3.22390824188426,1.7011096496015488,2.264868684573505,2.0227346888615356,-2.7683076369368957
2.4400464650367324,3.571716982469608,1.0052721388255264,4.612820602938372,3.2241153794531776,-21.859874971304777
3.2651541079879713,2.4486896607008544,2.352401169423951,3.341467841182245,4.785377357225467,-4.814270818171112
1.5709140019414116,1.4524039437953236,2.000499787303144,1.7822580914499788,4.328339789316777,0.6044909457919636
2.6348218978693487,2.1205416020672008,3.8015000292651013,2.6733019607434443,3.3750003572119165,2.0934096472519124
3.2858648730575064,4.188670628344433,2.4418245753646906,1.06478348651109,1.1925157859094475,8.69282986001939
1.9352815227391789,1.907462656291608,3.7153576842099296,2.144288754539687,4.035651800871435,2.9378202752048197
2.8807983878014674,3.380210806832034,1.0871535505342096,3.650077839636831,2.625533163119955,-16.512655551420366
3.719331026159576,1.9875642431476375,1.8035386451070266,3.507439349159147,3.2001283905135507,-6.372092486595859
3.5333960622473084,3.0194017059230847,2.574103128892724,4.969378732204176,2.600590938958682,-5.195324914586108
1.734608156793302,4.604341308173062,4.075825568298248,3.0894832551190987,3.127622675207715,1.9566334596373773
3.2389812315039435,3.538558996980481,4.126519889887535,1.3754413230782925,2.365217055822255,13.139621559114026
1.7697255050431946,2.2368499763472505,3.739871143693833,4.328929378757337,1.8286337983532537,-0.2633847354833542
3.9079242077932057,4.867658293575195,2.0907043607496014,4.772101326242497,4.43651384649072,-22.681244954480487
3.171082293835715,1.160890080123409,3.79141006230468,2.8122744106525617,4.2856694494747245,1.4487775066382473
1.7032145971607138,4.962173003397847,3.0494607462328434,1.157775641352678,1.7539474642955462,7.942536910925255
1.0705843343332107,3.025943632428142,2.141266249508632,1.18721718331519,1.1788539528943383,1.4332157997931119
1.9902074419305182,4.956878338826209,2.4516371895020734,1.6317884537760379,1.813802762598475,3.6669951828810787
3.0148984130189103,4.320010935183294,2.701883539110706,4.322906279487391,2.2018989163286764,-3.980169513032254
3.277898768445122,2.788300669805063,2.6777942575859885,4.78365397757137,4.587111068032899,-6.892342808582589
3.3745403644106493,2.0421383642317226,3.7599183790471287,2.4324751599546195,2.7904011567147595,2.7909724968120866
4.371384148936168,3.1363986651784876,3.9970175549920106,1.0547101508728183,1.9363692542205393,18.529225849734335
4.021509673683482,2.3602603644796254,3.418101207182811,4.929623704939601,3.6094932870675933,-3.073344173903105
1.8416374595088483,1.770041606448519,4.1444184285273895,4.008651627117267,1.9767685383121565,0.05265930344983596
1.9420414423133505,2.9098682928015767,2.171592114657384,4.210481005333964,1.0375230079173248,-1.3074140657407003
3.533272190231045,1.8519174465572954,2.1913930631650023,2.303521521607199,1.9819741420204537,-0.28807130306267476
2.073674403730519,4.043848843501725,4.530483697706069,1.035166035654366,1.0520637971228304,6.575209912861163
1.6822526102456088,4.1072201878697765,4.352891148606668,2.220618209274103,4.0273484991883866,6.138319651656898
2.9156478790597222,3.3570081759757096,1.6027085857412091,4.8724395652646075,1.0501449735538824,-4.303756858938112
3.10500323922596,1.0017114441489565,2.956456419835947,3.9057580047467364,1.489439815084988,-0.3808509514688309
2.0331106730843684,3.5683702453051764,4.8662404211597465,4.85456490472748,4.833658500830149,0.01733161844192572
