v1,v2,v3,resultado
1.4082830919301328,4.920782803705105,4.924115358448189,0.0002105230067521469
1.279491272659035,1.9739498504290185,1.8037516199674122,0.0032284594820586746
3.939874256889297,4.439184275839358,1.6241362658009417,0.016789079626857193
2.513243429103978,3.3332090076003897,4.709898458089501,0.0010819164997182484
1.3554666378951636,4.552290679857755,3.3401800769643666,0.0004581610707327954
3.9683938765997473,3.0027854037787143,2.2088826229943583,0.013613513795789248
1.118521267773871,4.2548163784154,2.2548242185118337,0.0007324745779076719
4.63441976232142,2.578471514763216,4.077599898370077,0.006344968129649389
1.4300776395635917,4.2013783616796925,1.4617598354542594,0.0028852646590820765
1.5440028951147813,1.0521240022782101,3.1637123611993174,0.0028671180654109745
1.8224144750612044,1.7554599902777595,3.507225721578911,0.0019479876958405095
4.585930138795662,1.7249266022254455,4.023754145688867,0.009537436122384772
1.7448979472710082,4.809221939528503,4.934537620327937,0.0003292930637089195
3.16494144408813,2.6894456094304293,2.944027710592438,0.00544245784348582
3.6471379821619583,1.4128841080747758,2.3945046125919514,0.02079585401087366
3.88487215164567,3.6393902773000226,3.6927543492275365,0.0038515386698065087
4.460240425836121,2.0195276575601353,1.544842407339016,0.05227675676719977
4.576483597358534,2.0345906262003526,3.21282458979303,0.012630571988465773
2.083617928393453,3.6601997181120813,2.7826477295211722,0.0019401048235823286
3.038365873436659,4.458239218511386,4.546886976053222,0.0012685240948841884
3.7987861088386223,4.415710790835277,1.5059833737211163,0.018249836347173306
2.1968385418173115,2.6883768714739187,1.614201722833942,0.008725710155926913
4.723630123079067,3.58736925890439,3.646613407826796,0.0059238834238678475
2.217561518678452,2.078395915951375,2.3497549108642843,0.005427354742020467
4.667061537186811,4.3625056097259565,4.800857593097426,0.002743618206935979
1.7664080258933774,4.325207781488916,2.683044765740464,0.0012691983914551394
2.001608593733623,4.3790486678181875,2.2365419232954156,0.0023165129002642518
3.468244120040127,3.5583642026206475,1.7656279082811364,0.013733486934349767
3.607998075013532,1.3031538474405489,3.488863831013027,0.010393914320017284
4.507171536992278,3.3186505579306176,3.614448522214353,0.005934345519813889
4.166876553703308,3.170382753502077,3.7123548429230833,0.005032929848871906
1.1150221681652175,4.202592726856114,1.1994202062218835,0.0026044573191159556
4.855975696906933,3.06830832433847,1.5616381266382646,0.03991199819342616
3.2927694955776317,4.342958343806769,2.775732590020865,0.004103855063859515
1.7870441116244282,2.1807261587058204,1.6216193342736487,0.007053129415595454
2.379262021217769,1.1222219752177587,3.175789192121826,0.00633450539881928
3.1915408417698603,1.14237808667237,2.3192630031484547,0.020994291177315282
2.203338945620513,3.1808818221298534,1.7420125328521205,0.006369756122913252
3.022112495245204,2.663639938468691,1.1856158359080542,0.03089356447450493
1.2767739863260146,3.189855174062882,1.6073099475325199,0.0025053481665067447
2.6181281479455265,4.405772144523584,3.509605375029555,0.0015997549459976564
2.2440672918578266,1.404729567579583,4.843178900908683,0.0019356564190295524
3.404829742174911,1.4453029549926804,4.5245693554933855,0.004962353258763969
2.088235938391727,2.3004724812964885,2.8664436744739232,0.0029219012337004207
4.96755590697474,4.285431798282051,1.766343464688577,0.023374961017853375
1.5059620625152692,3.3472000110288436,1.0512341496148174,0.007765291173721029
1.1670651861372172,2.630424981068606,4.301896083376473,0.0003543682017981576
3.6869584847930312,1.4998845766788609,1.1809284005563425,0.08230795070667941
2.410738701558851,3.588716893805283,3.4571193085560514,0.0017161000860680797
3.8225558069827894,2.894669986156757,2.8460455746320585,0.007892874148516906
4.307657877175727,3.5047430614182766,3.9674571389986104,0.0042600235750706395
3.6107777673695485,3.956020063135902,1.2342520569238178,0.027399685774022495
4.444478611272055,1.5096586177173408,3.260623842950587,0.015587331016869193
2.6843743040376555,1.7290996492334152,3.3591060480441333,0.0046776633333414355
2.4286424562016613,4.877379952684243,2.5761785816705522,0.002307803959095854
3.24482475919363,1.12411325899824,4.952931413652328,0.0048356856741242635
1.4621024231855393,2.467790931688083,1.3407375605320508,0.006103373460543417
3.33752897217067,4.53134446467211,1.7696686445297556,0.009941441622944929
