v1,v2,v3,v4,resultado
4.386375611121744,2.627164176632754,1.4901420922563728,3.7473865960070296,2.2911958788050395
4.179956763598431,4.012493948942147,3.985751167951547,3.736398125537798,8.94567715967623
2.8095364538400274,3.286116323688071,1.306366489773835,4.00414063441203,1.5060636189087204
4.995367129191031,1.4396840049208768,1.9929885523237383,2.907038213983186,2.4652368965007425
3.286583787757499,2.9526731760807077,3.288319831962304,2.49390642517233,6.397701736262745
4.294244004402891,4.224780353103673,4.49756780346355,4.661679837121934,8.75177479136272
1.8496503571642795,3.5852820572696653,2.1802971968663427,2.7819189155021986,2.5986883629485145
4.53377127956316,2.7602241902390596,3.907900796212622,4.530147890519013,5.397654960078501
2.0188357342927947,4.727725816155241,2.6704916259685114,1.2959355058375626,9.83402031522799
3.0046696015279566,2.4262891500872783,4.041947388008575,3.284988105825165,4.485038118669099
3.7615463060976277,1.426497355565612,1.9064293870651632,4.479718252592434,1.1417668020601033
3.3796628373510678,1.7279317189417531,1.8066058002415275,1.133164839629687,4.6552206121643405
2.5310964268080496,2.6542985167193804,2.970296749477088,4.060118163212506,2.4574779298082845
4.455382268122678,3.067780870774579,4.194507528964167,3.2194002037779046,8.904003510387158
3.122283795491754,3.8064012815967545,4.127875502296326,2.3609506109118397,10.38954763552344
3.6999133807876157,1.799963858191385,2.8768188376494703,4.0767192165933155,2.349779223210942
1.080030500289363,4.272212168504284,1.2200164736676147,1.194153960302839,2.35702510829789
1.5789102400626032,2.5200618019325995,3.649858398802641,1.2018985409811922,6.041528729155536
3.1302551526609674,4.7731888089356715,1.897614502487428,4.675893112929324,3.031808547070612
3.149373343345338,1.784143000691666,2.3471472285864277,2.1633575713232713,3.0481465019347826
2.7664715334147383,2.4988201650898128,1.8240818496845939,3.0064405969375114,2.097118187892369
2.602358231735555,4.110895935936995,1.3454602193111818,1.5704432990837396,4.582707813272096
2.4237061047421173,4.685099473354522,3.992208403999148,2.6344942792530572,8.603689367219516
4.4154297746834255,2.8880056411349617,1.4999329568263096,3.4192238439086875,2.7969540894266935
1.138930198284482,1.2815249239012725,4.068442252261226,4.44730584513087,0.667613835449205
2.5277029370043342,4.513934615489228,1.679645760624365,1.589835236755341,6.027217740853963
1.0233157678861837,1.6858446967512815,3.398019852692516,4.281439607760928,0.6845943710954542
1.0014997471225735,4.587866142083495,2.637453647793713,3.672029154604899,1.6501001419582393
2.574862475119202,2.9003596087833157,3.252487608070038,2.356905360187511,5.152872507760693
4.15501433931736,4.7806822152220665,2.21972580998507,1.6467040153028458,13.388015132049766
2.4512601032951795,4.271764042969913,3.415485965282564,4.154985751434971,4.30377564069018
4.939379767014691,2.5844987584256844,1.821884157589881,2.1960000529864327,5.295502333801181
1.9904394528301461,4.727439339998067,3.8059286272773196,1.879547033482682,9.526917016758064
2.7830999362713023,4.658160681883977,4.511220221461089,1.0725032236792726,27.265200335703454
1.5288711998839113,4.876095751287822,4.738434855521936,2.1169014754745525,8.343483240637791
2.132104379439428,1.4474475820141786,3.1747690935576407,3.8491042342180446,1.2727226803508085
2.7826628942044316,4.212121962574074,1.1491935297509155,3.73462523488439,1.8033402815540516
3.108066311070433,2.032746010235798,4.027947432822453,1.3427452951778696,9.476185473614173
3.7513072283114197,1.858980953580001,4.609988384530292,2.108594600503707,7.623147437722462
4.600885096457988,1.132062654557005,2.7525637698921357,3.4178722901572587,2.097313795128565
2.8898043555166915,2.3827783229781003,1.507480361390558,1.5183487798284308,3.418237265003865
4.963187133237662,2.919919966336579,3.653683499934543,2.7154483739655184,9.749693788425837
4.9640455871467175,2.666471389682875,1.4990692692052678,3.667984328841203,2.7048109968860454
3.5242978010868433,2.33027976128416,2.3901033514796253,4.728497423614158,2.075602526565609
2.5411874460853072,4.79387584511387,4.940476988742484,1.8898027443117411,15.923769894755877
4.5327171188204325,3.685796738148455,2.6835056037031775,1.9287316377545771,11.622263135049396
3.525010553646872,3.9388282790496842,2.8118128505172173,1.0172002968491296,19.190107446392965
1.7906381087080683,1.16519593944879,4.320307507107239,2.393567295476714,1.8829804341994734
2.18271183306997,1.6011792142538175,4.579403758959378,2.98841805083188,2.6777740970165684
3.6884167479550416,4.7205976413728505,4.369797911902311,2.5395569461101895,14.979950277303534
1.3996037677740136,1.95572372780057,3.2442440597202746,1.9480554432698902,2.279264976648042
4.33500000899515,4.48192911102076,3.8281677746093785,4.617972561903079,8.053111368553276
2.303723731880038,3.6804449314197054,2.195143302050052,3.7983234806900787,2.4500314156187497
2.5421653270575777,3.4687716593895055,4.370352875662182,4.621848667343052,4.169176593991509
4.219062842434248,4.173703792480664,4.978128226996448,1.789110684542286,24.498330663322605
2.143147591302756,3.0440122863744716,4.867903605298476,3.233155704487014,4.911157197497138
1.8680984217824772,2.2104718845492206,1.0809892913274344,3.752297475841631,0.5948108525036762
2.429509696896686,4.5722247551422015,4.5758220316078,3.7073530262270644,6.8552199532670866
4.835330995429525,1.3120008265881267,3.645609173794496,4.266508851620697,2.710364989909693
