v1,v2,v3,v4,resultado
0.872152933153575,0.38253601331267895,1.074401406976468,1.8535826816867655,0.7475570297215034
0.4243651978250895,0.4249591624348974,1.4557074947164623,1.8203397349174066,0.5084376576817162
0.016221875815628617,0.34747583923929437,1.984572519367299,1.7971642758109176,0.02014174995411319
0.23681731160401143,0.3749565150847495,1.8287420012032092,1.0859155807592198,0.18171530153157628
0.2573032379148147,0.4327829429447728,1.4900385694783596,1.0216130964756966,0.17604619780334693
0.15399071449907675,0.9891415570045062,1.2383793509489962,1.99476063851953,0.39639423772422816
0.34907630598086214,0.5504002890547703,1.8839083801661651,1.7858561767382257,0.6906369402870683
0.4745986301637406,0.21833563665498745,1.0931426927783665,1.947739995634258,0.228520375698459
0.7688250106024005,0.8324530345918207,1.2211556470957723,1.116440046348167,1.1091873174572098
0.4294145350510369,0.5927241557233994,1.3307269461274527,1.7929695951342186,0.6635824699060318
0.9722888428927959,0.2525535083113549,1.1993705955022937,1.110326740622096,0.35615582177202315
0.4692435873494949,0.951018678391536,1.6645293051454446,1.587859366372198,1.3855919459215815
0.7319567664719002,0.7170748556876101,1.7838279711183458,1.0378418642135916,1.177760357308416
0.20005247520519076,0.707417867297566,1.407923956920833,1.7901890776826779,0.37435553451947295
0.9123432434070441,0.34017980262358405,1.8855132522328082,1.1644102160858045,0.7600280156305983
0.9738011543443476,0.9218958010320777,1.0430600430228032,1.3044032139276904,1.7430457205639753
0.8449349332485453,0.19146642516023493,1.8312770564339975,1.3758378412407506,0.4308359042021172
0.7388613476409275,0.15241741034611256,1.0412538260885449,1.477858363830741,0.18005432551903713
0.46772942205409695,0.8856171646695229,1.968011482269271,1.7416986524868383,1.6472995786938651
0.5557530372477268,0.358298482241157,1.4364017709714556,1.0993823809724281,0.3368054560366581
0.6680392710250083,0.2662038280138408,1.9190854546324099,1.2325120934165854,0.44713697690987547
0.9964061965443815,0.6625565840750961,1.047667016685916,1.2306646184275447,1.0913406902248155
0.2868713898378643,0.60653442288629,1.409197387308691,1.382892879502819,0.35995793717814595
0.9776250507742166,0.5330351832569625,1.7192374457838266,1.5374299757923815,1.6669522063018987
0.8914053368086776,0.6345150009902031,1.7790710012735365,1.8176423540703133,2.2539794298616496
0.7603289996254192,0.10669336552141151,1.0191260992432936,1.3721298734390062,0.11659164605153394
0.9367078106257454,0.3561062540247113,1.189644020874653,1.6441161201690786,0.734047084972458
0.34581165889690024,0.29766768337944205,1.5637648271128852,1.9144447826340087,0.3191162446484325
0.8569402794250567,0.7135728949212544,1.2266800260471373,1.5502337869991454,1.4605333133700573
0.31910202049645475,0.3579649181642127,1.0730316217458804,1.6928322437776249,0.2157027102849587
0.9947988672912167,0.381151515083444,1.1459945460844567,1.9642045117070883,0.9769772280301278
0.42407533487142235,0.12183238415043618,1.386632377036846,1.3911543402070465,0.10141145138869634
0.4796027081046712,0.11326549987595214,1.4354938679195879,1.5192744005814953,0.12065710003612942
0.10174264861540094,0.26828602087341125,1.414442465460776,1.439151669872597,0.05607412974879705
0.5917293220389813,0.9298332235106854,1.0471581349022985,1.492707393124519,1.0531917007739466
0.994127045687604,0.5442435102375566,1.8245747799069527,1.391932830218992,1.67643282181104
