v1,v2,v3,v4,v5,v6,resultado
2.8520660647394585,1.2795448670484268,4.335136079157639,4.6867289252649105,1.5019765050438658,4.2708476279520955,33.80341249035705
4.434533696390756,4.551373454332239,4.255210606151733,3.3276050954192584,4.927029085976582,4.924691627777597,58.136726361100806
1.417420877327395,3.8236067437579253,2.387819448753205,3.884448288119041,1.9508843570258723,2.409202312170764,18.7180528212771
4.411950264972468,1.8632866042561642,4.007026020764444,3.468685104901278,4.7548756698010575,1.322611602047115,29.46310141288685
3.388492168933402,3.8900566856539873,1.076551862998783,4.036876896061644,2.7997685039366007,4.223028746768831,29.116493401106496
4.662335435205645,4.916188135687635,3.8739802670734376,4.686062615517095,3.4733056194426988,1.6196168755673503,45.197783478006244
1.7108650978585067,1.2411760148251116,1.5637968983967623,3.958759109986408,3.5895620452125065,2.520008947474228,15.168963282341776
4.928410373190815,3.8596712648051072,3.6221707317977043,1.8318105352143332,2.5672238042387723,4.93067794133759,36.796311318048154
3.6175358443367287,1.7158786666803922,2.740881447259336,4.639267608922385,4.919677333391409,2.082283232398639,30.931577729685102
1.5680708735501518,4.448041083847892,4.07206923515479,3.1633566387714414,2.7773425103812572,1.9066958547009771,25.078298528727096
1.3468196343897354,3.5171108590527917,1.8376429893613389,3.611690825479892,4.2307176244669975,3.592036628601558,26.34507994377929
2.6182611678679675,2.2602138446591193,2.3511844783767533,2.9243103085304885,4.878545780123057,3.174340642370901,26.146625285081782
2.706352046770558,1.93572838454021,3.0263147373316324,3.2537137931007742,3.334104148543621,2.855133617795291,23.9001479654979
4.310988245416632,3.731807390808642,2.1648006486099884,4.309790970002902,3.5925644381902875,4.120553852604364,40.906394387030375
3.602309382143587,3.537484167806564,3.686542024465106,3.353279948053947,3.445344401434796,3.567595784771823,37.41949487741116
1.0755309400600588,3.3759597630121334,1.1014639270252227,2.8801302311991757,3.5718147090526386,2.4219348880908758,17.823645826589612
4.618728499998308,3.613111954266427,2.2952673075552714,3.3363651275026958,4.322008069780216,2.5244037142516573,36.819845040548984
3.1218003531797396,1.6366751915869209,1.3715891312582977,1.7684537554327782,1.2436826757841986,1.7726689495674486,9.987637604500296
1.3196810401906816,4.557164871773473,1.7369070294492275,4.842271801985387,2.129575021923051,2.3475760676248987,20.172600144268493
3.4986818473906918,2.719232674576137,4.317480525971668,2.633035881392906,2.042533504183415,3.5086689673015017,29.914888623655102
2.86389078847893,4.694702654559086,1.3046207549987066,4.282995743331028,4.983518836692085,3.1496641847935796,39.77128843484153
2.267918142463714,2.836817256783374,3.0862701479736,2.359426956912201,3.6528732357505995,4.681217693053821,30.161023455656405
2.106541830985458,3.518354057447455,4.936265326936106,1.181176651770441,4.271606473754426,3.8409960763335644,36.477397747993486
4.792981718410873,1.4872379340532413,2.6969563688617764,4.362847980048949,2.085712492447338,3.1449173027192705,32.49470609598917
3.867121789132885,1.9227919426442663,3.5433038441322684,1.5240584266613144,2.1676736262313274,3.5730836781740942,22.72222606473416
2.0330593185239922,1.0819658652057367,2.7422733717426158,1.0691383463479105,3.3991872070826585,2.538863556735721,12.813684131465529
2.3956426340322357,1.3317012060509859,3.2113156066683963,1.707794996890558,3.391917129864932,1.5475507738956775,13.577960589727043
2.8830737254040515,1.6482579661651124,4.139555436802837,2.6824545254485943,2.3715074813588366,4.8161198153478075,31.579165225798793
1.152669328688206,2.3891180016090288,1.6500120094775306,1.6007291423890995,2.0697346227321702,2.1100580094441934,10.271572687969362
2.1962263646434477,2.534000894233461,3.3313615165300203,1.936393296506902,1.4153147983780916,3.9139107426989854,20.877818602180056
2.4870622407032124,3.866457957302406,3.281676764442615,1.4606477783073366,1.6684482576375261,1.3773693473182393,14.603787961634918
3.4866787849740453,2.9230014194991623,1.6200625713273986,2.1725410953717605,1.9436391886700206,1.9210846225189786,16.368490347489285
1.107891093744846,4.4911463478498,1.9955372103263813,4.057509878201728,4.8033118809649995,4.596418570509913,35.239979960308666
4.678193630074375,3.0321644596535706,1.7922116523819978,1.2973547365010067,3.328872822775327,3.78296966848911,22.94284884864568
1.9554638967851652,4.932139361263404,2.147157001234507,3.5134126828954693,2.5637303362676707,3.0182285011807606,25.99563741671584
1.5496404829264452,2.7048611484044343,3.310878363292385,1.643354604700063,2.9951260819278045,1.6901803696396462,16.243990612727547
4.749687434222924,3.0880457191644837,3.3028936277998175,4.756281667471308,2.667452883895033,4.2644113950697475,44.91296495189114
4.024876741191923,4.786977449243299,4.088403380028637,1.0793725488747072,1.6087700516348336,3.1558287996576873,24.94778855655298
4.8115527119310375,3.059272392866216,2.6392280554088363,2.3790452766297743,3.8472336103342504,3.0532025921857744,31.27473526572099
4.43863639643676,2.5009307555918374,3.6676189539376964,1.4630838918119426,1.4200763882143734,3.3489433770662007,22.328258333204047
4.454890712590359,3.228672069248642,4.473265983199411,4.127158751945094,1.268255891222418,2.601342488688331,34.117320431376896
2.621988860284934,2.8210768283400975,2.318050708932743,4.031610709602408,4.774650376664732,1.1585950913865872,26.72617608357182
3.7860303504246886,4.778385613500209,1.2141913923066574,2.9096617179581794,4.172031956688418,1.4195128031190234,32.675205281377785
1.4939755242463129,3.9882394278283684,4.1761757160932405,1.1273084662837167,4.4651616568449315,3.4189722125285034,33.77053375631903
4.930478869777309,3.371024315329736,3.5735296655286475,3.9408592015787653,2.575946249317479,1.299018363826113,32.75598112278234
2.173636754356458,4.738378477150491,2.784101958664407,3.518197942488126,2.8265324803053358,2.7218440074978343,28.618356258992755
1.2254552881157217,4.431784997390463,1.0536841696246482,1.64018058044361,3.675098334630007,4.370077052479633,22.90189463935501
4.738163109774816,3.497809279051063,2.539591982993241,3.486718449135225,2.9035259735055474,4.305412275105841,37.610611319296744
3.595118181168796,4.068748368144472,1.2071920702505001,4.580414939371776,4.120713364447351,2.5760674162413455,36.343086960336166
2.3823299795463067,4.193703635818682,3.1221245280127037,3.9242263754246114,4.384108543821521,1.6668504226530882,32.938568669842
3.1732414282350963,4.185725071241413,1.8380582036418929,1.201458484990996,4.263148993952071,2.821232397506364,26.842476817917653
4.509965382654531,1.3623585683212402,2.095065483387052,1.6178094590630567,1.7919142436687232,1.1895633707214177,12.229707537964398
4.482379849399019,1.1026419399740872,1.84776183078711,3.266166491495948,1.4369449025787886,2.540394121160744,20.91867787351587
4.906356333736344,2.416213354924101,2.306855499468485,1.163871545735276,3.8570393502744142,3.2454350115842687,22.516548123315335
4.9254596727990325,2.1312062981830615,1.0001723410828518,2.6696774592361656,2.7135432755835383,4.321986224233923,23.255240264184128
2.74358582109157,1.2228663305681637,2.06721059409373,1.1469529304287573,4.887293292767947,3.503737933209849,16.36623438718077
1.3372009432521756,1.271297400547347,4.800505846078861,4.740567854520396,4.4465552242392015,1.4013625003798746,18.719234780130417
2.5084942417576754,1.4067191814556925,2.67146378069228,4.968556987889356,2.560890551905834,3.412096661170899,25.181343101479015
4.781191091584079,3.4667855891476633,3.1796389034821755,3.2005299770170312,4.540189806680745,2.5925448829377586,39.285566577070085
3.083378492459878,1.808261703786275,3.443205656915735,4.2676784962795065,3.698305996888648,2.3412172511515457,27.907665674452318
4.142761751960487,4.51932919536822,1.2011247146631963,2.476608518394523,1.422513744099252,4.469018252765155,22.056655212781827
4.446266401957434,4.988033400203694,1.4864988388087923,2.110073324257483,3.3091316653915546,4.9909137004201245,33.30699482022684
2.7175015130023175,4.134875092819276,3.025186924759475,1.936175520315007,3.6172495430819644,3.574276871272068,31.031290602538068
3.741761280418518,3.900777365232292,3.3897084442388614,4.6602866252491495,4.864419256160856,3.901408046109193,49.63733237775969
2.0590565383070283,2.1488527620191396,2.096484045085565,4.236013350537085,1.7866649333041664,3.0510047183132922,18.957853575937243
1.7800151545731704,3.8684036996579882,1.1166061879799103,3.4576112758448763,2.6403641840272636,4.313226273152977,21.184770194322606
4.282069944509985,3.6029332709685775,4.522691566030646,4.21568221201081,2.9074225228657116,3.4690162051233875,44.21638576938831
3.0811367176338904,1.539455928374161,4.646671504272266,4.114668735260042,3.0324427446043454,4.878475130524313,40.01484025505454
2.573979880008826,1.259243845429487,1.361935478278474,2.937296586173405,3.5134402922253196,2.19786582078618,14.978171816522003
1.1643297650799775,2.2207658804176473,3.397236447503772,1.509554221845549,2.5524313922573594,4.382918624098272,22.315782356758707
1.4837790046820878,3.7763592275718247,3.7526594265221007,1.1021809819713138,1.1894554625496574,3.1889762248125555,18.094345803191732
3.7899939558912203,3.355028592435055,1.2304525576492176,4.706916278016532,4.377827708034668,1.1666727998478525,33.96245690829196
2.305508983115704,3.8692279319869396,1.3384389055585468,1.4717280659623766,3.662703180507004,1.3606320116283106,19.386038549886585
2.223549683678609,4.495799842118754,2.333267826311701,3.5569646006133864,1.4791931808842,4.951552729599226,26.112542655891986
4.498497448496517,4.221300160931838,3.3622981709461164,3.0214784711102434,3.335001854762902,1.9243892702415368,34.14052758271666
4.4588463250050285,1.3954943430240867,4.7146788268827144,2.6187132211784596,3.823360079477707,1.5258353788338281,24.20574093864533
3.939062801862507,2.2276570074905346,1.4216976322225205,1.5842677243167396,2.5142570286238843,2.085581935877901,14.806499249537431
2.108543614312664,2.2349506953478158,2.5575046531810597,1.726339378425565,4.265799624083719,1.3588945317729015,16.64929279676757
2.4301538501733435,3.5607625526123226,4.018584994556035,3.40023329733301,3.5540052578637904,1.2056668822387273,25.76313371438781
2.109405934132011,2.3363331980896653,4.159313407614143,4.376232170583691,4.725335514914789,2.7268282167874025,31.612941507720606
