v1,v2,v3,resultado
4.3086539937129915,3.0838879832915898,4.143633861114445,55.05814656901935
4.017236617888534,3.723689740086821,3.2560289726268725,48.70675108351369
3.363771332808827,2.7110285073836056,4.437811643546931,40.46964685632441
2.4837969244440856,4.5326701058192915,3.8171848423222796,42.97475280266599
3.5145090555006226,3.332785896656638,2.3994155181769945,28.104608815553917
1.968109225319688,4.877299371461961,3.1314716622820704,30.059177759687845
2.6984818045343473,4.76971315784869,1.9478644640069294,25.07093268018058
3.4342326952947104,1.185698666479373,4.3876337934222205,17.866291797699166
2.532212445101117,4.151277890025392,3.0842387946716983,32.42126387152361
3.9118388185131563,2.4022413437860313,1.0692010462428252,10.047475692844651
1.1879432073538116,2.7373418430696357,3.799883779307669,12.356487337763724
1.1714924007451506,1.4044999169466954,3.46341019912394,5.698559997814889
3.8665711696915204,1.4647698241383655,4.067336537843526,23.035916780836523
3.5209388640450325,4.146128971842161,4.213489753889959,61.509646879758726
4.1858399668584845,2.68088647032939,3.1832926732787334,35.72215190948773
4.775625228273431,4.319842035206028,1.3025145715785764,26.870806064533436
2.952212035978977,4.08278471410298,3.9423169968480285,47.51771725613808
1.3892294182181217,2.2647819290062055,4.252151664852459,13.37855193364646
1.8208449300720009,2.704208812893739,1.6811690629264495,8.277983844889263
3.037963207379331,3.5698239135230367,2.282174270660051,24.75016560154503
2.8676267179430863,1.903721603662225,3.931479438953043,21.462586829651762
4.056622245799849,1.6811374666817551,3.334363918044164,22.739493804706623
1.3269220254750418,2.499036973982878,1.1839743155019766,3.9260910381590386
2.116114515372799,4.241954278959067,2.090613810152552,18.76631338150891
1.348061735227419,1.776386686605385,4.694258072388314,11.241240847139496
1.7198597086635035,4.714691075368947,1.2643923336585123,10.252460804759382
3.975996691241694,1.7274752666378865,1.564316647814663,10.744408692201745
2.326700572893402,4.392404041511911,4.409877865670779,45.068109499446955
4.917269471987148,3.215302657892257,4.632338895951846,73.23963859811488
4.589693152927169,3.721814395281171,2.0923126101590976,35.7408548116281
3.045608756282919,1.3861116339221375,4.666217258780806,19.698686871271534
3.648443260811916,2.086318216828557,2.6786223925843338,20.3891744591862
3.7066269798123765,4.473219991697149,4.851098021108845,80.43391165570388
4.141002651692091,1.2465167125274221,4.6433595848088185,23.968228217803453
2.280178109611892,2.8052618912077127,1.212825515852927,7.757834477820388
4.099504022729304,3.5509859312426446,4.9344015119744995,71.8314699183579
3.210945113119906,1.6384205527520583,3.318678883805881,17.45916627901536
2.4030700167748718,2.803908122994995,2.228165245456602,15.013349661305872
4.575128774535017,3.6012273291592987,4.155538283464627,68.46697612036026
3.825123393102082,3.5651146721178257,1.5422557205891727,21.031746708010825
4.045567950787979,2.9248406749709543,2.6660226813890473,31.546091141815406
3.9703397717329025,4.063451771880448,1.1996725533516446,19.35465822666673
1.1348492318484578,4.341000403530208,2.513428838107731,12.382108006049048
3.474733488330248,2.0092002854647664,2.1946014526985103,15.32146852679863
