3.72613,4.45818,4.90852,1.88577,5.96597,0.01981
4.07936,3.60546,2.79302,1.75262,8.23737,0.04095
1.62229,4.00613,2.39537,1.40037,8.64842,0.01605
1.99436,4.53947,2.57298,1.63662,9.26633,0.0165
1.39711,4.8464,3.94241,1.0798,6.47261,0.00698
4.5761,4.53246,2.09144,1.0375,9.72082,0.04301
3.7316,4.22621,3.77334,1.24835,4.10465,0.02676
2.43427,4.38322,3.78306,1.49728,6.56762,0.01513
1.70197,1.62616,4.21933,1.59073,3.606,0.03532
1.11012,1.41933,2.884,1.9845,7.45948,0.0294
3.29078,2.07327,1.3711,1.48124,3.66869,0.1545
3.40207,2.30715,4.92767,1.53289,8.67107,0.02893
3.74021,1.26927,2.85101,1.95918,6.18967,0.12034
4.43355,4.61598,3.60266,1.93182,6.07175,0.03112
1.59888,4.99029,4.23798,1.7184,7.77485,0.00772
2.21232,4.26554,3.20095,1.76568,8.25208,0.0164
2.20321,3.24674,2.28298,1.27163,6.3814,0.02954
3.09843,3.11295,1.45266,1.89859,3.24116,0.13163
1.201,3.04807,4.68336,1.12559,4.6417,0.00884
1.33656,1.9296,3.15126,1.85625,8.31335,0.02252
2.97446,2.86039,1.227,1.85104,4.12642,0.12231
2.1554,3.68206,3.43472,1.84123,6.098,0.01943
1.13019,2.36504,1.02676,1.15341,7.02257,0.04432
3.32097,3.56432,2.75206,1.72634,5.7943,0.03837
3.98113,2.56611,1.95841,1.58931,8.80629,0.07692
1.98033,2.09374,3.91204,1.756,9.49918,0.0236
2.67067,4.19813,1.40926,1.15382,3.63291,0.05264
2.03833,2.15377,3.127,1.6358,7.66978,0.03061
3.11445,1.66326,2.94904,1.86187,8.50753,0.06468
3.10311,1.19531,4.93384,1.84083,6.77016,0.05751
1.65768,1.82829,3.44668,1.57692,3.07556,0.04296
1.61101,3.42178,1.86445,1.07839,9.98303,0.02253
4.27441,4.96993,3.51915,1.17442,6.51482,0.02372
2.83465,2.23118,2.16787,1.40776,3.21713,0.08292
4.82786,4.70788,1.85913,1.26106,3.72504,0.06636
2.82458,3.07935,1.94141,1.75189,3.8363,0.0692
3.2397,2.95128,2.51458,1.73026,5.28398,0.05165
4.89411,3.85673,2.83788,1.06028,5.589,0.04391
3.28613,1.23659,2.21578,1.85209,5.21137,0.14806
1.42444,2.14177,2.87197,1.14872,4.99992,0.02392
3.79102,1.12364,1.8328,1.44819,7.06618,0.18425
3.18765,2.51691,3.0153,1.46803,4.69261,0.04864
2.63109,2.35553,3.85113,1.20139,3.34835,0.036
2.45234,4.19814,2.77099,1.76485,3.89949,0.03065
3.1634,4.71345,3.01271,1.94137,4.45907,0.0314
1.20342,4.05491,3.28246,1.43692,4.40854,0.01067
3.06343,4.47966,4.69585,1.99525,7.9048,0.0155
3.06358,2.89067,4.91963,1.7445,4.26255,0.02902
1.66964,4.97659,3.48284,1.16845,3.35718,0.01176
1.20057,2.03844,3.40322,1.62489,5.773,0.01917
2.08842,4.55431,4.92369,1.10998,6.47979,0.00894
4.14291,4.77214,4.30083,1.58442,6.66032,0.02108
2.36867,1.52568,2.41698,1.58675,5.17555,0.07372
3.2253,1.44838,4.34361,1.51112,4.04414,0.06513
2.99866,3.31358,2.89852,1.76501,8.59974,0.03126
4.53512,4.08885,1.63688,1.11107,7.73249,0.06297
4.14189,1.68355,2.53307,1.20017,8.95972,0.08924
1.99248,3.66349,2.69963,1.82735,7.7231,0.021
3.67383,4.4731,2.43517,1.2577,6.91512,0.03281
4.48255,1.9772,1.4991,1.17634,3.32836,0.18613
2.55969,2.97022,1.95722,1.26168,6.57973,0.04335
4.41899,4.66229,2.53356,1.28885,9.63272,0.03437
1.46947,3.42189,3.82894,1.17412,7.60891,0.01055
3.08873,4.5898,2.21973,1.3596,9.91988,0.02796
3.38385,2.65626,3.97964,1.81494,9.75946,0.03129
2.02988,1.17101,4.84763,1.17567,6.76558,0.03444
3.95563,3.87931,2.03294,1.29134,8.41029,0.04715
2.38917,4.49477,3.33507,1.93101,5.69848,0.01918
2.12943,4.32707,2.95484,1.24422,5.14167,0.01748
2.62681,1.37527,2.71039,1.12846,5.92249,0.06928
4.68457,3.60759,1.65904,1.49085,4.07441,0.09823
3.67481,2.03561,4.93819,1.62326,5.56853,0.04106
3.61109,3.92504,3.10176,1.56572,8.46751,0.02896
1.58627,1.67894,1.24289,1.09801,4.32499,0.08108
3.83752,2.80244,3.70771,1.00476,7.16706,0.03418
1.59301,3.31647,1.20928,1.45771,5.57767,0.04279
2.36545,2.16763,1.97898,1.84212,5.65989,0.06505
1.78349,3.4284,1.83822,1.16002,8.98599,0.02586
4.71585,3.08253,4.22355,1.892,7.41822,0.03869
3.67232,3.28068,1.3159,1.08249,5.66281,0.08369
3.8601,4.7148,2.43534,1.76258,6.27791,0.0372
2.22065,1.65938,3.91555,1.78364,6.09076,0.03846
2.57521,3.95907,1.24195,1.03829,6.04769,0.05032
4.08387,2.97554,2.6615,1.75989,4.41262,0.06826
4.36201,3.01428,4.38497,1.07134,4.63801,0.03415
4.88358,3.22011,2.00785,1.72876,4.91917,0.09268
2.41036,1.4154,1.12796,1.56892,8.19675,0.14858
2.61886,1.47969,3.5402,1.60684,7.51677,0.0506
2.49504,4.2164,4.93782,1.67049,5.91095,0.01329
3.97056,4.68661,1.19999,1.45485,9.99596,0.06575
4.92568,4.02631,1.91924,1.11154,8.40733,0.05845
4.32725,4.70193,4.11479,1.66333,6.10054,0.02447
4.77634,4.66401,4.51308,1.70421,5.34021,0.02652
4.59706,1.86067,2.24785,1.20232,9.83492,0.09965
3.08241,4.27476,1.48955,1.525,6.41483,0.05054
1.32355,4.12292,2.06527,1.93891,7.2549,0.01688
3.66288,2.09606,3.54339,1.87108,4.5637,0.06652
4.5202,4.18254,4.89945,1.30218,8.3191,0.02081
2.08909,2.45917,2.64568,1.17981,5.36899,0.03275
2.28031,1.44999,2.57909,1.92258,4.13063,0.09077
3.68396,2.74481,4.13199,1.91404,7.57235,0.03459
2.17152,4.38472,1.98242,1.53979,7.07633,0.02541
4.75801,2.50046,4.11728,1.29113,4.01788,0.05419
1.23126,1.15356,3.8474,1.16765,4.89829,0.02899
2.65033,4.36441,4.81945,1.79771,7.46115,0.01321
1.63434,4.83506,1.28316,1.86054,8.38102,0.02694
3.78049,2.02001,2.0821,1.75018,9.60752,0.08746
3.1398,3.53309,3.18105,1.0295,9.94299,0.0248
1.64847,2.32749,2.42742,1.95933,3.64511,0.0502
3.59702,1.30377,1.95287,1.93848,5.79469,0.16894
2.92184,3.02387,2.14293,1.32336,6.29105,0.04544
3.06351,4.9078,2.27961,1.97288,8.24268,0.02865
1.38032,2.27974,4.6613,1.4136,6.62813,0.01314
2.55621,3.57607,2.49515,1.4209,5.32105,0.0311
3.61981,4.54976,2.87972,1.5622,7.71403,0.02757
2.25825,1.30326,4.37434,1.32741,9.05209,0.03694
1.30354,1.30294,3.8234,1.07176,8.45459,0.02385
4.23249,1.20664,4.93129,1.87524,5.03968,0.09015
4.29928,3.06863,3.00744,1.89406,4.06039,0.06948
1.59582,2.76624,3.13341,1.89542,7.54206,0.01957
4.74224,2.52312,3.69798,1.02845,8.68605,0.04588
1.81091,3.97213,4.98721,1.38798,4.57334,0.01044
1.97344,3.43484,2.45159,1.15221,5.65687,0.02342
3.66486,3.51549,1.28291,1.53135,5.36247,0.09051
4.49364,3.0641,1.52057,1.53979,9.5989,0.09141
1.5887,2.47536,1.52534,1.79971,6.00262,0.04782
1.65927,4.92388,3.00283,1.75825,3.7086,0.01698
4.815,3.26683,2.47367,1.59398,8.40015,0.05852
1.71047,1.67657,3.14062,1.67197,3.40016,0.05086
2.80032,3.7757,1.14165,1.14195,6.92425,0.06191
4.70007,2.04895,1.39608,1.75512,3.18915,0.29078
4.84723,4.65081,1.38788,1.96481,9.99139,0.07439
3.73528,1.05868,2.80838,1.78861,9.46653,0.12326
2.38512,4.15691,3.36598,1.1344,5.83483,0.01684
1.0463,3.98718,1.52078,1.72642,8.15097,0.01742
2.19916,1.22066,1.72922,1.81776,5.49481,0.12389
2.97431,1.83667,2.50643,1.01339,4.63706,0.06579
2.48291,4.90789,1.46022,1.57735,4.69641,0.04151
3.96339,4.65318,2.06296,1.85696,7.75923,0.04319
2.28561,1.12903,1.94361,1.77008,4.10134,0.14582
1.58783,4.1211,3.90966,1.91097,4.14367,0.01455
2.01508,3.54996,2.47283,1.98414,6.2915,0.02668
1.04632,3.86548,2.4108,1.70953,7.6349,0.01151
2.26444,1.02494,4.61013,1.28051,3.75718,0.05785
4.30857,1.91874,4.47476,1.17497,3.93445,0.05694
4.17093,2.60444,4.63973,1.49837,7.82514,0.03397
4.09925,1.17245,4.99016,1.79574,8.11572,0.0716
2.15179,3.88426,4.28191,1.40795,8.85011,0.01224
4.19204,1.86029,1.61241,1.21399,6.97501,0.13465
1.86933,4.46363,3.13356,1.65946,8.54686,0.0132
1.05921,1.3841,2.33713,1.83316,5.40084,0.03945
1.54822,4.14628,4.45773,1.94002,4.36321,0.012
4.29969,4.16221,1.7303,1.24305,4.67387,0.06472
2.64706,3.35072,3.30726,1.41334,5.6027,0.02542
4.77362,1.34467,3.03965,1.24907,9.48192,0.10704
1.04556,1.58816,1.78922,1.04835,5.88068,0.03563
1.07803,1.81826,3.96157,1.879,9.41295,0.01488
1.02271,4.42254,2.72375,1.24824,4.31134,0.00951
3.9226,2.13705,1.9734,1.92664,3.29966,0.17788
1.82742,1.77023,4.54767,1.25743,8.41294,0.02124
1.60328,2.98898,1.54549,1.94116,7.38826,0.03746
4.35621,1.40711,4.97506,1.66902,7.61031,0.06343
1.50085,1.97732,1.97386,1.87876,9.85413,0.03781
3.95542,1.81598,2.2113,1.41059,8.55272,0.09386
4.12688,1.41873,4.26451,1.33216,9.92754,0.06269
2.16491,1.38096,4.05511,1.07471,3.36139,0.04522
1.75785,1.22257,3.30814,1.22002,3.45132,0.0535
3.31504,2.08682,1.06779,1.28614,3.96239,0.17528
2.00315,3.7202,1.81537,1.85526,9.57405,0.02928
2.84977,3.36351,2.44627,1.62145,5.10268,0.0404
2.68018,3.66505,4.91094,1.53737,7.63094,0.01484
1.81632,1.21721,4.40332,1.34062,4.739,0.03761
1.38687,2.47004,4.81116,1.2641,7.94814,0.01104
3.07712,4.00871,2.75506,1.20938,7.09233,0.02673
1.27663,2.90897,3.75818,1.45662,3.39246,0.01628
4.75312,3.1042,3.0813,1.85123,6.18149,0.05645
3.57948,3.86251,3.22102,1.07577,8.85687,0.02606
1.11595,3.7875,2.88924,1.37712,7.19546,0.01004
1.77383,4.92255,1.04957,1.71982,8.22388,0.03455
3.08466,3.19788,4.20734,1.67456,5.8346,0.02559
3.42556,1.02948,3.94756,1.10874,3.86527,0.09406
3.49042,3.37383,2.67403,1.27601,6.53803,0.03825
1.44833,3.37714,1.66365,1.49964,6.77105,0.02635
3.02961,3.84309,2.49389,1.00476,7.99295,0.02877
4.41819,2.45404,1.05602,1.7848,6.25103,0.18989
3.27158,2.55586,2.012,1.93305,3.28656,0.12293
4.54023,4.72212,2.71902,1.58622,4.76178,0.0422
1.73733,2.29677,2.19787,1.90119,4.33644,0.04877
1.78172,3.73095,3.34917,1.03129,7.03529,0.0133
3.57873,3.68461,1.59106,1.79211,4.46388,0.08116
4.98028,1.69974,2.37859,1.81012,5.37382,0.14782
1.10533,4.99487,2.09479,1.51463,9.6724,0.00997
3.96774,3.17018,2.64018,1.01608,7.39698,0.04373
3.68443,1.31451,2.27847,1.58776,4.16221,0.15827
2.1245,2.58687,2.63981,1.00811,6.31311,0.02946
3.23481,3.89159,2.35798,1.19652,9.84981,0.03193
2.56767,2.46171,2.43529,1.13276,5.47903,0.04297
1.54435,2.61964,3.76176,1.73855,5.46604,0.01829
2.20161,4.63776,1.38131,1.89482,8.3747,0.03535
3.84224,4.17672,2.35699,1.72361,6.04845,0.04344
3.15991,2.54357,1.09358,1.63143,5.22527,0.13144
1.00033,2.53922,3.78535,1.93301,8.79,0.01062
4.90316,1.66268,4.52492,1.74654,4.42977,0.08562
4.2242,4.84571,3.49607,1.71188,6.74389,0.02659
4.3576,3.42184,3.57722,1.94365,7.65755,0.03797
4.61899,2.07674,4.15636,1.58023,4.0817,0.06948
1.50198,3.42293,3.37504,1.58621,8.6735,0.01266
2.11179,3.09336,2.07667,1.11277,5.81984,0.03234
2.49494,1.4649,2.17844,1.82453,3.23692,0.14259
3.28139,2.67361,1.41019,1.86965,9.0303,0.08734
4.50807,4.26198,2.89464,1.74295,3.43527,0.05903
2.34692,2.12387,4.11715,1.18715,7.05762,0.02568
1.40664,3.73513,2.98102,1.40675,5.48717,0.01352
2.29125,2.46122,1.87616,1.47745,6.62142,0.05083
2.10484,1.8028,1.52567,1.90603,4.97978,0.09866
1.0107,4.91406,2.7034,1.06097,9.60631,0.00681
3.2684,2.7236,3.913,1.91505,7.44855,0.03285
2.8676,3.42717,3.56978,1.23787,5.70138,0.02383
4.17393,4.98854,2.60355,1.31141,7.37757,0.0311
4.62128,4.91584,1.16112,1.81977,4.58449,0.10684
4.34439,1.85888,2.95804,1.47425,5.32664,0.08693
3.47757,2.33703,3.11501,1.05077,9.35663,0.04282
3.6904,3.84839,4.73308,1.93442,4.48637,0.02834
2.81202,1.32374,3.23243,1.34452,5.87003,0.06783
2.31492,1.25975,1.64303,1.83035,4.49671,0.1501
3.513,4.81178,4.5583,1.02715,4.09209,0.01702
3.93837,2.10039,4.41001,1.74517,9.18906,0.04177
2.83721,1.25586,1.9793,1.79557,4.88958,0.14354
2.79088,2.10558,4.47991,1.92163,9.96504,0.02917
4.17477,3.14598,1.65047,1.17089,9.61919,0.07285
4.75368,2.55356,1.50116,1.92566,8.43202,0.12789
1.06898,1.86384,2.77591,1.34423,3.12113,0.02888
2.49609,2.70943,1.11542,1.7902,3.37172,0.14012
4.78666,2.02573,4.25151,1.14331,8.97024,0.05069
4.94119,3.45945,4.01979,1.93966,3.48694,0.06372
2.25687,1.65128,3.19004,1.2757,7.06062,0.04161
4.48967,2.26025,2.14003,1.59438,8.38657,0.0912
2.99526,1.76489,3.3041,1.4784,5.5301,0.05579
4.5825,2.16078,3.07483,1.84573,6.83574,0.07519
4.67146,1.33537,2.15217,1.01689,5.34553,0.15974
4.81887,3.20035,3.67331,1.60542,9.89435,0.03894
3.22191,3.2285,2.65078,1.23575,8.4918,0.03506
2.83122,2.70664,2.8739,1.87443,4.21095,0.0522
4.31508,2.78067,4.33622,1.02321,8.56208,0.03234
2.8443,4.73013,1.54311,1.9186,7.12447,0.04244
2.6176,2.28695,1.01735,1.21882,4.74903,0.12044
3.81968,4.84402,4.22999,1.12367,6.76452,0.01779
4.31934,1.59573,4.59276,1.9016,6.43152,0.06659
3.70195,4.97915,2.01703,1.96099,7.16945,0.04038
3.00198,2.03164,2.1564,1.72537,7.93344,0.06968
2.99461,3.12022,1.63613,1.04631,3.5265,0.06637
3.85134,3.77565,4.48119,1.96517,5.80255,0.02739
2.56318,1.1371,1.36996,1.34546,8.95464,0.15409
2.17956,1.63439,4.93957,1.51033,4.66578,0.03177
1.03886,4.50705,3.46465,1.43942,6.55166,0.00678
3.56049,1.81749,1.05754,1.88184,4.6213,0.24868
4.62498,1.3523,4.31033,1.92145,8.04502,0.08295
4.42462,3.48623,3.27168,1.6826,4.46016,0.04957
4.43707,4.01133,2.44955,1.41432,8.45126,0.04316
4.28897,1.47335,3.58433,1.0273,5.76034,0.07866
1.26946,2.39892,2.78959,1.97924,4.72464,0.02598
1.32456,3.87604,1.12544,1.93842,6.65446,0.03409
2.23975,3.31719,2.7325,1.21578,9.94961,0.0224
3.26304,4.07159,1.60478,1.63433,7.75902,0.05034
2.4078,2.94362,4.61303,1.68465,9.20681,0.01727
3.20746,2.60562,1.43686,1.49343,8.44979,0.08281
2.82615,2.30243,1.37878,1.22333,3.95559,0.10256
3.60128,1.70152,2.5535,1.33154,3.18322,0.11339
4.05596,2.81497,4.1044,1.41079,3.21105,0.04983
1.37416,3.80254,1.83758,1.96,5.39864,0.02457
1.91144,3.84083,4.29128,1.58303,6.74093,0.01206
1.79596,1.44807,4.3369,1.03834,7.28145,0.02654
1.20617,3.52569,1.1834,1.04963,7.7424,0.02661
2.05153,4.12933,1.40617,1.77887,7.09378,0.03753
3.40446,4.68846,1.3872,1.37732,3.27131,0.07195
3.76167,3.53432,4.92621,1.07988,5.34734,0.02154
3.66893,4.64549,3.83627,1.41405,6.96689,0.02055
1.12047,1.67141,1.71651,1.96923,3.63471,0.06782
3.33224,2.8794,3.19875,1.15436,9.80923,0.03263
2.04039,3.80314,3.96829,1.21175,7.21749,0.01293
3.64878,3.35124,2.54382,1.22317,4.79685,0.04572
2.42755,2.6022,2.30973,1.11932,3.75282,0.0458
4.46927,1.67797,1.80266,1.57451,8.89096,0.14288
1.15147,3.54276,2.7331,1.54479,7.1239,0.01208
4.37866,2.88093,3.42174,1.82881,7.54856,0.04665
2.18248,3.94616,3.10702,1.57091,7.45569,0.01795
4.91359,2.50552,4.43292,1.91336,4.10832,0.06589
3.07871,1.88254,1.82829,1.51332,5.58815,0.09762
2.94556,2.83147,3.92866,1.00198,5.37593,0.0259
4.73146,1.22488,1.69427,1.15061,4.54059,0.24301
3.76317,1.46499,1.58518,1.18115,5.72622,0.16247
1.6814,2.09652,2.98741,1.2078,8.49187,0.02491
4.44741,1.17123,3.15216,1.35346,5.53661,0.12688
4.79456,4.73776,1.03375,1.22093,6.46095,0.09605
1.35001,2.17566,2.40074,1.46747,6.86392,0.02616
1.22704,4.99728,4.49343,1.26106,6.07155,0.00549
3.33293,2.55554,4.77762,1.68547,6.72805,0.02898
2.16106,3.2702,1.38637,1.00711,5.71806,0.04604
4.90838,1.5785,4.15242,1.10909,3.44359,0.0879
4.51777,1.02931,2.39907,1.56682,6.8074,0.18912
4.53284,2.74568,3.0278,1.90251,5.91942,0.06394
4.90107,4.39668,2.57412,1.47552,5.94996,0.04582
3.62279,3.01136,4.11158,1.20006,5.53397,0.02973
2.92958,1.91378,3.74795,1.99369,8.16683,0.043
3.13053,1.21432,4.43362,1.69851,6.66704,0.06209
1.64536,1.77709,1.86083,1.11663,6.34296,0.04805
2.27892,4.80966,2.7985,1.01479,7.4927,0.01558
3.83545,2.14676,3.04603,1.25622,5.80454,0.05957
4.62443,4.91453,2.02337,1.43153,9.41359,0.04364
3.878,4.46125,4.18499,1.07341,7.84539,0.01915
1.14407,4.24884,1.10893,1.5661,8.51294,0.02368
3.86858,3.55162,1.43428,1.03695,8.48583,0.06885
3.23792,1.61359,2.84764,1.70388,5.63618,0.08037
4.69757,2.36811,3.36673,1.48251,5.42744,0.06451
1.86023,3.48279,1.95219,1.58987,7.2249,0.02792
4.0554,1.75392,4.31176,1.58756,6.97173,0.05526
1.6395,3.36579,2.23913,1.5179,6.90698,0.02219
4.64043,1.35571,3.94082,1.9738,5.6042,0.1067
4.53174,3.43461,4.0758,1.55548,6.00136,0.03477
3.67762,4.63293,1.62575,1.8253,7.91054,0.05051
2.17729,2.80703,4.07065,1.91355,9.11805,0.01919
3.70256,2.78006,3.92119,1.92777,3.51729,0.05981
1.408,2.67928,2.62286,1.37449,5.7841,0.02091
4.70666,1.42412,3.48764,1.56573,7.05322,0.09693
3.1945,1.39627,4.64096,1.22868,7.58239,0.04682
4.24365,1.05748,1.56177,1.31616,4.30197,0.29461
3.77698,3.74276,2.78964,1.5736,9.96775,0.03418
3.1163,4.35678,1.14592,1.75489,5.60252,0.07233
4.96737,4.08927,3.52188,1.267,6.9286,0.03359
1.22025,2.95637,3.04349,1.91169,4.58883,0.0185
4.03971,3.22928,1.59737,1.46301,4.57909,0.09158
2.79474,3.71514,3.02704,1.39841,4.9662,0.02753
1.35088,3.49076,2.00834,1.2508,7.56204,0.01837
2.85031,4.204,3.77901,1.26528,5.81139,0.01825
3.1656,4.40141,4.16466,1.21193,8.83845,0.01593
1.20547,1.74774,2.73499,1.52142,3.03707,0.04021
1.622,3.18663,4.78414,1.66936,6.01685,0.01172
4.6091,4.23126,4.81332,1.02082,5.01929,0.02261
4.69793,1.88896,3.34683,1.98536,9.19826,0.07541
2.81275,1.02082,2.93809,1.43325,8.91026,0.08893
4.82252,1.78483,4.94629,1.61715,7.94695,0.05458
4.64497,2.27765,1.41986,1.45264,3.93307,0.18124
1.96833,2.76745,3.98691,1.30482,4.67999,0.01968
3.9585,3.59141,3.23095,1.3734,7.84044,0.03291
1.76178,2.1134,3.93438,1.02545,4.40366,0.02198
1.97302,4.03972,3.73936,1.72099,5.01232,0.01583
3.26332,4.15466,3.3719,1.84936,8.25761,0.02389
2.88888,1.90838,4.95405,1.41592,6.28232,0.03139
3.79532,3.32909,2.54164,1.97552,7.58608,0.04826
3.11291,1.56273,4.2225,1.41091,9.14341,0.04439
1.45253,4.15325,2.7306,1.2965,5.86173,0.01309
4.57793,2.31919,1.92109,1.07513,6.52509,0.0979
1.445,2.18049,1.11388,1.86855,6.71967,0.06558
2.19489,1.71204,3.78075,1.03923,9.77316,0.0302
3.63837,4.98817,2.24467,1.96535,9.74587,0.03239
3.89036,2.95558,1.9513,1.92788,9.15399,0.068
4.95562,3.19974,4.97495,1.78442,5.25034,0.03753
3.95653,3.71083,4.06961,1.51297,8.89894,0.02512
2.98909,1.33871,2.24605,1.68826,3.82734,0.14154
2.21055,3.16912,1.32201,1.54927,6.44609,0.05527
1.53798,1.35705,4.19351,1.49692,9.365,0.0256
2.26405,3.00892,3.40596,1.00107,9.53858,0.01964
3.90366,4.40267,3.42288,1.46886,7.41393,0.02571
1.91142,1.96266,4.70085,1.32412,8.97282,0.01934
4.73182,2.32708,1.60405,1.83758,8.59994,0.12829
3.47228,4.05127,1.47406,1.94749,4.90821,0.07671
2.66539,3.11899,1.1629,1.15256,4.24617,0.08026
4.09709,2.02885,2.19705,1.96848,5.1757,0.11804
4.10135,4.25599,4.86151,1.50657,6.72207,0.02033
1.65708,1.09105,2.40731,1.83606,7.71044,0.0659
4.01513,4.76107,3.49508,1.2505,5.64714,0.02466
4.85342,1.18178,3.64037,1.46935,9.46461,0.10627
2.83553,3.92131,3.24478,1.73152,6.98037,0.02358
4.14232,2.11132,3.90309,1.42838,6.51559,0.05123
1.09949,2.49335,3.10816,1.80272,5.20196,0.01728
4.18523,1.826,2.98743,1.29502,8.61936,0.07185
3.02327,4.96346,4.93741,1.27286,5.59714,0.01271
4.14725,3.129,4.55011,1.1491,5.92021,0.02876
2.7522,2.58825,1.42728,1.27937,6.79993,0.07303
3.15795,1.45808,1.96587,1.27143,8.05257,0.10411
4.42876,1.8674,4.65669,1.5171,9.39131,0.04834
3.83305,4.56372,4.84029,1.3468,5.35874,0.01844
1.57344,3.46692,1.68669,1.39526,9.56376,0.02507
2.17306,2.73025,2.63347,1.2883,9.40418,0.02787
3.95394,2.25469,3.65259,1.24911,3.83477,0.05666
2.34553,3.87143,4.57329,1.99738,8.83959,0.01362
2.15378,4.93633,1.80671,1.05483,9.40013,0.02165
2.2115,2.28551,4.42079,1.0794,8.40881,0.01998
1.86357,2.87342,2.03888,1.56889,8.32506,0.03119
4.56298,1.56506,1.90056,1.96056,4.00316,0.23925
4.4994,4.02432,3.50107,1.78182,5.97989,0.0362
1.04218,4.10624,4.57683,1.30834,8.22268,0.00525
2.89967,4.29855,4.31748,1.35371,3.56739,0.02004
4.61507,2.40955,2.84444,1.98153,7.78955,0.07187
4.39777,4.53288,2.97553,1.46211,9.50627,0.03066
2.45568,4.78306,1.88031,1.66506,3.68312,0.03966
4.76831,3.44431,1.54354,1.60474,7.30072,0.09148
1.1846,4.29103,3.39524,1.46826,8.64458,0.00779
1.99607,2.47521,1.80863,1.48055,5.54075,0.04842
4.09616,2.06168,3.30203,1.74716,8.36458,0.06052
1.45501,3.83388,2.03142,1.6733,7.87656,0.01888
1.64967,1.45582,4.53565,1.4294,7.35918,0.02467
3.90408,1.42349,3.26879,1.40665,6.95819,0.08369
2.76837,3.49259,4.11715,1.57583,3.24137,0.02982
3.51737,4.17399,4.05498,1.44716,8.23691,0.02006
3.96313,3.30801,4.02062,1.48531,9.69018,0.028
3.38758,4.4003,2.93022,1.05326,5.56184,0.02579
4.25443,4.09405,1.27781,1.98794,5.85271,0.098
4.96766,1.21436,3.39345,1.43377,6.68642,0.12211
1.38377,2.46831,1.75412,1.71836,3.49477,0.05003
2.18107,1.99015,3.96537,1.26068,4.56864,0.03038
3.85811,3.33253,1.04436,1.33655,8.36448,0.10499
1.84333,3.14728,1.69548,1.826,6.19965,0.03897
