v1,v2,v3,v4,resultado
3.013821078937647,3.0356045051227247,1.608510494447159,2.9360686884002725,2.2746797990163645
3.669508141875105,4.897966576312501,3.854303579437588,3.014966131870542,3.3744601133455743
1.194616851091042,4.59568218653061,2.158454060117652,4.709876287780709,4.183483442158961
2.328357485312169,3.353116815004039,2.441173407047995,4.334126353256099,3.558364477258163
2.3383427858528987,4.716515728901193,1.8573420680501331,4.088827431400558,3.3491984664518997
3.364323585653839,2.195004979396936,4.69386035340113,2.796348016441263,3.9446603413208967
4.533732367571971,3.493277221663171,3.9910123863271787,1.1127915739454766,2.738438424500392
2.0370401529067936,2.526088125681484,1.6259430260200802,1.2843348844401508,1.4368332273474578
4.611783216242018,4.7000160101566575,1.0779110309099647,3.234011417862847,2.166176154738532
3.679324457952665,1.7316233356560082,3.819295398909846,4.3404700572473764,3.9860828518207403
2.6730053709229176,4.645442272310308,2.661152567656191,3.572458627604712,3.2396112654938
3.4750901553812064,4.780629790776782,2.8507989902136748,3.5410569989550913,3.250505862713287
1.2570072869141047,2.7144232802299597,4.844690646014234,4.1881837968029405,4.395976399346426
4.687638318331834,2.924066167883649,4.858895300733641,4.380519440063839,4.675125335379629
2.5029974827316495,2.555712551112657,1.3797925003525768,4.265198521726308,2.83752942034696
4.209752548824511,2.632924546282645,1.329991819672713,3.7950281344670427,2.2784882240026714
1.287257142546753,3.782603317632297,3.9908047850170076,3.43888883933112,3.5790224285590404
2.3804731767244633,2.5736403727973163,3.8385301087130537,2.414252919719607,3.098624323549602
2.0253340551817285,4.999581877221466,1.4227529378390882,4.444363561540788,3.573211371739649
4.11289072021534,1.3309975001275123,2.950332868915856,4.2265172669655655,3.262352178415734
3.326045218574632,4.6083262087974015,2.422501501278419,4.406024841302848,3.574542677730309
1.0027336183848639,4.536188725470526,2.6272836730127853,2.307285717039855,2.365216247267356
4.296081036639055,3.4739018590945117,1.8745225329186854,4.348896708305711,2.9807969177300446
3.57428725445216,1.7827694421957214,3.6249168357823285,2.6864124177072366,3.3125929063087245
2.3612683346326144,4.1108584702106485,2.1062584750957005,3.8840169909520967,3.2354257292707147
1.4910443441695946,2.6235844223576392,1.374782993497719,3.1089317411916033,2.4805171675045368
2.7498619392239,3.882911245497757,4.611540957148778,2.956553202775717,3.6426897114256955
4.539500067071899,1.8933296256377092,3.027907925372673,1.7976173522969963,2.665805133690368
2.405418434416812,1.7227307321108842,2.0241223406951376,2.048397612450734,2.0342527296410595
1.7260678509237644,2.115345438340405,2.847273283534285,3.7843264041626625,3.3632789551301085
4.90796090399567,2.945226550777298,2.38477866382508,1.1217812108810534,1.9111093857902053
2.0957863376203294,2.377715928216803,2.542938660605045,3.033025158243056,2.8034250541264805
2.48052274155475,2.507332248610946,1.24184261479594,2.1400685727425044,1.693369556805949
2.6628281718761784,2.2937655834371182,2.940557759274607,4.599080387510009,3.7080731764741715
4.3766187845303115,3.5156147910970734,1.9825462677487247,3.0765200750984105,2.4698595816968107
2.241184233213985,4.717177071824395,1.9981538146202449,4.422521113891197,3.6416686216943055
2.9571823176101315,1.8389062428493066,4.6065414034478085,2.822371310805475,3.9224586388562557
4.9975813644430165,2.511240362949478,3.774276963980485,3.0457164731388966,3.530618161324769
2.84033373208001,3.632875736988135,1.9848885333895678,4.543161679739784,3.420635126540044
1.4315237834898866,2.409094551463159,3.992286346637263,2.757861705423822,3.2179720519117176
4.933088817699449,1.7105698005746715,2.819764166643707,1.186293803758328,2.399187909880631
3.4325421881789207,3.8199796252282683,1.238859315557883,4.483546326919092,2.9478701386249146
4.204565422039165,3.6058539010094646,2.1740904238490106,4.504897026054508,3.2501591637512846
2.666778012063786,2.1071435499736624,2.42261152201605,3.190966627917051,2.7617529353068124
3.6522359400825977,4.248520634665164,3.496658246720105,1.2864212576806793,2.3081344178190744
3.0888885728915985,1.9584741622881836,2.1758290457121436,4.5874624356758265,3.1115893488572883
2.597561245393104,4.866184795845635,3.0446144861398623,2.6403905394708844,2.781070092677242
3.9651109641674656,4.663862788032523,1.733630465794472,3.6146757401216223,2.750314176913901
4.050301907185256,2.2243804411638157,2.3141060384981063,2.4429065667795054,2.3597659396716044
1.4055129982011687,3.848050760277667,2.934619681384564,4.481222375963785,4.06745178323504
4.130659731464919,4.053199090923209,2.1693828538597804,2.7918609858673005,2.477676026253022
3.94057445845833,3.5330978933258734,2.6893532506389586,4.39906607153473,3.497601522889883
4.712392068773789,3.077047423144758,1.0442070560937764,2.1642897983286806,1.4866712050583561
4.244304904654649,3.6668382436368083,1.2928214663174526,2.326838046154171,1.772091208809556
3.839527447840502,3.0901014657165837,3.9642637408253942,3.387886144340471,3.7072420044637546
1.917603415579268,2.2073989473868862,2.1735946695083683,2.4729788476369303,2.3338031400776003
4.8946821766767385,4.3781819797075805,4.568576944720368,2.022065919647904,3.366241992641635
3.4573659022189713,2.894863052600667,2.6863879530602643,4.555224596448259,3.538061623636227
3.2765426498701773,2.687142241171728,3.1888626229289834,4.816398826033279,3.922204736119294
4.026487783695207,4.838134741814857,2.352439714081206,3.1447585398740068,2.7848715775509407
1.0033089656586087,3.9727051609585007,4.075918333174961,4.640357189269253,4.526549922956186
3.900871381399997,2.908159960220701,2.367382917922916,4.777348690894447,3.3966873247946796
1.2385039425364104,2.009935132887948,3.7164569358566157,2.629995553907917,3.044221178496933
2.901853241161769,3.574015886028046,1.7256054016406286,1.7010027644953674,1.7120272680699296
3.3220060772540796,1.7753873599035699,3.9890791969188433,1.0685219045600425,2.971869015940685
3.238371341374075,3.7385060142164046,2.213841907763186,4.929916254492469,3.669229434701724
3.877916927386238,3.1093546993815946,1.7107010169253418,2.6715423743256874,2.1382780097171556
3.6953584795471683,1.067342804677069,3.138902360763228,3.736266707984238,3.2727744009621156
4.098651748303563,2.0670763618279695,2.889543817307262,2.8617927619808667,2.8802402039372996
4.629886730111144,3.56098334003079,3.469015325746345,3.13439721579121,3.323539997164777
2.98445156855057,4.849915498413077,1.307674710489123,2.364628622536524,1.9619888516739514
4.309493881895129,4.491674675255439,1.2113235534393954,4.229026618753998,2.7514077306594573
