v1,v2,v3,v4,resultado
2.326413998094211,1.8991120554887106,2.4574228873746735,1.3862769550311151,-0.026195341407742396
2.657869913281689,2.2303931080181334,2.0036564427934156,2.1949664177411217,-0.005814090340732749
2.6906969761338804,2.3388645574339915,1.5791682946708328,1.1547905176426168,-0.0004342566520805739
2.504072604204354,2.5012313106006836,2.768566364777546,2.604979443919932,-0.010907992697162836
2.8029567968162494,1.8623120432111464,2.914808246881713,1.9057835852646774,-0.014184493034082441
2.7046906849485817,2.4800467365982715,2.282471093571149,2.5766376888492655,-0.007178063925900963
2.8174610981272243,2.648797041268142,2.2210199905273837,1.616229126109837,-0.01733771831894095
2.7766105312082,1.367760767293107,1.3153085287796644,1.90816429715397,0.002720751830839378
2.1812212915672995,2.2060784394915025,1.0259009576289466,2.8338977242341636,0.005194553197357684
1.3458200296151077,1.5256514241810584,1.21010962514463,2.100629431314872,0.007214927101773764
2.43757370422745,2.337105517254411,2.8948720514726074,1.6057448599866468,-0.02869480786578181
2.3673212039178972,2.9970495984744554,1.5385917632175052,1.016201812375572,0.003141299123616847
1.7916121781105607,1.2709818104749115,2.102443274576798,2.858600800553599,-0.0035022464227463866
1.0234526775412527,1.8271365326837503,1.676131848598345,1.530981196286892,-0.00637272366199079
1.0419651354618689,1.7773163115140445,2.5707783206557258,1.008314141661944,-0.11234249965712975
2.676390544879118,2.513738239953886,2.211653688586056,2.7428757063199987,-0.0059397009961198195
2.043395015581762,1.0420848752442065,2.9798279428258536,2.751446492661333,-0.005290680421734002
2.8038185912009617,2.6287505499835326,1.0417665132843386,1.7412319872451052,0.012419559932731788
2.688344595031955,1.545668831438393,2.368375637360668,2.2045721614595775,-0.006737275308698694
1.0045677418389398,2.1447445873526902,1.725536972753955,1.683499656451006,-0.009239112838735667
2.9180466153646445,2.7228810591225825,1.2614233550014882,1.4978831328565494,0.010076344632555068
2.334911408438987,1.989345167068425,1.7803660612246301,1.8404273089259435,-0.004164256121367868
1.60683995361319,2.6249645918716666,2.680561008711776,2.304747579044713,-0.02191822676741868
2.7953297998541977,1.7834693896997564,2.294561068163427,1.2767524094271034,-0.0206255401673202
1.1407427204928833,1.2553621898196037,2.2620985317840123,1.0054771091438475,-0.05522493230053427
2.0707770018564515,2.4298061543181086,2.098787666703818,1.5672702778683016,-0.01915129475003414
2.6479467940466312,2.999816686369031,1.1727145653665758,1.4358933161621301,0.016950087654476698
2.9604079141579964,1.8451298730561663,1.2082984115454316,1.8389874668129418,0.00520067948762779
1.048506294315427,1.1658778618557446,1.9177210618948761,1.2784514479095328,-0.018407381057363843
2.159439852543655,1.386143465523408,2.3069106585085537,1.0536461541919733,-0.03089282526384283
2.552023396149724,2.6528027477693543,2.775494633738321,2.108475839081032,-0.017373810667949543
1.8399033050834037,2.9831485764426335,1.1318027769883408,2.946137453126616,0.006318037918772537
1.37932049709521,1.0044966762462044,2.5771546998451216,2.737721540523691,-0.006532730813926256
1.6714822460467118,2.737710590860937,1.0139960623299034,1.7089815252139722,0.023584330590954064
2.1203795043352196,2.322705805135915,2.0247398595485855,1.6306281804240115,-0.014376177095143909
1.0034080930789324,1.3579123297330091,1.932839864513102,2.226955221337861,-0.007691175741698999
1.5059968874794691,2.5491134235629396,1.2420774379984976,2.6170612092397447,0.006348957106415551
2.466128633028557,2.6203565824171626,1.433562348646269,2.8017597075672693,0.001473569556884704
1.2302648924024533,2.343091086231401,2.6077754043111074,1.417575542071323,-0.06492715200542215
1.3466051247649673,2.3768845630810356,1.2307063664464803,1.4027873342978319,0.02381023882374742
2.044982082720204,1.7103337256438094,2.7048713278081777,1.0651045308557845,-0.05316109460276986
1.5857118571872133,2.8300346927752718,1.315982700239151,2.5741711834715715,0.005402508004873507
1.1484000485723864,2.7981331978539083,2.5813715982846466,2.9899691290273336,-0.018373246544755646
2.651381502454438,2.838605459245283,1.2335596706603258,2.4873352033515834,0.004556440536994899
2.2557384975255537,2.260842763676516,2.2198241340465716,1.7268142423552768,-0.016166414224313676
2.442044137873409,1.4035845829552382,2.4560096104999856,2.1601744425204665,-0.007586939244797729
1.4660265886163033,2.8839674231783494,2.5962277317199702,2.000629566555996,-0.03343797132117527
1.8672403791733927,2.5604685860387955,1.0803980290610646,2.7833577286423257,0.006633935765167523
2.6675851219189557,2.9897158339786922,1.643658830303632,1.2307363867186167,-0.004286387468442428
2.6774680700657463,2.9420901426278703,1.0547250552876932,2.4428628612151337,0.007230721780029663
1.8147969061892795,2.3757791263167674,1.464411950973366,2.9310891590290638,0.0012875628943566967
2.5928863010581455,1.8197286815936966,1.8031482813358426,2.629523754256372,-0.0018599044742757189
2.040220966406315,2.9044527654464174,1.289181338183018,2.8745860995099806,0.0038100150130630154
1.847891689803688,2.844736572840745,2.7742970436229477,2.7885355463300208,-0.01470366002590371
2.4692956264341834,2.4860506807943006,2.8592961344044934,2.592504372761184,-0.011448495951163856
2.976480946589743,2.636113299243385,1.6471856625122356,1.4401635105013408,-0.002593210498987722
1.5809557477267313,1.1223116959227528,2.0538834981031338,2.4325519869553194,-0.004434653077233043
1.170221527723252,2.6982999492713144,2.609938774861397,2.956113431308187,-0.01809931500607519
2.853904041307522,2.6348169257780105,2.3656556495177785,2.579469299901695,-0.007881262387053226
1.188617913668495,1.229422342963297,1.6259128826122002,2.580767712967538,-0.0006807902004493908
2.8617135520974992,2.1481553731517407,1.7453858530188797,2.523532713787593,-0.001629376331321563
2.445669417598746,1.0250658427204662,2.9200915104001792,2.8841771349974636,-0.003911633610700954
1.117771938308822,1.3464159095950012,2.933427789845207,1.960845571931504,-0.02439220578901257
2.179123156098755,1.428167367735744,2.823390865853618,2.0422250624822134,-0.011877149357741902
1.1770343143299857,1.7936981425954894,2.417999682514998,2.594194138873646,-0.013504468625428707
2.948244188357254,1.0256546374162256,2.915256544363526,1.6362119850782577,-0.01007693303583402
2.1535994747578693,1.9319188050458564,1.2928832179874017,1.2193687367151613,0.01317188770808391
