v1,v2,v3,v4,resultado
1.8590185962815156,1.3496588933664215,3.7267996176400633,3.5816501554009794,26.527110031280426
4.440294415901377,2.093387346439468,1.6763607220523866,4.487152802132618,60.6699541427357
3.522069015477961,4.0843748574818814,4.21379114954628,3.2470693371673,79.21417289835522
2.0288288201333744,1.707057660716956,1.1114004818330585,1.596319474357748,6.794033159194522
1.07766206074499,4.476671552523192,2.4129262401476335,1.9059188037907404,15.892997824497975
4.247188142366186,2.150783847884248,3.228976671735834,2.7603631967042626,48.14562889005745
1.5728128630330822,1.23171617672822,1.1847685809924609,1.384087015306608,3.8034532877152616
1.7414806267443521,1.8929198832217988,3.6244380822881284,1.3078498075378038,16.04789044765233
1.9899364790042315,2.3052642701612127,2.580863570471999,3.699602946013755,25.533036229366378
3.3578107769110352,3.9771447079855666,4.522422985536133,3.165010771125942,77.71196862691482
1.520721351115497,1.0199499882641052,4.311394446734996,2.63839749342042,20.217656859143805
1.702720065695209,3.015930522455494,1.2094493021214086,2.951696292332403,16.40665755305672
1.9424643203730918,4.271949783005034,1.7973772954009508,3.5970416448902234,33.42867333541969
3.3749622951666263,3.8317876078389292,3.5551608151591285,3.3289988908637524,64.806023137589
1.2000623942449185,4.720907319353097,1.9998457156466873,2.7479800178314857,20.303701429839492
2.1937693040419473,4.417708076762547,1.9978558237158097,1.5689551182160155,28.48520890549074
1.8381174278473411,2.4899126025341265,3.4378036295272385,4.125710303996419,32.20349022078682
1.6268536743911026,4.7527483460027256,1.1293069673893759,3.539947156747436,29.60481366714323
2.0777376248050583,2.923941541719572,3.158062259576764,4.300585372718746,38.456664854141714
2.3158658822871208,4.710610925700471,3.5635354623935256,4.218532512793965,61.00529965548182
3.1656279742341864,3.7191943091954287,2.5006348910062135,4.496324187871698,63.79138029536884
1.3181199161194312,4.695676596548565,2.4732981296022363,1.0746450341425118,19.32458984182631
4.561476262397209,4.082934365851129,2.1410295845047895,2.2258373763720103,59.77521052402213
1.0364067811148523,4.582525619984989,2.1225406056467158,1.0325344404217014,13.769103031860162
1.6184600945078689,1.8529674549285486,1.8556562243954247,1.913149565702537,8.526929573927639
4.833607941630138,1.497412581467692,1.150889319102685,2.675769471032039,25.923927368803245
3.752963389503711,2.694686013260642,3.6971728172909306,1.63101855404213,44.267406143961594
2.622500107062066,1.8969486100924255,1.1718629065808686,3.244280057069927,20.320481141517277
3.677718270668447,3.8571274804684434,1.0317002565783597,3.9603094051284455,58.15555380541351
1.9149387046690216,1.0022147151756995,1.27879923785025,3.7994381668704342,16.349260467018247
4.361105284720356,1.7080581691189627,1.6098258143108257,1.9221302561878502,20.068905043336386
