v1,v2,v3,v4,resultado
1.5420237415135767,3.6966401354226814,1.0859577817463193,2.8993487130676447,0.051650086583826235
4.541451916386984,3.9897190460208884,4.068362713382079,1.1286720410496471,0.08225794900220386
2.7956482934650726,1.1629545771734215,1.929641359879711,1.134526176860727,0.35563934996355845
4.004481571911818,1.6829082946407756,1.733717010544213,2.9058781587532705,0.24514144814517408
3.782988718307789,3.764211680873555,4.601840635977911,1.8237010982212203,0.2293421155143147
3.0877210644254003,1.3670461223202945,4.789451668577033,1.957514589486491,2.4769790292831027
2.4706947356208278,3.0907942379800715,2.967782343905246,3.131060911518096,0.371917367826112
4.2661078425545105,4.687086476839291,2.40251220611494,4.049224386889563,0.07938078955573638
1.1482254700419605,1.9733447362938996,2.705245557780166,3.6564826439373466,1.9049953915831375
3.510515871308088,2.8690799398505704,3.8175394056360594,3.6081283700698186,0.5792191691450761
4.66835096034306,2.3686532215987777,3.003021775903432,2.4001212618653005,0.2630472764544593
4.423064375188988,1.2444896225080782,4.031744934862105,3.1054978336448884,2.3456414995744055
1.4824116243561338,1.3158489266476483,4.616820869472068,2.2236711837749383,5.87794978246415
2.126652006276527,4.082291623375987,3.576879798269742,2.8661207036936203,0.32934328536906476
1.036382193725235,3.174184363057832,3.222974055032005,1.99224811729123,0.6308453887880376
4.405830856007322,4.53641713126359,1.961953575390658,2.068182119740844,0.027948762038727183
1.3161274952885043,1.398498988744576,4.98409499183558,1.404614451578627,4.31476955981832
3.2656671392039494,2.183880082873319,3.9140460205585015,4.4635972767004,1.3975182739343919
1.5677796451259969,2.57877758720398,1.7065558056974908,2.4442585825321834,0.21733289732839245
1.3131412332311663,4.1595352930040415,4.0021520642422335,3.904079629964756,0.8761024616294674
3.2465377917611633,4.516445855262335,1.0084337059921245,1.572142979297098,0.007684627051577265
2.242291045483347,1.7589373714030891,1.051254815249849,1.846344332587797,0.09362376156828875
3.4374470707375266,4.347010836499683,4.244036615502569,2.3496889248891533,0.20739642983532075
3.589171208352906,4.176897890187854,4.269329556788749,1.7631844316890213,0.16336737755982547
1.9840974125245876,2.9602316346484714,1.2524887247192695,1.28224007107473,0.036825846651618144
1.2952206166750728,2.1945048351413425,4.853810419072964,3.059318508285066,3.6781006363398916
