v1,v2,v3,resultado
4.884257291630734,2.5388787339910674,3.2515046191451535,3.723899228449052
2.628545636657059,2.9203017774014746,2.284812158348824,0.09948147370654561
2.8083550241793693,2.7719996602734875,2.7620222576115436,1.1678662552095647
2.450981885375681,3.1710653639523603,2.5275755476228654,1.4224045471537419
1.9454228525545472,1.595414320579827,3.9962590092788908,0.00811764656848327
2.4021383039124062,2.1489172572679327,1.38728849672155,3.0867007783611413
3.3238376359981636,3.4587913702094157,2.5611174649025994,3.1426931166453254
3.669563720049654,1.8643802136342082,1.166354917261438,4.461698747560609
1.3002755410470956,2.3837942434429418,1.2350374700311786,1.491741573065953
4.80198875236732,3.3212785675101,4.6264194045793605,4.700506060862746
1.7137454184204333,2.714859585637679,2.133019180817854,0.10654802355815286
3.3978826669499607,4.702899920125015,2.3927628992908034,2.5092473549444074
2.2517587604931464,2.3831616684573795,3.720606014823986,2.4114697096844067
1.7790976683994915,1.7167086876087057,4.287673181008652,0.8177432417836624
3.9111362137785166,4.395899937369995,4.617713103000403,2.6217280817632735
3.676124816086466,2.6723166031599925,3.763312569099324,3.5108858076455154
3.0802240053316354,1.2180727288116366,1.4739655550969264,5.753986791004708
3.5339891944112196,3.8057711723114105,1.5337089187501198,0.19360931071781107
2.49742728406499,4.5209509249476465,3.1873443536930184,2.663234853541893
2.3947668304253447,2.5476097359424044,4.308425506134203,1.3349200423079435
2.1900632920923235,3.832369843165803,2.569833794146111,2.3641945027096947
3.283412112972283,3.7051060491078025,4.1877236029819205,3.5258186880728064
1.2225323270262494,1.0009819150650334,2.028360877508041,3.832126577913864
3.3710325810620714,4.9308624435763075,3.4444341697831242,5.554028420346607
2.8887028347540484,1.7921162547567593,4.813296526507223,4.021086299043978
3.3721618199009837,3.229566745766019,2.5911908794312954,2.5205898160898292
3.811969880811896,4.404156884252154,2.9890750487434086,0.5075166963275912
3.8579208884930196,3.4218386465382675,3.755608598132398,0.07920207965176149
3.409134009945083,1.1838250663494452,2.6991040497510808,10.943138956452026
3.9013531126792085,1.1557821901439973,2.1641480267223807,11.779366291022734
4.514657018262337,4.239448141959774,1.418890316370045,0.11062195757839642
4.988599681075636,3.687290111761417,1.5794132162673136,0.27889892323851656
2.0793876707302177,1.4131028065829176,1.020332732457677,2.149534379801936
2.527000981523939,1.2012587314567846,1.2261649571945186,3.569285744101588
2.3953936173315715,3.9413358850951346,4.202044109788087,2.3393587255388018
3.2452165051964355,2.156366096446241,1.9921498157139377,2.935811760349135
2.898507753005683,3.0280418272621534,2.3312819597620162,0.41626586908067265
1.4331948380626112,1.2962674098583644,1.9767845677830778,3.6118145235374395
1.3937006361420572,1.2464190227920229,2.701003874792462,4.039850537326424
3.8111135279999946,1.435344189885544,3.3307584314999805,4.104982571412609
2.6437570996374347,1.8079864693118517,1.6672848329401044,4.264198420405952
3.567190713515302,3.69946077202768,2.6208443026443953,3.789391291583415
1.2286536942719288,2.0711578032136355,1.6459826748323505,1.631101691045485
2.3896560605235986,4.136790987506087,2.1935109054427757,3.00056009576915
2.838396813728706,1.7612588083337677,4.952728689367401,4.209266727454215
1.0109762389102808,1.380900278791124,4.9321145555262405,0.16944486811389733
