v1,v2,v3,v4,v5,v6,resultado
3.9928658390971172,1.0931879661763868,2.4368107189696313,1.8826680088872632,4.1126424196669955,3.2384617234501327,0.6620623057297628
4.080869046232639,2.730819840638336,2.82636923760508,2.370448266433439,4.778294424812971,4.685539987239015,0.14745982652004744
3.2193458865586577,3.470834799240213,3.3869519583261587,3.8317598357080582,4.026402273575291,3.0534280609567244,0.05634058734227728
2.9645564429596134,2.7183423308673538,3.170585283198501,3.050894040344609,1.499453594184676,3.8878296211726098,0.9971936536194307
2.9167545612243777,3.6757691279738958,3.349596762213377,3.5188985389477674,4.977418212123084,1.855310702925685,0.0002444711306470186
2.900771464789893,2.6777037690060315,4.513400484399715,3.700319088799672,3.7659428592079385,1.1756572440172537,8.295966427180377e-05
1.2933640707161094,3.4664266106517077,3.2825392058113456,2.1070126243268064,1.213990902255845,4.1568137038594735,0.267154650482841
4.317867961106151,4.759531226294066,2.510271380538238,4.406745935914499,2.277498587557585,3.699635917385353,0.8136090788887692
2.756332164336185,1.627602616250571,4.830493863635175,3.5998518045016796,1.5744008850469942,4.934690998020214,1.3731355400558845
2.9139555878543213,1.236594222365857,2.9097650225452147,4.106695065942136,2.146748371977689,2.2044526820640047,1.2414348803130635
2.400864886722817,4.47151487320271,1.591261859657811,1.7285088162813005,2.0473842556735824,3.4315228241090683,0.205929594146331
2.2081215413929116,4.012326349658072,4.477954112232099,1.2172882798264753,3.227571845947535,2.338214683981438,3.1315146150330707e-09
1.4931552873693383,3.145268118898637,2.456240749089999,1.4008344546223066,2.993217793967541,2.4638680309018506,0.0018382867825718228
2.141734287056586,3.0620778345608874,2.84295389160896,4.445168506404881,4.737043416255407,3.2839319490237653,0.12702951705977575
3.3039469171253772,3.43110580475069,2.3376742829087647,2.75819758125307,3.933476427027733,1.570348403795816,0.0022678157762381804
2.6035621036876524,1.4633313990876387,4.749561149581568,3.875612991944551,1.4433241119246456,1.4627331251411628,0.4436871199554289
4.90403921954087,1.1252832977867273,1.1337438208757522,3.5059728287717107,4.474497133998289,1.7385780145448368,1.9223271150899353
1.3590084344657964,1.7996786748682463,1.0907210244359176,2.1768095871133477,4.926410932214804,1.382326013897981,0.054641199148900116
3.495125931534346,1.7466128411882518,2.8990130269827623,2.895554161221835,2.083955435135052,3.98975984050891,1.4021100274499325
3.0281892113000377,3.882184764994074,1.1728806872941773,2.365881552230948,1.707874511367145,1.7253543228719121,0.4506241410065683
1.1779203154444393,3.1921607712735613,4.979360156146297,2.8844117410781323,2.6134578078307116,4.976237821450971,0.06519568154931438
2.91619525807543,4.103804439433689,4.068900998247696,2.0238043706946263,4.439418146353049,3.8831022082110564,0.0002334458249663928
1.5877049545854138,3.128454535114454,3.341812480233678,4.638168623458855,3.9082297365920518,1.8973484439544874,0.015287692176663769
3.9977002799949966,3.222913694246225,2.744083410798518,2.3516997663386143,4.768097152240854,1.2550082188724594,2.4930817269547555e-06
3.307506747613074,2.529197504690446,4.50523613920071,2.8883655094733385,4.44093175519228,4.538205175014964,0.06965108025026062
2.0803330678986156,4.283265026601045,4.123214216749696,2.650992140986758,4.238636491527894,3.5975884479010656,0.0008115845078272986
2.0654152649333457,1.4723064282842295,2.334888857562463,3.9570563727524157,4.759961339948658,1.7065641575159693,0.18308991448238468
3.85577761938975,1.4499521375234834,4.761083151654111,1.9102762709681813,2.9611733697425167,3.5470330916763113,0.18874964546686665
2.5813920114311033,4.096276937189584,4.260004718264312,3.6507533283085363,2.6720102043251472,4.788405321251734,0.17925900417072607
2.8640017145537398,3.3226987193995474,2.6867735751193247,4.180103200121153,1.5260779928101615,2.52243220176334,0.7867312018892288
3.136463068947761,3.0903922990176187,3.626691157318486,3.613813900197577,4.33435111146783,1.0573960238440714,9.447033900391418e-06
1.0804091590993603,2.867481745772239,4.974994346034029,3.947160886132956,3.8911037302189206,2.382878134144488,0.0029546028007404164
4.629286025207239,4.082324250958535,3.963152223219842,4.261724939021246,3.460774207709729,2.8232701217524254,0.044106872389738164
4.3570726603888605,4.574558397936562,4.999985649741914,4.6272034941997005,3.068942780717961,2.096609126333094,0.003139365194479082
2.8285789707413147,4.978570757214126,4.752326841238357,3.3180171222459847,4.074907597296206,3.926576229181426,0.0017288478242084744
3.5425284105124333,1.4435237285380826,3.315079283502769,3.9265707328980817,4.118496007133963,2.342126355220935,0.41552541989073094
1.8993200570638944,1.647223327541535,4.534035764813721,3.877343996610248,3.781903234696619,4.94793878436807,0.4357093491327035
1.4429512093811376,2.295156075260773,2.7253640102564334,3.305943689930136,4.188603714380713,2.843706091752891,0.08890043847500377
3.843179371410636,3.4289609663763945,4.227415440411125,2.7316172168897594,2.3295424457858425,4.89872523352696,0.30813697668174833
3.849577919871353,2.984205969966717,4.441785127043749,1.5907844853219801,2.3295618491559074,1.7448968238299738,5.676954651148345e-05
1.31548741481045,3.4188543759397496,3.0603044293747623,2.4074073719633224,4.334007480518311,3.1591510655741244,0.0033859943768513143
2.633746092684884,3.935270408746665,3.158351088810636,2.771983526556332,1.653112288864663,1.586818489361371,0.024656966951058477
4.930630711243008,3.4456212976250504,1.3509657613161856,3.632539796430578,4.350726093168696,1.5385203222830555,0.13155925079740408
4.667974393661339,2.0727246220443494,4.280888317821861,3.2952744792029547,1.6295551505139554,1.9462095312933205,0.48975844765131654
3.352867318476917,4.516958456986279,4.148962999726589,1.3666954630942856,3.463149156008619,3.5031838926669603,4.347581230823916e-06
3.650890223782655,4.6811175532794795,3.839133361128295,3.6422234987756172,2.0650418750967283,3.2392885234589066,0.1571475333708571
2.4378236841657976,1.0846320506653884,1.2673353647392047,3.23670603404338,1.2160815832228544,2.061784453530788,1.8976491502586212
1.5317765951334121,2.959020239221222,2.564097442212367,4.982909007902675,1.330482026758562,3.2803930965021486,0.8260196655871457
2.937047968699804,4.509988000552655,2.8293585561551193,1.9757477116121005,3.7469349738335795,3.8681913123312657,0.005635646659251864
1.260361634794684,1.3155866399260647,1.4836549046416523,1.2077982004364665,2.908050801702513,1.2572772463679422,0.030001380752391598
3.4410239199687966,2.0145761246909775,1.60720885568223,4.610119164184451,1.0604720896903235,4.941664331637548,2.959586131126642
1.7676635048548897,4.965915233424276,1.833661515571094,1.662438266495076,1.8044965933116734,2.720567515911368,0.046729682151028795
