v1,v2,v3,resultado
4.737951357168001,4.00727436600513,1.5448579548132875,0.17313503134890035
1.8454916319308934,1.284515021390729,4.863839253609587,0.02602838045854536
2.144088241193699,4.9727849096283965,2.4986864021867334,0.017665066153498398
4.874919484327226,3.8893849383799743,4.871994805566315,0.05988092990908361
3.5035175683841504,4.029532716218471,4.087978289960598,0.035578424999027865
1.823694579783942,3.7461112945828874,4.843616070259677,0.00875175625747581
2.7429339449208108,2.530184333651748,3.8229090174783895,0.0371386369148328
4.6451871268892475,2.3818067731683814,4.146941961771617,0.10430697023352278
2.685321374998125,2.576457802725229,2.687500554527378,0.04972357290730602
2.6792129455244726,1.5087188956350293,4.876423810282168,0.046584997826896304
4.199269239201615,3.851450153267117,1.8161968396526,0.1203653908891777
2.965259031498827,3.8441984198035826,4.826987336534206,0.02262479775659644
4.062442078111412,3.3819729404003365,3.759413552887218,0.061976281991065904
2.8774546149828604,4.675425884473073,2.5557902774044443,0.033083539001193187
4.637225947150247,2.7689569191042622,3.4302116493546335,0.10809877800793677
1.8283130146469793,4.511302221386465,1.3740176719436388,0.02574828141376216
1.7434413923809795,3.727897072165829,1.955547048320414,0.01990782937102442
3.454865771961264,4.92177391379956,1.2083655977246939,0.09582608198634493
1.1752000539649776,3.6342647110554207,1.396062258224732,0.0129970158447174
4.702597531880036,2.6629802116900843,1.121935924124462,0.35341177561272846
3.190573740080004,3.8071806755182966,1.8654196516525303,0.0684382544605433
3.2143413906034635,3.22076714950148,2.3673317620328085,0.06470039540330653
1.1278921746521524,3.239236769320961,4.080758035543372,0.004595079349645302
4.867944759833213,4.464108705497065,3.0343740346218953,0.0835273674814115
1.6450352403074069,2.594076273158672,1.7415093989117914,0.028601132776290943
4.490758453163689,1.7006612282089693,3.2036152545573904,0.17673502056755902
1.2585422015273973,4.754681763541257,4.669102386750714,0.0034066075163218254
1.9847778310971265,2.7823508521545532,3.4149408489250987,0.019795665581130887
2.613812667027885,1.8336411539634665,3.276057596584819,0.05430307548806788
1.210286162244393,4.267116143961472,3.8966181314039305,0.004206251255451974
2.0286128803293138,1.2264503888683165,1.3062573367915573,0.12264815391259365
2.5337257967709372,1.8044519565730508,2.9020297858735318,0.05853470359626163
1.6250467439020593,4.937176024723407,3.284282154338355,0.00777596021938291
1.8055955827595298,3.5841153544835054,2.84943383615592,0.01524199439239424
2.4170479983845263,1.8965489422982653,2.7148621073845773,0.054175147888180425
3.5940579778737267,3.1661415130995687,3.6576326014682756,0.053257544870750725
4.581183100066813,3.1133456580272476,4.451391864578792,0.0723058636321901
4.005118474335845,1.3536092672352966,2.073238689047106,0.272916314185561
3.1313039182646953,1.1850924615800555,1.11436869181128,0.35449547144073734
2.1231861428237604,4.006348889372439,1.7634021745291033,0.030466136932905813
1.086146630534064,4.36110784949532,3.891817514855665,0.003318707752121156
1.8172413536443224,4.5381891650937645,1.4960429726612494,0.023224156299112585
3.1404988587647384,1.7350737205663984,1.916276347535561,0.1416323936641707
2.002611055836624,2.2608314300345094,4.119422593210959,0.02056032979345327
