v0,v1,v2,v3,v4,v5,resultado
3.591922740765396,1.639140260728332,3.2561488505528953,3.4256372577877263,4.048619615150175,1.647526565155884,0.07807918347349734
2.7650660313659583,2.9046601723746095,3.763074963519417,2.6800833900494143,1.19259311667899,2.36032697565948,0.35217997342860546
4.513288000068329,1.8788033008496634,2.512981521326026,1.2068905240034624,2.6584112741254495,3.8002024981917626,0.29240449746161273
3.707714863593068,2.926081573065461,2.712195327460222,4.602463385544828,1.0103654070970562,3.041108833916218,2.090777246584691
4.395270032241692,2.1230883657751556,4.484954849867282,1.5745562896554564,2.3647690923806035,1.5725706519599094,0.0004938421146874575
4.980905329667991,2.857795184665773,3.0589469513661607,2.538660338885253,4.188638710117383,2.4651528896247545,0.014330671281595061
2.5996009146517864,1.2154364565299227,1.1513114060900604,3.4698460194878633,3.6858491001051292,1.1152070618134506,0.6855457641248616
2.497388114739201,2.0353853611734998,1.4197599804826027,2.765990516879962,1.075425306247157,3.8076717537024094,1.859245869367334
3.856653231597813,4.477625055721681,4.445144526216463,2.0826004697029,3.5930774804521293,1.5355323906789282,7.481129084755119e-10
3.9513935583782884,1.8063005236775513,4.162927956825148,4.561101058409172,1.634467386357303,3.3181699007859464,1.754163305479729
3.340576817942734,2.7586527864221204,1.1220402804325875,2.7090567593025234,2.222415373654457,4.568428527229372,1.9161321102292337
4.048842236768531,4.099194442160197,2.582130768861979,4.276576203290917,1.6957960403836312,4.481610934970712,1.5870939179610515
1.8493289537942044,2.1529106439178025,4.177286804153473,4.7990763346072844,1.321407525738174,1.4674554942662352,0.34210382494754776
3.530117516040522,3.962651609936558,4.196027668210263,4.755382192586339,3.6496745271305624,2.4903440948860256,0.021005783163471927
2.706108064995742,1.554551163720172,1.0788650999980733,4.927021684953322,1.1303190927041293,3.437029065356109,2.4195129157919046
4.492942000946957,4.387087400346294,2.232289700193045,3.3891788900727566,4.879720317696055,4.431446065513041,0.18649371506823717
2.3301994784602105,4.690135337901674,1.5186717091817248,2.61627024942262,4.609630628919904,4.664492158451472,0.15810152964816335
3.9338355492898422,4.216652910488694,3.490125796695999,2.294265454601446,4.448834476055659,1.096403348017327,1.954294073813729e-11
4.10315297293057,4.014843982937413,2.6526107991388743,2.6553146684999622,3.357270703793094,4.10046201345896,0.15380532461775312
1.3176792236320711,4.032784199702952,4.970804062256644,4.052432238914638,3.0717221904559167,4.625544469750794,0.04933484290871581
4.164362608821428,2.404132848875577,3.867216042759523,2.471183871813123,3.1388691111807754,3.480354505682101,0.13993530680507332
4.599098235807345,3.884987035228322,2.015472866848116,4.419231102957914,2.898704384216285,1.483282582719751,0.1441760736342888
3.4705395762685542,4.625378027113194,1.860859208583947,2.639626794549079,2.9538561217581427,2.7786300180953973,0.10838395395669537
1.2275654995883847,1.8034328835367592,4.728970524689605,4.721091417342301,3.273262066297712,4.598140383381741,0.33928559524917257
2.3670944920603723,3.964764165517447,4.402865081756412,3.8077295961462414,1.4252607324100688,3.0995244111173044,0.2875349201993171
4.71824946206161,1.3641442729771107,2.7332040187313824,2.5952370301945784,2.6644546729220235,1.8155363018628927,0.5729310494897557
2.711316163279544,3.3724029181833224,4.30749345129213,2.0726074441296833,2.054289331662368,2.979944855147505,0.02161709525828708
3.0195957401056277,3.449212235175474,2.751611084307131,4.257543339568642,4.419119801680026,2.2844427859630474,0.040472944164165796
3.2615229347292076,4.347226010884842,1.8304158775244588,3.075652950374216,2.6604293465086624,4.964977065704282,0.8153711265541855
4.195962726389292,3.7230706701988274,1.4801142699080034,1.4356531174545557,3.4378873123085003,1.2840818026394296,0.00014447640018616745
3.920980155519456,1.9852524726161014,4.3346213237780775,1.1048047923974589,4.480213122675355,3.4423098958393417,0.00015514666302597106
3.1855604560334445,3.5767259421524935,3.7018060574103493,4.917047185057489,4.8148704023206745,3.1968690052860937,0.05519030375259875
2.9567303304305566,3.8442123276668134,3.605396580236095,2.5184248330730097,3.8552569725966297,4.979486592428729,0.041718751868275665
2.5541420496310594,2.9133608663841732,1.3074060266425942,2.2203882428077986,3.611584114133649,2.6093932799322697,0.23774059434051473
2.7048452412359683,3.4808110711774676,4.924321779639439,4.437228038509227,2.8684308358297637,2.8470523250646305,0.05519534269411416
3.0504872187906273,1.1446132303545067,3.9381439445690374,4.052207610362347,4.210800229237817,2.92915623022597,0.6164256284915708
1.9246913276060686,2.914866937982455,4.873186494850046,4.6377707622583255,3.7151479169321777,4.402618614849781,0.14517725569027198
3.2159593320876105,2.238384358273213,4.457208574120754,3.3768060252993823,2.970607941239726,3.20658892154661,0.20825489073434622
4.629533739635253,2.7314336459850788,2.544751334531274,2.4269155875912745,3.2610682162528266,1.6170094960160029,0.014356344604179373
4.10810506908477,1.3855106263080983,1.3862342582953313,4.287282373072207,4.157154497234767,3.078399370089603,2.243392906236841
4.875872220025643,4.922709508387411,1.5941699340590403,2.5633339204373815,1.6789009391708793,2.35020744724889,0.5473210208645086
3.316345226367639,1.721675927840693,4.087391834455346,1.2116502972810088,2.553271552158673,4.107388846561584,0.08968017812597702
1.2131831532685329,3.2933736966798075,1.3145067166404285,2.7117210215824477,2.5149398034692165,2.962612442438411,0.31286675120943885
3.140052823842295,3.3013000715244467,3.2868740603448208,4.482560624242868,1.5233267886068558,3.3541378610654276,1.0458645320111017
3.465084849301331,2.0018575808880246,4.185463270918796,3.187236725455859,4.111896314278201,1.3512353105551722,0.0011627582470141362
3.1267679663111565,2.2347987232776205,2.043752992638901,3.193318452079117,4.020519764009936,2.5765676293731143,0.33559460750030257
1.0491208982174944,4.028146615297729,1.7520248768230973,1.4297096711021848,3.65941794883815,2.3948233358214526,0.0005559065509300392
4.872021518446636,3.3970064616285156,3.53813949757079,2.614977482775204,2.967954424708681,4.862771997882627,0.2947068548210386
3.679413157454029,2.3508412315135727,3.47331938859018,3.4353720430231465,3.667628355882195,2.1383457732006947,0.06241935459707283
1.1305313861770423,4.050725160280003,3.305995554010261,4.529482650898042,1.8596034717979575,1.3480511959082544,0.019143124905567414
3.9326940591006427,2.3481066732355407,1.224276510442818,1.8019980935534008,2.299115761527441,2.083359618633841,0.6762517847787066
3.2906572716345543,2.4871999655840025,4.586093348751637,3.1469716171284206,2.216417682565606,3.5575936197038267,0.3440117135747576
4.192725637742196,2.6615672732080586,3.0113990729314923,1.096136508360681,1.7046771787912012,3.7161092092808734,0.14647594207479517
1.9305998379851599,1.7370955581092522,4.475030220523678,3.821003816569345,3.2902257504888692,3.6116679832747205,0.3025433999177338
2.7545232938250948,3.088146829099755,2.1128988267096425,3.854823166275171,4.201478347153597,2.3917351475502677,0.14082889690049122
2.0923183674436627,2.25587079594384,2.6916961749233836,2.8750400666459948,2.8816109992361576,2.9548621928128838,0.2667663015668132
2.056860755673262,2.592002573292757,3.775588087128436,3.322334320019241,1.9400867905135466,1.11684519390421,0.012330308283116435
3.8526800866896025,2.1612081381422756,1.2555013747538983,1.5244086479893029,2.1705788666746444,1.25690014370905,0.17815294337624465
2.3782047176571797,3.136303410331415,1.4673755186352486,1.797906112556995,4.419721076660107,4.3608111621702434,0.17764778513754104
1.9879844946273955,3.2796320343128555,1.311539230138727,2.2282460909962745,1.665545581499507,2.1273415079458933,0.43857693714381485
3.665870134661127,4.229650782678464,1.8815498260025092,1.4596364621484081,3.411005219617957,2.554046426336074,0.0025223279698577397
1.7413140523356248,1.8606443442410954,4.817221370531881,2.37950260793678,1.5917776084951152,1.9822026212097659,0.08456457483235821
4.333942906902327,4.271830525392327,2.2003091730921476,1.7640803458693144,1.809467944112043,3.4508116110975795,0.2651630506814308
4.079798933743836,3.7937295413622265,3.7338918100221394,3.7883810444149115,4.11525447011298,3.6733890577389987,0.061859291819457526
4.051662771557408,4.908964883080296,3.362185136583386,2.6228646718317896,2.4329850367512558,3.835375022700075,0.07482084158625475
1.748320930116726,2.9369553016161216,3.509473624838058,4.441005997286297,4.545126031205846,2.2883728276222275,0.017403371464907218
3.8985206361067433,1.8609405502187921,1.7913088992060158,3.702837639632942,3.5688376080429096,2.7300277497837886,1.2016893842469967
2.220886105071285,3.5946896328117868,4.7083903839648436,3.906640392054753,3.2620155106997593,2.126639673503842,0.0028870636963429625
1.9205513724112824,3.4478227877849172,2.429010875967321,3.9480830983964834,3.6823072045472536,2.815028516506738,0.11977418895078062
3.386308085085634,3.978333484904778,1.3992143183881711,1.265767956368581,3.2079425102072796,1.017564577994405,3.2252658594567174e-06
1.6023668603906494,3.921507677869797,4.3885472840469895,3.21574483465677,3.8328850526444014,1.3821893633760505,5.748906162276684e-07
3.1511051425719447,2.823612554955045,4.2765416400723435,4.864277098816068,2.6257748510112,3.160420745563512,0.4006216280001846
2.1749626650930383,2.1365120306164243,4.834067019157532,2.6591094824805412,2.42146969844759,1.7603491528702921,0.010402557616066906
1.5058596795469352,2.347099305460719,4.973667271586324,2.137066238606488,1.4678310040679259,4.810272717315387,0.2843679633169724
3.805908730453849,2.873059868879058,4.323044046427828,2.5799216275604713,1.8143316035959973,1.6056151485683499,0.01651482245801244
1.489355617168795,1.3207889188191575,1.2540950016838912,3.0805297247284256,3.9231306178665215,4.470363705323353,0.9291055258002993
2.7869828566037627,4.156303387075283,4.5777513430996475,1.8144213175715542,4.115443594340996,4.784252207564658,0.0003370090531404437
2.67157082118444,1.1027248146697999,4.175806830982858,3.995454746784326,4.942121929648548,2.3686251108478493,0.2412262855892455
1.6323403455665626,3.596942785473023,2.047344133112807,4.165739404104583,1.3394259296809614,1.4263101590481893,0.310337222570528
3.6127885062340566,2.864751805958127,3.879469290582735,2.30265716282264,1.1411565652849576,2.758128771898028,0.4904458558422903
3.1837485096995284,3.902414213356153,3.9110809686833234,2.7235552066868887,4.1294967639994,1.8273516330108768,1.0070652391296813e-05
1.3253530503010635,1.7195850459031887,4.82278505771846,3.664013929791842,2.4983981894231495,1.822719698888612,0.05955938909907966
4.556976719692385,2.3441824655838346,3.2409704417240457,4.152345575540735,2.008026593949524,1.3625027480860132,0.30731886640877687
2.3454454389031127,1.6793862180402455,4.326060377858614,4.249472006728023,3.531768797599806,4.153703159167913,0.5481579064494287
3.4077594072650457,4.802065737624414,4.072228788191117,4.616646486869369,3.549313711571552,4.6532396034600625,0.13468206748166406
3.01349832840167,2.978588216943242,1.7044396049434427,4.926375968294693,2.9193969509808144,1.1446203030488915,0.21754984632013186
1.3598873495173893,3.915708019372561,3.2584297006605563,3.095064311649547,4.452108025875416,4.286153254702305,0.018786791650883018
3.1458533105404007,4.924361573744894,2.098292128613967,4.341643358420818,4.963746115459519,4.446095766004684,0.22070671774777553
1.0111721942519543,2.057208258069676,2.947659258492628,1.2541694943228907,1.6410664201564686,3.269171426155682,0.08927888157665552
4.751157937906874,1.905092172791814,1.5407793651245565,4.552193328720981,2.3819837195912568,2.4818746032057675,2.558765978911787
1.0554254466437163,1.1220215631948895,2.494836050451985,2.5881780355360355,1.8697377759784053,4.363376394855999,0.6639751631923672
1.795779976483868,3.613696901467913,4.970286342227465,1.630000448525513,3.850271968293847,3.6986231814579154,1.8728945386161646e-05
1.567233403128954,2.0709182370561448,2.5957244046115857,3.2628180695233935,3.8989702737544554,4.852980954688063,0.4171420407237196
1.9712793698830322,2.8190472736395655,2.3075866174754376,1.7322343092914072,4.639597659478886,1.9066606850843772,0.00021187439917726624
4.9410228115187715,2.1018389520740457,4.059138818868037,4.650466701451662,2.9324502194332833,4.536325618552084,1.5092773497956091
2.1939128909869363,3.509187114749054,2.170699175817751,4.491403994019457,3.009122443642528,3.806359534653999,0.5740247470987914
4.238876969319185,2.9010328992891714,4.003010167337231,3.7122881693886036,2.4225747693746276,4.250581412448845,0.7127677057787283
4.576977551295424,1.2689492173060297,1.9003643177888305,4.737656995437882,2.4239431250161845,1.5377028023042865,2.0517274566207977
4.581201393306358,2.7353442890020037,3.5066079664963645,4.077084854660571,3.0250091291593644,4.886535749511907,1.0677782118953505
3.841333472830142,2.667259127260007,3.8813249145055746,2.256460194067481,2.9364966059808078,2.1126697547687345,0.006531191934694869
4.596633796299454,4.5263558373896196,4.51755235864512,3.160664202291577,3.113227372171823,4.308457439307528,0.042874816092166985
1.8842053437819946,1.1280959312355843,1.4751521935668999,2.936773193729141,1.4959693980856659,3.528192736699871,1.4817819661095104
1.1703601837618516,1.6121868542127937,2.984273499202742,4.45837438877648,2.047625126902162,2.671608220729053,0.5118196479158161
3.257199307846848,2.0322049332826153,2.241417021693298,4.637044932534288,2.2885986120792507,1.8744696697109768,0.9817033656830341
2.7035373459084964,2.632036613508379,4.155131559533819,2.0803842331789,4.78268028277169,1.7850803485028939,2.065556695750473e-06
4.645658727155048,2.46595673268069,1.1076083279558784,1.3793929133173157,1.639841475631345,3.640990057538698,1.904341144062246
3.1566068027899354,1.2797134777937877,2.426378529736186,1.5427417003344814,4.049211218090209,2.8800708168715525,0.18633025859175942
4.593210402643125,1.4108387435717944,1.0495342366777827,1.5395199730418514,2.267833381235794,4.835635475254286,2.9256211578787377
2.425966597410694,2.7801054945063237,4.99460139432177,3.1367379341477313,2.2995946407171957,4.173745620153442,0.2116639774718158
4.639194923289992,3.497428303379157,3.099987707439584,2.6872544107792495,1.0699124184796194,2.742784262507043,0.961476946586905
2.942898570465549,4.44449469284096,3.0602464201248942,4.491027624475529,1.4990539166210386,4.612784020493844,1.0998637518828343
4.11945817025328,2.4921289587138875,4.9979557629881715,4.156477628564607,4.203295369913297,2.9330610468312615,0.05620689810356855
4.516826549957442,4.4607223630426365,2.471526294019759,1.988922948525913,2.3500822683818963,3.823453454014757,0.14968084945159923
1.9814390058579847,2.3394493338844287,1.3395102917556194,3.6019660546826646,2.943270047864114,1.1453143718956813,0.21183699300541686
1.539205684974433,2.6307848421569178,3.8351817723841184,4.944562891051854,3.2814572032670597,4.8240216008831815,0.38413163644062637
4.296061486757037,1.142701671835078,2.627312615054281,2.6576887263884434,3.9404274926405884,1.3595138988685624,0.16259976693950504
2.839046379041498,1.1721160177938512,3.9837387296647337,4.357639529137163,3.411050603307696,1.374477479983561,0.19873340048605487
1.398762036884606,4.785848611055895,3.1170009023067706,1.8573366559875284,2.612284676204699,4.618670518923715,0.014890123046088444
3.3785342408228005,1.5411700318682562,4.102952600417412,1.8368722722420294,4.115832194952786,3.6253519958819655,0.06783023689229047
3.737535259656158,4.277113593771533,2.877697165974714,1.459197287336563,1.0225526873601716,2.2645067735437285,0.08287480688994878
4.901272725714575,2.256349955993391,2.0313088342295287,2.509053501120503,4.252075286489554,4.91502118579395,1.0092060795783067
3.5382894089181542,1.7334789308719087,4.921574517321611,2.1776739957801947,3.425744989310796,2.153916624186187,0.006961709638962472
4.3657600705796025,4.341947105338042,2.8983489099610718,4.994449597480907,3.0559917650673594,2.521302882892773,0.20592408828011324
3.2397486543132277,3.012183691900577,4.327861346899059,4.517977310804685,1.7512036885292508,2.245917999163069,0.3415183092103603
4.5554396068557494,1.3398241151308454,3.5318097266309114,4.810620884544376,2.9844000347181856,2.4122308980977447,1.3489759491200757
1.1053421320496608,4.465362349354363,3.008506260671572,2.8286161450876253,3.4659257991994523,3.3152694490943997,0.0077117191726950585
4.997473130869947,4.844938809064265,4.4266696984017155,1.0618661042359223,2.7058261546629714,1.0049037625001498,1.2024951502229804e-23
4.093128064794607,2.844992948702006,4.015901172019513,4.8197873200664825,4.727716558166365,1.864611618647631,0.01004143512468995
2.1591341021986272,3.373118892307524,3.2444073857221722,1.7669654148307141,3.7428636366282886,2.166282611305659,4.8624687373525524e-05
1.392296375312028,4.688790336498704,1.813811596560872,3.87510693035869,4.72871216099672,2.4387670437576676,0.01975280169708802
1.5158558245387934,3.0926431819658915,1.104354669786375,1.1158859139011374,4.069478051032849,1.1156554384127082,2.148383566371475e-05
1.2961598892444908,4.728107775403948,2.0855038554626573,4.065486337091659,4.9835966585771905,4.526032621709588,0.08970689090754219
2.448381736384624,2.5489410988313406,2.383238864619187,1.6273296595864215,4.10113876114972,2.6091331375201308,0.006928120553584519
1.4708377772867314,1.00612636892936,3.381064024091481,3.270950055542024,4.3024133589817986,1.6143578659809745,0.09201020483650982
4.673585476076221,4.302973017756036,1.3000909592044345,3.046038013244017,4.347717686497327,3.8333429826013377,0.5821190431333435
3.0382132968007367,2.1300501139941193,4.542796780254182,4.993525498532812,3.2362446252217105,3.678081588431565,0.5522601176518701
2.051210022672608,2.930583495889348,2.0923663936934274,4.46265672825464,2.725872660647381,3.5169658606257705,0.7071332343736274
2.6972129044061406,1.0252789412143102,4.2684863587424555,3.0371838016860875,4.264310075124822,3.756931765201415,0.5255458451519677
4.696485302808723,2.4704446583058455,1.7222829132707775,3.2047188661732298,4.55761917925902,1.7313226584431352,0.1425295529965095
1.3412483379374343,2.1807807462473527,3.1954459943786264,4.33330106710881,2.522163737753342,3.890230592997799,0.47283403475351704
3.663170136506776,3.175544858792567,1.5347057410976355,4.256245278321301,3.4726708297118463,1.434972774493744,0.22931193190932975
4.54038602856499,3.6991187210598806,1.9637576574149183,3.2659617858253305,2.5071069907900543,2.492014130676669,0.4844867830456875
4.524513313463798,4.287010886454402,1.2481557707576196,3.337197959979291,2.2412504460212768,1.703237780727703,0.5486119335688553
3.868610873470187,2.351072483767957,3.7049401252480756,4.65616860736557,4.142991407209019,3.257964414318943,0.35841655308093534
3.1171343400090854,3.9146710387141357,3.679971670394261,4.886720079263816,4.167903790919793,3.4269143975268683,0.08642498400125301
3.946271032180688,4.091586671768323,1.7848114842472569,4.530309671351029,1.9412735887065518,4.504224196151936,1.969993089430971
1.2012324873860671,1.0755328482511812,4.299550496018123,2.9721865626876505,2.5959084881078325,2.891489814771752,0.29716573953117903
1.1796816425311283,4.966397054426684,3.310413775787665,1.6602605415754739,3.08508614295822,1.6730394178625692,1.384856521097449e-08
3.6541094139148784,3.5323708292772857,1.467774106250165,3.5127493641666403,3.614403491895054,4.534187788006616,1.1266950496293793
2.8732579761428445,3.6191035785208063,1.355726751021935,2.4616787165761007,1.262310638234811,2.4591125482048097,1.0328472799210913
3.8318286398387675,3.61360087665455,4.012717818441385,3.1280770438341823,4.978307706171581,2.3171095474301557,0.0001811591122863506
3.7837000083887125,3.7005524760654502,4.029440283568643,3.1164748919920813,4.205013771430515,2.2968771771554604,0.0005939252274422355
3.015396268193401,3.5585872468495108,4.405934872336484,4.637264499363479,2.6348260635709044,1.9392633171089821,0.030499772820425052
3.267972185917673,1.8276863552142952,3.1627064702748737,1.9765753517049554,3.4889631957777545,3.431370891594239,0.16706290495473958
4.07699155457761,4.207064144492088,3.977415170016055,3.7081055376947476,2.6772494959498716,4.290296505193142,0.24399188998607868
3.5609218883216087,4.146474717240729,4.923848907047342,3.543985342930988,4.115297232604933,4.933591474575615,0.02914756605426171
4.317053337532022,4.490522921594616,3.910534440758222,1.3103282838349872,4.678036274653522,4.9202664084376195,1.2633710927725625e-05
2.9739160814304806,1.2975432090550836,4.90134104155123,1.467890995928459,4.9990493842258985,3.097969459581772,0.0027357634704196403
1.1033861360666437,4.167122016510418,4.739711009815874,1.6289640403712053,1.7710671232576836,2.8125232327796024,0.0005331383895096227
4.87207396597654,4.804315722018311,4.757423201645214,2.9074827607675826,3.7006715320067856,2.386319564083394,2.4731170312494086e-05
1.4610711603914779,4.6237878846029865,2.8628487569364602,2.9128133731456276,2.1066268466437257,2.095357227682639,0.015150127780481776
1.0872105393065632,4.367302418586194,3.176357339719905,4.763666989749508,1.079246187807687,2.487591685474685,0.3073433036966181
3.2363228700994995,1.6368756113102676,1.233013624094851,3.6094936004803153,4.138775838647691,3.5678456514466705,1.6918095049175843
2.7464415618440308,2.5796899062603713,1.8938551849899095,1.9082072548103421,1.0929770758121196,1.5123178952485086,0.4316864082955365
1.8006811705540522,3.084432735383985,4.858582645649152,3.4412029174110965,3.7323375997662236,1.3883591387413867,1.482711189522242e-05
3.0289880975538455,1.3550766384913335,4.215416637659198,1.5151817897304336,4.487148501677725,3.124119635912398,0.01347968908920399
1.8028376117532248,1.3569815617942211,4.373553454924567,4.412326104743009,3.733803640752223,3.0932813025869215,0.3555053636800471
3.8363586727433057,3.644626320237919,2.7213819427343067,3.0143971354358885,2.042071986290899,2.4147602664405676,0.23740178570726886
2.3558015670954595,1.0960671267535953,4.851157305946556,1.4619552080662834,3.874891487377583,1.454276251310206,0.00014570140222887334
4.459569214341743,4.336181429203812,4.551203262060161,3.9682318938915855,1.9363189721833356,1.9597346770158732,0.03275387390634532
2.306177079581825,2.577421439649542,2.2785426098696138,3.0660982456648904,4.1642261279885435,2.8607245392986753,0.141911714350077
3.3613008064764873,4.490668215732871,2.8934511337008,3.473632088091707,1.27899269075382,2.2184819905450537,0.3889899661695872
1.6195772446301522,2.611491284950297,1.1628492390703578,1.985625619173601,2.509248280474753,4.1076499553086885,0.6362978152211836
2.336103728816584,4.375522636057724,2.3375148116625235,3.838041118010024,1.446995019146872,1.4323391962368235,0.1582396875462744
3.0051756419997666,1.473677795317589,1.78669123538244,4.2367516773121565,3.0777330149885507,4.544243569368952,1.9727467376368963
1.242512709200572,4.01363168595073,4.7379681867371835,4.417115861992087,2.33878251806996,4.661744878530189,0.14330828636981768
2.613025352522488,2.7042288299981885,2.07963238126754,2.8268025796377896,3.4564879554086327,2.4055690870111257,0.14985599445576356
2.034198100129025,1.3326587695034315,3.1228006564566964,2.5156405123343077,4.722831426159331,4.174006866138125,0.3129481846616981
1.7528000737448899,3.1176831554516258,3.9301976493951827,1.156033874920479,4.390498614715019,3.226031984486693,9.527084678650778e-07
3.550667665990359,4.37571575897773,1.902433477483902,2.7481757264176814,1.4243131948852326,4.917522682785632,1.4766632721355795
4.340595931673613,4.367635253498765,2.720291906750861,1.6969193427245783,4.792146820159044,1.6946596025278975,1.093585712996727e-08
2.564327037612112,3.6439835498711526,4.6845424718789,3.0655817040440003,4.192958008675422,4.633117819473726,0.016610958257035974
4.228312688469385,3.7593459950581556,2.020241507594273,3.8057574713120994,4.998082454033545,1.7071405245706295,0.012267151449513757
2.127561308361557,2.5585273877575276,3.736812306306945,3.764544484943926,4.95550154436998,3.4962469915490524,0.058151241678105335
3.8638013131226123,4.380646527118703,3.2130871890392765,4.093501804344153,4.015832410245533,1.591779143177563,0.0006600933838634186
2.9085880990642976,4.4498619213827695,3.1701912898754796,1.643911020818781,2.0791187809444476,2.523307932795439,0.0024712339929913053
4.182587145195898,1.7314708593648311,2.051561683058787,1.3995773916622256,1.8147653507803754,4.205819139877994,1.3990342736747559
4.456156748184775,1.2341354615803075,1.045695980338306,1.2089759619158498,1.9387823520340661,4.071766158611165,2.6805283501393924
