v0,v1,resultado
4.09027928949857,3.0914124088052155,19.54505330451335
1.3796715128077186,1.2226438048289454,1.0312064118728934
4.138363236965754,4.963493007251631,50.97690220223065
2.546500286322597,2.9519241827933183,11.094918884544315
2.920304688737387,4.446603385433027,28.87054343009115
1.5607333743457907,2.4484236574231253,4.678125365204717
1.0396032709312162,3.724492802221777,7.21060856717828
1.0471536807055117,3.4105872031960276,6.090300819518375
1.2240823775592151,2.8448119561738103,4.953221839328137
3.292286445877714,4.3201626409883325,30.72329651763464
4.0288525589467,3.107803068716084,19.456215181317003
4.626943199616305,4.781362605328567,52.88926525031671
2.1107096951543416,4.5962474564525575,22.294888997583346
4.25635942325216,1.7672390219107879,6.64658990592719
1.8354771629781523,3.5221376237163584,11.38496324311993
4.700692423890637,4.047548960720225,38.50490545517679
3.038259306158625,3.460267240398259,18.189221995166026
1.8941814848148941,3.95861701642908,14.841526294963224
1.1410096100407086,2.0020223895831633,2.286636685379358
1.7200944297189467,3.8212672980813087,12.558481471844544
2.3688345000416664,3.6822457016700954,16.059434619688727
2.0062248667100175,3.445266881607779,11.906808045780044
3.157015345969081,2.00835497462473,6.366894446825835
2.686665636753533,3.418223192403136,15.695836205159916
1.8474817786707005,4.208063264449722,16.357415629448365
3.4267382168618834,1.552047932114021,4.127253946142844
1.0720402611066633,1.1987196047290172,0.7702227044179096
2.0294442683366354,4.684581527508547,22.268385799020525
4.884396983283421,4.236844586572247,43.839543802065585
1.7499520894820964,1.5085521643308692,1.99120891275128
3.801408221441202,3.7250045849590756,26.373522400504186
3.353570777755262,3.7145172750797615,23.135678783471075
3.857254717907021,4.747697943660347,43.472486823112845
2.208234785764441,4.210786996726364,19.576804214668886
4.3135200014974995,1.1298335475209753,2.753155569121937
1.7786410703587872,4.6424843217590785,19.16722372850216
2.8316339915133453,4.773351138208504,32.25922189158624
3.7648854566918732,4.325654762867375,35.22293015607315
3.2339830402112457,4.3224973445781,30.211842548006718
1.490184467224188,3.2231668683507255,7.740617669598443
1.7583677322664637,4.930536590613846,21.373127772575206
1.6471263564093652,4.2542745894391,14.905548307506951
2.4530291605752774,4.954807986253498,30.111082802399693
2.9817674829415695,1.521635983549352,3.451956532834352
1.8251855754727568,4.597722738901366,19.291348570232696
3.190789289865406,4.508636763284095,32.43087197928186
2.8250219266094523,1.319142955253278,2.457964195321677
3.616603311296119,4.592499250030322,38.138979479807965
3.3719438574604683,2.8512920705015006,13.706726654944905
4.707303689071783,1.035466713345325,2.523565064941589
1.3723926562664466,1.0650260274568244,0.7783390724252507
1.8674391644114592,3.295058925869758,10.137779433610934
1.244005506205705,1.0129401235651274,0.6382044904381332
1.9945162133953898,4.046413669281732,16.32856929281642
1.3352837375726172,4.066869566009695,11.042414663265797
1.9857698280204126,2.3326630060449487,5.402601263554088
2.5700147507573243,2.731109493966398,9.584817415070464
4.092827272878446,3.35985765145379,23.101233868490016
1.8500511323148543,4.058445788059493,15.236079648245783
3.488864201354717,3.0965850587988193,16.727078605838273
4.473507578477616,2.6950424155274733,16.24611006007508
4.1417682865625745,3.9519735888765517,32.34326579563737
1.7087809687895206,3.9294066469100266,13.191991225093165
3.0253144626983732,4.0102148914848605,24.32628657408148
1.3724345342237139,3.4146023934114664,8.00095674844848
1.2050269694580602,2.1533713011825926,2.79385982515184
2.6206326392574697,1.3664185017301653,2.446490973877937
1.5356731588017736,1.2296304476313886,1.1609620265047444
3.65356315496085,1.7318421487370004,5.4790243861263415
1.1064735618019883,3.567476203065963,7.040981695714109
3.7704308727405293,2.822133200640724,15.014677316209491
3.2879209363837316,4.228095674215432,29.38874103989271
4.654359526067972,1.6558026517136484,6.380387847799177
2.2316180750959003,4.752258257086339,25.199385044822364
4.104022728765239,2.7657191942555586,15.696250789809639
2.5669434092807912,4.706769858947295,28.433624648876055
1.8120674528030456,4.372955401871158,17.325846426931186
3.939230351909616,1.8215568078623994,6.535319459598199
3.2605287568476014,4.746127397360327,36.7228875090605
4.935640962462991,1.6497137561574364,6.7163103475778385
1.1891586202044588,2.136213556652415,2.7133081941809123
1.4807342668936916,2.2468222854718367,3.7375290499228644
1.0966923171380478,4.352639145098475,10.388674340967874
2.4012161691114895,2.984444790239053,10.69370900202174
1.1116381493981153,1.140588747870312,0.7230887631751947
1.991233860537852,3.03699431001012,9.182907921034545
3.407225017486709,1.325601613521056,2.9936213555138034
1.986604529502952,4.424748898146609,19.44727185302824
2.599394312487447,3.5513990894116834,16.392346542616096
1.7356588947538492,4.542959356159825,17.910680442921915
1.4735037313191213,1.889282799371768,2.6297543704451303
3.552404666486945,3.7351825931733282,24.780844941971615
1.9811597588414789,2.9159837690014965,8.422862419966407
1.7240069951461243,1.8614116372495029,2.9867156487716557
4.129392584984727,4.168725851447565,35.880860425993255
1.561932912249552,4.087588316887294,13.04868294820893
2.2299377981520165,2.3384772514852954,6.097180504469418
4.349116872798914,2.0439322191511575,9.084563441240078
4.888253969330986,4.618431695582711,52.13301185426358
4.401867702880514,1.1562154468560149,2.942283555511878
2.1955940331437764,4.6875177703075686,24.121699367043497
4.2812266618182075,1.017122468288306,2.2145460813662377
3.5307216175270177,2.610690012562285,12.03217379822155
3.420202022879649,1.5012015059709523,3.853893834198339
2.3051213562717856,2.097753375441445,5.071923049200203
4.263010254508765,4.827585331816451,49.675963553456555
3.1385929793044105,3.4006509725194625,18.148014753842403
4.779133478871791,2.057576766166021,10.11652267379193
4.594148978367835,4.161055993108711,39.77243662253027
2.2688525844032603,4.574325929629832,23.737254976833977
2.1370133535710996,4.839516109734314,25.025405310894527
1.825907069860472,2.257015979288727,4.650695893694399
1.1362438060665752,2.779336389576522,4.388577381002674
4.5031997644151005,3.865705539882839,33.6471865990931
2.4991498565700083,1.1907868489507138,1.7718639091916675
3.365229590223286,1.3527710974644447,3.079167646757678
4.14021300743576,4.823916110396571,48.171723304360064
1.8458437582813634,4.7699970402407175,20.999123164190348
2.379260014191739,3.6830086444958217,16.136798895525214
3.127616604816407,4.194935224513296,27.519087730384328
4.693982662247291,2.397444043681899,13.489891124819366
4.477930845218514,1.2276333710343614,3.3743082791214696
1.3548848609305506,1.0039052075348724,0.682743868467684
1.5837166992781504,4.391923816934462,15.274151599417644
3.6795493246100768,3.1431889553919405,18.17630547452243
1.3804692237372098,4.419517709172517,13.48175685047395
2.8365592635789167,2.032482629529372,5.858892791488733
3.9584268290819984,1.0773250576327462,2.297133039895948
2.1166627627294914,3.867966311536993,15.833868714383255
1.079459978170712,3.1066159104927875,5.2089678120864935
1.0834769621863858,1.549103197600758,1.3000210561762517
2.077510416521563,2.976990966556898,9.205942287623216
2.899418671467323,1.9760284330442972,5.660663180509452
3.431832237879149,3.56234408838933,21.775482437969803
3.787514775217886,4.923072265829866,45.89831706318932
2.13043437525515,4.258944840186178,19.321560358535674
3.4559191629901402,2.7094066624214377,12.684751643406877
2.0585519189152097,4.889916507613982,24.611309216339254
2.083199334288038,2.9412090705436604,9.010577486348044
1.1079074936461777,2.048774515407821,2.3252081196544876
3.8535801965009604,1.5219707713925708,4.463207005462383
2.7709077183772384,3.6521634181478175,18.47959593044836
3.1867717091345007,4.54881914550506,32.96995070870166
4.094702402334018,3.047003275058953,19.00807730952122
4.406072173239322,3.841973233245394,32.518483255789455
2.287396802118014,1.7064477962724096,3.3304086638418293
3.180099805459816,4.71147255973924,35.295885892554686
1.2470558578953397,4.957756910849161,15.325913437019869
4.575470634063491,1.6855979835764092,6.500006378412389
2.471556784128242,1.3298743529931976,2.1855553940946173
2.4915651033260215,3.9941933128624982,19.874691875274337
4.062880146399788,4.703754235390397,44.9462289883107
1.17179490609711,1.0007038626316516,0.5867225259617584
2.7268165517827088,4.7119970102791555,30.2716391845601
1.8073585581471425,2.8037252400719876,7.103710053338638
3.66903448804939,1.8946153485172466,6.585123144994201
4.731048143461192,4.7208706991058715,52.71953646049976
4.170579778440372,4.639541884723194,44.88659242331714
1.4667801704485282,2.1863653046094345,3.50574633148561
2.7669287568627303,3.1327338573768917,13.577349045330994
1.364470303149934,4.8196921175884295,15.847935135436499
1.5965794692303614,4.396713826055614,15.431812676283725
4.374619466438426,1.7030873485923537,6.344306135758412
2.2212714984974222,1.3997331972675346,2.1760164497591483
1.621301571930192,1.2025250789072164,1.172254997800011
1.730080533081639,1.4624473259901838,1.8501067569729115
2.709839234768149,3.8332204997411323,19.908618978156863
2.4596576541799546,4.263950027146093,22.359849754953583
1.1368429481789515,2.640848498990127,3.9642172856960975
4.439965080781796,1.9954043031406363,8.839167581393735
4.92457606787492,4.433819628260094,48.405520882054404
1.8748415259315725,1.3815769916996734,1.7893065534103272
4.4235757118819965,3.539511371048753,27.70958955904338
1.919889399004846,1.8778215166920278,3.3849701012401576
4.545488278145282,1.946488736670501,8.611014817122257
4.589097069543371,4.700936878846189,50.706786458575635
1.6805329301620153,3.349157745453075,9.425149288169875
4.183012972966276,3.079222430131476,19.83085043659956
1.8451654793917793,2.916073558276288,7.845168485751753
3.478942793005596,1.3149067453135443,3.007510818293796
1.8411115176103303,1.548318857782728,2.2068402982767505
2.7551707449852447,3.6887714593648293,18.744852212892148
4.132659866662456,3.874343100983984,31.016716678557035
4.131920406263418,1.381077125041093,3.9405588287812505
3.574617344002445,3.114985628002067,17.342498158013797
4.766722375673703,2.665246028393815,16.930292932767216
3.5638218804253445,2.928196792464163,15.278703934936996
3.0099603667304664,3.3847036355204594,17.241382120257857
3.417640165963257,2.8099831891546256,13.492852813602903
2.4135032818813302,4.752025020027851,27.250553961552285
2.618708108821035,3.0327023205872017,12.042500263911416
3.745650633482654,3.119346143250132,18.223190312851276
1.039763919189054,3.3893509785856626,5.972248016368019
3.5936043292561597,2.7351902047403955,13.442353965691787
4.827985911753682,1.8943198457202253,8.662487416957857
4.158050839171592,4.276551110479083,38.02306595971564
4.330574099679896,3.6549130435573733,28.924747479192597
3.2231170519210397,3.301436574985395,17.565155496355153
4.16064558326531,1.8148575318418394,6.851975531974654
4.531140578530768,4.755165668578065,51.228170366245784
1.3980130359110583,2.6920099172250382,5.065642493797433
2.030740426235248,1.4682849264364148,2.188996662461612
1.6525398303813263,4.424619007052215,16.17609547142361
1.4692887569770439,1.7915530376676165,2.3579603558266498
1.1357544187997592,1.963199930412277,2.1886861992472606
2.819226751974951,3.0041896976178917,12.72198025045003
3.4063407009111986,4.559801235672168,35.41195567739093
4.160490465985366,3.237234405642335,21.8003180868215
1.8149641590159575,1.0282996466862184,0.959571699131623
2.644745026721905,1.8437997061181677,4.49553410044114
1.2599366691403158,4.584228492095702,13.23887959289206
3.591193011534728,1.3683915766275732,3.362246389407885
4.7565077252344,1.9402087690305008,8.95272278332347
3.5137380794151416,3.080740106208587,16.67437308187277
2.827847886006796,1.8461355430860804,4.818958832325814
1.5059548926035684,3.4677855323627056,9.054957763022394
1.1951164959338243,2.376820858842291,3.375772302451897
4.206513442127726,3.6305010428734996,27.72205476200064
1.7476472804145264,2.9560451847376217,7.635648471606318
4.035619263801801,2.2451480585745647,10.171152439794543
2.538101208590994,3.667567761247709,17.070067297638037
4.3572174485218635,2.241613989632976,10.94714561853656
4.61823672914816,3.9279321304927723,35.62658095312119
3.7677339556304577,3.658403225017234,25.213513913940353
2.9241502495313285,2.6463569182916356,10.239211734933324
2.90088557952756,4.619744492856165,30.955406846435324
4.188412081196869,3.014118367226808,19.0256724194801
2.7539454341293577,2.3418298237733053,7.551548229507464
4.4133851870025005,1.4619686597595134,4.716479627190461
3.166161023707696,3.635919193837158,20.928179331383294
4.235175300436123,3.020723940532499,19.322506880343013
3.9725174575759614,2.708002313201109,14.565784514956976
1.3926093761153955,1.9838672166233837,2.740466646367553
4.802212308565727,1.2215513860990317,3.5829012832266236
3.352376447392847,3.9094409252960487,25.618405471729115
2.85730956258433,1.2157271031782315,2.1115408938327906
1.7995976499112407,3.1555981835206808,8.960016645419149
1.6296879907746584,2.1968136664107574,3.932429205472042
1.3048697976570751,2.5864730219793985,4.364686840865034
4.242797420564383,2.9702301017720307,18.71554553320788
4.475348880047871,2.849015262227784,18.16295273049112
3.576692306888604,4.92599584871854,43.39499752558492
2.75669069832086,3.6440519067986594,18.303205435606944
1.3654319865269096,1.6528904838042564,1.865212148102037
1.1755496143743822,4.932066869800504,14.297788882573942
3.133443240934251,4.791676060257384,35.97217824545032
3.589359529597623,2.210259158128848,8.767451327645627
3.5820095339617195,1.9429155595668846,6.7609012760238585
4.882621281103969,4.401701547835069,47.30033632947718
3.7463221739158437,3.481944492738355,22.710087853008964
4.415389511276415,4.791202067250879,50.67899581356105
4.551132360085985,4.9188496882677395,55.057510904592256
4.02007333646967,1.0540196692201427,2.2330652376860565
2.3330691783994952,3.00716803959563,10.549041837018736
1.59448345016493,1.443463263462812,1.6611218508387868
3.9592147602648358,4.334714496486146,37.1963273077083
1.9856369235395062,2.7407680176303155,7.4578629806088745
1.5613920490613307,4.872966782671901,18.538255769683378
4.040143008456661,4.051386329599652,33.15691065835011
3.808487344305474,1.2950967494790322,3.1939414296871123
3.3978567097473045,2.1507405655356178,7.8587073736437025
3.5663269980894365,2.606784874772722,12.117179754037785
3.197856613885189,1.8892050437352985,5.70672814055984
4.249184621580813,2.9458987762888014,18.437891093038818
3.7963728854678456,4.341709003372052,35.78164408581071
4.850877479703373,4.160731847410799,41.98844238027814
1.4282560456261035,2.8098379370680275,5.638175876402041
4.0310651023334545,1.2609744102142728,3.2048105598033425
4.070146980998564,1.2370420944095013,3.11421830723637
2.3026559447092265,1.2500504526383494,1.7990951785692793
2.2169338791986393,1.4153408592072374,2.2204696091157325
1.244586594382263,2.4451679158363104,3.7205958757652304
2.7526548790171765,1.0008272758542476,1.3786055863633973
4.722581247280727,3.5992161197917363,30.58900095661909
1.343981951283601,2.1982017249387913,3.247121426889602
2.9266579382187645,4.143341881804029,25.12138099758856
2.9211721643876394,1.4361289374850887,3.012409609408276
4.607064095371206,2.4146766611870922,13.431119950677864
3.9870124368248496,1.5826657793529693,4.993396113042527
3.1819970407824045,3.931317439796616,24.589290720872437
1.4529512269031826,4.859592086796743,17.156183105334563
3.8600069546175737,2.390463357010757,11.02864793857547
3.032291779537471,4.018582721113162,24.484250717935918
2.85479732103614,2.8253359156819804,11.39424268977271
2.4108558949188827,4.437990711550073,23.741821425864263
2.09398311722511,1.1981703972867712,1.5030739605186003
3.736361735293132,1.8091547135358712,6.114632159569467
3.7643014181787473,3.3876995709621704,21.600518391116676
1.3417348158926843,1.1307188113633737,0.8577207731195117
3.7478300802245093,1.2880804988942178,3.109108709123289
4.460809145047175,4.625756868795537,47.725364230332346
3.133891067189835,4.961269765141489,38.56910712162685
2.956918185052553,2.9022137117492925,12.452830930494956
4.493718407082895,2.5894417161320966,15.06565920800107
4.03072073764546,1.2982437299087657,3.3967624950975637
4.547552920818323,1.0105950664871322,2.3222133297220635
3.2673114616501944,4.9623668097569915,40.22891017790744
4.651341163842341,3.7695466501642243,33.046574150255424
4.798876980354564,4.157832115241696,41.48045581729863
3.091922809471218,4.753592410913256,34.93353456753
2.549177107506692,4.653789079966682,27.60472381994099
1.0022755400268326,3.9301556750719047,7.740635951440026
4.828437730782969,1.507408960845992,5.485785529266748
2.3559232940080475,2.942932970309061,10.202154393271877
2.53686049327597,2.042985542642156,5.294161387084027
2.5369542735258546,4.885610350863216,30.277519885920363
2.3164686544743702,1.9826068007022815,4.552706099965964
2.924637089785456,2.638779455785603,10.182353635900549
4.728064305850886,1.1229183757814551,2.9809161274627454
1.0918816397351043,3.8889657040484966,8.256838575473418
1.4126088248518562,4.911990406456111,17.041465482093802
2.057691426376468,2.9240136251867788,8.796482365032018
2.5944635856566456,4.865646923471813,30.71134000305251
4.0183258260943955,3.905829043598557,30.650785860372284
2.523087037676055,2.906914146744223,10.660231784730263
1.9475231633612249,3.886965270669926,14.712075898050164
3.58371167592474,2.7098718279577807,13.15832370026032
4.485338321129181,4.7321241765076785,50.22008876747615
4.011890166935082,4.541031912922113,41.36453506114505
2.2801698483203587,2.1018317476542694,5.036549401991825
1.3075030084323815,4.506957790519246,13.279437603204965
3.4339937190715317,3.9544521872581115,26.849868228337314
1.7601088349968586,1.2952998741662216,1.476556854108084
3.772933195944599,3.8184757252655275,27.50611079792533
4.741140669645711,1.0101059507546317,2.4187261758698617
3.1771389041456968,3.4400004234750985,18.798500096360428
4.103596269741027,3.6898347707744934,27.93498669464252
4.012811219378603,1.3215593737745848,3.504225876994729
2.378172279086992,3.861735553973979,17.73284336935537
2.142428627963783,1.1684600375740057,1.462527681060407
3.003187486800098,1.5392652820216033,3.5577825288315035
1.9199256558339117,3.465764488997282,11.53061606011803
2.709533081613976,3.5024974275877634,16.61958259409829
1.0732680866075706,3.9181044481276803,8.238160304714343
4.075353117465637,4.985621768279593,50.64935336709689
2.4327548751579977,2.566458676692552,8.011925601159806
1.9705399262793097,2.5377399408288994,6.345260743265864
1.737167859450527,4.800276068677931,20.01447577971291
3.4922599674623847,4.689123251241788,38.39369107315323
4.7651553787889736,1.0551267651617757,2.6525058497804728
4.916104230892778,1.5574467168682022,5.962350211447503
1.2776945791854266,1.6083822858253716,1.65262995035922
2.417587249002266,2.552774786192097,7.877295984028322
2.642688387391464,3.0831984787456284,12.560847031304391
1.7421441618354763,4.147321102905288,14.982677011370612
2.6699523755534766,1.0756186899414817,1.544508131127913
1.4132383305265135,1.603677196428599,1.8172694257251274
4.54283544120425,4.572337860421031,47.4868801220044
4.083569447349518,1.8894118601307537,7.2889206858077555
2.6112034065658234,2.1136704564434754,5.832909823237339
3.127585051340599,2.055530660194352,6.607346023534581
3.5909103876190427,4.683784149015685,39.38839791466463
3.238043335870482,1.619028640832676,4.243866601951582
3.012028630975044,4.957138388068805,37.00762260132746
1.3689589055708176,1.9441747045607944,2.5872058957533874
1.2661309113276493,2.449200095680328,3.7974944829032484
2.409483162601513,4.023031981106536,19.498485065383598
3.27481291951028,3.687464856262973,22.264465792009727
1.6438489011759834,3.9694017007840805,12.950364818860564
4.151329550854916,2.5862801563539928,13.883800052662568
4.399365703386625,2.084325260978449,9.556328122972454
4.708463595789109,4.720512606564746,52.45991044655252
3.1197146171492687,3.5185825515845055,19.3116935685822
4.310856047910997,2.9785194845443796,19.122048527235627
4.4654622044677055,3.912631471944769,34.18017721251062
1.9323663672572837,4.8463280335613295,22.69264337970695
3.9390498672210024,4.882754214676238,46.95601258529532
3.1162752052965894,3.466858797493137,18.727427119450542
4.292042309398131,3.159318729901461,21.42006987171842
