v0,v1,v2,resultado
1.9224088415182887,3.0005590581045545,3.7452142635715235,0.9683518951604193
2.478040317745931,3.161682342230082,1.4887396546313605,6.098571581036495
2.6852167561766147,3.856300518227584,3.185099049126032,0.11176918740541986
3.936615828304194,4.6859192592828975,3.6691305275529102,1.2004256071416286
4.546202975593358,4.724389023656158,4.949594689866217,11.448662816154012
4.8731276958700365,3.4755274894544534,3.141854369525684,0.11781364717403342
2.775567886175931,1.4772222037177105,4.12587528416213,2.0114092640938708
2.8861403663706153,1.8773335596592067,1.885944129311575,3.320492011356193
2.7021126280036802,1.2106077207811023,4.717925952028186,3.9327490837247066
2.307560881432881,2.0280154977253027,3.561702698147315,0.385241155218198
3.910441881467663,3.5571746404808176,2.9803149585568742,0.10515998816598948
2.9021192062976167,3.88515861052134,1.1277749336092326,9.666109204185863
4.221846576450617,2.6116838165873664,3.6622529037538647,1.072416533560241
1.5612994264632234,3.7237720328981574,1.9129968144866698,3.6668577959494146
3.604558375525595,2.574790144091112,2.7452102665113065,0.5588317873737134
4.578944035244509,2.749276326885941,1.6753112403615922,6.587917927488063
3.4949883589211455,1.7714731994969015,2.4389647994290176,1.468696004972906
2.3940735856985613,3.3951597193848144,1.4749850650040512,6.334715712246073
4.650764982337977,4.4022398704621395,3.8930807355503667,2.440705081483136
2.031410721787612,1.9399217693601631,2.8068124295244066,0.22147374058528424
3.3849935896476837,3.2324550783625803,1.4473678905511473,7.431941226398937
3.9656500880721173,2.4682418203082537,4.624389351950063,5.883969757409686
1.7766167796762558,4.222713309668206,1.5854339769384427,5.919147785959747
4.3603904906059405,3.651812257573533,2.269188271433679,2.880646842411963
2.037640687906281,4.817859719323675,3.6368906167495085,1.3421166556127524
4.953405355515185,2.9081821446620393,3.6123753749501395,1.0964830859977734
1.5628323450280122,4.15633012905467,1.8553450074429416,4.288223113021853
4.823949882473302,3.4208489548833088,1.9493709675335338,5.242001062080199
1.9532105764412613,2.0135712658005165,1.4151901409553012,4.5814785069466515
4.805600480171598,4.310990410580473,2.44347463183898,2.1430828405793605
1.3459290838444375,2.872729130058437,4.016038185638715,1.69615049370586
4.35353585889143,2.6434439606190034,3.9392609556867937,2.2586385789826107
2.193876567792106,1.83654327227821,1.793513085694109,3.1436860689107977
3.5022312256577455,2.157794313602195,4.387962626216049,3.9074440672011184
1.3663783097256124,2.5506767482557233,3.979326393064876,1.4186330133840048
1.704390769910939,3.2505837725076896,2.405417279653255,1.4664794471474565
2.2523414419229106,2.4482780501736405,1.0993341413318043,6.833735675379949
3.2764512388985128,1.7008631878729465,2.8748876442664457,0.42288631146050193
3.8627541467080095,2.2126111921864546,3.781217444498832,1.3842233503825403
4.826185418722252,1.0503010835606057,3.8984534670579185,2.602925932615
1.5625505044754133,4.3017007912020375,1.5710246796354999,5.863067236136358
1.2069489062691625,4.211812927472509,4.2076189165726,3.2380372021681327
3.2294519930363714,3.0855271482180724,1.493696150816807,6.801256567531058
2.597283399059165,2.4054416130041716,3.48944028480975,0.3030796049878246
3.696570084626541,1.9963520413534397,1.902326553876041,3.9244993755195603
1.844478134829595,4.615422377876612,3.922349307478843,2.314524464931944
1.1356717136577523,2.7648173040752955,4.638692296787587,3.6395467876544996
3.245112498085137,3.0736152823972587,2.236443716328085,2.4179184291420346
4.156913445458249,2.121463420616946,1.350449525688882,7.576512114763086
1.4612969824337454,1.0208855508987402,2.690279194447969,0.28396856915470226
4.820857073770547,2.6156285861151343,1.848532530190195,5.489266484876824
4.117342863057008,2.78668868264655,1.7264662699959352,5.853686395047596
4.151832996345826,4.1249061175390995,4.841378971973308,9.341391875376678
3.4114146864772983,3.798045084661154,3.8951362555830102,1.9593914068372662
1.9093057835820058,4.85924360894786,4.331699664649559,4.505043429672949
1.261014293709636,4.764466974022088,4.6219272389478165,5.582618047051166
4.372950130987036,4.601949159449665,3.355194598639648,0.20682173906847012
1.8686115104932908,4.161188798339586,4.0444060045723,2.5754049811956117
1.3484481535635275,1.6741583773902864,4.140828041838342,1.3970617353305501
1.84562245577346,4.02390901607539,2.7749568826081483,0.7814061927544129
4.480968924541912,3.156587480895958,2.1431372798662394,3.563709820075988
4.867371177620768,3.253667721069,1.721185375169373,6.928584609534725
4.9553522317587415,1.6933462320518906,2.1259838071572386,3.5949354751918228
3.1266407525265496,3.9750869789678065,4.310470446187162,4.343537735948312
1.2396540643413458,2.3868638669061966,1.672838272674189,3.2760737455889712
4.085067407209027,3.743273110820774,2.846178470320114,0.34625261479174174
2.45367139366895,3.3553220254232423,1.0199343547383708,8.81269773205993
1.2878880786351767,3.876660983332887,2.0107767358011968,3.2611590899556533
3.9003415337876,1.314720222054559,4.908763756059762,6.098729096609024
3.132236146726183,4.4957709268734405,3.1860995260994,0.1302899577212866
1.6052668513213884,2.2285608340285252,4.860154372834778,4.3907658754825345
2.05099511476283,1.3792332173969757,1.3743980929172976,4.0866353090248
2.827557655618327,2.0981624306699347,3.5685218330679995,0.49155393910039713
1.3612334071551064,4.9809840163135455,4.940492072395513,7.51985690429842
3.9585672895050954,2.6603489540693612,3.5237292121548185,0.5967123025589505
3.6280077627926683,4.222093508101583,1.0955382069408022,11.43175540113371
2.087366821841177,1.1782760421196605,4.740235343722951,3.3529732268209425
2.3694272026843053,4.1356899728155625,1.192572893441378,8.817020948730256
3.1831808703394815,1.9434614006940016,3.7811013271183507,1.1351653495632537
1.0392092788783445,4.0683466844449585,3.053887389937347,1.011008491231376
2.7153791937169713,1.5889148294422415,2.556724600907683,0.8405196537482427
1.2153409696745818,4.2142220802598285,4.7110845917328765,5.423659072857265
4.687813214660617,3.00129156423823,4.32501456662118,4.855210203362093
3.4029337162664417,2.9491548318961995,4.514926316340567,5.109107396950343
2.9611184738955054,2.481509952074995,4.151946260609012,2.560792799113889
1.1892631035757875,4.900771416577351,2.8972949236192727,1.405024257158562
3.4356404344321985,1.028774724993145,2.2228305696615496,2.1827976472215114
2.683329125613449,2.3788162498103027,3.971126783666525,1.6502761946229887
2.7564393243637273,4.349575686628048,4.406504756162388,5.020607089576558
3.1798695678721116,1.5432270106079966,4.597373202694973,4.214645661979282
1.4380463839433304,2.3941545978585554,4.980372723127884,4.814831667288015
3.6664064859642442,2.884138374500136,3.642487746860287,0.8458326385966863
1.3461229133222181,3.1912838973535513,4.960150791149643,5.5539762575671165
4.950928882462726,2.4442180573864736,4.865412366203329,8.455632789342905
2.2970190085025717,3.1981514192735263,1.7855456594187396,4.339988468534403
1.7467889454038374,1.843042916770274,4.88888207065316,4.219901569961422
2.1970015973422004,4.318035598416053,3.5040974669507263,0.7552657948784374
2.714196375795598,1.8196510262127799,2.5088243325322903,0.9496519393628899
2.735493247559533,2.7747656398993668,1.732441074780899,4.623450810818763
1.4288352359746601,3.7515642691392275,2.27427829835172,2.1850401434389046
2.561412541130385,2.825701413229151,1.2619390878806214,7.022663973442946
2.4202772238214036,2.385991728386,3.7725494453460278,0.9254811879994889
2.160985814705512,1.7518176645014445,4.762723874320742,4.108591519068595
1.0451968137099419,3.092460233387081,1.1553000687941912,5.5890319630598135
2.2058410222702443,2.9036010788760986,4.63489522597569,4.717594210771651
1.5285236402738298,1.076568968453913,4.86875239894919,3.0046240863079423
2.584717087031732,1.7189164019902812,1.752782915959377,3.5406706739229623
2.308997438272739,2.888436969172608,4.432447615785384,3.7703392010314323
3.138709858561957,3.4663757034663956,3.5633892465231773,0.5863231464065874
4.719842011101457,2.7077660613632912,2.728732197753904,0.8784751823743671
4.114534179980742,2.511321836542365,1.9339540473827759,4.3421066905366885
2.4358073279304846,3.369207738748877,1.842059627408748,4.269807502037221
2.583915730280638,2.063580635826022,4.405761595258626,3.253492579843215
2.6326416800324957,3.377275798776043,3.246981052223904,0.07939623688105346
4.550865350139462,2.415263336739676,2.5347911243202907,1.5191687966811944
2.9224670938985424,1.352781779915647,1.0847121144692644,6.13301518398307
1.8422921411382598,4.50960850620252,1.8538703552228575,4.741762825975562
3.803066001621441,2.902691173003821,4.010559614543974,2.4156169942044414
2.4349052753462233,1.6871094703915115,3.37842248109969,0.1815482257478207
2.0925860339198303,3.292316483585745,2.630090193897005,0.8072382424443765
4.890606314822113,1.0834931602015558,2.0550305604165087,3.8308495110669556
3.364807293027964,3.795526450912155,1.6237249146183959,6.782210288145602
1.9615298339430054,1.621220115167458,4.292217131910268,2.1278918547930816
2.011159092335409,1.80020151567052,1.2359462417659155,5.061958769139311
2.840580389770853,3.5729161761105024,1.9729518122440068,3.9196550750085866
2.3580546064427357,2.7767539760579973,4.465522055258655,3.8842088945768833
3.8722109007231373,4.425635194012852,4.9388078946743486,10.156476008641318
4.4491775570531225,4.399270126452201,4.779371922541522,9.440690212812006
4.140774442031839,1.596649681865757,4.722885384377861,5.791401052063436
2.9597811935492926,1.2168464004752408,3.672878647895196,0.9042481365887398
3.044225092509921,3.8964135227627135,4.749863542636238,7.198707598834539
2.297727252345586,2.413787828479284,4.985581740918501,5.982329848697665
1.9037204637540501,4.218996137348968,4.522399343969861,5.0523065230155115
4.825427416291018,1.1953365819939896,3.8642568196249614,2.418039121068888
4.7686488166651655,2.89960903515466,1.468119105206521,8.430526623720624
2.1138865973002514,4.165656295472546,3.168245040654468,0.3467623141596743
3.2024988901777087,2.4013865368771183,1.6366147660174324,5.239098308436793
4.290247100094819,1.5381772725278888,3.0493716894371117,0.7124902110875926
1.503330575520367,2.4267508804904705,2.6120494172508155,0.6332275569472818
2.0759962499126536,4.501299976642864,2.5822996266600797,1.3950410087653244
1.6848474667231157,3.0833199378724205,4.240094667205235,2.69437746696418
4.357626092661192,3.2172928737873154,4.0769534160292595,3.130227961563837
4.362338696670853,1.9674831405026456,2.519063235272472,1.5696962458292338
3.739736213679605,2.250636179022185,2.5412057631755784,1.2027629447482662
3.655943586885878,1.6694671656874491,3.641685692593596,0.9894575332436597
3.9786302045654245,4.611782466341738,4.216034347144937,4.510585323621452
1.7589896791848258,1.8210524565711244,1.3503179077103455,4.362867113509536
1.584588754139276,1.9330600463215717,2.463422185453306,0.7918531571034482
3.309004792062315,3.8285694329089757,2.617528694991834,0.9743085834563203
3.4704810550126184,2.9142347171139176,4.617983376447402,5.78514620723868
1.7727341908550138,1.3508884787362208,2.8216042269902,0.1857216833148465
3.0360275501723026,3.849104834142357,1.2670091348490344,8.930312576452142
2.135860377359974,2.6494532176849126,1.0629381779590061,7.099002322981683
3.3889504239407198,4.220899327942309,3.342893599998195,0.19835565441757996
4.269215712208815,1.0361861485620216,1.8980187624074305,3.953367137598838
4.322296209733483,1.0732147347864314,4.704554787846811,5.361765094622471
3.16267811942945,3.1590522187962033,4.1641207595008165,3.026781420432127
3.94997248444743,2.5947563310337376,4.910614659858949,7.805648280479692
4.073854904534616,2.8667974751684686,3.5492758528313857,0.665940850403671
1.515568558524381,3.8559537216370363,1.1401953099230488,7.389674222253002
1.5427679235707203,2.688790181737659,3.6286537586152776,0.6318309283103796
1.6630262199653854,4.921784406684646,3.8332511733683274,2.1778589654033063
2.315478256906619,1.993509669460281,3.433949343524099,0.1943764227221445
3.9376489310059135,3.0765316822732736,1.237584474662472,9.291023400786667
4.374875714355323,3.8761362536354143,2.4285574921267252,2.0215234482103677
3.733217312891263,3.610614849367808,4.492857454167519,5.7447709677991075
4.333077142104096,4.6036010583066,3.9694242942424656,2.8940158013467556
3.8582713045743047,4.004686121723813,3.249097743941577,0.04674913981891571
1.264240225847724,3.346287168280713,3.6344632521446183,0.9864990384081147
1.9002341745275686,2.822582157688413,1.2272479266727059,6.282972059355979
1.346814197106574,3.5092592848351805,2.782350980767737,0.785614697292746
4.497088158051138,4.600131120893456,1.1644683556991735,12.692564051400476
2.8596681922946146,2.2429158183875524,4.85131340129808,5.803998963762016
3.181543015198507,1.2593175124424305,2.366237589851521,1.5818242407675265
3.424758215376047,4.205160926313995,3.6624225252500597,1.046387104883122
3.751267109169151,2.633987742504801,3.8561508676832803,1.6363555286708804
1.3487535928087322,1.412176603248668,2.875424699876879,0.09792645320331461
3.7882645358660207,3.118039967526341,1.0685981155267017,10.214987116119136
3.2770109555159155,2.787732606645398,1.1658683410423136,8.44617695289063
3.3403329982688343,3.913317989949241,4.615493307329919,6.554095712314825
1.9513137443702644,4.636668062175555,2.627420181111048,1.3499865584897757
2.8062543294175866,2.355752969501044,3.178316768283605,0.02316299499049812
4.595483210709954,4.021101550949503,2.1453091336438237,3.944524633659187
1.812743664468429,2.0415502650208883,3.4581598862261917,0.19798086073077625
4.8548143350408,4.748649556030546,3.804469162422294,2.034232958985635
2.180483172615841,1.1789546673610474,2.5224487346294966,0.7480002193782638
2.783898633720916,2.926336574051009,4.542976722470904,4.747771705618148
3.3881781856885747,1.4097499872931327,2.2281542784786095,2.1271062345781533
3.5202047213771523,2.015628079530431,4.314582425310201,3.471995139416376
3.828792572452454,1.922321874697698,2.6712553332105777,0.9143589310547657
4.116131338101258,3.372551477787173,2.020340894057942,4.250517265023467
3.429226491915496,2.2148171782752493,2.531965297089701,1.1250942393672982
1.4124809535009089,2.466846804912102,4.836725354513083,4.342317116336204
3.6278147171997124,4.624107623783333,3.9867371863921064,2.8158146482953734
3.8821728211837403,4.4814250036009895,2.0744903764567857,4.337164734615291
4.040988064082766,2.460628467255701,4.334667813567506,4.17571392689475
1.7892842728829295,3.3733082121714717,2.037272583071321,2.952751852114324
2.9722829351267133,3.111996258058407,2.1958180424196625,2.5252156001688886
3.083428244997107,4.324977466907382,4.863568934357357,8.508367156091742
2.930490161773902,1.299008383536223,3.8508401256127844,1.2683288573689913
4.155770444379176,4.839338177247683,3.1539066726435068,0.02669088790721652
2.6139710319433975,4.892961144786602,1.356064541289931,9.031054838701298
1.3041128018849206,1.6886622248885783,2.7211177036205116,0.2833329000946119
4.293579263709794,3.900867446512328,4.0894012548281005,3.4187740057743667
4.172139330005516,4.423880185253683,3.299524557853759,0.11062152342049991
2.8245587321376933,1.7728145661725407,4.00877595941145,1.701859033057009
2.528861420931082,3.1218570009250355,3.1412725640257073,0.031201388363433225
1.443448927722585,4.098107242320651,4.079073839762566,2.6627516198290735
2.433806832231478,1.2714303425958802,4.9683611595298185,4.595993829960818
4.808105879959648,1.3992371095067644,4.208426016953464,3.702275082218103
4.307961837757777,3.757542393946558,4.595978038446109,7.130894426458466
4.986331356906561,3.791165793683544,3.4544646764398204,0.5038970891182597
2.3127651583511395,1.9406442232050112,1.0358930861306916,6.41330420570401
1.849761864814905,4.0672243256793195,1.8636520868583513,4.333314860619579
2.8740075131744223,4.691292241350362,2.263030925884388,2.8780602173600807
4.58041085445122,3.116735287993337,4.243409953991991,4.281700821335136
3.715254438559749,1.4856440723798503,2.647966263678034,1.0630898949118022
4.642343329046652,2.638279671664281,2.611794780067803,1.2408007748553533
3.432405255881299,2.371893570202979,3.189103682307734,0.10414569080217717
1.9584363092426367,1.1627160114891408,1.1447129784281302,4.368521034787279
3.3521543668100753,3.9948508903287756,1.246372540674387,9.679978519445156
2.4267245805194997,1.5826223046020282,4.653370408917499,3.7781588129575514
4.844197516429693,2.0425295694686323,3.4017208949146873,0.807299483653221
1.8308260086129637,1.5911443793191387,4.572391636249856,2.9456397086635056
2.6342608481391374,1.1071953216792916,4.534934904450765,3.1385138486356072
2.385505881348405,4.1144040483519015,3.5424257781336155,0.7307982231909351
3.282507202544371,1.8253476383050184,3.3618869367396744,0.3305691137902942
3.1598406561854837,4.121012329296406,4.497021179667992,5.738503558380101
1.7273885312880228,1.3560828014127608,1.831673163094305,2.2939455787714707
3.59200680342337,3.873001482338624,2.1888113003093377,3.142710145788465
1.9684434817486407,4.588666629761281,3.4191418879451625,0.7763118606449151
4.990627317422837,2.3395510339902206,1.0939627551813813,10.466759148573038
2.3485769160578465,1.6552819063739932,1.789203134139679,3.1494292226177247
1.117272665837897,3.4470822895615942,4.670566344680365,4.400250567596817
3.6959020519287455,2.4127013919465847,1.1346239559318838,8.63174302299091
3.263850762646739,2.2860175626204877,4.137811909323798,2.580812599465762
2.4106382430829245,4.38009177805796,2.024932912940399,3.939764467563505
1.3452827981177329,2.6273624567291884,3.3592400442837334,0.30127500766599624
3.8860179356665063,3.4300703454271013,2.3151941528238136,2.368861465963726
3.650651306820185,3.279642398626873,1.2503269318848966,9.110289438393925
2.1227123528601983,1.1015945707270176,2.020018565025396,1.8961745576248352
3.0059391259895833,1.6338817221926099,4.39558749687909,3.2590277362850912
3.65652357521375,4.200272188872463,4.815196209248894,8.661175742104495
4.13550169336944,2.0957285856792356,1.0199259824505096,9.313136458025777
2.817626602338168,2.9159273445281566,3.0058174720778266,0.053602588187287914
4.6737975875307995,2.889331508627504,1.2766589627272733,9.693883403402028
3.7633433518141137,4.695639010690022,4.3734208967368104,5.663387097906068
3.2041855007728883,3.3218819595993385,1.671282358992908,5.871498369718287
2.0675974039727194,2.1590747375720962,3.4581711759735025,0.21098047751861237
1.4148632200973088,4.737522330922113,4.792650167189187,6.567532699380626
4.435379951362886,3.3375991577039006,4.309101324697705,4.753092788138261
2.034733617206785,1.3439087426159118,2.506368214179934,0.7164993059282674
4.648812809320241,3.571924877723836,2.0912612055486055,4.16792766972217
4.999506848045344,3.7647475408441213,4.084981850391474,3.670536632558604
1.9665528772175436,3.343450399328619,2.7688477897400814,0.5337821250931141
3.806555498042912,3.864009577582615,3.8320012002730834,1.7568334882976089
1.4924700356899567,1.1460349084401815,1.8870195386881492,1.8250881001206696
4.810451360713872,1.640206856800261,1.9091867158678464,4.585696148351889
2.660717482780864,3.592008311750106,2.7599993008654384,0.5144697287657287
1.6423812569336214,3.7628937860067664,4.519769073032556,4.453487004035685
4.790667024860957,2.4091977393409802,4.940403710119385,8.735745024301867
2.8055089339453265,4.687817815526667,2.2083277997370705,3.1762074208897726
1.7731680887922003,2.2626290219390772,2.361473397129014,1.1882090195084514
3.032025033289222,1.9696638842411587,3.423333588327726,0.3068276651354722
1.3950110024120854,3.253116466296777,1.9380270230803376,3.118442640937722
3.3451427617558065,3.374931832238428,1.2316057453358957,8.95598205208324
1.2645842564627023,3.1422869705289806,1.8198312364056668,3.4242442645643107
2.464765888232574,4.960881820468394,1.9730970579295968,4.687420742370131
4.526254444215052,2.819705061281739,3.0339040950965037,0.24236408308023805
3.0973129358070626,2.4600457675248912,1.3759284134371703,6.6263701749199875
1.2725006067065752,2.3429398177823066,4.247481093733281,2.0671675652678703
1.3707667757481485,3.106435988252581,1.2633568977044565,5.726136368003435
4.208804940528479,4.740802535245072,2.5684042537032226,1.443657425323365
3.1465954809967593,1.8873264525948703,4.6657811164613125,4.806843484930674
3.553007783450735,3.1489983402022657,4.251445645559828,3.7264207365958684
4.416474979181579,4.631421517631447,2.837723130225814,0.4169585444980637
3.7359929294703824,1.3167791547002121,2.6055866616197876,1.2389155633499014
4.804808823334622,4.19443949065306,2.122939346950027,4.289894946942733
3.5430463176384954,3.929418191099483,3.42811972654883,0.3142315819188539
2.091339060124917,1.2666129580917147,1.3127257253293791,4.188703777620887
2.4059474905907554,2.957842874599292,2.8309170771943624,0.2838850397327457
2.103242337970745,3.873544249144263,2.0770298258467315,3.208767404249203
4.974524644718027,3.049154202578652,1.497674262292355,8.59273725174109
3.853594422757735,4.628541051386208,4.880161986830396,9.892618375036186
2.969851529638709,2.831135520107813,4.988718865732619,7.383198136889386
3.4495717640089114,2.8568678036867845,3.0586356653720137,0.04950568675523925
3.6687256973751152,2.707790082024535,3.765035990940988,1.258717343250214
4.91500919730848,4.1423352786734915,3.042326605364268,0.07744346451085349
2.327472573001108,3.0315794755480776,4.18071152829012,2.665672598596506
3.7281332005841983,4.302667668649298,3.7389085344427895,1.4075623261785513
1.345090443679223,1.1196265804789771,2.9309291180667283,0.06459456473871228
1.768379510323221,2.178512770484616,1.5731344434624877,3.9377139528873504
1.8125672780591957,1.4781519936774705,1.7434931397705586,2.7281706873456444
1.8681176662728527,2.5796888694205427,1.3180091533142306,5.545890581195501
3.257945973751067,4.821340380914213,1.9645792507535047,5.037980208048828
1.8941998883380071,1.4409604212760492,3.3532613488021394,0.10468511887266807
2.2195452847670825,3.2851668244712076,3.071691265129722,0.11731704494743322
1.5395772881037386,2.3898612458259705,2.5192681129676604,0.8123140226378167
2.816762020106498,3.3855425685603087,1.6450964231892797,5.743836693058159
3.631092858281434,2.3319085187374253,4.177924072535701,2.998532702722279
3.1499618851619884,2.163895393462399,3.016971164683181,0.1327855824280375
3.537885201228204,1.1904649762625512,3.7984318057327107,1.4778895133801435
1.4081325585290112,2.8306929687262627,2.6937943163628844,0.6395347034121546
1.802811910062804,1.6703473896936019,2.976820118040031,0.04953429898009132
1.7347544931418546,4.186020296368495,3.495127251846421,0.8645753617333272
3.485416773647126,3.4355286326316357,4.133945567745019,3.1372158127334027
3.5168657903972553,2.06095222782404,2.187557332163595,2.463470202726192
3.358998040667633,2.0655306344380064,3.1204859575878494,0.15764233317351728
2.5288368041650253,4.09912674621079,1.7666562921787623,5.374818006129781
1.3408190960097972,1.9193817310365082,2.823824173255598,0.2123783761314879
1.2407605119293232,3.507621134785132,2.2978616011023045,1.9751071888546292
4.7392924674009205,2.5063514422763133,2.7211206275122053,0.953057142676764
4.176643009550274,3.2109362703997744,2.3203263945039354,2.397647400566435
3.8929090169371467,2.2734054514666373,2.1271922008424355,3.0240285287285915
3.7265962351912423,3.3757387685242084,2.946819251398923,0.14280169645325014
1.5181524201500207,3.768767977504029,4.8775400447422745,6.0734095592255155
2.42376758154167,1.504523783177277,4.997402086151902,5.00214238785445
2.722326019598505,3.734757003701707,1.7529499669871509,5.3018627921956885
4.909649358877146,3.9090352331119687,4.898139479543211,10.43683806178585
3.7036328319237577,4.92812147445446,4.229512851959366,4.6643187322825534
1.2043245978650456,3.850231685800595,3.840442715836405,1.7574177211931814
3.7317092575472834,4.892679233794393,1.0458849685058067,12.907043874006847
2.2869627647055677,1.299573826733278,3.0309812192511862,0.1596651456857563
3.743902652536617,2.4299862114200774,4.724981849544149,6.24985278728816
1.702984339898229,2.0373716611460213,1.8816500533137255,2.600868546651446
3.0284096832928284,2.712429941048284,2.0669266142102107,3.012193501296676
1.3967470130242048,4.19739818529335,3.5019615373188357,1.0625970915675405
3.1339287048369973,3.2654031923060427,4.360937244505125,4.19675543125747
2.42564775920629,2.4290083481677502,3.052433048688235,0.019284266258813076
4.955157441817062,1.7161986062150283,1.3606917783834076,7.887760477454992
4.688109348131697,2.6782483780705877,4.495471016080394,5.841116235737161
2.343705219397475,1.6633776527552713,1.6514658869518963,3.688871663535292
4.5250532068275175,4.468758746497592,1.3157682672396125,11.26265947966699
1.2531503399848223,1.4157009351300798,2.2468364595843857,1.0020272287819445
3.5869345546584532,4.892148867819195,3.6380730271423247,1.1125849383034314
4.6542727892734534,4.405531789656518,3.0170683368699516,0.07354017578963834
4.747238042611656,1.5440859642774063,1.0258532243455916,9.098215497597273
3.3542324668902346,4.958341924319374,1.0846000973675505,12.123752725054278
3.377887360152449,2.5561720727810684,2.74128985711581,0.521777780401135
3.1929466392604575,2.901629122717336,3.5656560697727104,0.54617939882126
4.673886666243069,1.2229716645269249,3.9288610677559026,2.522054578459403
4.185972774604387,2.5340441610507356,1.2927854993672723,8.507689902169554
1.9795208652984981,2.438245868854747,4.734535041151522,4.51506604695192
2.039698998858857,1.7075420666950696,1.5258967876984295,3.9147718782565484
2.2684291951682365,3.358693485069586,2.9449243825965716,0.213048797171405
1.524299599777308,3.8245167478432123,4.639962601417939,4.999378078453451
3.5722882319419393,1.2917263521649223,2.732096616382852,0.9229811673075794
2.7325140244158956,4.54822940086855,1.501643731681721,7.767929274133466
3.9434864842398576,2.262448937032069,2.6321111626433336,0.9907161320497408
2.4199553505951665,4.522854349132981,2.0494610819130963,3.8952049968955524
2.8677112832204372,4.73236265718268,1.192905157784573,10.318499680268323
3.4645552298971793,3.2988298413392867,1.1233032810895538,9.689069009719368
2.2656353151807647,1.7392707163937926,3.79405402613009,0.8502452298687362
1.8015381475543952,3.76242348517573,1.593387031336337,5.446342384121759
4.651701894556577,4.506250721146259,2.986565463203444,0.11096956210867859
2.3046255178640864,2.637979697876592,4.121709910993756,2.1962118439511173
2.0882066412003293,2.685522116349722,2.4203831044165014,1.216797738132008
2.039951021594106,2.5054270611850287,1.6839622121024793,4.034792073487219
3.6402643560740997,2.664014024753383,4.286622868305754,3.7319030243020443
1.4171657497303722,2.7268809392566076,4.671881993585936,3.984831471893387
2.321846754466484,1.6647018928052946,3.7858163153496958,0.8426432617251107
2.088804683142563,3.9739148364344095,3.0783086375525563,0.3120559228474651
3.4199031516615643,1.2029948235288646,2.9448425149178084,0.6445013710165761
4.084312818015497,2.5619468526340987,3.5320508314925414,0.6636352521256299
2.151170046192555,3.1387738768869733,4.6572798348247355,5.003690156458623
2.268748947164473,2.7044461961545467,1.6599431760471322,4.532139889032804
3.048057995817318,4.008757932627677,4.034100074983379,2.6701589030805364
3.456373450439654,4.619296254585057,2.2816425273105208,2.8614144719537142
4.083008294034055,2.886926438555998,3.561776613393053,0.7006877240725222
4.515132800292983,3.474838927994193,1.8279859802236795,5.9749132861228755
3.2431586278222015,2.131799606917696,2.7108877433295997,0.5964287836909161
1.9304951246594726,4.328166922337484,2.2887232821868144,2.4556601080078297
3.440050107473398,2.3975214666771567,1.4986552166480562,6.251570948948186
4.920910752809369,4.371562996771981,2.5807547546839307,1.4372790898745116
3.923062432362931,3.842283430293743,1.1904352679788834,10.648119159716067
3.0896884878365616,1.3396656931181483,4.8289285087055305,4.902478544408855
4.062782137128034,4.118603136578825,3.7133217368905367,1.3012732695873677
