v0,v1,v2,v3,v4,v5,resultado
1.419649306079779,1.414451994162294,1.0195912371797597,1.0171909712101876,1.5537524105344755,4.174629666725114,0.2339295153118998
1.8965852020250575,1.4703575187506668,1.228835693045845,1.1685702774449096,1.0842961084247447,3.6321207152197363,0.23057350507724683
1.266716356606295,1.652646985809576,1.872454415093265,1.3737702824855642,1.5243673636683355,4.698205550845659,0.8032446526031974
1.2891742291450758,1.7249773891237525,1.2721063992043398,1.2363568339870161,1.273281953763195,4.15472966170915,0.247578819174457
1.4127889392020494,1.452410649835154,1.6165496216306035,1.6502535597782797,1.230247215826612,3.5796193957355347,1.0973233279534618
1.4904928877566068,1.595391074374152,1.7514068933893743,1.2236553995451658,1.6347896717283894,4.5308808338809925,1.0248032795820428
1.3533635219455733,1.8540747874178716,1.7691844650418616,1.5670753221045164,1.6569735497766147,3.358285854449597,8.364957078696008
1.6525091362312296,1.6191549451486582,1.8519005778526365,1.0841196708692897,1.8996658112890072,3.496517618519678,7.923496367914036
1.269090051964076,1.4409337019919342,1.3005003068765921,1.2602120259678866,1.0741015604179638,3.2844081643072913,0.2950757465604644
1.124446736324368,1.3010776719416643,1.1837266462954266,1.358835868934976,1.2213042894700126,3.9412627378748883,0.178898689004154
1.1280656153083088,1.4690135644781317,1.4374542822396361,1.0948229906983793,1.4864824922345408,4.45741094796655,0.2691766930944092
1.4672894414170035,1.5308673367891465,1.7267642464792212,1.5028638465297544,1.5253136723612917,4.251028396322736,1.383621726054613
1.392927138756546,1.3460701840471572,1.5472689623050813,1.8965146054678492,1.5309453943889346,4.2485626113620825,1.5059453690964806
1.0611309172628816,1.0139542196796758,1.0572869967977474,1.1844475189073838,1.7376205480027989,3.7491184160544107,0.5289874582193884
1.4544519834174001,1.7386950473308511,1.671204448615856,1.6647946890667975,1.4787215856365177,4.881255426334124,0.837185303619132
1.321385548362274,1.4539129152185926,1.684099064141349,1.0453109696197267,1.6717636433291663,3.164156591344719,3.73988038450639
1.9419125080346422,1.9624632490389986,1.2094843237335249,1.4101176708074736,1.42718327772594,4.136073846629964,0.8482205778429978
1.6757710130165688,1.774234132539803,1.9959025088381415,1.916228700035309,1.8048055753674144,4.186011382029823,9.498242887899691
1.4842831414479485,1.8663199106333759,1.4688411529606378,1.4732410023197184,1.9368653388315222,3.424170269309215,12.027877656006558
1.3435946624868995,1.6143252160808284,1.8105102713490078,1.104277534010743,1.192865451833443,3.3539664390418484,0.7615602948134224
1.989529591986519,1.7260575354619716,1.2203528887146016,1.553159600371475,1.6050285577870103,3.8516875597904194,2.2818722853510867
1.6146101184974095,1.2773525801289511,1.925869937976566,1.2734693445180554,1.9711349833963447,3.7322344899105406,7.775576982684056
1.1987547206955322,1.4392813971783829,1.6120952478946535,1.9821630184165862,1.6199197061861277,4.5863775991377,1.499191846487286
1.66052286984704,1.8668044978822769,1.8011087844219342,1.3216061366745837,1.7698728387535994,3.6142617626988263,7.32061758589516
1.5180994609290157,1.2242957756460657,1.3084128511545026,1.756519763207471,1.5960883126670342,4.516498417040007,0.8374536626144962
1.693687364535341,1.1557916817319518,1.4104884845618155,1.4320187594278213,1.879901293804991,4.610707454782866,1.3299199567957298
1.369996570057163,1.9436978134539982,1.5598546635589865,1.7025621311807382,1.3576046396919415,3.513354889000053,2.423697235120418
1.4532540638249973,1.2893433191377728,1.0514920589234498,1.6264124472845687,1.999543642394344,4.943989876065432,0.8778641697748366
1.3052801873719442,1.9083881887533196,1.0541147832983802,1.6189324528009585,1.5100547439642984,4.108635783629147,0.7411743043162001
1.9480147886061852,1.406886425478561,1.9605462526191477,1.2294660350473812,1.9617305749394134,3.864848000943902,8.033896099443709
1.4919361540178264,1.9123977015076723,1.9270252090206261,1.2900963888599866,1.2209652344924224,3.9056635528791865,0.8665520203096844
1.6078463576524724,1.4642021459090142,1.4996150010788787,1.8502481678377565,1.0948711046203448,3.5279335660085067,0.8623589716128413
1.4328528073059683,1.4931976751714315,1.3077620449913236,1.6085018970346843,1.2090134295387935,3.9142404620225446,0.4410962962886707
1.3855180668358547,1.286280075048429,1.9540903342945002,1.9151471393404842,1.2847519707644905,3.4010368073971957,2.896632666430641
1.5867836304349323,1.0126397721330433,1.1733770095351872,1.874000088879993,1.788956946748594,4.095029718543283,1.810447122677728
1.1304526482989212,1.052349007673601,1.8502550430244653,1.90742427134722,1.8870376027589817,3.2752726286612974,15.32380458492215
1.0419383035736622,1.3988793184935857,1.0219010332897112,1.6411906451503813,1.0531762216163696,3.0726915048266283,0.30431677711268956
1.8628816579165002,1.9211594898449713,1.7755880402768494,1.989738794059043,1.7299820104665016,4.802080333090322,4.162069588536776
1.1151925109098357,1.8630466049298358,1.4475099238423155,1.5448152995614297,1.9196936155033641,4.456802004598734,2.2581038138411453
1.5391186962115202,1.2088331436066508,1.9665482340802138,1.4903132109064594,1.0937641009188028,3.2455920139576047,1.0988044052641197
1.3755414177505192,1.163956085220799,1.066173991323034,1.9176730421631754,1.8338808438881515,3.788369808734525,2.6260426421226177
1.9513199500111942,1.9255800951898647,1.9977740200272605,1.0614784736235263,1.0848385089048156,3.8179274461363732,0.5459643774316896
1.8113223559964624,1.8128182104584054,1.664483837430795,1.383771579009575,1.5263391766594365,3.497356743431739,4.039272169809879
1.5185749118941454,1.1823142847639458,1.1043139324430618,1.2458091522767103,1.8257573880245466,3.5851254209141983,1.7452937013740166
1.4570838790923382,1.4951868223503104,1.1339836522337166,1.2266342649461415,1.6231815506890044,4.776327179653798,0.301022845058294
1.9090588519662783,1.0323483995966825,1.0377804365508208,1.5537960462504392,1.8042007018845219,4.718523740035878,0.6294179806021283
1.5313775638345801,1.5217462526618166,1.9164408554295416,1.0691908382619753,1.346538762072139,3.756725969511021,0.8906193327045628
1.2404039448811497,1.7801395111118543,1.474067319140508,1.3662006002076958,1.9451437371311247,3.4843257371883345,7.689204658412493
1.9508316087412518,1.217413423791836,1.3870681547619643,1.8653672492151798,1.347662611265382,3.5755819535369646,1.8259704582917162
1.1653196321254047,1.3692764132590782,1.4472871477763165,1.0790859908148125,1.5283426190463207,3.511277490438969,0.8906697737046337
1.452155605869942,1.601471644604218,1.6575089519474122,1.8542427655043303,1.2433872555889591,4.124461131486109,0.9195648161330153
1.250072393092395,1.31998047566089,1.7501046646631475,1.5971794729572069,1.0124709023544831,3.358284258039504,0.5398301064244599
1.0757479448163845,1.3139170446233601,1.4735799463106212,1.8597350030998694,1.6413962725625462,3.025296531286079,7.738243298992749
1.5277356913581772,1.8002600797789197,1.2747900665947296,1.8379675727686071,1.6115726692607701,4.094335230656098,2.1257138411068275
1.335526571237381,1.528228431400057,1.2915837988500602,1.3306190980046897,1.7078311148838612,4.8984034631822855,0.4835224141253992
1.4373015985476858,1.10758295426014,1.9020431640300117,1.9297964411374458,1.1385403563826224,4.99444660593122,0.2699437156726891
1.9388975926765966,1.042811593607427,1.9277843800324104,1.1487089227928726,1.1622042586110113,4.555994022762015,0.2011999147528335
1.8304587495133595,1.1862317547366006,1.4024923479434195,1.6654454331379083,1.9252144196121268,4.575428231370335,2.296793388811641
1.3919437416657263,1.0484704614849525,1.6968823645500595,1.1646284941934248,1.687946485051592,4.355569488674666,0.7456778192151358
1.9455386077712922,1.8114873736853916,1.7226245499641246,1.9285419314818806,1.8331749070776064,4.578294846363363,5.939925280224531
1.1924036371751523,1.783783665665863,1.630014740743103,1.9060651685363663,1.0596737042220168,3.553456833740992,0.8193933116902195
1.4353496228038871,1.898202504895164,1.2536565143654226,1.4684829040764067,1.1948630358626011,4.27678256824459,0.27725395925633056
1.1226815739435836,1.8807979270879969,1.6662834710807288,1.3932896183077887,1.7513894803061225,4.847401594024655,1.074644460729575
1.3486382850462366,1.082165519087057,1.6548924217025092,1.582273259533731,1.6759154810117425,4.294749400956117,1.3524693784262416
1.7569952124795294,1.7902392159538576,1.530611433579605,1.3291594455602387,1.2239853906823406,4.008051648625291,0.5768441692827196
1.3423093337243341,1.3235011942689,1.5423302187637322,1.8237119985003787,1.9425696916320467,4.975247572972515,1.9047961209645394
1.0505515984083111,1.6017297921666058,1.1552537914358014,1.985749239329112,1.537926521022134,3.6200031597243756,1.7992725478970624
1.1162382086575322,1.0530129517105888,1.0754197220952038,1.9299223216486943,1.1622721382535723,3.565998893214538,0.29962030788396826
