v0,v1,resultado
3.298943947007708,1.0058099204785629,4.977165823504589
3.8569908652350207,4.362779602956779,25.240801613456952
3.4624391906137824,4.520675033698767,23.47884360706184
3.847502443767972,3.294159808591243,19.011431870575564
2.695624693807694,1.3096494550985591,5.295485117093199
4.176061928901334,4.149782626281995,25.99462385824865
1.9464069169256408,4.186659224038001,12.223413708717153
3.7716864838811244,3.3265752081668936,18.820198125385666
1.2871569034452492,2.5764479506638276,4.974439149096466
3.981733491968679,3.2076888792878355,19.158243363713776
2.8628090748147126,3.623912615983422,15.561854885059295
2.0665017738793203,1.6851439121735075,5.223529325622736
3.0907313289080602,1.992672244878229,9.238221803236046
3.4184673075699163,1.1015510252185594,5.648424250994655
2.736067637076436,3.088975469226727,12.677468719611367
1.7833522262080104,1.243770138691326,3.327120368589333
3.063688820617081,1.5997732813886647,7.351811276568534
2.1374174804427635,1.1345391643170246,3.6374757630871994
1.086896849867931,3.7036377293290355,6.038208271589618
3.196473835211021,1.6573629797762761,7.946576100453358
1.2927990117093722,1.0714943913613122,2.0778403353060595
4.4335168958427715,4.753653412903363,31.613104084631573
1.2646253014833841,2.7318867854399844,5.182219724483271
4.731360573132893,1.6558298741119821,11.75149227328355
2.4601389371529545,4.356143504547717,16.07507737704565
3.2136473644526062,3.2369161354051696,15.603460511248407
4.9075873929655955,2.565772513766881,18.887629262669986
2.704758327670469,2.6924161278805747,10.923502415158895
3.1028095582150055,1.2442282633592785,5.79090502222864
3.3632460590777207,4.588630103508891,23.149038168287504
4.431864253174908,3.7469555589347556,24.908997599816924
2.420639769716202,2.826715813248238,10.263691072851543
1.3468063749102073,2.351131822252438,4.749778989695755
4.649927138915444,4.320043281057838,30.131829740820244
4.639308483790396,3.024543493834275,21.047685435807594
3.1568479408664007,4.199721048817755,19.88682111776042
2.685414211934054,1.1594499590323761,4.6704050970178494
2.6459510678466254,1.895772384976007,7.524181449632114
2.251709256224759,4.686524988938527,15.829037545682278
4.5605432296234145,2.012835522810829,13.769435123850647
1.6436609675415141,3.402744831400893,8.389438292815917
4.788201151225623,1.920066364038385,13.790495962077287
1.689891292268566,3.8803264804088085,9.835994895602967
3.495515833168878,3.017717513836392,15.822719024469198
3.3158690035222165,2.411056509627949,11.99212131902367
1.7900575812495139,1.2553103590135835,3.3706167374599714
2.843069357838546,2.2508953018516014,9.59917719059555
2.7539036292193515,4.680217776124326,19.33330307880856
2.8434484508706435,2.8743004905023493,12.259387915583455
2.810521314281502,1.5884244216819061,6.696451039893399
4.668428267418175,3.51885681029975,24.641295903300463
4.765984609291312,1.310582491284975,9.369323974006285
4.847214836769198,4.6647675865073674,33.91669598309783
3.447857403021572,3.730512458211186,19.29341249416146
1.9698596247354425,4.072673165670119,12.033891650695573
2.396187219316595,2.4166241606082806,8.686025891311886
3.808360668114478,4.41422091892396,25.216417991997236
2.483326736595307,2.404700787079022,8.95748663709767
4.870709204659338,1.6482399744511698,12.042146422570177
3.627299956366485,1.5277538275342306,8.312432087930468
1.550505801537052,2.6770925992281804,6.2262714095328
3.261211116863886,2.039664298351036,9.977663826679164
3.2455662486099026,1.3137803563453052,6.39594177396152
1.9285082070574604,2.127348876841794,6.153914652395805
4.197814299535775,1.570014975033141,9.885946969019132
4.725061361677309,4.531434681649568,32.11696039084033
2.826376070219319,2.7896907454336595,11.827072749308986
2.2593648746209127,4.234706091356888,14.351619295732458
1.892024064051848,4.282202322289674,12.153044761366155
1.6856500507526504,3.720933239489753,9.408286955989688
2.91640031179937,2.764896969210468,12.095319574647815
1.409918994331965,3.1697413453194727,6.70361779482792
2.290742109232863,1.387441575107618,4.767406260299086
4.952138931970635,1.6122239172096209,11.975935241201947
1.4917479783816914,2.1519203405815435,4.8151842265514375
3.636145056848538,4.172908708437794,22.759952059299454
4.238762965968508,3.4674249872723824,22.046388934986002
1.6472572320289172,4.951616175953328,12.234878334105737
1.4229267897849458,3.0192172784280267,6.44418772448525
2.4198888846824107,1.3882840857697554,5.03923984190357
3.492705349394103,4.28254573097251,22.436505575388843
1.1049411165883258,4.662564976983269,7.727789627750273
3.5406062440811317,3.7294687174162373,19.806870341983768
1.0074983242472655,4.267087964613697,6.448625960645963
3.964291063849468,4.607315503198116,27.397109516495107
4.912263714640254,3.3325047493345794,24.555213238533852
2.6595747749811123,4.84321290409874,19.32133030440604
4.11334225759261,1.692587244940254,10.443285958912499
1.2740535761948362,2.0996004041970684,4.012505105321098
1.4142874631535234,3.766714113581479,7.990824822182583
4.905318695405305,2.977542592628953,21.90869301898258
4.337530079840642,2.048846844670492,13.330402226617268
4.846544916037004,2.0534147424604683,14.927950170880825
2.163343122291111,1.203280748656316,3.9046636976864098
1.9303964386298103,1.9821151891169824,5.739402153038214
2.702228608644157,4.919846133704622,19.941823458935964
2.5306221119316152,3.578498723227634,13.583741994778356
2.5184122636725936,3.550455844369205,13.41226731013116
3.4949709803423246,1.8856836296294022,9.885614345492016
1.122825882211734,1.984402831574584,3.3422082900392933
2.00080476371992,4.96076866775465,14.88829437323404
1.2183730503999954,1.2227576064586931,2.2346623723213126
3.153781913843731,3.306531488472134,15.64211880884731
1.747465966184682,2.763401459638317,7.243425002434549
1.7687697781547609,3.58834081729521,9.520423187026383
2.0421303548328913,4.588128140000538,14.054333619837108
4.662935082945337,2.202802537879136,15.407287852016472
1.5403058885913903,2.117603004505534,4.8926345663080415
4.203873760825905,4.720652893756792,29.76754325104659
1.4997710679242244,1.4239218817195858,3.2033352617808815
1.9166068563944916,2.7844666747416333,8.005091880317678
4.4755048614901245,4.050932944808848,27.194955132093757
1.4791880874356291,2.6582346548172486,5.8980435525213535
2.8994532771212844,1.1647490994439802,5.065703390110369
1.843539077612928,1.283040751897477,3.5480036464393083
3.16599822324392,3.3618368383102073,15.965354185389112
3.4658709972218307,4.271533842204291,22.206877886021076
1.0853274719610058,4.945777516565592,8.051682313403573
2.3129686253406363,4.085344089255225,14.173909053252228
4.390098385569701,3.474350713160332,22.879112185122167
4.680764141819089,1.0121876279561803,7.106717330595314
4.23129659136263,3.009943110697037,19.103943036731707
2.28197728302099,2.4921863279813796,8.53066887826351
2.9375329419643803,1.4246522600793154,6.277444417240492
4.974540705508235,3.8425353994137508,28.67227313511007
1.887478013178434,3.222436300567902,9.123416499284952
2.728676549467537,3.093759527868895,12.66280361008142
4.969515128906572,4.32357389332743,32.22909881075423
3.224128651200724,2.492223050701566,12.05287161442469
4.527427888327973,1.593196824465192,10.819625602018915
4.868710363188233,4.8871754895804855,35.69136292926006
3.540893046575475,1.3581877243242846,7.213796203506042
3.2065599194170984,3.4788987200099024,16.732945798942797
2.012941141295175,2.7815629085346907,8.398683623535222
2.239181410799651,1.3811023774517759,4.63880815500183
1.4317717060916064,2.05522233861747,4.413913791239875
2.60008659919442,2.6706274801707837,10.415794083948624
3.017494620909381,4.4836934617140916,20.294281353793245
1.0593141944134628,1.6166868394786271,2.5688689754717235
1.906451899156489,1.0634553398056057,3.04113967836076
3.1505278885571513,2.1894938798225603,10.347092295309263
2.8833595141926915,4.156675442686366,17.977784527621278
1.7237263475882671,1.1855521175127315,3.0653511320936353
2.9575931768798407,3.60721637842751,16.00301782254962
3.35682295039485,4.498105411440955,22.6490152176304
3.97289304109115,4.211518200525301,25.097867026943536
2.9395737748773674,1.6670095184919482,7.350446194544818
4.101095858159961,3.972701281287155,24.43864315559028
2.098452972930777,4.012314219668829,12.629479053894725
4.4979148963860585,3.492908278379819,23.566206265552154
2.243591170852467,1.285830377155492,4.32731652209994
4.932129131649933,2.20284121273902,16.29704597662378
3.3583598770456593,1.3280591898016851,6.6901510460576175
1.546615244560396,2.308309247604381,5.35509940725701
3.0733222726875704,3.3016403632513267,15.220507297176876
2.6184925271581574,4.956463741783315,19.467694903484954
2.35708863882488,4.073897995418566,14.403808021098833
4.689197096778999,3.169867367881459,22.29619928796634
1.8968799282632207,3.1063842802037978,8.838656985886464
3.307174964629493,2.115343733012511,10.493717753107306
1.7164937612374351,1.7663743654067194,4.547955867345551
1.2511704494632476,2.422117172447975,4.545722146956575
3.295596067884269,4.1863780039105905,20.694916332547407
2.412683927897743,1.702922255598029,6.162919734811106
4.121004593892963,4.216043399326642,26.061501325015797
3.2568733585029035,4.848576529160192,23.686799586726455
1.7439124607133398,2.8590047575198154,7.478781032816291
1.7754646164538177,2.900240985668995,7.723912873866667
1.9726153148971721,1.2202798157248784,3.610713979438191
4.415429496127775,3.9506612944420394,26.165799613034576
4.822683291899676,2.8051786904147953,20.292732601584667
3.330288677312384,3.8754175934136295,19.35938899680393
3.521744863054134,4.356482141019657,23.013627901684576
4.385904160554146,1.896231886457716,12.4750369802855
2.5962664504545123,3.52229147402617,13.717210774104174
2.493408657322677,2.4882069533357787,9.306175137986868
3.291102132705194,2.097216357408636,10.353229839917669
3.2727697580551145,1.897113746990478,9.313224748111589
4.721828117475191,1.8773657643622714,13.296897679426616
1.0325392843768362,3.0969838646812886,4.7966362550469395
1.6346899625511004,4.225438683461286,10.360923304843952
4.929001156481899,3.676148029750098,27.17960683505533
1.041616979578719,1.3824677492908957,2.1600028220720584
4.925029476751028,1.474282498078988,10.891327140145735
4.7099260399663105,1.295633933867689,9.153510005081126
1.8881278230830016,3.575088881038204,10.125337179424363
3.5551223768043303,2.9115947096907866,15.526613256910235
2.029832786917863,2.24012335209777,6.820613740242604
3.0683253651088926,3.561104116332577,16.389939131905404
1.620090553565824,1.134150092213131,2.7561387760804528
3.2167668850552174,4.688968603628575,22.624978393824
4.675658658189925,1.979106071650158,13.880436659080969
2.634344508300241,1.7518368388499939,6.922412633793803
1.5619634135065201,4.213693269662574,9.872452084427406
4.322641152026305,4.166303663286705,27.014153500141585
4.5318133804507585,3.0424292270838444,20.681582220559537
1.6139095218834352,3.7931031815936564,9.182588013390532
3.3532808909067566,3.616060532248356,18.188500024725794
2.7814116419829076,1.1743694481765599,4.899607282720989
1.0478275227939196,4.769343016269939,7.496173317138917
3.1290690865214184,4.319188942148783,20.272560896584352
4.793373553201048,1.2706576475222353,9.136105144208614
2.506504952426876,1.1319815751551001,4.255976136273351
1.195164827424211,1.9937379326988736,3.5742681783947288
1.3456539668393819,1.8175448254575866,3.6686796064280895
1.4919464079809428,4.388986715463938,9.822199447218747
2.802388192184485,4.811208678224469,20.224311584987664
1.9599281062256613,4.770490112506904,14.024726477960847
3.3381472653434976,1.558924834267633,7.8058810085798465
2.0188749021570302,4.222102086885734,12.785843906337643
2.3451725163461936,2.7612381064048135,9.713369577342561
1.3927351405696897,1.1510379378870668,2.4046364763362846
4.291071583820905,1.5636780767522382,10.06478184209288
1.1180713865998477,3.065801997172689,5.141678235029176
2.262780840257199,3.084033392702037,10.467737507579363
3.0674275464677527,4.693165971949284,21.593919873753507
2.5818883360741034,3.551493892507137,13.75434098505389
4.314250511985946,1.7429779733856394,11.27946542108883
3.9631241039740464,4.538912741249749,26.982411736022694
2.8886480461134645,2.778406134778947,12.038756178808303
1.69879472217383,3.646468458012955,9.29190205656863
3.884986891225985,4.440842642640713,25.8789231789848
1.9299063323117038,4.188698552286567,12.125693790304068
4.99901323705039,1.195213999570805,8.96233590744359
2.019519195828654,3.781674439030592,11.455746182995258
1.9928038228620286,2.9199046838674803,8.728195824605786
2.7155745983240003,3.5703801556226895,14.5434504854536
3.10287772387999,4.715826640076505,21.948950146759813
4.810379109078579,3.323506959419666,23.98099266970445
3.4577626695915695,4.576491969741392,23.73663463598606
3.3435316543953455,4.434106507699705,22.238363201181546
1.3592452373688637,3.705668493316248,7.555368376211945
2.119664417993812,3.85971060593359,12.271936852726148
3.930944083226744,2.047026940029581,12.070122657172542
3.1414956792941684,2.9436839520358347,13.871355624792235
1.5228350053465753,4.936015566720821,11.27510593790712
4.830487629402451,2.8919246084661743,20.95410906954057
1.069576119725316,2.1153270139207647,3.3937548892492666
3.2475235982449986,2.4307718581672577,11.84098345702202
1.7987415534852707,1.759797150517493,4.748130390511182
1.725416654073313,2.2257146540030757,5.760427696847892
3.445591422293758,4.763015245506134,24.6171067112555
1.1579849105518614,3.719518408692629,6.460719287678904
3.2372786336321555,2.6849365166857684,13.037831427188376
1.758756858832359,1.745419949984032,4.604653962865874
1.095317759529777,1.1227722670244926,1.8446886059691536
2.2361368105725288,2.95769322923405,9.920710056407088
4.033347218540953,3.696453110367127,22.363618306749462
1.5540611056872504,2.1351887199112127,4.977320614374246
1.682283676382712,4.484457582553897,11.31619468284165
4.573874281265972,1.5085095933892663,10.349599848369232
1.0279776872564823,2.1843682696315287,3.3682227628983945
2.519897001694244,4.800777866100427,18.146198625879837
3.4178741569409086,4.867615312401171,24.95534487327872
2.510188632716115,2.7048202219252397,10.184413461926123
2.0889153839826857,3.759303170690551,11.77929933946557
2.406057273392401,1.6583036510451739,5.984960341635621
4.41018324526121,4.083441255262108,27.01308631044803
2.40464694880415,2.8152398695766094,10.154486943793781
4.484122734140399,2.2890656924875965,15.3966772674367
1.7781484263980807,3.1077362608503867,8.289024512837054
4.946170747626905,2.9579508090771887,21.94579464716539
1.2440831414774238,2.5226425696322154,4.707565639279091
1.475229115718557,2.887611436605261,6.389832699242957
2.7152300916165006,4.43094090872537,18.04653613431853
4.083658718257418,2.077657785121775,12.7266679916519
4.51093300928361,2.0638423262043264,13.964781712847651
3.416935136966144,1.2352487982909302,6.331147532663226
4.709408547287836,4.45537656611728,31.473282722787975
2.773707960066287,4.863397780599604,20.234467705526754
3.469927101648937,2.1069927418099565,10.966666826675954
1.2620358358475245,4.506982846737023,8.531960796198323
2.8979866184269136,4.568633685251754,19.859758926531033
1.0205576806580199,1.4626060639321476,2.239010778484422
1.4060037445148748,1.2671780900468357,2.672485709359587
1.4877981491933179,1.1751888585888381,2.622665713141622
4.186588318435101,1.4456754626509096,9.078672006273838
1.1412312648353065,3.199519862143919,5.477088148710285
1.148356241712083,4.451683064116133,7.668177049202598
4.946816216473793,1.82829124590575,13.566331175525459
4.4202596428537895,3.13024582068003,20.754748910045514
3.5048479088993036,2.702559622332391,14.208090661511058
4.798203970156358,1.3365144563300286,9.619303455801164
4.300224553255059,1.3143728732154258,8.478147752300059
4.731394643003666,4.143643831704196,29.407821341760627
2.867260753742399,4.895235830724698,21.053876366625744
1.579548376060873,4.743342700904775,11.2385088904715
2.074762453070612,4.442745401328251,13.826462020841973
4.835685497800328,1.7970988162087704,13.035307025482332
2.4503132914560193,2.693329547714053,9.89925178355246
3.3154362915753213,2.0042039988383684,9.967216010203666
4.199594202286633,2.139482892886163,13.477439929284245
1.6050432273128834,1.936567585034108,4.662412029888992
1.39934675784491,2.796935528224125,5.870823994982504
2.109693626452178,2.503761570360616,7.923254740718533
2.931068305261291,3.7294654639696554,16.39697702551208
2.036976008673421,3.058142252312588,9.344043598606863
2.730271192731498,1.1922195681183743,4.882624113366577
2.722274990453717,2.1632771649252573,8.833552985243474
3.3997290754480796,1.8289620913663942,9.326963399865987
3.594137882390434,2.4413358985344873,13.161746754843733
4.013675790039464,3.2597365058383025,19.625288243086548
4.8984269518033665,4.43558623096974,32.59109271124513
2.403107081416058,3.714168514648875,13.388316988687912
1.7001321154994309,3.7310589698407406,9.514939769172699
1.226600437947579,2.5505995731356523,4.692849830155649
4.167674848706939,1.6318384810213105,10.201458291756978
1.7801934479386015,4.672910988551948,12.478028286930705
3.393482609236497,3.2750640574688523,16.670809384734106
3.6792288028104685,3.3135340162948155,18.286874687766204
1.3548772269691227,1.7042605477998354,3.4635957075538784
1.6078076228651494,2.645837715965965,6.380997072891293
4.956591071675236,2.9056385535615,21.603093168147417
1.7468048418369557,2.0543911062351716,5.382930497097567
2.9582828973095716,3.9406368552640094,17.48627792015294
2.3516367485467775,3.6777936041492487,12.97325188963151
3.618013419747773,3.983052145040338,21.616104168466645
4.541723438146379,4.31266371412816,29.38038880694892
1.6222363280699406,1.4826808828313283,3.6078881865956878
1.1733117254254872,4.66066853802457,8.202625565978837
1.9005453113930884,4.466114577813795,12.732079681512497
1.335520705962216,1.762546346088361,3.530875710628579
2.101249077241651,1.1143192783680331,3.512193533135118
2.6586889103862883,2.457229104908851,9.79951165724938
2.106276737483789,1.753853208724005,5.541150321745008
4.857061655072787,4.303834053450785,31.35598102621844
2.0133495637814116,2.7543165200321122,8.318102946183883
2.473910520739677,3.500496113998775,12.989871246344888
1.1516067982975047,4.199359044764711,7.254015636664735
4.9162222664141595,4.739575978387674,34.95121343746674
2.474930640539877,4.184286888938834,15.533729745365996
2.8654004162555413,4.292337836027312,18.448899933093106
2.5754134349988576,2.548850495991197,9.846515716768845
3.55475774128212,2.3921534425940716,12.755288952593924
3.0928982926091866,2.2945930906816163,10.645414578603011
4.625555340972248,4.5771753775563955,31.757967021333975
4.104781999981169,3.360220894701429,20.689461366796568
1.0590173276935486,2.5298234032325486,4.018690230041899
4.853439371366628,1.7764161810519012,12.932592349575069
3.7262086905872516,2.7025430334118163,15.105359006677714
2.5018236958619955,1.3860079433553611,5.201321273009089
2.4465114763842952,4.071625857585853,14.941919082190257
4.034892469201431,4.966657492645615,30.059893371267975
1.118683300627958,3.3708181984402223,5.6563170420718425
3.2194822498824665,1.5038762284152911,7.26255423510483
2.164078711425054,1.4330819570448354,4.651953232452123
4.258311962849255,1.8890720697855383,12.066387290178241
3.2719260658000224,1.1387421119944405,5.588819997688168
3.1155521268992237,2.0051393394186436,9.370674200482588
1.452214479898533,2.074971097944601,4.51995461070916
2.184023104191142,4.189331162175854,13.724394073949991
3.219902243584749,4.732764585322137,22.858558959955793
1.5020659567029693,3.4521696572189677,7.778079778307355
2.413725313828554,3.971773847020946,14.380156613035016
4.874619779031785,3.44534943854072,25.19215277817997
2.239892042118144,2.169042320253657,7.287630948230461
2.177975606345991,4.473726038548609,14.615499272150632
2.7162353098210184,1.1486187847371858,4.679878350940277
1.2012013425901595,1.911789643055791,3.4446664289828672
3.380954829187114,2.3747185490110496,12.043224219358686
4.376295214072652,1.6654847112660813,10.932979156537387
2.8915243909118074,3.4256172150034376,14.857883596664724
1.2137671339221372,4.725333624680626,8.603181975681762
2.8198626148817376,1.8975923319522447,8.026424512737588
1.1080435419802646,3.6331603700417943,6.0385498275051575
3.285425700587734,3.9793435071913965,19.61075614499032
1.4155073884614309,3.4708892522731105,7.369604071685939
3.324189188404039,1.0426049579470011,5.198724193475804
4.143233569199061,4.453111372803872,27.675420790774673
4.694120154567795,2.030954494379076,14.300316637612298
2.5791727868860432,2.367366157267541,9.158769554129139
4.652353617932494,1.3096821924711821,9.139657029727598
1.1219514773980306,1.360492699931052,2.289610192015319
2.334079846914134,4.726806944882407,16.54911724545569
1.3828278655715809,4.198571705199588,8.708852924325567
4.928622687020644,3.4646208823601348,25.61371362408846
2.366354036645727,4.558910951289878,16.18199599843982
4.792000629821581,3.7635958192013605,27.052730304010186
3.681524058175725,3.360971827638086,18.560247963450678
4.6745700857166135,1.550888381612884,10.874604652459558
3.776625549182022,3.630801004835295,20.568263758285102
2.5025540369162234,3.8603484713904215,14.491095976472208
2.5860635727074768,1.2519540816591275,4.856449267921667
2.4823656087088715,3.5914381304754386,13.37289375134687
1.7973610380274696,1.3717032269542853,3.698168903796276
1.9843079488715785,1.9105705303927931,5.6867404355073115
2.0398669419851223,4.103326766861997,12.55536093582672
2.564173100526535,2.608874587747424,10.034409060823798
3.4004795349141324,2.720969831448633,13.878903340439747
4.1495296021062344,2.631644906996847,16.380132665723288
4.400147581230632,2.2123188538656646,14.601794180621892
3.710694623740846,3.71849296855993,20.697287800280204
4.96718021477118,3.3106082914942916,24.6665820065518
2.362593371909851,2.334970173557751,8.274877583482105
4.244582024725345,4.0935910378900475,26.063374404007295
1.792978492918571,4.58502982099467,12.331289787650592
1.8062885344033552,1.2063773059779952,3.2685982439286914
1.6486296713616975,3.940208230988796,9.743916301427571
1.9882424893574746,1.9518055051070582,5.82099395432352
2.1394129654816743,2.890645832831332,9.276427760062386
2.0290932984433763,1.7048086051544398,5.18882357377121
4.350599279490724,3.287913028997981,21.45658808248017
1.6821805962508707,4.632283086395864,11.688505086414327
3.4494239186313256,1.9339243519275104,10.006387374543511
1.7477646306711896,2.319781517766736,6.081648131456146
4.429929238874347,2.417940875219655,16.06696047150747
4.046672634449238,1.1800496919561279,7.162912193593674
2.9853491955560383,1.9627546255457635,8.789261913670407
4.3005582346820415,1.2749987250425527,8.224809399286281
2.6565134112564195,4.3684020508258286,17.407077950668292
4.097390257165934,4.840367261412255,29.74931048702329
3.5144723477297486,4.302771823038379,22.68295888598865
4.0131900731233126,4.1105810409210815,24.74481454229007
2.377178123377567,3.1606976376615887,11.270311918290428
1.4758663090369262,4.893129966772394,10.832408495547526
4.0850995204631975,3.4971373239798496,21.42923100777605
2.7333557441320946,3.181440364865138,13.044012443876747
2.4447618270889553,1.6199819559419941,5.940705069689834
3.866007364465519,2.460577255124504,14.268914683721526
3.0193789062066307,2.240481965020657,10.147295977379631
3.1938598117396477,4.255316014702798,20.38632420841708
4.283343229072003,3.389569378745937,21.778033571881807
3.6509977389219226,2.817535374261297,15.43022292114079
2.544325925340461,2.7717602087441726,10.57839203690233
2.4317195693237954,1.9224748967978478,7.0123797421156056
2.874727116570872,3.140977827324346,13.544181199135739
3.208689394760391,2.2299913348102542,10.733024319619847
2.3859373410216715,2.4906519955814277,8.913809399621808
1.9721172903255817,2.1735889748121244,6.42985859893207
3.941766542594769,3.4199097566126424,20.2207287859637
3.8210794733061895,3.1476256317899773,18.040991536927663
3.9306010817127666,1.3413435022821276,7.908429331527783
4.767420150326316,2.2263774781013757,15.921115276999778
3.5363487726638887,1.382047374232652,7.3311023034464835
2.233827651747645,3.3019887193215167,11.064110560468796
1.5560668487430012,4.179276692867916,9.754850870244075
2.169805365613246,3.6273549519706116,11.805981356654417
3.335035508369846,3.125695646011889,15.636458951710015
1.0492107595571123,3.7048343675762236,5.830728121256915
3.4254293628579955,2.2024574419542993,11.31654358817305
3.244996704423477,3.1281821330155655,15.226411068707868
2.638697771612266,4.526249966911293,17.915108552173383
2.358417111286058,1.1914681864072674,4.214968437563799
1.0509745170291955,4.838966325950807,7.628445446005035
3.5361373832689096,4.568732589839234,24.233499157634245
3.4142475703374706,1.0212662886101649,5.230283916832232
2.2575215542564075,4.585197138922516,15.526772057448587
4.867998941015157,4.760722214832241,34.76278605040603
1.4459836891975124,4.413979422885358,9.573813374918515
4.2591979757603005,2.060322210861039,13.162980284869986
4.040191397690428,3.5815384965012416,21.70515153609214
4.023097737631551,4.3171956420925195,26.05275003092281
4.786953568443374,2.6169614048531358,18.790909103160455
4.185193050318694,4.576955644336091,28.733164431438492
4.673794975954797,4.961279979206923,34.782008161683656
1.693343547447637,3.1329523444597887,7.957746955427894
3.4948898987952495,4.838242251188275,25.363685957403433
1.929438239502622,3.669431965765528,10.619913528001929
1.7051465501303822,4.974007271949354,12.722117010131813
1.7541405530249126,1.291392441900451,3.397925778311174
2.5962990753490596,4.7466752074160725,18.485682677994983
3.324598017018932,2.0015214790001226,9.981381510156911
