v0,v1,v2,v3,v4,resultado
3.77351027085723,1.0285213086811833,2.6264094389681443,2.8106294766260693,1.6149012439474375,2.070931932520372
1.9335693799219298,1.366860266200986,1.2155292570571956,2.923384122138044,1.5329676423805383,0.9372841164406612
2.8241886885155196,4.74943935866605,4.673844497777784,3.0546450512897936,2.0567920309862266,13.390440262095188
2.9592793329151954,2.468641402902166,3.8763735407121978,2.9341100514558867,1.765895738897858,6.950741696806056
2.6267392325416807,3.870850406024636,3.7932472842329035,4.539797767369109,2.233942654796073,9.102720678574926
4.58273012486347,3.7992131722250333,4.011566829980434,2.7027542853493824,2.101761246623173,17.248806060247798
2.86635430111461,3.756521719621971,3.1334153401052425,1.2111754666563561,2.643595796144961,10.753726561112021
3.3908487867733346,4.410175924277156,3.494313078476379,3.366895441791589,1.667581300653766,14.831225769683272
4.525662632016729,1.856042316850715,4.637797008541478,2.8304608425751656,4.252433483938389,5.156684768000981
3.5515089315270516,4.179168313012597,1.7836117261534232,4.177268257752346,2.6349312568595646,8.75265259117942
2.1066925887906165,1.5209700660645953,3.6689695604877577,3.3345350373436005,1.5476521229788016,2.5431539884768557
3.2203253059276977,4.232715087786817,1.0547690661782934,3.8616372776586,2.1868923721498996,6.602136166926493
1.06625327724168,3.3371872104021247,2.802340610184973,1.5195126590194077,2.068852134845883,3.5397854759881073
1.9866684054618422,1.1063979165028877,3.5327056756353086,2.0472025307193364,2.9120427259606956,1.2648638980590936
2.7822189547291596,2.818019982234937,3.8078560259412404,4.611807426575709,4.155462079622646,3.9823156633782197
4.261932030656114,4.382325280296201,2.028103461448011,3.551013702969953,2.638903708163837,13.804015650959737
3.3015856117163342,3.0740545245260362,4.450550989577348,4.476418682336339,4.449201290259868,6.049019127341244
1.336522965369757,3.8631434437417496,4.296161923164928,3.2505715748668407,3.427923760421295,4.663520593362321
4.719943024303374,2.6488713052038997,2.3883323542071397,3.359642062421328,4.929607437579985,4.556332838596951
4.622677760645691,2.490829261506922,4.9124858654637205,1.3698949933226836,1.867292262159029,11.512689115844214
1.7313337940117002,2.4823319932110306,4.4726080251250515,4.897030711940582,4.058755932070898,2.1786655724274326
4.017226225447812,4.101997828346204,1.7604398693518526,2.731418417368951,1.4249036886457067,15.691864176846577
1.762823950787853,2.643737215292853,1.2164342569547841,2.079978273823158,1.077045080392383,4.16082333851689
4.360058733544735,3.641479186813839,1.7120998071858886,2.0733940364123713,4.807687279285494,8.81030146161633
3.8134712381785896,4.287656128227258,4.785163279990633,3.535540612717159,2.300021300549706,16.14179103132744
2.6381677609452354,4.094488511480849,3.4295293436070504,3.2669714345300003,1.6951920267462217,10.667214059882458
4.200325870443742,2.0141167770784603,1.2387613869552023,3.106684312838029,1.0167902889024023,5.569379232271581
1.2312106168877257,1.6021093836329543,1.6898493623346895,2.715862559075961,4.662717761037703,0.4154039361958507
2.731046908222939,1.9193398199564067,4.471907685508842,4.911797683978975,2.4273560795611493,3.2333871461962294
4.9502239672715795,1.9871187793251974,3.827518648498998,1.871562786866812,1.1860214046511182,9.815922176093565
2.215229746983293,4.13187025076753,1.4305438612278545,1.663170183855005,1.1633546418106504,9.112475430773658
3.9989567268598227,1.7261857686107427,3.671437557442031,3.211096274740049,3.8389099987324737,3.266107580002027
3.6873840750188664,3.2443784076749536,4.910331142110563,1.0016000726652923,1.947602194389519,11.963267344686848
4.280635259399471,3.684230459832781,4.843044824196168,4.201958071364555,1.25530769717694,15.7345214914393
2.0332325367696553,2.4605073441083056,3.431950304747266,2.5739235631930493,1.5331100803901276,4.866148273750833
4.252025518462288,1.1614090088493363,2.133496031112127,4.7236233530483815,1.2033110181924007,2.0260584781538458
2.236451690021188,1.8910657175289516,2.0145231536199644,2.0203278329385665,4.981752874536955,1.5285068252347545
2.077333851445748,3.545928713497709,3.1762473189681164,3.6277019924097926,4.2270388570365025,4.60965397785103
2.5625322207157883,3.739755202770068,4.834134149868224,3.475046692584692,1.1642652729790912,9.58072374661295
3.1555486536743134,4.352512286351769,1.3449088039863937,2.2875187713379246,1.4855154747907222,12.885472333484088
3.609557816306837,3.2416040866407276,1.7386765824625856,2.6384097166849503,2.2796372587062024,8.586857394023951
3.819708118663298,4.636033264836476,2.3464397989408803,1.9895569968642444,3.2137469814597166,16.567433541866823
4.488471890699998,2.510016618785205,4.416562629114885,3.5317579170114897,4.383449495548352,6.9226774877753385
2.775854407861972,3.6878208462695192,3.512510055690481,4.020950824079683,2.8512213226284473,8.301822971753198
4.844370866805264,2.4648756951000235,3.279892175570618,2.478026741244787,2.232940857289365,10.721146886709967
1.3402289931245193,1.949333636207458,1.570750551637822,3.502782817504775,4.307429416604105,0.5230243469136747
4.800484540317147,3.6305099319681657,2.906326415434764,2.1575069146362345,3.6498064505504657,15.191492890756809
2.8600365881094727,1.2058999945717934,3.394277055669559,1.76907795340969,3.3562869594276092,2.0609950799630647
4.183496563721192,2.56922963776964,4.781311097459055,3.0572728518283157,3.7633374081620783,8.476018695340342
2.875896874119261,3.9676299543514006,4.804244093419786,1.8709682219483112,4.161545596094384,11.241186224708356
2.4456051745992813,4.413039004003859,4.732777468306786,2.6550571511829384,3.850254138837746,10.435854114327732
1.8353264924203034,4.956439857465699,3.14789197685221,1.7669536140299802,4.3577443777095555,8.785933834852365
1.8585252405091253,4.03772595795639,3.785384240553915,3.6200085988996724,1.9482638616878174,7.309986772212528
1.6205137931672318,3.193779360913941,2.642551570588297,3.937206021548344,1.7453287459178686,4.358090553851744
4.706669073844578,4.036289834130193,4.683629703981969,3.304467319446829,2.5324572414129296,18.587420000469812
3.4586751942375438,2.8573411416153953,3.691579689823859,2.550509552723334,3.699677158228793,7.973489428073348
2.654804086139517,1.3836901663940617,2.6116885806699335,2.7283047407827716,3.886702338975934,1.205552250411584
4.715258255839775,1.6539548235646921,2.725258973390266,3.6714720267572134,3.1069413010345146,2.930708326511101
4.426876085959037,4.359431287765992,3.9672021910956823,3.625354563670303,2.9021204363493887,17.909188140193354
3.519712249323291,1.0965712441815905,4.230760701193574,2.3298267293814563,1.1248321351010269,3.64209119747786
1.7856704319398644,2.8053192392703705,1.3716701854259417,1.5340586331729908,1.8988442104039795,4.343282931261222
4.981013296637004,1.4682335799142874,3.62950169375091,4.271838469069131,1.2436336270080215,5.579192499949771
3.264595410998733,3.9702755791597397,2.6301435660256547,3.7532468250122792,2.199415041905633,11.048676051047623
3.441709435120671,3.6715153646023695,4.93637689247409,2.397439745705592,3.51613991767546,12.297971610177694
1.8903998272406697,1.1256585082037849,1.3693810326349003,4.327421826658044,4.451520909098264,0.1699135803582625
2.7827131879217757,3.7062654321955897,1.0996143151154798,1.2509276223732875,4.365592058792206,6.527646761431651
3.105153056824797,3.6623310302148995,2.4144792537895405,2.18153117091336,3.8475726288225265,8.906192554408939
1.7791652725345375,4.136638580171132,2.804833583794445,3.155295275103931,1.0646974758597056,7.345054560512586
2.3623122653262905,2.6772148497389017,3.071479251829939,1.0277903196296778,1.0945100545249136,6.324411816359168
3.3810735941106564,3.1251556771639453,1.1469898975324688,2.700802144517849,2.842099773963181,4.604371993130885
4.408777780462307,1.094230929237796,1.3292368647625081,4.7959005639307986,2.652851052570132,0.5491225482399636
1.2015148313825215,4.353177566890354,1.7583312391076222,2.221377062569833,4.8878157335030625,3.1775366994183036
1.6358358484153617,1.0603374088460402,3.4078412054491984,2.908541523249206,4.942908355442755,0.4270086219207301
2.4217089060067254,1.243939878165392,2.219975660300449,2.4661651661732664,3.2209224164131567,1.0070410520162985
3.4793328637063206,2.25772115477566,3.6173129762696945,2.7521076381012617,3.6560790699298766,5.267070378362034
1.9721597821901269,2.151306795343247,4.972633577181811,1.0797245876076227,1.332712885621512,4.2427177806250835
3.1610559559772136,1.3374258444088274,4.883946259685507,2.1966027579887197,1.8885717844541658,3.8799344273458582
3.397672788538159,3.866932150531808,1.4208424250056155,1.1359729521047486,3.735995363095942,11.303486433724242
3.7314030238346616,3.0623480343811336,3.205092746922844,4.487453744696433,3.155657127005723,6.855878131852542
3.688084640968475,1.0984926156585626,2.5377573021021194,2.944378593656666,1.676262399469533,2.072445025800882
2.44006963280789,1.8857028306259607,4.075684807958657,3.0138136389476906,2.437296924727308,3.5906142828746215
3.9229395663918796,4.90680580765391,4.260758509115062,4.185616350437172,3.853636588980787,16.568261231648293
2.8528064349377775,1.8501278910388597,3.6138226697227083,4.6592723531015,2.1006381190547123,3.132770897356169
1.0236896991602635,4.636390807708495,1.2494048406474434,4.599037292640682,1.93562764347113,2.7155756446185646
3.2901118720165146,1.6477111796149146,1.7356081579640676,4.189946165431861,4.575166980109829,0.8027937170869883
3.318183315092773,1.5704182917368663,4.227602851902624,1.1949401589137638,2.3585511691374146,5.118053714771908
2.2327080437035747,2.9903001533995357,3.8246456587574884,3.757159509981251,1.982883797523943,6.084269527486636
1.9560209199776728,3.8427633235745176,4.862232927016279,1.0685837248894825,2.333670455483397,7.5165207840261195
3.8494393931939492,1.007009722456603,4.932036416899935,2.702677990938968,1.4455515350120551,3.3109959902277484
3.3182283014295977,1.7490689993821098,2.902639192910579,1.6539664508775558,2.562546945509402,4.834555496272897
1.7268319123845473,2.0916124733180754,2.541176231150271,4.121681448160128,3.0304499472915674,1.4504607894377526
3.1454646921102283,1.3305524345480304,4.081819074909181,4.8500611255895505,4.587326266730992,1.0018148132839675
1.164249664304752,4.776218800559546,1.4580534512188756,1.2270982614540897,3.042091554096058,5.300406695167204
4.561207063189039,4.188786731523589,3.4390020312465213,1.9072029814877265,3.978818153491737,18.267049317623265
2.0484608904757824,2.6442209354991695,1.068296325760489,2.8442088010295468,3.2071091202876487,1.6257693955143913
3.0453798171982123,2.937740767810777,3.794601451056751,2.7772595829119306,3.45504845561483,7.350529768240848
2.428255050815687,1.1802515400330855,4.6190753747375695,3.9972833820998606,4.833209801287963,0.7879166452797319
3.165126121510049,2.1049345804814066,3.95476322127318,4.872805644110544,2.2085100266540483,4.323760042754798
2.572578166179767,3.6240524375588823,3.2582008478793427,2.3932764693932085,1.2536416347228947,9.31604526538203
1.8773820869009388,3.566214028435656,1.7347719480519084,3.882375236910382,3.8983143233238216,2.5938666445696135
1.3827350728349947,4.4316545726026195,1.828153599078897,2.0547874844135565,1.060349543559914,6.120588657586298
2.957332211971815,3.771434821224189,1.0877221449801429,2.656591401906767,2.942607825583556,5.368923729278018
4.023719593536093,2.689287585098812,3.744149921111436,4.3416553523182415,4.002466659164747,5.651314020282872
3.1303779044723306,1.3625338470370618,3.1002343888336505,3.3971322402748187,1.0491259734177594,3.536284908611283
4.455321607936807,4.840256035947547,4.176141440869783,4.41067476681711,2.1223982053500516,20.998014822259606
4.153934941349459,2.8478874351952217,4.097598968280819,4.581087048167825,1.824729435346899,10.463390126133277
1.9671359742258079,3.724742636327986,1.427346606447284,1.202300953594381,2.007554531700363,7.150270910684654
4.141799335167621,4.837480348880539,4.266745475450443,3.5239943792500696,2.4054629816947597,19.730671837070872
3.919606476738387,2.8855927208851226,3.5129307874176616,2.9649221829427446,4.4186141485844175,7.341679685842373
2.132451641052806,1.3767355969446973,1.6953708472352962,3.1752006181952246,2.5109403772358547,0.8357422940174271
1.3664419546451856,4.901898971028956,1.0219465902979774,1.6820502754018376,3.5247948166577303,4.6110838447445115
3.678798610921065,2.7575605530347205,3.7441138107848095,4.244071643880488,1.5390903361692834,9.31974661458964
1.2109791423435459,4.524851831763947,3.0764921292495044,2.0095028405180213,2.581591070903387,5.428570047800991
2.908090637721563,1.0056759050776778,2.0938708642076853,3.0381038247774157,2.5882319809345193,0.7649917140315917
1.4161830093372005,1.2559743047620793,3.223865831805745,2.7078710633806344,2.120759754032743,1.0807000927759236
2.1356633831734233,3.2865719282172754,2.1288157694673524,3.4408496557543367,4.381039028304423,3.0423428114054123
1.9784965715087903,4.937456709077819,3.5434575236891135,3.423784795314848,1.2159902280205617,9.764369557733051
3.1582224823377865,4.048920728046655,1.025002339780149,1.8170366017053818,3.299081032799195,7.665670296196161
1.3664795549038038,2.7894538259354995,4.761965537106434,1.4071612166478187,4.684310756104621,3.6786456082145036
1.3232378157886697,4.026127458725582,1.7644118440860526,2.424738042056988,4.829296414864773,2.886267352832465
4.2552788263070624,4.374834754779,1.2452058521305034,3.346847189576847,2.568922105515069,10.43484882209197
2.5454153397796575,2.503969018847645,1.7694368512768883,3.8168627408830718,1.6165456758204062,3.9243476004430926
1.6313798467666545,4.10781196866146,2.1022430730849964,1.7969054917530887,3.810328577923422,5.705654225347963
4.638036176387956,3.8697228564896458,4.256784929514005,4.325641221290786,1.555046890469776,17.681998752751365
4.560539332042341,4.700686643730769,3.330457802349781,1.4644760415411713,3.7032778335808447,21.30476411221896
3.126518753840621,1.1345709257015293,3.56224836916901,3.0040840045202213,4.7462035140734535,0.979425235917229
3.9260747771811615,4.33247065522966,4.354490424409795,3.9381932672094906,3.2132465478393057,15.367832218695545
3.880017311226846,1.2714696256653775,3.9102912949215836,4.079838971363717,1.0083473230094473,4.12545164876111
3.938784643745134,4.947568700902208,2.8797985455828674,3.362990807915734,1.142619855709651,19.463971105657883
4.618187787777044,2.522485289722596,4.2711550743057085,4.192444910503085,2.5447583802022042,8.919912694908902
3.4931019874470786,3.5796657692206755,2.7154814544127577,4.619770662740928,4.3936102197859945,5.568898625904434
3.551303205930724,3.176025133965589,1.9621368954218408,2.955792949836526,2.880540423010675,7.040823572996226
2.357264769925464,1.912160859451952,1.6558644153935442,1.2117639148707666,2.200658637939172,3.7400951708542256
4.209992612153995,2.2211653778148697,1.301699470761133,1.2907620135772633,2.7241118818514867,6.324233009642089
1.1981104891695784,2.8433929147436174,4.239158559061692,2.049109835775798,2.54381823172737,3.3405396410732786
4.273489619528549,2.5575387628912085,3.3557089513698464,4.034099472524208,4.486471376520482,4.82630863991704
4.213163034497214,1.4104101186018538,3.9379312573774294,4.828932423746826,2.121029696974236,2.939676107006137
4.113197894521051,2.795561479950254,4.442056594686749,4.949224280764553,3.5485953411005364,7.000789524425298
1.3428177324637152,4.6064369591916465,4.427490768621219,1.0334227427158549,4.612639429375604,6.183228179242982
4.377927889465516,3.23099382555926,4.942670549618938,4.968022511061996,3.936141160574325,9.52316350752115
2.335772964195159,4.678482631783977,2.989363018036403,1.259344245631977,1.0838801150566377,10.927873217239842
4.328673480124731,4.463658673275869,1.6532006592881023,1.2085338401890429,1.2957009621804825,19.3186034674902
4.955961775948163,1.7937824652905547,3.9001991076049736,3.0210005520474597,1.194306585281124,8.529510583313508
4.6726517519702355,2.1375115844025916,1.8665635497889546,2.081822090896097,1.6963295507647471,8.099615788441556
4.64184887711296,4.091768499399128,4.619323439256266,4.019590012908323,3.818377607195181,16.011587518129993
1.3522068907053106,4.693280741398879,2.1096060687206313,2.5573565126911273,1.2315317090223323,6.322727380921047
2.896462546975306,2.0658705713142687,1.5978693326067237,2.167901288093451,2.2230232590349095,3.5586959875371527
1.8355377859358923,1.3556084682492742,2.429277926247304,2.2376483452475333,1.9901953849932323,1.564694965941998
