v0,v1,resultado
2.352228712112762,2.6210108579741935,0.09116380945736165
1.0099349360959384,1.9540121196003803,0.06077779231576309
1.8053039668204227,2.664378454260987,0.07436640675429429
2.206713917421278,1.564798883211731,0.14059663537744047
2.7376643358934127,2.9090398911839417,0.08286005558203582
1.8620905551351692,1.2928968266157472,0.16835469491045632
1.9519578713036143,1.5790390263388034,0.14734586811593312
2.2986046002282636,1.1228500462943083,0.15403845311442796
1.1272825374693516,2.201795226703813,0.05253787258528739
2.388937973628704,1.343084489647197,0.14258351188298818
2.594670737202577,1.575071105713519,0.12788198284709845
1.3163482165655545,2.0623115132410605,0.08882732134569449
1.6961783756751765,2.62128261373669,0.0712575421177283
2.360021700639836,2.726570109447313,0.08672730362744475
1.943131752308423,1.6538604259402054,0.14292263200631405
1.7453941291102586,2.1585255990194288,0.10639145477076875
1.2255840703408702,1.791395884383708,0.11185058329381897
1.3378403582483225,2.7639217734117123,0.035292455355720044
1.615076427191961,1.9593702646453819,0.11833714796346659
1.3704666579643863,1.4076777267415252,0.17176799562851075
1.1479517067498641,2.838453501132762,0.016344665692444135
2.553329743847291,1.4203813746525227,0.13384620895667193
1.4964635603678493,2.09302367892539,0.10024386668991389
2.0832598653541767,2.0449718609285092,0.11828451121549918
2.6411377266704017,2.1916127144174125,0.10705299621199664
2.3300087964170832,1.8358518289388637,0.12552923534203295
2.0895673237337715,1.0125788017029294,0.1697704214889112
1.312130794293174,2.1035156289532777,0.08411225013255359
2.269266689271186,2.749614042950401,0.0843758888210305
1.645912944592467,2.436161410335754,0.0810553672580382
1.272551470276515,2.7410192127349973,0.03081589796511103
2.3050587356967434,1.014557546958278,0.1570944568497896
1.970862524501224,2.3008678340166973,0.10239982161657414
2.607996047542498,2.03097665333316,0.11295719212755985
2.575555818818448,1.7458817629514187,0.12310039166690746
2.948595703717668,1.1829396479543028,0.12483739228126982
1.8867244641259855,2.31470311927475,0.0996247040197399
1.9206881789773913,1.8048228198154064,0.13357172088129776
2.3809169462579307,2.8654644532644897,0.08121575960552235
2.2065760682248596,2.8594668346765735,0.07807867140698307
1.516613947746593,2.6218617980063534,0.05902910843743527
1.3694468005584624,1.475597761487605,0.16302310493625877
2.5514466940925287,2.8002725978514373,0.08561644218946834
1.151176429832857,2.5724293431573484,0.02853962279516395
1.4389507230855518,1.6120615256120516,0.14802225006904965
1.166877492613589,2.8927939772552613,0.015824232935588548
2.3278256876028642,2.9487962291651177,0.07682589642537667
2.2682697602845403,1.6832658798818452,0.13354637790967389
2.780359245582796,1.8516302809957514,0.11494800711606093
1.448675080699595,1.6778891068390192,0.14081216494060958
1.5322993929025102,2.0055378948908578,0.11055504011706244
1.6859044818933824,2.013658633224642,0.11595575735354871
1.0026880839874623,2.7915319591525134,0.008253770017695837
2.4369860673291317,2.8129663980727653,0.08408872780997143
1.5000502668160007,2.7959037594449194,0.04681979766915296
1.239360429819198,1.4141337348148102,0.16788163220475477
2.6409249949721203,2.8899258113317003,0.08300967638335537
1.886325511546154,1.4973989984951235,0.15433298924622482
2.4887696162122346,2.3130394272209536,0.10407842657966353
2.7691391704607184,2.7972009173174395,0.08649573899037849
1.4863650458815043,1.9002778879271263,0.11853832210798458
2.9467639495936964,1.5310769837121165,0.11828866127286182
2.02464688178766,2.768424101233394,0.07736873580255837
2.176161262959626,1.9470418150548485,0.12285413945155355
2.277437756000286,1.6420746588396253,0.13507523474775687
2.893211700817876,2.9465731316031585,0.08209160804376035
2.9854601091627444,2.974315771610245,0.08135227299875908
2.6720430621961326,2.796747720779611,0.08633319489800752
1.547133354094672,2.1465283500479995,0.09848869106625142
2.789113632543729,1.8991747398273737,0.11343886616478968
1.3203429495001469,2.1827368728241465,0.07705025255007056
2.2154593557110314,1.1464118248932897,0.1575077244147858
2.8062570513023193,1.5829050147632329,0.12125330396049232
2.609069724315144,2.676435864872871,0.09034807356193256
1.5305166596317803,2.592844322559678,0.06206786288428098
2.7149873782336496,1.8853677270328262,0.11545873274837871
1.5019686453462753,1.6354418775558552,0.14682273902128448
1.061618673405049,2.4723643633193424,0.024958656170444196
1.8632597486189746,2.0828556982156967,0.11462758193391187
2.620870819697828,1.7232860327212258,0.12262624387226671
2.889752086690164,2.5667524473121626,0.09305339493161519
2.7893957447511415,1.3248557991262944,0.12776562144601133
2.612094108203628,1.187552282636535,0.13773306678851854
1.57830153323684,1.6542395758773485,0.1459400928712644
1.425081854515882,2.7709806568760404,0.04227397064447025
1.1192105850423084,2.650010302817611,0.021608230786761606
1.9756679398625592,1.7947633248878494,0.13365800271312048
2.62925246806004,2.0032931447449287,0.11350561783266905
2.558337079328518,2.3772249653423643,0.10126555907971817
1.2993249195265342,2.749622018634936,0.03271507430363675
1.3087020480402887,2.197263051151417,0.07446443157132819
1.356529905331308,2.1930089233178265,0.07960988001380956
2.543513832398022,1.7279799320742264,0.12452422926108929
2.271892890599012,2.1722897835245165,0.11117258513662195
2.460388199948141,2.3484581107104026,0.10281750911784765
1.2251673909001368,1.2636027639313994,0.19130626990616603
2.465202101529012,1.8612681542832288,0.12169501389546167
2.941877588864692,1.4122469110966327,0.12084937844590532
1.9325043865085465,1.246528574800373,0.167664735729925
2.450180244953665,2.851555496160615,0.0827168197953002
1.5563860137247112,1.2666580956983209,0.18406295431952474
2.313268558900689,2.3106139079788472,0.10472126256284646
2.945264688259336,1.9364911720944873,0.10912232228199432
1.2684572262376967,2.9831971304101836,0.019795618947388027
2.367366093466105,2.194351096671883,0.10966732935111255
1.5053580482385998,2.2553275144954714,0.08627020280067954
2.961288773211427,2.6607480919968047,0.08997500496210394
1.4670186355990271,1.581619057380655,0.1520813287643831
2.57743219759943,2.4663033834444548,0.09792576698282379
2.847485069990259,1.1360368770705755,0.12938538595227145
2.204521959751129,1.2106508538153402,0.15563504731232872
1.409318828287072,1.0657522488862696,0.2126776067768754
1.5618136694650249,2.8516516633701214,0.04823516447744116
2.4645938845360265,1.734350729561113,0.12636673662447157
1.1232066237136442,1.1754274627459373,0.20541979659757265
2.613534409031069,2.246555815518047,0.10549565827214409
1.454011045630134,1.3625543603831527,0.17686949993532175
1.7764992303409262,1.977605518477495,0.12085129251688062
2.9255721754346413,2.8994150997580235,0.08344832186002048
2.8125091008877945,1.0872759947075719,0.13163269941579767
1.7509499522402596,2.4016509907429544,0.088941367978527
2.3977915889384978,2.700144515667085,0.08825426592690927
2.3572649979254052,2.5507797310134546,0.09424070207411714
2.5600469184214445,1.7769387112507964,0.12247427455501929
1.9701825502765247,2.209575567225193,0.1079642768091748
2.8674362845012324,2.373193425612283,0.0987812433571555
2.689902044626767,2.948342765317445,0.0813384097201253
1.8229946319820267,1.8582685544126922,0.13016456777780613
1.5795568464720415,2.575879606293082,0.0668186207052686
2.497313370271332,1.3841411579632164,0.13700310000190594
2.937520172280041,1.1507508261575958,0.1257781945975298
2.027298649812118,2.9506201060299606,0.0682347258322644
2.8063816903060763,2.0848022200600855,0.10787639603748139
2.5035304717677,1.3745669440925652,0.13705551930001356
2.852545254268896,1.8839011417546299,0.11245154499954763
2.289015648099286,2.3117227358012995,0.10466090440433208
2.8694651102449455,1.886409610747664,0.11201114777917295
2.418647065496075,1.4984339931188233,0.13614183712387992
1.9662446721657028,2.0511855785223934,0.11774939774092912
2.056082893054782,1.354141403421803,0.15619971807191504
1.7688443758345,1.2494181546220127,0.17574378562137313
1.6355254468373628,2.377625901450608,0.08478979288351908
2.0664282813600767,1.9100431509739566,0.12594060394287906
1.0487369224603533,2.215357011348906,0.04085801513105216
1.7373742692933953,2.8455269897407325,0.060051057382452845
1.2203097281990278,2.8522844380592955,0.021287541430169827
2.1942638202416718,1.8965593526247677,0.12514091164028723
1.407979383269785,1.684468625100877,0.13851891168101726
2.444693328426391,2.6189768453736546,0.09193348662254695
2.564043984771068,1.8337206072141916,0.1204818193327444
1.428974446464216,1.9602199177454387,0.10896071962205428
1.6923081702981346,1.9108509766574495,0.12461712613603705
2.8411837188516387,1.4987307814039101,0.12217649387434205
2.1058351462598655,1.5171741429843402,0.1461409966887079
2.0341551310620747,2.997107053665789,0.06624068160936594
2.1673375018902212,2.0505332557209606,0.11765516660561856
2.9839219452061854,1.4984880626396033,0.11785818966342704
1.7788301669390045,1.4664312014041385,0.1596621453391301
2.4854666961441394,2.4844831277250474,0.09739276709959559
2.3561463553171267,1.109469085614383,0.1515512721179751
2.1397036587448115,1.2886892245258172,0.15552119739011072
2.0094472073911307,1.9163511477590007,0.12599132746461858
1.289920544085643,1.195654761836854,0.2012694629850936
2.676003979803025,1.5853106585835401,0.1250874477649926
2.8678465321816167,1.2798638280225285,0.12592320246076522
2.430330180679933,2.1568345342624635,0.11071861556878723
1.8664343404953136,1.3585981219565115,0.16399889326104328
2.386522701669918,1.79941322784089,0.12580451567477027
2.5468314666129244,2.634904387787519,0.09172430707195961
2.6638091346758186,2.886656009238032,0.08325458092136225
2.241128875349608,1.8758821191167299,0.1254028258774286
1.129703324494577,1.298926982568922,0.18233536879415263
1.3753187487044547,2.7666741876576926,0.03834954079548947
1.8349629510316536,2.3422825141913517,0.09626448997344034
1.2269436702871797,2.4154148221065768,0.04682942050787251
2.8047964663190497,2.3005244844796366,0.10160704303321724
1.486813046341277,1.530122447971546,0.15800529504117855
1.656482161395463,2.23261644180307,0.09710862434822184
1.5990398456995738,1.8060645135437403,0.1318367330891008
2.769215592383345,1.685775301093216,0.11969669466249838
2.5752953744500164,2.362246337719906,0.10171334859649922
1.8910940962108431,1.5935953379988637,0.1479098205937586
1.5180096214664844,1.1134004260591972,0.20082510733897954
1.803744539740236,1.577709582409557,0.15086937434155312
1.4550930890926363,1.4006606552670124,0.17251003269149046
2.4561485773745755,1.9613669826565299,0.11808185730726366
1.5281030863044924,2.503730315384148,0.0682051359290732
1.801537201317757,1.0774698584009126,0.18517928189504138
1.9832411584473575,2.84315731404023,0.07198748263044495
2.4270532016892203,1.6897497459819018,0.1289960199268436
1.6435492416497048,1.923946076098679,0.12233965908661083
1.4359237176423407,1.5641769750218752,0.15350021740089453
2.288835220739979,2.6438422362211726,0.0894465565124274
1.1099935938938126,2.0289716069613832,0.06761499110848418
2.338129323406225,2.6394415842086834,0.09022377942310074
2.0881420210069828,2.548679549185783,0.09071041610755969
1.1605395959255778,2.9518969515630524,0.013532500209235571
1.8112631310387968,1.2983518162415144,0.1703535465393268
1.4866041898490663,1.955487051546836,0.11297614877593913
2.9068110640318254,1.4855488702924955,0.1204422050173843
1.8440274206647618,1.9908833352126198,0.12079016999914656
1.8202992644946108,1.3505340686848837,0.16643186306924085
1.2809509012016853,1.364449846374403,0.1766030178008657
2.472159562683588,1.2189042834645538,0.1429041763433457
2.831806174279591,2.459607959474611,0.09661165281561954
1.8021525173814392,2.069624365145819,0.11448032986053604
2.188977595191975,2.4896041051294753,0.09545118942794306
2.9970811832304984,1.9741076749064046,0.10715220959108951
2.3786008249208646,2.9038885872563576,0.07960527991024131
1.458115385246347,2.2850132263666385,0.08013960044386088
1.6079075408828294,2.7655323988292633,0.05652914958935877
2.411894718286264,1.4845027476501214,0.13686413256913163
2.9701643616784486,2.4932595564325957,0.09443143326881843
2.932256714469892,2.212083093007027,0.10235914468725696
2.2969925526117203,1.084210123911227,0.15537133691711744
2.9573343338811497,2.2191867571162414,0.10179668974288096
2.703188937893463,1.2294407447295657,0.1330809971796751
2.915366734298699,2.9233756248949603,0.08277037615298832
1.0865109173790912,1.855447840098072,0.08543064431184003
1.4348244560801846,1.9832399051255087,0.10696601947318889
2.689315535389779,1.3165829833394658,0.1315905531284865
2.7294692178209603,2.5752205180005863,0.09365568215755798
1.0466746758731216,2.2279558791721987,0.03955614812056021
1.2760573595672975,1.8397449649095117,0.11057922195756101
1.4302677394153587,2.1785247076447876,0.08743965705012165
2.106514302594811,1.6442796631144045,0.1396498486524042
2.4074526486787153,2.305205872670707,0.10477514720465782
1.6748165715326355,2.9398415486312706,0.05103625687226262
1.5273067969244463,2.0797637022709328,0.10335509668667742
2.9880301629141583,1.9580852454814925,0.1077147965448737
2.2860285277996857,1.885514155665896,0.12419513096278348
2.62887646829055,1.7411750953945995,0.12186597259587137
1.5824725200131569,2.352050753669724,0.08353484676056369
2.7053695343142037,2.661886194806032,0.09087837162216147
2.6942851771602143,1.6632013045907434,0.12238230638516773
1.8816338405776953,1.977186330362443,0.12207129188867258
2.673185571167461,2.1984428796549684,0.10641753561165132
1.950208596258178,2.02595803169758,0.11925742094217971
1.6290463681460323,1.2531357041508449,0.1821723195962484
1.9601020470651616,1.0989870646242312,0.17392775676938393
2.6456826919229,1.65302225711302,0.12405191599789449
1.4851362843838123,1.6172763855165198,0.14846909987369233
2.4978407141446435,2.167330539869698,0.10961282486956178
2.0701694430099655,1.1631650079514344,0.16457026709795763
2.473915470805033,2.1758441781846547,0.10953475389171209
2.7769338266858634,2.6583636126400707,0.09085420204006237
1.0365928210829616,1.8940047884774271,0.07250453991146029
2.8299113892610173,1.982438541823686,0.11029957002945422
1.3385532151468322,1.1045919737930991,0.21203235359975325
2.65501193531893,1.3458149967686264,0.13214447155025452
1.9853598794509095,1.356362681227985,0.15911823423880764
2.1311669053529183,1.1462778909640905,0.16198411071897936
1.8706676685876338,2.1680511073377766,0.10895266262093338
2.303893303267209,2.8564417159085247,0.08028831080613391
2.745477863470824,1.9122301680523255,0.11401206191065574
2.960988580253568,2.289884981400687,0.09990875071120997
1.1564473843668097,1.7809005846112147,0.1053935924723663
1.2099603018322822,2.2083088892862346,0.062347189168753245
2.152369833303898,2.3484170271174953,0.10220848931359128
2.2847088937314526,2.217350317700732,0.10903030478132238
1.4495676484617708,1.068672343947569,0.20972423738080936
2.5255753062724375,1.6179301356149538,0.12865724674819304
1.1328666396305438,1.5501587452814127,0.13808560167901818
1.6372319928882926,2.4523741474979968,0.07935965805898407
2.0426838034320314,2.986017625922419,0.06709479917618202
1.0145566594251763,1.6466930809124438,0.1053399077516019
1.2149578808040138,1.8383794899830777,0.1045157996477854
1.5465974621998024,2.7296232655595247,0.05434134138131933
2.928342829829491,1.4659426239096671,0.12019043722954303
2.302006468606071,1.9946950906143839,0.11905934416233044
1.5421518601897806,2.8291739571955654,0.048078169968900665
2.157552760710404,2.5550862483349177,0.09170855845004264
1.1142734372258905,2.177748565617642,0.053024415078551504
1.7899056383545056,1.0556513973969814,0.18730406999579657
1.7738925850547578,1.031075506159665,0.18994118802128307
1.3464306791957645,2.069019551568844,0.0909838795631225
2.656957787347457,2.5531103613180868,0.09462826647384798
1.9352839175884706,2.0605056978343494,0.11695213579567712
1.9007964155767767,1.1383783932379885,0.1754239963224623
2.951202542343474,1.7814536706161688,0.1126646249692989
2.0947433983926076,1.6842328035865208,0.13784846393745592
2.29606613440273,2.477593640408129,0.09707015636648034
1.8064425906014843,1.7990988296685286,0.13449328970982632
1.3439574576865103,2.871685688038874,0.030276516412125445
1.8245068869060355,2.7955964145034384,0.06760051105845319
1.1348547245930545,2.33052954190061,0.04267828801973905
2.925254701988625,1.6974952028360042,0.11524578603117254
1.6588455453601247,2.3817367998396906,0.0857952060628211
2.471358591407273,2.4181387642846985,0.10001813132120486
2.730430811993683,2.953324938110353,0.08140136365508777
1.1278714423778664,1.8960748859369454,0.08609236696054845
2.2060385867333987,2.9232176072333163,0.07516425650811324
2.773741429926821,2.8012475054733175,0.08637116432969302
1.4672197978769401,2.682570036633544,0.05111316453672789
2.0246572287442715,1.4429616977957804,0.15284888225497048
1.362356966644742,2.6610048948949623,0.04346842128825837
2.1172173272951516,1.2458553948314564,0.1584728484358043
2.4064154773433373,1.4818565025506152,0.13715028012187885
2.0557455516427714,1.1521416469333567,0.1658570581354099
1.0514995203602275,2.1731895662932486,0.04482947917989532
2.770207737496485,1.9562285683511085,0.11223093860795486
1.9780226091687698,1.84759126779926,0.1303841758188465
2.095296032040088,1.030988933406766,0.16869049484372767
2.176504263981484,2.688120698105581,0.08549055796883206
1.3435860629691014,1.7400821388865322,0.12835872002150053
1.2613696757467352,1.2529701382759366,0.19310912822290552
2.846814170628224,1.1870409316384973,0.1284684712314796
1.690290018360819,2.617166463174796,0.07118038900271997
1.124320651920891,2.7353657266262825,0.018395821417755937
2.7663863986286445,2.192923540935115,0.10532866352345824
2.5508725541767454,2.778683839282208,0.08640851110821987
2.479457610272597,1.172585163567072,0.14387577280696207
2.603521143980397,2.855818548748463,0.08396082306981276
