v0,v1,resultado
2.6452497442209673,2.4904963913854004,16.40735272528823
1.387726733697869,4.150122397011701,23.901533476824802
2.685615077078483,1.7578337699070965,8.298495701252211
4.843900622660535,2.100639524075755,21.374614449533702
3.5078269410088923,2.6755073166541985,25.110215805362458
1.7774657061746337,2.477234580865883,10.907758101638368
1.3983114492092272,2.429913186367595,8.256299319442853
1.2733477825902795,1.2536344374344854,2.001192487241079
1.1181856608924279,3.8758754816550396,16.79784429189759
1.707071640295192,2.7105065224368046,12.541591783338488
4.615887129684319,3.330889928604425,51.212472462557464
2.0610711645680184,1.767342153657589,6.437752254170267
3.8182852078768765,2.332817011227366,20.779242534961984
4.688408079278663,1.307075866631767,8.009898223413435
2.62276541613977,3.575284087620288,33.52590888890102
3.928533262796976,4.661000965071638,85.34711012278825
2.7862381312875737,3.013097943417868,25.295585114150178
3.7160647758519034,2.810138951981443,29.345321061001115
3.5541554771364865,2.61486506216725,24.301606646461195
3.752041660207308,4.866515858690557,88.8595148517458
2.1411602973034904,1.2255795099959315,3.2161194085090314
1.9759834154867555,4.9870501076267,49.14402903339975
3.5312372078896344,2.8740974644942883,29.16955978788839
2.7388468509783697,4.597037803446086,57.879383774137224
2.1751106502723103,2.718217511655178,16.071254070834467
4.484552797471556,2.652232091104998,31.545846994489022
1.7232789128240977,1.1108377199481403,2.126458005613823
2.7372583028390323,2.3285714286314403,14.842084867730374
1.545960841755745,1.74712765357843,4.718975959811084
1.973318520983773,2.227188090200613,9.788383655865909
1.3939943545989544,1.1933971118416542,1.9853221130121397
2.8883075726683174,2.8371156355612515,23.248637895780185
3.8666594768329965,1.2677099913887635,6.214064451398788
2.377775453560428,4.516792741300185,48.50998777070095
4.327582824886619,4.733931400041202,96.98159199456119
1.805608824051291,4.9727528332132875,44.649583852090046
2.1864200239398204,1.7413237522704255,6.629681184866261
2.1278894340598464,1.815854556024286,7.0163489195087525
3.192442680102543,4.7602211834615815,72.33981164465033
2.857056300798923,1.888818935014871,10.19293968201806
1.9734941922899827,1.6074889681727345,5.099550007606578
1.1686467775505687,1.4529173265769146,2.466976836391674
3.192279647608077,1.428024905041064,6.509872645919988
3.4599873430731964,1.0721788264776877,3.977488778385975
1.7327725584607552,3.2505317996191905,18.308400309402344
1.051613702133591,2.427133687902805,6.195033119569329
3.0081598408378767,1.087916020675677,3.5603414756975056
3.614550024873561,1.3382386281099654,6.47323483950683
3.6888266625240416,4.606280980258527,78.26887662233958
3.453517514701669,3.1336589951684446,33.9129158647383
1.7302619226067155,2.245080499385897,8.721188747447995
4.574207737895512,3.550336754221366,57.65739026029143
2.4210577385145555,2.709959108393101,17.779953556371087
3.2876844583013263,2.190346444661408,15.773052648252612
4.991753708550843,2.801259223089478,39.17055708672693
1.687100961535816,3.2428321889149854,17.74148724894965
3.840426640510013,2.8407708455657383,30.992162328497596
3.259688011271526,4.513482236878012,66.40480571730403
3.8221591962593475,1.120912100313571,4.802328746972285
1.4151907712141458,3.895469925607374,21.47507550021711
4.066760817890515,3.966606704568291,63.986287617233224
2.6540378841559407,3.754804524574912,37.41810443708948
1.8272656864868329,1.673108858424598,5.115052506047476
1.8234861584641746,4.55761939092365,37.87726212866411
3.765206147586044,3.008812227178302,34.086226828341495
2.0193947200043056,3.1406259086597883,19.91836262019253
4.370723440125518,3.0987859833504863,41.969760688971895
2.321001636823674,2.946929735485865,20.156494698555633
1.7972967123135044,3.080393034420011,17.05422723007095
3.9881270530770694,2.702209032237042,29.12103914490624
1.294830524649977,1.9953790689100295,5.155416456611067
3.8916913878040553,3.8610859686836534,58.01727627970204
3.611445996751464,2.0042239747073074,14.506867048477618
3.8240031836087915,4.384181523218523,73.50134732379755
2.718554381086307,1.4938088096973936,6.066358299346167
3.2643500205577434,2.397781758742699,18.76791482466404
4.568352395764174,1.0900873079596032,5.4285290169181035
3.072199920253822,3.3262619141231333,33.99087620452628
2.901988632713654,4.0951987484446715,48.6682437576282
3.903154584384026,2.766020533581802,29.862526723304768
2.5057803921909114,1.9667488425023802,9.692611664580012
4.5776589507025935,1.4103061816756917,9.104796687747545
2.406214626609274,2.574756390477916,15.951688190863985
2.871722973495812,4.685167986645837,63.036613956068784
1.2990800966985585,3.5100085042159717,16.004874253986962
2.4608276634946136,2.2971510474760306,12.985548719827605
4.49227164924202,3.0038972000522257,40.535556760392026
4.123895942338249,3.0626489834337605,38.68139667157011
4.586436681547225,1.4483739303484846,9.621367440022052
4.374593641828602,1.1163467077164264,5.451749711020713
1.6407881884142652,1.40199513171721,3.2251174284889172
1.0854243822582403,4.273382869937695,19.82180423550135
4.761895031823263,2.726588806286346,35.40129203791011
4.775141335100532,2.1435515984187936,21.940883656446577
4.082766649380209,2.8948757809187566,34.214832978567344
4.462206798383656,4.208330194496961,79.0258743899042
2.458418226996673,1.8698713142222814,8.595659539350137
3.4869451425428415,3.093792027163136,33.37546666644316
2.8097158382354763,4.3303000544026595,52.68638249794009
3.114849069796546,2.1511497224363714,14.41379315353842
4.00414003145282,3.2160996313508834,41.41600892933954
4.4146821898925985,2.4325915402654017,26.123888929998472
3.136134440741387,3.5735561482327873,40.04938876485518
2.0014953301801617,4.1402416647812625,34.30883443895702
4.173099766048374,1.1170502473534385,5.2071991257843315
3.9263395716302707,4.0262778953553795,63.649551915793054
3.780588821673895,4.919647421783067,91.50132946280273
1.3996696952152687,3.7240019313338233,19.410885808769674
3.0188393407412044,4.5943770857893815,63.7225688906397
4.076337239087689,4.791291585722931,93.5783341628989
4.045017769572629,4.5662939355118635,84.34282854979195
3.511216647335619,3.490819060853646,42.787046024479196
1.9560662864541594,4.901220855728829,46.98855758563059
3.4082745429367316,1.922558614623986,12.597772157959604
2.6150894188864564,1.7558871003249044,8.062685507165245
4.477127211565642,2.732438683826924,33.427221926915365
4.368518226199857,3.911595170512957,66.84084852597717
1.4149019401446092,1.8313600588553234,4.745410845261397
3.9409385282510265,1.4528310492327288,8.31821011552883
1.3611561935148302,4.934934606960982,33.14902567274185
2.276342045290661,4.957428143684867,55.943595625489095
4.424785118091969,4.591330128946716,93.27585238416906
4.049750267435442,4.6262969458406555,86.67527996389533
4.961756900656331,1.0396742209428993,5.363274602462952
2.5903439533114887,4.883692354341672,61.78087156231127
4.558658719889047,2.0872345454331342,19.860015746032825
1.1427724375635835,2.3514872285777373,6.31895126407166
2.314216593229998,1.6278101220322303,6.132131967237742
1.7842491123891255,3.8605298961231247,26.59189757877844
1.6172733724847381,3.728107759814497,22.478138883097113
1.1933677763415789,4.063944525232978,19.709238672811345
3.0350559191361755,2.1189294479957033,13.626982256150445
1.1886713384581125,1.8031915307082382,3.8649644961372345
3.466007175707911,4.568688635758286,72.34567611580434
2.6352848156675437,1.7225788061748015,7.819621981267961
2.3081330220623215,1.8300385556009795,7.7300323897438785
1.1245350909873428,1.7644734503174675,3.501089944312635
2.8513074638354228,1.3973973732362204,5.567803453394056
2.151866487927429,4.627967585142111,46.08885712877816
4.4970936463336315,3.8238285931119917,65.75499726275434
2.5688220340029893,3.556377306871378,32.48999753912752
1.8496564516853833,2.6503828571030903,12.9929659198697
1.4274967054515946,3.665330501771345,19.17791531240284
2.1999269912132764,3.5196408035297075,27.252412625456767
2.373553217925417,2.3841485924424686,13.491666965934563
4.532092466358266,4.798311237382904,104.34594851804557
4.816394480651448,1.9098336252108017,17.56762777051039
1.2264528619325894,1.5131032471536354,2.807941060194451
1.4836688150122344,3.4010830547764295,17.162140125154117
3.210699436172353,2.0051981566873742,12.909643375443668
1.8092309224282532,4.377532584301491,34.66991499000935
4.092707876195741,4.23588498367371,73.4343179918855
1.23172795292813,4.70685419871816,27.28828792347814
1.247839323007753,4.6564712090960265,27.056555788287476
1.9435255762290273,4.1348931949978525,33.22912094563381
1.184897379649691,4.059341070426178,19.525035158587876
2.0446564955914788,3.6457931926673885,27.177181572919746
4.0638000338616775,2.5194308624351454,25.795100230644564
2.9377814447845205,1.6484301141422724,7.982897684617694
1.9979201100763548,3.195699659935561,20.403751764840546
1.149766759006217,3.1959652487840975,11.743940583421672
1.7921861019103873,1.3978759469504953,3.5020340899794893
3.2427155059373898,2.8432746869669576,26.21479618639419
2.339738548247654,4.5979906407295665,49.46562447452321
4.000573379838123,4.522158728956226,81.81140385107255
2.048260190999944,3.387679658263527,23.506598909529686
4.694076944128138,2.6281971814076996,32.42396295738515
1.5468213511432274,2.2260838888833083,7.665195060710546
1.5977432102911528,1.251375022351104,2.5019691184750776
1.2152025546458782,4.256193708974772,22.013618954164528
4.283021829651199,4.973616084256495,105.9484983291204
3.5081423310497972,2.863923607418856,28.773988376978377
4.100116043375783,1.2101906410433236,6.004871642089753
3.891166762447861,1.8995713541716754,14.040774584268897
2.798683474689879,2.0246125195944926,11.47195988181648
4.522115500807837,3.8945682628003455,68.58991923144076
2.2259813515157907,3.0067833685518512,20.124532501527213
2.498437868294613,1.0470049168334459,2.738835800765387
3.020993103098787,1.6294139379808104,8.020705818063163
1.6174789678548298,2.5689524288214383,10.674579268662393
1.4210231504504454,4.95121148309823,34.83566513027209
1.9011656832321235,3.674450622937443,25.66875459678658
3.5460481931117327,2.5325360662007457,22.74342733178708
3.63852876050524,1.267832551525819,5.848568869049017
2.9645990116836485,4.778929260118405,67.7060010118039
1.137603216545425,4.145861093040908,19.55331088360524
1.2705616360299188,1.2011146405414044,1.8330092612824571
3.7342812317844234,2.3268189767609,20.217721793216725
1.3886520376341074,1.3051585438626625,2.3654837947904257
2.759803516228803,2.2624621540503775,14.126702847532092
3.357459749678402,2.431103867572077,19.8434802549992
3.6969806909245606,3.3302834181427863,41.00242777128937
3.02854120204399,2.2662452500770356,15.554186433434875
2.885056876051671,2.946625540090029,25.049800814202992
2.1165281597285244,3.861248844296449,31.555831882664652
2.327025264753563,3.2106129485737016,23.98705905138956
3.176571912134392,3.7591685144701175,44.88924288385357
1.4218252142021677,4.8905907878209485,34.007042371639926
4.425133707984932,3.4637963234704716,53.09224520743028
3.6791571056528287,3.4721186939599535,44.3544766637774
3.9027718351501495,4.749395778651125,88.03388864381803
4.361691884846289,3.9943182307495437,69.58895394921655
3.2175511208020846,2.08976818682831,14.051467484025224
1.9179923317033087,1.1272507332800497,2.4371817616147764
4.027450975499642,1.7247331140153346,11.980475793582377
4.56658020475172,3.2543918947853983,48.3649551048917
3.137964381832264,3.16382949626367,31.410449470177333
2.072375770066546,3.8055364095643074,30.012368401732704
2.2335821189402165,2.7427768548234805,16.802847125512447
3.1555078970464296,1.2277075386220724,4.756189136076972
2.640919917330785,4.706702083995426,58.50441646933746
1.2859440697093163,2.943723568536652,11.143359199667778
4.289332350764467,4.6092415129969,91.12732614516021
4.220052612154539,3.709907069206697,58.082316272950486
3.05386916056498,1.067128243183637,3.4776322522535565
4.4215990900018,1.1958453911196427,6.323090974202115
1.4194324234785887,1.9011567259667683,5.130392146480306
2.812837399981674,2.069184382038848,12.043230855453146
2.9954876561391135,3.009370984079879,27.1280759578498
3.5088853995168963,4.329278418682602,65.76581664035545
4.6933949946208715,4.9885428691324325,116.79776254132885
3.1207266434371763,1.9275851118674798,11.595323119091681
2.7105137734976195,1.0400816203950138,2.932151880538324
3.9221133779859616,3.546665222908514,49.3356139085782
2.546666353423412,4.971998886515914,62.95556064512408
1.2994827931303474,4.111290931552816,21.964784861685516
3.6698412975955828,2.2734611777714333,18.96803614414993
1.9082338487899784,3.9177509961084906,29.289047923170028
2.4262754122386485,4.806167469067132,56.045131981965234
3.8461232211691687,1.0743738424866187,4.439499855678082
4.255786759285071,1.7929181977699926,13.680463431388315
1.3035234312592041,2.4054322432090527,7.542322500348089
1.392593339167878,1.428832653335633,2.8430666888674887
4.470908609699883,1.406114421599241,8.839691681558232
4.917739394893612,4.160846607300952,85.13907383574217
2.363676687719868,2.5683542150922274,15.591859425418207
4.790523259906111,2.5865628085934826,32.050072079305096
1.3004728529255485,4.955979594727313,31.941867954016637
2.6367724706186406,2.1185436110131715,11.83443347924365
1.7908531305843263,3.2606033822651033,19.03951669259413
4.768149078706035,1.1396702704553303,6.193102445942853
3.8425918560126746,1.8385457377062138,12.988922772209115
3.621670057666176,3.8547628239712814,53.81510678814678
1.2691706589082417,3.2898821843424018,13.736646251308803
2.9827121376252186,3.443661966792332,35.3714097884315
4.66815307642025,1.8320764774640077,15.668675497235133
4.271485633748299,1.1233670367371293,5.3904162424089135
2.597939288505,2.9958998829322208,23.31758613909126
4.694942831520132,4.841282576834574,110.0401498464353
2.5863502334210695,1.578929464507147,6.447818342868352
2.0173098134195966,2.683214398367213,14.52390343177525
3.546005479535222,2.904750289065912,29.919684495509106
2.1724828465826582,2.3225660856472614,11.719052944321012
3.5910241080853207,4.986284361731814,89.28374636425043
2.314049962939066,1.5799514551422456,5.776439353619313
3.4785406500579135,3.3374435850948627,38.745828286595334
2.920865919584426,3.536610213013887,36.53305703848984
3.9106362182126637,1.381648151397894,7.465215321545448
4.342230096239652,2.2024696474751306,21.063604771162076
1.8860680359374422,3.9014020205452384,28.707724121841622
1.728845061385095,2.679841757870497,12.41579044415843
1.4550607287441322,2.4429842687069963,8.684052899151695
1.4222181423863902,4.989597088368341,35.4076553763565
3.907939114275047,4.261713089240379,70.97676574353116
3.27838391898033,3.196047365212917,33.48776972193452
3.2613725410079915,2.492724511247651,20.265110618476946
4.673723591272038,3.380484466122015,53.409795295712854
1.9378469632819129,3.3103368344792328,21.23556643118951
2.2953401110023566,3.62336807096018,30.135052475742953
3.422272499336274,2.231275855824592,17.038098298057427
4.85959419805512,1.85481405382402,16.718632852213887
3.5067158467904935,2.0682631993761276,15.000722779478544
3.180038608563932,1.4664172847945842,6.838290320069256
4.771641901952665,3.7695892124132717,67.80409060374791
1.9061036374241755,3.1382279373996282,18.772213233504214
4.0239642359708006,3.5553287581793027,50.86436694654046
2.9218774602844273,2.3823178754011054,16.5829357119148
3.979699033721296,4.295842047471474,73.44239629973274
4.492512660944053,2.2854677987234084,23.466024675272244
3.2790123385745127,1.698012542475324,9.454201158202066
2.0136746455462053,1.595619003096942,5.126815653690422
2.697177796882666,1.0110482196921362,2.7571050486206503
3.4565143262612943,2.2822001950760367,18.00303963258509
2.7973376440711712,2.809452073129035,22.079444632259474
2.86811040144513,3.631589506516431,37.82590866522762
1.124956887090935,4.135836704502082,19.242550949523423
3.3747762722614527,2.445031619658565,20.175018736707113
3.2272691321659948,3.2327252592080327,33.72661673420254
3.745204072091722,2.617098647728003,25.65167169977306
2.7507179020447303,2.9244342587557064,23.52500799285857
2.0909859716422177,1.4077349549872902,4.143743917759037
4.423135189786901,2.8855540124736767,36.82888997143796
4.007961519178846,2.221740405986939,19.783820823480454
2.4678862699668263,3.040027950583149,22.807637145924595
3.837795994310694,1.7675070050997133,11.98958559788731
4.374944601811189,2.5639306493328387,28.759749965513393
3.0243880650450516,3.6774478206421293,40.90068240516619
3.8740295024612252,2.019161577777992,15.794470492507628
1.9504217028239235,2.045093725267689,8.157460006412027
4.071776454055922,4.445222763493394,80.45832478928318
1.701103851545112,2.0834663082377207,7.38420579180796
4.162030391758895,2.622327112854819,28.620616056071373
4.190332990208175,3.456587203546877,50.06607801645784
3.7659067861021716,2.344104841168286,20.693008194769682
2.7739258637278192,4.844624575353281,65.10511429692916
4.278887396900607,1.958211350601922,16.407786070116916
4.007864730942551,1.2201793989969238,5.967060371390603
3.3110120219742982,3.880635431142328,49.861627140881005
4.558636830463076,3.8809741357447485,68.66200669960914
3.441202008920313,1.2026848117017854,4.977529248377531
3.3041980502511255,1.2809660335983333,5.421772602888316
1.133009495568289,4.770185182107302,25.78125340740963
2.988333569607892,1.740550298375544,9.053202393675942
4.590117224295013,3.3370048774125736,51.113716486149116
4.759492540431934,3.8763929606885688,71.51814525400381
4.451253286480839,1.1684501824472924,6.077188520170872
1.4896389119538909,2.007384420912896,6.002637360273541
4.79300606583034,4.444385781249446,94.6741637292467
2.7909124793285844,2.7772070205863275,21.525969792692212
2.2709198463516262,2.409685278269088,13.186284892813397
2.7423119456500387,1.8074267930419121,8.958561662101234
1.0632460887334316,4.342073047211817,20.046014701342603
4.791714392993517,4.164062414877234,83.08552823096817
4.048015221386398,1.0086867767162944,4.118649093722875
3.831231860478164,2.6332786103280967,26.566360310732932
3.8585412582979224,2.7012166867829173,28.154122520105293
2.593575784315324,3.7258304833067037,36.00353349541799
2.2365234114262535,3.908630073726984,34.168238283045156
2.369417692079594,4.7489091695876775,53.43543548460084
1.847823740760075,1.3141467907076727,3.191157946853172
1.810236530771081,1.3477967043871426,3.288395952386954
4.821198378576442,4.6182974098103715,102.8297538758719
2.448749117862106,2.110585504797843,10.908127230491415
1.0281515778622081,2.338428390862973,5.622187129933126
2.6152769929204602,1.239197049449659,4.016043743971069
3.654155953848556,2.436240316554756,21.688390807257054
2.0821708011416016,3.7558054371984286,29.37125640533494
3.3492633604176767,4.110080488802879,56.578307565000365
4.0994821932819026,1.308449816047565,7.018481270280507
2.283702099306746,2.667056743442734,16.244410755815277
2.1410104605228906,4.31974547014431,39.95168537980687
3.629414898529114,2.197286738234179,17.523065596092568
4.045260186609026,1.5837881839648236,10.14707002038169
4.689467986523024,4.7378349192428715,105.26486174723557
2.429569318655838,4.018159743253518,39.226873153160575
2.420210040025583,1.6305106326601626,6.4342855192316675
4.0688149802453095,2.3878091546772175,23.19888796856594
3.0735596279519175,3.360928206964856,34.718432908135064
1.5966635422726387,3.346302806650848,17.87902716367324
2.522315463695845,4.715223802019105,56.07948594907635
4.219109940410646,3.4770667268258015,51.00900974198701
4.4239666031932705,3.123187784348103,43.152706003660015
1.4305761144156701,1.572299079395778,3.5365621114497294
3.431282391988326,2.2038414765764913,16.66545465257879
2.814974090974635,1.5323637330901723,6.6099493505466675
2.205419077654407,1.1745255566166608,3.0423982962699085
1.7136116875528558,3.5404053725554365,21.479214635463446
1.4372846519276998,2.3371896064630593,7.8511031020939654
1.4773513666933917,3.7365543272269615,20.626540805886638
2.7694152538630936,3.885055135327986,41.800593975051136
3.149843563152507,4.617487142368139,67.15840523693664
4.260405425771847,4.912555454759719,102.81722089102264
1.2593716997753708,1.2446273308496116,1.9508891646851194
1.9816561169722395,4.727684164001637,44.29199102440926
2.9651366248705378,4.990429972439168,73.84492279285244
1.3603909197881823,2.6330464803904334,9.431500145339198
1.351750950078968,1.7658856452136455,4.215235430038384
1.1076243036522242,3.015623337627462,10.072717822184753
4.719063866223718,1.094657076625011,5.65473207983994
3.798019426151602,4.232781435787309,68.04698216604129
2.709115988450312,3.0591005031741862,25.352167193042174
4.0917297675877435,1.301454028277174,6.930500633991153
1.0229920237329813,3.0832698859241576,9.725128085997376
2.9903245373108227,2.39948121338421,17.216823706060186
2.538253528674317,2.872517589646337,20.944036790254753
1.9426575764926173,4.457024307341647,38.591020343459974
3.6116405184130285,2.627772746500204,24.93906257286585
1.9456562010948177,3.9175873447930187,29.8609402650774
4.287607311469122,1.9505909302232656,16.313509638396283
2.69296861232444,2.71265445177914,19.816193846593336
1.5362327425273068,4.737727074105104,34.48236897712339
3.490174345725564,2.1786882609640297,16.566749623045204
3.7108132103436064,3.995743659689771,59.246722721388664
4.969919181580272,1.1374499460106442,6.430043564752116
1.6277924239835717,3.1150041738998535,15.7948784713675
4.891025495534753,3.5942953867587644,63.18695944548016
1.5455938449735975,4.9780501382309765,38.30133507345703
2.277057587780317,4.227262217597685,40.6904403938596
3.797418714256522,2.617348559818712,26.014268104832645
1.0805402342471666,2.316676915237304,5.799250716805538
2.202415534292972,1.85595836182811,7.586399674442582
4.442725268123473,2.7238883626132795,32.96310139683937
4.2463164274980265,1.09800635575581,5.119435337285332
2.3046566204760772,2.7532433471424422,17.47010134378013
2.138658584893872,3.9224946357658204,32.90532435393212
4.2640725256212875,1.6839100653025287,12.091004102878692
3.104392259956257,3.083204269220118,29.510814029468715
1.85670054463839,2.5830670584488074,12.388343153946375
3.492707245700088,4.932396751712458,84.97245995902149
2.1568695607850805,4.797416513036309,49.640795530139364
2.5729251614219955,3.7084513539139055,35.3844400204176
4.358038158403323,2.7104471044157754,32.01642977003964
2.4290783194514103,1.1369671701091875,3.1400558093179147
1.8464861762480154,1.9668787708105668,7.143338762189869
2.0349093657483768,2.340103422847439,11.143334679503528
3.3656472152993993,1.9800239952716105,13.195003152889155
1.433809943200946,4.176061213190262,25.0049102324265
3.1299004562433868,1.5748727661523576,7.762854947711969
4.51589829695513,4.399672765177149,87.41478723184846
2.9969544593602095,3.2695087700898338,32.036506915077574
3.315761056056899,1.184222572924016,4.649967276022542
1.591975345938648,1.803949505947751,5.180660011374291
4.6087799995964405,2.795134801148213,36.0073775528873
2.011050518519646,3.785470133466508,28.817919807660086
4.43527198748272,4.394712278917256,85.66060785332064
1.7392179103081182,4.944077554075617,42.513273653186225
1.8307208671100295,2.0358045143834813,7.5874226717875155
2.6206530008978697,2.658554266295014,18.52254161359867
3.9245008644473343,2.1081999395446567,17.442471505051838
1.6063890920222832,2.117725456595528,7.204271326647015
2.917929389952951,2.201348864807907,14.140101482329532
2.303063473336645,3.656585784087115,30.793385608320314
4.725548815914721,3.3915010960846774,54.35458414455992
1.9942485615431784,2.65012275920055,14.005908058993239
2.7643687606642073,4.685525203267505,60.68935655939741
1.2470665898198243,3.914933225373779,19.1134181947773
2.777504222039344,1.8301485850792036,9.303094416714423
4.578658734865528,2.9854814489078243,40.810040796944264
2.697150951960967,4.079666811347957,44.890520839811664
4.251859522575797,3.8944250319644773,64.48602443606072
3.186304149317768,3.4611128718722224,38.1697006621464
1.4602706954491365,4.693257959951632,32.16490112623212
1.9736775859743774,4.7530494695961245,44.58829625031174
4.4971801512911895,1.958665288695196,17.252845726945345
3.325616765650912,4.584128535280792,69.88529033099432
4.743815908155237,4.744919287754844,106.80350022894737
1.3279600933880111,2.6217947342512713,9.12814222033742
1.9571440867106626,1.510008499369833,4.462534468414422
4.862164892783467,2.2931557496883856,25.568001826441428
2.880263201991949,1.180999058358144,4.01727237771542
3.167700603325497,1.4249696084914758,6.432137667633983
2.4766042027389203,1.2852886751351114,4.091268361567065
4.543826381759544,4.307195350440994,84.29675708574028
2.407536975892974,3.3109210074900917,26.39189682425485
1.2169886218380812,4.505739125387999,24.70691972952563
4.128122185035204,4.7776384512879755,94.22781179355916
3.5234766421507375,2.801601490325106,27.65566566839101
4.750734816186172,1.2242836343017784,7.120735876034608
3.2291713627578638,3.393158450250326,37.17914285227465
1.4875176134549428,1.8092308736301832,4.869115731128862
1.4257519615291523,2.8117547995432655,11.271945181745783
2.644536261959572,1.3323870625298744,4.694726973823186
4.217618802825799,4.00701894064577,67.71893435677724
3.093388219920248,2.4491131834779263,18.554623210711675
4.962688398654757,4.666780640752174,108.08160429086263
2.4790287787970087,3.014087530262996,22.52129135119291
4.127094600505966,3.293970935889964,44.77998559943724
2.2850290072666986,1.583478677877324,5.729492525680019
3.8601795347858356,3.878983699574875,58.08224750321667
4.445027084981938,2.1774218243733676,21.074610400979438
4.752916629921488,3.4058102660464953,55.1316635253085
3.7850318287671474,2.100970032825262,16.707414667938583
3.401497499481516,3.1611238302849727,33.99015722820969
4.333514681288041,3.5690979845604414,55.202305261781994
3.5725771754814337,3.1374971988284464,35.16805198991229
3.8275174303325343,3.549134152704055,48.212761561340834
1.655565619141203,2.5519317808228688,10.781632385229312
1.6053949883788357,2.1827520941899174,7.648754646308604
1.5336243733215942,4.880483768333037,36.529585763474934
