v0,v1,v2,v3,resultado
4.632676090846277,3.1325348855555095,3.1035255247738176,4.592846835362447,13.13036120540235
2.215668278040742,3.224226997075785,1.5217293940322647,4.517864979444325,6.322143147346349
4.399755129635122,3.5827957577676712,3.779939032487759,3.8581957960745186,13.365279643286156
3.1855339796949185,2.490190968484497,3.103748327639775,2.7792605669856703,8.010262860158345
4.537331288388601,2.883079439191521,2.1237756416796074,1.7043398512982555,2.6778927670003476
2.1011647316731876,3.4001954998653607,3.226741892032099,4.701801796893949,14.610070828823911
1.6719870638473924,2.0120428047549446,3.5416835151752863,1.2467215329337655,4.153194728532948
4.127536208785402,3.0788400273204735,3.724332808440937,1.6358423303958864,5.136999585007875
4.619686133993658,1.116224160559613,2.1735769775167837,2.854169848062611,5.802453194144275
4.840916838350991,4.846520224137834,3.851054112715146,2.227158804337272,6.844938256768952
3.723876791679916,1.9552514409039716,3.2900206573916524,3.5172063380841383,11.001937844508022
3.2629390542413548,4.479149694859171,4.0008160223197535,4.441249908579602,16.63095196785033
2.6532151735799663,2.805701049211513,3.3055407946868183,2.4238849720096387,7.434459713882873
4.872822539202975,1.8602666984205176,2.700968621451569,4.486830238829919,11.411746826910635
3.457855445108799,1.1324243756108294,2.2177996173457664,2.837893316538409,5.987414089245879
1.739113760080647,2.5115105937452666,4.980476472484543,3.3151762432649288,16.166017495917504
1.0138059518421012,3.1584689934242745,1.4489076130998506,1.507053043650758,1.9386704397627146
1.1216582231419165,2.207283150179508,2.7473143006324636,4.180354662604799,11.288855456663622
1.5276785849599746,4.4432596413334,4.072453843364843,3.74439112834275,14.715075835327038
2.275558734136055,2.1742797212754392,3.579337826359589,2.616257229755121,8.976260277709184
3.500976414835875,4.894572635019674,3.7655988151539854,1.2904504864085546,3.6225851146079346
1.6224385028603332,4.686800634582418,3.798326496303517,1.7018647991548583,5.877997666589021
3.917921483928381,3.6900123253460575,3.52847124520008,2.0835304236763728,6.261125941798744
4.494957398384983,1.7167664204217865,4.4520783061464,1.5346556256961015,6.2367118311473755
4.955964017413232,2.5122785060176005,4.265437929862573,2.6103020373374064,10.172655455511817
2.5775233247543627,1.6119904042857383,2.191144290050254,2.671145415588355,5.5284500182189475
1.8391349065927662,2.500612530277879,1.6495448501897703,4.352568271453974,6.819999855853357
1.5506473174704896,2.0808675363582356,2.351367968138055,2.8573783072796712,6.465246580267828
3.613842492334899,3.1271743254322275,1.0573702678636145,1.9426059581435755,1.2843395172194072
2.5671028832629244,4.442811792269657,4.223937643313295,2.19044834420765,8.374381179988228
4.552177283148066,3.8715868118137053,4.948237570658563,1.6421165937889506,6.8036281687748135
4.492041958234697,3.1748110759162658,4.447010412048813,4.694203828802133,19.76085044489354
3.888186355533745,4.438901172502956,4.3942377693788455,2.904136288644309,11.437250280462878
4.655573285045033,3.119331979593248,2.3709144100712947,3.632138585002912,7.507476741290728
4.406568093732771,1.9192218153028158,1.786329196140544,3.701742280542629,5.9623453631377865
4.909302680438884,3.933826360848372,4.207056431050281,4.708024349342519,18.309828340924877
4.48052387442992,2.9905786977566495,2.0711428312613793,1.190168809194721,1.5505857501486124
4.873312505473504,1.559193528333064,1.4782159644193982,1.7997131227254792,2.101353889002161
2.997243254882097,3.7145326730335313,4.240076025065779,4.847325980934492,19.679794829214256
2.529803314595017,4.3713811535467375,3.1216463585413856,2.7301723107409455,7.6728745914217
3.689900114207418,3.528217668882153,1.9474256563038659,4.344125796864315,7.466108756243288
3.2049902512357007,2.3764698122094905,1.0188190272890596,2.127337724957469,1.6174723337127361
1.5325860005957397,4.204419468722452,2.6765030110602117,4.714442517059533,12.112396500398681
4.520769978106438,1.2118442339484976,3.0043018249382034,3.041173585978648,8.707573729579867
1.9116736967081183,1.1994341959545434,1.8308653548047493,2.7778414693360602,4.905570307126018
4.911211530782428,3.376358702516815,3.13510853024717,3.66135518228515,10.209710521957971
4.91484686447458,4.596799195717733,3.957976304443066,3.3017663327809776,11.352796119122772
1.3834525938624642,3.4034855709042335,2.8047930472926184,1.3744499172160096,3.492484194667393
2.2290795639180385,3.9811102900283832,1.7968943520977523,1.2846465420853126,1.6737546956965446
1.230854654052977,4.562587388232339,3.5084140772885304,4.500930387993607,15.348445442839498
2.818861277191645,4.411908610416994,2.845678589361143,1.4496428881558687,3.2143888524051163
2.690231317560179,3.935472083281267,4.760449957988918,2.2425852855634685,9.855356187475456
1.1698571099126753,2.911991024938852,2.379122031184576,1.432028696419608,3.143068429008437
3.087641328229836,3.341716707337541,1.15122455273369,1.0463106647906266,0.5644869923144518
2.563573183677454,1.0716130256508096,2.391757081018976,1.7103522352430605,3.8760286574913336
3.220403368491669,4.401051216485403,1.377730057448928,1.5486981318541635,1.2009467880116467
2.092578842830389,3.546442929631064,4.500374793799625,3.5421560981005715,15.357760875560965
3.954283315695923,3.796917620479101,1.3186696816967753,4.1623322095493664,4.380378528998182
4.4372281632713335,2.505273585959405,4.763694078640846,2.279568725008455,9.998558089410068
3.4349593828757423,1.1426130637026444,4.781118540126782,2.5103535314695207,11.692678853924466
4.511681013691197,1.0078667521823785,2.901464381501733,1.120880904075122,2.9037527984588234
3.755950965024228,1.1416689890483713,2.6719293403071513,2.954658386755285,7.558321824657946
4.498544700762358,1.4260230785441204,1.8094283453189073,3.2523739679442913,5.389199445730167
4.909911926954428,2.6629092334682265,2.2913513654983957,2.1914704803520344,4.0526372291556685
2.1209477452078125,3.416326787295282,1.0102946615811677,3.4266785134409066,2.917301753627499
1.1447059938565722,3.2921073800770824,3.258206751609997,3.821133263298959,12.152562616924106
2.9416651060436076,3.0138249909632897,3.5004669390408636,4.531398364381498,15.166961471527308
1.5161492826635516,1.8027500403508268,2.4002356722243463,1.4218171348142818,3.1998115632034048
1.954155049496043,4.878271799015133,3.658782387668401,1.6897708746778006,5.4548961282648305
3.7946797499062037,1.7013886662819955,2.0369994003124727,2.2808956510999385,4.151334969265459
2.6706596609370528,3.18721764881177,4.657273910728922,3.373101415082342,15.041830177408798
4.241948645434018,2.2417567400719642,1.890659279053171,1.9547230885017934,2.9904859514917623
1.7395037682904464,1.9455845520230448,4.033200855202335,4.863485177964762,19.34732698831167
1.3430302337159277,3.977302239477028,1.1333723955323598,4.535399850530126,4.726934761051816
3.244112905953879,4.302242468606394,2.431386004710782,4.522097115315322,9.92167648298208
2.158363417052853,4.308990687709736,2.981872507180228,3.7750772463280984,10.532914379467563
4.536193892396888,4.294245390936859,4.548054989240294,2.143288224642029,8.279692100133428
2.349124314193263,2.2842675204222522,2.7831258834952304,2.1141508490296457,5.467259254368114
3.0729714176924,1.7231181840164234,3.196624535524791,2.3211206527940345,7.006355989457534
1.898439057709178,3.3630344319887184,3.227477874453988,4.793710920712863,14.969093244722657
3.2243448183094334,1.4512312563957015,4.172040141798128,1.718738931145532,6.804727684993002
4.9268657787333545,2.0434141702167317,2.2819991581714327,4.487990089634489,9.461315119794026
3.1407088326702435,4.104986016915197,2.6009400682173593,1.6258572915833223,3.285446551229745
3.0411818146148146,2.542689173440464,3.6513359587577274,4.846283937713192,17.087188105087908
4.1440727579405445,2.847792841468723,4.087772315407366,3.962140510272358,15.275345375501027
3.593243611482133,3.6032793210356444,1.029685148006553,2.153451042905816,1.344383372597822
3.612161157177988,4.66367034633931,3.070307893806509,1.937125428636302,4.707394095080841
3.789646479971809,2.9804780597064138,4.28713993460819,4.22072708236545,17.210903379263947
2.696388386188519,4.324462070709984,3.869865518229743,2.814829816412152,9.991440168781587
3.9425114274296327,3.8117189556709223,3.4160484174425565,1.1559635114806457,2.872945421937161
1.6922926783369396,1.719588983042248,1.612973363285684,4.739385921225374,7.415267209224839
3.612139915814689,1.8698384343284014,1.9981916961068533,3.9567205001143697,7.380986000838792
4.499693732903831,2.025737252393749,3.0179896342013195,3.206488487332552,8.969901453895561
4.889809520399668,2.988431101402326,4.989660086557978,3.300934562038238,15.335044625821359
3.4527496974702196,2.1616116503449314,3.9050828427608733,1.8619305860391382,6.6932307411421865
2.342367019652224,2.8957046150657924,3.4719403052660516,3.7644979722977383,12.53778324157961
3.0556648993964854,1.636646813803218,4.612944890038872,4.805948603434277,21.77398689543358
4.4236729980965315,2.7603733507229973,1.9664947830470614,4.631412135505505,8.170460438142035
3.0840022630211323,2.5857974897478884,2.5371997722560082,3.9587911408643714,9.423006227686399
3.7582323982549632,3.362181776927951,2.225097584472748,4.762899981472999,9.624169885559674
2.9317209883332,3.058635658104434,2.1807873287980213,1.1781963116501575,1.9215404416000175
3.7802274919113112,2.0783522489225956,2.0586386307561546,1.3656283452082962,2.2323181677037103
2.4129244019937572,2.840636587949383,1.266682561415124,4.858152812233297,5.62440113498547
3.2711084861631243,3.924115714012333,1.9863489257635458,4.307434135893452,7.575205394787512
1.5412962092831695,2.6206919468932353,2.4885984376496806,3.981674705108228,9.590830607259267
1.5431780407383533,1.0773031598638907,1.6014968116608097,1.64757576664201,2.5085027958467903
4.414009483960651,1.4112942035036542,2.0392910596199902,2.9045013495216097,5.4412216353885485
1.2944702650359696,3.3956564931968547,3.656871017277537,4.883580879183283,17.511120185349192
2.5150563407618542,4.815477156756984,2.750391192412615,3.982403241373291,10.017641727152395
4.70576312255301,2.9299751356040606,3.2742763133448407,2.416633783459188,6.866179258220083
1.5800587264619605,2.8001278141348727,3.7148958261488607,1.978124942132951,7.00207024652328
1.6002637100580364,3.1005796575250355,2.647866374816467,1.731190846249468,4.200450003283381
4.102082438292642,2.6999698529947493,1.518515000909579,4.290299771751526,5.673220622502408
1.5223555575467098,1.2497242399472621,1.8018318603299153,2.4698427316250777,4.300559955381148
4.566437418002939,4.902062615634151,3.8253962711062264,1.9208632859000732,5.7101094864014605
4.541296308972019,3.7329067470153854,3.430506055662136,1.0272896742144808,2.345581103998311
4.5910464656105425,1.0669369371082653,1.4829831521957395,3.158472189499219,4.304970195886079
1.3669945392139953,3.795541914651175,1.934662263216206,1.224937693046225,1.9808842669000497
2.870794545793572,1.6474914596017483,3.5276703425421236,1.0742580140196196,3.425709440590072
3.6240933620208633,3.7489268835423752,3.9265659968233306,1.1286791386642911,3.438230167154326
3.5966516763841234,4.107354564702103,2.7965731952799113,3.125166878799129,7.616826972008753
1.117086756030273,3.7358778328338436,1.7468641263424174,4.278263161147462,7.146362324352076
2.923886824377897,2.033492582485585,3.2299576452355296,1.1166181850815713,3.154151956121236
2.3141229946607353,4.524571589904843,1.7658754673257113,4.48951055559589,7.123875487932207
4.789681483360692,1.0626967706528636,3.00980421251396,2.4489370479955244,6.973191395893374
3.4866135080534426,1.1577468835005242,3.142316333150137,4.829818129116706,14.8578589149043
1.0256927491260326,2.259771692147841,1.9897455662213681,1.2450133613136782,2.2973886995713717
2.117544645899084,1.615729291379473,3.334266237978347,1.3351052583388623,4.1848809926711805
3.7106389183157558,1.7609980849185365,3.2026571985693986,4.2481524731589095,13.092006853652308
4.114593001403412,3.071532842279489,1.8886797283772179,2.158355043971253,3.1531060315503443
3.698663026729833,3.370475636081665,2.800167217251951,4.547804759174783,11.768330397221947
4.995240008825073,4.492972304659523,3.957150342065673,1.1936305399685772,3.1603695303539383
1.9036802614921293,1.458894373902381,1.215920159708637,1.2079814307351597,1.258869119781587
2.764178897891999,3.4680193033356326,4.8025202590423515,2.77777409762449,12.59200639753848
3.5635103462729893,2.209079686163129,1.3121985194535433,1.4737969888944038,1.374645209010309
2.926406968836546,2.272979983122195,4.886285347317401,3.711736307025644,17.612429282591474
1.8940258250178577,3.2759179324327197,1.0462287150816119,3.4017234173508273,3.0880327052082066
1.488236723320541,4.255051745791642,4.593906563266496,2.572739499394667,11.322159741751198
2.7989017488188903,2.565808834946833,2.5053642741767805,3.7058294279292925,8.724693684677622
4.17679765157427,4.208429217160467,4.103890019771221,4.099109885795437,15.46225524663686
1.6816490920275382,3.9475067475491095,3.3490485793060913,3.628762650397427,11.632294748054065
4.056634989804516,4.048228636337713,2.4146838302189186,4.7759470910277875,10.274886931016894
1.3966937970474445,1.211921093986088,2.9983214477413114,1.3423527658218082,3.8916082443342033
3.740192788679527,3.310619939037359,3.6464771726945107,4.938554201008179,17.0409367572423
2.4627179190499104,2.477135646713884,4.993039462526906,2.0003556613765054,9.510257547019473
4.637949593433058,2.406234326868961,2.9984605017891597,3.1150861280460167,8.480507818168782
4.294598749837338,1.1022353563631646,3.9809255698881776,4.613978330917346,17.993786758116467
1.5920775558977254,4.589632299652476,2.114743864708204,3.864777993580126,7.605324183790713
2.4654167950519406,3.4195980060725923,3.6630696738039488,2.222423165983322,7.488415723516585
1.8260135448764627,3.705140172680073,4.949536755791531,4.414586514724663,21.31618784999719
3.0289077940589895,4.956250919846305,3.752578787834008,1.6891404906752467,5.218885021290726
1.2300134428726994,1.9192467167188538,3.597726042611982,3.7385373103925974,13.263249155313087
2.0600784545688655,4.184023759273108,1.65188259519786,1.8425619217974432,2.409135410033106
4.875334707913974,4.358669392334554,1.0739768911193965,3.7638145534250027,2.5843295010988823
1.1629530785124969,2.683797567989583,3.420764185092499,3.049994312333159,10.186910431470226
1.2436309087585222,3.392620330938895,4.5693787046162715,4.308609946303312,19.35382843053839
3.0341352661839442,3.3545290632547484,3.8038084691089273,1.1058886121319382,3.4484964614572817
3.9988425152090765,3.632186294462592,2.701964535806492,4.339722654821086,10.607903022828474
1.8658529140079954,1.2740953558739565,1.6628210999163944,1.7005782442775064,2.642797301895808
4.420149774888978,1.677269895441806,1.7780950613281519,3.8667694468155593,6.302379865568915
3.7865181576672797,2.923971364987891,4.428820420929758,2.9276744610087673,12.105038786478787
4.734711006327748,2.7617034533250506,4.629015276853734,1.6608689296836308,6.694529494936638
2.5579926273795524,1.5176917479668424,3.6172198893261642,1.3923261514387733,4.733726048370234
2.343527921428491,4.5865946967208435,2.559216069724494,4.350150851327209,10.29951029395015
2.4504776584763244,3.7231185581044857,4.005394537538985,3.3310810115653764,12.629441211002684
4.126553246251375,2.1163468036886455,4.79367126598464,2.888459497454477,13.162983099233152
4.80081104370001,4.923328625370562,3.672897859831294,2.8674691616924752,8.762762350790046
4.401008955760118,3.471097566786756,3.092076172047551,3.8945025912813747,10.867325816656894
1.51356695110508,1.8010141655748093,2.179268691612104,2.481499849338643,5.193830461977776
4.540063585925197,4.9239429477501915,1.5454734874172313,1.6730219225606184,1.2023208722136156
2.4700523553930576,2.6162710908950264,4.080038134283649,1.9183386132780558,7.323898672581879
4.600564014164537,2.955462793740425,4.9073877975063365,3.663610206732544,16.91845779187492
1.308802902181697,1.2482481691625793,2.702205278122077,3.3963487374662296,9.04823877305182
3.903237520363449,2.86444192461442,2.948423347263828,1.2725853285159112,2.9324598319647435
3.998088582964138,4.395008936131785,1.8308132037688285,1.3234067768341475,1.2878108762193454
3.0457196130831994,1.3835693097129105,4.037752851560891,1.9434588662578451,7.516646056961577
1.0351864819260834,1.5752679954771525,2.4757603172146037,1.4201945087708552,3.3878908129276177
4.030279828919261,3.990847173108012,1.8303997762738944,1.8582901860413057,2.2805223534612495
2.824306945952461,2.63210296225163,2.656695097716173,1.0754829108597201,2.30637227431703
3.6773218731081387,1.0356495309686395,3.987473132994458,1.694981139984101,6.460156845437339
1.527117290149473,1.9362451376211873,4.876093192158015,4.557939360217826,21.990466960879207
1.3315506342461232,2.6600327690755705,4.7815648222527285,4.791975350415629,22.632435619293517
1.9202039722098139,1.2041720446086233,2.636293890779855,3.8690466426803813,10.017046974873383
4.479717461736168,3.8251057501497536,2.954181498236377,4.608897964657039,12.297420549344714
4.281891544227895,4.826276769451757,4.195219222522632,4.909256358665087,18.994643150112758
2.609778866671192,4.354753999843261,3.901625637948847,4.047511063581116,14.90474031798082
2.8046899905803224,1.6124251406432508,4.514941150543752,3.3700712266222945,14.858633010062537
1.524422163840593,1.290750371947437,3.990230763786747,2.2328493735188237,8.753921020463354
1.5890051518826347,1.0261235891919895,4.277758929938047,2.9146723066341202,12.33896326368279
4.49735870047182,1.7777273701693894,2.70192316042257,2.0188298844140244,4.843208876575244
3.1595774185676055,2.5600577083999823,3.3852987620562107,1.6206480545881452,4.867849206423558
4.786479286156089,3.5986414886161966,2.1669733253493577,1.3029257875814042,1.6711058891633674
3.548799887968372,2.773358206337125,2.192633791226483,3.7204404689622286,7.399404536478893
2.043100197092877,3.9338107886726763,4.418036015264004,1.7438176670857168,7.08236193489
4.722104630248732,4.232007864610308,4.614842470479058,4.399407829616033,18.75380361740307
3.56146126906366,4.941524178171628,1.6875570003746092,2.3288071099623417,2.694474128151072
1.2588969669006604,4.55258445910664,2.3746267763821525,4.749364430873552,10.8280379749274
2.9996646584636806,4.4811280693607864,1.2848921869627765,4.050508554242285,4.207873245288158
4.6354452708764144,2.458419644515632,3.358495986660774,4.698242520340624,14.889543281909937
2.067145102049961,2.6102282346447883,3.7344609908885165,1.2754258143485289,4.346545697228887
4.458828502236269,2.438154610917214,3.822893913649707,3.016775924573102,10.689326142945552
2.1173149947824768,1.499737699513347,1.0584896613265324,2.011816739761732,1.88678124712148
4.730716523464623,3.094072559155379,1.912474979789336,4.027278883287405,6.595908320927869
1.1478592605652014,1.6227595228977982,3.974261436472624,3.4798756604565924,13.682236288236703
4.353846409765597,4.26406771296338,3.3812689255107844,1.7618688302417813,4.601614899315241
2.3186741412743777,3.56772756678499,1.046754571998016,1.6643670822081966,1.1660227305019464
2.0669098435100213,3.9681010474055833,4.104715729561923,4.113200113895148,16.239255420749277
3.788856676518237,1.736773704647446,2.3223760658249746,1.5443291741563487,3.088311715644749
1.0895594340513761,2.6400304486070354,2.816302008606161,2.677857596667392,7.315069228565204
3.9818706597323876,2.507159036224806,4.122637002456952,1.7761188871657194,6.556565409747031
3.3045626546917,2.0766940409880728,2.135293958174612,4.545146914832053,9.169359950774325
2.5628449610462063,4.342224687598165,2.06984986007021,1.444545746937354,2.1913414661395136
1.0642549356251059,1.5295696242948758,1.9057242723423493,4.644882863137885,8.72295756574224
3.55200757373037,2.2194576027516786,1.9303806532779388,3.478038034727001,6.10611450723478
4.977020465240479,2.759834708610085,4.398585539343939,4.619026104738684,19.24372309730912
3.906598788645841,1.2674875871298457,2.967765767726583,3.0141155455546853,8.556940809169902
1.1374064776107766,1.7913807894256721,1.169432282385372,4.008257269855061,4.5271135063406645
1.1557841765407844,1.864598678233683,1.8778158808632992,2.927979146010526,5.32849335651676
1.9284436879930964,4.013054686422214,3.8524789834769346,3.2529661174921456,11.926223864367161
2.5530231458560544,3.5052964555808863,1.2736200170377194,4.521623125130405,5.076007965460062
4.277556103172475,1.9757372992503628,1.0556619612279055,4.221837605972096,3.8180753567506236
4.541654906718785,3.052862256347255,4.6744282746054235,1.2618761986526352,4.863839405417271
4.748153624618568,2.256840586624056,1.343386347562698,2.4633472550962545,2.529412512759548
1.599887514396384,4.7457186241741205,1.4927526329044274,2.8377583208940305,3.660557368388765
3.137676739441941,1.935512886329081,1.083797113018821,2.4030210886842998,2.150936325158167
3.2980071706935115,4.10842432866947,2.7000854719387957,3.2807873407528376,7.823867049968411
2.0848372516168463,1.7443127383985062,2.5734975387862136,2.1583700573984275,5.270192804941613
1.4362274154439474,1.680348606409245,2.432267913665494,1.8379095544570543,4.2809890225821485
1.475796813942016,4.794598562121572,3.899377244106623,2.2165171907036605,8.092182578400134
2.5003326547725213,4.187422974358645,1.5602102468712626,4.1786510184535794,5.72185525677657
1.8937085966055918,1.7604342153531491,3.467907538344796,1.6976938367977272,5.626138088644219
4.581911438811266,2.5198846217889423,1.2205570870012354,4.948343489197272,5.167461734714206
4.374178546351243,1.6990556211628012,1.590759108421452,3.3131498162429054,4.7011089720220465
2.810900870820286,2.022849048547166,2.659978908271782,1.7253780953364863,4.151850094631262
3.1519116168692967,4.470772443269718,4.881772664075898,2.7667692049903256,12.416392559548884
1.6488931947667895,3.6870760920608863,3.550343534252924,4.683441047713717,16.148717764833876
1.7703564574106587,1.3595003470297424,2.960760793529508,3.904082581172356,11.368585377999205
4.089045958147661,1.3455602055664384,2.088937328528008,2.9890193382334656,5.816265121296761
4.837199199406992,4.042899200775572,2.0481250018966506,2.697805292681812,4.1145392040989455
1.9708923032340144,1.6019598059335203,1.1887426966932089,4.781774183172511,5.436751264576714
1.0261595303906703,2.2831942706254162,2.0444627068865913,3.564961694667724,7.103577185597681
2.9581202209571154,4.636253587496073,3.875694000848084,3.204673007099565,11.360908933342854
1.2719814755249628,3.12100233443657,4.377954356351021,4.7034037751036895,20.276991394947498
1.4033163701587723,1.768137185405001,1.8510299716862808,2.8516787671097537,5.0835525706337705
2.1962699746022594,4.240866047139617,4.665020611476567,3.539487955266672,15.781681659428601
3.6943029799025733,1.3020495523559372,1.836249329663734,4.175486169013917,7.290821822832012
4.621430485078603,4.277767050487763,2.419047024409118,2.1830324018247707,3.862964178743689
3.3482525423247482,2.248524643887072,2.268663618296572,1.6847042543495094,3.254170675028759
1.3593633493753274,3.202875551237148,4.52601290120624,2.152712290450142,9.4008400032817
3.1165908396430737,3.0694484034308833,1.2512542895059595,3.314687671755832,3.432732523635292
1.0300933592355626,1.7963976846234857,2.14995900897986,4.679041049086905,9.913210236997521
1.64279325922461,2.3417228899116904,1.5131827090831633,3.1043961041300903,4.398034838644211
2.7349758618277704,3.3526791594262244,3.0856922033892027,2.21667647644354,6.136223777162357
1.1857691500417307,4.258627457551528,2.917457711009242,3.9312728743229846,11.072168826335789
2.639020975474971,4.503990702620383,4.398551433295779,1.3832887835854613,5.187533889054859
1.1777964043248752,2.1986765234083183,3.6829280947760172,3.304823462437054,11.96651687090605
3.457447541946815,3.4707760168900283,4.10788421243284,2.835091572848646,10.717384349666128
1.2390529991342736,3.261443072428874,3.7195220775166478,2.1726085448532695,7.763750107213212
2.444257891438953,2.0652293492229563,4.622902331759293,1.5707749807358016,6.8672417807900805
3.190607252542345,1.9361952590162153,2.0419180050029655,3.287491081212691,6.233182628332138
2.1282312904637157,1.707873892172481,2.0131767851984925,4.118510487525782,8.005408622491693
1.5859522875423182,2.8920911692208864,1.0482140326278064,1.1350061840842955,0.8618241125828452
3.701979086421543,3.3640521781767494,1.7007443906115958,4.23684567032018,6.260137200910506
1.6826382314436632,1.0547637172503768,1.8233889894848758,4.328728510634054,7.752565309931884
4.329338319703375,3.083250838019364,4.617106830367335,3.485288112654789,15.053078801124059
3.133473250189204,2.298984834449926,3.342841277932295,3.2459243464284127,10.287442755919624
3.9084248124512264,4.316020633066637,1.1714188795715685,4.15608077982486,3.6488876229971474
4.845776579255245,4.292720311354674,4.651688155498357,1.4839659360498558,5.379423687352497
3.6920840003979007,3.1505733537728435,4.395125505819759,3.0513403203398872,12.50665436661089
1.8234979886623561,2.171371912628308,3.118010673233444,3.6190172470226,10.97198057777236
4.286540493638694,1.618076820893494,3.7438052045426007,4.197294277104064,15.16836844042672
2.417055313992423,4.506771696101392,3.355729243372613,3.3691934766863922,10.46139964582235
2.8539260588525317,1.6839217686510004,1.8833988367667631,3.9901481181325065,7.139093924529749
2.0161707981894845,4.873531601658904,2.4667539477041522,2.699590839010348,5.907884157200483
3.8414856807215885,2.2235691680762697,4.7155260369839045,3.062460292365458,13.772039031752682
1.8322074871362912,3.0817947723752215,4.902532303864666,1.346248246227976,6.160886118306571
2.3769329557811023,3.871069674649045,4.758209576663189,1.4883829942881217,6.375040815014685
1.1258169492865133,2.131181486987939,2.25689882102096,1.9455897074312158,4.202834331053054
