v0,v1,v2,resultado
3.5112188249784935,4.002631352037871,2.1839064595414244,-4.5757140335676185
1.0312310718120625,1.1523902113778557,2.5415247617403867,0.05046380286712717
1.873950089109326,2.655881470275847,3.5540612098027076,-2.6856392413387975
1.284301407336692,1.5767180942370933,2.1305240126770966,0.2091265496432261
4.4184740875180095,2.5227239809466893,3.162181244579821,-6.725754071134152
3.314468396687768,4.622163252574354,4.068680759380616,-5.880078190719112
2.752586634989388,4.401548931375599,4.960266413870178,5.725121578904798
1.4576254267267261,4.378459704488571,1.2341355205389863,3.5658883625793725
3.4520503117173225,2.0449812413594497,2.002034615591757,0.5012581750536064
3.0038831287451524,4.637273177285563,2.348664661637712,-6.771545361028029
4.706306845744692,2.5844175766285926,4.466093229687289,1.7407920258659952
3.189348501885535,2.978699303009461,1.392281352750214,4.87626732253841
1.6833448325395248,1.3187754243862013,4.958091155186831,2.2233207794200163
4.2446033099199925,4.862091994842952,3.274107722080573,-16.212112376694783
3.8583981107518013,4.378366327537329,2.6998865931920086,-11.413707982339954
1.7644471154304737,1.6268199627352327,3.0168879929542753,-1.0837001335038907
2.6883405414210224,3.9635597596838714,3.651972258583821,-6.609124610468812
3.780503690893459,3.063115679732558,4.264246327030175,-1.2370736868612335
2.4781046231945423,3.42151541364335,4.059926946775659,-2.669797048199125
3.5684220762445316,4.521113668216491,4.2744605571589185,-3.273109661643863
3.584209468342524,1.4470699758663725,3.9121977434059816,-0.13712197654494324
2.947642978959973,4.056057922737647,3.971699739231617,-5.120099009677823
4.001817733591085,1.1433316573061973,1.8028520739534843,2.949572280492855
1.039161814924665,4.734467435674853,4.879340056764912,1.8567303495790435
2.729485411074576,2.5699044989718995,2.221487870606578,-1.519465486269097
4.240545406296417,3.0959318450450355,1.9385797775239078,-0.47975872727192403
4.459176165010929,4.456922679495303,4.444544118221508,-0.800606481777745
4.493116466957535,4.9433111148408555,4.958875112310227,9.912520698253482
3.3785451766124517,3.5226325393207722,4.094166005602085,-3.519347439043346
4.345417789474206,1.466239896755075,2.8755061936836372,-1.8017799886493384
3.402495020103732,1.0502356063883158,1.2673407171790911,4.4703037570583355
1.8861109858945637,2.5749863417555283,2.939068397733889,-2.871337426103079
3.1083735295991053,4.151218487870795,3.6927362074295065,-7.884488843256166
1.5620308418801767,2.8069399599625746,1.3535977348788957,2.5068739306953884
4.859422876252696,4.733252633574006,2.413488916500484,-12.309296403396038
3.934669923816824,2.449469535982089,3.912565299107511,-2.977919382059784
1.0257413078815398,2.608573805898793,4.587965176447856,0.6936761590171083
2.719534229788229,2.6401726089304294,1.0992139683814202,5.981401161301946
3.806685215593661,4.030328580876806,4.06147158504756,-5.489401807636971
2.9065945813063334,4.62185138015992,4.829589162302316,4.477442097390311
3.1819124479725267,3.2262495482384397,1.25239985456972,6.395510905649228
2.4260733092823483,2.1743180011331877,3.8802386681658763,-1.4742012829483813
4.3903176911922746,3.6678192367976563,1.0837279823565407,11.927069598648439
4.32941015489442,2.1471387387921927,2.350536588664377,-2.2064490863120096
4.327934371309538,4.017785782364927,4.896976024328437,7.519469368013364
3.120086420612406,1.7489796130045705,2.693385200566968,-1.7978710687262605
4.019002926525212,1.5123968374759937,1.4043318244421523,5.026162107491673
1.8184930390097271,3.427910182615638,3.1931099654707666,-4.4068674635549705
1.4909365916794979,1.9260650767871859,2.329954282640467,-0.48564501790187053
2.8669171154107933,1.3767320401905296,3.790764598256615,-0.2771839107751616
2.725045995210932,4.832412319804288,4.050976128061503,-5.363501283457425
3.617477726355779,3.7869964291927563,1.0208579527904935,10.777246457771835
1.9457895851323395,2.875083237584143,1.3008955834123372,3.4374319715419372
3.4832125341889677,3.1533340465987045,1.1898342900501282,7.567114898449768
3.4809742031120177,3.836790553869035,4.2260152218283284,-2.761822707141015
2.1307842437993565,2.17853405065835,3.2657462766330045,-2.4754716472857163
1.3309676908141963,2.832343625851147,1.9303397478104691,0.004590129397031341
4.59329775090732,1.797235756286574,2.2892201081896566,-0.8402909808593519
2.0002382791722533,4.821874251928905,3.7647359680391537,-5.831882015204056
4.263403686287164,3.2104614751507676,1.4454573480234818,5.974491733161066
2.655503608022549,3.872138108887275,4.312124584396134,-1.3511853291132563
2.212851494239757,2.9479630317688703,4.168935503848278,-1.160368282047622
4.220409106212589,3.631900745392496,1.650118084819281,3.0058313244001242
4.410809313297028,2.189099011459137,1.567697081015352,4.440734647617875
2.008000870229791,1.382220342289739,1.6125717108769457,1.8920870283291789
4.148489293314133,1.5956048145898825,4.162630499929833,0.6900028850178229
3.124613764644094,3.0305779882568467,2.406393274546669,-3.8988015549782493
3.161075117924323,3.6991681944244035,2.935132486091728,-8.283938253023358
3.922515374480243,3.2606541222962524,3.3666164706657398,-8.545000073272776
4.596527463009655,4.256015824172229,2.9143603109004954,-14.463475149813425
3.8202100063073052,2.669123138771704,2.917727403089508,-6.121961307651693
4.909407819212079,2.6950964138415934,1.220712489390321,9.447442988575547
1.9966170839780224,3.6222885511098255,1.2358989589959806,4.373680960843683
1.268421883187333,4.71045464476987,4.9897298002985515,2.9043284560648495
2.280258224669461,4.32055995932649,1.9216606526601931,-1.1059661698428183
4.466732441519349,2.9473365036898294,2.9161032575712436,-8.364957488768573
4.8075249778107,4.893479121239568,3.9811645449813207,-10.902385370756923
3.151495013550357,1.651152838361258,3.016673736785978,-2.0115572911973203
2.598526091848317,2.5449494988303707,4.793298734492455,3.13300821655214
4.881840755946531,3.560536332198441,4.835431732233312,7.015173884581411
3.735801968883637,4.580868965122967,1.8500872828271588,-0.9818701910657518
1.7875940404719421,3.6696524117250005,3.877811640847912,-3.0733376449695373
2.9115992244590725,1.147675141413984,2.281804145030197,0.7308981914729655
3.919282614973569,2.8582922918446165,4.842560026429677,5.3734032473228845
3.113096939489156,4.855681429421963,1.5377865848822063,3.611988417369173
1.0080598046240277,1.606305002766045,1.1610398227515382,1.6531469371440384
1.179625630048855,3.975844315080243,3.3994343090171895,-3.3553427368184376
2.612178825171571,2.1188102480078976,3.1292091596265617,-2.922108068114627
3.7673717891874774,4.272636808196876,4.71262989652464,3.7712497226291037
1.582648926932832,4.814884117978105,2.7402938319834718,-5.432225485575758
2.8622483303984843,4.409682758360265,3.2237269828294606,-9.716809726246952
4.536858333021439,3.6015151046958285,2.388763146807493,-7.387056674622921
1.5924784688499254,2.1240616030833364,4.60859931220153,1.242037561617287
3.061817204488745,4.832084459944856,3.320002111776074,-11.498304730789256
2.499584930114963,1.5321321720356766,1.5321371049095247,2.647601063430409
2.5344544099230113,1.3735747607007518,2.9717633301863002,-0.8967254608377163
2.6216071010110102,2.1563759179373494,2.0028041067787514,0.25465311484275177
1.809357800430325,1.009823125590028,1.6246555604135597,1.7109974765501654
1.9370570021182605,1.441336765047617,4.457475117307885,1.233032777951598
2.0195873305388696,3.0439288385422043,1.7722853968471233,0.7893013694636138
2.4898701337725417,4.957190325752362,1.3350251281641397,5.373051490012325
2.3337782665105364,3.1097099622065936,4.034888352601054,-2.2154890434574055
3.8569818157895934,3.735190222392178,3.6633152131933655,-8.63295873121025
2.922370900912468,2.738493706600679,3.8351776490988656,-3.2315273599172705
3.265894814936373,4.964199954951104,4.289266894187618,-3.391129436462153
4.251839587359708,1.9096998162376004,1.6965233424687565,3.233656657311388
4.225962834395029,4.644446455031869,3.1417313219226912,-15.401295082202038
2.390250444381437,3.65127529120612,4.258171385973126,-1.4390054973271809
4.7807473644843395,2.2292040832960103,2.094135148103174,-0.5454839910334681
3.561868748831762,1.9052175430365317,4.729715363697306,3.6794420391833698
2.229861292044775,4.9350279034301,3.6458133534896264,-7.405079021637059
1.1943918944789038,4.807842816572752,1.6031380986722676,1.0087033107538892
2.0872415708535894,2.8198855957794837,3.494226321566989,-3.4363673524013163
2.0546489314908456,2.6884798879835423,1.9926614209319893,-0.20717506073359315
1.775498622352389,4.191484265883506,3.1379793032305296,-5.666427335059212
4.5962228329073085,2.74721850527261,4.098713314304277,-2.6752688517780343
2.3281923435979666,3.3762187228014375,1.2817923938118043,4.568412219107565
1.7957725168279812,1.7971160371322719,1.3403785544968971,2.5328168941691738
2.244336248616578,2.8453629015440667,2.042377611033161,-0.6567728642858237
3.957754027126914,4.82216234689759,3.3069696298765217,-14.866790587981178
2.1624450245036657,4.0698060527831394,2.8267303172410974,-6.205634225858376
1.051181004859549,4.055229391312443,4.427458874605238,-0.14704545725109766
3.8660853944861833,3.858135707944362,4.140011651044425,-4.212833632254581
4.8184262615023385,1.5508427310621826,2.2126038954753726,0.34498402778732956
1.77208500010151,2.5878256799853436,2.6203442071882876,-2.2047532116251096
1.3588109145456166,4.85934441042441,1.1311838966418093,4.168943923224797
3.3490523645785117,1.2600949816804579,4.480590445545136,2.379570321244413
4.243788735119141,3.3864802967997503,3.7409931498125983,-7.622390477878356
3.096355345371805,3.123960690514524,3.000049269610998,-6.479802777330132
2.497042341930407,2.9148989827455196,3.1776978492917785,-4.776840201253913
3.809800380014806,4.066994979791373,2.6852100775929237,-10.098822778500454
1.605429209072598,4.569613168420054,4.939303485496673,3.255868118330517
1.1028821532860138,4.574322668384553,4.671577015938008,0.8970454408846242
1.1292874339976269,3.1201909683733384,3.016709071306573,-2.366863896353312
2.576354027122787,3.6792679045346173,2.803961036419364,-6.367570353653623
3.9061639812311593,1.421025972535905,4.985304756819451,5.402318397035234
3.713315349275553,3.249766187468285,1.766998677086951,1.3608232014706714
3.7695722435080286,2.1343067606038324,4.093493787782087,-0.8978645784218235
2.4299520214349575,3.5526872978103388,2.9498192970481822,-6.044648150920651
1.5673697144113756,3.679461211544512,4.543465026038877,0.5977989830400695
1.95717660498895,4.824538710407037,1.9343873087922998,-1.4008764324828795
1.5701402408311718,2.284091009134994,2.6214412248309418,-1.541887300139863
4.9812494141014465,2.8286824198948533,2.0590083443692104,-1.6278052290479983
3.7102927501164444,1.6260573634248399,1.0707487289364042,6.602990393156557
3.714789534953693,3.3919305484792446,1.071493133320665,9.747992414107339
2.6137513175461864,4.356958249083496,1.818518227135109,-0.1785425026360959
1.9313186267385478,4.868276701204997,3.2245674381637652,-7.438527231010498
4.678963524814138,3.318694577966364,3.3220739276912483,-10.596871693297672
4.021146283098153,4.471198238227519,4.160956933890186,-5.398366778994904
4.88129246301887,2.9278866809701634,3.9044640989470043,-5.449655583331883
2.625755430424751,3.144448338143381,1.2516359842617581,5.216409033662592
1.9071090473170442,3.3422190943412122,4.129490198226675,-1.6014229519487675
3.1875346702091636,3.0071903278709136,2.0325598339141444,-1.083080681593183
2.709323370062642,2.9494284787515057,2.8130860588015705,-4.854317515611802
3.7495389680491313,2.3876158839469164,4.816200115201362,4.677235518644599
2.6464527137003775,2.704990454071807,1.544712615558057,2.8331551614427877
4.241081199319915,1.6004465779861174,1.2033891790045663,6.6791741990086715
2.1747873307380576,2.055945931388832,2.8254658414475644,-2.0748927482289337
1.3804137671916625,3.9768596043374282,2.098343177139081,-1.383190720384367
4.575193522796555,3.4794395671144804,1.8751707623744451,-0.19570662520438697
4.05046242911027,1.4523867906017633,3.023145405022852,-1.7911565476328803
4.029371042293101,2.643383307235423,1.6704663863249656,2.9695248890137345
1.7551561040601773,3.381818635444096,2.1524202051210657,-1.5057636680981807
4.479441827158403,2.6900474063781274,3.1004218037201814,-7.5602579507769505
3.1887161254825713,4.392680317935931,1.2537245877775764,7.5559004148944
1.8139752823358588,3.9827911954877977,2.314026751061678,-3.0747518515373904
3.0585953640944337,1.2522696825556454,3.6230708638494726,-0.33614216741704983
1.7231595052114859,2.454079125588771,3.8601759723299987,-1.460000898953408
2.0524495845743673,4.111405603716273,3.1076185143998565,-6.381133598364324
4.029826617317752,1.2349253720214448,1.146622446968367,6.078009297531912
4.334310210797142,2.587050881172417,1.842530875013682,1.3246885141478215
2.7416373937483693,2.175595427426158,3.0264746199512613,-3.183577467947414
3.6507528308137225,4.103461969255007,1.189023464854226,9.23206596239206
4.431294463775209,3.9511107754412027,2.0293959435190447,-3.3196090196426065
3.5928784028010496,1.0306376707463483,2.22892505925024,1.3280117849138011
3.9719357625922407,1.5035958974599137,3.1439605495755267,-2.000233812204096
1.460142074883437,2.3128083895896188,3.074672568807349,-1.9093279171043782
4.365259503716086,2.7363632894432617,3.76362369790813,-5.3423500964334565
4.606910878323128,2.1759427703618703,4.532937775404401,2.817664117773616
1.8243426890609857,3.3069203740473943,2.3628195876542137,-2.469769883401696
4.147183527191901,3.2423359333827317,2.9157740051871817,-8.95798569063169
4.243059240742387,1.4418792746551379,1.7545501971285655,3.1251727549681783
4.4623217866566085,4.402559265003628,3.8974729702403264,-9.833178765785183
2.8673735784441616,2.286663189932309,2.8928744351487925,-3.4875855957634543
3.3180335454448255,2.26670801379798,2.2977750164068675,-1.6805461015576986
2.398803655156884,4.661120369864589,2.3516655215095277,-5.471548793774935
1.591525925604877,2.918993991290068,2.600736976692743,-2.3910471260395996
2.0401386704218063,1.2828084274335203,4.221384320423159,0.8061410284862843
4.66969127794202,1.51180259418111,3.790118990721548,-0.9566727953570688
4.5324516022663754,3.0549285989143415,3.3618020207182124,-8.979499951314244
4.428743489463242,3.718953599393223,2.087270254919562,-3.7045674975446556
1.8978735566747766,3.503546352255379,2.5666638585706054,-3.6824152009988635
2.4632394067842016,3.1346498470856696,1.7926691629335711,0.7640933203861192
2.1486807535011745,1.1025305565119612,4.885581163063442,2.556922572089291
2.123943643358975,3.262351197675897,4.775826083732458,2.5632077522807277
2.137143233378088,1.5032857983350634,4.915808687277433,2.78617942254665
2.6928542238493027,3.729631669207039,1.8453084211912665,-0.02967148962606619
1.037707447447818,2.1130794625029945,4.863907120353538,1.3686803070795097
1.087697313495493,3.172309608624763,3.5363795239576135,-2.097396915582902
1.885450586154069,3.4779515872844953,1.9888867409945536,-0.7770022962009434
2.4802566647021465,1.9407245682345358,4.873282362264108,3.2513791190472263
3.9411700858411898,1.1349169783383157,1.3139789866659513,5.077302843916119
1.2979891424165704,3.727493051084795,1.6525222446825358,0.9030191058501813
1.3197324819518066,3.458670440474794,3.18688222597976,-3.2401067960709162
1.3541522089995,4.977869603768316,1.8493089976877335,-0.4990666603354132
3.29411543974341,2.6759217592948277,1.5399309575572988,3.5661441507029203
2.8238695027050333,3.6872731975703914,1.1089970609165611,7.4632048784787814
4.729088451895679,2.8115591162533518,4.571727541331716,2.8649994908729974
4.678724843914612,1.9207746389248008,4.909100277376435,6.435146311240858
2.0284426651975744,1.7382321495251771,2.2387998880563216,-0.1555725903090931
2.0598839080018645,4.267477460988096,3.8281963894116835,-4.73872508168363
3.2009214821027987,2.972528659079036,2.151844845999253,-2.021775660749645
2.235894706686907,1.3111980852605627,3.243629569699862,-0.6805576394711417
