v0,v1,v2,v3,resultado
1.8085019892164373,2.364730077652298,1.76287653440315,4.666316080964973,0.8078269064875843
2.8020452995684395,2.609636005597499,1.4249937486012616,1.8109839323920705,2.876891308442615
1.2315268343109582,3.8886303765576327,3.618796123809428,4.589945195795472,1.8878486097996026
4.856784266512207,1.2194755432009514,4.959230359986105,1.3274442993145783,11.063432423590092
3.002160004160724,2.9302681730825997,3.803067662152152,3.3757582243685027,4.955345328624633
1.272990159724399,1.229891505508406,4.624972022650414,3.3821347549210867,1.0704836920234146
3.2014480460280326,4.217506248052173,2.51367329918248,3.2468514544581217,5.2265921219903335
1.8265749434836258,4.408818098780578,2.858140340214236,1.7644562083936033,6.5223236646918314
1.7443977436408105,2.772424326182458,3.6468496449970784,2.634719562103135,3.3470228995837314
3.3581459751139597,3.1777510231413926,1.6634144748252675,1.0142560163527432,8.75069054442093
4.882058547750173,3.1281324199762013,3.4190069929749733,1.2003232456361372,21.750031450897144
2.1510569890072553,2.940579354741387,2.0565894998573584,3.299054230558639,1.9715735545383288
3.3125274467009893,2.994203538905913,4.877203275040878,2.1941056231814127,11.023617494487834
4.909318131984447,3.2919922503575005,1.6771596930125758,2.70896244894556,5.002895322353211
2.5459338133533143,3.4491423639511347,1.0922093338437509,4.356085679897872,1.1008742261765025
1.1176505230160343,1.6497270762488938,4.104257118129448,2.108159052881293,1.794813463782318
4.026069086051052,3.2319266141347844,2.3491432123759237,1.8741804491308662,8.154752955479662
4.923382255666381,4.671041128856423,2.3432850527843905,1.147779779848543,23.475443426215072
2.60167720778555,4.451059542306881,3.6989448210752243,1.201855959025476,17.820186800431316
3.6289469352803083,1.4937397849284149,3.5521375858466784,3.2477396910060343,2.9643817886625268
2.5429442033959218,3.5522373952857085,2.120652600830185,4.711030129575333,2.033117436613804
3.764785911005161,3.413570595966527,2.4093966271229705,4.363319480212778,3.548219373795587
2.2559681476553624,2.242679512664389,2.431290091621219,4.475970139273077,1.3741045673876018
3.1582636980639816,1.1311599496962121,2.1960908550964793,4.417317194049888,0.8880432763272279
1.6718748876668035,4.198232709376553,4.1563306219607306,2.053909342569004,7.101810887389747
1.1900977812143854,1.7417502324651855,1.4109670611248628,1.6543936516608961,0.8839273003416553
3.2791181394570885,2.1603497157896503,3.1497219054750607,3.5492303049411618,3.143324067841058
4.016446766166105,3.8602701636171024,4.59659358069665,4.752648944153821,7.497735052817335
3.2067028298752,1.9908722459975103,4.7889390138995225,3.9422674540635914,3.877620774485884
1.1816898568022882,2.7827363061811323,2.1406339610922234,3.197017759952783,1.1008874698789395
4.44654951719636,3.5979119457948014,1.3806615239502498,1.7073641260081622,6.468517207636779
3.3733683567843644,3.617520747918928,2.566141827373422,2.9038582007231493,5.392002091950105
2.632583648164741,1.704130276625273,4.133547806495983,2.4879498834354834,3.726801942991664
3.0880531557967656,2.987643860329066,4.720850596386384,4.414092513887637,4.933582822504798
3.22986892135271,3.2921019064817956,3.918547925646397,3.268456375702499,6.37397920367636
4.242906037773838,2.6842718498562617,3.9518804992452243,4.317141780081714,5.212756124861881
3.9978525278693695,1.2890735568970784,1.5372849226566663,4.1489147114308675,0.9547602608881156
2.9179227785469237,4.623878609170991,3.2729677592664768,2.7957620276930526,7.897538431346186
1.4634290647736954,1.9559277054915256,4.690589324326503,2.5451074155015605,2.637641537475104
4.338310065627756,1.6980377296199585,4.714539030559758,3.0998901197607434,5.6018421146720545
1.0504437086731668,1.548108695836493,1.5719687870182613,4.9355068147908625,0.25897414106012967
3.475934947846383,4.625228188183437,1.1166463967986706,1.8998013654913208,4.724787509484746
2.747713361919011,1.609920536381452,4.173542956805701,4.749543326995646,1.943564260796229
4.681067189909019,4.260461370090528,4.109969862843526,1.8211659022495668,22.504047611612243
2.0225531525931557,2.5296251098695017,1.4105514723590895,4.082565649314233,0.8838567298384179
2.911801470061292,2.7791202844056,3.6913317657539513,4.218077464946832,3.5408508875542672
3.335673576930315,3.958149348981302,4.935097607934951,1.5532260624875063,20.97523347126645
1.690386330694535,1.2854147454653906,4.937744008231988,3.1559226167798284,1.6998143016857883
1.9432734140933512,4.264554491146177,3.6922262975952567,1.2047120247925744,12.699383766603583
2.468276144774813,4.535065972761107,3.038936323817613,1.083032567472599,15.704620397033297
1.5152153834654651,2.127935985234541,1.9116482118087346,4.792491705333761,0.6430571023050811
2.514761541556154,4.494591286776915,1.150165034190188,1.854479132752271,3.5050581678097927
2.029837167835471,2.543213362976362,1.2381385609647295,1.8310974704655028,1.745306831523957
2.324754211928319,2.921820824879158,4.927429085839741,1.8975325900026005,8.819252296244823
2.89016891000586,4.02902914560631,4.350854327404712,3.8950723245585865,6.503582517250333
2.2911080964386423,3.6589708057077495,3.7957790348819986,4.030002793863661,3.947936004980362
2.341884450722776,4.009514022559173,1.0690661438111602,2.5294236788293785,1.9843131038805046
1.150263765676646,1.9095810756387879,3.8259039351820543,1.4397011419984405,2.9185508048147772
2.178624240898241,1.8531680997343303,2.39093250494971,1.8115458990448206,2.6643122754648987
3.5745535050756625,2.908763592768967,3.3509126923217547,3.493590615664218,4.986448435325293
2.42466931384035,3.1170720467010935,3.325682343954472,2.9316712055461633,4.286816210211936
2.51271996777106,2.47745674544423,4.144246390142547,3.2363399920792477,3.9857642180792965
1.674748810170966,4.4789942623198495,3.6509940977000395,4.856948598616535,2.819342329576462
3.515651716205778,4.4344160761861415,1.5438095261535665,4.179979073707466,2.8789352526590273
1.366512405284988,1.4979145744024733,3.1537041868952214,3.0679114676303203,1.0520799914232306
4.24732380150737,4.0934175032092455,3.554994019144806,3.5736670278987206,8.647612232690653
3.9942836819199448,2.6872017735848304,1.9025044527154318,3.113151743433816,3.2797034742402524
1.8765326577284474,4.761795415785288,2.4989423942379707,4.032329126806016,2.768835380901548
2.860610744720553,2.5220379527180556,1.782824824463881,3.501115922856886,1.8368875461084464
3.9283258350558032,3.176003503905776,3.6263008200105,3.9669580222695595,5.702492249934069
1.6350979141424755,1.6383264291247204,1.8774397799931704,3.4187126788754085,0.735559178548591
1.541385885630815,2.642776374301229,4.2629887957898704,1.8177206454137171,4.776709710352974
3.6314551261152,2.9123933883567044,4.491825793694133,2.6082422615345577,9.107007618794613
4.556122128377387,4.756143064445452,2.6619226608203173,1.818172557359567,15.86282766098218
3.5287622069239077,3.8014461978377336,3.4639112177154385,4.740927179325716,4.900548748601522
3.202306166384767,3.362631729035713,2.8868467731501726,2.4018213276231704,6.47135461492685
1.0577143986589124,4.9181824703779915,3.686549069393942,2.7779814313533,3.4517055331795103
3.195737423545744,1.9367222458084674,2.419273235643811,1.387378222650554,5.396329769390323
3.957176914891717,4.378579315193996,2.4639530862880936,3.8919882665411816,5.484658664014738
3.730244192209128,1.4979318329625606,4.303475460506826,2.2448142561329756,5.355971242051227
1.0117388840486106,4.8251989507789474,4.842611843412868,2.1170809852767034,5.583362930918377
2.579937414595178,2.7927493194284505,1.1544396224946678,4.636408518106407,0.897016969179734
1.2160422047848907,3.446233398103841,1.3356678325872657,1.784592803492623,1.568276623177544
1.7633553108597786,2.9742988923839637,1.1403618471545909,1.0746109099716321,2.782824878061543
3.983794568317028,2.818066224960669,1.9184965030867955,2.324118002894668,4.6336259402617745
2.537370938200843,3.4100461405154645,3.1587258685804707,3.8698012531781725,3.5313234406813425
4.852370671626121,2.7890523849474653,2.2107903711958894,3.4109370370778946,4.385857393949717
4.420849544932919,1.1146550340773143,2.958075239498773,4.322657792228245,1.686066041779068
4.050568061152786,1.2675436154866948,1.6023694007959706,2.7793277455906136,1.4800341299227713
4.619377086097392,1.513088741484526,3.6919756718729477,3.081869555274117,4.186608953341643
3.537671274975073,3.561594798694482,3.7692880826883974,2.340648095444977,10.145073428601675
3.4547858001869045,1.1230472980275858,1.7757227732817857,1.4912760202169224,2.3099698292335886
1.3750366584683698,3.1724291262255493,4.900549836022657,1.7055206184399876,6.267062783447722
4.777050027284644,3.893509059028205,3.3352981952190146,3.1301875629721017,9.909124618212509
1.5703038487858594,2.207582856543668,2.3248685510284783,3.259397556866998,1.2363225177494277
4.176418738125591,4.402738808173471,2.0882315105364113,1.5622032755287272,12.289608904891814
1.2179604272309486,4.964677400080362,1.566652320035843,3.3565830343055754,1.4111378700155457
1.8534034656863758,4.95915127710381,4.76244438169889,4.875798127190006,4.4888131936057425
4.27580515883942,2.072708559651159,1.4150595843842972,3.2974190851270695,1.9016331174446863
3.4682609446637467,2.4138591491157744,1.4425288861833168,4.63909871774757,1.3016211569078064
2.9598633127375997,1.3909383659212788,2.5239866618264393,3.7597408932958736,1.3819065833645021
4.02490771007681,4.0587723860648435,3.702710573333684,4.037573227063006,7.490658227503894
3.417489024920566,1.2217833261756303,3.147209355765618,1.2667529332551748,5.186866160948171
2.4400132780246695,1.6473770191253205,1.863688454618996,2.044575819880558,1.8319992510990792
4.683867784311543,3.366598149728523,2.483783644654369,4.499080581377244,4.352671615860406
4.819884913780017,3.626997080325736,4.981606625768263,2.143502430409452,20.314181525202407
2.2787981866047287,4.123648183765011,2.8746071150210972,1.2648999095248072,10.677751508650342
4.426934036982415,3.240484467778955,3.6567316742449907,2.768506574172821,9.473937902944513
2.924494053029727,2.2057328127900644,2.362038849200249,3.764881576939533,2.0235286928872536
3.065726432269509,4.268789844489227,4.376652642494246,4.190897285990116,6.83350065216919
1.0577647852592764,3.24699385688519,1.4500745825480754,2.6538694426455236,0.9383208400441474
3.874367267871749,2.6162623575393478,3.303079036382677,2.028949966013462,8.250869386924421
4.617666544027047,1.6352410530953088,2.7079089197662705,2.063921323812171,4.953535373868095
2.3742738159724035,2.7912425019718405,2.6561317283345245,2.5984898909631555,3.387091701963053
2.88069392601127,2.1061001418177088,3.2689886323371837,2.831594000850004,3.5021001816955484
4.132529915192475,2.544240838633644,1.7839903614062882,2.6733791623029726,3.5081340087518513
1.4403960100622326,1.1515894815986853,4.628541885201863,1.4068737692514155,2.7285924256218133
2.6604928194557895,1.4464857156331994,3.8609286703216337,2.783039259371084,2.6694309416166164
1.359299584860413,2.471151454749112,2.046274003254118,4.581237977010366,0.7501800093043675
3.9713081317893417,2.72885832067504,1.6077628470421095,2.536369058953454,3.4347419907790337
2.6762193632444293,1.116593862020033,1.1468590314414513,4.396462536117881,0.38975671960942854
2.542160637385762,4.772154283227229,4.486138211491177,2.5485355018633427,10.677496352335988
1.7850816208022717,3.3382153753676507,4.752470159434195,4.409476810679372,3.211254838123007
3.490257523397901,3.5007280294493484,1.288972713400197,2.287253957638763,3.4428268725241793
1.9513113568461167,4.776744814178729,4.241307892419712,4.688546708426918,4.215898739008658
3.1421893538656587,4.472086235688288,4.393223086921003,1.5520299016295103,19.888210121803116
3.2732293261427974,2.569449685963337,2.2414490057502072,3.9654819381967603,2.376946695590113
2.7882381187284393,4.2768165705546455,3.6634185587686203,3.608311113410837,6.053451315243313
2.4662246295652572,2.9869377952472442,1.164549877937271,2.496920969747926,1.7178376253374263
3.7441003614744353,3.692424320684711,4.362816570642026,3.2032104724647583,9.414788476124057
3.6087912844820647,1.4924525628609544,1.7551072162172057,3.310483082754795,1.4277250670431672
3.9255184232920506,2.252523933830189,1.8308656062547746,1.3044743473139784,6.205222545229322
1.449238352927003,3.426032846366736,4.920458475138169,2.2554671369981243,5.415897206487784
3.320249025108174,1.8620812955179726,2.4016281638126804,3.8042309807316426,1.951543291206356
4.022196540856304,1.2258605857607017,1.8527599115861215,3.7701187735163777,1.2115420358135298
4.223027286154884,2.3878376010863156,3.7453496404192443,3.707376370408766,5.09359449798865
2.4815074052161528,4.926489179788481,4.466631520949122,3.423838094034715,7.974253173842618
1.8985240383936,2.5528182335691807,2.7828411319125053,3.8743588754238916,1.7405823105483051
3.49947392768213,4.814131726767056,1.0317019233693232,4.4633335352749715,1.9470882424538045
2.9123461764571443,1.9949993845944651,2.8333757039990624,1.29294538147018,6.3661922998719636
1.4312374311928107,4.622070894172367,3.4184163833395345,2.534985876783859,4.460337378012975
3.3577523248888905,2.4302471431091504,1.6445482257897024,4.5873940938120965,1.4626811566227056
2.059685348236584,1.3292540142793285,1.664683189144864,3.561965746737382,0.6397653569452431
1.5912686788171886,2.6591139916614135,4.260568441254245,3.2220985135582185,2.7975586857396846
3.2000083523435583,2.8325974295149132,2.903304838143593,1.445826227066291,9.100861647592724
2.3605597320881055,1.2206944618090052,4.898539052341496,3.453429760280028,2.0436565915894103
2.516067996985242,2.719293056150935,2.8425616315959474,3.6423036994911757,2.6698208882016536
2.1245761075505127,3.619533118195309,3.3534205414076634,3.0686472599847634,4.2018050940143805
3.6349547152825497,2.4792157630841944,1.971747258098405,4.864150231642695,1.8265333207885792
3.4639775659598304,2.2576776233557125,4.89542090447382,1.0375810646299022,18.449092322830083
3.7370046368577228,4.280252969774622,3.662888819320806,4.488504285895276,6.526572560281786
3.4959036970598953,4.530506744410368,4.860020872915042,1.8045129747449122,21.328208196582946
4.008649722326229,3.393059060289873,1.5306377995409113,1.9427661755178143,5.358107628902554
4.730074729268596,3.0662771777771383,2.4616255218020497,1.0829314076819814,16.484297865635
3.181563017353353,2.1782221302593188,1.1905164658542846,1.495804196155221,2.757867261528537
2.858815733706619,4.631138071744283,1.4527563340065868,1.5096872110954775,6.370150582917278
3.8818883729928753,4.066005041245308,4.698587039235072,2.364490552672088,15.682332335827564
4.356414656281228,4.073089486209678,1.2375669905312856,2.563171605010565,4.283652180162423
3.5494572278357523,1.5048925867376433,1.0675823733254983,3.2070434337013096,0.8890660104167685
4.557684276277583,2.717771269271049,2.4318346440618055,3.7840645392865304,3.9801794296858573
2.3166215274209185,1.8382193827453923,4.807180845553878,4.808019356789318,2.1288579627564572
4.2344484468173755,1.9233970009966046,2.4475759712032237,3.054275366560501,3.263350939239561
3.5187660380483465,3.011155332104863,3.561770943889914,3.124777325207372,6.03865846724417
3.304065808336246,4.055940710171945,3.628230973500942,1.8216835323804568,13.345421191493603
4.0670870538053645,1.2855937950857559,2.1868611562235363,3.380021807498798,1.6914491595231245
1.5641954664482363,2.716366111039906,2.1792310754174418,2.1165469693995025,2.187382349960922
4.714055634146632,1.7606513912900827,4.342669726161283,1.693787447028166,10.639861468638612
1.270596691962092,4.20758147853243,1.5040120305610634,1.1775731702587788,3.414079794885932
3.5128329424817144,3.0544017753937607,4.735017315247841,3.6731218880249084,6.91575972343499
3.834565856527284,1.2630732830606801,2.596533137339978,3.0714400583787924,2.0472297288472188
4.179897580980851,2.3443237854010417,1.0220863554081996,3.4541136558227885,1.449787014869111
3.118568308224478,4.30121753483761,1.4906670366603705,1.8373779989878858,5.441251617952583
4.644485051236154,4.375945243882066,3.312705099644897,1.0724094389075067,31.390743427926147
1.0388748832731642,1.4129545867306637,2.955770318179509,3.541159818684369,0.6126135668546996
1.4304008751116797,3.6084291718822894,1.5480247551589743,1.8967821525234023,2.106232954258677
3.047134209623639,3.439582928321344,3.8485426075577256,4.616531381517381,4.368656306478025
1.0742729172884404,2.6252872233696163,3.5464715138757477,2.185900104247943,2.2878503922220004
4.959862595726607,1.3563238172499332,1.616035176044441,2.7753618016884696,1.9585480955052905
3.1365284368282995,2.797894199770328,4.319018589728426,4.271295691487185,4.436862370844175
3.1869877580328656,1.4403559391142324,1.6254859938953308,3.6753058870600204,1.0151026669592962
2.4262655130465753,4.60617469181002,2.7488496050713294,4.619279569597321,3.3252589126987093
3.6467555653454786,2.263677571289406,4.276199764015629,2.9146184990338293,6.055743821704663
2.3576344853582833,4.829581128385803,4.028154337764165,2.8841435999314275,7.951428677057524
3.01211608869509,3.3910492564538726,2.2281340044111344,1.030790317552483,11.039433417227164
1.3575185034043633,2.2508517258722582,3.615737574148719,3.187224435412229,1.7331929155107613
1.169361385741718,4.503623191296852,2.2252505658482904,1.0949412982464777,5.3514181028350665
1.443616835552966,4.239133407485465,1.7432998402553497,2.0764489323497766,2.568915756276837
4.921700760486813,2.9943236436317178,1.9798442107081562,4.544792623213562,3.209969423842356
2.8027124825005205,2.0858424841832766,4.959825216923598,3.3880461098055057,4.2790476338799115
2.767896331302038,3.675882099430029,4.409718413267218,4.790259573587884,4.683097592478255
4.087041351298501,1.3211621612497102,3.3851849372179816,1.1894782715100392,7.683534569550622
3.606496908178325,3.1741738484967126,1.5826541133479788,3.027525415445952,2.992157782221234
1.2119429762389249,2.437802899569467,1.8277784429190236,1.2824200223506375,2.1054456769400605
3.180023900920169,3.354793500395877,2.2288555660664144,1.1364371142119132,10.46171052811231
1.4933363814554421,1.5071577582042615,4.811564520124589,4.901680104108509,1.1046576706790632
3.7429152684025246,4.105048298801078,4.517422358249782,2.1071135741063087,16.470281558736513
2.416902657223058,4.991969925896344,3.4119401697211655,3.109032103320109,6.620294729260745
3.6992822310067437,3.424570338852065,3.155555627193602,4.055030804052294,4.929186431599919
4.57272193070261,4.013648855208232,3.1342317467773118,2.4209621598024293,11.880296379556105
3.4972912067832054,2.4172562044712254,1.0109900359326045,1.2334842307573837,3.4644775985601535
3.5447149586668565,3.488648506895981,3.6811095378577643,1.3148951191456653,17.309964008618415
2.1278411320090576,1.3716132479608047,4.1533750768381505,3.3136748044528246,1.8290776461673102
3.7848237980683646,4.540649327942086,1.3183940811890635,3.596824214609963,3.1496309127352973
3.7117364745433967,3.846668860878872,3.9501618973495805,4.8450006950403,5.820402152776608
4.33372587204844,1.4351400450156198,3.831241648408917,2.935372905296186,4.058840524784284
4.06180982538754,1.383028788661183,4.6201574019736125,4.967114735361907,2.612602813344644
3.2558472144305943,2.4908149650719498,2.750481940723248,1.2195754816434325,9.144829242764848
1.4348986001562918,1.998145445567109,3.21496847012897,1.3536859078555357,3.4046864625050035
2.6622805339478246,4.936146435915913,2.251786750662162,3.6219265986398064,4.085069698592929
1.008506722055277,3.654071416246976,1.6270278281513622,2.9384769099717176,1.020231036935311
3.2109891332162923,2.266105110782802,2.3181665729085053,4.549710259005429,1.8537441324613018
4.572984846084098,2.1678994170035732,4.990677787614732,2.7434208662211854,9.017289005425765
3.327362521771145,4.6103012779356884,1.6317095763828338,2.8691793950564852,4.361989250151747
2.2888197491052322,3.606709570985755,1.0334833924977755,4.111154011927333,1.0376061192399724
2.543888399541111,3.5742717892459073,2.7027369212721064,3.2203000621888247,3.815601990018543
2.1725586818757656,4.327550763486448,4.5750220814244305,4.16880231931586,5.1590006651212965
1.3035814959445724,2.00809346807282,1.4666532586991368,3.092836360521498,0.6206726720515281
2.7297220815371475,1.924307095136292,4.32215715972561,4.457796829132629,2.5464966068267505
2.7854128113858025,2.6577785244708494,3.686285821138132,1.8472232639959452,7.3866577543169
2.940077005245376,4.315499478897509,2.3235429422390457,2.252328788534816,6.544533477680688
4.746712786591548,2.350707931547982,2.3036644404778817,3.9940434890786145,3.2178667814457915
2.6252096957971,4.64444013610888,4.377171465028553,1.9596125886904057,13.617290800836136
3.544320061553676,2.471387825198357,2.0298199951575904,2.1183604444447823,4.196637993083553
2.7343717810845525,1.8267002223910902,3.44076817500034,2.1481515755507323,4.000233474059826
4.06475991476399,3.4055892032510364,1.9508013607449675,1.327226093187405,10.17338083252622
4.370857241700024,3.7754742607583185,1.895074372908602,3.3355260729942144,4.687810626018136
2.145574821877754,4.32045952049179,3.7595892679821405,2.948194701044781,5.910549364353771
4.5847399743766335,1.1077167563008379,3.1915948054553236,4.6623420670660565,1.7382692796324066
4.733040543423035,2.0805045859753526,3.078665813078108,3.4085239331205974,4.447081695645691
4.853736405580346,1.588497507539203,1.7292140759784314,3.02077390175119,2.2068015016546405
1.238053203875332,4.510845316984874,2.3417937641642403,3.3270728966051797,1.9654118776106486
1.6688711959379097,4.943309093910646,3.5949529850965662,3.917582566620863,3.785172243066267
2.573588758435305,2.8176480668843364,3.656807469292224,1.0703724246226032,12.386912959298938
1.1885594423665595,3.6277383538164503,4.396770486485393,2.3559953717236897,4.023335324956625
2.253965803930118,1.0106299407039048,4.484189923092522,2.944493079004974,1.7345345228882953
2.744821663240036,3.8387502806136165,4.3388264132777845,1.0556092152387508,21.654247719084722
2.0820652659849435,4.80121838865335,2.9807412605410946,2.3760472730243216,6.270252161162131
2.837010830259074,1.6411383962925115,4.6654290351635055,1.7366592591087517,6.2539323080807065
3.5257389337694787,4.641992644339288,1.9104536971274544,2.062517583354423,7.579899725645635
4.003937786363619,1.862653151737521,1.7005505185697958,3.568535695902661,1.7770056533533616
3.5089083322744288,2.5548667894797106,2.6012528095046465,1.2675618352219393,9.19864154968008
2.3191016406062532,2.704161041987061,1.3816145744367034,3.2551802535448853,1.3308656095698213
4.608519336940816,1.2616705981303098,1.631868989677793,1.7040641507264982,2.784048203129026
4.106443801247247,2.3867588396876966,3.2889199494949564,3.706078294288702,4.348937245273255
4.735123000055344,4.832472877716544,4.570662013973749,1.9441175029324027,26.898452290000844
4.798969351936389,4.12466957138547,4.444410047628071,2.818543259874226,15.606178118948733
4.167290925244574,2.9929806824460257,2.005455664303576,1.2183024054907743,10.265632242251012
3.2223650914374447,1.5835370058901752,2.7266050242159503,1.210596013936362,5.746401362216107
1.3029411734477012,3.1404533379159982,4.676640676767516,2.460320654326095,3.8889239254926053
3.7203779432726836,1.9935785477417651,1.4374443875199692,2.263227808891706,2.3553377768790837
1.0054974602136202,2.2662318190599935,3.097285383150948,2.8906861516380773,1.220774914220061
3.8009269689023824,3.1744855749717793,2.023817097682884,1.6529148090724415,7.38675470310445
2.0011869481584137,2.509531723199493,1.1588696874036626,3.9859063951894003,0.7300588394240742
3.997741805595944,2.0870585837806654,4.049055013937311,1.6342922325435052,10.335782147118799
2.538155784489933,3.145764893339803,2.114122746620645,2.137380160943061,3.9487802423073566
4.388201538486456,4.1971614395356465,2.226857227848688,2.138050643916067,9.591502172336918
2.327783224841774,2.550927920963658,3.747883413328073,4.273131710954381,2.604057197588002
4.910940595504647,1.8515940907774673,1.0405155416756826,1.2636840510412415,3.743609479872652
3.5426802418679872,4.602432886233049,3.9556378651050523,4.336623864598085,7.436253628538706
4.194118909902693,3.345609230705265,2.6920635286427554,4.901534706695131,3.853356403700245
2.6190215133661634,2.779146834411098,3.189552453237209,1.1099577224757033,10.457885312324361
4.458562417015955,1.1868587988451202,2.423817436906631,1.177989164234846,5.444055184737599
1.4326272791035408,2.4598927842684115,2.138023301620282,2.063009805004524,1.8261251652547967
2.605213373829475,2.319223280058805,1.2939180584290066,3.106662473235892,1.2582547185962187
1.7348697579916816,2.4446640622548257,4.189723450536038,1.1162656858113489,7.959281264427543
1.8368046200400383,2.2213313533999357,1.5708952640872091,3.5849217115025374,0.8939513169899955
2.9593702898455216,1.1761915673166472,3.1826947910546197,2.7038149337656856,2.048638858453167
2.639950762720337,3.7710353907147804,2.0059861844466775,4.192965763538755,2.3814039019208852
4.415551189277782,4.64032072520497,2.117537364163665,4.248673266479928,5.105998409089875
2.383258234493249,2.050076868337644,2.621662313170193,1.822878376950905,3.513421945625932
4.6413956688694515,1.4296157891546013,2.2701201229630095,4.505126461616955,1.671782539428184
2.2888960124390065,4.496352280571309,2.5732522345827338,1.295315726644604,10.222641180125583
1.663425918476388,3.481180633984894,4.69790690385899,1.5009382265167543,9.062366357248086
3.1221162487451797,4.137377049248089,4.490455279967851,2.6056754379286873,11.13048865606915
2.4456057923299688,1.6399893392933529,2.097929237356493,2.230934283264968,1.88582566362038
3.90080182125625,2.866667305203652,2.1136217064091563,3.335747871631708,3.5427069320004083
3.6232022233288266,4.336161929117956,1.3611923726753212,2.5542615469476586,4.186221579700419
1.707984364618496,4.826086803371085,2.596213481147191,4.57228527985729,2.3402168667258487
3.196039058859346,2.053549240891321,2.8920596284481013,1.5823942933455415,5.9976309435689465
3.99968570071548,3.6249139028895465,3.0698949200515586,4.275777264573794,5.204775505709951
1.916219972574699,3.7413526766333822,3.6365871052689824,3.0172275461665783,4.320459574662901
1.7359094221205496,1.7253454544961846,1.9974510568831332,3.962867001005626,0.7548137074609893
3.3224375877422543,1.819718682960687,3.3873839758274773,3.175823685196367,3.2243274095368957
4.047141496029941,4.326937979427306,4.2012305902055305,1.2467831278879684,29.504255855211365
1.4169886726882082,2.752819216362378,2.106519058228418,1.1054922935596676,3.7164110899337786
2.8673660103080545,4.7822253941677175,4.262407112501172,4.551075747130319,6.421315997843523
1.328514263100133,4.0420170405347715,1.7386234664679314,3.7400205597509357,1.2481475060588787
2.590137823988229,4.409605964607988,3.4165335543705004,3.214385185409634,6.0698845971031385
2.6865579953629792,3.2731345622643193,1.8529084582847073,4.142575531934931,1.9665890319936368
1.7575599472195655,2.1729811553826126,1.2535435877555314,2.500016395459157,0.9574865766579768
3.772585377406325,4.770721417932679,2.4733120989905175,2.27507248061045,9.783107444003484
2.024924224544786,1.9805643772281694,1.2521975669505112,3.8231906255271104,0.6567720263567163
1.0357865107448712,2.7077584047405803,4.569178307311981,1.5540784767276858,4.123018924922916
3.9934866188726326,1.3337133648790185,4.775352236989148,1.1441814600298192,11.114636045294574
2.778450728605003,3.5874674429866436,3.9074701793098012,2.787114003220111,6.987174851099637
4.889565172814288,3.436958655136279,1.476225674422876,3.487200112504233,3.55705381418191
3.7377387276128218,2.4643315893255324,4.632191807620336,3.0689138567319696,6.951522373847779
4.388704623156072,1.5168930044825797,2.200931762209767,3.4835550774937336,2.1030287089814883
4.649046053253633,2.806288158444106,4.580105531358676,2.833881395546655,10.542896209290166
1.8776701220806884,4.808099064133273,4.245758619453815,3.4704634236388925,5.522434016999207
