v0,resultado
2.8450516061209803,0.0069702941420133405
2.820929594157489,0.007463278972388647
2.593962651550891,0.013797613286570146
1.1039716850043693,0.21690077808653627
1.8783658593416372,0.0683531463485006
1.3369038515993559,0.16323008853612692
2.9825040182392275,0.004669965277231805
1.4900781089690067,0.13145312975492215
2.482083190788316,0.01832833572858497
1.3510014280229186,0.16016656684686606
2.896534466597781,0.0060126211666308655
2.653486918571035,0.011802605737009912
2.8658166877602076,0.006569016343328967
2.6394898897872725,0.012248007940105
2.27952519986846,0.02968670128532848
2.7517371602441445,0.009050210763663124
1.6239126336389385,0.10672662140918517
2.216502623549194,0.03420510170749669
2.1804448503825604,0.03702698136605137
1.1130039279021062,0.21473997423307334
1.2290052935240594,0.187464546092103
1.747993322603702,0.08658065591785157
2.380744209532459,0.023449408018647762
1.8009249598846893,0.07881878763498334
2.0245365478292694,0.05138995005023408
1.6307197732962184,0.10555089527609976
1.1332903760246604,0.20990251477571084
1.583466186327215,0.11387873613793897
2.9463599918750774,0.0051981258383307785
1.7669375767532522,0.08374550902674578
1.1171565571848063,0.2137479162319638
1.5474459730076904,0.12048463399533631
1.4212465492928248,0.14530658198666674
2.2430179900084735,0.0322414178299312
2.7623425102435393,0.008789419546298454
2.8473585957999408,0.006924675967206903
2.4454728722037284,0.020058398852667574
1.209811619275885,0.19190388902653457
2.7435628366311926,0.009255780048714354
1.609930086094841,0.109167052933251
2.5680126898768942,0.014753379247818343
1.0213055203442796,0.23681618815980768
1.5698354540504442,0.11635258062883455
2.7814179139680304,0.008336754064443995
2.8386836442052514,0.007097583186546537
1.413134376991811,0.1469867375645733
2.980483218619135,0.004698186755345591
2.6197981303341322,0.012898946275046255
1.5369722466165945,0.12244658601234173
1.3177217608467646,0.16743938853286955
1.4531212448741957,0.13880028059175592
2.059542554397221,0.047844634458884844
2.842121261615838,0.007028618087687675
1.1765315153342697,0.19967749549117284
2.664789606464717,0.011453151386762471
1.5878385107808026,0.11309194694422225
2.690636862157505,0.010687270750391711
2.7437090518795033,0.009252067731600342
1.288113693174697,0.17402488435183874
2.469591892862765,0.018904021687552917
1.7976549560984287,0.07928389949562925
2.0794230364454247,0.045916138819166515
1.174123951931965,0.20024331828538672
2.1198246253299278,0.04218178634603072
2.302505329728291,0.028164191020358106
2.3249727132400437,0.0267375163824337
1.2818287431061641,0.17543599621387865
2.9240645402559293,0.005549678665568426
2.1081356844306467,0.04323709095483047
2.586152867223518,0.014079550414802806
1.7410187255174774,0.0876405372128443
1.6306174789609233,0.10556850349562104
1.0599466916967324,0.22748248607868338
2.2573558501830657,0.031217818220094076
1.224300420725252,0.18854957802162847
1.1390519868291795,0.20853294355668764
1.7457824136703615,0.08691569517186125
1.8909965880680635,0.06674522090143568
2.2552838805373554,0.031364104018971724
2.889639574592981,0.006133762278728072
2.7127299791719315,0.010068027169091632
1.843948177542572,0.07287490237493154
2.7122601811333857,0.010080865284714802
1.7694532965656897,0.0833738125131793
1.3225265864473676,0.16638068731581193
2.6991275346979586,0.010445507916001472
2.3216549561359554,0.026944410630826744
1.0914758855366242,0.21989649127341604
1.7903680268696591,0.08032716920245762
1.9458505279045215,0.0600783538214467
1.557119764559467,0.11868889774511572
1.416213895016339,0.14634778053432768
2.7981481625080615,0.007956587294707359
2.768238847224744,0.008647269342309024
1.7562586033180183,0.08533584636035094
1.5814135142126198,0.11424924190075277
1.264880046053482,0.1792633547740396
1.757021275224756,0.08522159506995361
2.143256186613379,0.04012675043509065
1.0801863395856526,0.22260869110190423
1.219398912427395,0.18968217188746234
2.104082060294674,0.043607802359770714
2.7844083791136587,0.008267661788823592
2.9641522074107876,0.0049318668680115195
1.9746197754079158,0.056784029593404964
2.0913667470774513,0.04478661445936444
2.914481898134175,0.00570711920305143
1.741419454374921,0.0875794067671862
1.521060843089083,0.12546209757316634
1.3813685771961406,0.15365766489367083
1.3675850786571255,0.156596474744723
2.6179773782839746,0.012960599779998529
1.4907849164650586,0.1313147236111761
1.393258147231041,0.15114393781840552
1.2479583485386472,0.18311543126600766
1.3779890259448344,0.15437579666706028
1.205003019734748,0.19302131186750224
2.4938015115618644,0.017801696402057813
2.1003463863261778,0.04395161081326051
2.207205253062157,0.034915792401665265
2.8400745109098846,0.007069608701239319
2.5942018402770755,0.013789054864739003
1.4333921260799702,0.14280931119455598
1.2138861100038627,0.19095866704975986
2.1612604485489113,0.038601586727136115
1.3018913035375166,0.17094746082651166
2.1800888838274335,0.03705572923772425
2.0202280294399526,0.05183969146302906
1.867303066257729,0.06978411291191448
1.726690462628618,0.08984507237311747
1.1188735288285994,0.21333799926919567
1.6459032557148223,0.10295767507653016
1.6937926599215014,0.09504495197542459
1.864889528251491,0.07009912203425465
1.3138812364782961,0.16828766284974572
2.6835893039259844,0.010891590412875633
1.9031442573554251,0.06522466621858293
2.475073047006301,0.01864957675571808
2.430454913294079,0.020806411886957824
2.07857379444588,0.04599727871174743
1.6543542713172896,0.10153186785966242
1.3304442213196268,0.16464239728621627
1.5735337659142263,0.1156782337107079
2.0208066345297464,0.051779122045147154
2.64127588583466,0.012190385816417168
2.9067560718395815,0.005836908645639204
2.3862402220804837,0.023144230963605437
1.3150082806013461,0.16803853981456868
1.8884746928051526,0.06706406879154696
1.8256900956745628,0.07535758496074574
2.225987207691876,0.03349202066562006
2.317133631331367,0.02722845627617032
2.1064594134540293,0.04339009180043545
1.8739576024193565,0.06892081231555508
2.4955849011034834,0.01772267240040208
2.2423458630494357,0.03229005412582919
2.0213606019969674,0.05172118182693447
2.97059061223612,0.00483853724539668
2.1124863148820365,0.042841940049727446
1.3813750257393687,0.15365629614252257
1.1805831446505677,0.19872629282991833
2.318210595191088,0.027160577461929385
1.281784324054467,0.17544598523277105
1.9418850947482846,0.06054324391582698
1.5092138094144405,0.12773446085133164
2.0862400494721918,0.04526879639166958
2.3031632301697273,0.028121553572584203
2.2518663338763076,0.03160659347041578
1.2668482078702237,0.1788172893915748
1.4005871530054264,0.14960441231587998
2.811058681468361,0.007673641622004284
2.208936539359029,0.034782571011532246
2.537269578134473,0.015957808805603105
1.8343337211250297,0.07417496138245631
1.3675152722807116,0.15661142474068313
1.5015129305905643,0.12922385433887654
2.5395399757969654,0.015866105454706753
1.2164216091275786,0.19037122470811996
1.8293711343425774,0.07485233994704313
2.6966108181942285,0.010516671851986991
1.5568093215768826,0.11874627973814617
2.038489272131585,0.04995374561046626
2.058583741769384,0.04793918530653771
1.702846653570907,0.09359466490573029
2.927846186314479,0.00548861035439486
2.3502773414743547,0.02520178826391955
2.3973821768361194,0.02253559580463656
1.0109324768199601,0.23932549028178765
1.4111005285530975,0.1474094951034629
2.690801492909622,0.010682537603738431
1.5039986991392107,0.12874203869730788
2.227813267417478,0.03335610348088144
1.4330173411038003,0.142886040907952
1.3705830752434895,0.1559550403311333
1.094927726004896,0.21906826272547222
1.9695218159839978,0.057357789254420165
1.3351272109106056,0.16361799485490436
2.0769023130187616,0.04615730039593985
2.743129778500858,0.00926678271293235
1.8270984331146067,0.0751640008046782
2.9153107530713633,0.005693347296810627
1.2447283329192318,0.1838540864139567
1.8348455119971114,0.07410534925180517
1.347869352369966,0.16084494883652128
2.710936044002987,0.010117125969740851
2.1114286541310925,0.042937744531990625
2.0817756147087447,0.045691938905623036
1.2526380526930097,0.18204714650307818
2.589478225249521,0.01395890989112301
1.3342828337784722,0.16380249536467578
2.843217752469303,0.007006744266059131
1.4045812877364698,0.14876865507746345
1.6300130555481318,0.10567258204585572
1.8635547448809302,0.07027376917231677
1.108791003418904,0.21574734007403798
2.7748646642515773,0.008489921832914556
2.289203863222549,0.029037543091229433
1.3236438103185042,0.1661349280008744
2.400103219633023,0.022388983130201646
2.8071926561561753,0.007757432696598081
2.5960338410616357,0.013723653731553157
1.0904713990236246,0.22013760095772017
1.436692160827069,0.1421346095688975
2.4650961098011326,0.019114884609797867
1.3101298072700875,0.16911799893440563
1.4834679863838243,0.1327513875557287
2.8707816188730453,0.006476130546676451
2.514034231639723,0.016922306906046816
2.057041150184678,0.048091603525812036
2.104678919063637,0.04355306456033762
1.6324884155492807,0.10524674359050389
2.787037314231209,0.008207334866148146
2.26735721540486,0.030519394740593966
2.0974591507888256,0.044218767417148315
2.795463424313007,0.008016555713223671
1.5724558449858594,0.1158745399396602
1.3147570308720287,0.16809406285473671
2.0589811336848394,0.04789998021373753
1.1462340165276548,0.20682862161577378
1.1564509606490505,0.2044099085822518
2.495214494196328,0.017739061274992356
2.3389635778425166,0.02587924863448196
1.5881480594303452,0.11303636899478613
1.71284773248948,0.09200961370934091
1.7533250451524227,0.08577626948398988
2.03017573738357,0.05080577267418338
2.184176412207358,0.03672667924847194
1.1520036727415788,0.20546187934799015
1.2846604328989593,0.17479966239649317
2.3234537565696582,0.026832076772842023
1.866114921959704,0.06993906023385695
2.905534012882856,0.0058576751674551215
2.012030122535409,0.05270361973080215
2.0208985338670042,0.05176950677769128
2.2676917811349364,0.030496250409545494
1.917894170298513,0.06341229192187055
2.673160234008478,0.011200113670880817
1.9722069302364449,0.057055053805999345
2.2796600105268565,0.029677579566500873
2.237618145346163,0.032633822925700336
2.4470990847902963,0.019978761421574644
2.0888295035942765,0.04502475268612054
1.363445331629733,0.1574842037532849
1.5358728321837067,0.12265359329938699
1.4484521068732785,0.13974369473256912
1.22078697900128,0.18936120367486942
1.6658447869639221,0.09961346225404229
2.1577107072481114,0.03889862868505809
2.4251683619337534,0.021075178085078243
1.4228482932381399,0.14497598572166467
2.0322600283861627,0.05059113353150819
1.819810471883397,0.07616954180870529
1.8780304932552274,0.06839621446234696
1.777144573589386,0.0822444021249619
2.3034559583152925,0.02810259918723325
1.1668508302484726,0.201955285856426
2.2481341908768986,0.031873121731844485
1.1299654705641167,0.2106937723549634
1.5657481628017997,0.11710056448368897
2.4439770919325614,0.020131882105697968
2.86276186061479,0.006626746836046863
1.8935133946750762,0.06642810651911002
2.8989245858314114,0.005971122114430606
2.6839781887456313,0.01088022897765105
2.930797263335855,0.005441367709138959
2.0171161696170423,0.05216636428868166
2.8148552776023945,0.007592125781857335
2.596405679426612,0.0137104116643384
2.50043969111327,0.01750904179203637
2.000695130648884,0.053915944089156606
1.7063273758061106,0.09304099375199779
2.8215574803567987,0.007450070074338889
2.546273660260855,0.015596740799333337
1.938247092993488,0.060972067473421675
1.8455927439578743,0.07265414607117385
1.2898002482189264,0.1736469831065719
2.438546538443532,0.02040055559850227
2.982089735830324,0.004675738646470816
2.438774633544737,0.020389211015660866
1.5945645110808686,0.11188804305637569
2.1737832797160705,0.03756789661245232
2.4396521113451133,0.020345617523425386
1.6230742884335212,0.10687198035724486
1.5642235640824576,0.11738029713984817
1.8106058362998945,0.07745289913887977
1.253410002896605,0.1818711425032726
1.45085571083108,0.139257619988602
2.2628285339295378,0.03083407034959234
1.3646872598616153,0.1572176399564647
2.993881296070703,0.004513866657963154
2.749589515722465,0.009103832632765244
1.0395070631852943,0.23241609509247946
2.5508038405206035,0.015417706618804511
2.7043013110800027,0.010300515630775971
1.3028674543884824,0.17073027020467565
2.1447094052578004,0.040001923052740924
1.365079881668219,0.15713341225763705
2.8900676148164823,0.00612617966756378
2.293373322178656,0.028761455738167758
1.7560632457710699,0.08536512834468844
1.3457538326658147,0.16130388279241475
2.3138364745455196,0.027437127935575616
1.0445107218126983,0.23120746440981163
2.3792408234182276,0.02353346140293972
1.260387426437281,0.18028312168238897
2.403934832059972,0.022183869094119277
1.9333325028950572,0.06155490017650073
1.5555275003767501,0.11898338286407477
1.8936319666390085,0.06641319344720496
1.7428232217985615,0.0873654900986078
1.4079302567649115,0.14806967526800682
1.7380745677781746,0.08809053955969556
2.826307611966143,0.007350801736328638
2.290434726848485,0.028955817298924977
1.9373115778964558,0.061082699215453014
1.0576905018012503,0.22802656765695853
1.7196264053624821,0.09094539384506117
1.5045108047157905,0.1286429020988467
1.9239510421674115,0.06267877912841249
2.438910597835903,0.02038245116571633
2.883728339761652,0.006239326082847007
1.1674554119026723,0.20181282852448942
2.1768686084404827,0.03731660032493206
2.7233650843859953,0.00978115968632755
2.102298203636497,0.04377171695867261
1.9148519148853227,0.06378307147802097
1.480715307326024,0.13329408266681184
2.7119156460433387,0.010090289342815336
2.5744578737099095,0.014510899751320949
1.0651703413874012,0.2262233572628543
1.9083422335493643,0.06458173982628189
2.4170028077892343,0.021495969648394987
2.618817813453432,0.012932110127877832
2.093880390909321,0.04455165043625769
2.9113847146930936,0.005758841161936649
2.4404642868697732,0.02030533740887272
1.1745502990022476,0.2001430865172376
2.61424798209778,0.013087669008219314
1.8994807368326794,0.06568057442889447
2.709567976985735,0.010154707944285872
1.5527405972488526,0.11949984384150973
2.215643484941404,0.034270287310922146
2.0407359603859145,0.04972536254785396
2.6604052549809616,0.01158763620630488
1.4629688787406796,0.13682158470804628
1.9501762607671835,0.05957422545632417
1.4815891492148232,0.13312167268580793
2.9340672197534463,0.005389440201253389
2.684999647972664,0.010850435212908347
2.7154730678205174,0.009993348830425432
2.586540814025326,0.014065430571772059
1.2651572531987636,0.17920050311831007
1.6977987837780728,0.09440144598560982
1.1207969584580588,0.21287897989502605
2.5385970617592317,0.015904136375427615
1.5237674593263295,0.12494618326632136
2.9897947021682008,0.0045693938768376595
1.2051336550886793,0.1929909279700872
1.9411009454751622,0.060635486379929306
1.0642911980651026,0.22643521298889174
1.6979861400030563,0.09437142064940508
1.2471132426266984,0.18330859164911614
2.7959582097755744,0.008005474261652589
2.7930910699958913,0.008069874115843045
2.2314359913156236,0.0330877609474134
1.2158312342833586,0.1905079546995481
1.0450213026341542,0.2310841625704522
2.9176324197737253,0.005654927434103371
1.347474613530073,0.16093053765081683
2.8796973379090307,0.006312225867938551
2.4897099179084323,0.017984117515040334
2.053935269891608,0.0483996072647555
1.5436660761801526,0.1211905703726673
2.670657486977867,0.011275261064521772
2.532658120347861,0.016145448260608077
2.746450563695346,0.009182701077414344
2.365964301675776,0.02428656234261753
1.6552008899048232,0.10138972481190565
2.5056635727253416,0.017281590050191312
2.212739792948576,0.03449133213919207
2.8264431565411074,0.00734798618463813
1.4284225007700768,0.1438284579792994
1.7735991384392817,0.0827637193977435
2.999933438489169,0.004432733462060208
2.540199299294084,0.015839558376250264
2.259854167271861,0.03104216113572987
2.211354207985237,0.03459720952311803
2.868044197940274,0.006527199503773399
2.8849327107327407,0.006217689489619462
2.526511848705943,0.016398431417012013
1.5820209162453855,0.11413953099399178
1.572279934930905,0.11590659472823636
2.267156667132224,0.030533274895778225
2.4299560220121084,0.02083165305207149
2.497610974382704,0.017633252324273183
1.3206659324911902,0.16679032641951935
2.3997661244686386,0.022407103288907847
2.3727702656691685,0.023898062266990074
1.3825687706598369,0.1534030149597294
1.6603328016544239,0.10053080919288354
1.3513223858580372,0.16009712311118224
1.3198377394356318,0.1669727986071761
1.7826572588970722,0.08144136344943788
2.4976416765057556,0.017631900215464544
2.926359374457344,0.0055125491208236534
1.825126802324396,0.0754351105277439
1.3573707147327794,0.1587910389079927
2.705421097979022,0.010269363928166575
2.2844873451598633,0.029352435693364615
1.9856374401134136,0.05555862246806251
1.6969299151246053,0.09454077069227348
1.7248917219066597,0.09012440734186745
2.99390372547498,0.004513563556462323
1.8345155987716402,0.07415021771400976
2.372966419599065,0.023886941563087582
1.3396790773877163,0.16262496645853114
1.6139987039073813,0.10845342711722819
2.8969075896738783,0.006006126035197967
2.0338337106306787,0.050429532437394335
1.6682159002314767,0.09922049550710825
2.0961534324076996,0.04433999713971577
1.461616461196349,0.1370924349469733
2.4515698122631746,0.019761181312961874
2.7301076029482374,0.009602975361458398
1.0766539879102017,0.2234583047979327
1.5978730955091913,0.1112986947725085
2.9979681176556268,0.0044589366955462
1.9042311832377807,0.06508984499392058
2.0772662332840612,0.04612242359614054
1.2208583384649334,0.18934470776607099
2.2792192779863067,0.029707409333537844
1.761364961153427,0.0845728660238567
2.798089881704891,0.007957884933906178
2.7509538337857475,0.009069736827248475
1.5980373616246628,0.11126948382341692
2.3312563342824024,0.026349220650307745
2.0765117208869404,0.04619475586766154
1.8078713069306624,0.07783704032167231
2.9024270609295355,0.005910765349349308
1.7552999141084002,0.08547960859584358
2.1236974857054625,0.041836586858170606
1.1983027710169047,0.1945816715888524
2.0399756140597938,0.049802565202688186
1.508428994218561,0.12788580668771013
2.631784207258405,0.012499300578091295
2.6633205720847664,0.011498062132271529
2.066813445703642,0.04713226677992619
1.2850334270938775,0.17471591139831824
2.173771806161886,0.03756883360333421
1.3649735329396697,0.15715622479093325
1.7736118125416422,0.082761858984812
2.275609168605719,0.029952661987282372
2.09819064251041,0.04415096391841599
2.648285012223742,0.011966487000085856
2.4782155000893376,0.018504995327447794
1.5926262239837892,0.11223418222661669
2.913636474297999,0.005721196681699354
1.0659337069702584,0.22603942070275027
1.3575377327912344,0.15875504198461948
2.6402197726013226,0.01222443138689742
2.27870863438723,0.02974200110924325
2.690025388808049,0.010704866482932856
1.3779771026337106,0.15437833310088483
2.9866106191103965,0.004613077711761328
2.2384236812099383,0.03257504347025341
2.7403788969238514,0.009336939262292515
2.079179264462301,0.045939418478232366
2.65121762661836,0.01187385938991052
2.5112909322817307,0.01703935506688216
1.358202828497158,0.15861173285435232
2.722668246432243,0.009799737069877325
2.52294723065329,0.016546678411140978
1.132814760136817,0.210015661264256
1.8649271047568177,0.07009420988861127
2.4748296526939377,0.018660814441528128
1.915736678797381,0.06367507728030163
2.7747467717046925,0.008492699586133856
1.9454096187308991,0.060129913917991856
2.472359080323562,0.01877520346761897
1.3495459001365018,0.16048166150236853
1.82375843723505,0.07562366982341509
2.086348187037155,0.04525858459689477
2.3201734199338224,0.027037218952449992
1.9727896214342082,0.05698951482974178
2.47714346173772,0.018554213029556867
1.98453961029842,0.05567983281156302
2.0854505499457403,0.04534340527810396
1.2464344103515579,0.18346380060438366
2.670799724631072,0.011270978652439843
2.073209503884253,0.04651235249080436
1.7341849948769934,0.08868741065882449
1.9391866311215735,0.0608611080362733
1.9672786952275771,0.057611604442695134
2.726894820203742,0.009687525874097365
1.621313401585931,0.10717769657968199
2.249802635814656,0.031753748955864365
2.2180686468144026,0.03408653658548605
2.5394041574165596,0.015871578729104857
2.3185200771455543,0.027141096947885857
1.6972018553860981,0.09449715014171764
1.7941974158183294,0.07977774352127709
1.543359527226522,0.12124792674208207
1.476314686300778,0.13416417267819458
2.467374069619985,0.019007798571023388
2.013105324050363,0.05258969683615558
2.5375692683135935,0.015945678467338163
2.712644938783811,0.01007035001000189
2.0971835814065893,0.04424433137450007
1.9960702017512297,0.05441656551322085
2.8822461650661957,0.006266044333535913
2.498852199037525,0.01757865864800554
1.9841694500625708,0.05572074629555715
1.308009534043764,0.16958805241375444
1.8613669420167,0.07056069767692422
2.995075037103005,0.004497760052950653
2.621176581093354,0.012852436588412492
2.0551503618229923,0.048278930353846713
2.9374945164516175,0.005335484674392211
1.7545249463384036,0.0855959399999362
1.0647835836334552,0.22631655516344146
1.4578528239786446,0.1378476813985457
1.3627669188779685,0.1576299044045175
2.0097402201594496,0.05294686531865705
2.0213988290642275,0.051717185412262584
1.473194606075561,0.13478293184385565
2.7958335067549998,0.008008265910195416
1.7939655310108262,0.07981093958169042
1.944147815674071,0.06027764957334596
1.2841738962668279,0.17490893164107665
2.325421370457452,0.02670963791008852
1.7143764398498083,0.09176889970177757
1.5601116117910545,0.1181367232288389
1.9827211631432966,0.05588103971298315
1.374486974512224,0.15512163083030125
1.2157535954514944,0.19052593810905025
1.599753895115202,0.1109645169742503
1.9000229200061516,0.06561295738139072
2.758906409249512,0.008873190775324072
2.221779294656911,0.033806906931352396
1.608928101812604,0.10934324021966993
2.269433465322721,0.030375993805866936
1.852518936555016,0.07172960336946317
1.6427769079921584,0.10348832051387293
1.9005161424620431,0.06555149007910749
1.0866043435108645,0.22106620927051285
2.672421952847272,0.011222236353729284
1.9998309227441449,0.0540092261173623
2.9766872892594893,0.004751608236072846
1.0044431637744275,0.24089561602847945
2.559174470339281,0.015091471168338814
1.657585941516703,0.10098996636852703
2.444394712224549,0.02011134313981253
1.5561969922652545,0.11885950987838183
2.5103377999301446,0.017080181433912357
1.1129926421078067,0.2147426716137981
1.7675460053568197,0.08365551086101271
1.3779381752163475,0.1543866142280436
2.2667437407912705,0.03056186997076959
2.028681448884674,0.05096007766254608
1.3430454701645476,0.16189228040820014
1.1418284254976399,0.2078736969660805
2.5678673918942305,0.014758885004238161
2.0148387827397625,0.05240641909102242
2.997386643085228,0.004466715726193517
2.918224049578394,0.0056451735661356426
1.5560004137802415,0.1188958740321576
1.133731740979055,0.2097975284789944
1.7636176785763276,0.0842377440710676
2.083763984550602,0.045503105397495996
2.9021703949389717,0.005915170045190255
2.6649188992123074,0.011449205925241124
2.6155895844411474,0.013041835537347167
1.6399019313942769,0.10397781649767747
1.102759885516228,0.21719098099326983
2.356093192408227,0.024859231689674924
2.514691236895553,0.01689437518632951
1.5669994699257666,0.11687127043739962
2.3498704031004407,0.0252259011503153
1.760501363428827,0.08470157702721702
2.782308333388854,0.008316129271221976
2.639500026791204,0.01224768022979799
1.582437137541141,0.1140643883050281
2.5583941899718585,0.015121632434020869
2.338514563773677,0.025906439400019295
1.7778710758542098,0.08213826325591364
1.0802818187293206,0.22258573246449162
1.1433900922780311,0.2075031030916904
1.1399592407125774,0.20831746924282352
2.438951739142224,0.020380406076573616
2.4846510989219084,0.018211826743111243
1.2043792957733284,0.19316640156917236
2.105160214766328,0.04350896378372109
1.7514463732220675,0.08605912384744917
1.768877763693295,0.08345874804009855
2.5079965927636065,0.017180813914296086
2.998397491928028,0.004453200209767569
2.1761386963223135,0.03737593069584101
1.045500388228798,0.23096847165950082
1.5583821915141118,0.11845571982309273
1.0120068208531507,0.23906556456899192
1.8439339068651612,0.07287682005131543
2.0316927054082283,0.05064948795531259
1.8141557172324532,0.07695618720640536
1.5184700336272956,0.12595706869709505
1.4696373116211132,0.1354902703115802
1.619182499825796,0.10754837667327263
1.063990446672227,0.2265076933276135
2.377407490296958,0.02363629745700805
2.233905076425681,0.03290586141906812
2.4108816723464828,0.02181595377644103
2.4931757399382004,0.017829495040051494
1.3656850096493527,0.15700363736140716
2.7994330851837024,0.00792802496958615
2.056018633125042,0.04819283872743791
1.7532565943144016,0.08578656447433336
1.7837924682716562,0.08127666572024786
2.0519443652931413,0.04859783130944384
2.6915299091209723,0.010661617257388387
1.546952816542298,0.12057660022394427
1.2051190149696343,0.19299433297631594
2.324844361445348,0.026745496213203747
2.7174107972192507,0.009940884745962457
2.6716016127867164,0.011246862007279134
2.594325078142515,0.013784647050099361
1.9683098635435348,0.057494821697670895
1.3908880134583959,0.15164344562418383
2.563652873422975,0.01491934537395144
1.5888489039702736,0.112910596703971
2.5576886783173407,0.015148947508880555
1.4440653289640886,0.14063310524835923
2.2530328154976464,0.03152365801157961
2.9618147245428954,0.004966143159090436
2.136306020466861,0.04072796833952933
2.0617466893905263,0.04762781980371496
2.5203023455242555,0.016657403784815124
2.987681000436152,0.004598351481118103
1.3732633480832863,0.1553826266683858
1.179554552204489,0.19896765522661014
1.6859998473363498,0.09630488102797571
1.5427257765681819,0.1213665536039887
1.0888114998099225,0.22053612302639575
1.9103283020317525,0.06433730505939665
1.4761383613123618,0.134199099570797
1.7687747227329196,0.08347396074758491
1.8753421712466012,0.06874215467035882
2.174414118989304,0.037516407302196575
2.2868064478738086,0.029197260335882082
2.457028392539839,0.019498206459505847
2.4146639492099884,0.02161777195240773
1.6051771386274396,0.11000435133394756
2.1179055799764033,0.04235365504029315
2.319619835424894,0.027071964045845387
1.517715946652134,0.12610134365883607
2.9574444727516096,0.005030794083189435
2.8953849899653323,0.006032669559079818
2.30005491205538,0.028323460284323258
1.2897473328652267,0.17365883471552387
1.4591367895116254,0.13758978151889253
2.9214128419195866,0.0055928570082349905
2.919332367654837,0.005626941304549892
1.5026636998590588,0.12900067647503044
1.630007777662176,0.10567349115194968
1.51565791991509,0.12649556910001855
1.8180680059212435,0.0764113395585668
1.871680096707339,0.06921541192963106
2.63803197966008,0.01229521771262369
2.6760515447220876,0.011113835913170599
2.7181587137378003,0.009920698669830112
2.9439507646576697,0.005235140556876851
2.4469620527887925,0.019985461853090962
