v0,v1,v2,resultado
1.2045318224866581,2.869408568575092,2.2287663231530344,0.13001374628554604
1.6332720782355898,4.519784585435918,2.1838601219997043,0.11349763747457782
4.2783435716432,3.926950270002377,1.1175666859954463,0.5144973712569317
4.821115622802597,2.7231447932403086,2.602514483677273,0.4914406509843936
3.069258049342582,4.475003654118657,2.1691914572826123,0.2164170797866351
2.078843591812614,1.2282145313217474,2.9786844049959322,0.4254103894433441
3.117926082333227,3.926640424581278,2.6642745395467697,0.21669888500081225
2.7736585028428404,1.6862078532217044,1.5204352033208046,0.6526289646940037
3.211710310775508,1.8945165266560573,3.3463305786537196,0.3900454467325726
1.414790103447392,2.457141340772611,4.68363076170802,0.10130619835842243
1.0054666021353311,3.408820554076803,4.894687061377581,0.05003832408024288
1.3929693814680189,4.0316671546447385,3.221934893191903,0.08183618362144697
2.11124018072778,3.14943481435992,1.526798613199,0.26529825223787146
4.459425955961773,1.3914712352215495,1.3690535029999205,1.3527883526738813
4.161972484478102,1.855104326872921,4.397330245454481,0.41567305596362625
3.518046711883864,3.1166901257776063,4.15790757367408,0.2188438875330995
2.9865954133219454,2.8889240895769994,4.3182746086047405,0.194388024030235
2.656727499813273,4.084733192986737,3.804672215469883,0.13536910329841184
3.0373537694855357,2.637588461995924,4.990460887586869,0.1922330723704722
4.63621283859379,2.2093774197564238,4.7094370114298,0.36753624005522956
4.580107846138045,3.1605724144424014,4.341254233027659,0.2713105670316664
3.0580466700620264,3.796255481874519,3.262292324176846,0.1889928808291202
2.12590786487935,4.5669210153624,3.8078415243149633,0.0968212742443133
1.7516726454580853,4.813255641412297,3.226380976133556,0.08610837165687364
3.909639149410481,1.1428412350082247,1.3558127583866475,1.4521450660543755
1.3081668516745957,2.781520324312838,2.8148211666695384,0.12328400057132921
2.153255735617479,3.0483456731030567,2.520229790567617,0.20065980491354113
3.7336849518336543,1.189735357690564,3.502043440990389,0.6970719699046135
1.5547991287529146,3.4805404784471747,1.816923709232238,0.15858149746145137
2.118481156472842,2.750470741887876,3.85925987946607,0.15850663620471908
1.48871613864444,4.154375594723857,4.9201970493793965,0.06052990272862163
1.702960768984481,1.941756871544222,4.475497554014073,0.16017185423964422
3.3933597621302805,4.0882269639505,2.231003385607217,0.25689609004429154
2.0187445214551234,1.0000636135952767,4.26659088720515,0.3832870548063609
4.903273956838628,4.798519813694538,1.5232833567488853,0.4049606672236902
4.1039015041035345,3.8097998623021776,3.9703155747507344,0.21672589413014737
2.944572610412144,2.465981225581752,4.658906371639876,0.2110085211722281
2.5223747184960157,3.4343292236142196,1.7551492673267144,0.2665769204630513
2.9262139500130364,2.960754716947032,3.517581571737799,0.2187749752476786
1.084512087013671,2.9475031278564603,1.7171356728238814,0.1354156309855482
3.089026927103284,2.8995640003059457,4.524600449229089,0.19283600276953852
2.572779385721843,1.691226282116968,3.1328809623426164,0.3680848405890129
4.109339180208359,1.785945957118206,1.881427922837342,0.7985386027088487
2.77044788835762,2.827681727551899,3.9734431382563016,0.1969982204905743
2.829382468165724,1.9724065581962291,4.5411252503940975,0.25887925690110597
3.65730644807939,4.221877988690251,3.237371965288491,0.20443680478468365
2.8990447684461107,1.582173909033422,2.7381520936092842,0.49016662369461284
2.5856103837792928,2.9382748394331086,4.419484902549245,0.16237256683088833
2.1094981126558254,2.4865584953053697,4.61229053774573,0.1511611945674514
1.7630940193094244,2.9915516540929583,4.295114717771142,0.11130216002914126
2.395237003455922,3.884330400374823,1.7270936672699713,0.22611650998246555
1.6602879786047997,2.561942428947854,2.983592369322656,0.16268187355027172
4.978663256605558,1.1801244557142345,4.810996461596411,0.7259961730866525
3.420141020464128,1.9598421337750622,1.3156286290800274,0.753622772083875
1.61833052015626,2.8131043366908703,3.128313227280279,0.13935056800459752
1.0525546863944881,4.610881705949794,4.700258758444942,0.040046643193237974
1.6912128535656268,1.2130878830174496,4.41017549852117,0.2576882716717835
1.2196173408095743,2.257326270669423,1.1439852304959643,0.2520040180925277
2.905167332860692,4.3197167753865,2.5939151811278087,0.18713199856009405
1.94883166600879,3.4703937551823745,3.4622234541979293,0.12584740361619606
4.040173121749092,4.557587418230194,4.4121723222719496,0.16379225103343226
2.588435588633132,3.0160201591182614,4.247630506807937,0.16354598023831138
2.577918427123863,2.5610113517690185,2.9705716091035828,0.2535155683711886
3.0840717294436013,2.387164427214701,4.5908801021022825,0.23107978639330543
2.0812667303071155,4.420545160273684,4.129167074523668,0.09179204903079306
4.561039800680164,3.9708776538077846,2.057569977682749,0.3756651866606335
4.362887188099585,1.6625259683159492,3.3496079663686467,0.6033307081564754
3.4626539737424062,3.4585686605442447,2.185614652359932,0.31428195945277365
4.317282971138768,4.716146635040673,2.856624213783132,0.23736456813688384
3.8788159194193184,1.600400477308289,2.2045298313848805,0.7563210332926444
4.62571376972137,3.060773590168553,3.9901890715357684,0.30285207235181116
3.6465030191064884,3.0922208082189795,2.0077435652344953,0.39207149874337854
3.031620399148424,1.5940858461014717,4.1734426795711155,0.3676067466995898
1.9864719296080415,4.817218105179692,3.529509544677816,0.09104056481456317
1.1164162943881881,3.9702101558783958,3.1960864570014205,0.06701441682909279
2.1620336852132733,4.431101458906834,4.386576298181497,0.09058117420509344
4.61141419858828,2.282843960188152,4.61057666535762,0.36003971084012787
2.746026222350162,1.9023046181886913,1.1787525530182248,0.6625470259212111
4.148361436826322,1.3858355379040477,3.63935990020422,0.6452185279069553
4.577890161112821,2.7157077568731487,3.758246602672558,0.3542708255325127
1.4790202499462226,3.03621826235343,1.0253639631420373,0.24051272207827779
4.7971355352664045,1.7251598286824223,4.65685729173312,0.4915610117113538
2.498595092534247,1.8583548500617937,1.4084774566139195,0.5582447552397433
1.2169432700293172,3.4351057599916155,4.145444338047564,0.06885053767597732
4.8700709247018175,1.2710818551774463,2.0959558565863166,1.2375621183484922
3.4709430801375443,3.2067974303409126,2.628795114614733,0.2982727076380538
3.967563831114877,2.068550262781385,4.350220766430894,0.3584975084874904
3.615415317869503,2.933613016066563,4.7681318276245435,0.21365850854677504
1.4888852825878138,2.306151018633966,4.446509359461328,0.11853735682296725
1.3943412635649928,2.260859871347399,3.326737097331242,0.14253940025525258
2.8063308340877873,4.217992774044362,2.798058581149363,0.17517469807331196
4.89690289440399,4.021785396963253,1.1345946767161124,0.5704100610763748
3.8867056240333135,2.24161210397814,2.946858629031625,0.4393085086785864
2.134050472274869,4.306935804581575,4.729321073635369,0.08648347407957797
2.077161185376351,2.0048490942307278,4.435919123258823,0.1905967642400025
3.046965799600874,4.137529478990386,3.3988936895838346,0.1674106228627809
3.674891029457033,2.848156795493123,4.0029075137539065,0.25790401132070995
3.7885354169987293,3.5599385237596537,3.013995330809314,0.265125799019631
3.356372839609473,4.984209397421902,4.6658923259829415,0.11885175564268266
2.2939548797562566,1.1753265802875639,4.762201320050538,0.3387176954708139
3.473271048975503,4.161818582332941,3.2128824876877458,0.19809621886868006
2.500342237191985,2.5207039150385504,1.1883704107453403,0.4532698032352042
3.330050933358902,1.5066061276810312,2.1141701608804584,0.7097555668994101
3.661631714315348,3.702987949023483,3.347693503693225,0.22743821694531974
3.7107322539575622,1.5656292549177393,2.3613844650741633,0.7051029030088476
1.840274731888873,2.6402282885723825,1.6993330171700571,0.25821693167794985
2.520749425212339,3.9818489504750274,3.6717100865596364,0.13550927188826004
3.8676626775419707,4.136552557507701,1.8031601943064772,0.3335509066542091
1.970492895377447,2.9661385676024214,2.240968177891413,0.20497866987393468
2.099390676132379,1.834208394565561,4.457107689177673,0.2097403861342381
4.974664526355002,2.34635537626916,1.0439683095536423,1.037279632149664
2.888527243795152,4.650178627718831,2.583805331463252,0.17332548376778026
1.0992145280350711,4.016985332989149,1.427120244604513,0.11274334633623252
1.0017436637395156,4.457579066263428,1.6617106424944175,0.08442998416471172
2.5900071377998737,4.832161261344053,3.836204079829595,0.11082938479756865
4.532379707046532,3.6697444302579707,3.5028408838025373,0.2742861419013997
3.7664546913027284,3.7256659311056834,2.6327775938488425,0.2782851466683115
4.648604826594685,2.949122048245684,1.8229353141334097,0.5583788450784436
3.66469561339167,2.7738442553209097,3.3492756637603818,0.30376581694867516
2.735734948568504,4.35051553681518,4.016835447052294,0.1253439677694028
3.213882600536459,3.255464291849277,1.0071206260565488,0.4918623703781077
4.083733752823248,2.5241974542637737,2.041456081371253,0.5319276251953058
2.337101784057144,1.2690273735274333,1.016194629965336,0.9134277116094587
4.275839759576295,1.4124898319038155,2.9158996624894447,0.7730445734157815
1.1219094362902848,4.282924360243991,2.910919893016143,0.0669789717337236
1.7133692121525335,4.668460478750704,1.8913122723280402,0.12693525871476302
4.780912977821126,3.186572516270015,3.912910619016573,0.3053853292055647
2.7437950676799185,1.5467515781812597,4.2336518614504755,0.3389426908122707
3.778515692697074,1.2435597756596124,4.733761600228375,0.529925639531121
2.8657095685735996,4.0955804869856705,1.9452183175004465,0.2375741673113937
2.26799034982548,2.0979600998842534,2.119974405011417,0.34649178852901724
2.0914337383314767,1.732274946009806,4.290213682960914,0.22822019439885638
1.8168963554364708,3.9947263987524235,1.5047025420801452,0.18158792150505737
2.3492336779342953,4.63790724186658,3.9797614188620196,0.10171748732753877
3.0760776661626443,3.9123786142944668,2.768239951571908,0.20864975086384555
4.163725105838852,4.912469340290311,3.952712121675688,0.17113510714268487
3.481820464628632,4.8170478961421015,3.8882294177662082,0.14786787397194587
1.082380193377967,1.444824586194997,3.561405006679557,0.1642351374265737
4.056857928059222,2.405976771705649,1.3465526653208482,0.7185683144342653
2.0029555876020866,2.810376632358664,1.3662494045338183,0.3011939722745851
2.7015465885085836,2.5505875558799067,4.824817487644415,0.18184020110537272
1.5126162957200582,3.8202503423815974,1.9975915669170279,0.1320883433249914
3.3281973438085375,2.8785967523373217,2.2510024731041964,0.3556402760728543
4.094494198715351,2.550192975659914,1.1373930609224776,0.7511779303170277
1.232589750243684,4.7652983149893196,1.364125593552235,0.10941022572988106
4.374564728224212,3.5322083179707464,2.2285080085250004,0.3836071293923733
3.559304563862843,4.495470587141205,4.9258180081014675,0.13361083604240256
2.3042557284964786,3.3943282765909566,2.4637829261483253,0.1959865042695552
4.650159229960848,2.6137762747250948,4.11706962481359,0.34767870106248366
4.429131225834459,1.2285317979967054,4.0129963432219835,0.7191752916167076
4.774004168229986,2.3063686349723835,4.304011929214081,0.39025599058353366
1.4852284690840554,4.907097413824996,3.949181671822929,0.06115545332444399
3.1647556780761703,4.763409437525812,2.1129412664133147,0.2134279771852368
4.334149282994973,3.0457396210514815,3.616789023504053,0.30822727313906073
4.249259503826863,2.7398909602520027,1.0490070518330321,0.7568965433222035
2.498474887280858,3.7077055831052297,3.108554383926278,0.1640139196750662
2.667149725307364,2.0045627649480036,2.2215659762130056,0.41301013334039366
1.1689012417741123,1.2801443687859204,3.7905324958841886,0.19060534689382383
4.749540971034271,4.908258100226535,2.2560978807192815,0.29718493810133595
2.3297950363313222,1.7044671652489942,2.4221941647898197,0.39941505431551094
3.075129334356982,2.0839956470661205,2.9215712692540894,0.37627595485126475
2.5256492585427943,2.7712294446745944,4.501003627375438,0.16567562706607694
4.1966045645994985,2.53481647034608,4.274977730793333,0.3138563340926636
4.059161071047637,4.673053895600098,4.528789707323244,0.1571105769617098
1.0507064329544242,1.2345995654791775,4.110930662208746,0.16651573640261785
2.756054508998585,2.0651072271761475,1.6465095507177008,0.5042799842149889
1.6043972442241339,3.295610244802106,4.562377597478553,0.08752167000229175
3.1233245966077803,4.045815416210436,3.014302188214428,0.19230961316681786
3.289224750744269,2.9832658746621012,4.274181543436397,0.2090482395803738
3.373850708546449,2.0792141641019963,1.9351172458192245,0.552842194347443
2.650226246183244,3.7595619134383553,3.882329470882493,0.1443838526516117
3.9731196578183288,4.107707568388514,1.311894435752572,0.4183734601482719
2.11254676827771,3.388765315159744,1.2613306099121475,0.2756771545354449
4.53968392351997,2.8941351731154294,2.9214365509855567,0.4000014928831511
1.5262987412572455,1.8765623650557641,3.9400170392526572,0.16464482960111754
3.269760141289464,4.737107924708381,2.20305769933999,0.215495325580192
4.394488738928784,2.8165999619819058,3.997661417176187,0.3121881087291406
2.8586204046392574,1.311851238561276,2.4034227594780537,0.6402594554695433
3.1319373361930714,1.9555882260605202,4.291612443570856,0.302654838419846
4.457637356008927,4.949372426609486,1.7773122896005482,0.3242872574486459
4.60499549009692,4.439040109471165,1.319938780831889,0.4471606875846792
2.103437548237678,1.4847523478964897,3.5189156807657,0.3135027564238153
2.3277223862010237,2.994188795773933,4.691356722625271,0.13659543805900798
3.227804699527007,1.5914887315753292,2.762066066441043,0.5391098459515173
1.8842930060074417,1.2360351790884447,4.807601349502386,0.26249486205871836
1.0811808247448669,1.6740487473567014,3.347827127261885,0.14854497551775178
1.6065714411626368,3.401755835726627,4.414139831190678,0.08723031403132653
4.486663046241354,4.655136953060879,1.9136104816418262,0.33079543037543463
3.5332664259639692,2.322169324622844,1.9365108517641874,0.5181445001886078
1.2591216046768632,1.9483023111454072,2.7877891385192464,0.17061827066832153
4.683664522975009,2.9475950420251285,4.081257073907367,0.312713618830544
3.918519406565512,1.4818017421766312,4.978457316694639,0.4423263054933321
4.888068832674244,4.5746223807065025,3.9037155059857214,0.21789978229243542
3.97067906724832,3.766185530233373,4.50181765135639,0.1916270807302612
1.151869774527012,4.7840233750331596,3.310280935325362,0.05586046053856793
2.5584930667130337,2.909734701910031,3.774415616232845,0.18416649758472944
2.1200753360744633,1.3136619773075915,2.578723936083554,0.4509614993732291
4.5840281097521824,4.058251018008406,1.711008229929503,0.41665589412611775
2.185446864769359,1.3904811790605662,2.430009565433144,0.4582260825006408
3.6977423966407232,2.894145149084179,1.2352035035410185,0.5716092852561973
4.876523953527153,2.4655597243847156,1.430076239016726,0.8139072850268871
1.1229697598195063,4.269828370051387,2.500678482306684,0.07512862108421084
2.7367075166301142,1.5043295612744423,4.122087981959199,0.35517170584033475
3.674903106698466,3.5054015924266055,4.8342430403305565,0.17968987080803642
3.890250456787731,4.433894959286975,1.4460207540647034,0.3587005350263089
2.1185203937434682,3.7433276325753297,2.400321411086297,0.1664389007354841
4.528476803867049,3.9625095527625134,2.5969067599956417,0.3177259195010467
3.618422498955214,2.72477889501749,2.229408447690217,0.41121129138655643
1.587257365657762,4.164521047143415,4.384609640362405,0.07078285330670543
4.707181898198803,2.6710141043101414,1.0329926064516495,0.8668600736274004
3.0913825366507197,1.693459012702061,2.6503411479793906,0.500085895165017
1.7602103315077362,3.6450653490997134,1.1739149867474836,0.2221348456491054
2.6435208717070053,2.978506003896653,3.263087721611252,0.20819006204092455
2.6439435470031305,2.3887981844248882,1.4294184128208696,0.45558603043609125
3.164796729637103,3.417276095309891,2.977653151874629,0.23282994857337636
2.8864598527328647,2.223619547193048,1.1413997899743396,0.6061879268226602
1.370331027804648,1.6281221635088388,3.017418065859948,0.20950359264591223
1.5557585200781578,2.2289215504982183,1.397040537478658,0.2911870295717423
1.340175980125609,4.945597837659427,3.797685394927349,0.056482156006735694
1.8115503573298377,4.3335265323903585,3.2059813666699566,0.09938975195971624
2.101685420686543,3.142388630486772,4.333577905598383,0.12539758532123815
1.394541282554814,2.6841297994653663,3.6991605630497046,0.11056243045561373
3.882630161131393,3.2055974290123137,4.303090807527869,0.22839572933457306
4.4415312402866185,2.264340625176539,4.471434184651841,0.35850051444173725
4.50766616310287,1.7301623803499395,1.4613812837401285,1.058488115355484
4.887224915430913,1.6161742147219447,1.9147838060436735,1.0374515040878851
3.0980901411512254,3.012825335131401,4.418340607280996,0.18978146415152936
3.488150833295909,1.5745650828799658,1.1135273144963045,1.0481580520468794
3.451453685232369,1.2183151680914763,1.0033341377067235,1.4141289300894884
1.2447896386174833,1.750928424870374,4.753542105160837,0.12356409020238539
1.1812262107660283,1.6755773092458184,4.146730588656682,0.13697369437264525
1.1146885339350696,2.1891498981133357,3.453854126864698,0.11432521975741236
2.1641515308852037,4.919721686124639,4.683080776085481,0.07740398183254252
3.6672816940054846,2.21429087848497,3.7609673576165106,0.34786793224580315
1.0013620348202625,1.9747285407427273,4.625962523502201,0.09013363452801405
4.838613622366545,1.2044225342648773,3.129169081073862,0.9729250932902396
2.0512863395991663,1.0831399278091056,2.439287981090499,0.5506468768256677
1.1828886733637751,1.3577931842485658,4.801281602520533,0.15017107916099298
3.731477360715761,1.7255640345200152,3.1779359329521104,0.5175924762659441
3.9721802309582595,3.4722590575666374,3.914781173297503,0.23276230013530574
2.28443317761064,3.445569311802904,3.1316871603114618,0.1604685904142016
4.341290375033256,4.042773787087911,4.206810402065972,0.20623749758337995
1.216535465665845,4.227816998886258,2.1969821900170357,0.09000536075519536
1.9010251669646197,4.447774298557619,1.7304965474870633,0.1565321295565379
3.95491627111446,3.0172064624016364,1.4100822192202616,0.5438766397420539
2.0688488621571453,3.2641446779022147,1.894255205207875,0.21898912177290875
1.122941919251788,1.4385270200898503,1.8033922960741111,0.2784552400772726
1.530978262393841,2.790709417152372,4.5198430084212,0.09938656494192942
1.8987392866947883,4.367086456013413,4.79983830833592,0.0749648472574374
3.7766682751646283,1.4276212513858568,4.1708555282441235,0.5116034117472288
4.724066631959829,3.5039514096100253,1.2826831670161147,0.5906256493413499
