v0,v1,v2,resultado
2.0625578272748513,4.4756097064602125,3.5169532239090286,32.9838701804647
3.0237369369967864,2.1387006655067076,1.4109299306367902,57.596809553898034
4.383253605903576,1.8838056846282218,1.8293739537144322,56.72050312460438
1.736070056871847,3.937961913050638,4.1704080538886235,20.600135235077907
2.570612388703358,3.490761596733586,4.763205182377343,23.673766508911765
3.9493863858535314,4.363039040801615,4.061371827542519,53.315788435973495
3.3409487700814093,3.2846164861075065,4.859869606758672,28.3752522881038
3.3518560082522746,2.0213481126395516,4.081524538866722,20.859981504006207
1.7874737930722286,2.04215547105745,3.008282308620681,15.248241431685049
2.282740891452828,4.447539656199153,3.066174523638101,41.60920718157577
3.64008885317774,3.983831333758162,1.0686170129276578,170.52996690914242
1.4269284833920737,1.845502240511196,4.828121156255586,6.854069253897078
2.393189878469751,2.3887493746370865,1.8089311760009243,39.71326228984375
4.873785265626395,3.4437792366059066,3.159010167195036,66.7667957551751
4.137127936103385,1.2166447043294077,1.4630005490579103,43.234266593672984
3.009652439364907,1.7129900951172234,2.261009311418344,28.653568087786958
3.865526251486135,1.6833265509333248,1.1099802611502074,73.66676671678351
4.465831457316474,3.878603599375542,4.2805417932012855,50.849752926602584
4.282790528985558,2.290436686976291,3.1134031511418785,39.593111080339476
2.38873289550225,3.990215922980773,4.96519822589066,24.123330124675327
2.363041460841982,4.726630159306932,2.2119105761384548,63.45491434659939
3.0006513645629873,1.37780429224129,3.461622046258929,15.00836172824166
3.98192674705615,1.8530083501668404,3.0548363932949676,30.352366028531254
4.0147541689987545,4.523280398309742,2.5152344120730112,90.7285282638483
1.9496698742247731,4.9591194962009,1.1405265233399833,106.5295589679571
1.8766782585228916,1.4812276083700056,2.0790584888053836,16.801760031769096
1.1041003148542483,2.053047998851168,3.253379872508695,8.755535741463849
1.6069397695823477,4.382625555888394,4.513711217224998,19.606950845304834
3.8069962093380925,1.7579207411640887,2.7749009110861387,30.307081661268718
3.4663124966717556,4.147625085287761,3.1022565193942424,58.23704943674927
4.80228885586061,4.012309318754197,2.35318486617533,102.89552868686279
4.045915739249992,3.253481941978517,2.4810423620762454,66.67160634067146
2.6979408202708948,2.657007695789076,3.635513231300606,24.7781778515514
3.321297691295123,2.8834405874553592,2.5540813669377567,47.118770130800975
2.9422077107991425,2.5571379341831193,4.384347059900698,21.564153923177948
3.450258565983457,2.3968106483227603,2.6917648438107222,38.606294173430825
1.1275457515704894,2.400903426926882,3.2560532835157194,10.447857130663795
1.1505563733056072,3.7801403499210933,4.274136973341398,12.787252923200617
3.9574770893138767,1.2793393686347327,1.5113395047726237,42.09708296886923
4.630693844214265,2.048689042180081,4.067348974241006,29.310318745019323
1.9632272648055364,1.503419861730546,3.351283787685894,11.067499694700036
2.4624664003825996,1.3984388030913775,2.517422873444767,17.189667235741137
2.4230666751632017,1.3537779390067395,1.2845491023569284,32.090165090663895
2.373081128206341,2.0290849715716988,4.077954612362646,14.838168418280265
4.552937401230672,1.768329184870737,4.279209264658167,23.642921089884283
1.064668011407215,2.661464416507415,2.3686791016462965,15.032752433190401
4.495885202718556,3.8279123785574085,3.388905601169196,63.815708321971364
1.0876718518211912,4.673915480117637,2.96448027820342,21.54964115361329
1.4586698362762114,3.2503587166427077,3.1976822474241406,18.632144933178093
3.446056841004799,1.9210190765916266,4.495489428120285,18.504910868789388
4.510140484575141,1.671796980738558,1.8682207799670674,50.71720035085168
2.078072837258071,2.6553244820724617,2.7789985933712376,24.951686341408205
3.6108724115458637,2.5013813825705555,2.521800339233553,45.008156139422034
2.33538306923306,1.6581762750766615,1.4475613594256145,33.61721306670542
3.9642488799601825,2.9223332010061798,4.574313937314283,31.825449127425244
4.654580101786745,2.8379221978832243,1.479413731444109,112.20215862464
1.6688892295122084,4.779582743901781,3.8346488872874467,26.139769620925957
3.3347022127525023,4.36612924041175,2.7440066922992945,66.67735175261203
3.8619891717889243,4.22504992588464,1.363278874090092,150.4070025246894
1.2358741351562346,4.1380742948092415,4.384051964674365,14.659079418632931
2.908984484348848,2.2318419888246477,3.3804080628393467,24.13490445699235
1.8667625035140407,1.7492060199880806,4.434991627061769,9.252244309722116
2.078938902211389,2.0492038132286354,1.3775647526796146,38.86196205157218
3.6308138996375363,4.301923286449574,2.321960849670231,84.53209299230889
4.0592497801551595,4.577831920041506,2.1787945182264767,107.17641079560157
2.7891131725565073,2.813764071184251,1.7000642327147282,58.00939689005115
4.305705721014704,2.7512003000628047,1.022473056124484,145.58765332225212
1.3391572005527617,4.989010109813432,4.674957684476993,17.9588335254361
3.1643831205835484,4.960203496781775,3.9254415960417615,50.246972229310785
1.1090760816797345,4.38613633831289,1.9314918823323177,31.649032864083843
3.1000148887781847,1.7205014405064203,4.858543147749474,13.795029079752503
4.629610512400136,4.264890312242153,4.954063406405556,50.08418659387592
3.824290133264789,1.115637919654867,3.7574175212013396,14.269031871341497
4.128068469398233,2.670651051274335,4.039361274041765,34.29740052022637
4.9987993655613145,4.532804221425587,1.600070361944665,177.95223660180255
3.802616202265884,1.4086332799747807,4.716874676754028,14.270394048717943
4.200477224822901,2.4580951946466025,4.105874064347072,31.60105425874597
4.791550455497907,3.7661851526489407,4.699593301556603,48.25333342056386
2.554365156697312,4.9947083707508515,4.7667029167311075,33.634493796991194
4.464452328487655,4.853706009746052,1.7652234174282455,154.2594722563709
3.466084940939153,2.657044335496985,4.858485471212177,23.820285269370007
2.992799244738214,4.986591392713763,2.5237954608172086,74.3082575644896
3.1061405397912885,3.2058321383238964,2.305326976099648,54.27992163231727
1.1531228512184688,4.556021763693129,4.76131712046673,13.865774232961986
3.361803477201509,2.3747832389053793,1.1119722880140306,90.22194741592092
4.7958955020658856,1.7998290294345454,3.749446493835393,28.92968251374596
4.948556047260294,1.8424587130980412,3.04737572274701,37.597599626527675
3.878418157267508,2.4765037994732255,3.4234181093860787,35.256853438831676
2.116126414956059,1.0815735883068487,1.1741493191286114,24.49538192285671
2.145013765054422,4.6215140895099776,2.376419959935206,52.42048532849798
2.9617077203879836,3.4255200434014728,1.733988784008322,73.5245356678445
3.9124315173506155,1.5337597933987839,3.0926930722937014,24.382438648477354
3.699627054829404,3.47452994357708,4.844214950782172,33.345748001530076
3.680995727817361,3.8534930347168896,2.70009482954727,66.01623291395703
1.9506405813463403,3.1471766006792374,1.368348896744406,56.378223418972425
3.6227674178690132,1.2446099696007535,1.5285704074837025,37.06791385724534
2.4916932508519554,4.786280600091332,3.2788638376583736,45.706631302018074
4.582388768229917,2.4671382630565506,2.582964246529987,55.001798409801786
1.6861048190105286,1.5090803994079471,2.090327368199329,15.296515294491277
1.667799709245117,4.943721644898925,4.809748823236195,21.541967714955227
2.5575667375812294,2.742416334999305,3.8014386588925917,23.185808215731566
4.1723206659506555,3.302421088155832,3.4526186668434,50.15005083969137
1.0827073955985638,1.6362506148647449,1.0941155344968911,20.347338298146237
3.4976041844483703,4.736577949720562,2.022967052913576,102.90972153978626
4.563231717020836,4.563544471115414,1.90877517449551,137.0976136869402
3.4962382177876834,1.0776556205900714,4.102341251353492,11.541415973816045
3.885567697297631,1.177519996250754,4.87277918414845,11.799290771762738
3.30278804610264,3.4212183278323436,4.719411806777213,30.087318492118275
2.797308773005909,2.125246618779755,1.5161438774924347,49.27415539603123
4.4164138031231435,2.4457415813037393,3.086641590472753,43.97481146214282
4.310576340202789,2.621709988212044,3.696792234426167,38.415351407960834
1.7137963887975447,2.597658824621587,3.094816641567178,18.076580283282663
4.696813708343055,3.1811220525093806,1.8966433393525528,98.99376935666658
4.938498425919595,3.5438964014623044,2.335920476228512,94.15160932365886
1.3220114442845334,4.888683455133814,4.122913833608418,19.69848099197063
3.325820916524306,4.436935583471635,2.641808606532702,70.19246550025979
2.544535865204633,2.8916691566151393,4.389112411088099,21.066400648560986
3.2590427735567036,1.226636229366656,1.028935556953218,48.82334568518972
3.552863061936559,3.356456677483664,3.607433266923547,41.540438144645535
3.0255852205873626,1.1586272218008316,2.44359359607397,18.027437715403256
4.844002687385403,2.1608737935547873,1.0423799005622754,126.18787106295107
1.1087885547319636,1.493322089769884,2.8553015631505585,7.2871901944651665
4.86200906549286,1.5889389679436587,1.5131057659619818,64.15988222930297
2.7323189875071967,2.0191040807709633,3.9404678436173297,17.59349747142301
2.5738594929627583,4.0599640972015925,2.480685218890301,52.93528227065128
1.2031870355953393,2.5661410679503134,3.9739994471873734,9.763279727843642
2.1919283459663395,4.353230656634347,2.6427761296396213,45.37195790239445
2.931821680347248,4.754168500456203,4.438807873458691,39.45986895092414
2.3890378852853535,4.015136247642074,2.048176834144932,58.852611404952015
4.7188270975624445,3.7658177468148457,1.7702696176403578,126.14319031434425
4.379791631192127,1.899959254678766,2.3373755845900246,44.7382608778423
2.5578761936488625,4.4906225980149,1.464044971151206,98.5919654141031
3.621120410201055,1.494600874146773,3.393349024857614,20.04239101488309
4.387769934664679,3.7845167734059353,4.649727485152487,44.87832571892955
1.0691976603227267,1.3487747884811938,3.3584534183236348,5.395950713634816
1.3668091858912979,2.512763314495398,4.528814335793612,9.529822664957736
2.205540113728651,2.004682722303009,1.4779392537279779,37.593597590324045
3.2056623744315806,3.0112935504650897,3.7471774497347745,32.37251777383452
3.62202015658072,1.867134404363338,3.2555461347910195,26.104324179337695
2.076332602523134,3.950629810911923,2.651956047863256,38.869307372253346
1.6246220110425993,1.6967514163954998,3.4826576985368782,9.946484873308096
2.3504677492375454,1.9332664519677007,3.4532441507313787,16.535928678607593
3.950668330792676,4.019295765988838,1.0816607145312225,184.47577521377605
3.3259052052148146,1.7755815407750553,3.8507855424791715,19.271300328541383
3.7014317504163805,1.3182732557167842,3.073488726295105,19.950483580112884
3.6760247464726263,2.285820392960165,3.666542699860654,28.79875056207629
1.9305027398182348,1.8390652834585266,2.6181059612267115,17.040809166356286
3.837567771562657,2.856411414086232,1.9927542266168192,69.12464964493991
2.561228754995356,4.327198716621593,3.2126226575270915,43.3516223463094
1.8970102708849104,1.752849506611879,4.249609809743955,9.832752804826114
3.5381382783239212,4.829649634029314,1.9047625832474138,112.7351743739967
4.104264736720209,1.5826103354875696,4.947905042319017,16.496730197270608
2.5135669175255657,3.9480914804312413,3.4041726213820556,36.63329205297141
4.303584430587597,4.647302942457301,1.1479060348651133,218.94490142673368
3.3620913342148664,3.9411926418896157,4.9042688405966075,33.95257876672655
2.921841221740041,3.1511586989437705,2.2497507446030975,51.42832116542818
3.259453837763287,2.1867545781856115,4.683935654046415,19.1224627176883
1.11486776428712,4.996854139112183,1.0770324900826638,64.99816411512307
1.3053638499822622,4.906074051508452,3.7445293247527354,21.492073072048075
4.510029325998936,1.0722673437612409,3.87401433427764,15.686681766075367
2.291840980547583,3.2544431417228927,2.9032618790907434,32.28381288774605
2.613718201411907,3.6898682020197846,3.584468228834304,33.81074535196792
3.51495704855683,2.2786908820511176,3.617224545921198,27.825298488690606
1.6402955915178272,2.551383203230138,3.9057635059613496,13.464856537985675
1.0668442902834423,1.0381882781338603,3.4129201636636863,4.078128378267479
1.7640351166230626,3.7312279299829325,4.75092095999916,17.40969107305942
2.068012433461685,2.0019930320242416,1.9166481554204178,27.144583079857423
2.4461765356501854,2.2614077886504744,3.3107200896264404,20.996846799646267
3.2035387850284245,3.286309930381807,2.0545798171174328,64.3910270055203
2.852493817810298,2.927185971773673,2.317953644741689,45.26683648733863
2.1269825998137977,4.762772911154247,2.6754319582626436,47.581679299602705
2.5385005623308996,3.6299073551341046,3.270901636805013,35.40097184574447
4.11863700222848,1.2389323585104002,1.090794755179302,58.78519130852516
3.2467234802940492,4.764903104826937,4.630295243175025,41.985618522203424
4.051296110342639,1.1895653096961993,4.06090796498475,14.913136565955204
2.2099996115337914,3.1104236940675576,2.866010386236756,30.140041988739178
4.951818558644016,3.4477369652279375,3.634423007960368,59.03006198545502
3.6969019295334635,1.8006383164558386,2.6162136273335284,31.974302385822497
2.790534435167243,1.5800907454301112,4.843238013031298,11.44045948011326
3.0212412528732338,3.9804696117073415,1.6402436958075741,92.13427134752398
3.5292768480529886,2.5694103722109873,2.1991057671486924,51.8182744258256
4.552080888812888,4.190725440389794,1.1331262090204333,211.55863606891398
4.025869139740689,4.817140958363207,3.0130423810383484,80.88232605765116
2.0179143529712427,4.926255829657313,4.230981166638506,29.52490188386036
4.812898478242214,4.738402382768913,4.131123929550942,69.37137127948333
3.655884082214836,4.8282079925826835,1.427228828927308,155.4156117179642
4.344848824474048,3.031295209345076,1.8835632146158487,87.86836938547395
3.038859007417937,2.2310576401567523,2.270182300468865,37.52930069389435
1.499112174307606,2.8384284686932726,4.4939358471082285,11.898578515957693
2.4669133973025428,4.302215620770386,1.409561120162822,94.61762187352136
3.750186863698955,1.249801645524351,4.55387364953639,12.933703114203848
2.8622274203755045,1.7875299790289536,2.594788740918397,24.777947668323733
4.121375332786425,3.4799030351482028,1.1647308114972477,154.7367995226064
1.584619180358664,1.7209357993422914,1.2789488753220866,26.79453700165092
4.890053827167806,1.6672273003349596,2.7363566014084193,37.44084337363187
4.13257746466928,2.576476585230776,1.9852551180671538,67.3970275171366
1.8201405082408382,1.5820325499427508,2.3666205689706716,15.289791361672041
4.2728372851280145,4.7751611181376585,1.607270688608283,159.52370350564217
1.358707289168017,1.4524242456212022,2.422650186557633,10.236194979703805
1.4874418483903438,4.167283077988448,2.319387961991206,33.58377129619331
1.2904514726861422,2.531074376311432,3.75113787970283,10.941917125872024
4.412064454596127,4.9444105809501115,1.945169184751295,140.93175448516058
1.8114813733598796,1.4054860653369015,2.8196360680354196,11.346899899711863
3.4961205558206605,1.0992283556693345,1.777864506107559,27.163487453930493
4.507406385047714,3.784560533082179,3.1876717474367364,67.24785595067563
1.3931825335364687,3.966681963262098,4.160036715480919,16.69352696031462
2.317533662063824,4.888312871504283,1.0119137487866925,140.68617205110064
4.455353485737554,3.817392017958941,1.8536951026393185,115.29765887471966
3.0273067668575973,1.9133871056099703,4.271418275981747,17.041076931577408
2.06151348047086,4.635365031574885,1.0599724433225042,113.28839093586332
3.1573171596937377,3.760220498882761,3.991543083568055,37.37666648687312
1.649687782231462,2.345251566383239,2.563181916501525,18.96800372577594
1.185877398780283,1.0689510569817031,3.6878077681148964,4.319556931469816
4.6898213757026515,3.532823875686982,4.279751522303949,48.648516072205
1.6814554163730664,3.4501072079947717,2.8415068941174764,25.655418118002093
3.2377859765815242,4.3877376353154345,2.7404816514753287,65.14359985569787
3.8764419270506454,4.256944111330678,4.120469916401822,50.32622407546891
2.962606447456195,4.452794099433107,1.5038507946734727,110.23301639215134
4.400890501769363,1.7049488145094274,1.8017331151320177,52.332479446792014
4.825473925079262,1.988696229029438,3.6068608651085725,33.43404308316977
4.6809129716564515,3.4443088537359254,3.636334143753717,55.71584672416125
3.0845021510445694,3.987497533867537,4.381954111933698,35.27179353332226
1.0775416340641,2.4617552475032256,4.65163048668396,7.166111934945856
4.931993036983615,3.909538805960814,2.722530642617447,88.99898845402
1.0715947853343564,1.8000700754157726,4.555027874184656,5.321558354143903
2.9126508218847795,2.767698756525803,1.8082626503805121,56.021611017039085
3.3206632135126286,1.8269487560974667,2.1836494198252114,34.912274735938404
2.7223086283768905,1.350770717263691,3.0229494947443234,15.286144812010722
1.824450541545528,4.964012179790186,2.7779092044698808,40.96913082776962
4.296485546261199,3.6634405658481057,2.8291420780687324,69.91294734398208
3.2329862206832325,4.204667049783275,4.293827819585912,39.78329074323123
3.2544924383099745,4.829669460886398,2.4134023803144316,81.84286106777792
1.5338266233225388,2.2665145969839697,4.190879915063946,10.4241208911045
3.9457663401276815,1.2882220134191273,2.19056140775002,29.15926089849034
4.845979769947557,1.272623067210668,1.8353437742468133,42.22540548445248
4.65548201697146,4.514036218703861,1.660284731751363,159.05853668982442
1.0330890924826432,1.2409539829196556,4.844365842987068,3.3255722242354704
4.671584577417663,2.919375686552845,1.4967065699613844,114.50577796615941
1.1955454337357043,2.123433089343405,3.6465042072841305,8.748584899867685
4.087792595490663,3.673273110686937,2.2276221285904643,84.70526645651529
3.714402706350435,3.228192657989781,4.596074358480639,32.78470273302748
3.9962125730321825,4.407246970413086,1.8181832934185271,121.72735094201227
2.188842847775235,2.848199133663564,3.160561502945034,24.78737572354101
2.7659929920943855,1.2021840996823432,1.338431153044032,31.220214491466066
2.09943500305991,3.7725858570683153,1.428475417805498,69.67526977462218
3.597703476382891,4.780948412000779,4.475529332690623,48.29530126620748
2.291131099082191,1.4262399191425912,4.752635598355841,8.640082223910644
4.526397394839364,2.7494908436263517,1.7096512888522621,91.47602487096347
1.9128330754660965,4.708610703244401,3.8155151989082112,29.66378292249412
3.2700411726391647,3.002273474256082,4.382210716125808,28.152701625633057
1.5558800127262153,1.1812361750158997,3.1560731195071208,7.317717643721596
4.473761897928517,3.338170277438918,1.4456822653787529,129.8130526874754
4.898644735339234,3.356690789633612,2.4451882483995973,84.50547461872233
1.715363145265779,2.208732620211877,2.1554959610218076,22.088278568221007
1.2706787366830739,3.860273050078732,4.178732349557274,14.750919612650021
1.0768513821634627,2.8058760073833238,4.4822048725796435,8.471150663612859
3.625956248183415,4.659719771821658,4.327231729961731,49.06615994633406
4.05828267035745,4.808801657535698,3.7817553911135353,64.84785085151482
3.98382960571743,2.217052705807381,3.0541070107286394,36.34146130723865
4.369724297835251,4.6909530519131355,2.760528827959971,93.3109691757762
3.2424279077072735,2.6055076159476847,1.3076001478714994,81.18907224231533
3.8482430309340168,2.194564916888777,3.8998549037826153,27.212744151619887
2.4520325235021416,1.0957766235359272,2.684258334359638,12.57864357960845
4.257514184634888,1.754136547643601,4.782634619565647,19.622853504124933
3.4880925408131214,3.4665141859548374,1.8984633773189175,80.03659802468259
4.510364529673883,1.7456178973159466,4.477525432406341,22.096965205448036
4.394916655836096,4.092934881016847,2.8129870374627686,80.35772107918207
2.4340115487308385,3.728552116816047,3.112362107425671,36.64228913201548
4.247439952516514,3.2058916483946,2.4000260246952596,71.29679392978495
1.8455154843975219,1.3452775146500024,4.01560365658068,7.769420009273003
1.970692836943039,1.2982947860918586,1.1254349672042467,28.568123227091714
2.0441560168714608,2.880426751704251,1.2855822775852066,57.55470900551018
2.8867426724069714,2.824155316591769,2.330854502942793,43.953285975891056
4.557434161981927,3.917508497443792,1.7064490922409115,131.47611964341436
2.4992116608752717,3.050500927949767,3.9956921896722277,23.976845194031256
3.1662624133091803,3.947152965793547,2.990232904109451,52.52132943091497
4.562833569644242,3.1467645151221353,3.8799400838225577,46.503294059402535
4.741233943888101,3.398816707429616,1.5424170731709248,131.28864605908674
2.5830780779635854,1.0291504519140133,2.1916829451374036,15.242230981148495
2.3024464989898856,2.5446314358122817,3.939505160488685,18.68885204443703
3.4668462887805847,2.502228724008481,1.2741934388129748,85.55316709814784
4.063382886230136,2.4270762694076735,1.7012903575174447,72.84547753027071
3.682972073190702,2.383714477645959,1.2507651777019815,88.20368758807348
3.0194539541319614,2.938285360369766,2.7639521949000603,40.336825766932385
1.1088879189094856,2.242054180336752,4.24289970119065,7.363441719496462
3.5893695199519238,1.0159344751228168,4.324962791308978,10.59525362666052
4.504202434495346,3.6303068382928263,1.3464523109149305,152.60899161343784
2.659200252073336,2.420324386709521,2.6881796681105516,30.086813362049966
1.427282298018338,4.299424282076613,2.7491067189424916,28.050360628938733
1.8944983807640328,1.6686801064234054,4.035262841549787,9.844765200924082
2.551999428530259,1.8172913968178723,2.758700318271907,21.125669560762365
1.5656067570992334,1.7108648812136784,3.2135445480756886,10.474274179382984
3.7791478538601866,4.485242185673169,3.599080420032712,59.18315247612621
4.086638079830458,4.290424897588149,4.129322930474087,53.35774876834705
4.70350123980922,1.5743123488115365,1.3796630718073826,67.44488039208606
1.9557382133514452,4.041674834519974,4.145740357896761,23.959616172478253
3.3065602986660174,4.672426150821903,2.4136223619292894,80.43766146624799
1.0992982159671834,1.7683005235614466,3.455595708022826,7.069009035566992
2.30532056647086,2.6101356107442437,3.783615290210716,19.984684150974754
2.0852300438983247,4.483761141004784,1.8350715159236102,64.02554917445943
2.439291751064495,2.91294730571388,1.6198553468972077,55.12263957910401
