v0,v1,v2,v3,v4,v5,v6,v7,resultado
2.421408860470798,2.4339230257653393,2.6545804104901602,1.3509556594008407,1.879061462624865,1.702993875853635,1.1749787493370476,1.062637847301367,2.2168150980549086
2.9413324541422314,2.760092377883839,2.078969603685618,2.0180907353543684,1.3973069561378266,1.6655046027808436,1.7003480891583804,1.8476078650643883,2.3108588379590222
1.1305166621387277,2.9469450837812428,2.359212492606574,2.03183371533977,1.8092281723810735,1.6175789191464023,1.329047562359192,2.442632202037399,1.0597907000479911
1.2241332603974562,1.7970073466504846,2.566574554471723,1.4685811160193387,2.466961929983059,1.3003548189796192,2.9521149736376997,1.1142598870070088,0.6623920106928366
2.9754398408448717,2.3247957048230647,1.6520824600981054,1.3741377464207398,2.7403656742767812,1.175137082079877,2.657632262873589,2.2581246525155354,4.024174359154695
1.033753560204948,2.696869365820369,2.986802744168462,2.29222610094325,2.0420645458221376,1.3977874846511573,1.077167409184735,2.1352855168188603,0.8131532897072034
2.7934338502855516,1.321272028674516,1.5375044450720399,2.4162162432371908,1.5068651429481839,1.0567064614122355,1.3675647807643,1.3717594150980807,1.780005450517262
1.6790828395755022,2.667346660936461,1.9830245824237738,2.5309918290916804,1.9860352387798546,1.569760608915796,2.7721061011550923,2.568214004157536,1.0337999016874941
2.0518700867355264,1.9389054822724914,2.8877918638541433,1.1722205555804044,1.437682997643324,1.1541782836900807,1.8696719625379616,1.436692023350099,1.4855641511737154
2.9257447829895793,1.4315148643872717,1.576213326698194,2.5446255377157523,1.7170600730087076,2.1459813816115205,1.8454144904306746,1.054779680870735,1.2249953429729508
2.6766854258340107,1.0727942873997667,2.0510325665457003,2.221253236113304,2.658926038074586,1.402631934778209,1.4784595498593787,2.078268071697214,1.6892353353446863
2.5661143746730417,2.791720996215328,2.7698930652702702,1.378759073670754,2.296182811891721,1.501820191290785,1.0773857406577378,2.1635809744849053,3.79073373857862
1.3812401088776542,2.2211789068318506,2.614275201373632,1.4858718113680276,2.835414629077085,1.7298881957632835,2.5068927088878867,2.942200092282159,1.062662786546876
1.336237910305901,1.407222618137548,1.6492758037707673,2.0783572298305417,1.5782568378462607,1.9192592352734892,1.1069882568538436,1.2070755078704078,0.8643354391204375
2.8061271334107887,2.104474782612304,1.4313849563404102,1.621868870093761,1.4987888031351382,1.7649519606898785,2.3291790848272074,2.051578931959305,2.9319489663961957
2.044439679869146,1.8012851199702382,1.7624605953773669,2.519240484418941,1.1139155497642017,1.5876314657019235,1.4191163524008432,2.771667077776506,1.2740310252852032
1.5082588672292665,1.2482022634757348,2.2283784267911573,2.3064849167305708,2.5778264858188047,1.084020232034066,1.6087525990223575,1.7286995480908767,0.8324023893959894
1.4301561082137817,1.469089124578233,2.9612313006022974,2.1028200632213845,2.504383589226237,1.013282717496532,2.673272624796419,1.1108872066871422,0.42564880223908824
2.3236775858077223,2.8907992515549488,2.0934331057803828,2.4989937252622445,2.4244838574067034,2.7083276596711605,1.3280839304650696,1.7933717005008483,1.6882996330543312
1.305828910299776,2.6435690693261833,2.8448979697382972,2.879991152899618,2.73072114464503,1.2423386357595612,2.561860944009657,1.8057789024717836,0.517713984204173
1.2654719440796938,1.235895185867777,1.927528434079543,1.264080079860295,1.803847452363141,2.6331211930188263,2.9233286207024953,2.7601596139476774,0.7568044924092794
1.1463128459594933,2.6538043300145935,2.680516723124291,2.6946559955383,1.2024698163687673,2.392809421094711,1.2954036225055061,1.749089475565887,0.5042913523481204
1.6758230775692842,2.3792126137005534,2.6410363321274724,2.32218131227083,1.9680385901332818,2.225714496516133,2.881196906829811,1.8994333715038643,0.705400165870084
2.676648387633823,2.583118885282764,1.8633275622102747,1.5572486875585658,1.3329824025169748,2.072279446206425,1.3013980585372307,2.5425326289536625,3.273577004348895
2.076183627153194,1.9182926399050488,2.8880904076625824,1.9441274787903586,2.369904535754314,2.2252286697626813,1.2494411975172803,2.486557792179461,1.3365930531098957
2.356532628406938,1.9398103265355138,2.6792308707687926,1.0326280678480015,2.971861909736368,1.7065982909712765,1.1434377907143651,2.7447721833091503,4.766112790160136
2.4754206596735298,1.3183021052864141,1.0509360336342843,2.5873843925406734,1.924503039983598,2.476112667077854,1.7896745153292524,2.045864707049226,1.6520739750068532
2.132274221140632,2.921637369126712,1.9513292637273394,1.3441400935315626,2.086182379051973,2.336316856610936,1.2944931111206053,2.500408345290627,3.458345961864706
2.1175081244585265,2.736258843946783,1.3855838874568092,2.922995179240382,1.9274392317081002,1.4842308240708109,1.5482441145073362,2.6166556399290455,2.1717687964751224
2.170657802523684,1.9469153758685183,2.632108810286026,2.0693140590114005,1.6361393408483091,2.362537035989687,1.9345092935852242,2.9400936567333273,0.9927358226979579
1.6245233836130093,1.9459087327455244,1.644996969529231,1.5175039959765042,2.8988830500500065,2.7094540224083454,2.763210310049945,2.959891363128444,1.5362647213507925
2.4448052546382653,1.1070922582242486,2.717851157149309,2.315833994820971,2.431330604353958,1.8267412273111288,1.8061955496886966,2.4959898152877917,0.8255672085554115
2.82069780175109,2.3302136446278894,2.9396223241683312,1.5001325022666228,2.128850331283115,2.3886866048642994,2.3717255602041867,2.1293567124917763,1.7062918957981434
1.53067817838297,1.7782521590373663,2.8437765918554287,1.18396696985577,2.21098174548009,2.9577119865605495,1.3810527262024337,1.5157775575261914,1.0785099330489138
2.1938216151571193,2.022038681986624,1.1002446203612828,2.4871950212617757,1.7996743119566525,2.6092351884736003,1.7647130286653614,2.2342577670088994,2.017737630695823
2.272540786173259,1.2600800665807947,2.989137964328516,1.2107326420054831,2.566059937123353,1.9589047511412256,1.784167454622794,2.3023211922412417,1.3861831296697074
2.351292207500074,1.3874181376621475,2.366191517040403,1.7724582135978908,1.3208244931503474,1.6763470940732044,2.7570468687401988,2.4041079813344948,0.9175460790447036
2.0841720405240762,1.6371963393631406,2.021336174721273,2.362059685247755,2.039889954410625,2.7983650633218353,1.6302486663141675,2.4923439762166053,1.013074429896665
1.2949947173166152,2.552188268378508,2.390077599070378,2.713051621987561,2.2701633355868505,1.1542129529366707,2.5452790263966216,2.4370655443466287,0.6574582560055104
1.2058384172831005,2.686091828886186,1.5237518647027086,1.7354888317263268,2.91753420094014,2.7071697439823525,1.7841024865495854,1.1686874787477592,1.4052560720665572
2.7483538429883,2.6546384427081744,2.873834151717049,1.6241914890469424,1.4842724852392633,2.952142531516141,2.6103918331604445,1.731262094372692,1.6382868743405834
2.9965740390874593,1.9588795322026775,1.255599200480236,1.2058593887555034,2.4844599525621307,2.3188990942512806,2.978808884661525,2.2345982262535005,4.410904410178003
2.258602448642185,2.6902353420244376,1.6610645549179495,1.8417741799765053,1.640118468667876,1.8006461402093925,1.6249234466718567,1.5589150457720935,2.3831550541212922
2.0532735227223,1.740919983804564,2.523527261264806,2.144780593201288,1.8610078451207093,2.541682958407896,2.3107658336671433,2.5934729329534303,0.7953547228304755
2.721755972143338,2.505619907400175,2.715349425797082,2.673549067469767,2.700835519586594,1.3307502791282213,1.7359668221199014,1.3613202232726773,1.2831273977703888
1.6763460017368188,1.7628610510187657,2.6377373127279604,1.8127397710751636,1.5736010867744905,2.725819829775097,1.4555900158248722,2.666865708784327,0.8727891207502323
1.5285377187536662,2.846148897916248,2.915320015647336,2.5825254657871444,1.937566463540348,1.540031687112463,1.358839179695228,2.347049016854568,0.9025158517325678
2.2571006155771416,2.306837846960827,2.2947922247912516,2.59175422490688,1.0847858885088582,1.1447365219508956,1.9915225265812657,2.555305135548973,1.1071481070428653
1.4708743170274998,2.4650036229892107,2.6432021021353505,2.8146627053857918,1.3152703400752843,1.1916525726425733,2.590154466604996,1.8551910641476128,0.5476871209532539
2.1926308776532437,1.4942986918059533,1.4633230503000176,2.1808877060024887,1.1491491437323307,1.214894353905803,2.782590044391671,2.279435762413136,1.2179858828560253
1.3628284954969063,2.554383130658244,1.1292887886696295,1.6357314038543105,2.1715737418781877,1.6365260718084458,2.2455950469899406,1.1779021107883352,2.1132379862218755
2.9105894283442284,2.563403675738634,1.9709359231519594,1.7406810578855663,1.9171092843045137,2.548396915350777,2.7649401887837195,2.651727893396872,2.3961084375185835
2.5327586464687224,2.0118124524590084,2.0979788458416118,2.915658004938366,1.0276967730602902,1.4381998202761948,2.987459068579886,1.451869235205728,0.8811283988682994
1.8232705426798794,2.675959866070075,2.3910929544389052,1.7113994938356325,1.5822995762077527,2.5154920521945767,2.026845012793871,1.393227519949341,1.2873421415586097
2.4024092015797547,1.51147232998452,1.5079541411877457,1.6977381506140963,2.0778446916364,1.8423494687806907,1.0398658023551377,2.3827285489913037,3.7504769294302704
1.9450609382912079,2.504483257162915,1.9072978407500027,2.229115731170354,1.0427469653649002,1.1025832575520353,2.083789634577415,1.157765149274577,1.2611391781048775
1.1056894366847163,2.895660927285653,1.5404115824608382,2.853225351488655,1.9671204691416369,1.2582668232035563,2.5259845679333273,2.9490958109452867,0.9102438368420952
2.4960603508427215,1.8020190671419338,2.971981359474513,1.7127949015003037,2.2494113761856926,2.856002958357039,2.705185653998779,1.1648734973517647,0.9450898732161167
1.6272748353339355,2.407937141594636,2.3176501916857166,1.8356986110293367,2.2419979579604035,2.9162418064636313,2.8548252119456996,2.751388655394293,1.020263558678153
2.6870671728491953,1.1406679543495157,2.20998024908636,2.177317048328452,1.7778039965122296,1.6000003780582726,1.7182471275495164,2.486258352631169,1.1595080050429054
1.9100096991820985,2.299322893392551,2.3380879074091983,2.69640166725192,1.8851997609454914,2.0407706955661196,2.8069238436671387,1.6945742518325448,0.7568045803185821
2.2990668207659843,2.3862396505840486,1.7845769665578404,1.5864098098935941,2.8415432952462876,2.976909570587406,2.261015142480493,2.184835456534218,2.269111586142123
2.3670087437696674,2.821203789553507,1.272330692562895,2.655615865581183,1.2553677210231309,2.2348975162674023,1.9338638229711234,1.7652880771378106,2.162116384872792
2.8757270992438553,2.9785669926791596,2.5526009667062812,1.2455796679680349,1.1308896409487106,1.2876367630427639,1.5150682002628415,1.4964460561958957,3.21188395191579
1.4515730309080983,2.283943606092635,1.287162135557331,2.2835822275134854,2.5485646045126678,2.686384053835802,1.2838374548802545,2.6251839807700867,1.8741113888782577
2.36586002926032,2.9222867329894715,1.941545649286238,2.6957635316740323,1.3946491471193048,2.2574010925957158,1.3681778675532696,2.923679698863249,1.7571129020738117
1.7257363419031653,2.541002360923841,1.4351253669181399,2.8753552212527858,2.709046436553661,2.863300346552511,2.1426127141321247,1.237974373069369,1.1693700010039159
2.7395937126742194,1.7252621967037949,2.032268638603332,1.213308135018005,1.7080937918248351,1.845820492375092,1.7695093987377406,1.2535147328847434,2.3284583107884536
1.9670446242632411,2.164301133339653,2.3437624639964314,2.6087577700892077,1.4772139488496618,2.433382173988642,1.6911681995461123,1.7242282431611833,0.8140202092501511
2.8111909335637435,1.1082036177127124,2.6480481817792367,1.1296217883355308,2.0503241366691163,2.998401133405192,2.267057152643284,2.7261143966119947,1.3823457916300173
1.0812910826850526,1.3249139430819503,1.0463480760276804,2.8693869116412323,1.2799967431034902,2.5510440902155462,1.5231401226728098,2.267723530330051,0.6537968190616811
2.958340264327733,1.3376451917347614,1.9563597517126097,1.7574984538617662,2.1612201907581667,2.1328659077790117,2.408708344635262,2.344850397364958,1.5032806774455043
2.145433856970471,2.66735912937527,1.8581351030398356,1.3837529052130288,1.7658570512686345,2.9250544978551662,1.347849525036207,2.107429864240549,2.8100175834529186
2.7061837076631106,1.2435278210891054,2.8390511977887076,2.685900853427724,1.1644273797293085,2.436071691339584,1.9015583030630234,2.120028225100423,0.5407736865709091
1.4011786038194205,1.1843513512171573,2.0862730681573174,1.1167501916618439,2.4927365206685472,1.919894720650067,1.572231166281687,1.2433765942616404,1.1050407854611022
1.9328773117368179,1.9814452904138917,2.5070071661264417,2.5038155287535035,1.0976120167562387,1.7834753218110706,2.017225809375064,1.612014309276535,0.6852122858943339
1.5778481628449643,1.8280530952985452,2.319394676706606,1.606843837903613,1.0724546136115836,1.433523071161743,2.807659863721571,1.4467950267371905,0.8320683161608158
2.6733537546695967,2.6899924625301304,1.152190651346285,1.873718184436148,2.26935815717843,2.3598160557732872,2.959063332809606,1.2280227921444535,3.4980456695335818
1.616639632898567,2.1273486125650845,2.508725805435901,1.7534876336303313,1.1367763735457224,2.2687312119353074,2.3026910856015053,2.1539116626193624,0.8566012980767334
2.5037592615020676,2.0374587668158304,2.4355467070375223,2.6940646788086537,2.280344960166552,2.8692601059409855,1.1574853990423124,2.3538508318388267,1.310260904284908
2.737728624327384,1.8303877871728411,1.9059136473968663,2.353222263492718,2.9109466995417197,1.8591538402217396,2.808718600709578,2.3417583321035993,1.4009998297075739
1.55671881462437,1.0229171035322266,2.51463319886759,2.384473788135704,1.5644378720569092,1.1126210376338086,2.9057985692240895,1.7779748034265392,0.3424412306550298
1.1813481374812098,2.2408952125853108,2.6301220242863197,2.5381912052334314,2.27263554110014,2.0071818879666075,2.1599149329600014,2.1890308301203474,0.4905666217901165
2.748451477525035,1.0748320626029435,2.3389401690894362,2.8427875399444575,2.186081936044925,1.648577688204145,2.505188924737509,1.1019322614923164,0.5405285781405396
2.7626316235234434,1.8779265636242664,2.3728071193089804,1.285125687767474,2.178088811180812,1.9415468732452887,2.837642272665604,2.259307204744479,1.9865187330472232
2.949645894460111,1.3478258111372354,1.0618998484439404,1.182492712568837,2.649591086877887,1.4020123287504496,1.986279728327243,2.7654257001895837,6.277766071471255
2.8284604318371436,2.3848292622939917,1.2100352458620292,2.0660280235733737,1.9829456855297833,2.340986529226861,1.9666188858003695,2.4086131319976203,3.2950291828537535
2.8106584939701618,1.7765206831637175,2.901869553145459,2.3701508972828256,1.5417418325138383,2.243018314100838,1.3285455026208077,1.8342896347672109,1.0178890812354155
1.7243741584028358,2.90166339826946,2.920413077737549,2.5727165112935375,1.445365866479242,1.2511693804195088,2.0235290902302996,1.9799408708872706,0.7941517357480656
1.8209431423811238,1.9354020556441225,1.560877306181161,1.3370062340089925,2.038355790419984,2.5090290348011868,1.6956978615975862,2.6271881811427935,2.3364334314538535
2.9216658354633833,2.744281939563976,2.1855825143853345,2.6297112371176423,2.881019983827514,2.153307513719395,2.3210507363057973,1.0772252421896615,1.5310295232671975
1.461116853434082,2.5068087855724066,1.3919890824354126,2.045414041332819,2.425326957442135,1.3712205553462884,2.3804404909895203,1.5796685858496116,1.53947462786721
2.040197588555162,2.006954990950864,2.522911141916067,1.2547043505363271,2.8568596718046604,2.003779196934237,2.373424293177329,2.937035694624084,1.7726004364301509
1.1951385867188482,1.9479016629053238,2.5324517010601015,1.9452812117006837,2.323822361588044,1.5871965818323357,2.1628445957365825,1.299619804934313,0.5712459825741882
1.78082627469526,1.1466995169883214,1.6416160260599304,1.9060594709835832,1.8536339720225614,1.357966303153463,2.423544756120938,2.160886806687561,0.9384348421490465
1.8434694155386213,2.25787040464228,2.975373545626616,2.2972780316358232,1.7658675398390873,1.2627926794326139,2.4999704327589045,2.9801178213962016,0.7887810717537389
1.9776251099628275,1.6533543828013233,1.6787503374084214,2.026039097393677,2.843432800827904,1.5770054198471872,2.038398994142546,2.2557733023964497,1.5305010044437282
1.6398923815624638,2.830662396202524,1.355490261120076,1.634086906860146,2.6351657424308197,1.8645060282400474,1.610397725438815,2.463320148064499,3.089612881747666
2.643688860537513,2.9847886549375007,2.060235034618243,2.678223445199567,2.7563756324799806,2.0414483552162492,1.9959367341309122,1.6841278120473093,1.7035617611720497
1.4254385727868881,2.0300715666745024,1.0493706116150834,1.274954020433569,1.8623728486606537,1.3211404358023398,2.2530457664028747,2.3056478084636884,2.8450747762589903
1.9814302200650271,1.9096368342280625,1.4962695276846676,2.571069806464041,2.1026975073662664,1.946346530190651,1.9032045698716187,2.480166014656626,1.364568314376342
2.1908243380420007,2.145495176850325,2.9407049134934455,2.464319230793345,2.978696090984065,2.756746106211761,1.4572253167915254,1.8188352327143973,0.9284021807057081
1.879306285267423,2.6298106631774933,2.3880546498396003,1.0019001337629785,1.8283340270828987,2.9236103601546732,2.5312926093989665,2.6880519234284863,2.2717053711489066
1.4407776716852434,1.3359965336585167,1.946268746107459,2.372096165484359,2.4884664233577354,2.8007933551648323,2.4504473538491407,1.5176810270575636,0.48701522345935466
1.1840748771000533,1.632196615255213,1.7825761529624249,2.165248631451627,1.815963503126248,2.91515036779942,2.4055677392567074,2.4271718764193793,0.5808767366332717
2.0778918565373035,2.417994152666772,1.1165300437046892,1.5812350718103592,1.4062107493214495,2.422753222908856,2.8043438287217235,1.0704947923811217,2.9388319934147487
1.6237634524704463,2.5231219145894856,1.1720765433955402,2.1060762372486725,2.371890397186384,2.3269581049515584,2.0801139044534773,2.7246662144810436,2.0819241759317264
1.1599315579978375,1.655496162123518,2.7111616784235855,2.3516981673606927,1.0355064237178628,1.340690566697229,1.5877817348008734,1.7650737047344316,0.39955685626970183
2.490688766379777,2.970868037001064,2.191979669058641,1.4632647038488156,2.2528495072208097,2.0264893735732157,1.225076955035326,2.5123293277209076,3.7520771456075686
1.9049701303660502,2.4964507530262745,2.4878297865785948,2.079512835537839,1.0420675691246148,2.500231866963996,2.2745446389719697,2.8060790763490324,1.0024800576050703
2.400843924327954,2.7873765981539687,2.413893943792086,2.789644716298589,1.6432500108265258,1.143651244426187,2.7377619842097136,2.929693632514608,1.194019085155273
2.8002513245521925,2.092640809771166,2.875199619395346,2.632639526890612,1.3395935055802164,2.4247768912585297,2.677030891727042,2.258178554192066,0.8385634738310459
1.185962714802304,2.993688134535131,1.2822079753980071,2.2054823604453353,1.151701925010095,1.6692584873329264,1.0781838190062036,2.100601222202929,1.778354216084581
1.9668102531957115,2.2582933435594734,1.057685575713948,1.3129940449781825,1.5865755363136484,2.691779860537083,1.9403040835223344,2.0533448377779777,3.6536199861765866
2.475130723427537,2.9418472951362027,2.5083019331556757,1.2909147396065297,1.792800945442057,2.250181985691926,2.305960321101979,2.242386614546634,2.505576338383789
2.349318893792027,2.689085502021575,2.239048573764199,2.7997094344652975,1.682788561614297,1.5038043427104955,1.867268145156528,1.9579720188875227,1.2432933457882702
1.1479986552220258,2.7495155897775256,1.1973830392684994,2.8848017756228916,1.0731543592857384,1.546548833626315,2.919351670892893,2.898567547493255,0.9922278633909034
2.194943289897596,1.1387102044579365,2.0344469783757715,1.8722163543377603,1.18552657983554,2.2052022045639026,2.1667561841469847,1.801556648437896,0.7750775655278358
1.04391869364977,2.5576351019180423,2.1411798597149474,2.8053513306549314,1.0712861488567758,1.0979534312302177,2.9761074584177907,1.8481244896042834,0.4798748789781659
1.2886799882497735,1.4666805817074826,1.1032789354900712,2.9133758867652997,1.7909010333830644,2.6697289762014673,1.1134375499222786,1.7787630616282164,0.973910604333477
2.051628784022342,2.7803970051813045,1.3622790714086714,1.8839885544141834,2.5601828755053324,1.4076281068102199,1.3410216664900771,2.793530211370045,4.481095461344491
1.8909712891257213,2.735576668967801,1.034487851746784,1.128072581112897,2.1585459086379224,1.0883564414512577,1.354297216719085,1.6799853583473776,7.37640814023791
1.5492635869056361,2.07216726998304,1.4741169945368584,1.2929951923581409,1.563961335267986,1.4116874195050912,2.446534314059036,2.4186306529239103,2.0481808772783157
1.7504751746241232,1.0471979340257198,2.770743088476733,2.12885176413437,2.7077408061505097,1.053328525070533,1.04089826970913,2.8540128879597786,2.3203138620710724
2.28361632436524,1.898781952122274,1.2660359526167004,2.8244503688699947,1.8680047609681607,2.735106636411566,1.27905769772742,2.8125933628093756,1.9624504374527758
2.5063846077927554,2.4594227000707365,1.2409476255235625,2.7229452282532067,1.3695409249288681,1.8617605801406099,1.2703078358241315,2.249437099789102,2.584878270963673
2.411307565776382,2.4063765882099553,1.9713513287216353,2.724456227807575,1.582054227007012,1.5798159870813726,1.0926632137767562,2.650546221741482,2.0784977960076363
2.804356225160441,2.041539333281768,1.0325031365942807,1.0436475482362702,1.8314995061905437,2.4308749419908215,1.375945055564312,2.427602122999697,7.827316109073321
1.0980073915367712,1.6749240415694997,2.293221152955051,1.7405361661119814,1.0958237503980681,1.0957451948712325,2.266152772077137,1.6529009642566799,0.5493038253395227
1.472884702968841,1.6170609610830593,2.615083070042239,1.1044329497727479,1.2385928365819334,1.15354133974944,1.96495395352533,2.417554500990193,1.1675064773419035
1.0979597865916118,2.6998063578446123,2.052901965143888,1.2597063597269675,2.3969593066919193,2.9630368341537814,1.7872474871243196,1.114533115082236,1.2660941509934793
1.977494014773379,2.409728270536049,2.1111755141999295,1.641483638784439,2.695726737864092,1.246865997679921,2.026945561322953,1.4631930364404366,1.8144296156085247
2.020620539654308,2.368261624060346,2.129563413465628,1.8010814160033803,2.4064458210709354,2.2310417341255375,1.2826385374787155,1.9651579758223716,1.9264064905352087
1.6094827780095704,1.148393400516069,2.5279687183839985,2.105046619269608,1.808094861790725,2.485851242438855,1.6205347440882913,2.706550525904251,0.574055543118839
1.441820348597535,1.6086465369956244,1.274408523347263,1.0188644294459597,2.281610985616561,2.3218420819795127,2.894407199016368,2.722717340343415,2.14090069245356
1.8668185969051856,2.7134815790413334,1.7596894889014614,1.454190432097685,1.1544146713489054,2.7697989209979346,1.7890598041725083,2.878951021724818,2.253064636665395
1.7902293910061273,1.954455542499837,2.5928357929923775,1.342741438093799,2.1540600258650917,2.514912171619839,1.5802254583362507,2.8458675639574618,1.5069435293124562
2.6854374479520917,1.7912570049267436,1.8629086293573696,1.650414497007798,1.9511432894014402,2.5834887503861204,2.942251645743046,2.077773323791394,1.7228718392083129
1.404705641840753,1.7373665527087954,1.5645928224211403,1.6788714474569362,2.4769245990639863,2.6431360085298174,2.6611582078895033,2.189433253526068,1.08402568948387
1.8498751289089241,2.9082601041090115,1.4701007867092355,1.2045607318913425,1.5332959008762286,1.2969381586760595,1.9993928201038718,1.1861949745626557,3.4045500227263052
1.1481984783114776,2.7566310533304272,1.1852888022195256,2.7176135337969054,2.8319507117749767,1.0794345285639741,2.8216069404862356,1.2613815247151154,1.1307815561278494
2.087467462015456,1.2912858194461028,1.395493889854675,2.4594212831206184,2.1433795143887635,1.5966325513350281,2.0819800390091836,1.1998393851913933,1.0113900623717482
2.7001774002008334,2.078321177789027,2.25876205344545,1.3249203673535952,1.2340124421151752,1.9094041909465398,1.3232083322429253,2.0702325006727134,2.564659097288024
1.989782944110827,1.2839529834932826,2.9400649214232484,2.1383990437582616,2.566583156234582,2.0711236010491714,2.7790623138516644,2.789777494621176,0.5480297706047025
1.3157656025163709,1.933860782030525,2.517696155215252,1.0514253823544304,1.2814554591527032,1.000677636444499,1.4728385853105375,1.2079300618875382,1.3156539283942597
2.4745048321464687,2.25119735983659,2.620821119166564,2.9330468081223575,2.877551030232018,2.8881026524937585,2.270652055391149,2.3586214379650787,0.8714021183159322
2.197883688358296,2.18635310907635,1.6674641462960973,1.8068738445495793,2.9580464412150027,2.080730784119103,2.0053234987925093,1.6602182469800706,2.023086177286486
1.5196644446917393,1.8734128203404,2.141693674136771,1.1292682919461374,2.6321710836108507,2.2622995513540016,1.6553071125134773,1.5865177291390316,1.600432965360313
2.217246655161855,2.292988198361135,1.3301570429298009,2.7532473696822177,1.301303610258313,1.5337722395897684,2.236136226690107,1.081144078492014,1.4993133090110387
1.8014633953349202,1.471425266324538,1.8700277309518127,2.78437805969583,2.9011596076860866,1.7499329792225335,1.4867790238616865,2.3308609277461403,1.113897097293138
1.2215725339768007,2.350540714539277,2.4263525709004736,1.7107882527634377,1.9965355064305614,2.2560445669490283,1.3041214182831036,1.1552371966964048,0.8686327467624235
1.432875441346564,2.758354422296966,1.4191971291673768,2.001699320647938,1.6820603895858748,1.15851697531082,1.5011140306586856,2.8060608722461686,2.30324765567525
1.7371893628139568,1.9914676855061852,2.9906591216291396,1.9157159645335922,2.3784407724745984,2.9871114121361075,1.8809973382691778,1.9972211217429097,0.7401231342893144
1.373313761339614,2.5019080917630783,2.904540900104342,2.4386976878063416,2.4522718045489005,2.4056520528049217,2.92189683602903,2.17833116023672,0.5354985203636242
1.2703557104750034,1.235090778566937,2.450346860174009,1.2031145478741716,1.1775502331194538,1.936060198882208,2.2560021014891443,2.6591691305683574,0.6691543719507094
1.7731315133790408,2.5543148421578956,2.28162749086248,1.084249702658119,1.3878025234120341,1.5662296225735775,1.6298194429390127,2.2444145120995715,2.36741726780355
2.1470667327252406,2.233897644150426,2.108505237083243,1.2270171359281705,2.667010672645099,1.5068978605714096,1.6980910575226946,1.0040738755982388,2.36534003869831
2.620880869052919,2.558814598863238,1.210902912372497,2.6648218789507467,1.8556190487996194,1.835950985101652,2.590288568634163,2.102134666690776,2.3354962351302935
2.2500794887297886,2.8438916639525105,1.8267622875698093,1.2579060936328705,1.2413998918807938,1.0176812094681313,2.4217165105492438,2.9394522793540805,3.3833841477114843
2.0975595491916055,2.3902407628745177,1.0188080789460006,1.1019441356408255,1.530481334456656,1.0300379715421881,2.4088254456308844,1.7383083740216458,5.297522883224752
1.4444721835156376,2.2860445428419047,2.002637346074592,1.345582174994898,2.5413021633959048,1.617410827224368,1.2270166182080915,2.783571820894477,2.7825730219566442
1.3020834832876504,1.8771996751745428,1.923421358799142,1.6492554938690118,2.966932264115047,1.3119604957484627,2.5861168855468923,1.857824935854756,1.0283781207739442
1.0402929381323844,1.1404128265769642,1.0194282254400115,2.416360914592337,2.4717194782646263,1.6613105668714696,2.9620881032907573,2.6311032379007306,0.6700344183489747
1.5434576882513262,1.2440864721105493,1.7892794000694152,2.0755238061839867,1.1780209103046688,1.7419331569318193,2.981463107614531,2.9942532700069897,0.6117342068750169
2.0922823803970365,2.3493364372517522,2.0785755390824443,2.4361846666991807,1.5160756319712752,2.9516595247435298,2.9119989561861805,2.3453423171065726,1.0294078979549401
