v0,v1,v2,v3,v4,v5,resultado
2.802528001087567,1.5594478243333891,2.5013929502811894,1.817066399242414,1.3734811577420178,1.6716920116070824,2.400377165981006
1.8953720263677172,2.484224790818077,1.9735600738361152,2.7404144613278953,2.676696622195512,2.528898152825932,-0.5137312274962555
2.785513760058842,2.1413060976157743,2.4350440932555126,1.2794897551828417,2.727194868950053,1.8955641557461178,3.578681167724552
2.6746524049462304,2.202855735316624,2.0913494724100516,2.558087795422833,2.9327256154240846,2.3491091552576044,-0.6632588724815783
2.002265442368591,2.153463133625487,1.7489048512066598,2.0869356675892776,2.5928335615861933,2.404881119623549,0.366216105632378
2.488329311326541,1.438143927538767,1.4195923129335672,2.095782397922428,1.2494047176085732,2.700863899396114,0.42694202631182543
2.3273198958596684,1.0728904861569204,1.9055399154184798,1.835770999199602,2.507034049228161,2.9408239140800823,0.1293475476068149
2.568635925249538,1.7684928462293203,2.697120636186659,2.057077355669282,2.2824837381297334,1.0316046488472372,1.9760463723251713
2.9265166431272824,1.2504633234328424,1.2930107483972615,1.2124196713774007,1.2577529475423541,1.7880186614527518,4.354254683940467
2.671237259373977,2.8776525297734175,1.561708598398344,1.3993315259815642,1.800262483072945,1.9549902802511605,3.028180676768354
2.3783080039251554,1.1930973117070174,1.0381557076568235,1.020461433220946,2.616933024138537,1.9370458112218758,7.468583131098795
1.3431309760180705,2.7537966437511,1.9755051666219667,2.9314114245633185,2.154487825631536,2.797262237480129,-0.11206456510025369
2.758136421872738,2.0308835977789803,1.1846848677312034,2.1484406266716567,2.663248096578527,1.940216508601202,-0.4764865271877996
1.4949732490968044,1.1686173896788639,2.894737582775516,1.0254130871679168,1.709207491390165,2.7208851316752707,2.5611063850522937
1.4730546049716624,1.6033816899462776,2.7302059661807645,2.4290183824402742,1.1528253297683928,1.8614976210783996,0.9266359082622119
2.727235821134996,2.524706500116638,1.325081986625812,1.820209255633224,1.9778935254283212,1.440580876102778,2.153890189595577
1.6188173598735183,1.2209157800017627,2.8636167995444577,2.395873491084204,2.8277287467309993,1.9258887012294783,-0.23350762097846792
1.6576248635807447,1.6480712142369276,1.3591642010479732,2.1162342758781465,2.94046903278826,1.6382680535624843,-0.1917870410074808
1.8164001447453024,1.8268212713532948,1.2725498295676125,2.7849811106737885,2.5071754135639734,2.0976127009603545,-2.0342116291465886
1.2993911641769824,2.1795651224435373,2.4913031701619257,2.8191106892385163,1.1069847903919494,1.6424600238691605,0.8867284940430716
2.167422405102801,2.2781681521027703,1.6597254613166874,2.981603526075723,2.3132466840135377,2.60817529225358,-1.2468499497602477
1.7394905326524397,2.9330395314152473,1.8726493451822932,1.112023477533438,2.637231732883545,1.5160889962272501,2.30024861772083
1.0189564059504717,2.328007714032999,2.2816271307950853,1.6829556028079478,2.8218976428789526,1.0140697504026022,0.9575151807867792
1.1825097011144758,1.6282249550320997,2.302082001486065,2.9774126792589874,1.4610633270493552,1.4445684968826569,0.5256131347230072
1.1597946469927596,1.5027428022463247,1.3796158222718782,1.2171892914641609,1.6827655459117739,1.7681091232185129,1.736167182978031
2.9262319390634737,2.210015850454889,1.7705652156727973,1.155642020753982,2.5097797297575544,1.776219874006271,4.270839376824135
1.5500745568860774,2.677076717422426,2.836618390589228,1.741304585506454,2.1886055951128243,1.1845242205213153,1.4602818002770672
1.9975281081174312,2.010652742534361,2.7903408399419116,2.896570312036171,1.9764127914955105,1.923430055838804,0.6844716046726125
1.8769159046803765,1.3523769617150672,2.082642678580378,1.381080599492499,1.0081747118332824,1.4150298486107524,2.0561946061532264
2.359271581084503,1.428794011739458,2.5254038082289707,1.7405021621480943,1.6193680056820663,1.776372993018823,2.0416080547547666
2.004343513200473,2.933085398157524,2.149505446734719,2.0465679088087203,2.0653819479501045,2.5063591912528294,1.2505693129963467
1.321149275825995,2.4608886050311662,2.5725308122617245,1.0947513728104326,1.7413840452759004,2.9497575743325655,1.8123955438863442
1.336301378698485,1.6995665554284742,2.978757230471685,2.7894274339753444,2.8052895106941707,2.0287443846516813,-0.0737329414794255
1.5138170203971764,2.514230941359065,2.9155697835644823,1.1415211910187733,2.2378725863269917,2.0164263123573765,1.9016787183162243
1.688249103740074,1.3896764305046425,2.4274641416475937,2.91105134704489,2.376061029119332,2.558141526047412,-1.2732202431200748
1.0554602791835472,2.3798734234376244,2.5349670975394614,2.560314509299986,1.1167774139315565,2.957569337106304,0.5725131009014053
2.4782745249939797,1.6808523663884045,1.4302239065763427,1.2359801367691825,1.7576733179659054,2.144125454470754,3.7549069461898514
1.0075527366784265,1.9152174687047094,1.8217977736297646,2.6964041001426065,2.7973837962412538,2.407860869924363,-0.7479211299576984
2.9169321792017193,1.317119826368564,1.4938791430298868,1.8094030940249297,2.3218582913541024,1.5855607147586415,1.6270260286730567
2.8544759326245437,2.0263941810730506,2.8676430578362204,1.5265823227190398,1.5752988093752727,1.6905465881269865,2.91229695819485
1.6513751411288902,1.164018005693501,2.2095951505589184,1.8327991777013368,2.052256964067554,1.1669392951504511,1.2531036591764473
1.2839900757190084,1.2785189231555767,1.0326403552283492,2.536852464708561,1.69767932342,1.8725460600659285,-1.2593743926888707
1.67776131296932,2.871338609458054,2.42163286227212,1.05419830421113,1.9253403584208881,1.3535211499479827,1.9883395383012261
1.0508264373040639,2.9143911842018317,2.3469979314727345,2.9919714911032638,2.1277281042943246,1.6374948237104237,0.5215444751883149
1.711218638507574,2.9992169256899124,1.5730137300163853,1.1929046291192706,1.8338081015711132,2.8431824522780382,2.408977019922338
2.757599755166439,2.1881694110404823,1.6957586160265998,1.84644568911021,2.7697400284968134,2.313622832994623,1.4614325797102974
2.744804708177411,1.9752535743822268,2.611130343743227,2.0652088720445922,1.9474229644719645,2.38523246493976,1.571797595781619
2.9137485213968235,1.0002820699960837,1.7031781103219255,2.22443412868399,1.0570403591677233,1.2152789152106735,1.5777787933292697
1.1297049209926755,1.597993207114373,1.8249389972652776,2.1960391095860654,2.6509785061622937,1.507894854277335,0.22336067013441885
2.309784153827941,1.5962016123028622,2.7371557997909486,1.95657018625353,2.0018696490934538,1.7969009526957864,1.594216238895293
1.9366365419991531,1.2981715220901746,2.9526040357715795,1.88297475376401,2.410099462560638,2.212073897368887,1.109320953870458
1.642121892877749,2.084150935565482,2.9275294658863658,2.3227611961151817,1.3616329138772731,2.439748574969113,1.031392914755194
2.782504609727688,2.4194507976064927,2.39310131126277,2.783200803222677,1.8093420174412735,1.8020437846815816,1.31515285102628
2.907160812264431,2.257623104024253,2.2438299469006697,2.5525733455381943,2.369734318940239,2.4357548711606998,0.15283190005370187
1.4042963788417053,1.9377450664261269,1.6150382413024145,1.0780418886710093,2.4277152292004764,2.2604468468775494,2.5691798495653586
2.0926290323580585,2.6706160133372054,1.5038024011816933,2.9441674776136697,2.7765979080750993,1.7504668997226245,-0.39071950149588397
1.8669607528525576,1.367740586955563,2.6878604451231247,1.8932814725739049,2.14508046543578,2.8696258604044873,0.8762439705575374
1.9494047551751732,1.478668397956028,1.1243724003503577,1.725585652671454,1.2967599360009436,1.40636170043783,1.619732023646595
1.4320074924461421,1.4164359134099584,1.8753659691086328,2.3266245967566466,2.297427496830724,1.2158030619946802,0.3991916619601531
1.337831307325911,2.3247522066393485,1.5091020180006016,2.300206740859971,2.5642919053959763,2.3583472741767073,-0.19903453234116408
2.509696749345334,2.7453688175551036,2.397104247024493,1.899553569646515,2.963369063076102,1.7209610103361053,1.8817625067007562
2.4074581551158714,1.4985713639303382,1.2128252072627992,2.042968035419055,1.0983417044468968,1.3226136463747111,1.5322839519569857
2.4578324478662754,2.7123660366346787,1.9032863566834741,2.0463386753158384,2.7350347960540806,2.879337855639979,0.741305062241
2.7353622984395516,1.4375154568013395,2.8219783973189965,1.031958235854562,1.8432971126295021,2.7973064793205493,4.5194620045164795
1.1605941667958888,1.2984071161143507,1.9016229461289207,1.647560720740282,1.0382761092704451,2.153711451319822,1.0799860687522171
1.5654707479316754,2.970041677943776,1.6799787204822318,2.1014744900616167,1.49153655546224,2.7926003927332825,0.9040567048185698
1.9216036382322903,2.6136069756376745,2.758961785348161,2.3972002929300196,1.6598989348284263,1.3948981501684703,1.4677827219933994
1.8019710715133064,1.7541037885401138,1.2815341363682156,2.783985627662068,2.195165734735883,2.1233898059041216,-1.6981021134156553
1.1419768218624664,1.1133764154342658,1.8828731333171278,1.880179966165035,2.2203272243922902,1.2595967741262597,0.6781140453779714
2.466883596310429,1.3879277450764929,1.7375729986662514,1.7365846748066611,2.01246011806382,1.3645833693645246,2.0032992228482622
1.9305073843185196,2.82925817446721,2.025110850278403,1.1156484883182918,1.0191399213437484,1.2622337667762216,2.1210431653634463
1.3782682547323064,2.193968544851086,1.059838106883805,1.6760927370809162,1.9483782758728543,1.5388985858909552,1.191476438068079
2.3852885033816564,2.2648073620656977,1.0536840143393789,1.361414898798638,1.332868788037348,2.9985753712058525,3.2156397524147886
2.206560448569917,2.2573958142734667,1.9365565553109798,1.1036429191252157,1.5148031987638089,2.1060092655260725,2.9317327941340534
1.0745539057795161,2.66497962680345,2.3631755806489907,1.646622279641303,2.3632927557053196,1.8478883240867194,1.018107902440493
1.8485437143135524,1.980462441895732,2.985164691802419,1.833943232223766,1.9785474935331981,1.9773962788018618,1.5303369237044175
1.1294323118924485,1.8490813380531141,2.4457790185204193,2.0455104073253265,2.7009747466599365,2.441542169337822,0.3766526021489394
2.0012386385932244,2.4024945360165253,2.102384845416771,1.8719509915371735,1.3814885958945529,2.579373892646364,1.5824539153305428
2.456833350432617,2.3443646896292667,2.9719231960849353,2.5038347817635396,2.2451561759266463,2.782300795099323,0.687078539723735
1.4803364228222076,2.3716736912905243,1.76290686693486,2.6537603965760246,1.9105362577664602,2.0961312355197945,0.2278207509585939
2.1096226182691993,1.7971949391794357,2.540251636779364,1.9658805566532374,2.3464458484663147,2.789564507115464,0.9454648846301696
1.3843994193462235,2.8308599572988626,1.413688831407689,1.0641259698025451,2.363884290188477,1.4574866081706932,1.9627646686730171
1.5205939049500816,2.821973655039958,1.551762090559177,1.5024820738746774,2.8859208682841917,2.6638248320320965,1.7028150233855353
1.1669324903363378,1.5277073643721562,1.9038233223350902,2.057178148173057,2.6191223805797685,2.2033370748958596,0.08467005858651395
1.6490616198594952,1.1141906714835044,2.53070222241354,2.7177246243216944,1.5436936305859417,2.7152297338606948,-0.5853491334483183
2.8959342811408733,2.2833533438524416,2.137016786606134,2.904835530380498,1.5917629482081188,1.2197500001742245,1.775801614767674
1.2942847234960853,2.7590443188006777,1.0136982673878578,2.152019954742265,2.2817014848695276,2.239865105138626,-0.0042473828603036765
2.7239282257084065,1.0552582260073544,2.9028040229240646,2.315038090170023,2.2224478480334637,1.1489829724970826,1.1857073762089043
2.062701607926697,2.4743749898165,1.634909471782064,2.9194394033829125,1.2633618256161048,2.0919707957147198,0.7482198721743566
1.8450133655764558,1.3274586558685875,2.5146822206295036,2.373226375655027,1.3066455680541373,1.4916847873957124,1.070395441039921
1.7146805771727986,1.3204570159068048,1.7411296925809066,2.0480677522577064,2.827332017082516,1.8109398888286348,-0.039439172995983415
1.0077820235165544,1.5757396859010933,1.3027763822210063,2.4990767449085944,2.893885697947067,1.8490955807688334,-1.095335536904366
2.8573084227681464,1.0373549067684158,1.535559164168284,2.0500839799541555,2.015870636810084,1.5573586286048626,0.26041527830119615
2.4084132991405394,2.2282102353552355,2.9810952431240607,2.558218359331518,2.1958078077522165,1.7660213117560082,1.2349428115970573
1.1199396854868238,1.8156432334329224,1.4157337176734741,2.5676670801295804,1.7021413300778936,1.5361214548666513,0.16325848347650634
2.1822082340560103,2.942740016195816,2.0996291190901015,1.2424953766975333,1.9420516226789604,1.4299215199048443,2.4984484600301027
2.658753053304534,1.3974150051618823,2.403768631209301,1.699663722429366,2.872751696002854,1.3408295640350933,2.2669462726097764
1.211903401098446,1.0449186502214216,1.2560663011433866,1.535674654522995,2.0868053130126207,2.3380751879692037,1.3701007723832892
1.7856848462874857,1.8070113923298818,2.1159939115696145,1.0059413050351977,2.9531527091109813,1.7196261630204395,3.055210019817018
1.7251718600702983,2.353947118563575,1.3483657372710338,1.6837167482535216,2.0412037925953417,2.277058690674318,1.4405044865480332
2.753387520307241,1.214797331318474,2.752766480550072,2.4456585624419254,2.891661913389959,2.3772845500602067,-1.5904727655711226
2.6882121198479463,1.5536078335377401,1.0317817770016888,1.2351161444630048,1.761310108920139,1.509775176770507,4.157209759382398
2.634433535077777,2.0281448779076,1.7779683045408308,2.943271475507516,1.590062547567168,2.34560473708784,-0.036948699350496064
2.2602136360266787,2.8686938551314296,2.945268947394338,2.5447826050125073,2.001638724029294,2.371055486556811,1.2100840942468631
1.1655346018683783,1.1772727136921644,2.567261267734388,2.8705797146221124,1.409233687237419,2.4847867407743274,-0.13553934153041336
1.1015546185552803,1.508554135043058,2.258601495610037,2.3861525208953736,2.852721706518519,2.054699592222284,-0.27796112654780786
1.5431312930286911,2.2260225087900745,1.4404171788190807,2.491153400476004,2.0457795930363707,1.702564159366385,0.2091152193824439
1.431519673289377,2.761939742588131,1.0304461267080953,2.4095227882190606,2.9273776980622124,1.794957950664232,-0.5342953540819934
1.8454810702805007,2.517044560710691,1.466526483467912,2.0050585820294797,2.901210657367127,1.6044709784021554,0.8663180537504516
2.3506336810824067,2.7538245374750288,2.5317900328868426,2.788850052633509,2.332107300698474,1.1290263456756942,1.5175763081464488
1.6882357747737584,2.753901198193264,1.0944064415658818,1.4539315530704602,2.0936014052846366,1.5543596562530206,1.9007784968515407
1.2796656485597733,1.914113606732528,1.4678367208563168,2.1483850561756404,2.7020364104491614,2.6149795663047852,-0.47747891720249547
2.130929086292217,2.5017145178621725,2.614276335353124,2.5040784160780647,2.739390710827636,2.6789986557169954,0.20945672346335825
2.118228677890434,1.318346527053242,2.6800685291271993,1.5995595983771729,2.5803545307316087,1.6209529386978654,2.0461136878367965
1.1298247214273338,2.9142017726251828,1.370695984020772,1.207220228888212,1.0438087925465018,2.933535722736189,1.4378223682350044
2.4190508519435934,2.4832561176764827,2.3826016873455793,2.328028153437212,2.2581849293607767,1.994160701056772,1.154334851681908
2.8082687654901193,1.0450209235617482,1.522611311552312,2.808986067210948,1.9697456201042878,2.050798963962337,-3.930476555240852
1.9932458117597793,1.467231518880266,2.04127660783237,2.318761593170662,1.6934530804182344,2.071143790971755,0.40562217963759356
2.783210994162361,2.2386858552847917,1.4310617151204177,1.2969183738838597,2.8155572281696424,1.45248686296866,3.744126664741507
2.3701203977538228,1.6538857972872103,2.5732740207652274,2.020415921685032,1.3219631057844714,2.128340421824636,1.6891128019110795
1.0874377258699774,1.8477040633517952,1.3504506811740766,2.1008401147715685,1.8533790494821776,1.0757668941429115,0.6481410300279545
2.265668674153515,1.9855734861714736,2.187030078412999,1.1788448428603984,1.482717112877893,1.7060558355559612,2.769821504320562
2.8005558242203796,1.1078472695553176,1.5205726778092576,2.511983805521428,2.934012771444008,2.9197174531015406,-8.710361620249955
1.499063626213034,2.6707989272148183,1.9649343038911986,2.558701762913791,1.4679843516394468,1.8805852413328112,0.8406987061869303
2.891418967784234,1.6399317625078087,2.1578766043030373,1.2865412922556656,2.3132533783014955,2.4012027669558957,4.164202207564155
1.939653973000043,1.3281630677777787,1.8045958163245521,2.002571333255789,1.254522152612784,1.7965405733750026,1.1763690471099348
1.0693899998570378,2.986849124922471,1.073555690963717,1.6767369799962237,2.442013639891054,1.6836238601680575,0.9243988895420366
2.181552841503311,2.5875973334814635,1.3066351212852434,1.914077345254354,2.6436878118078373,2.5097592377258424,0.7406214638754788
1.763420496169938,1.998290920074527,2.692128935099817,1.5545272899791691,2.791810798893569,2.8454993553981307,1.8057836681876946
1.3406582904809496,1.0118851266151492,2.2115221281887596,2.011161468830345,2.2682769579399027,1.6230811849435687,0.4004664329323458
1.6847646351345549,2.7934763807920024,2.425114011045811,2.27144257035158,2.5911878062228757,1.409599778238446,1.0991358375131186
1.7807243220721403,2.1576756220768054,2.5511403462373554,1.8870378428558883,1.5647154126139362,2.795298648755548,1.3406809479953463
2.2506531219820465,2.704228455517134,2.499715003041275,1.1604296834352803,2.01746092434146,2.019247817292328,2.7917600285029915
2.511712351232428,1.37248046531873,2.0358370639053733,1.4576388905289068,1.0583143289082582,1.4421624124732118,2.666631619262496
2.321775370249808,1.3968679752299065,1.5812280044526263,1.2452153996075825,2.776866077263034,1.4452139540849678,3.6710996492369334
2.842289086583043,1.3351259650084366,1.689693361533753,2.549720233032076,2.575578146639775,2.1002398242221902,-2.813668902264095
1.961719475111929,1.749088552225099,2.3654372254189187,2.3449349636757137,1.1511890052450469,1.9479634394389398,1.218391138173749
1.7387152775177572,1.5928764006160696,1.3328762966642111,1.900478305451202,1.0786267422124658,2.470238013372983,1.0322907357696318
1.4724419234106023,1.4513828378522105,1.7805855982984307,2.2489588385090253,1.2258234697607981,2.742800178106643,0.2706356584266698
1.8887713836692361,1.0436611739792252,1.5799251984606504,2.8944659540856437,1.8373439507859413,2.5502484344635885,-3.315471299544375
2.0608037049403,1.6272105934847159,1.9370394732591227,2.8456488300977583,2.460724508802934,1.94933266341267,-0.9390544577844823
2.8335429082576207,2.66605676235465,1.5710641995477257,2.0059679849000043,2.1032583054695824,2.4645047236113458,1.355270799791269
2.181846763625315,2.3884485018199477,2.574422660601398,2.650328646290908,2.284959900550485,1.137449737114188,1.3686820680924523
2.2214144876695046,2.133146061396155,1.9082188397030133,1.4120767583532603,2.5551890213574193,1.3467175147487966,2.518229496554456
1.4639685404419616,2.4111260194025173,1.2184681174636707,1.6509283820012277,2.704957269077628,1.9594594807261765,1.2525535564504762
1.4002556459297952,1.411170687001018,2.840181545145602,1.458250894435253,2.3017495168671243,1.280514468620611,1.515902784547167
1.311142976550842,1.8950769192651877,1.539633835585641,2.349658855717077,2.812671419623763,1.8749563737234152,-0.3535874271981891
2.2119289939955076,2.483719538325398,1.5385840829686366,1.6350102688646537,1.1768720697506718,1.9405356255523332,2.12710297299649
2.3066414501064454,2.10953271941222,2.537394160981023,2.698241089958267,1.6385662306215707,2.3403666556169793,0.8138644077529675
1.3149118262582997,1.4732619311531254,1.2302498293182584,2.933476174256983,2.290915887291224,1.9241313717678294,-1.814000140552921
2.839786743431679,1.3735663046519766,1.0772089148476913,2.0003568592065104,1.1874611483654223,1.1243357319440022,1.7726092387894266
2.622746437493223,1.109792660206938,1.2808379078831393,2.679738394369143,1.880127327849219,1.20831667569682,-1.129763561561351
1.1753289838682426,1.8246617770971822,2.4135170989726955,2.5703735072729907,1.0166224226108136,2.607281863173063,0.5802213193341154
1.2546335825481052,2.5002700880933935,1.0308519160367315,1.231442829994418,1.3530641482979306,1.3077038599273973,1.5413456492137194
1.1547578093227793,1.1621020920458098,2.1428487806666916,2.921566838142021,2.9855809157321564,1.7255777838355142,-1.1766602867071296
1.620738264619699,1.1503283789854382,1.6844967604882237,1.949072549834407,2.2313369221408665,2.252305693325057,0.06829714884231705
2.3704171384308,2.7207000229421423,2.4346742364566403,1.3247477724764374,1.0242579768300675,1.3243549422072483,2.488652375560002
1.9624113013400406,1.9620230440184134,2.7573648012941065,1.2405104115604428,2.2754967916937994,2.3991237713915914,2.604633950519606
1.0616454050329474,2.787808773623065,2.2102925070737696,2.5584752980685845,1.545345010196671,2.0925055599608466,0.5965785802436938
1.1178207434056713,1.526474672825428,2.03789244378223,2.194553338509677,1.0940109805400713,2.5851691191620505,0.524224936583818
1.60757657815906,2.635434998145952,1.1410695391986783,2.825151784240923,1.135645411433506,1.0253557883333215,1.016004451396633
2.031132295101659,2.07257102057211,2.1857214680061894,2.5727316734254932,2.3235454652218355,1.0910527556989635,1.0734783969667239
1.9513314304447076,2.954132117424363,2.286189005022761,1.841082340766271,1.9210845238781422,1.1945966204631782,1.7742881196343798
2.4898024793387106,2.8100970159420786,1.3357814329861222,1.131861333889641,1.2901860462968524,1.2643362773573934,2.9496217542291214
2.474931770559274,1.634642269259433,1.5025582480338766,2.875394653813184,1.5829566469840344,1.1955456051037299,0.6351268871111638
1.6165871191963892,2.625171914725057,2.5592252323760922,2.557546954981232,2.0340279097222735,1.2798483900697202,1.094024177903303
2.3804676966845792,2.1472639636219024,2.1212237268785534,2.437080573637052,2.093986936046038,1.701095764429612,0.962041166471743
2.017344788595744,2.7595004260937848,2.4628177652893033,1.7895816596963963,1.023431032710871,1.4107221061357549,1.9243271372739814
2.558205594173815,1.3197822234022791,2.4253746233511144,2.697360791703603,1.5115052534006546,2.9936515487670565,-0.7071061308945322
1.6464724730822113,1.7950215631651933,1.6501866307879165,2.981292379426022,2.2107784875419165,1.3788491398202742,-0.02619575014198227
2.2415190647218206,1.3214579989298973,2.2942295397279886,2.1991409789261036,1.0697789295113962,2.932592387233497,0.8780909434995249
1.507811526909231,1.0831820589699834,2.9112652101366825,2.0379441898876363,2.596881005435848,2.324507594711513,0.20797454453642536
1.5473524806874472,1.1316988540057367,2.876275312966651,1.551712218332537,2.069887875730174,2.7771298009811436,1.5994979330233299
1.8553479638183552,2.8146711353920812,2.0619334740116697,2.715591700379732,1.1071443766823552,1.8871822803720653,1.2470995156579925
1.4214228150741521,2.355451379577283,1.770281184244034,2.8321058769579284,2.8284933298169976,1.0017753506635807,0.5014122533812133
2.3987510535177865,1.1109225455383498,1.9471039655703624,2.630735772950011,1.8448839281877907,1.0344460928133519,0.552597061444802
2.791597351410225,2.3595322295001875,1.1319255650749194,1.526593044847224,1.397581966142512,2.6237142961320625,2.960959322999131
1.346873502878621,2.0021359096675315,1.596122959490888,1.231218649778977,1.2852666231058196,2.4849338965700785,1.7952420707886583
2.2986440007616737,2.0670519184183886,1.1957674636101912,2.734406059222195,2.268320205719137,2.9605868547763645,-3.436064287990444
1.628722329643247,2.049160321301944,1.248915582208368,1.556553450184199,1.3213240255111047,2.032046454618584,1.653059160336512
1.2826007597562814,2.422511601228067,1.1949730393315998,2.044715253993298,2.114315069813875,2.2740723445665454,0.3103796389506777
1.6079566041531905,2.2213613146106015,1.7093127968653812,2.097326602477528,2.429781905744888,2.1095318836258246,0.517132662908915
2.223800266422144,2.218476381552959,2.807368332085878,2.339590340577157,1.6459112751244296,1.708386473952532,1.5257495997000026
2.1393580992611074,1.5969591562974552,2.067312358480428,2.4459331653080634,1.0614776676089175,2.985439670540934,0.5629982683821814
2.6507185589010493,2.6321245707907526,1.0808700569956415,2.668663651480421,2.551469407846066,2.7584996661531873,-3.187133754913462
2.891574234996839,1.7106390724078024,1.7798625837359527,1.6367095373255043,1.3090546341433438,1.0213937624971356,2.807937241924709
2.5427508198894375,1.7070338215267618,1.9778303362961605,2.231427719376195,2.663206277569093,1.6381384758109663,0.5265935826678804
1.3496976036798762,1.150647490161583,2.458063419375844,2.9632665660240907,1.663590468010839,2.4872768403195353,-0.5935556870911725
2.9760042444841437,2.1399229151490706,2.9104120499937514,2.5413288178274582,1.933953990406421,2.0260984123214714,1.4309640395356014
2.9648462134836517,1.9296068332937395,1.4467972988006894,2.8384212113484653,1.5951713442538704,1.3280170089259793,0.8176855573623892
2.4888707085107864,1.3154277143147992,2.7693442631550993,1.0322242185406028,2.43866294087671,1.2722377483193863,3.5760977895189954
2.7197961493948952,1.1907145839842643,1.2790987361927948,1.281057683831322,1.675933871414456,2.5045315631467133,4.86131022238321
1.4531663643480526,2.222431822148774,1.8016449331058988,1.9220629083686462,2.7842738400775042,2.4512878953645574,0.6008660923776366
1.955934838561824,1.2036830719753921,2.3398789638994577,2.9174239809389344,2.7392028409455946,1.4316243153681456,-0.6992665492680594
2.8372075856410484,1.532870912298228,2.450299052351877,1.2896714237539721,2.3080339733941573,1.985385082699773,3.7975300576396664
1.991435986858994,2.5671724519721404,1.078441845293276,2.220714776589308,2.1896553264248806,1.289761718748203,0.7621798410572038
2.3202150868759395,1.3910364251483631,1.0543132625128042,2.806342799785932,1.2542160484152176,2.202744820736563,-1.8072132942422579
2.17519393934262,2.926711049233403,1.2086204591310818,2.5940093792144454,2.3049725183271903,2.004736045981728,-0.2508562470236926
2.056161330211081,2.876665568250182,2.6581741412324993,1.4599594314585866,2.752925902183514,1.0376350156309744,2.141122074272221
2.044877712094422,1.0413369658751501,1.1044129331938932,2.748104336229058,1.3701375649831111,2.282646742074226,-3.091070821616903
2.246262410621218,2.4925743417462245,1.9218566621778526,2.3452727140946896,1.167580683718297,2.319584353308145,1.3581294321113049
2.5996709376044627,2.2118031275078414,1.3202181633949617,2.087598109730107,1.207589847588374,2.955110159927865,1.0299008118756074
2.388244290772138,2.6006495592788106,1.5861121513182639,2.320247483051628,1.339254769596318,2.5058243958967212,1.0645882939469526
2.1766979719669353,2.8522199487446214,1.312998383503835,1.7120835465848412,1.3804242242051805,2.491593115013584,1.8951854773186145
1.742332053185323,2.3278123035950626,2.827764173706522,1.503306882130557,2.4284917103524775,2.9316156950786474,1.8694156674878284
2.53004601956963,1.714613810316477,2.9113172174563484,2.2077343040444957,2.6655212006373987,1.2205795298514341,1.5493250284742959
2.771997966115142,2.2254211595147955,1.7225356271566312,1.6086117870759526,2.4507801011296624,1.9387153873049126,2.6421016716346952
2.8591193175333522,1.5370443585676699,2.8278733805591747,2.6481732979435852,2.2775747503396753,2.4103087036617836,-0.3211824434306687
2.2914106105720418,1.3687895218781865,2.6052397176603206,1.5078516772522021,2.0541222614932577,1.9884600565366388,2.4565055338521598
2.6598394285592635,2.5798669029894725,2.580139452265458,2.2581388722344578,1.9795742456402394,1.5970696479536215,1.8582864847484537
1.6231681799972328,1.5798986719305614,1.701484701474261,2.275496558716492,2.567443133958552,1.0983468726226377,0.5201282976653967
2.216147004037886,1.3281817612289808,1.2913081419602954,2.7060369880585737,1.6572296987502164,1.4480890033938076,-0.5952486003517898
2.620418050051753,2.283060474392641,2.527607176131155,1.6733093572504316,2.324138089853098,1.4995195089173357,2.458469978701928
