v0,v1,v2,resultado
2.5523242083833004,1.23288939296686,4.522690314903965,3.101147260811094
2.5131965130803966,4.496497611229859,4.806187961827595,2.1039446958260686
4.919904405864741,1.7434947686130702,3.8023561955258742,4.353511725748798
1.944777769245912,2.0431378439836245,1.1247432372431718,1.9705769272862308
1.7679147381279803,2.101299306831402,1.178088150430916,1.829982003396878
4.441579863760945,2.8231792739143726,3.737042552267229,4.274316545858117
3.728486649830402,3.145964238460098,3.837613729627945,3.7376115633787785
3.788841300226296,3.4112597270947638,2.801168792202868,3.7297483774453664
4.32830206515274,4.640317242484106,4.233783334403009,4.331627916518759
4.503240678362403,3.531406021281813,3.339071664896758,4.344377276072815
1.6090388952826857,3.356918532524022,2.826311031347296,1.3255621781942935
2.586414415607539,1.3757440941352788,2.095135399342837,2.4257004449420654
1.7840441793924233,3.1404204151753525,1.4894446080125086,1.874738270531115
4.892089720183844,3.882892352734004,1.3218371375004643,4.285635887260156
4.622750316681114,2.8014099171422187,3.787065856128813,4.402726465827259
1.4767643715166954,4.042159274524135,3.8175194992126125,0.9732448426111036
3.223502436062528,3.6263359159664375,2.9517095215634366,3.240233173394949
3.8248640963822376,1.779204922398471,4.211755344814282,3.961697146759948
2.9544354803602757,4.547722153798713,3.315527218124665,2.883037615482654
1.5038883936189924,2.7028761836611954,2.7599258179053883,1.270916608361595
4.216174858398853,4.345907642807512,1.7601505792395882,4.269010879064373
3.946734320663921,2.468245654602105,4.99568587319513,4.166062093923187
3.0822832267777827,3.0726299832802035,4.024896741472027,3.0835657952602693
2.7687656305838635,1.9879235483099214,1.2217732899763787,2.43745338812642
4.974467194706097,4.772986709842941,3.5111824772658426,4.939131237599342
1.6815394477069074,4.783919369883861,4.091836463636106,1.120266176031889
1.5156824637255415,3.6210129590226647,1.0541773766150762,1.7565316805242037
3.979479869210808,1.2552036314147585,1.4699053168286995,2.440745705851333
4.538579331107966,4.948471789316828,2.61618373690783,4.645191612286085
4.8011253849061095,1.6392421722955528,1.8363321397377157,3.07412576642341
3.687522911593396,2.867814213853081,1.3936297403060385,3.2934372638911573
1.7721424495512514,2.311683151447382,2.755810825908682,1.6732545683505575
1.7569638840649002,2.1932693311777602,1.451848116898073,1.7942602363214502
4.280649534756323,3.827898507118579,2.7519271347835983,4.177982589181945
3.103586114092628,1.265495543063408,2.7065682793749377,2.930132193905251
2.7278735219526182,1.6942415021701662,3.366352917752314,2.8648311112187343
1.4357267464683825,1.2849327851077588,3.0768373103081217,1.4947970867207259
1.441465464609303,4.400968112418072,1.589475173377303,1.3718733925778557
3.488326148341703,1.9464392427432298,3.258844356075785,3.421649344433549
4.92774148471114,2.905459998929954,1.763364352007649,3.8553792763401424
2.2834747861516673,4.753178516629367,3.5985464135501544,1.9511828297814406
3.789935013408055,1.8704575352469517,3.42547147116895,3.6622865711458488
2.421329317138503,3.2778114399375164,1.6054154339437527,2.5734236941217046
3.2071647367733465,1.0767739787091233,2.595324535670075,2.8875735851129107
2.7641941990030903,2.3849435201467304,4.86979892713986,2.8788323129797706
3.7299894563180143,1.7464345405545392,2.583755071075021,3.2697185590182207
2.9194729842056266,4.194223363354821,3.3656853604114496,2.8461231005923424
2.1026319536694738,4.5874161988595095,2.923503504966592,1.862130540218565
2.746682729217452,2.991770542246402,4.744345435541359,2.684820207712708
4.2642436446974274,4.93917685710567,2.3534543181740917,4.448738483999887
3.7562542537008525,4.3322011398981575,4.885732930737966,3.6869845687655816
1.4533629910606458,1.9512564681565463,3.4055547246952314,1.2920538151612921
1.1873709048135428,4.824577633059562,1.4797806636808915,1.039656624384985
2.911180937384567,1.7486835508469296,2.6598803220572123,2.8463900958794928
2.927492966982648,4.935340541958157,4.105467062649342,2.687340988350825
2.715454612517481,2.0768293316940425,4.272161321697951,2.881620736128792
3.6411217192405028,2.6926227063459507,1.26887081952896,3.14978006316665
4.858433696022827,2.589988200284944,2.167092521245356,3.8432235482139685
2.2660827493968037,2.6024754837883197,3.8169004264950632,2.18762921887185
1.846026813152947,2.33382174112499,3.91921325398831,1.6973264103533556
2.7135958794669275,3.969366056686711,2.553817256352302,2.7447073203737817
1.6524429887069445,1.2003379217204126,3.447102834193551,1.8476527478161253
4.123042167162968,4.724331827614774,2.3746986803448302,4.27664413899912
2.4198474811902178,2.707728022732861,4.292789189509165,2.3452028022032207
2.632675115733494,4.101340388024491,4.896434848951628,2.3086498885259097
3.0507647628171024,4.159442861551619,3.7593092449117482,2.954687917282898
4.879350637474519,2.6763855248798696,2.968061704052971,4.232314610402282
4.778341836428609,2.085059744438662,3.9553308559877998,4.437550502001074
3.946550535242862,4.120867153357429,1.8829569831116353,4.0073890823141145
2.4420437424981376,1.9897053139820926,3.4168113535280726,2.5264157555562
4.556299926218592,1.4121033757803954,3.4690591232884125,3.949262024417695
1.8605875913983971,4.313149833258687,3.5836110885797097,1.4449870661838524
2.9881243296480315,2.5281981980946147,3.9982365887785103,3.0610453651146847
2.677068040053189,2.572417432149837,1.6648779098858624,2.6523007507607215
2.1579389923258536,4.868504612959418,1.2014908640658324,2.690434947081552
3.0036511397436043,2.477467162259445,4.325089266724936,3.1094664942259467
1.6503927121359157,4.144346001972654,2.0446116337201348,1.505483202191548
3.540720873885201,2.3020722711604846,2.7716340068941845,3.362418055374667
2.243084470031343,1.225410872215173,2.4925187278704937,2.313503155430409
2.193894997585628,1.1059800098029702,1.4077972494582816,1.8993604331304577
3.573118038844169,3.206500299790153,3.628089801555316,3.576069242774508
2.8143463515617695,3.8639678249601457,3.099052743547087,2.7720737013654153
1.614489258611545,2.6031118226253693,3.856921161367843,1.3314725350276835
1.412464227360902,4.008320817788168,4.685295755683738,0.8348523770017704
3.505057222594537,3.0368269357855175,4.67267298314753,3.5774357890518544
2.3902102460677708,4.329594285747438,4.051184092760467,2.059092794928642
3.259195394595809,4.338509931149503,1.697847782302898,3.5645211649019672
3.5261174396080683,4.218874149422156,2.644245457330716,3.6174381022748037
2.853833511001779,4.846638715760967,4.836272025629071,2.4968684752327337
2.7464826642478424,4.844251679038571,3.496523479396642,2.5699656374253457
3.2799397020506924,4.8321477649429125,2.1652984188500843,3.5473536924459097
3.156906496478108,3.185401894954554,3.0230567162635213,3.1575209557888475
4.241337342532429,1.5555189279529467,4.231146608459179,4.236612692100717
1.3205657762233147,3.443867915154013,1.8969730389810735,1.1252947337310542
2.58507676851406,1.0754478923604598,1.4233866004869107,2.0331124828087956
2.6030285889876685,4.687117403295467,1.4455912507244113,3.0663773903239737
1.9648755282461003,4.093934795714028,1.2745196283840508,2.282987498149031
2.379264259930234,3.7987722482766526,4.967335925256284,2.022938435599314
2.8768424228771363,4.229461248958587,3.745801967945963,2.736647358536897
3.0663327251469847,1.5586925873599795,2.8167794200574763,2.9826906044424506
4.24312223245514,4.67693888553327,3.9811017600456426,4.25629168325539
4.9987485256047455,2.8606284201567056,4.849216888852215,4.957621096520756
3.6760143204698004,4.412616768187094,3.875729538723379,3.658350503893328
4.560083639968311,3.3398352419759374,4.506553692267554,4.551773982651535
2.182628013156526,1.2490831670481595,3.7171825560989453,2.515018883944068
4.615682188614277,4.640053987566819,1.169202394479358,4.630186776443215
4.104809868092779,4.027818934425987,3.96119771877953,4.103426330267762
4.875257094910811,4.326239853418619,1.3164790743609402,4.551961684110618
1.4924637549775355,2.562560181580557,2.9456258271377207,1.2550593188039296
3.8213136406468426,2.40887134758863,1.240863241168833,3.0295863774029583
4.286424915761694,4.761236723698785,2.0971724533483087,4.443543734019483
1.4695352342187653,3.8606785374808537,1.632070037768771,1.4020296871154962
4.864158694084779,3.7544388907025077,2.9721188508965812,4.5708404566731335
4.357441868685397,4.737662596656717,1.2752566529174283,4.561466222812869
1.9020762677134488,4.138111329291342,3.8108108005717636,1.4833489470389885
2.7389136517157047,3.570635765628625,2.7637967530179295,2.735650349543658
4.190458660916809,4.297218724675327,4.218423822996973,4.190108092806199
2.345379330383976,4.898737700399098,4.9548888548135945,1.8205068669221003
3.4856952618059425,2.6266113198971577,4.727318337721827,3.6370389965083243
2.9928961967540104,4.282443269578757,1.0808082257773224,3.5360807724423453
1.5141205185450621,4.4420176405137815,1.5209422141423992,1.5107783636398953
3.1956509249632816,4.887136141223534,3.535719584124173,3.128786961955234
2.817838094937832,2.671369951257198,1.3405067126227213,2.7649157123517485
2.110805251081487,3.988909626948163,1.051840829326602,2.5960636570312974
2.8940346068807363,3.1847877197831918,1.4050408051580017,2.9915361148045245
1.6489499345910898,1.2530525384845435,1.4728246347660647,1.6237608317631906
1.3568826811405965,2.9798747159032826,3.6698759077060603,0.9582182242673036
2.790853093808744,1.2870027702497349,1.756019439424314,2.3586426922787522
2.5633818807082474,1.137211206126716,1.6673811074132576,2.176517307093138
3.656329239488888,2.6503170748751423,3.360722438897712,3.6075167307685874
2.182975136140434,3.5125329040897997,1.7754119379234705,2.2904968469577582
1.9985915171904693,3.677128797623761,4.398321851076377,1.5994158785642867
3.8061305527834963,1.3290667157833713,1.8128822599119458,2.6938955763019
2.166778787789935,1.537354259333772,1.8567046110138126,2.1107624545755743
4.428483347932614,4.573810793884717,4.183258044352737,4.432556714020306
4.946682498098381,3.8082638550025565,3.3465525429824186,4.704544840282324
2.0591519814656913,4.27211634521373,2.8971609477474067,1.8293488995424614
3.1074929578415578,4.006718018813826,2.550587847856981,3.1857873752249235
3.083111878219247,1.4653948612147514,2.238737970202971,2.753741396306613
4.023742953167481,2.8034838404942666,3.7464912721033325,3.9727456593787775
2.1073505480526475,3.885095649321033,3.6909235060734957,1.7914598743662267
3.37245492453149,4.356705019353861,4.651814695511165,3.238237985054593
3.7525613878944672,1.5976850412708474,4.8359997910563335,4.154293110501906
3.1487323311812365,1.4237607992581545,2.16749156632682,2.738780301136195
1.689260074085098,4.4896470862706055,1.3279578079443413,1.8831388869604175
4.750520526104201,1.890939197071599,4.349702943072893,4.57369461565715
3.4940346090280583,4.358038416407934,4.355184024709633,3.4106800900271597
2.1391245105141574,2.671000543342448,1.271746346350933,2.2629044181034645
3.1533686986784986,1.7664855757212021,4.904331033149596,3.564907918511657
2.2196563312812314,1.4733783050571558,2.705394578620928,2.309931336099646
1.460327890390626,3.361452729784877,1.6846140423373845,1.3804493361933974
1.3327090896716598,3.334577846566398,4.105225183271145,0.8544243695889187
2.5726707631467716,4.294827772081481,2.2621921466384545,2.6568851929518345
1.71287394787484,2.4491044590045474,2.195987805502591,1.6395786987503576
3.4811885604732917,4.496803986498543,4.193476735302709,3.399888961539199
4.830178015177947,4.904139582974661,4.32844006694437,4.834200751248193
1.4967983701543823,2.8264197611550683,4.648571267038134,1.0889376057702143
4.960212250655065,4.6789580303503495,1.689883962920875,4.819877362802325
4.146802720548836,2.5549861216793914,3.898398754280939,4.086422611649438
4.501095340760052,2.432544224464383,1.0055161153541063,3.0676986545238587
2.881926635748552,3.451127216281034,4.752027299735989,2.7577550590440425
1.1153650162777748,2.031097410135245,2.3559142794387933,0.9052075004399621
3.429484663257368,1.8311824673565886,1.7923617084373031,2.8329715651481147
3.534423439226571,4.989920376170442,2.308548331158006,3.7970596560459855
1.2743914644228376,3.1189884705956548,2.0033565461444054,1.0567220896147833
2.67048354505595,3.4262729130483187,3.8847925966721806,2.5505888715447935
2.63652196203202,1.0064271440035908,2.348406517686684,2.5035868568257933
4.59068157479625,4.877748016479403,4.568106434445815,4.591367752410628
2.4502253617639247,3.320078341005148,2.8951428116797353,2.389500054354586
3.1305336359662137,1.3083733451903306,1.9594219191897748,2.590217513999788
2.1343914663581254,1.4948820257873088,3.734249656727546,2.3497960628124654
4.834246134628209,3.6369480329517567,2.4385391036724346,4.40412951936651
4.3319152802011445,2.0154842486461217,3.5705147555928267,4.037623863257336
2.774914212496681,4.249780673733093,4.6891933476056,2.491347623586053
3.2121712963450983,4.225878840272111,3.6536487095105636,3.1563616777932726
2.704187283871084,2.274819404134078,4.781287757270839,2.836777153554804
2.198994497664524,4.696619821793806,2.0286295275980164,2.2641390573772244
1.8482004354792019,2.1019804517119822,2.6396109554758334,1.806791498408907
1.3115380024700953,1.0773175420680374,1.7190757564801533,1.3465847100716346
1.4368599823196098,3.1538087092395544,2.0270598086255824,1.2647018519162105
4.914199007067813,1.840420422953848,3.67417088056303,4.308246497329687
4.596210540284783,4.813959722959485,3.4041247903166036,4.628015018296855
2.3192099825088133,2.892172712054698,2.69982903573926,2.2808562667623193
1.3818963569022835,4.484579681947887,4.5684411115888715,0.7718825167246082
3.5351394981275512,1.4152170770737031,2.563783943752704,3.0837089259540034
2.102015166152,4.117789681931681,4.1780651579430845,1.6951950316239515
4.378319289122805,3.4238685482863813,1.6243703904354536,3.9129800276139224
3.794291984894205,1.496071357972741,4.127125539441806,3.935380449066299
4.681179779358091,2.9915537208158827,1.6213759961693004,3.7769257288916958
3.4785230558257623,3.9269033210331132,2.5542773643354577,3.5436614630055594
4.250245488140154,3.478093656710141,3.8277136164790724,4.206052371657103
2.975310508564641,1.2716192335394592,1.0044262571882228,1.9890608682782742
4.984489534189583,2.482637587104405,2.3359576991808604,3.906696569385728
2.995891718327127,4.361156577891416,2.069214263721081,3.206468433103003
3.7318640652033017,3.960196418272984,2.225242273958692,3.7883216400626316
1.6380215431050065,2.5524770002046773,2.5122106864692815,1.4940547901000154
2.1094906372223683,1.644141514595153,3.4165025858898286,2.236937425348467
3.9728243321489263,3.2633024197757248,2.124394942279324,3.7434533130912357
4.931207672988707,4.695240995505742,3.7144998510366283,4.897303117308643
4.2075410566619205,2.0930716027511984,1.3146466044423515,2.949305958951059
2.0015693523505487,1.0346931836324775,3.3836238565862238,2.357842702076292
3.126188915097263,4.065846938113804,2.70938024343448,3.1850852890000994
3.5488892008679427,3.123079719410416,3.90504330435922,3.570599339912102
1.3533973761314684,4.328539087555972,3.0283489275171056,0.9019737193608705
3.4668056718902935,1.23387378122802,4.907642945510744,4.083914760648627
3.7795561530243345,1.7290984835766872,1.863361422553719,2.931313683369715
1.5492372756578958,4.943906465685989,1.4860002199620386,1.5833585918110729
4.007876526320319,4.260585150522582,1.0852565366566127,4.150967186459998
3.303231206282681,3.7751006450197226,4.114029025905699,3.255436956942164
1.3321257948137055,4.409548982448639,1.6669719204912434,1.1816947192282259
4.801322422999137,2.391716895408333,1.8526950777344156,3.560099953405953
4.477188837887573,2.336303230602584,1.941434819499614,3.4883934214326624
3.7024134207595454,1.103664888625826,1.2575341849870845,2.1441116794159103
3.8112724446716033,4.484638206967116,4.7168749934090615,3.7461332124798905
3.0791697012341928,3.1522448347877248,1.5146950617766577,3.103862756164536
4.554951872905763,3.7159064058706215,3.473279943881937,4.4321150579031015
1.2615543722808273,1.824387265859332,1.5646061045535178,1.2131554165816867
2.3930491399019447,1.1213867413336436,3.667475237050341,2.7872086720278384
3.5917375221270627,4.559280744711234,1.5091608803065166,3.957603363816104
2.9128637718476456,1.571590996461691,4.860626470613907,3.384827725463063
1.6703978846510323,3.5229698387785913,2.2969827417059494,1.4922219570360493
2.7099348139292108,2.414821811289503,3.4877228788590076,2.7493885017043858
3.467666712009248,1.8088275839669867,3.886768274134745,3.594183235498319
4.112998277275473,2.0136527951253753,1.349829728238011,2.8978692898433276
4.622516833313433,2.481009761547748,1.0372161467911392,3.1400628667209913
4.084836891031357,4.521681767603356,2.4580937196895123,4.1892527904073225
4.578348604112621,1.3879582428088977,4.430132995365892,4.498491187694102
4.026879263481704,4.721612370574201,3.885308363619825,4.0383390983557526
4.352557720776125,4.637820040783154,3.708449705830174,4.374684228200155
2.834961432066463,1.599252863675006,4.162368028119972,3.1514342761224063
1.4497595328051749,2.609059554450322,2.902513165198095,1.1973827997322373
2.1885161252872707,2.3356126500612633,3.7733472443810774,2.1510092694065786
3.8515670271188474,1.7072384351216305,4.680854408930687,4.151625492774876
2.296015340390994,1.4764976383927881,2.9852624405330315,2.430001137630123
1.1772778810314213,2.3047014989234467,3.356222842865834,0.8601997093380631
2.670618521736736,3.965204399690857,1.7110969129681903,2.9089877675036493
4.679568948568244,2.0373075539387475,3.0606903461516977,3.968084417370689
4.268386615884557,2.422876231035514,4.98292711159346,4.454200060749872
3.4185007940273984,3.901389827884933,3.1483267721491783,3.437107810484612
3.036061229051362,4.3014624342601016,3.6483620750178316,2.9416305394509408
1.9965574404562325,2.6224592040556756,2.1264630736885057,1.9795816227928869
1.3727020977018385,1.2628932658798933,2.2094359064722275,1.3996830393324342
2.6456386327992973,4.432637965784826,3.764932701478926,2.4222449164818616
1.7528048072333973,3.8518096384382274,2.2883014213246877,1.5870552312463428
1.8795442093380812,2.8123167200499655,1.4417249676871156,1.9807108617363727
1.79113757750603,2.8067404429714036,4.287058007807789,1.4932345636512523
4.359251960690338,3.027308995884218,3.6055778652657784,4.21298554315679
3.6308134695582974,4.0596736674634375,2.863775116955668,3.6789562335741652
3.7938128305807615,2.187445434271495,2.8639316216469024,3.519487394495756
1.244664187529016,3.1958525607755677,4.226496785357246,0.7637007318901692
3.404286584104507,4.926127280728855,4.626452137486941,3.220114510324052
2.5013409557049098,1.995518941634098,4.373919845061062,2.6594495755121144
3.2932215476900843,4.002149792070151,4.299406096153155,3.209481283599918
1.1741112151885922,4.537112386846452,3.8025745453585498,0.6170584995745481
2.4571933386087426,2.175824483672652,4.35375380397006,2.541730518786886
2.1542990291206587,1.8027201753359683,1.4462835488282257,2.080314929932351
3.409665273089393,1.5987956577229356,2.8634354855205024,3.2015252116360875
1.180328855485968,3.494268008133055,1.6020132956906772,1.0155882160707812
4.015793355345691,4.127767977466451,3.378034302259996,4.02533030046402
4.778035490857912,2.5364843479506867,2.6636157504466658,4.0126058383223056
1.0497220770178348,2.1384284376539604,4.935365601803147,0.6687401512537743
2.873729587807434,1.5672617656125736,1.043934433811355,2.1794156887683287
3.3803525148805043,2.290936430000442,4.5813981015869985,3.582108155340844
4.51872638745735,3.1243344480338395,4.1983845798334,4.458539390107317
3.5997735336088676,1.3955891226840578,3.5433084433042117,3.5747488674593684
1.8706324693982315,3.826980759816564,1.3875260933417182,2.071327185660866
1.4311792149228264,1.2356462947239337,2.099164255815537,1.4714477929436545
1.3079493812917722,1.2544709991882015,2.5424399426271473,1.3255710773376126
4.426738840683072,4.020832238797805,3.7738484005560538,4.39299882467579
4.971244341021558,3.5258144167395153,2.391251406943867,4.411910904968085
2.2803752766267,2.490879667296572,4.804644351342394,2.209794587317974
4.438333266326886,3.80698096635203,3.3123075428904976,4.340672397006219
1.8079504683419634,4.250079670962764,4.364323562427614,1.2906102349307977
1.2091795636069111,3.481276128642543,1.9668944474893992,0.9586535658485017
4.938615354195964,4.705698518851898,1.6808518111574604,4.8225961731815
1.2016090801704862,3.7185608494375866,1.6558915561781364,1.0208622818795465
1.2562209659411017,1.3263223277397755,2.2471096674228863,1.237078536972692
1.707280369455281,2.7370592869494828,2.2117573108733213,1.6083864657126115
1.325229823304932,1.212944572842508,4.53697429794166,1.391065031517255
1.2071662580347895,4.560933080083876,3.970280248354376,0.6354121518249993
1.8867454759756832,1.3069612940433344,2.377687566541858,1.96729378467922
1.2340295980320906,2.0802542653483584,3.87566323505529,0.9462348032508469
2.4347156357000146,3.36159667165559,4.096979664864005,2.2443007588909687
1.658393306974089,2.732381936359043,2.403338404221658,1.5159866104268196
3.164233033541465,2.7082397376702305,2.8143947884891656,3.135608866126007
3.1728376025545604,3.1141305618064847,4.2715062836778745,3.181594817533961
2.0494208174765465,1.801180827550767,1.1342544276989597,1.974844478817061
2.2055274320088984,4.550549418898376,3.1183845383156243,1.9577511428912981
1.627049035143136,3.145016114489396,1.7816782074736137,1.5807615185789372
4.714619820589734,4.931531483997709,1.9643861367612097,4.802745676687533
1.1705846343323576,2.8903915735214594,3.0158525005069756,0.8023127287230839
2.3854415864251237,3.344468181336624,2.612868057821941,2.349383336138187
1.4027476927343434,2.8650631623987497,4.387088519947714,0.9816385585612457
2.3198347847339353,4.161122383635559,2.4576964561520165,2.2821068021792725
