v0,v1,resultado
3.289219586060391,4.874699348195358,2.5518834457927775
3.9325087231981004,4.5269853388332315,2.833341444571016
1.7705159035750797,1.9805679475942322,0.5580970284800828
2.2500082872283893,4.732994707515832,1.6948851250893644
2.37773620032929,2.769427317481411,1.0480301415640194
4.279535611566386,2.4630923753751466,1.677634992390063
3.4257117652464926,2.6885655980265866,1.4658569420628742
1.6624067220400724,1.819497434623818,0.48140308110872165
4.776211764074579,1.3736180881819053,1.0441663823957834
3.717647007497029,4.491156752658435,2.6573361512419718
1.6787259927679496,3.394937371177379,0.9070510147619725
4.083373444263199,3.6402690495584635,2.365771060413419
1.5706586171063828,3.5170308768913525,0.8791806358323487
2.937117328682638,4.778741671773853,2.2338550094052882
1.8134865551930957,2.2321789163730195,0.6442634198616456
4.063298527484028,1.4588291985868729,0.9434161567215608
4.880487353860601,2.5002449569126255,1.9420744888460508
4.071142658384435,3.6693316037935415,2.3775158123846007
2.269548963820335,2.4068551766635315,0.8693800047597735
2.4837401802260706,1.5815826053403805,0.6251988558640577
3.0399242227745034,2.3262870726341087,1.1255018076813652
4.12779059692221,1.945778820869159,1.2782955026483889
3.591285428308564,2.3315366228004515,1.3326383179345722
2.8823038327330046,2.361387783911313,1.0832462719759695
3.353674177936572,3.6523889178490903,1.9494765477592644
1.2022773879515625,3.9681064495603464,0.7592907775360004
2.3173115935393853,1.9713243916847314,0.7270472927574021
4.180210537055345,1.7714090934674402,1.1785205426755374
2.5307627574872096,3.2773809030000627,1.3200746318805479
2.245124657552468,2.6025984372380044,0.9299674670542952
1.2835946379180174,1.232066184621314,0.25169933255556404
4.776729403851119,2.148885412697244,1.6336688533773795
4.982793985871243,4.398375697218201,3.488071559286685
3.357144956658984,1.629928540860981,0.8708809486190728
4.107335131389469,3.817136093711147,2.4952721291029785
4.987134687942152,3.7087330930737035,2.9437221015353714
3.8704341658602095,2.5303955260246296,1.5587204289318948
3.1028561481842583,4.4348777608921,2.190097387563231
2.189251641209776,1.799036961811927,0.626838845058949
3.7973177921595727,2.5128736528559426,1.5186850880452878
4.565317102731376,1.242594140108472,0.902859935247944
2.21484487166805,4.085319206166241,1.4400893576328302
3.155198162947637,3.4323456438207014,1.7236051684819211
1.744408268479889,1.319850189296183,0.36643159015733323
3.794542941037363,2.8154249830286155,1.7002922042047808
1.4696769881484206,3.3164487661184627,0.7757384504270544
3.9828303985970366,1.1308456718108948,0.7168285348299034
3.7922230204516647,2.625645597758012,1.5847111286035023
1.3233871827355257,2.5250607560203844,0.5318374163384105
4.316067655595047,4.299977349876553,2.953755500157978
1.3828170201196026,4.058319283652626,0.8931636907321352
3.5186060917881776,1.5620179932717835,0.874735624990815
1.0154174438349246,2.548059520861435,0.41178860067295636
1.5618696909973186,4.65850945747194,1.1580089351392773
1.6682794270806127,2.8941169203708665,0.7684312147062731
4.153086281110033,1.8448211451297016,1.2193976485438198
1.1486092867845064,2.67984698168053,0.48989437360735594
2.0789983373472536,1.3428721016076164,0.44433336437206733
4.43993183317872,4.346696729800488,3.071537164081833
3.5594416014781824,3.4724111648389617,1.9671303890149368
1.136275435039035,2.9118283783904446,0.5265862608944445
1.7756693204574217,3.960167393872175,1.1191692432084521
4.602591252682174,2.0652765169394254,1.5128669880822307
1.148308811519458,3.2017383042033964,0.5851465661366085
3.4778749105278526,4.6804066137019955,2.5907032718361207
1.0686252081716336,4.313210768009668,0.7335778796123803
1.698576782755576,3.6107956211009244,0.9761312629550033
1.847326278065156,1.7190068734808155,0.5054071166621684
4.353891202403593,4.6464765535029136,3.2197448267767097
2.780665988493702,3.670700135160018,1.6244930748955484
4.027009339512169,1.6854581631683918,1.0802412204332816
4.011285440518753,2.5379535640663824,1.6202699240175664
2.809486091358302,1.701281951996211,0.7607173349082386
4.1444798464970045,1.678969901697268,1.1074728151831186
2.7475578466967563,3.5914368441181472,1.5704901255573636
2.879768960221298,1.1504230556318937,0.5272727835905248
3.7325514640528095,1.2409541747901645,0.7371938110185494
2.50619891318661,2.9416395093501513,1.1733433570542668
1.8304760396956063,4.964507267554419,1.4463064763933011
1.2402846615811374,3.9819358864449175,0.7860239292503111
1.3833480108653284,2.49137288612971,0.5485172818973236
1.5898120444711434,1.0217270009602961,0.2585239512882046
4.736394457231508,1.9284373975467903,1.453695817378112
2.1500522072195305,1.1963756224571478,0.4093894930630779
3.2988730178693477,1.3928147049859443,0.7312722169628764
3.1887224422569784,1.5635602937582807,0.7935083170047336
3.7448861259335673,2.1925307506921055,1.3067859035714564
1.7446960458400484,2.6852908090479404,0.7456434956841325
3.270599679964627,3.907273668010062,2.0338613908976453
2.0284133784042058,3.0247611984490272,0.9764897550293724
1.8312871221298113,4.167507535375986,1.2146550686945794
2.5110203515307528,3.3848252611463017,1.3527159715314807
4.922480595969935,3.5840196973696856,2.8078540665857945
2.5260659853306318,4.554422583034272,1.831041328142659
1.6737124566102168,3.9899534693657723,1.0628422522159064
3.0284616480376103,2.025435785353708,0.9762491947352846
3.297215787653499,4.0611630146154365,2.13116916872141
3.824797878430642,1.2419807034432542,0.756037730441201
2.4655520064056042,2.3881868735784764,0.9371359668629685
2.555331650645634,3.95669049315175,1.6091609517558298
4.296979614120135,4.40283022448571,3.0110319518078046
1.4310679392243193,3.346285381711219,0.7621550998647104
4.673197875751667,4.6759294440366785,3.4777811693804175
2.417345386015293,1.98438905536882,0.7634588974439038
2.5455536940556622,1.4732590696323498,0.5968724275437713
2.882962137587398,4.384421210518929,2.011737634208836
1.0743750652708886,1.3489665372009227,0.23066262422619044
4.910607984378772,3.2926638504843893,2.5733733136261696
2.5228802494046256,3.6596332639511755,1.4694483817207449
4.033657273731152,3.17320428059806,2.0371225583373285
2.1672539093120697,2.669234158192216,0.9206967296669047
1.7740416229202567,1.698740249520907,0.4796350516252402
3.7878540509587117,3.71384811097559,2.2389144874861113
2.686197200639334,1.6990291320450717,0.7263715894371445
4.751007106813214,2.047894123595237,1.5485074941342802
2.8048371054195167,4.469039236610813,1.994995605508957
4.772865923936623,2.9820504138838366,2.26524065550379
2.81877220864055,1.9945482645303985,0.8947972950003961
4.1294063960738905,4.233228547633574,2.7821431624284623
3.4678933749140106,4.933642876261011,2.7230372189129906
4.293628774852682,4.0348665764292235,2.7572351264973887
3.9238335555303756,3.884294096786671,2.4257319769169214
2.321173963033263,3.511832904763291,1.297363471318519
2.316505697785017,1.8122299581483312,0.6681389802319455
1.2115011455294105,2.4623328816581806,0.47477815167967585
2.3862492717806316,3.9855730075593034,1.513654336447712
3.7962411471101767,1.936804928707649,1.1701992229775913
2.9708111912611943,4.1814090542906435,1.9770508438662668
1.4233800611176384,3.1988867823635525,0.7246693263345604
2.988653805102256,1.9359490499561964,0.9208516400151927
1.621024132795903,4.399896941362362,1.1351470273546418
3.6922693594645013,1.825900249153344,1.0729773536495824
3.3142968499439704,1.965816221041011,1.0369419634210324
1.5423469551885667,3.1960137043757237,0.7845323294941202
1.6697793330272885,1.469588699825572,0.3905485385279353
3.9856693065028166,3.227495272673829,2.0473260323040394
3.039243253213419,1.9015617042979693,0.9198055282171593
4.798207135040614,1.6005904431783664,1.222304310515976
4.77472431526807,4.60307944704691,3.497976629117012
2.553296502628456,3.851180540880749,1.56500331046826
4.592098955524347,1.2444996460612407,0.9095490973818736
1.2457810542244556,1.7882629682947897,0.35456285577431923
1.8723722917177525,2.1531452350642533,0.6416314784750604
1.4453097479035706,1.5920918576953667,0.36622600941844996
1.7966406150785699,1.7159354908763884,0.49066186098960873
4.484423129088941,1.431135063409386,1.0214270096203903
2.3109913265337294,2.0722244131158085,0.762175936442615
2.15209287767967,1.9579106205927257,0.6706161438365092
1.4090435935120333,3.1404047370587684,0.7042553990459643
2.4348446068838947,1.7429842812260032,0.6754370067960875
4.842843166536449,4.222742882930631,3.2547315596873143
3.4791725323312415,4.117200066368007,2.279806926058963
2.394465031223313,3.056747715079739,1.1648988777502243
2.5882095911255107,2.2979311198991685,0.9465783791976934
4.191501795641926,1.7642361277882395,1.176918797717294
2.561850659393193,1.29585291707399,0.5283596595964137
2.4724699649066726,1.9615474780693312,0.7718803420811209
2.811647886322682,2.205059669806775,0.9867369903515733
4.785004594465635,3.475821714464051,2.647036822907208
4.060246742665891,4.98086962261348,3.2186794869397026
2.1920309888857483,4.670571352307439,1.6294342183989479
3.1552613862056824,1.8114388221568638,0.9096600990733906
1.4398965598948026,3.552786434267779,0.8141801832420286
1.1751840679721863,4.501078624650143,0.8418653325940846
2.8700943055791277,3.1633897475831954,1.4450038407257213
4.8049427511887295,3.2558095311542727,2.489816492933138
1.5630285935209938,2.3389799689990673,0.5818533741223458
3.2335845545755744,1.3575659798126232,0.6986590669422515
3.1806125820240734,1.6814127473695217,0.8511483074911499
1.160206868783351,1.4799737098838959,0.2732810795607173
2.7210980422867506,2.2937360558349633,0.9933625041940304
3.476987950773518,1.095274570471998,0.6061028440412556
2.924135835145021,3.656638633858604,1.7017655126650022
2.9515912056881333,2.6032850172711584,1.222920029765344
1.905812666309893,2.3512262261570855,0.7131727784711199
1.5400065688176534,2.310613917886946,0.5663306806312669
3.874223804822661,1.2183070335856656,0.7512103941462759
3.8467530923450046,1.6005734740862545,0.9799187291088288
2.8535725871412603,4.022432742359404,1.8268287892289865
1.8844439130692234,2.569449550726061,0.7706256188674562
2.615935831475713,2.523134537227496,1.050479608810087
2.020886713699531,4.210772946361618,1.3543282086530388
1.4940010238693442,2.7947538033317487,0.6645299859084731
1.178942888876223,3.570927110128555,0.6700294384714146
4.311408794139714,2.2465854795479667,1.5415665653282389
2.888081583804703,1.4018773692583468,0.6443763815594076
3.347206845166044,1.9108936440321593,1.0179798896556584
1.9231251886215097,4.767852147095478,1.459319773558986
2.5536463876493602,4.35644287553195,1.7705692364971317
4.8017469883740596,3.7029920750695715,2.8299071530041875
4.380424618053137,4.532349286365394,3.1598008686652097
1.8249313744883775,4.473143773841501,1.2992105144747053
2.0360951077807,3.1127707820914945,1.0087076938216497
3.306336418178154,1.863440223742804,0.9805791129252114
1.662030445059739,3.875109203768162,1.0250452851095269
2.2736200610122608,1.9903230213112564,0.7202140519358815
3.108694656518989,3.179225916485791,1.5729669165021778
2.0612387088946336,4.372016050503664,1.4342675376626788
3.9938826476088383,3.130846420906568,1.9901105222058004
1.4451857033984385,3.7659090816832967,0.8661909046241483
4.692661623911336,1.9696602608244973,1.4710610408947673
1.5655135993500946,3.5010665446787357,0.872323036798117
2.414305738045918,3.4037045599955356,1.3078690263074557
2.481077461323294,3.1376597151281875,1.2389857086677374
4.731594733861602,3.1798027310632975,2.3945717214206312
1.2239035505795766,3.3666484094291347,0.655790453473511
4.916644688169266,1.6058380114079633,1.2565815812924577
4.258458267788349,3.879791793772002,2.629547058337864
2.9614999872183025,1.02607713469067,0.4836284898042334
4.362066311047812,3.2708785968434513,2.270789199630135
2.801407938237778,4.9989811027274875,2.2288353215174648
1.3287110561007842,3.6448567980798705,0.7707812659892328
1.4793038724541345,1.2189903854642319,0.28699729668024826
3.02172322112687,4.123342599434936,1.9830069418988818
3.498902292664833,4.914827446215861,2.73690814115682
1.1042713565272337,2.518435190541177,0.44261560151775736
3.7929770525462687,3.726655190818284,2.2496738406512473
2.942909339023864,3.7645278018349027,1.7632241424386597
2.635754907297138,3.1298017180730495,1.3129312337568255
4.845535162311962,1.4385256513643707,1.1093778529194265
3.2965434990977633,1.6200215439501373,0.8499624359327375
1.0112646410250705,1.001601484293365,0.16120552171312194
3.928623468357265,4.51126278639817,2.820711468483843
4.429649049933369,2.7397603935359007,1.9315325636510785
1.0941932466034308,4.76357901280852,0.8295594878478318
2.0020992345837,1.4404113076585623,0.45897840594541095
4.740797023488165,2.9111592882938813,2.196531633894892
4.0280901507328455,3.3610669601386927,2.1547479592266767
2.918623015819199,2.531661798263035,1.1759905257350265
4.297040747745891,3.2180999596643294,2.2008433590516403
3.74081341527682,3.0336324594492967,1.806130560618652
4.971862586086065,3.6616554414611096,2.8974551604798946
4.094760438093152,1.278592132968844,0.8332602376943264
2.186013573863406,3.2296368465641665,1.123638670527736
3.7816489355123655,3.572681376089313,2.1502830272051443
2.346070141776788,1.9680252801678746,0.7348383220192334
1.3800674346089563,2.5596441653780984,0.5622119011496742
3.8503310884556043,4.9326462316318995,3.022721789265676
1.2066236546779296,4.559012500230585,0.8755133034934957
1.9808783361025597,2.7503697641816522,0.8670996661380532
4.240505243884494,3.5115484562790305,2.369934820478807
1.9325450660232337,4.019523909162819,1.236301448811146
1.762033721344825,4.108554346341066,1.1521880941436773
2.546541670520953,3.3942357675895365,1.375665749005161
4.51960716100049,2.639960505910689,1.898970637335589
1.1190995273981286,4.286480994670262,0.7634660798329757
1.3529416128832197,1.7204746821875645,0.37046524615210713
2.434380512701589,2.5347552588921283,0.9820749357278985
4.609556478211349,4.284821431202294,3.1434893959928902
1.9269324197985802,2.7663749316532877,0.8483941314017402
3.831901403261843,1.2026038280034648,0.7334272460226243
1.2274199408208872,1.741326776295863,0.34016810013045906
1.4998478580636845,4.060210151977049,0.9692054590165771
4.737876081941366,2.296191934848975,1.7314582199631248
1.2572815398879094,1.1852240749032732,0.2371663857031009
2.1527057863473673,2.3181386132772683,0.7942262025369556
3.370784107990044,2.201135432771822,1.1808584298545153
3.115669781504066,4.62406882575746,2.2929566459778017
3.92606170950279,2.167197574985044,1.3541780164200543
3.7208497493696377,4.930732890738831,2.9199387482254036
4.597478747265809,2.482979222858043,1.8168243731325862
2.7788279765214403,2.98138930243649,1.3185617799693943
1.384595846762735,3.7814643423638885,0.8333034228889673
2.553185925253637,2.1601654473534215,0.8777878968649593
2.2282884826508966,2.6712722620350964,0.9473483471378832
3.2280267230109314,1.5178909403141754,0.7798261993564823
3.9823844356760474,1.8761315301411354,1.1891224975296746
1.5237791430922765,3.988332645775577,0.9672383996700669
4.946657350354097,2.6831359536648907,2.1123926063472416
2.5703212103689017,2.8289005130353493,1.1572447150921503
3.753654914247717,1.407639364746117,0.8409416817502077
2.8129853619582814,4.7597659014012335,2.130949693890215
2.160913117157293,1.2307583434616487,0.42328241463737587
1.1166840113212921,1.6172160141346001,0.28742097798282235
3.226163738496828,2.2403785711581725,1.1503445710119091
1.1126706585113055,2.501563102451266,0.4429943935174916
1.6750984900443142,2.344739700788377,0.6251080845649338
3.6170693023718377,1.2447351035081464,0.716562207283514
4.734789014111067,1.1353640257338187,0.8555706784453351
1.017646935327805,4.837520864277268,0.7835020043879426
2.2204038039610885,4.745448523649366,1.6769857068153826
3.642049493198854,1.5287729213772612,0.8861534987923991
4.08528936608354,3.638500144941861,2.3657309507710096
1.4548531879269526,4.431814117700428,1.0261736017985401
1.750179318159291,4.625465418086355,1.2884219573064986
4.510460738948,1.4522066981543338,1.042484182247152
4.959728208175538,2.992799902705688,2.362412275492379
3.88637396357147,4.648549643514615,2.875293568420021
4.283142435132569,4.7824334374608775,3.2601049623316696
4.032813842619417,4.949422549227955,3.176748542923195
1.9758348255307663,4.400848387660852,1.3839078558267808
1.4292384609337048,1.6161734998594302,0.3676315773945881
3.876353793693246,1.6295929252528163,1.0053624728784207
2.801154346231009,3.6311281992692837,1.6188207159006862
2.77057231386828,1.4789700624334197,0.6521522615823364
1.4470290274484618,4.2927519040535005,0.9886285871120378
2.1643179253940805,2.879453282903531,0.9918619379889666
2.5004235299917186,3.5644526038117634,1.4184908969542893
3.560583439297331,4.315952453705805,2.4457831625465283
4.85235518441327,4.60048512766139,3.552845693491791
4.64453358049813,4.0447609558753435,2.9898892307353373
4.943859334813995,3.490859065811106,2.7467463293355037
3.5378847852104793,3.9696269477733823,2.235185195865743
3.3268767790688325,1.1989666674780586,0.6348395232514327
3.351857436817438,1.9201703470105826,1.0243430589623677
1.232474511232379,1.37801160007623,0.2703030533471352
1.2560808729901107,2.9219963197960754,0.5841406084346195
3.414857660433,4.5641795675210295,2.480592692679513
4.771555290273984,3.420834033260915,2.5978381872493883
4.982244913979575,3.514984640293422,2.787203224263856
2.781809522566353,4.3599837191309865,1.9303336819071442
4.884977786481418,1.354648477390024,1.0531963322774562
3.049500160705281,3.688447962564001,1.7901624899936284
2.033066566314928,1.7316004468459907,0.5602984477755037
2.5307838884016673,2.4424052746265184,0.9837685211844686
4.623990716894416,3.7901376120419488,2.789279684908937
1.49192193366357,3.3973813017208316,0.8066971501324413
1.3071388022676556,3.391964470567135,0.7056561534680901
2.6901096528665462,4.182448316120565,1.7906911920861133
3.1288250047340957,3.4239364216225048,1.7050106541264993
3.2740519450964625,2.1548878891910257,1.1228723235345182
3.9979653274088247,1.1669304150218358,0.7425130902036507
3.4996095471228914,1.8708209310382093,1.0420101383509177
2.135557100240178,1.728113077552655,0.5873587953181143
4.582350610728245,3.4188168708171025,2.4933559667666514
4.341142634256333,2.78001667037897,1.9207532965700167
2.661912466706114,1.223356670089553,0.5182830383210888
2.7005835677693413,3.6777076827270974,1.580720040786151
2.8654785592446377,1.2555285965459424,0.5725901908081477
3.294693310014723,4.796832934465444,2.515299582264871
4.406606269061081,2.4615864973201824,1.7263922613475113
2.702642299443563,1.4533786456283564,0.625154664831362
4.307583502940924,4.57615718749177,3.137290760019386
3.4354155753148405,1.7081098087430697,0.933931876018164
4.3710741499642305,3.2063788981231176,2.23060744373748
4.6651998656947775,4.665574938892215,3.4641409594330734
3.3349664451538827,1.529277735136001,0.8117045228909272
3.2263400213863997,3.4379699627791696,1.7653561913197464
4.439817377691488,1.6812796577269205,1.1880239522150746
4.1744874548594,4.961775403874325,3.2965555151835804
1.0657878579146,4.267003765243685,0.7237922455471862
3.5726936465308756,1.4816497918536857,0.8424836351222641
3.3410362431531344,4.987041670481687,2.651821672067396
1.4599490564163586,2.8361592518092706,0.6590046005477652
1.5454933596589422,1.6577387410405442,0.40775881834966676
1.676958194280958,4.322875021817421,1.153758855783815
4.981737782704623,3.823700511057748,3.031690515942141
3.65186956885822,1.3445130158001248,0.7814485690440787
2.6972695779615323,4.724515539368875,2.0281579186252636
4.09626414459254,4.4469891560834975,2.8991731647070487
2.987006717948593,4.144570044701957,1.9703156856423119
1.4561450149146107,2.264643100057441,0.5248371008477658
4.47661720362525,3.6233775353945523,2.5815686498441988
2.1923461481573114,1.5318573011829404,0.5344998260575868
1.0795552026230748,2.2504940784671854,0.3866721212416776
4.659707460729795,3.572238920705269,2.649227666626247
4.112979384759595,1.4614738476143234,0.9566822420046112
3.198378859868799,1.3482908974541754,0.6863310395196196
4.665871071292034,1.4630728470868468,1.0864726947675676
2.911630441326798,3.9217040495992563,1.8173191358275196
2.937806046585046,3.9284601269441217,1.8368157790153223
3.9199995603575943,2.6472607926173284,1.6515924066976146
3.3980879395158,4.813198920894267,2.603086237945615
3.85245297693747,2.6826422744202625,1.64482705998492
4.595506722706775,1.7020909160776463,1.2449052296062402
4.630122455244285,2.704667343798967,1.993087962594381
1.2890025048234968,2.2452571636961656,0.4606170224949784
3.5608245915691903,4.51937349201268,2.561232158863131
4.529189922969645,4.687604624625048,3.379026813749653
4.014179521090647,1.2856221004843582,0.8213537649015177
2.9538719366368977,4.692145696685577,2.2058871127378263
2.669804434815956,4.009769610816627,1.7038015220267166
4.930054080426192,3.163938736992229,2.4825607264365215
4.089054640760968,2.0811035498170294,1.3543681607734288
1.301318882270945,2.3069622645664913,0.477798028992798
3.442703247096387,2.8478303633307123,1.5603924378635396
3.429249149506123,4.269741256247409,2.3303477226537788
3.344842753035273,4.912804768973674,2.6153230607096347
1.3859910628746595,2.4251654631074633,0.5349607712537829
2.6084447140367195,4.458633033336901,1.8509875483614688
4.9910824245247225,3.386384523986917,2.689992965994586
4.113902980366181,1.8768010202810435,1.22883170452827
1.5203208922241944,1.8403099765435282,0.4452935205190781
3.1137464905543424,3.796188753990426,1.8812702208086731
4.591328671027696,4.796510663632095,3.5049669640747196
1.894161547304908,2.2536286019146097,0.6793905369582894
4.805962378867221,2.2119933168764416,1.6919374717575952
2.4722066077653206,4.455618349083332,1.7531249813207819
2.9928559852033256,4.9064782127997635,2.3370920906420083
3.26313248253211,2.8039549729959248,1.4562162509333312
2.491387805922341,1.2304198502513324,0.48788199952946976
4.236161665871025,4.3385610404369235,2.9250841835811383
2.303467280566782,4.6484794622203545,1.7041707067553804
2.0926586029785716,4.706298840803168,1.5674655888536462
1.1201196675709464,4.301331066070926,0.7668093949631846
4.0357022030774505,4.548314929410031,2.9213915686898075
1.327338521089433,1.0935204804351981,0.23100892084518243
4.626740209936392,3.621458550768164,2.6667282717749914
1.8362097438034448,1.5117533412374726,0.441797604192214
3.349401278449617,4.400284219258598,2.345676097231358
3.1144754647559347,1.4580165630997781,0.7227157231529098
4.860188665050565,2.141984459515716,1.6568743530382706
4.080574515829119,4.095443706288167,2.6597597240680257
3.378520926858175,1.1823291559411184,0.6357482073968472
3.231139064834176,2.86987379899641,1.47583763485146
1.5902782035808678,4.368791946791156,1.1057440246148427
2.670372141060423,4.891288992775699,2.0788121345488113
4.7146035885196795,4.131912453562316,3.1003906981311737
1.1143011383181411,3.904746311010288,0.692493225407583
1.0211480393924273,2.329175680180701,0.3785393972861647
3.7436512721033526,1.1488371978905056,0.6845008744860683
3.4893710628441412,1.683943145784509,0.9351789255142612
1.7065298818023948,4.392036261052388,1.1928887586493933
2.607313228236768,4.352526318541482,1.806153868104837
1.054177441368417,4.742026334237046,0.7956055636645866
4.672400333798815,3.3880081626625125,2.5194435141120017
2.5044520127434198,1.1701083606996887,0.46640041568305757
2.326076912593448,2.6432252897373147,0.9785395497114475
3.402882056033685,2.29262347752334,1.2416516323322782
2.7437881300361093,4.658380393396934,2.0342562257379755
3.656182880806382,3.9035055919138335,2.2714482579368274
1.1308883996063637,4.8856455784630235,0.879350144736076
2.4970256852791786,3.3805380692244684,1.3434730914703403
1.0115331865782866,4.504931112589855,0.7252511426690978
2.100375271629799,3.8394052037185067,1.2834559786805013
3.5391945180702384,1.2948605957111923,0.7293694675485131
2.934137625614963,1.4285691801928935,0.6671168169444673
3.2129498146883075,4.650926132377973,2.3782829129800973
2.5494723830511195,3.7073028943742354,1.504279419232231
1.563288909805689,3.5707624720994082,0.888424119181211
2.1828680317808913,3.708054908692913,1.288231068248935
1.6566200975832994,1.3129845107337665,0.34618054727937114
4.319849687712843,3.5907939178209607,2.468762136748595
1.672301002413377,1.7661554276740041,0.47007104640732916
3.7552811220241353,3.2834947693414813,1.9624514189456532
4.45372652272664,2.689075382012301,1.906104271155972
1.7942210632426714,2.753615138373798,0.7863200016858805
2.8320342720168195,4.798830229124451,2.1629875628435493
1.6206290306620232,3.722465935878865,0.9601398122768018
3.7918922050042716,2.9315429352627844,1.7691814360713354
1.1521703574840303,4.668958086467756,0.856163688410814
1.1431909141152183,1.3727604240971312,0.24976618822487637
1.5900362869088882,2.5085350637965265,0.6348152383572182
4.587161936994519,1.6441363476254995,1.2003337963690137
1.9969798257962048,3.963937768570617,1.2598552115758719
2.48351151357351,4.26728659383699,1.6867010710956167
1.0361604413264978,3.9288727548244897,0.6479106263033284
1.1923674916221145,1.5975078621438819,0.3031609524956294
2.661319203857556,4.020465962287499,1.7029170318540707
1.0988686615205538,3.7381693373196745,0.6537698532532296
1.6465449096018854,4.8914886376907525,1.2818427792607148
3.22340869611503,4.311162381371496,2.2117186794725976
1.01156481741234,2.831725364092552,0.4558951568111537
3.1727229287363286,2.5788839556941427,1.3022191542610806
3.1459372954508007,4.858834088584501,2.4327767882668287
4.709002335028044,2.136997503925381,1.6015962834065904
3.552040932674872,4.365425180776056,2.4678834337303037
1.1797774932830154,1.2069717310409995,0.2266299677146085
1.6168180747335907,4.443705257704389,1.1434746276280392
3.3040854835533198,4.386454620401897,2.30666776912888
3.130238537519674,2.8866421661541954,1.4381047368124151
4.406622548514825,1.5423829310502946,1.0817283066033805
2.1659469890217458,1.1105298349135295,0.38282314376455906
1.1175285519963962,3.641734486183956,0.6477195989190606
4.526598198754069,3.7523448395555152,2.7033035890931822
1.110289628382977,4.6899882421308465,0.8287588297811055
3.2099995139132846,4.88056621323595,2.493419246159632
4.0212018024157,1.6701384989690329,1.0688788590500458
3.7609181295069196,2.642898543454171,1.5819563741286495
2.2261876871427995,1.8503156440926647,0.6555830685910176
4.92675250657166,4.656240658970068,3.6510375257544485
4.86072960463521,4.016251360774145,3.1070087757342284
2.4852462881629735,2.44377653895797,0.9666094943284893
2.310759082922897,4.551933957360034,1.6740589720974512
3.81083175401267,3.1370933092318545,1.902686967462337
3.0162322096561605,4.724195984325911,2.267842089006978
