v0,v1,v2,v3,v4,resultado
2.6741122071902286,2.784702466318473,2.5218135707174505,1.154725301316094,6.579606839652927,0.03675256631769695
4.501729346590475,2.3245847171422587,4.608280976878827,1.6152446589253295,9.763663566515387,0.040070489313296515
4.0023472822876425,3.0042508069943503,3.5660214594423194,1.6882918056025968,8.26895857908419,0.03735645730345538
3.448058927278304,3.436577103284921,2.091399748491849,1.6842885619288874,7.99833599052155,0.04836079990378771
1.7186303127602671,3.143096345861951,3.8804547070549,1.3289593893426965,7.13703102046751,0.013779006707818111
4.02868341567962,4.64015836777002,4.142206533841794,1.7733922370594524,5.3670133172134635,0.024910882594621247
1.925127552170733,2.728829555415879,2.586282779782371,1.4555542379282427,9.664680792732703,0.025555700567356406
1.694083324404772,2.170979542226124,1.9417919919572122,1.4689343214990709,9.510466492035565,0.0378206930515892
3.2278252146686333,4.9623321627429755,3.638466311131514,1.4847448674526262,5.721161622848288,0.019212394523115392
1.971469969878744,3.2975557507466493,3.2418042734664376,1.544687808946387,6.455868738251632,0.019291683249720193
4.86713749013494,3.608417773901793,3.3582002717952233,1.1402353035138477,9.249002922781052,0.036456956237644667
1.0343020690412308,3.954389572762542,4.247356074287243,1.3177874636991747,7.011313746186252,0.006034724908450034
3.137824956389764,1.3018541819968141,4.919474265845821,1.5912012506655866,6.103748020101577,0.05273666881248031
2.1350993283454125,4.210698558239512,3.5160834663956164,1.1122611738051194,9.465571050815587,0.013004184412680354
1.6365992306105621,3.2543574028547937,3.135891829939108,1.4132130668741252,7.032527790795584,0.01597107903536437
1.8823862920931993,3.5925008495349577,1.1377215468917825,1.2281414384508782,3.799075310420978,0.05415680332174038
1.6042493856205184,2.873783494975057,4.055218686674573,1.3713276692717091,9.588235412188686,0.012782740411960692
4.175886301271431,4.061115207658923,1.002227154059148,1.0631712152396384,6.485504257677935,0.0976528418322865
3.0617504260184254,1.7027562206216156,3.0881065407514936,1.74985934842831,7.626242367063533,0.06013338898368075
3.4447966036280966,1.0767251943653644,1.66931044902371,1.258980522047225,9.420417357400297,0.17604157820840075
2.8190450729456944,1.5361674368221907,4.560185984030273,1.0795801213180893,7.695900308449445,0.03724894396048111
1.554619096790077,4.795738299558128,3.3274345737533584,1.0649305400331124,3.1620918419671598,0.011689388101032204
2.5841737988584326,2.3029208426151597,2.1427069901208458,1.1793286298184595,6.5903668788060985,0.05075736242343667
3.7349723886238677,2.072609519993395,2.103454087798997,1.4906234719529219,6.821974673696655,0.08723681798804861
1.284749876258246,4.691521054675455,4.2284535532128515,1.3483093406354894,7.116805972362403,0.006358226116614909
1.5240359843791342,2.4140639094673646,2.0056195694619356,1.6767059825674975,3.6723185176249373,0.04609482333765581
1.9979294974172324,2.0083643761861674,4.166420071525705,1.045594695989471,8.70455728865311,0.021594416336921506
4.523659748783249,1.0606204659774519,1.8045673001608256,1.8795517213427801,5.585790513270732,0.2834642066395044
1.283140724352028,3.28892959758268,3.2861654174440607,1.741613931207628,9.41383577081858,0.011592200722330335
2.7922428321561177,1.7196479709425345,4.077023516581772,1.2603295403350923,3.6411854514785498,0.04846968961549614
4.877333292297555,1.205456360589766,3.939509891430327,1.6547363233081342,4.386136102026897,0.13124286906187851
2.247500065118156,4.2466150273873655,4.507276989286799,1.6166523084538509,3.6056545016458443,0.016938757731452047
1.7694559522565343,4.632039071349324,3.2384826624543877,1.6889247213534273,5.2866962892732765,0.013793258582185665
2.9951138774110606,4.532141540332507,1.9138491459811702,1.5854166680962725,5.5413736661892665,0.03849091033029552
3.8275407560122914,4.455386744361846,4.235277259223084,1.1777416049605753,4.938681531195687,0.021196166890460087
1.7215794659224795,4.939914545946433,4.775994730959183,1.7950683653795023,5.649978428911849,0.00851072336238979
3.2055806648443768,2.4908233110384503,3.293952598694368,1.0308801198778839,9.141833768831976,0.03504273379869495
2.321898523404802,4.806027468820021,2.4193082609791685,1.1330135407600765,6.936099074304201,0.018993816167851185
4.24138710614117,3.4735794944314113,4.959888846067836,1.6901437299790274,7.628802857250475,0.02516615433800045
3.7431135597847156,1.1424917993060166,4.341102278788581,1.9970418215944445,3.467080985593904,0.14164625952323567
4.921644608788727,2.7176716047104112,4.93609755647349,1.9753323983459863,7.964081603755576,0.03882569602927982
3.576352445443406,4.997090484118521,4.16042707467394,1.6330296542111424,3.2680305026819907,0.02736172282095296
1.2910766729204326,1.8589220298096705,3.245656772543198,1.8631054679200756,6.859674635697353,0.023378143387992323
2.380471423457931,3.4024731184131647,3.4026451471116688,1.905617442240377,3.772130909730874,0.033067196335492474
2.2596264588077855,1.4205402199609654,1.854986463836187,1.7099643965575364,9.46251668923284,0.08329030687907397
2.3186620873063366,3.2481824673396815,3.8471450415077597,1.5610194400558064,5.8396129614495145,0.020152626393738195
4.3661921359981495,4.516455966347024,3.0010102702843997,1.0276556639676073,9.221099233254359,0.028849875662139847
1.5759241822868684,2.160006810425056,2.7266836732175515,1.105230779199322,7.115637661329874,0.02520841439684762
1.34035500113646,3.274049401460029,2.7634853680450226,1.2167222133664406,8.659415632072808,0.01371595441412625
2.920618723609576,2.1236119754485228,1.4119711476448105,1.2602629089781072,6.290522570997599,0.09693047344013883
1.3181033660969326,3.9295450234368996,2.798384170539652,1.2649044331869579,3.03600304122472,0.016351193612203607
2.5036059197185887,3.8562386284962167,1.8106168576154857,1.4882412774543137,4.015421163083989,0.04533781571274432
3.0429684971851296,3.499643658186414,4.343268951722906,1.3960911907309086,5.683113598288151,0.021119207965002475
2.677269139567401,4.125896274702143,4.447912441940705,1.1676315867472444,9.284555059728136,0.013279364061888803
2.3155963192424625,1.9941332298349264,4.565465946686258,1.9305576132058815,8.162759249459182,0.02650996778002683
2.9703075428673236,3.568430420878204,2.79921443014401,1.8873338042317185,8.86972954328867,0.030059660455746734
2.2457089529021212,3.76133300381078,2.4272713603241898,1.3882696071671488,5.058230521875094,0.026978678256408827
2.7009017931566155,4.012523722217951,1.7132097073037253,1.8346069746190223,7.288304044120403,0.04178363897205744
1.1889320748966834,1.9802433436576679,1.182121828395326,1.5001390379426236,9.126712829392709,0.04836723820340934
1.2234190321298217,1.5106470779584695,2.118529963274258,1.4102814437847282,4.780730486044484,0.04314934803306785
4.918687070260987,4.251737456061136,1.8421436737238412,1.8331871550553482,4.613797649285276,0.08292161983326556
1.532053994315007,4.673751712157369,4.998740406736211,1.5308187812206149,6.003387635755149,0.0070045031953479215
1.5108002218056953,3.9348548120943896,3.8685841761975257,1.6837711693223845,7.1759723729152185,0.010319311716642552
1.3057346620775596,4.010751635318059,1.1558792664205106,1.755509939287839,9.55361912089488,0.02745904556393096
3.524912031642037,2.66364734209432,2.300276626630004,1.4799051003273211,8.959146200059742,0.05483915039387933
1.4278553962565188,4.532570994029611,2.3818685590600466,1.420974041104794,3.9359390721392313,0.016471318777332978
2.203251369915722,3.0933493689152263,2.911656286562848,1.4961196120813054,9.71973638060261,0.023007886607659785
3.835487771738041,3.5282410549234413,3.971066832425118,1.3034483632063256,4.2371839839346865,0.03146310945454658
1.0938570642309808,2.4656279294070678,4.008986100324171,1.3537819651691823,9.42377913271364,0.010283485430054628
2.1400087316299405,1.942122723829106,2.366101343529308,1.3934082954668172,3.7165661358426196,0.05928691019011334
2.1440138682148873,1.854749699919899,1.6066485636234211,1.6240560522331224,5.792657531997202,0.07956077437964698
3.1820067978071642,4.867763057044682,4.878856194463722,1.2109359838900617,7.185077878276132,0.01282329807898361
3.7002853136480973,2.055970314766405,4.00545036456663,1.2453322963178646,6.490051273670009,0.04424692141092543
1.2923617614841048,1.0256635447852007,3.172407118541053,1.0435706263698172,3.1799669228588305,0.0470458355740085
4.043621038141898,4.866361610189056,2.632246195932269,1.7274564132066108,5.935297449535514,0.035433402963788614
2.8828490742094113,1.512347084430869,2.3617064656740157,1.1557664209155112,9.86230616473793,0.07275578721660746
1.5222041988319783,4.654000790012143,1.7638337986434678,1.6406875729487718,4.098477501951103,0.02460689032922374
4.097288276823696,3.4475709767766296,2.393989414047007,1.5836524153808669,5.336028050152732,0.05617757808003457
4.775121347160715,2.7233301126899314,4.35829822541467,1.6932977242244474,3.808278404495546,0.05764738363055064
1.7090507404194395,4.956016573117214,4.417229439314393,1.6568467819667339,4.85309321448212,0.00943280293576296
1.7452289407438921,4.39122682828671,1.7404342422054508,1.173518146735511,8.948802889809654,0.02091450987625582
2.496971516770348,3.8511997319809317,2.0695016125634504,1.8353453580086008,5.443036238806255,0.03761437236949743
3.4398167640107955,3.273996620913759,3.4752742734210895,1.278767056419981,8.697334530863053,0.028204879996817464
1.6913926441686038,4.873638955818457,3.130296824636571,1.6101163782973749,9.587280221194272,0.010603338083781772
1.8102352468782104,1.6304278327509136,1.0052157944088438,1.3339212600223378,9.699175489421954,0.10191073678352897
4.975592585089222,4.372907689376383,3.8948516905421076,1.6884378362987102,8.277992038771512,0.029204023075773043
3.7495405478698944,1.4970442935409496,1.2430587842754512,1.0053759611647968,6.361758020587167,0.1904353079874066
1.5000082358119657,4.540405007262931,3.9308319453697864,1.4626657962406362,4.808090447540374,0.009612272734713198
4.679043803786941,2.0050931384612443,1.0666091420724935,1.1142191718095416,7.124543239142247,0.2063794885211925
4.81952059977424,1.9453306590912978,3.7061271681264847,1.6743323233465168,9.156241558611208,0.06510060648189032
4.411087651724486,1.081228291126878,3.052324016069954,1.2193649854068205,4.4726237494440895,0.14622833875211588
3.2089181000717426,1.8802648426933781,1.244605685669213,1.6688039390216396,5.048853076474064,0.16299252267389766
1.4454089064704942,1.6208325776669046,1.311737054722769,1.805451499878508,8.734655880434396,0.06819591281349989
3.8682468693108207,4.450452760941529,4.339034125496835,1.7937216913206768,3.784577661853687,0.030302931009112778
2.5227818242434084,3.797742888115942,1.3286878958366706,1.0002685251158798,5.056663814780198,0.04959582318071482
2.5310776374872717,2.614752720047973,2.430720869536602,1.969131661584103,7.337863077532119,0.04331395244575402
2.1051950966178667,1.051292374269448,4.7827846695818055,1.2361235516962497,3.2176166170626006,0.0541028175087114
2.1525088627341105,1.144160026807067,2.3876216090685434,1.3729972711572636,3.580157608693889,0.10170705407192457
1.2910925113553309,1.3125301096628195,1.8588519300006094,1.3628641859785735,3.6207149433300505,0.06752934369818357
1.1882719214786568,2.4203619110633188,4.409616879329567,1.8774939446252306,6.529142926548282,0.012435809008487474
1.3629778399304002,1.3598711042142613,2.2159929492827195,1.9232276393598018,5.642067413496227,0.05460640864167652
4.125189598069291,3.2255369128410125,1.5061557076904326,1.6024104122229286,7.308396575066916,0.0865473058147514
2.309448004745468,1.9396057435348029,4.097818993362196,1.7906509424409767,6.704828937544978,0.03154778783886696
3.0891446393626314,2.7403109723470074,1.4331464212636646,1.721812345103526,8.70990575054335,0.0780176240735471
3.0304535999261706,1.9257844397570016,1.5211175331379367,1.5422368290343234,6.015919230176955,0.11070422014348573
1.0909754467255666,3.827409694582481,3.406548724246451,1.5768442021356208,9.902976121973799,0.007919686659219645
4.567861265268956,2.0223520789159513,3.993486386809678,1.7086534037517995,8.457556146189308,0.056403465300898285
4.17808011750698,4.761870764671768,2.4350137612086713,1.1126670228331488,4.954320720472361,0.036978882208977236
2.839364785626749,1.1798084928393635,2.952247291013705,1.7370555649328674,4.310641215196335,0.10865515297096105
3.2709350294121013,1.3783907101699713,4.910762397652428,1.8639016949159568,6.833149834191934,0.05287751713635958
4.488937943776624,2.4818334367693207,3.343480524385383,1.916597527284409,4.570769223603069,0.07413488007366266
1.1305626433438616,3.376587674963393,1.218591385266139,1.903725061566631,8.593750586579507,0.02808688674432652
2.691744452155118,3.2821773102962366,4.141659704961432,1.6824808504483655,5.256462478594322,0.02317548139889934
1.077101930269523,2.411057619581504,4.322065988216675,1.7299950831765796,9.554702019808394,0.010043776137648402
1.706439738874029,2.8551299727106083,4.031884927756257,1.145786094576756,3.6092585578853686,0.017282929691307708
2.32682716106355,2.696256171307244,4.558281167421848,1.8109616092897567,7.737486888158578,0.01966943038814904
4.473019802864534,2.3290727094962587,2.683810329910896,1.400198875546121,3.5240800459356323,0.09448690854990686
1.206367394874968,4.352804515824337,3.292831961753419,1.2385023548100242,9.311661171090243,0.007725287721817096
2.1834089970200368,2.7083439664544664,2.157702982377019,1.5898279323710032,6.796878650545759,0.038810340949634044
1.445670754674223,2.837474124050192,4.732011198391229,1.8050614498559567,5.740549303023272,0.012497891009832654
3.9757925836750534,4.215441959170018,4.154602326971255,1.954205055217273,3.372708554182629,0.04295262238215405
1.1592341944100668,3.2582336295840353,3.100691726655485,1.6436500777486618,5.4214918003797425,0.013103748631161219
1.8499575760464873,1.624861652216953,2.084867257664944,1.0997846201506836,5.858536384373028,0.05349992677796567
2.7775873823127677,3.66762167483592,4.447815920584711,1.0324327305658776,9.961179711673037,0.015116344817591406
3.146293974419457,4.243895179636889,4.374317851583654,1.414600262659702,5.998288872479968,0.017649268883682026
4.867749850431877,1.614313718101228,1.282898251623148,1.644051076853847,6.94115918445415,0.2450932808669892
3.6228654343120628,4.595054880122614,4.987478853252213,1.7487854750185199,4.580535131230976,0.020348478005848134
3.00304723509147,4.564042781550707,2.4741611257225555,1.3241496065149772,3.362915410637574,0.03490785926779812
2.37835509004185,3.454744463775035,4.872953013441633,1.9217044593291086,5.540561579242963,0.01721238405217239
4.616705642247672,2.1775346892302396,2.754921583531561,1.3593095528166916,7.529394680038993,0.07473377225183973
2.005237086637871,1.0393755019874602,2.8342182655161445,1.5260909688057271,7.730920945562013,0.06749186700773228
2.6393144828537665,4.309572690611468,3.3322072311893516,1.1068397300771422,9.447925881289017,0.016566430186490906
1.5588730588092607,1.07943076403931,3.584582118249775,1.511360357551835,9.253773914595016,0.038318639540465556
3.2540184255714673,4.744272959873454,2.1479462569331655,1.471188187707899,6.792484953645172,0.03243607306009346
1.5522931997975373,3.0405375179926155,3.3757862023605503,1.963308630363476,8.521686966973876,0.015637513620609642
3.564210380703733,1.6576566934003427,1.2706832040070561,1.435543913836042,3.4665948604797374,0.22982848654538532
3.1306952064284643,4.390497349388108,4.239160462085643,1.4554073395455323,5.331231952913015,0.01841199341949046
4.967391056323725,3.98061594808352,3.1888339486048363,1.5298241008216735,3.7356924618355447,0.052738506626039496
2.652450303807192,1.4028075215368125,1.5897977611899026,1.1155662694620432,8.149747144128868,0.1096548961276524
1.8591304936895279,1.9424450316437492,1.8626246973589815,1.121656922199187,6.16960437474062,0.04997679549580421
2.1504815049929755,3.246025194589911,2.710366485980656,1.7691228571975524,3.14624217302316,0.044439229574299785
1.6062735318355639,1.998499252494136,3.4159936123678447,1.9733686730347395,3.5910148195633296,0.04156447208858491
4.697963022587636,2.5377297056940393,3.590858194165786,1.099724833713039,8.596089907989947,0.04704422652421216
1.138016520176151,1.9135376560493293,2.070169539041562,1.8418013033505871,5.104960093706927,0.035764315656364995
3.319084641737974,2.6711648746290217,1.3459519486289264,1.9377659433913474,8.042386784636786,0.09678420205305842
2.1717891868299595,3.2234163246208714,1.480745166483807,1.9382609281678196,9.810960160027339,0.045123100153344156
3.813582854739328,3.4461609682408896,4.415143851544924,1.0017838444914613,7.947786570074227,0.02282202368437838
3.999233723741216,3.6182264781206004,3.679643397163436,1.5242570134697968,3.7431764240396257,0.040324056058011336
4.1268002638265715,4.098138791702315,1.060551950610674,1.1862275611545838,7.79612960026785,0.08911873287273493
3.999738777543592,1.9050052200319243,1.851162291750751,1.173552108803431,3.6193006490824184,0.13356539629812972
1.9406781848962646,3.3299707910353664,4.278293167133873,1.0428146114950976,3.2267015894631172,0.01601626844100264
4.758738470759155,2.6168743317625256,4.427793036785788,1.6704510750750896,8.351282286830426,0.04085398804507176
1.7735519725363464,2.9734312368651583,2.1815083811773577,1.4365397456605766,8.727804175810114,0.026044823268879594
3.7903285882912643,4.296436104556365,4.62642447684609,1.6870225767795162,3.352823457440999,0.030542231285511496
3.0112228308008717,1.2811958365085365,2.7995305708021636,1.0032203435509155,3.7980410053489324,0.09078999694458902
2.4483464805405655,4.3661971628500735,2.084304908465354,1.0965521657138106,5.948500635593798,0.02624760922451163
2.568004381431824,2.4739454136000383,1.6350971720627787,1.44658594912719,7.547110740980966,0.062497945677405284
2.6677765684176853,2.087936632236811,3.1422241243905535,1.8763266909495622,6.268627247858921,0.04618123181525001
4.438029703318476,3.7212421910155533,4.570981396655531,1.9360360878636786,7.052550609853937,0.028619032694791702
3.2242367089678363,1.5211692370442402,2.8481330732248202,1.116414301240403,7.963911505586099,0.06887693377440668
2.957008838235745,3.5470180010646892,2.215357517565328,1.4730028601668366,5.925716606895119,0.03985213971585103
2.647694506826816,1.2407571175193608,4.654108230346834,1.5946916727308595,7.252168662794366,0.046771344702577496
3.2923575425022586,4.184236006392865,4.805134426946121,1.6707087398538905,6.9839790317869,0.017128385605949904
4.474883898607009,1.3157019547761752,3.914433944960926,1.2448533773300359,3.500115777549392,0.10730766629648063
1.4054505523812284,3.5629661880506003,3.2246417867910773,1.9572993889934356,4.859129636367828,0.016300428098741746
2.8020485279739638,2.0132347984506787,4.419224326536062,1.6176012384058598,4.007623525300781,0.04202524741279966
4.645260902725033,2.8181399095139517,4.74439890764833,1.174942380554022,5.204506594190272,0.03570902414348783
3.4753618342255783,3.6949771035176684,1.6491661183291226,1.4860161420102984,7.813040499564404,0.056044703672287456
2.243822252811768,2.3917467959798415,2.9514558216663316,1.731141471518706,8.921657316602493,0.03138431030776783
4.754151950529353,1.5912494941136868,2.433506241481038,1.1074905182576988,6.443351166941987,0.11797765880559412
2.741475462619556,2.6417392730349643,2.012488492757514,1.0349409572487533,6.242474147944859,0.049189889450019945
2.1525860868801283,2.2360223553327336,3.4803293007165754,1.3922912196363448,8.819632457100248,0.02613793631775432
1.3467156249005385,2.333470130012257,2.6851360903385166,1.4742418539841946,6.631688845418163,0.021993120578858216
4.256222198590647,3.7491115685822853,2.8461722661995665,1.2624212322447497,8.918703331454854,0.03697504169968018
4.513654420314143,2.852135851423797,3.6708578453368808,1.1591997428882814,4.785855957329646,0.04527243989888986
1.1325913582026956,3.0407970953364236,3.285914916536611,1.377494027838094,9.385078910680237,0.01057197193319043
2.5097917477662532,2.9308674372179264,2.883800213362992,1.8969290246316135,9.85719801480555,0.029261205553412464
3.99373439054433,1.11684788701774,3.8184327792170745,1.6286010666613135,4.197418748842948,0.12176967689558102
1.556857371172554,2.5681855422585937,1.9530583881143047,1.9052329864802389,8.70682361741108,0.031618888322805426
1.0451276494229291,2.0006833779849216,3.7035244036191726,1.8475919840429358,6.890050578180876,0.015337196011969896
2.2052953049328226,1.2427804560338656,4.968122585847478,1.260173317708136,4.550660241108597,0.039308313679843034
3.576717443251327,1.1845585693372516,2.1736276448273375,1.2593928263972995,6.745439957770544,0.1359201444660817
2.6235793394211533,3.9308308613214162,3.0856643983514265,1.7041636989637974,6.756276014435997,0.02301895892089209
