v0,v1,v2,v3,v4,resultado
4.0953315763868705,1.746086271215678,1.1639170903759575,1.7753916979281223,1.2629125867796867,6.042239762532518
2.682625371694451,1.3307331123886637,1.894278261963258,1.6882173982868993,1.0428640720591305,8.54731820644934
3.9506839103489586,1.4480704630851164,1.3181809319634397,1.6710312239173621,1.7496718293482847,3.6387268892204423
1.735639710163257,1.0157470299401816,1.0843781852916718,1.8221689243770145,1.2432395092284425,1.086752828531643
4.099510121072088,1.4340136331541216,1.5474057368275211,1.3565387255876122,1.903100154273472,5.583788744155828
4.59572886541426,1.2090115069423468,1.1690311184414302,1.7122154930604245,1.5248366441384709,3.3011938544225994
1.9409078400495186,1.6742230780812948,1.426669054127904,1.9151541538568848,1.641248848476184,2.2088883968765622
1.1843605089656406,1.5580880155608008,1.6027557280747589,1.262488522291975,1.952519313900766,2.077397096500611
3.274688871421218,1.8422090940800109,1.7575951103377323,1.9301528702363364,1.5004544666647996,6.741739030806147
2.914633926612906,1.137480785723967,1.4943207026655059,1.249184670587186,1.9899248929615772,2.8603592417738617
1.1159103268873118,1.1347574432215604,1.0504470998657638,1.6849487474682192,1.781340257491312,0.544077923145675
2.443365319130795,1.8625927083069431,1.2384202705024276,1.2543198711193115,1.5781407828696368,5.392102976997549
4.663969784030275,1.6625537713653658,1.7308558202332789,1.8285658717871784,1.615957488646191,7.686892762108837
4.353240931433921,1.1571364771011547,1.421611272407907,1.7364459176428195,1.666670074745154,3.332149885026899
2.655440777416412,1.9799186339738903,1.5827113120822718,1.8805061618709535,1.873366588004663,3.807743113755561
3.9302595531004973,1.3797166978381545,1.8513614353083505,1.570212046693344,1.5426360606521783,7.3520555272914425
4.689625178516609,1.8467961757282616,1.0657853993873925,1.5642416519211642,1.8494402461228685,4.570538852985437
3.4444271682597427,1.0837886601281705,1.7641253949615248,1.9565885212836467,1.6868493752029265,2.7031040204979786
2.9148486333242802,1.6028174515160531,1.7863645112632678,1.637629050841476,1.5017846444011667,6.422542478686545
4.078241430361728,1.213795695532214,1.288765597190694,1.359209959550835,1.2816815775515902,5.932085814718522
2.904475607243611,1.9842933351211036,1.5845232744435482,1.1888788134149295,1.864015417064698,9.09713118627966
4.355064313251914,1.2580943095865407,1.2576391833440943,1.5398149659591611,1.2074724464887945,5.844321336546137
1.4154224943038072,1.715097473812011,1.1695074068411524,1.2229924198237976,1.7326968007063313,2.23185930705738
2.1240198575372657,1.0476484241225759,1.867555692968668,1.4084147773820361,1.8766800713870717,2.3288251884352382
3.8095060047022495,1.7968100423196902,1.7457437291504478,1.418456508879904,1.2879602989803338,17.400546681656014
4.451986119400896,1.8822180884744313,1.4316904265457477,1.2853860759759352,1.702106214544547,10.804930380903253
1.4929240772492696,1.4498316855151534,1.949646969120788,1.0876120674042657,1.0670455370863487,15.561271962340967
1.9572976952675263,1.5932801668403207,1.8355124140551542,1.75208275337714,1.4265467382434402,4.349491762527062
2.0923820469114123,1.5975854927478603,1.1165601194525911,1.148682050528506,1.9427629863580917,2.561184773465634
1.5690373394585895,1.5279985691609412,1.9010861611627659,1.385588944199629,1.4709830056004636,4.956248868416955
1.978249465851715,1.0276242673148663,1.8186872184977443,1.7769675396393607,1.368401077473392,2.2883226624382225
1.6771033439607161,1.3956626791860873,1.1982550478423781,1.9901792250025303,1.5728006439526294,1.1843850039903678
1.832810182796122,1.1680004258668149,1.0478585995546028,1.8928189050509083,1.8906340344748132,0.747353403042922
3.218362953891236,1.6720554143496587,1.2029882031263197,1.5257850279959633,1.0678615374770637,7.842453153205258
4.114431300697927,1.2719025339590995,1.9337772240996864,1.307565031901226,1.4292967767455322,11.227001649929116
1.407147976197463,1.0254971980223804,1.2529392886137245,1.9414257094123135,1.812915325048083,0.6199933588528524
1.2107392760278124,1.6445505486354526,1.5573570075058498,1.333796771534102,1.4051536615546698,3.537480761883279
2.71626668657845,1.7902027374209344,1.4431551500601385,1.9140857682154868,1.5535192529148842,3.7596695730065455
3.9335664512232027,1.8234302324643168,1.8020766825714616,1.2580515390551583,1.0307540129966746,45.64507686645918
3.9107519749794704,1.4336454216443624,1.8984910016373382,1.5440620092754118,1.8088185447798117,6.452325287351466
3.217116779610231,1.6076628441045333,1.7361224552276595,1.7577216704527356,1.2131716178809402,8.692843379810329
3.218740845340195,1.4013622605997145,1.157996028790981,1.0021581338570416,1.7714787030273351,4.810359898377047
1.4909503721279096,1.2387315416784044,1.5494907815221133,1.0508222202515438,1.3865505249645511,4.075535556989331
1.8716012111598883,1.0115493640146949,1.6147880314420537,1.4889892967445901,1.0114242422415867,3.665186389907025
1.607122083682687,1.9120653934871776,1.2349513943285346,1.531405331495909,1.3539549056314404,3.4120919512652677
3.8280335571790736,1.202068692916636,1.6849902819854823,1.5150333439976795,1.790557166071803,4.248800126199321
2.7576553759738154,1.182024347416842,1.702886710927523,1.2510347417465177,1.7406858266775882,4.192061734854429
4.607874811233536,1.0000143534070665,1.7868150220266645,1.167525926985204,1.9789335067170386,5.377666019145175
3.319804492423494,1.9875413476175157,1.6741925795539783,1.5676178697938,1.4532710288752693,10.983885624296637
1.3036368567620316,1.2966428638682719,1.290258415378222,1.8498599696574254,1.3239007248100383,1.2776474362716441
1.4541194736426197,1.1598838274341352,1.9547320328864877,1.8178455953542847,1.4622476149504995,1.9580592434290387
3.7859807384242368,1.2417665016238515,1.292327470017097,1.1411830849403661,1.248670992305983,7.889470863338205
2.1902565257949056,1.6273360193798259,1.604819907991993,1.7353737005202912,1.8690104282725208,2.7096173865378335
1.289107822247622,1.4170951147893156,1.81480672442583,1.1954298595868171,1.6670098466244387,3.39641465430391
4.24414913886097,1.5153573665675732,1.5092704378372592,1.0138276745910442,1.532772132371114,14.247382405590661
4.321698706502131,1.9811629483011717,1.8186651730420729,1.316121960091765,1.5292284350634022,21.568396584444503
2.250614297983113,1.1763743516202778,1.1331539049774833,1.3622355041838787,1.1511889532047022,3.0152006021079036
1.4042677073029903,1.7710403196114943,1.2585376660101533,1.090591953443948,1.3510458559333396,4.9698710479252854
4.545423416478855,1.22829604500658,1.5491691192951138,1.7951390606183546,1.6328616841588932,4.154244265616264
1.4713798129314757,1.1281916271065426,1.5581213258354185,1.8257547372010132,1.8206889187817117,1.0254410791848123
2.410868289663126,1.4945824256028788,1.0765122000793401,1.0184037412072273,1.835736439105857,3.289901282824267
2.706104688508854,1.7281504897571713,1.8485374398253542,1.6680780181907795,1.8798833018530456,4.788986841924815
1.612758314266646,1.6906366691321852,1.9418545726958665,1.4201032717616502,1.1179148439728386,11.14178906054047
4.736288957487956,1.5677281961927467,1.387145020080796,1.9041524091588022,1.585280108167817,4.998174408219214
3.857881505196284,1.9663809153524459,1.7766180009893902,1.1412277027807427,1.1575850858392016,50.44487677844286
4.914949571006239,1.4390584131886208,1.9986053884358852,1.0599278979881228,1.9780860387129227,14.461530109902693
4.021969546968835,1.605827438748123,1.8436295997052932,1.1911840625453767,1.0706216484808222,36.963300142816344
4.288850600986745,1.03421418139112,1.9363198149167475,1.4457312172394383,1.3563635269932468,7.619615693887535
3.7082489402439927,1.9997797931130985,1.8741594043435736,1.2986193669866908,1.2724730615563695,32.11650317352259
2.8098545644488806,1.545786083091362,1.9881433467358414,1.094511331048095,1.5274023826688208,14.852972167682347
2.521577097157112,1.2039075635884133,1.4394479767720387,1.9301655688378516,1.509912253774262,2.0484041317029433
4.981927767727718,1.413449357199402,1.4439346631768046,1.7932415601875396,1.2953287566067693,7.012628658311141
1.3011444853136958,1.3573124225422772,1.2376386625177478,1.8732018637244066,1.8854623231566103,0.792437472743434
2.134716425671183,1.6940992843008376,1.6892966704697967,1.5018311275508762,1.959377802208202,3.5108435924685346
1.6484917432523867,1.1668828478386413,1.0966984393521475,1.4845056726152293,1.7241552859421785,1.069368596209747
4.650331574673968,1.2638197557314226,1.8426360285061107,1.3585975589876522,1.9789451224400105,6.407097312033661
4.061637021137875,1.076772098856193,1.9218812422789022,1.0147168856203597,1.2952682134494675,15.549493155609873
2.5229582945351567,1.5273017186758455,1.4152460402472489,1.93025599522707,1.5860394014381387,2.5884239427818754
2.295136909489836,1.978846131776824,1.9744245127846562,1.7943185634911174,1.4894926047264525,7.606324613713725
2.312717528837546,1.2935692189043648,1.708112080993414,1.1026230892355438,1.0185935134313058,14.22687460231294
3.318055710431917,1.6085329797278,1.224645483743685,1.462700890698633,1.228485196236257,6.61275729557113
1.7079710051566872,1.8342688388196016,1.8551018349367334,1.5071642319913559,1.4871139543257477,6.08712938733209
3.5763246228900485,1.364669509833432,1.4031615471191479,1.877500793770746,1.2222680328545783,4.661720530551024
1.3781324238692951,1.4560488085299899,1.9616877484428261,1.4075600435538556,1.8375604460086183,2.779954706547595
1.7517759382386493,1.4321057236972767,1.7747832475219563,1.5688954613958537,1.0842618477579467,6.053292166239374
4.285951506570131,1.9194248712297586,1.118148771529125,1.8196459750492964,1.8633934040832032,3.7852869756335443
2.508004683792412,1.3591027637285684,1.2408444489594135,1.6372342027544005,1.5618180401236166,2.342138050366227
4.832724684719194,1.2007006247609344,1.4740707845522616,1.5081979626469009,1.4052056513326694,6.307271292081793
2.2907077473689563,1.750517237625991,1.7456213183892162,1.9343428576696675,1.1723995109455871,6.52287782743434
3.6099918480234594,1.2195398041996244,1.6223629220920404,1.3857514973692724,1.9469358537766772,3.906114618578722
4.755780310620472,1.7216972300560496,1.6831544048203337,1.3328532246098126,1.4842683278623583,15.821480502239659
1.2547829764227743,1.8364574701525003,1.2689638995681691,1.9974963739758675,1.7819806753047007,1.1601241734960794
1.4852999156438478,1.2067421242789198,1.4818490475909365,1.0505311050316126,1.9160064124295673,2.12584519550061
4.4598353643684945,1.0601025637175057,1.6043689447534502,1.7532783065712716,1.734852639913262,3.3413460033866276
4.592968679867671,1.2937717063033656,1.7135924716618423,1.5377837672222898,1.1934991074888837,10.777890129100246
2.0636542464786376,1.1969821453048708,1.5218822069724691,1.4950428625863015,1.9268025058528693,1.8203161853402872
4.172314462971189,1.2337022103295763,1.2738949000301025,1.7772367973272694,1.2853242487059657,4.129440700451488
3.6025977699710143,1.2911394258886144,1.7356842149214167,1.7353217676797255,1.7256527840053062,4.011602386914653
2.5381572470144635,1.140929214695663,1.55284855753887,1.7229158770024664,1.80694209395579,1.9458916631309493
1.809122698415036,1.5413714380229115,1.961286240072389,1.4504176459742246,1.055012802781314,11.236270428350071
3.223472271441801,1.5591952137079905,1.6471270690384991,1.3033503613154702,1.750207239387698,6.7138721507282995
4.948170444755384,1.9203240153772287,1.0858636749128487,1.2699679238876729,1.1923223197427184,14.663234603885309
1.1808261830982891,1.359363228100652,1.4575891883356678,1.801960145695128,1.0018359309373321,2.3579319822796947
2.6917222893151327,1.3044297130993432,1.8962708315188403,1.6793149575119453,1.0183048652611295,8.743024841769776
4.203078890882032,1.7956950344039093,1.7742167801739894,1.115390877498563,1.2359541639163782,38.18511270524764
1.4076524138867343,1.6861694937511298,1.0293490944536563,1.7320494998960352,1.6044563807242822,1.2210374414050393
2.859924478745466,1.2909969406086441,1.3440422246056358,1.986701593367393,1.6497440112446813,1.996008729471919
2.5370349314890266,1.9475005917806358,1.2152990585201793,1.1906331544998103,1.692217218601662,5.675776161274278
1.8367202638421034,1.0878432329605552,1.9891138639715304,1.1216350524254057,1.4493050065008282,5.115725456432043
4.890638902072825,1.1049252595358825,1.5996118994785924,1.3128790955796954,1.321198540866428,8.657880297312182
1.7704168889128815,1.4073822904722588,1.4499868779993195,1.7675996786555483,1.3244631715126913,2.462475584070918
2.6650545579775717,1.22447769601707,1.2233610762708313,1.0229300538582762,1.2139654454731668,6.2391075850306805
2.742897384606613,1.8723879725682444,1.9439298451140314,1.9045715506520429,1.4350071206808943,7.6463574908435605
1.622711757822504,1.2131597007174646,1.7285213860908188,1.699945322249066,1.2052042056434487,2.893260839075528
2.18839522408402,1.5203964050466623,1.6967932982640503,1.445869334095681,1.3388100638573954,6.108529687186296
3.795948498336514,1.9554977596655023,1.3668667211047945,1.883828370819881,1.8772587843451902,4.28697541295617
2.9326100553124066,1.9965945114414936,1.6542928859293848,1.3062677920841197,1.734674401638609,9.665400409934795
3.2968242047389142,1.9981895298440142,1.363403355372017,1.7840008075767582,1.260632047365831,7.774207798236893
2.8134456193365502,1.3205574701183411,1.069536179948438,1.833316041364969,1.3006606705242922,2.273731942965462
2.2351561842498797,1.1433059352609827,1.3620927469852138,1.2475937019340053,1.6317795945060072,2.567953715929115
4.186487477738087,1.3343286445010656,1.2805260201533537,1.7556215472677514,1.961759124968847,2.6890391918350676
1.6045052948887073,1.6876309288501243,1.2914400725487476,1.7102167582642025,1.705955502416546,1.7821290050956307
1.0953033573601143,1.2980447274777074,1.3496584506427667,1.4492329421158159,1.2683382682559796,1.745637411696995
4.56517722708117,1.0235556780930533,1.9104252666063672,1.7341690003570767,1.054917309749463,8.729238442878863
1.180221509568395,1.2524400973453755,1.2414824453300837,1.7897168406098403,1.685947130601726,0.7956567166811213
3.9390781107068142,1.0759449416399458,1.6509461749408367,1.5126517744866563,1.9653665731062342,3.220493796610044
4.720237991690754,1.6886537537729955,1.3881106625552129,1.0274262981206355,1.603107177643031,14.869616366110264
3.2800289856578724,1.8008360753824895,1.31786520474778,1.6153683451543657,1.960014488069393,3.6608327159724743
1.180043762585722,1.1684401658948396,1.6920539817547111,1.9423923415851219,1.6046286786996988,1.045213793076382
2.635358734107713,1.4779041289627866,1.4555658045461612,1.7617378458879729,1.5358604048757096,3.200679449422069
2.0828385105483966,1.8705379799141355,1.5885490164764833,1.8785847407584786,1.0538899826738222,7.25985639351128
1.457220952942083,1.2079837252373427,1.1953875775158678,1.012841000716787,1.1707022892667802,3.4678973716611563
3.4988849066879566,1.7324933775940212,1.0116200447015404,1.1517942156392351,1.7700112175886353,4.766917750879612
1.4870659854401613,1.3273377764821448,1.9133333735557565,1.3523169096201026,1.9872326676187881,2.338986310055164
2.6625199679902836,1.4344375728584713,1.055836676076964,1.6980669514613542,1.870258025561697,1.6269674873118767
2.5750253152046394,1.653384488493305,1.2032451401322166,1.1475105819627622,1.2625254221307518,7.590996698413215
3.4301540427537924,1.969240665816986,1.6340402724262337,1.7815574442269835,1.932400290500079,5.304416527675856
2.857639632913213,1.8014237375113467,1.7181555139769806,1.4603569673305077,1.5028818815566076,8.849989349155132
3.116495045606246,1.5354413971744272,1.4945969551126281,1.7922234021218726,1.515321246578348,4.138689543777043
2.4708769388166005,1.1823291219986842,1.8410464415729706,1.3308462482108372,1.8465680815912295,3.52049603151158
2.586162581939054,1.9881973883759327,1.3794862467970705,1.4845934125452274,1.511353550879468,6.194455599147255
3.830622554367979,1.4253089851138623,1.1341879244449717,1.7784371794490155,1.7139917067989225,2.6794986314734635
3.985905637966949,1.5562801808449076,1.8872774548202225,1.8267032042833087,1.1921821850830125,11.369337363313704
3.402384176499652,1.1015606526218096,1.630961845926598,1.4835774018858956,1.244952315998223,5.597391461657635
4.755692420028591,1.6316099668167956,1.9547496480530655,1.9447490634726836,1.535547102623127,9.081578355080378
1.6043478365895751,1.0609791709281078,1.854838974529285,1.3775806049302957,1.2008866023551712,3.6670650711436714
4.466991968521376,1.3758090772803107,1.4518792302196433,1.7238749759196916,1.0577923779454668,8.891332955913263
3.342584679600159,1.7351356665158986,1.604014311163533,1.3449871203945416,1.570683143811817,9.138282771000203
4.419725506151318,1.1654166406414275,1.722782121696126,1.6247616036695107,1.4669548166194089,5.842318519532339
1.566066950551769,1.5407884002427272,1.97595532955178,1.238958562834206,1.2835024136553894,9.057948826925202
3.658776521610165,1.0844135689178918,1.0348146033116112,1.5633680857424952,1.2957972562594908,2.7078153711118444
3.0962535356374845,1.19505870075995,1.3561421843771453,1.5397082014791148,1.1088399474867254,4.903871782765228
1.2064705188226705,1.5458113219924545,1.71576714992485,1.1691315222466239,1.2316506015715682,6.404496427155258
1.311814879901188,1.9365393830328865,1.2689797223217996,1.1413548168539283,1.6239105748768181,3.6277304916659605
1.6809305655306161,1.2460710290552632,1.7571097373995295,1.6597187353226852,1.4631546538009852,2.4601380899649223
4.464751481789607,1.4932925590929762,1.193974055232943,1.3252250420780203,1.8992355568357386,4.601888702264145
4.085207564227985,1.5884363527088672,1.2269415698745592,1.8419060801783735,1.855190322416799,3.1410240185325717
3.3648418122252,1.0262468804375695,1.542450283232566,1.777318341964936,1.3996447461322568,2.9931171851095884
3.369383306481817,1.9640910071007118,1.021035295811488,1.1619342395155163,1.224186748985753,10.42940078932788
1.9346119664600447,1.782686244581488,1.6794815718149878,1.1146691712125885,1.0412527993911356,23.58585441851191
1.230526553488279,1.6491007146642511,1.5833380978348606,1.2834513590256116,1.5517152498896638,3.334949509974666
1.4921866563747948,1.8534087281072904,1.3076160249824103,1.4246312293132837,1.8349244648923446,2.278856176788208
4.468184117694909,1.577295900941136,1.7396930247939273,1.0640146368253705,1.640654607665808,17.04934774476076
1.566780704695486,1.720935302888757,1.1678269685402096,1.1562562812560349,1.7350133850389104,2.6998938469674303
3.4497048697838397,1.8040512257157335,1.0507674229724915,1.6390562388632195,1.8539071120725583,2.9877244576333934
4.808229723447942,1.470011865572387,1.5536339920813065,1.424190847785833,1.769816800885618,7.0903917441668645
2.1146148904290496,1.7167267347087378,1.2304103610440986,1.065645708322005,1.693489289931704,4.701780301037867
4.472102697916307,1.1112471316707104,1.8507904865025413,1.2396829126780076,1.279948603974601,11.87477735521431
4.55516912492145,1.6243219762491692,1.2407813635926528,1.4437763199042526,1.844832162484136,5.152728925708346
3.7264080757582803,1.4878661528973804,1.0150892522907038,1.4708294145706484,1.7102141256931096,3.066403906237295
3.791081960252948,1.030258234533455,1.4310190005642764,1.5604268879512246,1.0888761804759808,5.237103531235997
4.135877171334151,1.8867065123030669,1.0265724312710383,1.4683573547550637,1.7118580803810026,4.8014635409563
3.778326974962317,1.9258238592848294,1.7115061354461005,1.0965162745567572,1.1401201295644507,48.98364670068867
4.430283275230603,1.9673785657063565,1.3242848624617107,1.6962078456649827,1.3980084005771558,8.861778664730926
3.211298306601546,1.586542255759345,1.7960915656606873,1.7391681037560633,1.2018582215569587,9.341656822925646
2.5265776052900835,1.0868304413711727,1.7184140755409263,1.7734543491085213,1.5384316291846396,2.4832121667929163
2.0404771187421065,1.1790764487570977,1.6063783001257588,1.6829887919042783,1.5417877539356828,2.1934006724128943
2.3464545438785125,1.0016642262847257,1.0485860432856497,1.863503431321067,1.2237855491747474,1.3726028936544517
2.2328810100100016,1.0122282003033702,1.3135584370377174,1.5712602079010076,1.0056226138093511,2.9469602319376067
3.3899761317145165,1.6266056692231374,1.2077885191647695,1.1870934521042085,1.3507173069962004,8.15292148484928
1.2269185883940348,1.5475313987132682,1.0725017823555199,1.0460323248602572,1.6856798448377126,1.9179826240473083
4.355467177710068,1.867369122204264,1.1216078486127357,1.853647151176962,1.8088357744216987,3.778865950178073
3.783064773304106,1.7093101197698641,1.2920270364290374,1.8349992203964476,1.6877366230856152,3.935565188062196
2.636351601576917,1.6651237197041082,1.889872199129522,1.2414820507145323,1.6391279984941127,9.740271807555633
4.701442118647728,1.6125899785175235,1.9899843207411256,1.5806287508610222,1.2345828722121754,19.643642057536262
3.2280944747585996,1.1636565383520585,1.245333097134358,1.848948378284541,1.502078998409218,2.211358242163697
3.6654648237527243,1.5886731239248362,1.5880083216109404,1.2944755640772057,1.8894079249729607,6.6171192184367245
1.7875399133719476,1.8334394341528233,1.7093010039184937,1.5737524638453153,1.8962289190415484,3.3214732175723967
4.671349987753218,1.660169015430844,1.8007134824400484,1.7589164619151623,1.967747536406475,6.4091489273316755
2.367812389379181,1.371725210935272,1.936616626157967,1.6207727535265364,1.6193170239221102,4.147428556792259
2.9270658683663235,1.9346416468311347,1.9255636257714914,1.4397177318872685,1.4800391615664874,13.887875454712885
3.2285673048208747,1.0732342741150909,1.37407371670254,1.5914280009771236,1.4788266273061157,2.812935505873234
2.4429013637080095,1.602172337937649,1.4482702811190078,1.765246534260985,1.701916974123817,2.8456169973987144
3.6450770656090152,1.4164656132767335,1.5670014101128238,1.5682596690831545,1.7268778818165296,4.627664359421202
1.651445461314724,1.0860625076387684,1.6941710610561107,1.8132045129107728,1.3512230139361816,1.8481522922796945
4.387036969108252,1.800946836919058,1.975812176637999,1.431538948920465,1.7793598844682295,13.349024648872772
1.0957185747741631,1.9708965965869174,1.2560819779628343,1.6575362841975458,1.6284572228261736,1.6459445607462349
4.3412507659474215,1.7179931326950557,1.7225242188588905,1.6979552165500675,1.0282581837160794,19.30295795354396
2.0320506939369833,1.5893246542685227,1.2304789433089236,1.6654239405095486,1.3528798732765597,2.8084181532184034
1.6002843894013368,1.3710261097831355,1.339611696491849,1.1803887332916339,1.9947370655804302,1.8908128896755745
4.385451087741989,1.1648918377403752,1.1575255352968372,1.1271575652218933,1.853107812665773,3.977772486096372
1.2952942723896568,1.2255011732360708,1.7333225665947078,1.0769249995972094,1.8447390924782785,2.478088136259597
3.8101057078883374,1.3078670025415384,1.0287089698742728,1.7249973674117465,1.715718251285236,2.1928312500673033
3.091956875129451,1.5761450949287485,1.2268564791116314,1.322292208370598,1.8267445388445758,3.7930576872675252
1.366160363353802,1.1982372402063688,1.001132746735099,1.085761086332682,1.1610842094746248,2.171851088846144
4.793212496607634,1.6553367493484736,1.453847941974516,1.6130075082119557,1.9810325921505987,5.38595940121634
4.313938685952566,1.5412359357741099,1.6643862123138309,1.323373701979138,1.9976761908317928,7.069650898378457
3.2719491052643557,1.6254906993024814,1.3941656253603014,1.0545194306134218,1.807734635425046,7.4703383078562755
4.594441780928685,1.3586505116752101,1.8999131583576043,1.7122410431497224,1.3507090004247189,9.432464167398516
3.839790695318405,1.469837473157809,1.8662314030943703,1.6091821009553455,1.1382845381809343,13.326696350393537
1.9312436221566212,1.0502986798962375,1.2757712561723829,1.986792549347719,1.4890301916440891,1.106431968823342
4.344559745716746,1.8332026880457102,1.3499352143049972,1.0566780701591623,1.0613949331456918,35.120798839932
2.7517489079443958,1.030449176837259,1.1359949967495218,1.9456404886467582,1.1548034324980498,1.8813697179729187
4.293001776263923,1.270202248940815,1.9327508884243905,1.737506265141604,1.9116008097826898,4.697094844746012
3.2849127717954447,1.8355165144545085,1.4261334935406984,1.3254018714517704,1.9948366345058168,5.556129409157261
3.306502017400761,1.6082093408667226,1.8282984140051415,1.2505908850579035,1.3663370677452422,15.172517059279992
1.0054751939594224,1.5784931287886719,1.4615162756283198,1.8422629586515638,1.7441454861239438,1.0560368697145532
2.553980076676103,1.9018439767053796,1.8604367750362432,1.277765324400632,1.1650316203769697,24.95461933350631
2.1042094489714795,1.523292251729723,1.9536415799260127,1.699611728697984,1.2315177932503385,6.616819481022311
2.517710298505951,1.6795496661189462,1.8733107145069403,1.650213311517427,1.922001247718194,4.2715607754191955
2.1011934121504057,1.6922793005234178,1.6951148112621843,1.6875534568465742,1.9219632663747324,2.9871168686508116
2.9735289196466566,1.9985459137473764,1.227691711075213,1.1001902976844444,1.3289045668673567,12.952299478124216
1.2406037539588883,1.531046452799575,1.7657671628644287,1.263132936183511,1.806101706008314,2.8171575727112566
1.0590621520288725,1.5188963324083493,1.9580295148836884,1.1509854336100642,1.7799607671435576,3.463375298984547
2.1130618803803483,1.0261367125383603,1.9923712266934126,1.4817451987376016,1.6598120018730302,2.739029588790731
1.313801897955738,1.991805687312453,1.7349754248574203,1.642975207423448,1.5781873408345448,3.667450792249718
1.477602839051332,1.72088946152143,1.3403080704914034,1.5871010239997654,1.9619849511488314,1.6216054475457142
1.868601291967627,1.5363392686483852,1.8739561687089876,1.9084448134002208,1.811384417651406,2.428841356726257
2.164775847960626,1.685086114616705,1.1754512832974093,1.296093621296059,1.3448511896279194,4.579386699452594
4.58492529159026,1.6869022567715675,1.2808949826285203,1.4067064240178169,1.8217271155301118,6.069195351961547
4.070208122847344,1.3354645917402865,1.5535788054220063,1.3119943860310577,1.0025983239144458,15.636647427833932
1.4039763086760026,1.6889912522717072,1.8243630125133474,1.303342245159267,1.6877000524906307,4.294146464029988
1.988000738532921,1.0621640948367217,1.6418428755682068,1.7736299413325138,1.1369265235072508,2.7326828213144445
2.5502267808858132,1.153671119668265,1.8493998097860507,1.0084342286453942,1.4192224039654548,8.774250668274847
2.931044653169247,1.0438310083045197,1.1957547820924972,1.6021689468140254,1.6941024118392072,1.71129063906862
2.406341152542573,1.4430915464668137,1.8402128845456729,1.1295004789531238,1.0235446381597921,21.52402918389807
3.681080510464916,1.016421605123723,1.5869829667270658,1.2875382736403909,1.1605256366419245,7.153335691359192
1.6330115067607949,1.1905616334758935,1.52268378259732,1.2719248592620098,1.7178408552548619,2.110853385736304
3.6025863137584673,1.9115768748228552,1.8510089698524737,1.565466477600974,1.8091078465930464,8.963791897821743
1.9037046136730997,1.4121107599501288,1.86401519090373,1.4754640807366757,1.9702473777289504,2.8042842627221063
4.235103279143591,1.5050564313486072,1.0221225072859124,1.1362326644473808,1.6201088905920122,5.53274198664982
2.1056001371685458,1.9838329050143106,1.3667676435525284,1.1498640923266477,1.2622161039105082,11.531364613423742
