v0,v1,v2,v3,resultado
1.2830263815092513,2.8608560888644625,2.4393543150452324,1.293274921776157,1.963148477126594
2.3414053639726875,1.2160391985168555,2.5514577900773707,1.7347311538106578,1.715927155030133
1.4297034379884976,1.9368605035737962,2.36863848898356,1.3165369200167945,-0.14867262558639266
2.09817529454628,1.9174225871739634,1.109067456702875,2.3342926838764395,0.25630302472820704
2.085323615083798,1.2451100698963289,2.835547837971732,2.0347504685146864,1.703305799581046
1.181005172826674,2.0549867114690725,2.538594845416864,1.9520672077308352,1.109181630957861
1.8466431210905503,2.806446753213833,2.815161465168964,2.4469350253387114,-0.076244310259247
2.034105781189398,1.5238584146912062,1.6951204201567789,1.4503612225957614,0.3967702234073391
1.9988229893432807,1.4387595743809936,2.6920623084747746,2.9585900750539227,1.7868727909572004
1.7028795114452149,2.697826536682104,2.6371805660040355,1.6679060364277134,2.436833378716341
1.9116630694824241,2.5103877384485176,2.9956892581086643,2.309558488203052,1.0995421048417922
2.758038718106162,1.1228630142963465,1.6149566426956805,2.715749228939012,-0.23032378397256678
1.2469933800244382,1.2831171352170934,1.6107994131741619,2.9328152765010933,0.23496149512198367
2.744025722545083,1.063226038609973,2.422663800066966,2.6097702400159615,2.787006096864926
1.931634791528291,1.070021249714258,1.4553311924167316,2.19872004157476,0.026975150115570865
2.314239760653395,2.940538238330607,1.2136217118243688,1.0867923292539592,-0.022826636833956533
1.6984532328030717,1.0447928306312955,1.997435687857512,2.0136302172616825,-0.005257164604734422
2.673244719783318,1.3153972980422899,1.9674763560500876,2.651651221849261,2.855272421512351
2.1335472059734055,2.2520379821706165,1.6974344506293655,1.5593126587085548,0.3504085197627908
1.2748129926965268,2.1317036945793504,2.7854475976113586,1.3152855894395397,2.684003291833782
1.1111145652468972,1.2894653429320881,1.9204244841015143,2.597037482630475,0.9119469462144162
2.208168713390143,2.366042697030199,1.3996633697685847,1.727610791697316,1.5292638039222604
1.753684193095214,2.519123028634073,1.3796579988513755,1.7795297298384574,1.128665514221379
2.8476467382079043,2.0141886039127517,1.4078957657320323,2.631719205189485,4.099350124788846
1.4685095257891008,2.8525441758801025,1.5512950960464778,2.0588160146644876,-0.17337056191618674
2.8644638549008774,2.5028941237908455,1.971429067863588,1.1032821563842818,0.7834515435080759
2.275472914211231,2.7441285841819556,2.57519126858291,1.7295415514499313,3.5874488759151735
1.0872626874244367,2.138269743650949,2.27439059864022,2.2342242427437564,0.21829100896148165
1.97278424576709,2.101002321079914,2.4597243505746507,1.744630436923709,1.5338995781901064
2.0612555339127763,2.2224863726806103,2.7835805536369755,2.30959091250812,6.767887783459925
2.9350758433336797,1.1315021708532524,2.3186800956035327,1.9086204709597185,1.6785026132653986
2.289398349329301,2.9887608898741345,1.581328598458536,2.6217028246152956,0.0327948029361848
2.6322201919212866,1.8710921894219241,2.148645141624259,1.32147368924679,-0.2632435311651952
2.446175218787925,1.1275109069956901,2.29250402641692,2.1860042750405113,1.7773515887274518
1.180509701122557,2.4832938885053357,2.220695365741748,1.7685511952161337,1.9277673480986086
2.7482338753068323,1.9078476185255424,2.6842037541922643,1.3799995042754523,1.690994581702477
1.659787432991546,2.232559820846179,1.2882815977370972,2.342677136680364,2.019116802193175
2.563153565221712,2.204245692916523,2.6620357882711434,2.703764005849364,8.14667723632509
1.8451303142952589,1.6988756184555778,1.8190211470548607,2.6754436508190946,3.0808583741929763
2.745592262466511,2.4773429562878997,1.4608093996760652,1.2946983487876669,0.3657588503239983
1.0579312209028808,2.665769900325783,1.5719810082452128,1.5037117979104424,-0.13206381666125874
2.5342795509705676,2.2974085260183363,2.430518509038866,1.3082375718927006,3.881273120591555
1.364724268001416,1.714063075490236,2.8194428368964637,1.3491910104348892,0.19032429576437654
1.3803751987871882,2.812159056299866,2.202403012751444,2.5137143299294893,4.8168669900367185
2.40388109716174,2.048507414401038,1.0474418761493605,1.6051309901049222,-0.16628181388572236
2.960017388614502,2.3845422391232374,1.7618516357326763,2.394654438083079,0.24831270575239842
2.6632145659545996,1.8657859021122634,1.0448887427865579,1.1657557494102153,-0.5602709415887679
1.0356219619443592,1.888078524477885,2.540651480522407,2.811991199443285,0.10824216180316883
2.342577659680119,1.7011191971961872,1.485276092334659,1.5798241516802665,0.5556421616220161
1.5574960359456531,2.6063693995630155,1.529270630604145,1.5052691370486682,-6.554899734827801e-05
1.4230213432201915,1.933365458672329,1.678672121666594,2.647494990127238,2.311574096073086
1.072249885059989,2.091709786255906,1.3096166678663785,2.408995523169448,1.2004845175865568
1.138198591149409,2.4100556039934635,2.558111437082644,1.5605860437207169,2.8819254781326187
2.790563942880275,2.351061782354667,1.0996273200077868,2.304138403148776,2.2671917043770433
2.395189515914872,1.028678803213119,2.5846158431825508,1.6039415489844813,0.8921768486781321
1.7732444611095306,2.0386563255316803,1.139565577845159,1.9645917829056878,0.41512584131614483
2.868046193663857,2.3029167970977573,2.653641124990612,2.530878496582549,9.871564100580402
2.8463731444634037,2.710327386517818,1.3243686019024465,1.8808428194304265,1.783958272402038
1.5747186887531015,1.634193922890718,1.8260243916938708,1.5974437037463918,0.8984025802189922
2.564888892558086,1.1251730183125348,2.314052165619988,2.546310531397598,2.6140887938949575
1.0219947482702607,2.1640269036577022,2.86166469525981,2.9683951465626905,4.026739541814985
2.0469313964450677,1.387105063379515,1.5522677810365488,2.243882394913739,0.26358722708032556
2.735798034963496,2.0047560169620073,2.0552263911552524,1.546208325434688,-0.20916080394414005
2.060975729971016,2.9494692418344757,2.331140893149186,1.7352559624912125,4.170970450480943
2.6756506263018967,2.1688258433765584,2.032850432976056,2.1644496931018327,-0.28238622641940714
2.706737099931808,2.6957512178673526,2.0522804198681763,2.0709622921957065,4.975962820584971
1.932892114568807,2.0339863202369144,1.1362339694889947,2.959633947277747,1.2988801908613374
2.637768193872691,1.058210811600056,2.9024759558106674,2.7836981237093106,4.675385724136963
1.3676128305244946,2.4049519677215727,1.3148871322652056,1.3117350395190501,0.4258596532364586
1.1662618413226031,1.072810587956872,1.2397381512931858,2.761922256617371,0.4613024781868396
1.2895075499468378,2.6032383697696755,2.4855550173653858,1.7691233613841055,3.4691459562002667
1.803823640599124,1.9701889951806935,1.7641263888424508,1.972446572254482,1.4713227027034415
2.584870389756632,2.294927791881353,1.8853098186622166,1.2917242962812765,-0.49988315649899584
2.6322013713759627,2.7256194586486964,1.2797390336004726,2.8276856075960195,4.108886702983927
2.829640596672532,1.8809111510749552,2.9217218548539967,2.1050977288106547,4.9609816251611445
2.626655205497512,1.2844691734287301,1.149798864344577,2.3765570811932735,0.30121677233042143
2.1180607199909196,2.3132927742132328,1.6769819367268248,2.4015233085775187,1.217927102251491
2.3587683257777456,1.4455196575227962,2.403680066636356,1.2783723645335847,0.46402602640541124
1.9463065547346794,1.6826561186372633,2.324808873215789,1.3456763414241135,-0.04773183638741029
2.6285248215866615,2.4120332227606944,1.2133883267887815,2.9069226930716097,4.725487220532094
2.7748974508442137,2.0043773006145105,1.7885936355249172,1.8228795454489817,1.6206863834234533
1.9755057189020362,1.987563873155409,1.3179506044822928,2.273783388550986,1.662465919559017
2.3863443894514136,1.6751912270241456,2.9083007888534453,2.4132505866351504,0.5245739374654664
2.318246484722284,1.0758339486229505,1.4142767909897904,1.8159625196511244,0.12438328205212044
2.4786859243420984,2.91302898209701,1.3116953733029175,1.496627711577668,0.31679218860939806
1.1418074280932025,2.6079178603761024,1.120546432527944,1.2205497953208393,0.21321615346596937
1.5178723897767092,2.6504971734557863,2.9375383299599074,2.0493191309712184,0.11758342112514733
2.735343174630621,2.1992158414285505,1.2890773246805645,1.8295005275886436,1.9405958799994532
2.270010171105968,2.7154946598951497,2.580252307417748,1.1565123519518563,3.17618931728784
1.354121199486698,2.0226707943871416,1.3720252130649206,1.0036879370695693,-0.07957910820975383
1.2443221165801153,1.9290751798323125,1.7410497130015155,2.7403661427989743,2.036667138131788
2.810892332171814,2.1123283555104138,2.707575229477137,1.5710337232778615,5.530176688104938
1.1388008162072263,2.9573047080174724,1.5107480445986103,1.3353038004367344,-0.186620685292294
2.6126587073735204,2.902084307521161,1.2349085982876185,2.172833250537714,2.275898766499168
1.3245957549962286,2.284342555706973,2.909532635970332,2.358026135956,3.9674343588235526
1.2789578153711572,2.806201270669739,1.5817442431065782,2.9758244739960373,-0.06763759817057396
2.8603021469296785,1.0633455503822484,2.843727742249171,1.7880875492297494,2.2034087805501934
2.8699915706454155,1.4044681368963117,2.5456526322032422,1.141974950016642,0.09440490812023977
2.2664322187907304,2.0993630679237545,1.699229381729084,2.186998109585149,2.0472250535380785
1.6248657122303722,1.2871924797598011,1.5356670040993468,1.7675114764875475,-0.19382067398665123
1.0512164789335101,2.1291072042487533,1.3445186408775431,2.4440227236362104,1.3638102492294206
1.7750946199778894,2.755605242516616,1.9008674758252861,1.549793643590554,1.5833545669778557
1.1996166738060943,2.1130919567783923,1.3314823385786312,2.8261827639999044,1.9027400150528473
1.4346101631290848,2.8013217829606454,2.2121542024094474,2.417671385126045,4.871970185320943
2.3122525728884566,1.32214878608574,1.1833593652498193,2.9070901235264124,0.014640207395051265
1.0959723907575105,1.7381020123185074,2.0208951192584372,1.125013649696993,0.04954222496847919
1.7242219612844196,1.0176376217058565,2.8673212360722315,2.2722590175648008,2.0438118635753537
2.0794173339948854,2.4400231049265506,2.5068088206234878,2.725401813074517,7.562215691262474
1.2790472688853414,1.2661188850999405,1.1099935466306643,2.809323812361586,0.3080297739717238
2.6108210770381985,2.8037396320903563,1.9463979846769317,2.8400113385805636,5.176403913832068
1.5475664616177662,1.4756667834799213,2.6296416228589665,1.6196929209860105,0.22572439673494588
1.3627462963867416,1.5712580498977105,2.9343984035974344,2.3744863875037385,-0.10499427500662899
1.15786860653288,1.4117740295039776,1.0737321119212344,2.4376053122839116,0.07207615487901092
2.2244252810675493,2.9395833406846403,2.835406437286216,2.6909175163744345,0.2519412842556721
2.2456519676229956,1.6350479462451457,1.340431802058021,1.7449059945170053,0.019716786959262714
2.430884025476634,2.307694657506471,2.8728399910828637,2.6366674817226796,7.956855077371941
2.9518663006397605,1.789459588187285,1.7451760549989461,2.645616333851629,4.855431865896179
2.2384187780319182,2.9853061516547816,1.571247742047022,2.324583590794212,-0.046187295359602615
2.6145612954249398,2.0418894369906777,1.3266604679058986,2.8656430430132867,3.8014054144122396
1.7925598494340291,1.3493831119049067,2.7516057642656526,2.9112274008268537,2.184532848949473
1.4580815497048099,2.640208589108081,1.164925862811457,2.7163814628817686,2.4885941039715362
2.4341051932589743,2.5203069767638016,2.340747507084097,2.080585816018556,6.611383810733244
1.1713760580751182,2.5886673623713428,2.1882005878965742,1.2161309222656118,1.8996867458877764
2.105634298150703,2.7000274966750517,2.604824073880559,1.0442598895122703,2.718175209081108
1.8693419149843986,1.2892010288262217,2.340796919506614,1.8532486839646645,1.556473338097904
1.983489652825361,2.638960796419741,1.574800898387356,2.2952095265755097,0.2226257408215919
2.7173471677926075,1.4695892935184978,2.9590374171380773,1.981720029180759,-0.28507127638811514
2.2007027062679185,2.565260160506582,2.052702815576759,1.677761075764187,2.1762157204966774
1.701476175215907,2.880438918399268,1.8720397648284226,1.2123671744399633,1.8851631517580536
2.4834204842385734,2.153244344384804,2.493101632827768,2.3475591789979884,3.6827564399039527
2.109565335675842,1.857431233920027,1.6088412358613267,2.5454978314429817,3.1598817502050895
1.1851022705301228,1.504795584590993,2.724973180230182,2.507528389829794,0.29972124293144076
2.0457405390030834,2.394942837135275,2.0183544107821043,2.0672686495295696,0.3099319274653149
1.6478681652773666,1.1867695447626816,1.3458132716340472,1.4172829900145976,-0.041831483360317404
2.5266966206808283,1.8383260473974103,1.1318421688479428,2.887965382275657,0.5051196900987299
1.9859054180017106,1.200814492806521,1.1560039736132401,1.4471396157023844,0.4555263911167623
2.9545471489154718,2.3436911275170322,2.6315448420862477,1.1139385187554995,6.182163511154575
1.7811120673787353,1.8964000555445757,1.2143162095672169,2.989506086102863,1.1882459095401459
2.975602464520083,1.5849214785420518,1.42359503142791,2.4879129798843613,1.08309561810191
1.9751989831812393,2.096677911353785,1.748931828273262,1.149402426746696,-0.009567103599842355
1.7401460682645984,2.2519631748032447,1.630979598503041,1.3174793101709412,0.2038166044212921
1.0431295106361411,1.8587522942249888,1.4656258256613663,1.8410860258859154,0.6513533723358682
1.294178494533981,1.2367810225330376,1.23097305721484,2.918657948379127,0.07137613370314343
2.3800641533575964,2.8487176496489717,2.063619633767444,2.267145007547346,6.748093789044805
2.479083935769567,1.9207237142476485,1.319695309539131,2.1385941536876496,1.5411628679554357
2.9941376775746216,1.1562371008583243,1.5873578850386514,1.5592504297783423,-0.4637114752094634
1.5528164871821557,1.068790530869046,2.127418606705945,1.9909368068390163,0.28822338623466615
1.5327546006700243,2.8369418951378766,1.737331562067417,2.979886578444991,0.5394016992550643
2.561792322866822,1.1942334220446031,2.694062847184748,2.7488563648033564,4.447225352599997
1.345840984820716,1.640501920278587,2.9561999754123125,2.736420558018301,0.2531072313933104
2.0699200656494083,2.0263390493526847,2.9491414360496138,2.1963239196464492,6.103441857451492
1.1873193171630667,1.8401965664757098,1.7221905007307259,1.2450567675685131,0.29028817418247793
2.1585226645644333,2.1957792137628704,1.4872291168665057,2.7463687125772775,3.6954251297208174
2.9486904679076673,2.079021782907568,1.8160644674313267,2.3266096750374023,2.077215689951098
2.0966266351948155,1.5544101892735063,2.9811562650252683,2.353980198217158,-0.13399849826424973
1.4480048901195035,1.234561600521033,1.8910791975714134,1.888753412214577,0.30696522745676874
1.7536216394808837,2.7304855957220333,1.4304987758849617,1.6736144715010706,0.2633547115904075
1.4183059499359032,1.2266916302529105,1.9681604802401655,1.6831970600106265,0.27264182822636646
1.3099486211782359,1.6059381640134869,1.3234032075301383,2.7762673592604106,0.31849411337192096
1.2184871213404918,2.7972027455248574,1.3452855163570216,1.219870143553347,-0.008121841025109102
1.3282199111045518,1.6115595109888199,1.0386821874920957,2.5710837740535117,-0.10052683129786896
2.3055495613192254,2.5661128192705807,2.98685447369532,2.5600541439180518,0.6431695450738163
1.0945453610344817,1.1042659519517004,1.4710728630634615,2.9770686902767975,-0.0493310232126478
1.0617167696950145,2.3414335517063405,2.656860615756603,1.1862133501002399,2.3141927047556274
2.545876834006864,1.8100465656575053,1.4576816692902292,2.1515376095565837,1.9737304952955117
1.3347985549118624,2.956068617650539,2.325224217620634,1.4990634546202386,2.4898436387242553
2.2616930964070425,2.831588285480356,1.1336356272826125,1.9917623731229603,2.2273093767954584
2.7728599757319254,1.9283980039556803,2.498706037872548,2.973030064604149,0.3861515403122803
2.1994402382299203,1.820118097503983,2.902774777735804,1.7951893499615945,2.3421385602018634
1.7401641952522926,2.038426633765635,2.7517776152612345,2.624287568247235,4.1481309783443505
1.6246560577346507,1.5962097247096643,2.9477695601731058,2.811613439584809,-0.011352330959524103
1.848763095632963,1.7013223514572997,2.159871588425742,2.6426993108161154,2.0318365093962005
1.8452230605280258,1.5313818467465041,1.7722191427101424,1.7828403153967933,1.044845237721399
2.925753488368639,1.481608907401676,2.3473508132002587,2.1765349464296952,2.9127946320145863
1.2648584869801176,2.9501509037252136,2.611210999964711,2.8884931715400928,0.2718093056029934
1.3531748258656002,1.2259390930505432,2.5770297743386372,2.38581620738816,1.8744532425452676
1.5476930716614459,1.98945355696356,1.3072016300828218,1.2877932958316411,0.13784992791374454
1.893042358611292,2.1580711159445425,1.6117733677955588,2.422020348571527,2.2977363773274067
2.693528780083491,2.03827202831671,1.4662562438763105,2.500496577950721,3.916717698166854
2.847237893569853,1.926238573529681,2.795873309874108,1.6365807954790885,3.586184013651219
2.129960249779492,2.8878020245554965,1.3175879396650503,2.7352495655163707,1.938769229248509
1.240798787681336,1.3951719106651495,1.5339640691884264,2.0225197477488317,0.060404209831244296
1.079930143303348,1.142993599072791,2.222023513822683,2.9220677799997556,1.2539649471699919
1.2375363826866923,1.0171631989073662,2.5775310339829485,2.3855828205983722,1.1497500966342173
1.7795111571182107,1.2765628004324567,1.9443083573300897,2.435423884339799,1.3002755354574038
2.2318494818245584,1.1629288182904811,1.734682649696067,2.146284616282288,-0.0705275772489883
1.9047724650971678,2.809335751000276,1.8698795915282083,2.4677983651771465,2.2260709724864087
1.131853382819165,1.8375457188012292,1.9019714048135403,1.234441951743468,0.16796317764661298
2.860270107648856,2.381132359233468,2.4378298696483194,1.7202817984497631,6.416881481138117
2.713257756587001,1.6286656789010374,1.3305113848654975,2.712123474809737,0.7964069618381393
2.6723180372397985,1.407498491557878,1.2090175492066293,2.8700280066014363,-0.21813563595153096
2.806854779451008,2.516921207858212,1.993737019307349,2.937690041381366,1.5915504816535642
2.8084912941517213,1.55090050175578,2.424030203278863,2.0288838554367636,1.496765813254861
2.515659200372423,1.9257031984559696,2.1036561432385454,1.367493580309588,-0.2473511513215507
2.529402665333466,2.100824272817098,1.773069504530243,1.0755177516048504,-0.21602977975006085
1.4536870930654735,1.4683115719845181,2.083667716710427,1.7198593692641908,1.0345270563006614
2.6533027938538067,1.735787810195775,1.6812232027043743,2.694029870402864,4.20999675253022
2.5662324534319954,2.565867748288241,2.1244621751284924,1.4529776350787547,3.4183842184241766
2.633668156942904,2.8078888157730812,1.0059807527920361,2.7515293441479,4.040343098268736
2.919451073053618,1.095812790885166,1.9928380731728772,2.242938680114093,0.48772019320514953
2.640161803847895,2.6710802181172135,1.8987998068584466,2.9181875694934334,1.8820717808545893
2.666294708373005,2.105662909897985,1.6915719658199178,1.467782294475287,0.8277514338755512
2.193942526016293,1.3824929676774098,1.7824229663168543,1.8463520021523987,0.7499342868818907
2.916847953348292,2.412029295875225,1.6338141711562852,1.6390098053214701,0.29049542995992267
2.0687480822416986,1.4370003786553713,1.5793646975382671,1.2414502780218744,-0.2680418131917254
2.981809197332904,1.464183087551193,1.654895394558168,1.8092226160816611,0.812436701612117
2.5504321194447943,2.883587529856519,1.4140213914795978,1.762024595877183,0.06822462370538829
2.353170284535879,1.662605435328936,2.779699116684669,2.4920263994673797,-0.16521842033158532
1.4343446191953217,1.7833182911917356,2.2377962202534465,2.3482431900976364,0.5224790816094333
1.5287326122257898,1.409778071493785,1.6067200960436099,1.1452684970571754,-0.26135359388633783
2.2374359160309476,1.6329126140600165,2.519362593557937,2.6789324917410573,0.6420024196003532
2.581844080265078,2.7423341699496584,1.531809632753901,1.7463468627796186,-0.18323725890664072
1.9108470993130002,2.161838443265313,1.5564368586060064,2.3424126630747084,2.3932796231959834
2.6063903473490773,2.685337417385441,1.1746003285584727,1.421285017417159,1.0976516758326949
2.2019584774335326,2.1950767520446783,2.508460634451317,1.4148458841115883,3.1542842917657508
2.3474213704341826,2.2829161056830367,2.3368952394345452,1.5980509519331159,2.644284819301331
2.19196762496314,1.715248031203457,2.5871651805487588,1.4299848483320543,-0.3639788450157608
2.603356285752615,1.9926948768825101,2.8476868214451465,2.941097749903329,7.289821698192217
1.66275144290118,2.352065332584978,1.1453189394147394,2.0221663386457003,1.2333330433190601
2.426015596919698,2.088444349139258,2.3548958226886847,2.8384510576074065,0.7826992761202171
1.2617506540935737,2.9547851255791064,1.3136159535054592,2.2838276821524754,0.6399701828407283
1.7327158296535523,1.9075842484615815,2.842312156726906,1.4244177713770858,2.176463316079378
1.5416314544056073,1.9412241546309639,2.3958111452582918,2.4912731942110753,-0.08033073964276428
2.844687941154821,1.2669506850975516,1.2131900629062944,2.3200391902895374,0.10348611586075784
1.9528942483882328,2.826147695151431,2.1366424562661264,1.42250877001797,4.509646319965036
2.6511238579101457,1.347518233214389,1.840855561547116,1.7843956882842602,0.855000106547231
2.014467573474718,1.7197080911586904,1.5314562803728202,1.7647990695762328,0.9539877372115159
1.4663966488298104,1.3942633509079843,2.909594278785363,2.642285746982652,0.5461862189403217
2.215840762004163,2.3514914324093192,2.2474947067559548,1.3667902484055505,2.089569088797776
2.2555396823302676,1.976412246897179,1.975180576181934,1.2884423525909858,-0.11098565961854812
2.091496629261054,2.635445986093132,2.433070248977004,2.3609435109953276,6.930245922170409
2.170815447595456,2.0131393714943018,1.7757338571555297,2.3547077214197727,2.240586962239433
1.6349766602866407,1.8790460590728648,2.1216173156505853,2.803052310271748,0.9336932075939339
1.8126653670227821,1.3511408156533495,2.068484163194986,2.837508850611697,2.8445619113556373
2.0616775307852797,1.652849252485867,2.5223928533289106,2.106970131148249,0.09500314685678288
1.6669090406914335,1.155774481961582,1.4550353971238121,2.282489516004534,-0.13787682107535668
1.957481920995865,1.6906869117469268,2.88245488164622,1.5846052058216864,0.39332970354053565
2.738784671811448,2.049745713028676,2.0890951142847176,1.8644884142619071,-0.2539368761358972
2.5726891273216386,2.0243921129031097,1.2206428167303331,2.584963825452517,2.066663970251924
1.3815239082088766,1.6564151031665963,1.6268812041503153,1.3140252043709726,0.23053212881593002
2.063958142234488,2.4171960958573573,2.191911073577425,2.7863861946291304,2.899575406798021
1.3641296446965718,2.960998708985035,1.9503977487674724,2.9255693193551147,4.23818227565683
1.314074717533179,2.501185739134251,1.5673339818499994,1.412992062136887,0.005523740309609464
2.0796334863162746,1.6850729212836824,2.672983966758372,2.628821697278988,-0.19628120343520483
2.5698751010881424,1.9750560263850545,2.815275034444271,2.6026892745132324,5.688692995030317
1.4220853356877752,1.7259546634494047,1.6478499453220443,1.9704524291626817,1.201783102090164
1.947379341953043,1.4483257970820278,2.955139824734771,1.5731453549294026,-0.2780963938461286
2.0187953208695717,2.531934458577196,1.8722225744922574,2.5293356255634283,0.060419449763070406
2.049280805505829,2.2826431346910168,1.0546163078081283,2.244221812891367,1.0129970229073324
1.971139374406964,1.7092443623333955,2.8784063295420994,2.1265299858535758,0.5840246807384318
2.9596054867527806,2.9123231982529907,2.7728228051065873,1.2282226095802962,-0.47459216001674853
2.3475267189581777,1.5246251733108336,1.6932408202493292,1.5721455428420306,0.660276552328511
1.1803131259011068,2.424722167916148,2.1184848107054752,2.2123046792898022,0.9286164936647049
1.792184653872093,2.6824600837719075,1.3829750670979715,1.498160737093791,0.3969396642847531
2.314293974355663,1.2382209014467918,1.6372066354337085,1.3023465793693623,-0.4345233567600233
1.397907952097996,2.283745156422831,2.732664292299112,1.0059233015912454,2.8002996466907466
2.339691596245322,2.0118732221499522,1.736198339428814,1.5474982067111,0.9949381965242868
2.533198827971228,2.248248029798999,2.573167639007247,1.4905323298446052,5.139519962138955
1.5504255366264421,2.9212394449688492,1.585759274786166,2.4737678842508393,-0.09941360332958409
1.2889478068057774,1.2537568279329587,2.030223521609237,1.4843893864056037,0.2435084426958732
2.3987407157833003,1.096236735258871,1.1697503114767884,1.5981840134010412,0.9926849451872665
2.930029809183128,1.7841658808456076,2.5723638285065222,1.227383272463343,-0.3050774994663498
2.409525442714627,2.025821576802744,1.8442602168077782,2.10900169829928,1.491249232830094
1.3114049561642185,2.3617419278710075,2.167991005569548,1.0349808377779577,0.7336709735431112
2.4140242425802514,2.44244989128494,2.23209079889682,1.0113377643173231,2.7351528107483114
2.130700046221159,2.014232032458106,2.534636437220556,2.2936054367958967,1.5324647838669054
2.410198234484076,1.0114687405550804,1.485674386883558,1.23080443336826,0.17769642786105477
2.4739647998332264,2.346703731181221,2.897203631039371,2.611723431990942,7.042244982164294
1.3060110353982033,1.6227082807334374,1.727245692966505,1.6260926327533032,0.6573622306953759
2.305129116188694,1.5299022948453433,1.779078290903827,1.2467165381205532,0.29149287734045565
2.7464242934645666,1.1080613804216373,2.7809035040402668,1.5123884992599372,1.3971828178530872
2.861572321616287,1.3642571922814766,1.4039255326836284,1.2677834566856316,-0.5526459695404474
2.374376971770758,1.7884450310072093,2.6861599709036867,1.4809242623401275,0.24679171189041627
2.582854263081214,2.768787531072385,1.8869206746536658,2.31677235526266,2.702356727962332
1.4267366549939966,2.111760668690761,2.7658428034823923,2.7372725534807922,4.4790261897490105
1.3896187014193808,2.568736349906076,2.0342787485651503,1.9439781732642964,1.3332023324933628
1.9855377725925434,2.865830893926926,2.2489329221976413,2.390440097289833,6.582600050960549
2.0165008236116186,1.823263295559725,1.670277205193211,1.422697264822761,0.8352116728177083
