v0,v1,resultado
4.791549983741504,4.548351913186524,1.0534694929497217
2.527899840351784,3.6567936172433004,0.691288627400706
2.618869432059409,4.879806407881379,0.5366748623120932
2.5080151441170164,4.539092841926731,0.5525366480612516
3.499943101285992,4.628268439010869,0.7562100486189567
2.1716998639717033,2.100251286872685,1.0340190612169113
4.726552855172106,2.297901187141226,2.056899957936102
1.2233544787574466,4.770742781992777,0.2564285132652744
3.609541188562868,3.2442268159721577,1.1126044488604108
2.412712189851194,3.9315613340068305,0.6136778711760019
4.767150959898961,4.33899233428122,1.0986769721243743
4.136498084632516,2.697672036644725,1.5333584025200317
1.1787223267020952,4.3621099989000145,0.2702183867438766
4.009192327173374,4.063592568632997,0.9866127716938111
3.487894897194365,2.1650019887770964,1.6110354241127076
2.175714300253316,4.414501203406621,0.49285620277424363
2.395238732814966,1.3890588719789392,1.7243608468534963
2.5036957431581635,4.685704611822912,0.5343264141834442
2.2273572963684876,1.942755612905101,1.146493816089306
4.780470262487711,3.4971371150677846,1.3669667803102572
1.1341992123931237,2.569586368074498,0.4413936914068501
2.4128829924762494,4.166792541060445,0.5790744244401889
2.265580013261965,3.1255407768022585,0.7248601682233947
4.670245045232591,4.378146846620197,1.0667173141617865
1.5075488462822566,4.478123869386774,0.3366474198242081
3.9726523015746538,1.5949995784588569,2.4906917564286544
2.362164642598189,2.0250536534387735,1.1664701518337364
4.285569743676701,3.6843433353674517,1.163184142622606
4.056944598432876,1.9363930599429993,2.0951038724298563
2.3251414133284314,2.7260556343470825,0.8529324875225175
4.608443808287545,2.9164500033658687,1.5801552582656824
2.7769227348553875,4.682628163928685,0.5930265307518189
4.80894296494791,4.792574730485381,1.0034153321300159
2.6705929437524842,1.956275353491204,1.3651416396912102
2.318347377712338,3.3555596232922653,0.6908973876130148
1.4097942902769645,2.9816284020921673,0.47282695901599653
4.900319980677519,1.1485279820264274,4.266609135662107
2.132863984218571,2.3564531567206415,0.9051162244136317
4.014737199008172,1.011010706122775,3.971013535954218
3.106734104829107,4.529116356617356,0.6859470722782273
4.773184680230434,1.309223272739024,3.64581410949445
1.3862131284318204,3.8621730199833912,0.3589205147618637
3.5507288941960384,2.9060055075181763,1.221858969299916
1.6574998960688778,3.494112246619418,0.47436939030007474
1.8935557056688181,1.396191135509095,1.3562295716613102
2.8097481142874825,3.1572297088809016,0.8899409841431569
3.752480434409406,2.300944647835486,1.6308434181323699
3.311484518354976,2.5644240588659697,1.2913170530069698
2.317146014292523,2.0766204709821863,1.115825470600593
2.87887581937017,2.2850988135324735,1.2598474089266154
1.8048408481149787,3.914848905016419,0.4610243950417313
2.8489393045264655,2.2743223364835656,1.2526541461714444
2.6883481672961556,3.0881197072025603,0.8705453227820154
1.0185948731829249,1.9740255166488248,0.5159988382075867
4.686884709413116,4.92347087571029,0.9519472802277839
1.5821936976360313,3.063157684897827,0.5165237511071215
1.2793341277266226,2.7733498994583514,0.4612956078771318
4.475617592326179,4.012726470524061,1.1153557625226482
1.5669434375296425,2.799130273297975,0.5597965384024258
1.424755135422961,4.234551696063424,0.3364594974120777
3.764869491514741,1.8150517292671133,2.074249141667676
1.1935130106243612,1.6599208603566957,0.7190180201530153
4.215524161377909,1.124820471629477,3.747730653649171
1.596498002343564,1.3464284322552724,1.1857280818627873
3.2409379531298494,4.406964242830668,0.7354128090333993
2.970732227979733,4.403810053055341,0.6745822803866516
1.0826852167618144,1.1744480160671409,0.9218672959126694
4.766531097077078,1.5696780323362725,3.0366298048923337
4.601181849473782,2.564510000034773,1.794175826731576
2.697682688016198,2.068246674403625,1.3043331443015953
4.637876364986682,1.0096120081260707,4.593721476822559
3.6252745199743814,1.2172783881586415,2.9781803038976804
3.7954701616624904,1.837233792576932,2.0658612839571746
3.8871063446305585,2.6042936453024677,1.4925760586337806
4.0757815407609925,2.594591365762688,1.5708760903715195
2.4740832564871695,4.9236835481788415,0.5024862447551643
4.8417621947016105,4.254674530956152,1.1379865038968147
2.0630999747819954,3.766045266080159,0.5478160322085951
4.8496758337614345,2.660283543516248,1.8229920812694056
3.2556607124950516,4.063487326302142,0.8011986874972662
2.6292375570364053,4.545883806533622,0.5783776420456468
2.8762424024209623,1.157435689981627,2.4850127115629377
3.903590123930365,3.0138863268014005,1.2952015108257902
2.929820880331483,2.4577347701918026,1.1920817965653954
3.2312014407679457,4.381696307666134,0.7374316278183625
2.3014537431568267,1.3568632719702438,1.6961574468848162
3.253704797568263,4.463652017092821,0.7289333454106045
1.9448427912866717,4.459321244518689,0.4361297795437444
2.7297948381523764,2.8978961422808074,0.9419919500648061
1.5106292140770545,1.8405327899845174,0.8207564800243314
3.0592241813638292,4.4885040899110145,0.6815687632412247
4.71628000735128,1.8920616929848704,2.492667139151785
2.903285239806388,3.617091464335164,0.8026574026211482
2.8013352025346965,4.951511374324094,0.5657535630557029
2.2604476733476155,1.5382985860279779,1.469446630113787
3.3822439341023243,2.75219457653175,1.228926167845497
2.582794079317253,4.13007659058281,0.6253622717812082
2.4209513699613088,2.3323602315285092,1.0379834715217817
4.548569936713077,4.468269206005731,1.0179713278240745
3.5624116526604928,4.087822953845892,0.8714691641204559
1.8208137338657755,1.5094219195559133,1.2062987228921895
1.7372848454296834,4.109723139880426,0.4227255185565202
1.4930817762623394,2.6368118708719113,0.5662450904275639
2.0197074106469155,2.9948026885370047,0.6744041663838514
1.9320462028939285,4.900123932808185,0.39428517102560356
2.447014972666359,4.7594398806331775,0.514139275636951
1.8066009736246458,2.082972905851244,0.8673185179460344
4.4594517206191675,3.788383563914817,1.177138387753664
4.834654037153113,2.0387258849757,2.3714095518097262
4.308671244769998,2.8747801630841927,1.4987828635033655
3.0555103832406814,1.8964707620046108,1.6111560718241396
4.738456770224413,4.506260050177033,1.051527589944184
3.568293029336907,2.9570371718101782,1.206712267046864
2.0603895118662017,3.7938613512662256,0.5430850843240577
4.745428479601635,2.4430893693864553,1.9423884116009138
2.0584091276328382,3.0549848935898396,0.6737870069184044
4.827129954529541,1.0714276602631325,4.505325122317678
4.797091441506703,2.940498668812115,1.6313870475053143
4.133476457430643,1.328494219834238,3.1113996551271366
3.1296070385814367,3.0834040641505758,1.0149844047259466
3.1021443810091123,3.970339270022876,0.7813297982948542
3.346370520164816,1.3550405077261272,2.4695723124767017
2.660889396631022,2.0331921934993002,1.3087249720605116
2.4928158527949846,1.7747020986663187,1.4046390403596893
1.5717136680367698,3.252211111488857,0.48327541299040755
2.1862427440020884,2.209470843883922,0.9894870303692255
4.1344923201248704,4.341112638460551,0.9524038338685097
4.025001999032041,2.2881017633912837,1.7591009558361732
4.230981066747324,3.1162585325353978,1.3577118273640103
2.3494656193978436,3.3270050630780985,0.7061803558616021
2.3307090483891266,3.853458615294734,0.6048356245836731
4.96951684096333,1.677510801026954,2.9624350781652464
4.477970926672103,2.489609580315003,1.7986639198687202
2.695330844050718,2.4336323156089663,1.1075341277987045
2.070289361906148,4.0074553941083835,0.5166094586978592
2.770110799234616,4.840346914554143,0.5722959217872049
2.6518040518126678,4.090351748445524,0.6483070931052435
1.367165356632794,4.710649946164685,0.29022860375051046
4.412788161184626,3.1937020906652718,1.3817156503365062
4.016457253338984,2.883518231581831,1.3929016329248765
4.7527444451867265,1.5325784216203386,3.101142739672548
2.2840873821603727,1.0864533738219877,2.102333553556265
4.787366184918371,3.7035276489703435,1.2926503157737614
4.847297330618256,4.048684022756319,1.1972525648761905
4.971927682751848,4.117665633047656,1.207462704802458
1.1845719447082645,2.4940002795859333,0.474968649524343
2.019716926852413,2.6668198037961077,0.757350355647363
2.619022255822448,1.7130757092002975,1.5288420948103145
2.7159584352108586,2.4500956502427207,1.1085111860599401
3.4972371127229414,3.187915633600316,1.0970293805339162
2.072815825954273,3.05712097323142,0.6780287218281967
4.817903194896129,3.6605874762491037,1.3161557335143628
4.141175847128174,2.9807876424634454,1.3892891221548866
4.820365536478319,2.2504206395731243,2.141984236952555
2.0023021863125545,2.690367656957869,0.7442485346321238
4.94750233844202,2.9351766125840384,1.6855893158968696
2.3021059627013405,3.47370880559261,0.6627227817700178
4.053707093207428,4.192118721590808,0.9669828939551462
4.178099807904582,4.068375041148633,1.026970170066959
3.363620448582639,1.7624547825881445,1.9084860966720527
2.734391080448608,3.9717545093495588,0.6884592373500975
1.599782134118433,4.254992544498395,0.37597765857120324
3.369327141805083,4.8014305868962435,0.7017340104843824
2.2547999087219157,1.949519939913272,1.156592380800283
3.7829289562058657,2.883642643880857,1.3118577519420829
1.7175830464998265,4.230431442451309,0.40600659054873584
2.3875165273414694,4.1464950220883345,0.575791485247949
2.7288815509296875,4.629344053100539,0.5894747764755135
3.5970592777315034,2.1263885736595616,1.6916283892275084
4.345835143947834,4.767812564341119,0.9114945449933812
4.348268786669513,2.094129348601975,2.0764088854264826
1.1342709997675713,4.36393577176825,0.25991926991812003
4.248651498578295,2.571970300528381,1.6519053496478786
1.5443815569990496,2.8892697037550024,0.53452315475842
1.9561352650331698,2.676015607300665,0.7309879881479284
3.4644373798942465,1.5279494107886595,2.2673770187888995
3.140562867678031,3.352891444833077,0.9366729938476678
1.2133109366266477,2.7890276841809207,0.4350300800197944
4.078059871609123,1.3145082201796465,3.1023464205129105
3.8341696743697673,3.3594796930652997,1.1412986607075886
2.430104701084082,3.6830352658693206,0.6598103264456512
2.7024859646264576,3.1052893118259277,0.8702847603714516
4.931631330485793,1.423236265009323,3.465082679335386
3.956966089161452,1.1152451080548547,3.5480685461718466
2.2259055266066405,1.1782798682788322,1.8891144511007587
1.8089370656486206,1.3872731770806208,1.3039515904541237
2.6134666219403364,1.3111793256872888,1.9932182964907716
1.9232705693265149,4.969611287175263,0.38700623815181845
4.859322963393616,1.873652606037962,2.5935026310289038
4.9759260429334775,2.015378790353172,2.468978073378208
2.1819093048585754,3.974347671243893,0.5489980961267237
3.0297278286347855,3.491390871258826,0.8677710231688877
3.9726728216295584,2.330412577546872,1.7047079388025896
4.808337221251127,4.396344610715617,1.0937125378050032
2.097349704809941,2.49990515921601,0.8389717094178429
2.8298449781276758,1.0268888157222156,2.755746225687961
2.3449144829215607,2.44950206071256,0.9573025148790547
2.827462271521374,2.1858339815762573,1.2935393517317464
1.3918903616248466,4.191838091538624,0.3320477392565393
2.335245404043423,2.244931580754796,1.040230100579841
4.927697754725868,2.371586859346923,2.077806147097153
3.453211912548136,3.1497502203567262,1.0963446848039402
1.9548375559264595,1.986168463106969,0.9842254532974013
2.377644778438805,1.0049905525304537,2.3658379399210885
2.9950536377370263,2.8953731731959964,1.034427501595934
3.659978678675086,4.4797218071066425,0.8170102600721514
1.4103849811562843,2.476137689663645,0.5695906924093018
3.635298594413502,3.8705216697654867,0.9392270356759851
3.7216613403420133,1.8272504291877327,2.0367549411365595
1.1934882828270053,3.6818845921444114,0.32415146454438193
2.629449319547003,2.7161694751609557,0.9680726271291249
3.702234187247566,1.5569924346836799,2.377811288466354
2.9281355234966497,4.28426127907338,0.6834633400626677
2.92585789213671,1.9889097976189998,1.4710862682859558
2.9613347873868294,3.5676570369285194,0.8300502982025181
1.0864052847887673,4.371634042200393,0.24851240389782087
2.5693116241784457,2.206546942041559,1.164403790930116
2.1077156134907247,2.921769210981647,0.7213833336215425
2.72770740692894,2.413100683161956,1.1303744704737084
1.7102738491624923,3.748238326794601,0.45628738091077453
4.907648699548911,1.5424882329919982,3.1816441737318395
2.2524807520499106,2.1009566223773493,1.0721214936370764
2.011073217684464,1.8042678566423334,1.1146200993831297
1.3122025993867452,2.0871764994160507,0.6286974770719547
1.2935629677670488,1.024889969984636,1.2621481384840172
2.1281406771686724,4.25248843030568,0.5004459652382162
4.399807429825435,4.233087950883757,1.0393848369975094
2.293267510522626,2.4484325666002444,0.936626779845086
2.3865764032036165,2.552052610053864,0.9351595628560514
4.490860324218553,3.286843082397644,1.366314184047575
3.6071550448690535,1.46369683302536,2.4644140531569736
2.462712729917897,4.856992352988257,0.5070448028197361
3.3260255602728326,2.596246218380109,1.2810901896462112
1.4637147713955372,4.5301087576396455,0.32310808629640647
2.8705023484349756,1.511428858803363,1.899197790035335
3.075007722976402,2.5987870416871255,1.183247289466287
1.282679225028172,4.585159262223865,0.27974583905860995
2.6570950180487802,3.231304150465805,0.8222980240550088
4.3777547282637315,3.764163308838207,1.16300871377839
4.842737951702395,4.248621599792263,1.1398374362026453
1.3099357924700712,2.4074984068590934,0.5441066082278573
2.770599530599656,4.2613025225480285,0.6501766809419077
3.686393106809918,1.4486356613149063,2.5447344734450557
2.020089430663423,1.315327609547377,1.5358070612982608
3.6048384760848657,1.372597332260192,2.6262898749401953
2.994348018251437,3.288531033357112,0.9105427280078433
1.4505791706471802,3.200296896310708,0.45326393695516287
4.151994468009206,4.096205009556762,1.0136197915686063
1.8836664680492197,2.101785966869312,0.896221831214817
4.746699436624808,2.859052466291885,1.660235162728983
4.782929404305198,3.8909258247777005,1.2292522704614808
1.6615287493071538,2.7020477406196353,0.6149146531830452
1.4381012100181159,1.333283608020706,1.0786161334069158
4.203741444382339,3.6672616114234047,1.1462889452140028
1.7646925472421557,2.576488073386947,0.6849216829179272
4.299302947243074,2.7531677105358234,1.5615841093844374
3.061737841849303,2.235825006266354,1.3693995877441931
1.7244580662871747,2.157504595613177,0.7992836120921784
2.7384911857720686,3.5392999036207886,0.7737381008516759
2.3803436773354143,1.3566753987234796,1.7545417861745873
1.0596964321225957,1.9541072693383024,0.5422918428021758
1.418593482332732,2.343312341667532,0.6053795975500398
4.89247260252615,4.025894994672269,1.2152509215964846
3.2409887279030314,2.151153224275203,1.5066284871432303
1.3835281100577288,3.707985674913177,0.37312121225768335
3.6474604108559885,4.116754632813159,0.8860038394767091
1.6312605647437874,3.4928642129887106,0.46702661920773036
4.3793054310896355,4.399174370272084,0.9954834845109313
3.8486972289930583,1.164839653779648,3.3040575297251293
1.1446393672286659,2.376642651094875,0.48162030867423505
2.3097271199457974,3.0563016901688793,0.7557261534014893
3.496386569698857,4.0701742020843765,0.8590262716294361
1.2647948439303853,1.2378557206920204,1.021762732754755
1.7176354871224473,2.0799580184858506,0.8258029594139772
1.9836525749003262,1.526278189302058,1.2996664623815517
1.518284371308602,3.2605774700939034,0.4656489180932959
3.6461851168706345,1.5110958923034774,2.412940922837451
2.290448993518927,1.41746373961975,1.6158783674659394
2.0644805054831123,2.9835227841881666,0.691960697074036
2.9906885233020444,3.4611972994343714,0.8640618446659434
4.892024783304812,3.6648959896126767,1.3348331841258678
1.8263583825521321,4.921480049907493,0.3710994180676322
2.848650276871514,3.6905280861438388,0.7718814788503651
3.5328760965133634,4.282157588335965,0.8250224387202504
3.164915857448136,1.2193713752850002,2.5955307149213747
4.3714868009259416,3.7113708772177834,1.1778630984470655
4.616738198322768,4.175133518672787,1.1057701933782371
3.1012011198120777,2.0623504012098723,1.503721733218936
4.738288298517853,4.377435406178821,1.0824347726135906
4.3635130283776045,1.1989748265607911,3.6393700115407412
1.6268944781168502,1.3011451665931886,1.2503558556625751
4.230871964889722,1.6508807653443016,2.5627968134981254
4.32355975727362,2.676069429683211,1.615638110624595
2.9143087001482733,4.254939252282897,0.6849236915861168
3.4054034435629976,2.2538778382214826,1.5109086152824391
1.0357692323356091,2.9819962373320337,0.3473408917719839
4.13939172365995,1.3770794712772103,3.0059207257085583
3.216306485047874,2.806891639905143,1.1458605809081277
2.188137990962959,1.634487192197795,1.338730582538676
1.6691444930848114,1.6346411704843282,1.0211075820329791
2.9186427935143398,4.099466427994778,0.7119567496841219
2.3938259897219107,4.309500762841723,0.5554764046829871
3.117427545138217,3.4250568063582825,0.9101827272911264
4.192841328936612,1.8753784510768003,2.2357307809147406
1.0232490536904204,4.624591838300884,0.22126256531784458
2.4265827255137453,2.586732077038318,0.9380881565021083
4.243971635797313,3.128077285823981,1.3567349039073977
4.3093108935292594,4.6306492350649915,0.93060620115589
4.902277744685184,1.903568406646281,2.5753094701345924
3.689672219258412,3.741057316602501,0.9862645522387358
3.065151621025835,3.8569239697110964,0.7947140376882852
3.3377773023728916,1.689756790097801,1.9753004230743203
1.9293897537590916,3.078702147348255,0.6266893195306054
1.357999037600238,1.816093674128747,0.7477582555050332
1.4345350781683321,3.670576465682734,0.3908201045749107
2.033256709033381,1.0330210887793463,1.9682625370561873
3.2136687751527817,2.4130199686037854,1.3318036389944445
3.8556478692812037,3.2770443295092604,1.1765626221658678
1.2605351803495917,2.5256127734462397,0.49910073056431803
3.159402047607776,2.413103379999747,1.3092692479706807
4.286476282062091,3.270378161853159,1.3106974392322754
3.92679710385883,1.182604562182513,3.320465039143661
4.216412669877254,1.1791484249342474,3.575811645690298
3.7204237452185893,2.758691915460483,1.3486187871752882
4.045490952766437,1.6172901879459833,2.5014007893687626
1.475801088068064,4.768933159524202,0.30946147465302387
4.506472706126387,1.549144691806858,2.909006970078582
1.710928428988662,4.875786991518496,0.3509030300062015
1.5812203043853388,3.9943583708481785,0.39586340472739706
1.4209433420214062,1.4582529494554324,0.9744148589255663
4.751765096985783,3.096683355656104,1.5344691565918955
2.5513532358670865,3.222099831161146,0.791829356493792
4.904842781763946,4.094365215399018,1.197949504679431
2.2332535980591444,4.405832044909742,0.5068857766921288
3.8031251706400844,4.340321839693436,0.8762311439348712
2.1153728378105843,1.7221759177472014,1.228314027627171
3.046407095503596,1.1337683237959046,2.6869749591381202
3.4337883705415306,4.768261399462491,0.7201342549988154
4.104628620886199,3.082040535909227,1.331789304216695
4.359667082804279,4.85447670797275,0.898071480216226
3.911859074232103,3.307814084142437,1.1826115297668753
2.5978249611641915,3.3543260236651817,0.7744700255241195
3.0842918706444595,2.9664406254499256,1.0397281658643207
2.9129382887093227,3.870674761127563,0.7525660171615032
1.599346090110196,4.665410934192627,0.3428092643219586
3.9022331934714782,4.4928191977931835,0.868548904747426
1.3227706777079717,2.7926274647966864,0.4736652827427071
4.824411476320888,1.2749450139366316,3.784015328962787
2.58960110063935,1.231446922745826,2.1028929893829056
3.0417101523084606,2.302576460846382,1.3210028869965897
4.368701334216585,2.4265909357445348,1.8003451961614474
4.9225372845634014,4.157775560441138,1.1839353069940897
1.1249993042815918,3.096902570992034,0.3632659660717772
1.589604628908873,4.0619024916239095,0.3913448518734295
4.347506414595215,3.0234675688869013,1.4379206376590183
4.326147301633133,3.8481441816310538,1.1242165307328675
3.3372116435256713,1.8420445899669518,1.8116888492832546
2.6430009808666224,3.404006483960861,0.7764382921478041
2.3258603507183393,1.9773669174769286,1.176241156945257
4.831080239624933,4.131857984189937,1.1692270784984593
1.6050054945642964,4.579878035962837,0.35044721321424294
2.1314778442397992,3.914948319813023,0.5444459722374057
3.16442448723014,2.2564836331529734,1.402369793752284
1.4216072578217194,1.3537539118025839,1.0501223637675667
4.695901020730183,1.3367221677525039,3.512997041580922
1.8806661773352444,4.008638418953074,0.4691533585177815
4.239895731192783,1.6300188527881248,2.601132940235937
2.6422588642612683,4.476783325095196,0.5902137030956445
1.2818061350185022,4.700958069071337,0.2726691274810115
1.4464594552087084,1.973728310031146,0.7328564158791859
1.6713671254314497,1.1113385672274454,1.5039225441452617
1.013526199854879,3.4241545235865374,0.2959931255652822
2.3893570119793006,2.1389581871771903,1.1170657875891274
4.398096968046332,3.5393212299110535,1.2426385406551133
1.1150453169259733,3.112442777606554,0.3582540777772741
1.800084493149694,3.2770282183813704,0.5493039342941067
4.68033371437973,1.1230023516776533,4.167697162332544
1.884555107300237,1.3800791568526853,1.3655413154691975
4.253855564672333,2.19642837334845,1.9367149032897164
3.2802273045569987,2.7022132491714803,1.2139039380266314
4.065108837263356,3.560635861969419,1.1416805859543606
1.890231525237644,3.442324649243587,0.5491148330977444
2.835186090066349,2.183248242441513,1.298609125133557
4.0090444962041625,3.545126508349202,1.1308607709096918
2.3603407435637296,3.385615866385768,0.6971673210178607
1.759354004851501,4.115207641824544,0.4275249654404955
1.2617655644890107,3.3228539425369905,0.37972345047632633
3.5766232682740213,4.542745928744342,0.7873262833483259
4.34883466427747,2.7181842024597196,1.599904325962219
2.239196491681442,4.349453596208447,0.5148224810659938
3.1935185746660104,2.592591739920222,1.2317861410621789
2.512002492222812,2.3637882466119406,1.0627019978728254
3.921390167374341,3.6750997365905684,1.0670159855341121
1.3403912825844952,4.663168456178529,0.2874421748175375
2.959638291539529,2.4238498297104183,1.2210485382640732
1.2507621340093338,4.310024696924025,0.29019836821398654
3.8873910504252764,1.8857064385053475,2.0615038327527313
1.7267251193097786,4.284540665679367,0.40301289077296804
4.409640783627042,1.7573111530688665,2.5093113282336486
2.466294178992847,4.6081196903290635,0.5352061892334942
4.593084338207528,1.8071478018949652,2.541620742581899
1.2168223557874036,3.5134798424485476,0.3463296817833453
2.2828661148784826,2.984210852882598,0.7649815068105353
4.51059937617611,3.5008822645305115,1.2884179002177918
2.9356735845552704,2.9004567738774187,1.0121418153840551
2.6692362397877893,4.2738065609240685,0.6245571019037081
1.9690220812704595,2.9103047206357484,0.6765690435468668
4.874818637901682,2.9677766778900936,1.6425827031457696
1.6532609757743306,3.7506507693126334,0.4407930989739461
2.010986838013404,1.9004933934606396,1.0581393468311748
1.9091622513942053,3.064371978119738,0.6230190933170079
1.4511636180201193,2.341305728713237,0.6198095362871159
2.0451065206607404,3.1992426086002066,0.6392470877835533
4.746575494196723,2.342411623420291,2.026362679701005
2.025243628810618,1.8440792369237289,1.0982411103923633
2.649879867243795,3.0685664717178325,0.8635562865158823
2.486625449238621,1.2096390070277914,2.0556756476864266
1.8203100752031096,3.34048480286002,0.5449239205173502
3.8664884804846094,4.051480691812473,0.9543396043570664
2.636897430598842,4.530334500827072,0.5820535834864825
1.9398712875034554,3.219711500797377,0.6024984806940116
2.4379272947343256,1.0954146076282067,2.225574935514991
4.771549810430148,3.711421278314354,1.285639503742157
2.4860665121885983,1.867396789111936,1.3313006248505324
4.643681715374858,3.428741619337847,1.3543399389399422
2.639510059720876,1.1117128702992662,2.374273187113806
4.156107284254356,4.285337288800816,0.9698436795432213
4.150952684967638,4.986855158202301,0.8323788346128755
3.317184885237881,1.2124930915140628,2.735838173804067
3.5503125907243676,1.679849760820327,2.113470307600979
2.4479848560876407,3.059528633623785,0.800118302272002
4.629580080664635,1.6410805368383596,2.8210559913066784
4.542301653579718,1.8694989231630412,2.4296893661187617
3.6655292949395495,1.9433095294312768,1.886230288806484
3.9484853313018577,3.4944679190586796,1.1299246187858776
2.7081371613701357,4.018114239471302,0.6739821219534238
2.2017149460335284,3.3286432252848672,0.6614451585886332
2.0038716746643312,2.0012864122196663,1.0012918003284685
4.006411915787767,4.699804075549331,0.8524636030321079
3.79836286074784,3.0486070705738952,1.2459338881060866
2.1571723286482833,3.823877346804494,0.5641321969835071
2.1689614654406726,2.3961960522832357,0.9051686164719115
1.4389624621147097,2.14971811645057,0.6693726266263229
3.802729336828898,1.6226036766123686,2.34359714059575
1.3646272642622876,3.4164274067024696,0.3994310728175032
4.779212140661724,1.0150222490105794,4.7084801789521284
1.6573737433222804,1.5053299990542843,1.101003596795066
2.8171820555535425,4.64104726893375,0.6070142992102667
2.8644843463036023,3.0617168625361426,0.9355810726178106
3.431615994240709,3.9614620845953064,0.8662498645601135
3.0612700030036617,3.5652457341296917,0.8586420772342485
3.3532423734731953,2.8304736567257898,1.184693016133607
2.5512922502085074,2.421851104950583,1.0534471937574237
1.1950417266695696,4.966525718096866,0.24061925669993314
2.157581670631586,1.1422970706503706,1.8888095978423194
3.4937408113340718,2.5076278026126135,1.3932453642817566
3.7510167983506637,2.793351077038048,1.3428375792734526
1.0279525883796983,1.694262456095061,0.6067257080989241
3.769790002139915,4.317111787953127,0.8732203814271128
3.756270583907898,3.0347081491112213,1.2377699598585785
2.7757859498421946,3.4003750389046936,0.8163175879376859
1.2809078646576544,1.4578945227163196,0.8786011914435983
4.3751025300936135,3.770767544098854,1.1602684278272541
2.2992247861208255,4.564277560065016,0.5037434196022194
1.102213585598295,4.600944741621669,0.239562448039705
