v0,v1,v2,resultado
3.5785829730225918,1.0105779312393102,8.743442895669947,3.6027283473701637
1.9932627111017283,1.1560618506672888,4.7357684332204695,2.0554464717609346
1.2344161704053,1.4368788993752362,9.416594592144055,1.2490430048386942
3.857618624375224,1.3423284611946027,4.6436226925382424,4.029651737002112
4.418778778040844,1.4289196905092112,3.84056691054564,4.7605436731735224
4.641190414245084,1.49472891033924,3.022972359098693,5.339597688414258
3.949311174604008,1.7662365391834782,8.33456508838168,4.041093896260386
1.38462172242073,1.9802890650162588,9.310073076055318,1.4170484707379918
3.4367410823822206,1.5229504253298676,5.693226208744031,3.5667222316637335
3.6001341503937248,1.493348357456479,5.012639913032531,3.771385527541914
2.2142982256734633,1.4908035480359783,4.776281927312231,2.3307406465378433
4.830102252667384,1.3542567797930172,6.735746564146778,4.930789385442486
4.177999999731334,1.418355631006782,7.5695386510092275,4.253334553262974
2.611620470117879,1.7250700457248627,5.610284240604493,2.744586345521861
2.7059457085235654,1.5701318984323827,5.418639301738496,2.8272404573443115
2.8748227784960334,1.9287874835689387,5.963629402270299,3.0381097185526835
4.854192487221449,1.4983843559125694,5.983364262607105,5.013957287734189
2.0737655303217064,1.7390945542042566,4.189048103915249,2.2794850628443037
1.5227523813213426,1.5689313795719761,4.354373888337264,1.632397222361221
1.6630646296009122,1.648074397723157,7.503246620126099,1.7046947210585133
4.480692693097404,1.0059219278987612,9.536313470406895,4.505830390811436
2.569280838023932,1.5753825872353309,9.576739021592136,2.604765754595249
3.0696327005909407,1.5317631145115775,7.325100107829222,3.139031054639758
1.1402677803198724,1.1065494183832434,4.17080836132736,1.1826495972291826
1.7374807394524798,1.3808762487328043,9.87843217502476,1.7547091779147947
4.1025063448505765,1.522259583422099,8.51308969053725,4.1697099903979
2.286642895222641,1.2659898703804604,8.509497188470394,2.312376734386151
2.792903943100688,1.288351425882463,3.2072292221541128,3.0497865453886384
3.9233221967358745,1.5123194466812167,6.183966740053928,4.046182738287242
2.2911710611674847,1.178628130382164,9.306537979210086,2.3097691301441787
4.2446899710896115,1.6280076090755098,4.784146410559998,4.514092116312286
3.9056388888780367,1.2110552252389626,4.573930910313804,4.05018740595978
2.218888054721555,1.300147506766782,5.486529762824697,2.283942112909586
1.7742645837789017,1.4005678248651499,4.116563448923272,1.8868266665786444
2.7886932583121014,1.0625257590913302,6.181707102723553,2.8308229791886337
3.4778829142639585,1.0551625083955265,9.843421718252127,3.4980384385190977
3.3811182855618327,1.1114258007485556,5.357199965116604,3.4563185613236964
3.421859536263102,1.2552882190563968,8.61302583625341,3.4587908293102525
3.5283585979416565,1.3262991608927062,8.87969694733488,3.5683872913690995
2.16679535602063,1.777365945634891,6.003567955658474,2.268487224892311
2.8122227338915056,1.4680274040689927,5.385236333310171,2.922923112759672
1.4695954275569152,1.9193767777856094,4.728640312371294,1.6080211913807754
4.1534207603124385,1.5414230622414202,6.995954182087498,4.2580615793058865
3.486760944264273,1.241893824665583,3.166526885557873,3.7904420790483
1.4982648943574484,1.0764623873441683,6.4934548395692815,1.519286740611347
4.764990308376529,1.1561629118378982,6.767198927993652,4.83609353391198
2.840363145523752,1.2286213580523406,7.598389202633904,2.8782385050228485
4.966641544564623,1.8133938062401413,8.582824762066117,5.081351993227828
1.5857876919278837,1.6137647938328845,3.9795080126170723,1.7348327943283564
3.665908913399975,1.4725967803883164,7.871600742484747,3.7317928927399446
1.4686029548600672,1.8392425470129963,7.860281268657142,1.5105376957273144
1.1660991251143007,1.488490251003035,6.117106612127342,1.2022347454111244
2.756081066169365,1.2236607383429234,3.5044770965078866,2.941202928427098
1.669035942981687,1.3955544735464716,9.19490834326757,1.6885981582184193
2.1907516332855304,1.9504680814470574,8.003742206588726,2.2588513905937413
1.1703041837878319,1.9924835031698858,4.844974904395758,1.2838987285225498
2.910780148037217,1.6290003782940632,5.015810922971446,3.0776114095802796
3.256547732028586,1.249272018744785,7.616590648962622,3.3012565193043413
1.4979513329847878,1.4906158645267937,9.11102253233766,1.518410704279638
2.7530528399074266,1.1120969704398387,3.879793663209847,2.873633633064
4.917110466897375,1.03268849768928,4.7232720940192205,5.0390248541383444
1.4327591553787506,1.4321458807618521,9.254082330411553,1.450231010197546
4.943743801191593,1.897516675194657,9.216662652932978,5.051969775133282
2.2879616207622537,1.1571153590588699,8.822795092557524,2.3078961914758844
1.1269708621396117,1.0694067293246508,9.248939028701464,1.1345805385429544
4.029210958734129,1.454606616776072,3.6620543147361566,4.390421914831469
2.916476179622586,1.5864388516766033,8.636663189528862,2.9669593833731236
3.070055589451275,1.8506098325775904,9.128259525308332,3.135160913671565
2.9338846153677283,1.6652456990209366,6.179640768675382,3.0465839273604076
3.0317853162279147,1.8568476738131898,5.970295378038111,3.189992321253905
2.4601380594184445,1.6747148102944727,7.238616931726195,2.5287465197222496
2.485093206438176,1.2485802863127526,9.693369482920719,2.5059689428220846
1.8166888689272618,1.481986681045063,8.706891090758884,1.843590402060176
3.441372613985395,1.6294138153216204,5.332434763107386,3.6142390870966667
4.573543787039638,1.132210552094225,8.37624720447662,4.6159061175285245
4.284737512611574,1.8517526222816887,9.978416377781112,4.360479248380561
2.01432498359337,1.4230056725527098,8.075646224252523,2.046344785307159
1.9681635019564627,1.4384755982877184,8.918972256878408,1.9942720037274664
3.3405999241127766,1.191709555699586,4.1145226731985645,3.490199695840934
2.8811457562938854,1.5803745315149427,8.530128498811479,2.9319037315510528
2.682161258101397,1.8786302840925897,9.448192788707546,2.7368070720532636
3.082704916532906,1.8089408209666962,5.99849060848968,3.2332268081775335
3.4894787594484793,1.8828402848564552,3.306384781097539,4.244994925950058
2.490415315220552,1.5496358962259023,3.3910033395995844,2.799872108895315
3.3073452510998513,1.9531691038657693,5.034066942405769,3.588452179433417
2.7544117550277663,1.562603194618587,4.8245170969315225,2.911346642956067
4.01488389410886,1.7997081068025986,8.810279288128182,4.101366037252644
2.378575863005928,1.1792742422740008,3.8367692161753406,2.4995729333132664
3.623738441691628,1.913759824825292,7.637658154057242,3.7431495487078936
2.315402417154785,1.8000072619352165,3.6881638643795833,2.652796052869449
3.6133935735724756,1.5250147624503767,5.691884680478036,3.7505163402809965
1.5339053811122034,1.7607532714364214,9.25160433909004,1.562463525412555
1.0574895577033172,1.9643721142632073,7.830266841910952,1.092424173063413
1.2739821300844256,1.1049587591482346,9.616883444022882,1.28247555824519
1.6272320981971053,1.814376994613367,9.188745236083939,1.6599130299055267
1.1928629178451948,1.8968065858346241,5.304619308576236,1.2773139397599478
2.211569274555458,1.4665862380617962,6.377806451596676,2.2724666379357963
4.251983359813721,1.2335315234221218,3.2955460558330687,4.58530470385403
3.387361200780731,1.0911820724063643,8.733333056364014,3.4141151273940813
2.9947156437673472,1.131137549695169,8.1346865126012,3.024094114584411
1.2767589811962412,1.5978495959532455,6.203002673900134,1.3213498741960161
2.7732614416630526,1.5824993783936359,7.771275363352471,2.832613211040438
4.99146442415955,1.9294411438566867,6.865608615784549,5.201072755073167
4.536203761620178,1.809774507694418,9.953355453293081,4.613100454226353
1.8483733325227485,1.8750304639269189,3.0485151940814856,2.3442307143058025
1.649002880230578,1.7292152625665438,9.46528239036643,1.6772297996373584
3.3482879550056333,1.2874969789552129,9.938004187290964,3.3767454247264688
3.435841843846413,1.157382743339757,9.526448755833894,3.461482883948521
2.2796509550219777,1.1078089321217903,4.06369335565011,2.369393537732772
4.194338114105863,1.7916750363195995,6.025747543309496,4.3930225179384275
2.0634695114055783,1.8980698326240368,6.810033476644704,2.1486117430626095
4.216417297428084,1.9398208847135745,4.399540882348667,4.697700660413569
3.6277299240409655,1.053238583048502,7.481725299961158,3.6642195428223734
3.6188875008197456,1.3647683099298122,4.752399806226961,3.7780244388546746
4.891123373378623,1.6804395484126693,5.293280030440554,5.157946752336989
2.9473960265641277,1.3183832752163047,9.466629769424319,2.9764011915926325
4.554177405320463,1.1622636313063688,9.131844678406651,4.591518599162835
3.1570828184550717,1.2093306415767198,6.462311632850889,3.2138587500004236
1.1891664242801587,1.8683576644705133,5.147547797125699,1.276197422189406
1.04503375318559,1.9958140605241494,8.910611873036622,1.0722767140543015
2.558779140196543,1.1729693684335052,9.171197574181704,2.5799672613229863
2.947530463450107,1.8086171053626225,8.555921563541693,3.0156779125165665
4.429544927701709,1.0528668966417896,3.930864751830243,4.597530877570297
2.045658224053003,1.7308226335317427,8.014853726960238,2.0950940421276365
1.36627407919273,1.1098057318155488,4.785687337529142,1.4045633322339615
3.8528845016438953,1.4439113030875625,5.486924481155048,3.9936462224133877
1.0165113430282906,1.1185438350643362,3.6860194207759993,1.0668165125156635
3.662539400236892,1.2568726863604773,5.86088941028134,3.7497788205682485
3.77728201686997,1.153695367874166,8.23990132916828,3.8148597975083667
1.4024023414321425,1.048478758854929,6.101626244477693,1.4235772292220443
1.420229686208411,1.2249079002537762,3.575282196792659,1.5117193764437062
2.2261489610564755,1.6217995181502496,5.24096921107631,2.341055311343025
4.418477579106794,1.877284040702024,9.038990156315961,4.516968930557137
3.062303103052915,1.6809342109091316,8.67123868547107,3.1215156064928364
2.006193427035225,1.0874396075697061,9.082289381803875,2.0207300269947464
3.181296174735731,1.1049113848859824,8.03084479587519,3.2118402036754743
3.673407150436744,1.3906870301417795,5.045724541500876,3.821420085613527
2.776642094506277,1.4274110447166999,5.871366062023144,2.8625243114323506
1.626002864857163,1.8635554623134076,8.072924817537302,1.6711374812166575
4.129221599806353,1.401567222091408,9.78351896993555,4.172256847724463
3.050947746892134,1.3054539431973375,9.817619681188425,3.0782829181641156
3.942573980733401,1.4317203799236191,4.602144727557425,4.14842867808531
1.5762469309305893,1.8267333116700042,4.0250809685091475,1.768908710106546
2.724382438317122,1.026115212484238,4.040328893035177,2.8167360046456777
3.71117830364792,1.7641240503942135,6.977846731677484,3.835788100504733
3.4672439513044724,1.2033459866599943,5.206611750340015,3.5637300497817628
4.238042235099432,1.5611582551817516,6.710337310349195,4.357612562800862
3.193070686030484,1.3568663582865943,8.080669396159866,3.2390606131222164
2.3556846165309726,1.5007099191418423,7.797358699446239,2.400565448744753
3.0723612166713807,1.2717031139913355,7.987332443799261,3.1120588456570863
3.6241107769345176,1.4025024150376302,4.093721967609612,3.857562894862743
4.526884496465229,1.2740822760102946,6.12226896387244,4.628213533414981
2.819576295595448,1.5163479927041434,3.5375540440204936,3.120816471838744
2.2429110079274026,1.7600103141859953,3.594518717002793,2.5723632730734183
2.746807901261511,1.5875339191826954,7.5488654515306255,2.809640778070363
4.6793974669682035,1.118686145119748,7.368543981402982,4.734275830389844
1.4445440796924087,1.7164855962697931,4.792879497715513,1.5471663906746564
2.9095176548351147,1.1502547718533513,7.326988288333498,2.94604749426051
4.148952772368268,1.685697919149654,7.411361211591447,4.260622536103667
1.7766299544736097,1.352338581774519,5.543702989199702,1.8319739275459224
3.7928526961329085,1.6232078121110813,9.74731900399576,3.846563737253548
2.39348211090339,1.5673121371476655,9.85528076853539,2.424335876712008
1.6333669168487304,1.4179870414628715,9.862376356566013,1.6505156906531233
3.7448076984737555,1.4224977995254773,9.087508948404825,3.7915473117082996
1.6000072283217492,1.1043583525807312,7.348064683620718,1.6183895622125994
4.982818574659969,1.1336231792088518,7.632961358180089,5.038698338257902
4.5533480711976555,1.3292987129276024,9.381201384799008,4.599760042050139
1.2982504576638592,1.2502118970825764,4.16524905302076,1.3610049257781853
2.736765400409912,1.610232930977539,4.712340294701576,2.9120502793923113
3.652354511374733,1.417840501362596,8.836637353706305,3.700295795710265
2.4612282690439256,1.0244081186803826,7.494767163718544,2.4845461763634105
1.3435008926523389,1.5805814430091238,6.275298428355063,1.3882581064670758
1.4348975581125276,1.8421179681673636,9.139557553701772,1.464962510003739
3.478965904149444,1.57095079611218,3.275846171490853,3.964581883723475
4.864788984689712,1.5157926885072697,5.587991252673751,5.054292590247516
1.2051344731141622,1.4539176322793135,8.509781196492312,1.223118458395458
4.6356470468058495,1.540632193252058,7.416855914148845,4.73901324885659
1.6082148024287033,1.4961418059433946,8.308737381493659,1.6349393999619395
1.3822076512559294,1.005233333682106,3.9765282641768653,1.428607793770429
1.5855857508241802,1.1149380015113417,5.1968816002596325,1.6233858942649215
2.198690898336818,1.400807479553503,9.528052687807307,2.222845165033169
1.0183353607945698,1.3710097143849467,6.739821624484798,1.0400816812969282
2.272349558541982,1.2389818553966339,8.72386216881942,2.2956191554926173
1.3560403643108345,1.1578998060669772,6.263006200956049,1.3798268592672387
2.5687821176797008,1.9356877134557815,5.219792824532286,2.76600275630213
1.976378471289689,1.3455697639246096,5.781256793642706,2.0321877639919026
4.637658469942634,1.0504193582694032,5.730507912904768,4.717591158682066
3.981460870445172,1.776977567780848,4.12240531884246,4.412440071155813
1.543043348999436,1.984529289197091,3.4413615069488808,1.8887223980720662
4.875493299707983,1.3140461107694552,3.907317486391083,5.177037528676597
2.25197323428491,1.1659989369565567,8.286575549447225,2.274603393492529
1.0838712805585504,1.6462362590234558,3.8401413513661957,1.199701366802727
2.285708715160005,1.498526934935244,5.292400922430519,2.383239077788856
1.818305227757869,1.7648069939968432,8.448597683062442,1.8593225080190565
4.308033706462046,1.9566743618149727,3.610718920158382,5.1259364938344785
3.733338692917725,1.7102185733623272,8.258055946655183,3.8160694956364893
3.834088524997036,1.8269382885327596,7.087420379999624,3.968190416731722
1.1072768950502154,1.462848099896119,7.61610845346517,1.1282848147188156
2.0465564713155477,1.0156880917333702,6.545555796193602,2.071649445554434
3.7501343496656805,1.346415302932927,8.84286694285079,3.7943749890514087
2.6949350545865602,1.6629996406031085,9.96029693699785,2.733301905053167
4.6032946963244115,1.8893936014329133,4.117451646665382,5.180966858649536
4.4820214406794285,1.7026595508821938,9.347098917890108,4.55828584441708
2.988922218948769,1.176809610035241,5.14603954276504,3.0702814823306275
2.049866384829702,1.0799234556948696,5.853539546384006,2.0856684174757456
4.974503334422801,1.1943817119686075,4.474996784806738,5.161751467065173
4.7189223633257615,1.5563997259480646,8.45496854565734,4.800965767591394
1.0331726799347911,1.3507672737517278,9.684886097030216,1.04337051956522
1.0760244163279031,1.2724731364231021,6.346831095328463,1.0983249754052227
2.9792401691798798,1.955912852355517,4.145518061612487,3.378979591547065
1.9269442792724267,1.137283570936599,9.741778540074133,1.9402111158291897
4.76821684981319,1.210657336994696,4.966318359921512,4.916538160368443
2.986882010104445,1.0235876802462531,5.707037278862725,3.0361145652209327
1.3857253672546657,1.971232883689178,5.610742715284058,1.4800789495289461
4.830697366031849,1.53369174835787,7.770284238525999,4.927637619818406
2.0474053574797613,1.4083065205264886,4.099426725961672,2.180087706614544
2.764067497464804,1.8182829190923355,5.1797302512337975,2.951924558311466
2.519616387373743,1.2270449305378057,7.266357658198511,2.5563280195732836
4.7610684179992475,1.8292972097973683,8.544800126604574,4.874071555072613
2.389039280605101,1.5310220295523267,7.9264614189339735,2.4348917148064353
1.9227775141487968,1.6083888998872307,8.26721421861138,1.9602325688012705
4.293811375937777,1.9783775510177666,7.845060716663612,4.43722237245554
1.7363346207115522,1.0671003455944421,5.62665016097049,1.7684288661036396
2.3263944003159334,1.420799376151761,5.287264475603218,2.415231352006494
3.3441442501236995,1.7342126685234143,3.715828673673027,3.781212067206197
4.233462542116895,1.944739980125238,9.959258956395704,4.316557951427377
3.44789685352623,1.8429857006293155,4.773941170508042,3.7376493073591277
3.217220176700399,1.6333221095288795,6.321461186493862,3.3303036967600197
2.7692294791786094,1.8627921523267523,7.229758347629922,2.865995054903344
4.561531147909408,1.6720987889553478,5.207953286131152,4.8165344346034775
4.888712042667845,1.3386612195855623,3.7613002227498304,5.231240154012879
1.0575543936999448,1.4461133317598964,8.326629777330542,1.0738737070070674
2.8924994790617076,1.4003792728253663,9.165080975297354,2.9268670642418884
4.978543555133914,1.315497712826957,9.271757908465236,5.029423493125516
3.8843256148246015,1.0149905679478421,6.055652801644058,3.940064495754307
2.2497143303126963,1.9950500594818088,9.35107456965202,2.302732743030225
1.879236376508608,1.6826261861262157,9.12675977649953,1.9120112312946398
3.4235369794284245,1.7596586225639093,5.933372257886422,3.584813430674988
4.584240077576784,1.9940161498227003,9.695414744658187,4.6843815396877035
3.7732130543815843,1.840173490123306,8.303783475959499,3.8694217982842702
2.569410129424643,1.616063191635218,4.898153711904267,2.7218203501115767
2.5789242667734054,1.3437069179393404,4.309360034565644,2.714245509952756
1.2701058226255388,1.8400860639948458,8.143546737256619,1.303826118771672
4.610976513351502,1.9476105572923532,3.3807226593158894,5.641137488071193
4.572872637679039,1.885923554759405,5.038924315496379,4.931281386734834
1.9213163586114121,1.0302729694438137,3.8205310749298373,1.9952327383268214
1.9985436873189064,1.499687636568526,3.0129354673328086,2.3042729131672317
3.666480418198856,1.7810249147603856,4.015200361638657,4.090960875650549
2.6178061473915064,1.0088588205371876,7.961195344351306,2.639081716840788
1.2048783297052763,1.9100850072517725,7.66215477477173,1.244157199113901
2.6064485612055335,1.2790225360411016,5.02593135197412,2.695182582299292
3.515707171951171,1.8313788840065173,4.1912744953052306,3.9085751697489006
3.2924138772812332,1.9907354670172774,3.2568377156639468,4.160034192460471
1.5428773658272035,1.6114552771715278,9.413244407859102,1.565994581243087
4.683090097818733,1.8334836593503487,6.542475048097942,4.878579384817524
3.7502237782254686,1.6061735769871512,4.161995593238301,4.065130586321807
1.7746494051213753,1.1796428502283294,4.835173185030222,1.8299458195308465
4.122283544338556,1.2278598412879709,3.235851033606227,4.45551028747163
2.9239306415747413,1.0042999031103164,9.203700067883723,2.9414952583839935
3.1710349778681652,1.3512445205129162,5.091402114908947,3.2889806938990933
1.4781123735063226,1.0828180438796862,5.772293988964396,1.5048266019462169
1.893817570646788,1.8733493523274292,7.314239784664376,1.959167475982546
3.3208453499230774,1.5695864867692735,5.704478299665561,3.4541717319510976
4.87845977652906,1.1112466900808182,9.799834930799069,4.910129864873773
2.410092454643228,1.2043663986532938,4.574698675970947,2.4982220905862644
3.5694109219358015,1.3535164381517095,8.122607346239253,3.6200241836334577
2.6984540279011715,1.593003236261152,5.799566543518681,2.806397136316703
1.5850211298728327,1.1825024279539076,3.0911932157976785,1.7155035613407608
4.902660127962311,1.1041463376401905,3.753553808167551,5.129614204401615
1.9919252544898605,1.1054521209137795,3.5179440432189777,2.098207702308405
4.987548948756507,1.36098317073177,4.915541474687237,5.190462950999227
4.993646605485996,1.6448848115980277,6.812216848371786,5.145911450208357
1.093553141166816,1.3764703074718503,5.503093291386366,1.1294549844596005
2.6435728888693713,1.9554464660045041,5.691941446475031,2.8148998727356127
3.7049280568075678,1.3087726134279327,7.275858402418243,3.7663620072532153
2.4607707533678407,1.6787087164389887,9.50889932191799,2.500038044205936
1.8098303701600917,1.3979409990695055,8.605644569587685,1.8341927491759862
1.0964192909117214,1.5998346473518577,7.2396017096222645,1.1242126608287724
1.396092240805141,1.2409330821771851,7.61890035287493,1.41498711491699
1.757687894924814,1.1228610970087067,4.40554237370858,1.817719725117732
1.7082122573741931,1.9866674316378805,4.304673271062915,1.9255427377836238
1.4845361478615149,1.8337820449611812,9.649849362482763,1.512089658149574
2.9753591082108053,1.751733696710237,8.271829817375808,3.044408377445888
4.666498471749677,1.83461762646514,7.9138177281162,4.797185296080061
4.264656385907584,1.5289380279565792,9.860901166158008,4.316862188322705
4.508752080410604,1.7158253102556573,4.966751357232265,4.804555945284193
1.9553402335910306,1.885789819231576,3.4552404770375085,2.3335346892221254
2.0419594753892967,1.0794919609334457,8.355048086266997,2.059219341778569
3.3356984400159946,1.4342267987893835,4.556917844105102,3.5142978705005694
3.043038079151388,1.5978247432515384,7.5833879234077965,3.1129211939330386
4.741313843414305,1.9622063104294218,7.277574624153646,4.923657695907614
2.608103133263537,1.84083468370499,6.973277019162362,2.704022896856839
2.5383759477667627,1.0940545777062534,4.5641881391108985,2.614602067024271
1.070708382394244,1.4285399747374923,9.049432448179473,1.0843038570514778
1.6888494311187339,1.6706567680136721,4.460847152161519,1.821410561971055
4.946885053203464,1.6615131926953963,8.204437017145482,5.0515564769588135
4.214827285399997,1.727764480562546,5.126797202156214,4.4767042533814765
1.4006896819377168,1.1517259683686634,5.67020342520844,1.430510004416645
4.3026375367534415,1.7635949844083711,6.928281248951253,4.449195934922797
2.5831393108654708,1.3191857438274477,6.168809619580388,2.644310101432694
4.2882311897471626,1.8801949614813893,9.737979893909054,4.370468974686031
4.360598831852778,1.782005981975924,9.654904677093608,4.436826320340525
1.160740882161599,1.9291204874270278,9.620730707847107,1.1848039981427614
4.5429768345733805,1.994966812404849,6.860648595621026,4.748150461208864
4.046219444080233,1.3451944265866462,8.861650535445413,4.093659630515456
3.731964256284751,1.3765257796014705,9.85049446073782,3.768945231916038
2.5264830190367142,1.9281102275933475,6.563413214540514,2.643104053459142
3.417371796141169,1.819215430429121,7.70932964887638,3.5166868097147788
1.6833588508240243,1.8391306863740693,4.970072402032368,1.8119816153277724
4.519798307952553,1.5188459581309592,9.872422623112652,4.574256528576091
2.8001234371340584,1.9816576236295762,3.6501780675002857,3.3342677658532764
3.6354133357989364,1.9775411625857564,6.675253235875605,3.806274910497742
4.478914065042208,1.8373919615335619,6.582235883372636,4.664324513693779
4.6994789970635935,1.560457467548889,9.73360782555826,4.76106012355575
4.5121748154720205,1.7689411569742504,8.932599459793398,4.603341501491103
1.5310215906914184,1.2453637590803055,5.406204028670425,1.5733350375514912
4.8664657156829945,1.1136742953526553,8.378940650274043,4.910029253453888
1.0755947702982116,1.360406287939799,6.559082707195131,1.0995040060822663
4.653040765341076,1.2333812050067605,6.369163604064189,4.742818012259203
2.576289251652638,1.0408356505391172,6.064204381514315,2.615096129599108
4.058995951285915,1.0118869523192608,3.923804385254984,4.201094414382665
1.2892595092416337,1.407093602327958,6.059367944329577,1.3254934731015904
2.1318259135578206,1.731964983985704,9.208564076871172,2.1705632344838057
4.465611180304215,1.2711107491047187,8.099191036616855,4.521644878001351
2.1661438815552563,1.4720221626872112,8.434175052523013,2.1999086530660983
3.399117371766512,1.8996599285448976,5.489341920939134,3.622976927122205
1.267391439094573,1.3655196857523055,4.389409146038715,1.33356411095906
1.2422233988068743,1.4794084115835493,8.587712483726353,1.2610768712554044
2.5864440318514235,1.150959189098876,8.973109415532448,2.6079870624367176
3.9595719762023114,1.924810707053509,9.79771157103017,4.038266418402505
2.6142260784771127,1.841798207959417,4.595402021679119,2.8534312773346246
4.7618352522387255,1.4923162296493389,9.514843345984955,4.8215067600507995
1.1776875042273707,1.2504428058550068,5.652001187937982,1.2076125907642
4.188948058195251,1.4421524475735041,4.63361460502183,4.407877104503405
3.687373973231621,1.6845575941620903,9.288052827296578,3.749559449954096
4.471641762150242,1.9629113212259415,3.5899975984024404,5.340668175587374
1.5942337130793867,1.2845486056799182,6.671736914635668,1.6246306532214898
1.4791531642064148,1.7860744006025777,6.010950383275652,1.5491192479574267
4.014499477478813,1.7858888856045594,3.6550245347933843,4.601139327411494
2.414384897695112,1.963792135311854,6.502132637694634,2.5326582387570102
3.5902585145973007,1.7086892877171593,8.248561720465066,3.6698607289635534
2.9330741197373422,1.340407127584826,4.6572100715121,3.0626661541448224
4.336409253335551,1.7764704736507297,6.855335122788372,4.489777380997279
2.875104573540489,1.8397030676261132,3.0468131207146,3.6068356891874895
1.0780290382111057,1.127258193339815,3.8772294311164823,1.1266994296248154
4.909027183310084,1.9972930576723695,5.05903473660386,5.343052624346362
2.264786659870891,1.8794878200333063,8.507776439395034,2.3221596362822803
2.6537159639995145,1.810618034692781,4.310129607229669,2.9242530658964783
3.6213328792696533,1.8792739655995874,7.539388144529042,3.7393605806814394
4.48671315219229,1.9323253167921188,5.048069772964943,4.8566044796677375
3.0370548208431862,1.1026693861425625,4.247676621882537,3.144867255325776
