v0,v1,resultado
0.4680499265829591,2.8752645219881345,0.12350014161394698
0.1243548186251402,3.9896926996057758,-0.09340499611208561
0.11440786342107934,2.9323152319831025,0.02377083160022638
0.4077646220182599,3.2461194497960157,-0.042557602931044304
0.2917921300026731,4.084611838497222,-0.23840970399411193
0.32695788312784435,2.8775799053438536,0.08542559768895161
0.9601699921278404,4.2536476049921035,-1.037033134221548
0.8883553746277872,4.310841035033501,-0.9573919326679631
0.6463557886596616,2.621116871782066,0.3272373302089608
0.24587434393971308,2.8190300110324915,0.07802082527824698
0.4168519939530403,1.8806182662318087,0.40825111915104517
0.5845526279445972,2.9862196141131365,0.09058255729617079
0.9350971004336885,3.206783806806981,-0.060954627436161576
0.4860175876739916,2.774389977349828,0.17538092270182332
0.05730521244202569,1.67099104596661,0.05704874973397477
0.8597271122392132,2.6907574080889805,0.38396330519730487
0.06165332161322701,4.310680465797684,-0.056775865120521074
0.6357607893657539,3.1978704196916627,-0.035767939527854516
0.6386511459711507,4.216369163053882,-0.5964190103579312
0.7191726058754706,2.0187601781367333,0.7052345985460029
0.46292608240484057,4.752680923638262,-0.48086963957764545
0.05658626469386807,2.4588352353312763,0.035709828295817606
0.35223481172049476,1.1851641682148242,0.33245753649473286
0.587614150354528,3.308574085826933,-0.09782124184945958
0.7376426770576681,2.3652824676250357,0.5431444264711032
0.188270751188788,4.238377501832961,-0.16830632001713663
0.23426902798687155,3.1858291373077177,-0.01036004378442773
0.3296736422647897,2.9434214822830804,0.06495069138085108
0.7250556606338276,1.9654815812887145,0.7332819535587743
0.19205006407730452,1.303048270022606,0.18628265559715554
0.26375281290888564,3.0757861061969405,0.017345007211601867
0.5089562523298387,4.9776273004360485,-0.513418746344264
0.05311668124719282,1.051190746040258,0.046122431725461904
0.2281113113952058,2.548998539100193,0.12775072531278944
0.8976204743418508,4.5627203967732815,-1.0920769730336237
0.7997492620891099,3.0481262528548387,0.07471037909221917
0.1110153180447292,1.245752225182335,0.10539721042568485
0.8264577297610328,3.230982081133903,-0.07384533433109355
0.7119871860988475,1.3970133566454197,0.7771676214100437
0.8749997180202945,3.794170411590929,-0.5601718252672232
0.8568927874234218,3.9525169173669665,-0.6702504425499071
0.6390652793870727,3.249523299865406,-0.06889538177765074
0.026617831548267912,4.284007965994682,-0.02421499648049908
0.5546990348977426,4.339875126044481,-0.5429397282942853
0.6277129811908956,4.888556867114378,-0.6661931100124981
0.0804283120865853,3.9281972511367815,-0.05697078814523539
0.7670317501647363,2.644677109580581,0.37433817178492307
0.49137641026075474,2.192495855846971,0.4109003212641293
0.9348035708713166,3.6892282633955884,-0.5083359027965553
0.1950233664218053,2.0215272339964856,0.17646053256914762
0.7058465106382601,1.1848954804511407,0.7127785144380977
0.5209468210924227,3.7028543407860326,-0.28095821347579253
0.06273994785956039,2.4000392180297903,0.04238940381948985
0.5737790996520566,3.7502845854117903,-0.3342745003183846
0.7182502744290076,4.843868117928381,-0.792415164314838
0.40075660473007735,3.5619621117571936,-0.16428589010454048
0.8269059756950187,3.2480531843556695,-0.08798010925201191
0.5325568930895509,3.2904180527285956,-0.07904803258258031
0.2325849495672052,3.860658432724945,-0.15380521409451667
0.9661951200585979,2.402117532995856,0.7090579881926184
0.8903696988514558,2.057752315222347,0.9057275359497637
0.7481003379637663,2.7264287244811025,0.3065158775395574
0.9222268074517218,1.2892956906650408,1.0884901807504206
0.15811359726265772,4.501188652331931,-0.15522288817610555
0.8680069622445634,3.478124524162121,-0.2907067069375064
0.4906057616469117,4.231875056346288,-0.4500919539395517
0.9369947833935688,1.0877650171383082,0.978738808072278
0.6150976480393989,1.1093822669527538,0.5832901982483973
0.9180882326839657,4.359937980199528,-1.0385175696168973
0.11217797098562488,1.9381303696334307,0.10488657058396983
0.9173559518494713,1.7213931119587023,1.1360408499325807
0.8135694982560765,4.22037393595072,-0.7995838728007626
0.16582066904505632,4.918609852794584,-0.16302842492444236
0.1648385467154858,4.166371231963395,-0.14134102673836713
0.12541690663359728,2.134280830478502,0.1062270018449588
0.9349894895804247,4.142685043121341,-0.9064466508310142
0.43494469870582264,1.2686046921215697,0.4282020362978255
0.6560921101036551,4.246647252217215,-0.6263738898376504
0.6727361810255671,3.93049697550641,-0.4976492685348871
0.6670368581124754,4.945100683292555,-0.7063436958982812
0.5378245251811431,3.301368716962455,-0.08567109563464056
0.16613495108951815,1.663767526749934,0.16618129018097502
0.11500891291474169,3.438822742473013,-0.03368936385274716
0.23693916770300172,3.5184283681233826,-0.0872997350319275
0.08748012626100365,1.5088143632531374,0.08742345940700863
0.9207833347440559,3.409544349182614,-0.24626528751992255
0.37684800389270645,1.976087742518835,0.353644022063446
0.3833696559750619,3.6551320585722338,-0.18946693480480437
0.40026555313072276,2.0608688824072563,0.36093995783815236
0.809095359453268,4.672461552570807,-0.9415146827269937
0.817384053125713,3.8654539938979386,-0.572029220887574
0.5921958428216787,1.7575619895489463,0.6210599645651735
0.3622081400801588,2.455725178465224,0.23146382508380872
0.3095108275656073,2.1505858796308273,0.261914193490908
0.7257729493654649,1.9290688580018203,0.7473388953632953
0.2693687937825646,4.808397739704506,-0.2714496321279752
0.4428382975813854,2.842876327951801,0.13069625069713975
0.6211292956929362,4.62398040370181,-0.6670913230136483
0.5839176691040596,1.207490541308303,0.5773479957387235
0.5652265575115947,3.840190161796211,-0.37204606680743574
0.39515982841935704,3.9309022599174352,-0.2843264320252739
0.12294894358049957,4.759089682230171,-0.12312575588321963
0.46615820059159874,1.7176729295448432,0.4792784896096726
0.2790200533916912,4.942304455636217,-0.2751360009590409
0.060914337100820504,4.386220280080562,-0.057734813914564635
0.9236903939078135,2.5709476425486635,0.5223918784838653
0.3757723197860531,2.7373363562516655,0.14834796787102847
0.2547864391137029,4.817514587169837,-0.2561725438865169
0.35276820843751533,1.525456329812236,0.3601404484334554
0.02417786199577543,1.567806624682348,0.024180110134224282
0.8848959567758546,2.1309992742812707,0.8475137659585282
0.8412488363817668,1.2374374425166894,0.9189035629956364
0.7231150711189982,1.4338344067928719,0.7985474959816609
0.12947895344385807,1.9701447204468274,0.11957559462336394
0.5028713951031127,2.0196209076610883,0.4702014461293246
0.717510959087486,2.5176199256880243,0.4325813175111233
0.38365761999106995,1.8086374937671956,0.38208639822209317
0.12700322914831874,4.9588107675510775,-0.12348020174409538
0.7887394770269444,1.4635092994833099,0.9014129549004384
0.5684760917633185,4.857453791897306,-0.5974126156581309
0.03747343273858261,3.6494013216228813,-0.018222974988898882
0.39928732964035374,3.327616321926933,-0.07391653549347625
0.7039270026578678,3.6007279817920708,-0.31725691501727094
0.19579122046476538,1.8901555127501708,0.18697898707059185
0.669825821255221,4.879790970075735,-0.7214343038199723
0.11551198934378104,2.197209186275782,0.09371750671169096
0.16647721738043986,1.394651202417076,0.1646440805608215
0.2070944622234614,4.5288011287686984,-0.2050480934153325
0.5325974156316559,4.8233934893732835,-0.5577982296218539
0.154124779529773,4.4522745424650285,-0.1494963379072675
0.852882704576328,2.9520841842499914,0.16136213156082158
0.2687914492716831,4.805055461061585,-0.270940980913757
0.22444708094795363,2.7402334127274495,0.08779747732553447
0.9522357470355326,4.7993152885004555,-1.2489100749895647
0.8400404532328107,1.3731606960437794,0.9678842948187769
0.5922035809339093,2.9127358821877203,0.13475730691189275
0.22554623114671546,1.5031542706987064,0.22697427771798992
0.5895435228233754,2.1552360153941152,0.5140316724851267
0.2253425827400629,2.7268442702575038,0.09092922086593014
0.8806653241209725,3.224010015638043,-0.0725636339359875
0.986499364645197,1.9454398304998737,1.1631940272932177
0.1890305850442301,4.4245920372929834,-0.1822635010664238
0.010568800495396657,1.1859945683833009,0.009796091081254812
0.40961491006013917,1.2309784211874368,0.3964988998793107
0.825689668606366,1.444804382466287,0.9599185400008053
0.5615908540555317,2.7623585608063905,0.20943373204540866
0.012831128275246462,2.479458976146998,0.007888672875011951
0.50212892033476,2.596945913971688,0.26318895684384946
0.8593861257819858,1.9769026186551044,0.9099755914787937
0.1431776115780945,3.5340657377290676,-0.05478921119185588
0.11897734543594352,1.8912976360630704,0.11316008566769789
0.29662038584491757,2.8341412631975915,0.08988737771737881
0.41310162608610146,4.281859867514573,-0.38483267846956326
0.22502362393595643,3.8845086349396762,-0.152808619029604
0.9519099487030347,3.6072955890553664,-0.4416769672720774
0.6608317227532575,1.0991704989410955,0.6294363862323663
0.08102003859297024,1.0961276978844565,0.07212532229303764
0.7126415328021227,3.72631644556127,-0.40427911789859583
0.007392684660979643,3.431055750356276,-0.0021101524700785227
0.427955046381304,3.748248790128297,-0.2464752100322466
0.058234900110611054,2.3789118234544744,0.040243148587645154
0.6398829058928064,3.280028702221387,-0.08841533990114021
0.5233003108364866,4.4093644209448355,-0.5229728796470309
0.2659901786357928,4.791137180158978,-0.2683759412937232
0.2631280559142425,1.971044311149572,0.24476833466437226
0.016752080544077397,3.6055938768832667,-0.0074971263207602844
0.17837491800265903,4.983046899843836,-0.17273898683429978
0.9209086435211897,4.49511836907348,-1.1180692522347988
0.08606969244942075,3.8079416426880397,-0.05322653683917503
0.9685634555193752,3.8441853729834556,-0.6762648473772613
0.20293839273000935,2.8081666348813674,0.0664670693690781
0.4043190381213586,1.0798349582405757,0.3645842222601797
0.10159737991836082,1.3244569649174531,0.09869044222150487
0.2767720918630733,4.494427547790119,-0.27362541581706057
0.5977296345815569,3.8270641816230717,-0.38805163376831997
0.6540729738179977,3.535106533920727,-0.2535015984140425
0.14037609970299303,1.534607853098175,0.14074843830019348
0.9635917641107431,3.03148703885094,0.10608146917664354
0.3944152624275573,3.6334399030952715,-0.18735879951228676
0.42793984767574533,2.087211584932318,0.3813073703532269
0.7640130323857519,2.841799576544405,0.22758992379022025
0.5197623260463545,4.155168671798941,-0.45686525203058603
0.5926014455759191,3.3311421329881954,-0.11188918237114417
0.40722445349466285,2.010452422494168,0.3773913305758048
0.1361835263602037,2.650692950189528,0.06424375740087918
0.7707777496151356,1.0368863111462159,0.7254923150485456
0.9761302319953462,4.5852514731708,-1.318139905521931
0.9390285542386352,2.5288473639875764,0.5704963360440026
0.055813619883913534,1.9320269913372647,0.05223530405874516
0.10617217947614555,4.638021622023324,-0.10607754868645829
0.3792789240888603,4.075612210779706,-0.30988226143586717
0.8255094431063178,1.1427845544018398,0.8496396577938296
0.6511378047586482,2.9013956775669607,0.15552799787800445
0.2707059980100063,3.923163067778635,-0.19185882952851227
0.6596743418566076,3.5496955677789126,-0.26489106542586816
0.865493757888654,1.3259146321238822,0.9966801513548813
0.4003498995199034,1.5217343625912778,0.4113730011087529
0.6174313911438821,2.585347610565618,0.33207400370089074
0.5466938108520533,4.811437642097348,-0.5752139163617375
0.8846220357894515,3.8016601047917735,-0.5733195638882288
0.7632698516154609,2.983653676668819,0.12033974580608926
0.25216904323965894,4.970005707760868,-0.24633108644028326
0.15822552085084696,3.488048939838382,-0.05375401599384717
0.009203200777574194,3.6121518985045236,-0.004172603631870542
0.9719056458013491,4.27632518390619,-1.0778785324735924
0.7757761219883913,2.8643124529378685,0.21399098781352738
0.759103827488517,2.6015720670677704,0.4009530719480034
0.3398346437617392,1.3173163036307747,0.33521840555900595
0.36627175733430894,3.3435436481352663,-0.07353342585519382
0.1095025355465794,4.046961938799637,-0.08624740749465404
0.3200266244176869,3.429253464573962,-0.09091994383764536
0.17846039984729933,4.157494485349204,-0.15227125169658276
0.7777292288114002,1.7268711039705456,0.8761434653629435
0.5626459473242724,3.3845833385119213,-0.13579323493746684
0.4965784434765844,1.010258857654689,0.43409200273035403
0.14257252186192737,1.171378625582784,0.13173095429292192
0.0313523753698004,3.389185343982171,-0.007683626454447108
0.3837060101879879,2.22970945713608,0.30823813581035314
0.8359258129327158,3.555931281203348,-0.3432304483967224
0.4993342634180866,3.2345985644106574,-0.04639075147181622
0.6765833203602877,1.056153386670287,0.6297521733989253
0.22128854251482977,3.700380550315183,-0.11758887772104606
0.3286994039105797,2.079095977881059,0.2912429244447617
0.8763728167493182,3.9195972962646417,-0.6625008457493314
0.5371425851831693,3.098839480189518,0.022959571933131192
0.4311598488654823,3.357004668073972,-0.09229135368808464
0.5670241079949137,3.7783701822325413,-0.3438952863744573
0.1715551806510459,2.3793055646283165,0.11875103569456084
0.008598626961605627,2.888334513877911,0.0021544692749054994
0.3139654770197148,2.0208686238129685,0.28660717329981017
0.4580294974760811,1.5169971781651173,0.47503189267128487
0.9034219717966914,2.114106887194031,0.8840782594461218
0.9768152598661962,4.986357715834195,-1.2237595317291854
0.8076615890026835,4.884130987708046,-0.9202940379404866
0.35941735671280284,2.741711343312599,0.14038508194112342
0.44998276989092656,1.3613023846420162,0.4557595639003907
0.5932306189134123,3.277662465212545,-0.08055902474711903
0.3771589298349739,1.4537681279659047,0.38394285564337133
0.6498547220693723,2.616840317695226,0.3316212338159261
0.6751521614494355,3.49741722007752,-0.23742258820109408
0.9403966618057683,1.4444879473042125,1.2023975474835167
0.030943230887612305,4.228860989387799,-0.027399334828933763
0.330704142836743,2.2297588838118427,0.2645385676356856
0.8604712401673852,1.4445437037332423,1.022900593789539
0.5610532360032644,3.2683919727113744,-0.07101034897160842
0.4623969448002262,2.0641429685473893,0.4194491892704459
0.31617904986304324,1.7556494064670267,0.31602659576878983
0.24719896866844815,4.985721085036136,-0.2403289597441939
0.6263386306287451,4.419483947625714,-0.6430790819708465
0.27195038859818477,3.9566355908398934,-0.19922861989031368
0.8408126774330192,4.60186109621497,-0.98937347431421
0.07216860814581894,1.6093012103450386,0.07217776881904908
0.4737405726296726,3.158935209602601,-0.008215553000685846
0.4135762095540988,4.755465422693947,-0.42595711000060255
0.1923988345509633,1.761625110957108,0.19004826438040423
0.07452741683704345,1.7353149701587358,0.07358749205059104
0.4212987169748531,3.4160527648250523,-0.11443303669131837
0.07426282619859892,3.5266905224499463,-0.027900438390067454
0.6920972821000576,2.9668660006284324,0.12060564114243479
0.17562275070035493,3.328432018718323,-0.032628452712021465
0.22286533474335124,3.1762436188238756,-0.007721030385505002
0.008778429985326186,3.6363930076178264,-0.004168501866688882
0.36093245165536314,3.5787164412633428,-0.15339637498794392
0.4598251281999137,1.6151955779700344,0.47728803087362837
0.7711988744757848,2.9259295169046062,0.1657913646783829
0.2996887980626074,2.803335641284322,0.09961440709244342
0.7698238760325236,3.649833287270296,-0.3839953855386063
0.14524931638793648,4.317753668463041,-0.13449006135056324
0.3629330231851109,3.3134476812094773,-0.06210521731090831
0.25757557177725643,4.894379019382613,-0.2561125561249013
0.6539142487831086,1.9802815556818958,0.6433167125100435
0.5162041009979292,4.101623223280885,-0.43662013231760005
0.7047288671631555,1.5604536925324655,0.7819877891423556
0.8915331002767536,3.0424316176128836,0.08837553074703935
0.5426541634992407,2.8262408393365437,0.16910958987323058
0.4788597151169517,2.095253579497566,0.4273921929179541
0.855427936227074,4.63133013574247,-1.0209774225335584
0.4904651583523486,4.140479419165864,-0.42510554784518356
0.40416274188215606,4.526845999192467,-0.40849192038667526
0.9325201757500946,1.3753031787799208,1.1549073352206003
0.529912316371867,3.888676736399227,-0.36835005213415406
0.9684965242508894,2.7963008892406194,0.33398266132149884
0.968013528446175,4.108538765804301,-0.9220231697124275
0.3660869591492909,4.096151379089756,-0.30338097069695263
0.7398092413155226,3.4252638789182073,-0.20856816914699944
0.5115030881790588,2.2534329892744633,0.4081167308393092
0.19720042595254061,3.3785863624932913,-0.04631555543372286
0.5617165799134615,2.774211691947069,0.2031474870100612
0.439436496259451,3.662379391522174,-0.22042793407424316
0.6123786904475398,4.592050962755808,-0.6534761340194034
0.573577632655279,1.6677958391832686,0.6075789555943527
0.8014576733203067,4.607153090980106,-0.9223512578908992
0.8100329253856688,1.7143594206284059,0.9301334535427566
0.20495222608687902,2.946751413500085,0.039691381509978065
0.6493066640109023,4.373916166869167,-0.6591774832496442
0.16967415932271057,4.534176652704224,-0.1677728521329901
0.0205149089729586,2.6233003144658307,0.010163209028791307
0.4123429873904766,4.451514469118331,-0.40976225444443476
0.19944127733978312,1.0836368617110317,0.17716483762041116
0.6532325855694061,2.861947324652319,0.18129331544323496
0.6789732900622495,3.800389706975635,-0.42865121502507736
0.2547175542686154,3.886806123799648,-0.1736019669058703
0.3200595752106765,4.1579802536332044,-0.27559387207153047
0.1973763560607099,3.526580989496757,-0.07419240698481781
0.7366456823840851,2.3797533792148484,0.5334096008315767
0.2983948530655328,2.2835915315817976,0.22770947391644694
0.45774710475580627,2.8062534972851845,0.15121537011085023
0.6270970076825787,1.1275292854362968,0.6022419209817184
0.5064468946226057,1.5008777069125068,0.5296246921093157
0.9482563553754579,1.29402501949198,1.148544143415286
0.8918845345021391,2.4096115415920396,0.638617796708677
0.8342066961925643,1.8170650315155648,0.9425130048507824
0.23053774228554702,4.344131387015927,-0.21677535640237533
0.2020733304648562,4.775638023993007,-0.20306191352365427
0.1689229277378631,2.027296051107716,0.15221245830855906
0.8438800663984999,2.491673771310168,0.5359409085706466
0.9585359108611194,4.867590585935586,-1.2438102310916546
0.05239393800754544,2.4812459421542363,0.032143489911845916
0.041194402418247456,2.367053405880683,0.028814809810855165
0.2923990615927594,3.661086239267058,-0.1456734352141708
0.2098002710772453,4.693340834487175,-0.21133175393002981
0.7187377488569445,1.6161759038720804,0.8009215343324925
0.297530796696012,2.0589127567391365,0.2659069808627094
0.6644200906988955,3.7697052687415304,-0.40109387764336196
0.4380195239423189,2.6955799729765597,0.19009199491436735
0.5178160159903756,2.756049411165806,0.19598341214608858
0.7027461195553905,3.870712028204658,-0.4872285142502833
0.9049858206034914,4.5280718680459895,-1.0965931159050313
0.20621093763905407,3.0310722413620534,0.0227461107391884
0.6078717416815979,2.1336443224547006,0.5399589175469461
0.22463237701635785,3.2793377056370066,-0.030849136681470834
0.31160981814735,4.883295322894162,-0.3121127349083816
0.3220484627519583,2.5749266123519954,0.17375575454354852
0.27031732996545876,4.872333060524295,-0.2701407150992905
0.051017336307002115,2.2737036334857845,0.03893432988589727
0.5907758648144295,1.7143972335041204,0.6245041258769201
0.02632057592429249,1.4984690082258116,0.026254777483630774
0.4825078686484997,1.5346072830195459,0.5031550282814882
0.1535493203454077,2.1534800359678243,0.12856586732935715
0.924242433637604,1.133226472439269,0.9920775197284041
0.7324590489491363,2.126832983943535,0.6714435444072486
0.5816918474881402,4.472418414104315,-0.6004616757839468
0.18179582543047956,1.0240973349363496,0.15592933256067387
0.926298313557998,2.059195066688254,0.9579262038756369
0.7874838145243385,1.3232201085379303,0.8686733806192035
0.44475787531030275,3.0175386198701926,0.05506041790099285
0.537777659843115,3.6537479886428477,-0.2666919670431079
0.19214843608020982,3.48175779796606,-0.06415293361451672
0.7831577843176349,2.17756348016491,0.6988801449575526
0.20713052780332297,3.711146529555834,-0.11193003307874332
0.6042081574973337,4.018035658591685,-0.48286038690335065
0.7499842156788711,2.3669498953038586,0.5522270745110038
0.022944810030471774,2.208970767355767,0.018429962216985757
0.05261402137407456,4.858921555189378,-0.05207370387372548
0.6916418775895719,4.424034383101674,-0.7249341038374377
0.23535831954395692,2.3271612411058764,0.17203175183027872
0.8835751150399422,2.3405379157939383,0.6873445391329787
0.36450341181921175,2.940771835883052,0.07277306780494472
0.6658560737294819,3.4654695391692885,-0.21352369013928416
0.49868953410470696,1.861371546139262,0.4981305279510931
0.5055719586504532,2.088245795625348,0.4549131856414153
0.09271775052416842,4.332466073420052,-0.08621310671894752
0.46756838658813205,4.679005487243911,-0.48624324685135495
0.2971674792036959,2.9234135912933317,0.064366996128993
0.8225721373321935,2.031969087046005,0.8280870874611447
0.6188491475472139,2.7198263035356485,0.2561312498808029
0.6984373270891581,2.767541381091322,0.258056317288606
0.05530802309441052,1.5236017522273824,0.055274582225209014
0.27520172465405646,1.049542828613439,0.24097929752039293
0.4296289430915381,2.2201926536886054,0.3492333503970628
0.037478420568506476,1.5019006191747373,0.03739822495000593
0.3728696830083935,2.792778996195436,0.12778808257613147
0.44099931501877254,4.574838689017911,-0.45207610355810474
0.7100287838414341,2.025460570507501,0.6917630217915655
0.643698865282323,1.4443253724964369,0.6926227461912732
0.7084590751537094,2.84536987157596,0.20830925339680467
0.08529547553467243,1.8005727193510066,0.08314946472119865
0.7509363960193872,1.2969427456776348,0.8080675560759828
0.8370326231393554,2.6368967675224284,0.4166942793242784
0.18506854489499325,2.022003707933713,0.16732683928072722
0.19249430840492276,3.0171490528700433,0.023895178711433245
0.061040884574835474,3.2678757859546406,-0.007688037886610066
0.9736359180900697,3.53405702971385,-0.3815755886333727
0.2753819944017635,2.92343598816054,0.05963636396433888
0.07806735793633102,1.0865473190990746,0.06914663742934042
0.05992671767393376,3.2214602803790506,-0.004781136156126033
0.8155245704786374,4.933862552376557,-0.9200059591865563
0.7910905029077677,1.0006901525975227,0.7287994514103624
0.9050062906005983,1.54081176319177,1.1304391908786628
0.4861122669936794,2.0396129584998444,0.44855340924161696
0.6861662162530366,2.8892206914920138,0.17218629587772127
0.6196091487957384,3.1984990499630985,-0.03524799477095299
0.91401422022668,4.647248898305258,-1.1483183557589256
0.2785901432611053,4.557755532000648,-0.27886640162124765
0.7160261533753451,3.614276968857095,-0.332059680170909
0.020806305168473038,1.578998154193744,0.020807106676615027
0.1303962004801683,3.7423170513775803,-0.07377207095818615
0.8752380988745165,1.3481832081238592,1.0229353277786288
0.19823586132748927,2.589362300435643,0.1041803790398166
0.8172646777642905,3.762185668982735,-0.4952525547034959
0.08228844949768499,4.763583900758236,-0.08227342290635245
0.519684997805724,4.33602731041104,-0.5044330864456753
0.7999960936664247,3.050070617045874,0.07318040029735678
0.7155167621222742,1.6911919387282595,0.7899772764537928
0.2624412565208928,4.044525239577622,-0.20754154202593278
0.5264540602003979,1.7440824817220055,0.5451772037043746
0.12386586155077883,3.187191337434019,-0.005646193163441627
0.7796063113230065,2.015361371396058,0.7807703609831552
0.4584627483518907,2.0024590885847706,0.4294915371339217
0.5363062811645712,4.928656558473223,-0.5513211909870579
0.045056893555188715,2.5689796693176787,0.024415605857196276
0.3200740915381437,3.897911736255625,-0.22145614195870167
0.028914653737979967,2.5202819783573105,0.016832054968479344
0.86303551820917,4.9417425913003115,-0.9980867003192966
0.3980966960141603,1.5724105575968332,0.4094405445038944
