v0,v1,v2,resultado
1.5901044609428112,2.530228181055783,4.4348807545257785,0.0006434843620018884
4.900969363818353,1.205186987335936,4.2056476995825145,0.014270987632938029
4.886016586411689,4.6010778167398625,1.6876185830358632,0.023073419664711117
2.1106120600636835,3.8688417279874865,2.2989956912224203,0.002759115115109098
3.1624406827334957,3.17399524814865,2.915098877466331,0.004696152500569682
1.8535533706772367,2.6029934927211857,4.125759423292672,0.0009820635125952
4.227952315390581,2.5915556763121943,2.744269380282391,0.01159995769228201
2.4884786248820876,1.3123760685287014,2.1590605506294756,0.012820062726617348
4.296516558489122,3.3293789448365674,2.775635057747592,0.009114970978254767
3.8524098291423865,1.5886973997386376,1.707301162181206,0.04058950691514717
2.276808144940925,3.690223365566659,3.649575089722972,0.0013357521401240432
1.1561472748096713,2.3974956314911973,1.1213672506449717,0.005615430103843907
3.5588860864978322,1.8773725218178323,4.763382174522662,0.0037657989573129024
2.030427608117918,1.144898193798701,4.851335619024827,0.0019377412138835456
2.3985075765385298,1.753741579142651,2.3878280240037584,0.007286530188632987
2.2652171177929583,3.7294267762335647,3.0748815074291693,0.0018430243938200273
4.0249348695669624,2.1375511642330416,3.5047236985170453,0.007814548531177837
2.645611940836753,3.4033193878223655,4.400593050047248,0.0013450468970099862
1.6598199970565197,1.5519282387195017,4.684305117543527,0.001024637546436823
3.4330930807461026,1.6762322252525563,3.3899517051026633,0.007749259722920305
3.8265170885097195,3.9574832955429997,4.990485581927475,0.0018815375115732716
2.6786761650699797,2.5357223387321612,3.519997048370784,0.0028924402679088063
3.516890550296806,2.999888169482846,3.5454744708199377,0.004154073559985349
2.1293483600968224,3.3013461940151867,3.706732544678522,0.0012659895817543048
1.6698985315985064,1.9786781438774188,3.021379707438012,0.001955260652063423
3.573760151088107,1.764865254446652,3.313423235776417,0.008348254717159833
2.4857544619822414,2.466715750468613,2.7881532082219103,0.004081072848763499
1.1672673729492962,3.556876568334881,2.554863237725778,0.0007432704236050279
2.818477087673719,3.457360698415639,4.774896310943578,0.0012763409515105714
2.7186694117377432,4.233594843802342,2.084454480264679,0.005088958915554963
4.129550283782702,1.7396536138378016,2.0173220748778893,0.030507211972453135
4.752988045538645,4.3451853365856525,4.714782510329709,0.0029621843194745923
3.1563822491204414,1.5475244303188056,4.146331250390683,0.0047426813742734225
4.745523447054823,2.4429895380712727,4.775520306509465,0.005119358167507581
1.8559141750520776,3.654929144830262,1.6004038744668354,0.004660021227335873
1.4653613276637083,4.706698042949574,2.115007987239571,0.0012916931564625207
4.039198429821824,1.80682998393111,3.587801706895457,0.00888436703630209
4.7530167673795525,3.7792314223035053,3.8276610854442725,0.005167476613254292
4.260518767965618,3.8069843037422837,2.2165135049328044,0.012291740512785889
4.8174783518168285,2.6459438582513277,3.6568387097224355,0.008307255633835959
1.8607199142429045,2.3534207772118036,2.3766897055499645,0.003298585347666939
4.68780348947984,2.606087741192637,3.958455716566238,0.006815668334582322
3.311887149243281,2.575970471978767,4.471061103367941,0.0026977346921539837
4.005948778583482,1.3051017257255824,1.1318774735756314,0.12155640685873147
2.445164840171045,1.8729716725979046,1.9343239972240132,0.010805301855561625
1.3625259716966247,3.831360580966466,2.620738542511471,0.0008935100216713615
1.4030309343995522,2.4370703473012485,3.160319941740246,0.0010242703286136088
3.784443235779464,1.643771574675168,2.176984566967102,0.023284241337661805
4.87254287835883,2.8743773598975575,4.517915289272892,0.005125091884893668
3.3694068383307143,3.592032979454981,4.652062939406662,0.0018496335504909521
4.481687264082142,4.989391630730932,4.533259479454514,0.002480987706434481
2.667952603001696,2.246347387854515,4.2203610751748055,0.0022531512750671467
4.790512596864575,3.3152317663710233,2.166611079408767,0.018676626173435226
4.203346290892798,2.5265755110485872,2.91524667988678,0.010421199445056263
3.794398641986635,3.4202072962967103,2.6494184032893844,0.007595260147037486
3.8109559186135704,1.5074139001343934,2.7789242369327907,0.015801277109474425
1.5609015680345637,4.007738579197256,4.891430270450499,0.00032180306969649815
3.6869865838041034,2.5029133104761927,4.755142184845119,0.003042149547289387
4.080468371646335,4.7277611714188925,4.698823478791748,0.002020209968063143
1.0750442458066005,1.6205962650545644,4.94165323645106,0.00036986529083956677
4.260968847704177,2.364237414799628,3.8125613113553065,0.006691172509656233
2.1416595028829772,4.812494479360694,4.953694748668694,0.0004919063054939257
1.446126646821976,4.272565648376666,3.5688480146525086,0.0004867187467459671
2.0362005668480023,2.818552013324667,2.7017563678308174,0.0025523072522265723
1.8488435104436514,2.1186888973876803,4.208378812969216,0.0011537553618642166
2.2786445076645037,3.9149392405825036,4.321240687477886,0.0008995420715914534
4.793471605855205,3.8637780888822006,2.946830763681139,0.008673372936489747
3.6242288305398995,4.992738077024193,1.4707547359412123,0.015403598675621947
1.8293921255640675,4.621533746970716,1.3728723885835943,0.0048660594294546436
1.818883747809196,2.283910283025067,1.0399016829333738,0.016965104945668736
4.701950020743724,3.864337188756292,1.8347502029422502,0.021524713587448573
1.9756457042611846,3.3634319997625255,3.308341863333518,0.0013428422094349257
1.4181309089898497,4.655401828992798,1.235226179926137,0.0035858553368869517
2.0155218520921707,3.901572531039944,3.083314076207483,0.0013871073521639185
3.1752641213812067,4.40021845521461,3.9216157040538273,0.001886972954737707
2.8586020177873905,2.6887283544090663,4.404359749547419,0.001984290084525824
3.8994122294174876,1.9460750545478085,2.249103086257591,0.01956276588697395
1.723540173172827,4.162697914104946,3.1049460681126875,0.0009374973988486986
4.168012955335296,1.469278793338253,1.9071012802010796,0.04117339344717428
3.43159958239093,2.738598780947011,3.6515909587648014,0.004084235948010003
3.0829120944725097,1.7463688759043619,4.812967464465276,0.002975573732477274
4.140200072587507,2.0035908563676585,2.2598311082097076,0.021217388001461404
4.576197244157841,3.0915217473397725,4.742156433590745,0.003815009990087556
1.3616847581848295,1.0962062957442487,3.2937040068168217,0.0019747039365975764
2.076043022668113,4.308335707432166,4.647178228869874,0.0005866712042461616
3.7460750163381284,2.347810891369956,4.02996106040705,0.00466120705510817
1.6753320583120828,3.883292429865414,2.821335147901611,0.0011500126323624143
2.5706462751023986,3.7283958061293925,3.4371486274120397,0.001900099199512083
4.738066806528255,2.4772418642179037,2.530115770380097,0.017929303941214624
2.0908291202440106,3.5655360693697493,4.8293281994900905,0.0006658080963076304
4.904001651521883,3.984661888093571,4.6589953168192775,0.003521562977053606
3.6087082737865335,2.3708850662414243,4.8151698129142195,0.0030004065288858814
2.6440607437645527,2.101153275614618,3.9512026112787337,0.0026992107145677843
1.2351314247990688,3.7946032370100107,1.8647937219489408,0.0014642277748730002
3.1710466776574466,3.3956331619823668,3.2573133684665003,0.0035348882409303134
2.9078794478255516,2.128277600364957,1.2556688463021053,0.03191424323341651
2.717626269626472,1.174419099325498,2.829246536070646,0.0099500448961137
1.2960179072490492,2.1986062794551864,1.7764678708908526,0.0030659854788694474
3.044314219573102,1.4731695572222314,3.909370404764873,0.005213421547867196
3.4149120575751586,2.019035401696652,1.5493194865807158,0.03047497901293754
1.3838354488148417,4.55200869453397,4.391612089845387,0.0002762664477967586
4.044089999331787,2.5619818984416125,2.441503641255872,0.013563166156068243
4.287845954300672,3.3325057161175824,2.2399411994648784,0.013926579984800656
2.553956261976143,2.180190588824342,3.397556944815007,0.0032825339684071286
2.034817238359736,4.276172852474144,3.399483408217053,0.0010611578233072929
2.985458868344271,4.006741528794506,3.3019978910632606,0.002583970441633998
1.9011005043643725,3.811885214532558,4.499498350783194,0.0005931334450996746
2.4191676330082204,1.009442943261841,4.821660344111152,0.003158400430857637
3.96105646984406,4.323522106593467,2.0769230253060904,0.010655009697569787
3.85398715568521,1.7579080467169574,4.2747723064683525,0.005856102437253652
4.612316004662741,1.6662479709193119,3.371546740409282,0.014224937720711414
4.237299670230705,4.3717767913616035,3.8614834001817324,0.003488368060939901
4.103146935878245,1.4838655606438294,1.0421032803833512,0.13232086322851613
4.905661795447169,4.687129101828706,4.210841679974264,0.003667420713259713
1.8561738611957321,1.2804286080928549,4.357027527450158,0.0017951948612240922
4.866720667780264,1.2221646064742564,2.784269850431578,0.031661446754052865
2.9268079189071767,3.6039450707694303,3.1726611460935876,0.002990702179696782
4.4016262291037425,4.431326768487887,4.8090849934224735,0.0023942963749007218
4.928217542017338,2.356957247513057,4.058858126528021,0.00792192197612029
2.316568101908617,2.6312064092106526,4.673833750575437,0.001182494072858382
1.2145818991428716,1.2848443450038243,1.889791565153693,0.004071791644802331
4.869415694089879,4.599634598535669,3.3510085281734607,0.005814194709641227
1.2687356180792597,4.642270999135556,1.4678853280817727,0.0020381576979827108
4.825001076403786,1.5865204781182167,4.766559321231204,0.008179926661820922
3.8116956725827356,2.8733386095298674,4.9804767559491445,0.002581773044039075
3.797189259283871,1.3176356821489796,1.9411681725957202,0.036780115094136354
3.47312142944421,3.065015271627284,4.9166181376889595,0.002061980729683811
4.8341046598138,1.438678364908125,4.174878192176884,0.011802962703558772
4.678717603168206,1.885321219765451,1.6398250402029095,0.05468693081449045
1.0673741560592593,4.046289479321622,1.3673635657144656,0.0019072985422824496
3.1848090141118126,3.073210057416125,1.7760433678634264,0.013251885561790668
2.1843047156985214,2.2244564604812695,2.528687256664878,0.004248372263885088
1.9256439604498894,3.0948339608369104,4.665236229647244,0.0006972324928736646
2.394255008367153,1.1391441553649582,4.258309856337192,0.003514777770629573
1.5210876512280125,1.748697257705174,2.787264622433828,0.002156987929343305
1.3178830243814823,3.1331767698146424,4.05105091450438,0.0004278028706193459
2.1494872993564944,4.79589033751441,1.5088358860959503,0.005359530920355123
2.725246869826626,1.5936615750728063,1.019468297086752,0.056790856086581604
4.1535182492456055,1.3219196211557485,1.6031948621794028,0.06430797583910226
1.0966661644382953,3.298921767178058,2.5713415380793125,0.0006983411095997829
4.520545994565053,2.538546816573494,2.6920393303220975,0.014068379464871468
2.883754887851283,4.9116650592494695,4.026138928573623,0.0013228807530927843
4.451137935351303,1.082704318685658,3.8613165333805637,0.015544318805851283
3.3043505460761526,3.5369564705330827,2.761057791846626,0.005128634933444703
1.7411767409187604,3.4778157667566045,1.3139961087549454,0.006394421373118039
4.975348734751849,3.8896091641493804,4.062708028493164,0.004883375636039165
2.772881090561066,1.9814533874099007,2.5845257156757775,0.007357447710333953
3.772788992287583,2.63956299466318,3.9898630310049343,0.00429029638255667
3.7955637594390454,4.053749869192252,2.6626961344490985,0.006348376669342177
3.499918452543355,2.762706358275433,3.2889468736892247,0.005191318498765758
2.2489375220372017,3.6092676802754027,1.3256594963189987,0.010099083929120171
3.5339876971517374,3.2660972354529756,4.047329672871143,0.002956473986332592
2.562852962155102,2.486237494965463,3.359462066618592,0.002964664500765285
1.5286462068063416,1.3363702442050043,1.0794534928056057,0.01900594922641081
3.932953940651949,4.251530873818137,2.68621573348012,0.006385881777998386
4.885033754112753,2.682098043153046,2.35959012537297,0.02023939918276016
2.626758523388296,3.3919993626255454,4.039462276370012,0.0015788747977486064
4.5993615255196705,4.274307839696743,2.1953562590832756,0.013005574834112197
3.7681185347022517,3.9070971743514353,1.672744106271617,0.016449251856560584
4.6638719499499395,4.160881332104484,3.247115797313027,0.006279464660914014
3.523172934325178,3.2539588326434163,4.734980330477944,0.0021549131774393267
4.267770249749637,2.7745237544165655,3.0613489884624707,0.008871523372277576
2.7273513334793575,2.4002149599796727,3.0965226070870853,0.004093490555382735
1.858295420240201,1.1472408439031576,4.469730647507466,0.0019081937765357741
3.2738348188530155,4.075209100705786,2.1960532362989333,0.006906979528553135
4.603146509142501,1.0205345178730028,2.9462253575774615,0.030294252338706015
3.1047879549768584,1.8688857432773691,1.2673448192243324,0.04067258905295398
1.5944594138492025,2.125784304209274,1.7089311796267919,0.005186434079074881
4.909695370941149,3.6143246052621363,1.2269279653953507,0.05611178383740752
1.763759649124958,3.456759497835054,4.218058385770979,0.0006406115055521361
4.280808317673811,4.263131807593194,3.569970047618988,0.004271731292221277
3.305376849040434,4.609926398243761,2.9691940107448955,0.0034047175260020143
3.8033104122373533,3.9198840518556612,2.6221564347514215,0.006797408904996704
3.699671401958632,1.0770635525567158,4.13385054962585,0.009418585828634154
2.406272319276496,1.0685602291343819,4.590519870703499,0.0032566948587950902
4.028725906942132,4.614530093739507,4.341579635533944,0.0023633208401671784
2.518924810773526,4.997669729513847,3.5566546447418954,0.001271129301349399
2.872812523839156,1.0787173530020722,1.7999424054999422,0.029908866599676356
3.517459792949933,4.615382481121551,4.106480975510756,0.002013359015362586
1.4413286481006007,1.9053931261178834,1.2779518813888928,0.00845517708341994
2.239552045318215,3.56080725268708,2.793091024772455,0.0022867250132924803
3.211207724631144,2.004450619138495,1.1527649720685198,0.049030933589691184
4.948132582960449,4.352269105546353,1.7668944507261708,0.022822119199598704
4.697040378093707,4.942763926361161,2.3783397453014423,0.009994042667863143
2.9759296574381406,3.912055032917936,4.216781551457503,0.0016124580645807786
4.849412368688753,2.521172268047519,3.3288370848110076,0.010661072475145585
2.097734481323344,3.030125190542629,1.080698413967418,0.015748590896888685
3.090248765047694,4.900418387088615,4.034350164688251,0.0015164105912556468
4.305732652232084,4.649691358508008,4.248471912451058,0.0027977877222062834
4.045427788327684,2.0832634925653153,1.7238183317498552,0.03348204542753466
2.074620229315044,4.431086990774546,2.2639135819036524,0.0024002557470488226
2.080099940630995,4.683061958787572,2.0218100671125407,0.002862648716167144
2.7532956719890023,3.407388467890383,2.3243032439573614,0.005215653672771383
1.541756055195393,3.0742650606014026,1.7549020189329134,0.003179761426734696
4.392340666838086,4.578131986344294,4.341597931242045,0.0028314884073655485
3.9740132825246532,2.33246769861656,1.2692782043629167,0.053227934416403375
2.7053361327909857,1.0611350412809548,2.1486463521179506,0.018921353374801633
1.890976570495949,3.7125986204018426,1.401678696622242,0.006208799263512166
2.464852112312089,3.8913039587074407,2.7923858115333418,0.00253598103346104
4.356775424952526,1.6408588435272824,1.613761803632232,0.05625880854852031
4.44531411571171,3.3912693727972307,4.3224122815506565,0.003950031073354035
2.017202828770837,2.9422600437757773,4.310503677203034,0.0009426974032138139
3.2022138557570727,3.716046272629402,1.9787359987344235,0.008925943003708702
3.1542933201635117,2.505938753921038,2.7841201577944212,0.0064873602908886
4.192944411825522,3.183583164530891,4.861693334479698,0.002959083060199212
3.3692755779696952,3.008651515565597,2.312447589810844,0.008936503940513653
3.7310581050817957,1.397188455137194,4.427941052869986,0.0064359941821324875
1.8121080251161978,1.6873211235378238,4.061140948848939,0.001494460931669782
4.521631454973756,3.576390498142159,1.1221169690591895,0.0575015296692099
4.60041663124746,1.8829216227764567,4.2398848011111685,0.007918888733409575
3.932355488719086,3.156133417566005,2.000737830432926,0.015501727176074748
1.7969679563698717,1.3801693054579145,1.5003020655070078,0.013164402559931319
1.5261244768735591,1.3708390225908733,3.9673607922171574,0.0013671001488997283
1.6102512596096537,2.41458556005981,1.922851260966747,0.003678439189407696
4.357246169236021,2.683454227878997,1.9649879548272713,0.02320707918935072
2.9855682590191486,4.48951342431798,2.1197723315644783,0.005596114147755068
2.5481888176927066,2.880506992294598,1.6505080015928915,0.01048019290694949
2.464961672635157,3.9770787261494354,3.117800428477367,0.0019905349009316335
1.1910852003713361,1.642084392523698,1.7028490537572467,0.00377353294941575
4.345833145523455,1.1513440021859491,1.4629040529062358,0.09707772147964662
2.490827048939703,3.1088233308615787,3.6694666728237757,0.0018771348656023683
3.0266716364873716,2.380862427357377,2.614461304131026,0.0071292220774732745
4.0638839726140805,4.617228780906276,2.6337349406030577,0.00653081441542692
4.605997316430673,3.925919611422516,4.455959897362305,0.0034469396440424444
3.644121191639131,1.7648686115411154,3.2092582045118507,0.00925282166109921
3.548739380515585,4.82783695314588,3.2319448758978253,0.003162845626656073
1.2587386781622016,4.858483596190146,2.9963260890968417,0.0004600473464119634
2.159608804113093,1.821058920587928,3.0677828281683506,0.003446570958276914
1.1632635577514527,1.8050454783213956,2.705490930460352,0.001297138053360558
4.566696097315843,2.5850546061588267,3.8870767656418272,0.006762363838919516
1.506966716185668,3.846971832009528,2.696423266241745,0.0010283061903951817
4.536991730795107,1.0364115890630647,4.256852305685595,0.013881513438413312
1.8889802805596356,2.131222495449149,1.140342104299406,0.016306697124946694
1.3636973012115097,2.3308517505938195,3.4623530756794834,0.0008429248769912205
3.673101116754222,4.884302772827567,3.3436517218919715,0.0031291860774812926
2.9982047831353875,3.127318797836206,1.5022813122769008,0.01613088399318471
4.5840393807869635,1.7591129315045149,4.897341077666631,0.00630801217475294
1.0831732206405578,1.1160089399564725,4.870755763180318,0.0005612362532447922
3.4299706373987706,3.674612699561058,4.164045731228205,0.0023385600136564323
2.3623850815468614,4.119820488744795,4.601186318052586,0.0008103893367662525
3.8124973790309302,3.55533527706301,1.1486867836970145,0.039241496810919936
4.280117779224349,1.0846050712722244,2.651903724069948,0.03041827420234223
4.865368500630398,1.9147071377418214,2.8953768084391047,0.018677949922011706
3.6244035793935674,1.9528377953018254,1.2891103483301078,0.05126689412597235
1.387876442216184,3.9114762655675026,3.9284609289173824,0.00040413484755226427
1.5910049062218148,1.394060652149077,2.658348495963902,0.0032542267289117966
3.309271766588172,1.7728051788015007,2.4693020252095326,0.012831153452076185
2.2382229365281003,4.241693980343742,2.2433387317255233,0.0029722676140047154
4.018344920863118,3.74778329348994,3.1577534939458833,0.0054723488226349395
2.5037794507430142,3.3310169980657944,4.987190631857304,0.000958326774342424
3.627471773667951,4.789109186443069,1.2515040853994397,0.022217698513154048
4.270509745656026,3.5534988397611103,3.688640684698945,0.004777281360625935
1.691025699660937,3.603489953060553,3.560065279712685,0.000792996818257871
4.099663892990318,4.7250466439308685,4.689129401083081,0.0020488786553776563
1.9312638183265172,2.9853635432838255,3.1683587629439365,0.001576258881425156
1.0974877451959086,2.8858900863514014,1.5995540954959235,0.002066007891744554
1.5925348542471696,4.5987236258502975,4.65071534684634,0.0003229321857950592
3.7100934937646732,1.2445853985912874,1.3691420324381363,0.07472368259340001
3.1950921626056203,4.636913072547305,1.1380832427196372,0.02152781911070783
1.5455244579915268,3.832664278043572,4.708964648338771,0.00035596753641195
4.314343521673731,1.1403001317847226,1.2474068489187715,0.13286307168072278
4.199578558025402,4.688662024374169,2.792006808200862,0.006111387374563284
4.187964849019132,1.8867511571577773,4.839722312599081,0.0050264435595933415
1.441117717100897,4.037918575470817,2.5595754938249806,0.0009942961056554193
2.9242755238162306,4.15086546108378,4.849434057522322,0.0011094968474851565
1.0709200859279737,2.5836406136037557,1.3689864750350265,0.0029998115856016564
4.699382503393084,4.832178317986816,4.488801741556036,0.002872685340094442
4.129058977026339,3.5508613938521,2.5556495268920063,0.009310566961917163
4.039957684840617,3.651728043706059,4.921084807053406,0.0023374577759987516
1.7528324930120163,3.471353470793648,3.1692016732142223,0.0011160727568442135
1.059832361906373,4.006931273235956,4.74787588178831,0.00015749762632510315
3.331969919614009,1.7535004167376118,2.8006288475841683,0.01022340162732044
3.197259492298199,1.7934154718714526,2.9887034712964056,0.008082011616521998
4.9070590115086095,4.815340018433833,4.9758613095343645,0.0025579340118519808
3.635571964207914,3.2500249261265313,3.0233938660610447,0.005634814349786361
4.959166052030655,3.4200232419694547,1.4747268374189302,0.041876978934738754
4.817379366402854,1.660817907661213,2.22803466282101,0.03565053558501358
4.6959041613860455,3.0719222488332547,4.8903938899719535,0.0038014634350913884
4.894426599987536,2.2094992755385414,2.7359157949353468,0.018344867976802435
3.9164983856804514,1.5646798402302546,4.937905876385544,0.005092078258209547
1.6819081781664957,4.7177723457455265,4.834999183871826,0.00032485162356911054
1.8542515891186646,1.7409523566336076,2.6862537819357337,0.0034663037839236972
1.8744972170486038,1.7942005788488125,4.601591863609394,0.0011713661838124738
1.7545629363551356,3.63119347435469,3.8534199907449675,0.0007231128650655728
1.2765749113692793,2.275464266498194,4.739394017493263,0.0004038194432741681
3.403406918972527,2.3895725053013583,3.6469519163951207,0.004615914280413666
2.699791996257237,2.0916326568305705,4.789542573614836,0.0019239659812216447
1.0662699582405977,3.2004208281296704,1.6880948342948292,0.001578860807657118
4.611095053222561,1.0187342588762327,2.6018870968440493,0.03904636515009988
4.443727650490491,3.8946597431971903,1.0354124750541267,0.05989751807517576
3.909075566577775,4.469844856439184,3.950551199942963,0.002774281721224007
4.638827088829639,4.959388813919554,1.7780745964594669,0.017381951120140186
3.7728659868944905,2.794520912175111,4.340712098557788,0.00342392070694531
3.3291619101147556,3.998298660467528,2.970152751525733,0.00397967218858226
1.8696543601686328,2.8500449180414953,1.3003213808811704,0.00918712888333924
3.198362352014154,1.6758446300273961,2.6776543601592895,0.01078258306561207
2.777067416250606,2.2626671829896456,1.6460202122910244,0.01593280011079197
3.648501172550568,1.4679409253210065,3.0901738793897002,0.012027208366653828
1.3051398588524372,2.8126618692638075,2.6081049287262017,0.001127604313939542
4.018689055724005,1.234722434496391,4.253904377195518,0.00915449285879512
2.709780047246928,1.7020128448478578,3.601440615477059,0.004212723927989132
1.9378477482270324,2.4568312496082605,3.0411809080529077,0.0020930988284772307
1.5852385055952545,2.579026891238195,2.609938463127255,0.0018116866637363789
1.5315437782146097,2.4934261555392663,1.5508120632106732,0.004953979970624698
3.608769013360737,1.3365242505229582,3.449333930263458,0.01037244435222835
1.11677454995327,2.4456976688008134,2.148620198192911,0.0013990048065714183
1.3910052304417317,1.1793888595483955,3.824490696657836,0.0014205729963474723
4.927210917448516,3.113176707312701,3.3773906349005314,0.00865857079763462
4.5660759898055545,3.4831420287894197,2.465037637440139,0.012476082683209506
1.5172557085266423,1.7546709939022143,4.362848223304096,0.0008729551297770283
1.4577978361525403,4.21366622715257,3.134772126086032,0.0006500290801301226
1.7785501529724388,2.646300406123617,4.645060759117398,0.0007016500468170975
3.87562451120072,1.7729664596956431,3.6906889058787278,0.00787731580516554
1.4487107340395462,4.056306388812429,2.6717145837090164,0.0009180424215997036
1.9777753098175208,2.6996782393757646,4.366245603767771,0.0009625777989440185
1.2037475980586927,2.623517590252581,1.2952090304879182,0.004169821140121288
2.6189430975651704,2.5511699015686182,1.3340854441901495,0.019131794997851406
4.297916395066965,3.162919812957917,1.0433148957207377,0.06795277491349029
4.6640741645249415,1.4628866505698528,1.390055226724539,0.09746896982622022
4.92616115783019,2.7306396400813107,4.267735699184068,0.006179709738950163
1.5684168945680304,3.77113045316323,1.0896376209874847,0.0069582103960878616
2.782391220216371,3.307488261193801,4.628792962977876,0.0013836072611711845
4.606852607379322,3.2457040479217576,4.438337374597506,0.004204064423785342
4.419777556325135,1.2361839372692311,4.725040519881263,0.008964311131945145
3.3571090205118215,1.7181229631145425,2.165588664337252,0.017714747903289016
1.229769727599876,4.274190084688123,2.3667453201095574,0.0008000202450947734
2.3449952876538562,4.980798442139175,4.072747747093426,0.0008429857330113954
1.553073332485623,2.819321199978331,2.2242804462524783,0.002190133296572238
3.0623053593097045,3.420925977908128,2.5069074364944894,0.005524423730922587
4.782586247842997,3.2720466231796084,1.540002923274006,0.037331317325463534
1.0856270020680623,1.7527686445613102,4.670197671740073,0.0003904598827637763
2.8937435043943496,3.019095708381393,2.986370361622291,0.003938819871429615
3.426637174439466,2.9919791031260345,1.6303557857237378,0.01869920650636013
1.8459121438863164,4.98330440280299,4.488764600009937,0.0004297948858095989
2.6370897126709134,2.7037342202703103,1.338020091998156,0.018195785522223496
1.6418437830436021,3.5984557208075865,1.42340792847832,0.004682728829615012
1.1877450137148982,4.579656940454342,3.313074082011405,0.0003554360376791748
1.4282822912828341,4.079395604216274,2.218087674662005,0.0012873158901478563
1.438144313032896,3.773009913958944,3.309604067976504,0.0006338334783204364
3.280639635222618,1.467180283823915,1.8614879532309567,0.02681164006047579
3.971578793234464,3.892331497671723,4.057649532563911,0.0031172938750151395
2.9052248109337433,3.634865644333158,2.8736533991778517,0.003561333322368085
3.2917241577075504,3.856508454767743,1.0545077350323044,0.032000982316828026
4.201012078341568,2.6161143871735457,3.517165428262103,0.0069067829383920734
2.124049370403431,4.1696525022257465,2.827971872933137,0.001713521065836847
1.3339621153931027,3.9806402284532374,4.852050782927787,0.00024048813596915268
4.8428270477281465,3.09568043220386,3.615804492356225,0.007339089505463078
