v0,v1,v2,v3,resultado
1.8648932760826331,4.622012674163578,4.711269335439688,1.45686261507973,6.478453815766356
1.3017315077597034,1.730141507467268,1.9592977889332577,3.926721639791978,2.5353447680500416
4.513106930424046,2.5260098835112896,2.5002244145793773,1.7398230978784541,3.1982311878707335
3.706378604743379,3.137176241479067,2.843330319882085,2.1553720298257333,2.369284386964415
4.926142970583362,2.802642842612168,2.4013887157375726,2.2992759253034176,2.1571011802355096
1.2943644209763918,1.7175463864683733,4.595698959574451,2.1245599057384132,2.847660171232188
3.8473801536786527,3.337815856361481,2.586021589260514,2.695138530926721,0.6421881792257285
4.78735961629212,2.5909639706046166,4.982859164481036,4.2596854306871075,3.3216419434459312
3.2203629142787262,4.833941973436948,4.681281533260664,4.528905323656147,1.7217381357745123
1.7141089899146733,4.521433883374429,3.6552138903413343,3.530992207217376,2.8285178734608434
4.096854838606472,4.437436956284892,3.771004237562041,4.507501895884978,3.0885815434514905
3.0391208159081233,2.3483853635096046,3.9681061788815604,4.576542530529235,1.743186012937454
3.440443541037356,4.962708762826818,2.783400849330759,3.9628556818591374,4.84150387740824
3.4430287255288,4.209564767870368,4.000707012470093,2.215515856548931,5.978470520300499
2.8004510612224927,2.534812807981673,3.094798720042323,3.4173804849976466,0.8960220744073656
3.861067762538985,4.92557251604845,2.2877960216613697,2.7474020321268875,2.2539434170486374
1.627001257037748,3.208835816908525,3.220581265796195,4.7852341048627265,3.5888177996660344
4.0848470409942585,2.471350287596194,1.8218995091171717,3.164892735952429,4.270110084326821
3.5888134288100497,2.2993422419481035,2.90409284557584,3.4383744964549807,1.99067743780172
4.858245435591151,3.0066230212395855,1.677285093944918,4.321881117995529,7.636872611784212
4.410189163792401,1.3010690928207884,1.066292828987804,2.932053037234917,4.947591372436711
1.2942912660779005,1.6990939194354482,1.3979093438454075,1.8193499558121835,0.7407490206488955
2.944854002560259,4.217626882935161,3.199917832030832,4.0208800678286885,3.0872719064984904
4.6057988293131,4.573118596991717,4.0331857147672014,4.414407517236045,1.7393224011176966
4.3511690421436615,3.2243435591783007,1.9109005608919705,4.474920270174338,7.268899172691305
1.3485008877811868,3.190114663743634,3.099578936800764,3.370551956742064,1.9249634188332467
1.4019314557597227,4.099046406585055,3.152514628452599,2.4202745563020507,3.1969316334732736
2.9369599108019875,3.6331960469508076,1.7018814252395638,4.051375714052117,6.067523236763292
3.876883804495095,1.7374857492150366,2.580492544594388,2.6505566116519548,2.1471091049495374
1.8526805755021822,1.5890270119978593,1.1766915410074135,4.450254447970718,3.434261646316277
1.2510474480248268,1.9314143196791127,2.125828254470431,3.8535506878706607,2.4598232773248654
2.4452750529595884,1.1415210753740124,3.4382258837924806,4.595896605748989,2.245249555214808
4.8127843888956106,1.434316162148423,1.1926220398036569,1.7427887616291744,3.667603214272342
1.1228001724112207,4.5844274086789785,2.613111861922833,2.39788277581626,3.495767408089104
3.6078484877413195,4.953029511263713,3.136912349070623,1.0116621661381666,7.507676192613941
2.102860707310287,1.131775025806975,3.308150850034191,4.342172807166248,1.8080011256834816
1.6284763009503411,1.4385828421689015,4.96062291621929,3.51665645906264,2.031944722751501
4.082406459680858,2.2801687676486946,4.736523550983892,1.3833701426503664,6.329872224827436
2.2083570103537555,2.925662680257231,4.608277496432642,4.044218749271665,1.5862589868253756
2.0477370728088613,4.735655165924781,4.5616401365277035,2.117002270755632,6.441394405978393
3.1132878741276495,2.6162126781991195,1.7186093963745703,3.1978465122581783,3.87913771315057
2.0050121934843954,4.611937369838724,1.4155684544256264,4.6912583434744555,6.604391760470977
3.944153366962338,1.8685991352785645,2.773807688788097,4.826685897109582,5.087423364392526
2.0287379119030486,3.5739674022979795,2.647077391200657,2.833329085569749,1.6243554121440527
4.043273936310678,1.0258261142502172,2.321573766610514,4.891973470825871,4.937503091845758
1.463147306918457,1.4161496360053332,2.7138481615077934,3.8108666935417177,1.5018463340705062
3.570775189820489,1.30965429189717,4.6213953384936435,4.768040749662665,2.2832115032406577
3.4155702887484924,1.177223236568281,3.962065631789811,1.426283403422305,4.434258089150139
3.2492133509084757,1.3799831669657325,4.173836706134039,1.1059284750276843,4.626567493529911
1.1799097473025637,3.8537144424485947,4.3647721578654295,2.8867370140212496,3.924402443621322
2.051608155425366,4.694880769422747,3.3134457846637018,1.8868049315883648,4.8459862275233165
2.6528776739818216,3.037039304053268,4.98605416847176,3.3422186856192777,4.1757944118834525
3.663063905687231,1.4289698003005276,4.286467098476696,1.9151700400020655,4.793069120910725
4.084868057826622,2.9782938749993964,3.240585444427395,3.8374879111758013,2.3306562166303997
3.703865275819312,1.025409130558554,3.551214211180457,1.0813914063458743,4.551439107287705
3.9040704749609123,1.698401777379722,3.7102460562941078,3.0413744003842407,2.7789400476682413
4.788886894614,3.3184757054422698,3.8738572526031567,4.584051763911489,3.137876852300323
3.2198906410226336,3.981512087082956,3.838992019286806,3.6540161531764044,1.008696726798704
3.191597697821155,3.1222586911500847,4.715569194252161,3.456965022585189,3.7166366509226005
3.3006213541833453,4.036958117795038,1.8339995701029839,3.4246293535422745,5.264944265648718
4.930731606015553,2.460492005612498,3.184222647500375,2.596705871994429,3.189151527247894
1.1083385459320816,1.2465291828787342,2.460549641531543,3.3646750414268753,1.0361418358026078
3.7203619711056533,4.591361480485441,4.661083973250836,3.6371005193943247,4.14222366419213
3.183043640609019,4.636995059949718,4.5634429469298174,1.8386567838458459,7.656744434782591
3.407252714796658,3.4691323850264353,2.016268315165454,2.469243830037731,1.5453130014506598
1.0001309420523619,4.895884036651374,4.339024430996458,1.1353204600034439,5.8944133558333105
2.750379135939296,3.2405814085276203,1.2774040899081567,4.193210225806672,5.953080154488373
3.747172314136113,4.579744294091102,3.1877365604091987,3.1095223989364773,0.8933671121633868
3.3949888479446666,3.078929200815748,3.2697531743160946,4.7518354921757595,4.376476135805495
3.0615993747377757,4.578565649158267,1.1263657987510416,4.430559379365435,7.61592553209045
4.502232325476961,2.1429602970750223,1.4382262494664655,1.559461890655192,2.389100149390033
1.6743700803605757,2.385233899036189,3.4631920426745078,2.1886722286141356,2.482097748182883
2.1780887493519203,4.992036091452152,4.819086417258795,2.727373195045674,6.362943214002484
2.2365159149365756,2.3330948936316798,4.63282957903412,4.814422320853758,0.4253512355095269
2.6836186146700554,4.294478748829249,3.8706644286844387,3.250354209575281,2.6246965256394192
4.0888180525446485,2.77799379127185,3.6093614592529417,1.9128302095099086,5.223460124032077
2.2369152525509897,2.9024251691291933,3.879441791095996,2.1817660404997947,3.8821345771144986
2.9336056636996535,4.788371303829926,1.7139771351853539,3.26356154812412,5.562252324283484
1.4650602744095909,4.964452983167494,3.602390771412786,3.725835066277129,3.5151730568933544
1.8541498785961523,3.0743412819063667,3.8791138018606843,4.352564208129699,1.6561783871475328
4.484520292488737,1.810178985529134,2.4923780868375687,1.209359548563309,4.333550159063356
3.774360026110365,1.10158359571202,1.293187219335072,3.491187576815973,4.509937326785105
4.531031077155523,1.6276585925028457,1.1268456571914474,3.2908484948782166,5.6058064959375935
3.382271028077246,3.619153455665035,2.7357067358543303,2.911375869584588,0.6579471500394114
3.633952424287132,4.582502131206622,4.762894863095917,1.654791486607619,8.215318058078381
3.5929488265246596,1.661838303964315,2.077983108069508,2.278764453535217,1.992256529929698
3.844266153604864,2.501684351612628,3.495413641845107,3.489163159538062,1.342721721485833
4.738972149353414,4.153104168013307,4.146354335835682,4.321201896734939,0.9712901649054246
4.378143923129129,4.931026645866589,4.845500256139285,3.602618537682632,5.43847567642794
4.656390221698677,1.3104731311942577,1.670749124931835,3.9619012186576157,5.608012296382248
1.9445330142354988,1.389687065254515,1.9392540446023476,2.836354518614774,1.5299130224118607
4.398832132530918,3.487269808523881,1.9953252943262476,3.634210543945212,5.796388326091663
3.8709821911253353,1.7491305211533734,3.156435306933813,1.6595672889350346,4.128408523011985
2.4128342344353504,2.4216628645348326,4.837323366510698,2.594790778520735,4.354198379064954
3.9161828760811845,1.903600841761501,1.1308946601306453,3.6696023144836123,5.589396238445555
1.4577866096425525,2.769421346737416,2.258700488829981,3.437683373284467,2.5906535475086447
2.1971097753374393,1.9948639926787561,4.092429706355186,3.2541685794941566,1.7159660739107934
1.0668237659308493,3.103205445813395,1.9366480323845554,2.229322401915085,2.104378749466679
4.741007331491918,3.519266787214999,3.856792904877208,2.1643703696169734,6.237870228014203
1.5693019588476997,1.5217530860367092,4.272754208707257,3.4777948090564434,1.1973372268714713
1.2509847616547267,2.3459816639559175,2.1464758748787593,4.545394177964113,3.375276161757606
2.9213719912958256,1.6479582649766678,1.3270179003447953,1.9173554291124368,1.8031071479242688
4.8220263826544265,2.632947987408821,4.49306947623906,4.615948411314157,2.2323810542800078
4.001918320755905,3.6441643564254256,1.6764138808204243,3.208186966951222,5.306351904997627
4.36622666124236,1.0041964496514075,2.2013692158980644,3.3600385274665125,4.069373788949513
2.0162103456264058,1.5838457045734873,3.1747435128570394,4.113364576826341,1.6732437695777804
2.7872393964718563,1.9973195641023285,2.6729071654361944,1.2574195944292827,3.16792078037591
4.279334467781931,1.3201237533274481,4.557985456311265,4.939173284735531,3.0932016145271146
3.1173988936893204,1.3706405784806375,2.844679870075573,3.161559783396371,1.8645733979500456
4.076883950249137,2.792135718473029,1.8064956673523738,4.321291458239857,6.546431998452903
1.2808535162513208,4.604327234095951,4.473261419860749,2.752038227156023,4.960645784037055
2.724517723838398,4.153165277750356,3.909499797650581,2.518008601969008,4.54265102925584
1.4518732396238203,3.647701567158833,1.1871144470424353,2.823273951937929,4.013165406050762
3.5417242292683317,2.426188330423062,4.087393755355413,4.063401429402616,1.1177506180986159
2.273146572876644,3.9324388918771938,2.7937197038329598,1.1624921317817303,4.659506897081693
1.729943171815317,3.2515650255648048,1.457710742630332,2.638371742508298,3.047430635517616
2.725627433669585,2.8992501711906313,3.8797159709694204,4.2784569748723476,1.1269442723441132
4.1296688104492265,1.425481572240535,2.7319980899254572,4.122099833502157,4.119503178099452
3.232378304132466,1.487399508728236,2.47239434888695,3.000128779113914,2.086423253887076
4.32632120427004,3.1042590939602808,3.5021522749257077,4.528564683746692,3.8003815997604353
1.8540819785620597,2.827268179311035,3.7166299051294662,1.7128006510442568,3.978744819095978
3.668973188404338,2.475731825768317,1.44765178684343,4.251953407063963,6.060840288489129
1.4547522550069494,1.9911559290630558,1.4684070603679351,4.969186654018616,3.3918392156126855
3.245789563739354,3.6693796061177477,3.904220762533681,3.460874662952412,1.575538063247204
4.258367403985751,1.3353156866227711,3.856972738207779,3.9294928002501943,2.9281603800609406
3.3332084602588705,3.0398086303792886,4.455652520961272,3.5806228918831615,2.7132288441186283
4.340764338364728,2.411520715196292,3.0668498609889605,2.2495766200701404,3.2145314738765465
1.275701149081367,3.3182322491033913,4.2199460860975355,3.2979520567887,2.742728292393751
4.177538839323622,3.8842315939217635,3.109286920682061,3.739170171955471,2.512745767383339
2.0358460828777574,4.293768920206226,2.292561526281597,4.0255990269279796,5.040351244407455
3.1933253910369066,4.4571305061441455,1.0316801411737506,4.710645641878173,7.383586980909548
4.285341201091489,4.877308090832361,3.2234240285123237,3.659105135923605,2.0628710880501195
4.217840736595173,1.2022165630263846,4.498847124449986,3.135352804930875,4.1410353805122435
1.0175688689094895,3.7495203160948445,3.3426524078604247,3.777284492892282,2.8588513870722214
3.8495711255077976,1.4761030128953174,3.8557337168598216,1.7001139155430987,4.824106193325447
1.8533155291739822,4.479367062577006,3.391263589657136,3.9741817756760978,3.1045173722588837
4.425471582135596,3.318624208516718,2.6776326103244616,2.7713921659036416,1.1636680095332566
2.7613853789457314,1.470196903491229,2.074497871128175,1.0731260983670432,2.325744502986876
2.0384049147068386,4.357521832331221,4.974788818990035,4.289021401226502,3.0650171837025457
2.900761492933174,3.0367188615924796,1.3086087825228052,2.9024755726946685,4.247645076139845
4.085122644847104,2.6148732548806883,3.684921192104444,3.5306594093145645,1.5541324774848753
2.1515340153546028,3.4389238919533702,4.680060088032569,2.6769260332713336,4.75978421992771
2.9783411366055383,4.472610157307191,4.128786366448991,4.0219967149584654,1.5442176668639425
3.456760370090371,4.717757507884336,1.968394119102019,1.1345400996538464,3.505337688246596
4.16754576983335,1.349160218128025,3.5690598902893287,1.939559853610218,4.45515848361177
2.2192036522729204,3.7271418956318922,3.11801375750492,4.0282790187959,2.943973841281269
2.9501859169893128,4.396554006029703,1.5143430090353198,1.357665336646181,1.5523311536370747
2.0265791167067766,1.6478379091799185,2.498843204561029,3.607259739477859,1.9603705165099743
2.813826495997991,3.9151017356340665,4.648413943545509,2.057217426019548,6.482639040896822
3.9046863535164706,3.804140677451059,4.604116539423588,4.19351313085456,1.5746207561561956
4.177637178360864,2.770941043042954,3.0048637669648413,4.059526783621518,3.701997511888086
4.716787661428094,3.8103898053673757,2.50569964133991,1.631339607256519,3.702497578120031
2.435169550563481,2.805265105757244,4.054722717500044,2.5389173750861356,3.612287676905793
4.061038597226718,2.7659392465768877,3.4784915266901475,2.147737185239504,4.33607055170037
4.706261317640868,2.4486303554887137,2.405890070592162,1.966139918882357,2.699946109798619
2.450956841861328,3.54264793218162,4.859757952863969,2.8908989298089978,5.02882564884324
3.033432643518964,2.82190038603701,3.7129786025929787,4.072901493882309,1.068519077568222
1.9566589093126017,4.471435262613721,4.077969315492001,3.6611944611127867,2.7967756760052835
2.1163698423746125,4.108698443887194,1.3026952615242142,1.6095398201976483,2.186706317649111
4.902765327846922,1.91314162130629,1.6654949500260492,1.3724732496604002,3.120490305220095
1.246889083330276,2.569002646445033,1.3163269353915266,2.6666522251184337,2.5987437594709406
2.216993659711663,2.287340504973642,3.555351893182005,4.927334380235634,2.8537461537554503
1.698651058554745,1.3630081773581488,2.6308753445959745,4.016683820812299,1.9726855511759402
3.3108290907479843,1.2856122873183957,1.395175763638504,1.115044767513965,2.1055502677902096
2.055962888779752,1.6190197211706754,1.6796982534583083,2.9895975156190326,2.2651662493139235
4.212145555250611,2.186822538664257,2.434410876237297,3.767181863890122,4.263876988453883
1.3205630130234685,1.2284314276613908,2.7764199435325736,4.4331890514669,1.8792340664648652
2.8462938993641145,1.203381859703851,3.1473348677222135,4.088028599226067,2.347998538524435
4.8916881651187305,1.30669736168318,3.836165963677355,3.177656879737087,3.940203710705396
4.2235463059862965,2.3727743376719257,3.7902544482038523,4.879994781728778,3.767515426425866
2.748401750793665,2.1894988581139017,2.119080667148892,3.3975391122825878,2.9797918872232696
3.280671586792285,2.790551613091134,4.763420747527785,2.5686205789980145,5.408158851289675
4.325685651254226,1.5551901026685315,3.5323496089996675,1.8941596195337933,4.694276965095879
4.439059370093002,4.515845081808436,1.3438958353019759,3.4379631244453037,7.754535851991901
1.127243456430286,2.811495761101861,3.6286781217974666,3.357735527038485,1.7515534879558
3.2934086636763245,3.4730432686996764,3.662391220705577,4.073064070219815,1.390819150633974
3.4825797201023834,3.8419737977743154,1.1902103920886598,1.7234228859209497,1.9606170623791894
3.839523898595411,4.40023115505474,4.233501543423947,1.691590475909214,7.873868160674154
2.9113379991418094,1.1575810871217844,1.715234005041323,4.971028581287289,4.06352027694428
3.2198740257099145,2.7854087788562474,2.3273989801483927,3.9576464553855155,4.380851246798151
3.055671511137708,2.6916590770665656,3.083219665473029,1.3690670885061689,4.35112038264913
2.63231327756365,3.894014591519532,3.4694805217037152,2.1648216981293587,4.086641825899296
2.734938224911464,2.0767609725858325,3.239861873977344,1.395437666859721,3.855190120280609
2.202307538803196,3.7064291492215014,3.9709241259499954,1.732746899512649,5.3564976435718075
4.029627088660817,1.4797638531220993,3.812789034507477,1.9826538817923383,4.635284706005391
1.6007723731171182,4.0150593871923554,1.9137463771183003,3.5987584706781894,4.488669993593196
2.2165579679171876,4.532046669418716,4.157135311043815,3.718223536134217,2.695520145777628
1.3100765181060807,3.655972448006851,1.1315829069493253,4.867923203380207,4.79758229617672
3.470873511913185,3.972116659088022,3.6216896299846537,2.1597966963064477,4.982746810837234
4.773738082337094,4.869129070909928,1.0914488930898636,3.1439057265921853,8.248186165139069
4.675504407504613,1.9769005580960735,1.8146411635563178,3.904151673992573,5.910429376707152
4.245798810127131,4.980501673794217,1.019957246921963,1.8500243712228817,3.7804990274920534
4.745460166712394,4.087477078097186,3.411585662605257,1.3422312715970675,7.601088533142637
4.353475998571762,3.802057268614317,3.4203999014930795,2.034551081849153,5.226918219059169
2.512310393771522,3.225944069941175,2.189459994743735,2.511853141313709,1.1594696550740646
1.1753208061469858,3.032645625092901,4.762070013569591,3.428798654356959,2.9834476210541174
2.7734959007811346,3.2540356540198294,2.0994427569786973,1.4989838467884717,1.8407358247268415
4.228874094986408,1.1944263629677487,2.6618391871789564,3.5923611564826468,3.643466101307843
4.073535937488373,4.454818395652563,3.605382885871205,1.1577984825305379,8.021076537823301
3.6253780044564228,4.834909485118217,2.6242996660770244,2.3275198927721696,1.730761717321569
2.5766539101125403,4.844794144526585,2.4478756505936707,2.8931797831647303,2.753038599274262
3.3683572069804986,2.358295282279189,1.391019264731844,2.7315200787859384,3.6442969193565444
1.8153384152515057,1.0036784552741622,3.698967036093371,3.3663732699125077,0.9265471902845402
1.673937612723181,4.041334719248217,2.228242432087998,4.934380206895041,5.603722463375425
2.5667215987138667,1.8413892268820984,4.3855237242089915,3.813205751331101,1.425626088903013
1.3703660532032922,2.0673704722707957,2.162166192861733,4.169365138900202,2.9235057384071954
2.5886744972086237,3.133569985335542,1.9982130834171379,2.6311676168042593,1.8546401088147089
3.4523558091683983,3.688823689757457,4.2173508941222,3.5848940116282284,2.2321371628934914
4.326708423422012,1.287320250935616,2.5327596686799905,3.078655675597699,3.2949810301933598
2.9176541780321363,3.68090660665133,2.0635338122895672,4.056063650868008,5.554650585175217
2.194634635319425,3.5694312662714838,4.949534023734957,1.3453661476680412,5.619424493782759
4.0336512990610105,2.121748363978629,2.622107796060853,1.3329922272951125,4.001774146947531
3.327023510712058,3.971581071782892,3.561037844543574,4.745975100726954,4.11054380845736
1.5531203525983965,4.759081912720836,4.827796077824802,2.0577614698786477,6.231786011181631
4.375456806391973,3.462752616604835,4.749728370791135,1.9228428719687405,7.742692982146809
3.132123631602899,3.8276736429434104,1.7349223712389303,4.513452304096175,6.846588173645843
1.9046824122965247,3.684790770144381,4.893835415356397,4.859698072141338,1.7824039582431481
2.466401950764012,4.184961278045082,3.1406330648894603,1.5171087093540172,4.968403279983225
1.4208927254622994,2.1507432293821322,4.804582963267699,1.5240594102004703,3.5633821574782183
3.9471955608259943,3.0549076688399195,4.418126664595386,1.588623521611689,6.918415502428603
2.654866901590235,1.1869750749471102,4.317376315739654,3.547901621322901,1.9824924790969718
3.4445032498142907,4.43970049373811,1.184719916593442,3.88440297420135,7.695619455124585
1.0793809199877518,4.77103298134254,4.154293102359782,4.697049266529761,3.886959761789704
4.539539113886702,3.740471106150598,3.4329654463862687,4.980265220759932,5.813834299578384
4.0412864109274835,2.3756962159863564,4.375510885781308,2.2583336816481414,5.652709169356137
4.579026127796045,4.7470431821957515,2.7073571992489174,2.664750715110918,0.26015939220906026
1.6886107817844214,4.614235540868286,1.2627019389793253,4.904158121927116,6.149733658513726
2.2140806945833096,1.885386151007058,1.392709541097732,2.1540459856718375,1.5533897740400033
1.3109583731887833,4.854711495620167,3.4972003176408513,4.719767973990521,4.576395538977914
1.605021305592882,3.9464782874639757,3.939596970466912,4.18120146260001,2.418753645962266
1.5469195032116025,4.474295013816491,3.299126228877069,4.681653651784011,4.452132685002307
4.16350495329234,4.15240463275674,4.8736302897868855,2.4686099962714496,7.7582932841567995
1.445247280186729,1.3963371563371085,2.955099817225398,3.1973885857745663,0.34681585380037994
2.530117815229824,1.6150401767446358,4.412192789564903,2.9282604141331956,2.881119415826403
1.4519005288754316,1.621109319979813,2.5016426233129145,1.0118548668742018,2.0868851137798603
4.923722986384053,1.1660409347384366,4.094412624291683,4.047078654736591,3.759392946384909
2.9474482773247157,3.1891242161643945,2.8068969757596682,3.8526756955255954,3.0716600659996893
4.81940939013962,2.3953329862749766,2.8309778203273392,3.469389537147435,3.228547531152042
4.384415050071612,3.0973953382602244,2.224955838233004,4.590260784885844,6.9423714325096535
1.4567508715041693,2.797630599295233,1.3761546729442737,1.4048528616351739,1.342130656239367
3.5213232337811724,2.1086898836230175,1.879501548676954,2.7148681836227824,2.6235148784337374
1.0963097787683989,2.1710709077512274,1.615933827732801,4.522095037263043,3.2472229716643373
1.194899378490013,2.2011248579355644,1.7666223542284714,4.2084921080108515,3.20888324297686
1.030778470780188,2.5527981075268733,3.291697887538704,1.2482562768167882,3.1583394616371234
4.5915417408858925,3.642249301737266,4.035277050459265,4.856474337861766,3.3998859230390783
3.517489470942995,4.7437847972100275,1.3102024888143964,4.933772280579449,8.027880918155216
2.3904384399859313,4.168948157495046,2.4568139561521725,1.2913862787270043,3.9031134093720197
3.6020721883447036,3.0908240016355,2.5558476613826917,3.2253827324771795,2.2513407416235793
3.2572506711246256,4.486147971857136,1.5275941865791367,1.5071023618814334,1.2313912338390378
4.905647927669845,4.109980798887257,3.279591630155624,2.69624113111269,2.7021909292430473
4.635887553685928,2.4534985676133028,2.907594822488918,4.522639100325419,5.340163414641723
4.347962483104206,2.6500903244941676,3.201032201039799,1.4641099722426647,5.453305497490701
3.290684082133046,1.1186083540846616,3.5253071493508847,4.896530389274653,3.2588906785352854
4.127086480314858,4.624185551679324,4.112917525275292,2.419409107663244,6.564142393976772
3.3703633675444573,2.2320778463705304,4.140563281207907,3.320525071641669,2.4652299988426183
1.8645384946029404,3.2709124420859523,3.2418764865810137,2.2240789125540696,2.7872474666345144
1.085743001202537,2.0590040836928845,3.0873112338340514,1.1314017073544793,2.664200941879487
2.8569448343259096,2.3266121650020515,4.35756338011153,4.113510695213782,0.8217045848662592
2.0655596831984306,2.1162857341170245,2.0150965388099245,3.47870380978719,2.7946165088149795
3.896569877172716,3.292782688254466,3.16371019276548,3.686875138835782,1.9485718864031765
2.9944057283570085,3.450539263174823,4.287807975564942,4.499787488012995,0.8189063618597987
1.0832108973838235,4.408039236983139,1.8477643218585458,2.311032931790838,3.472902420266332
3.2983866787253238,4.673649893261731,3.8851312688754627,1.6104149908965866,7.2578593506629865
1.103523969444475,1.6022022317535516,3.0029769432691333,3.9185680954511293,1.2767815752724674
3.5193090521107577,3.6038218254441508,1.1958738711463166,4.9147156221579795,6.828534073211722
4.815666427337512,3.3422496863193967,2.887011911168382,3.0631559190058435,1.6337218014906603
3.550940059550426,2.916497439355534,3.306581701825981,1.3225244927438942,5.425244128846037
1.8113803204173053,3.4404505883245484,3.705727551237359,1.4193853834932075,4.826437999179939
3.1267582537144607,1.5676521888105959,3.052822850856576,3.331874542092217,1.6763154616135854
4.187433085604447,3.0593088975825307,4.429869551389578,4.701790518449309,1.4879766344212306
4.4544025649745524,1.8913764699249076,1.6178366574757779,3.2014426538061307,4.8615679534592156
2.00187534027992,4.794863301888546,2.2917200006312197,3.353229640020096,4.199811956194112
4.49979030373151,3.974787700341804,4.27079113403231,3.367954065096726,3.7270314519816674
2.646688290078511,2.741399544489792,1.0666649081136583,1.7054013045592602,1.6940687695558458
3.5147510335546097,3.216457065698141,4.410427638114783,4.268582102512022,0.5621898747384091
2.482150948796065,4.929141616715905,2.777058484213996,1.266480301591291,5.383760585812029
4.994537479034656,4.22069060952721,4.0054643662823315,4.004181124064109,0.7738692982380283
1.9249360120079286,1.0330090190332233,1.0745080390165622,4.230367056360173,2.9578766202585687
3.108191735386468,3.1334270940382525,3.4370660661165013,2.46038281228625,2.9284152017784373
3.2907488750190024,2.9216397298409498,4.065434470589674,2.3043130644682983,4.796109718318467
1.5875240890605102,4.410384621601137,4.030923365895942,4.554685538911022,3.1377948732096606
