v0,v1,v2,v3,v4,resultado
4.935798763443907,2.574246778141283,2.8722167287729055,4.573277770375245,4.150896426501128,-3.5365100871884017
3.968570541237783,1.2313100886638462,3.951054791747986,1.069035012553401,3.0227636263945157,20.06797870943166
3.98803477757907,1.9691850362323673,4.469778981620262,4.385005635604175,2.3117976081646163,-22.471071452175728
1.2279654636719437,4.275405811260542,1.1284708092953872,2.339782893282304,2.335186157339587,-0.011650773983483718
4.412953686674285,3.8090023161307833,2.7068731612105297,2.978864994116221,2.3656712802536393,-10.4867945791953
3.187139677409606,1.6349230748624892,1.5763097953852157,1.5948727088240098,4.2795648634972805,8.107415072818311
3.1774911266398105,1.6847513320661793,3.6004147748946833,4.4997579285384965,4.393475882046913,-0.4607056737108052
3.893092142109359,4.251587555406292,1.3755372407581414,2.0345353443400476,4.390161165152854,17.51056318647222
2.7399220298856304,1.3403781524371658,1.8708621030615502,2.457849265914902,3.8475694282972177,3.079183114550215
4.55446739676376,4.892656077872143,2.221766025480152,2.7711631071895497,2.230523327250401,-10.744894707530497
4.450870532805439,3.6633289993429097,2.4966988948859123,3.5224443035038173,1.798009831330011,-27.375561525676723
2.3720195196577407,4.855605944418144,4.706361596891823,3.016560780880344,4.516888416372144,21.88326767911447
3.0712926234435574,2.920866055910677,4.922467944310003,1.0384571627827106,2.063875106406699,30.330330661693285
2.121214363037893,4.283142631842218,1.392869954853949,3.454226433095428,2.2753636841933456,-5.282884475358273
4.45973124907572,2.7866686821512725,1.251513966288195,4.136361380673632,2.884293315521252,-5.607626395028622
3.8279699320527856,2.42313370724812,4.983715860975019,1.8517491307088707,2.101092918816643,5.839763763909224
4.542181735777646,3.899705311915005,4.613043212266467,3.2196319952990162,4.721230218575517,31.27939919171421
3.364578906173059,1.8153779951279536,2.624462998941984,3.0464492731841437,2.9970142813386036,-0.2622566327104241
3.2629679843744617,3.7217825508956937,1.1089394000572201,1.5954068225558204,2.766310660816039,7.412058250905995
1.5452555844771738,3.206357482327077,4.93343302105062,2.9895691660867563,4.411402365252895,9.510028560434563
2.7874120265302476,3.8628238072491627,1.5813705856720843,4.721975164554311,3.338093229591994,-5.905452167796588
3.616687175528851,3.081511008141331,3.874554834872808,3.0972359110075285,2.6280736724816807,-7.0929270398984485
2.124223967615967,2.3311028493089534,3.794441304407044,3.957055999017895,1.8698358963222077,-14.085358907291749
4.799467366419892,2.8458193527282085,1.3474559098376941,2.1504257999939878,1.3999140756739097,-7.90005848634463
2.886385330436763,1.166590398587739,4.780843655629362,1.8924034219228663,4.906541723412168,15.337101767430003
1.824417626190483,4.148694333307937,4.900634027364846,4.3257022864038674,1.3233437066083322,-43.9330225416361
4.073406225755239,3.767796110988055,4.707514599021111,3.448970561823528,4.116205170113604,12.777805076285484
3.8406072610433912,3.015158716582084,4.443924876965882,1.5722049978069523,3.8754165409997205,46.42662583365278
1.1202718965910945,3.4297344548352506,3.8592550509892507,2.546143793763756,2.792708953909786,1.3705984454454898
1.1710762962856998,1.537757036307481,2.923058100427499,2.2248614382317844,3.6712328719414566,2.636350876538302
4.768650948212354,2.897794584826596,2.4212364085143534,1.1136032386902217,3.7004751697301903,40.17841685774246
4.044916960516012,1.0553372000668961,4.2921990910543775,3.298485183865167,1.4368762145887546,-15.225707712291578
3.472381916241591,1.3191079231416238,2.148353261841555,1.7217835122045417,2.1245353631544335,2.0683813609227046
4.408519158545735,2.6941651776288693,2.337180775691657,4.394583128700612,3.7465415415452337,-4.428712908317145
1.753284565586874,1.7594559667800365,2.0149201815154605,1.6654220304996996,4.471747139942469,6.139231198277283
3.3334137381190905,2.728532603445189,2.580799101502451,2.593096549839918,3.718363751296433,8.46047368330774
2.5989784173445356,3.2052942251492644,1.2690833222195832,4.571503915769168,1.517836023586634,-11.65632365372815
1.4219589953054173,2.9443498761591314,2.266603956183242,1.339184783515745,3.1184583166002864,8.021425213095165
3.1970658154713982,1.4125213061265534,3.3911346393795228,1.3802976131612512,4.381558488460962,17.68940437311277
2.202901681475034,1.4531269222953505,4.957771909468667,3.6447189384934453,4.634360746681972,3.8123484771897727
2.3976246535736356,2.7383759993766885,2.7072958946639063,1.3230866073944991,2.126450150424822,8.434007745425
1.6994058574663047,4.182482305497509,3.372692398135246,2.946232869213108,3.1724709537227214,1.773545223485615
4.787145458843144,1.7118412948009984,1.7952709359046222,4.264243588049133,2.4031152738950183,-8.437284641542254
2.0245284768567315,2.4895475002308842,2.300219270580371,2.5559564005310302,2.663301593254296,0.4769563364431577
4.783014094127939,2.9456438912911467,2.7816012123643272,1.555804918602289,1.2335397339464875,-9.096233377358905
4.183282253745863,2.9598056764917144,4.987404768369006,2.6063398424568507,3.753853105693793,22.529553495173573
4.0054730444419455,1.1313470491920614,4.1647207211403074,3.104898833505845,2.5381612071877635,-3.803640735406646
2.6173331165181066,1.5717492360287304,1.124196201927251,2.4662646022463366,4.525083908572801,2.806880953610418
1.251458345843524,1.4398059006886292,1.284628415607013,3.0567599225558575,3.1602256743351593,0.07705214349487993
3.198456681918258,1.485893909369044,2.516787949839877,4.410864340623763,1.8410969140167923,-10.450613160249004
4.562718123612326,4.4468667041363386,2.0353776744190317,1.3342201921918493,1.4837484153991833,4.386800420367605
4.716763665930701,2.3883307293308116,4.293066558431208,3.362734632302386,4.871291790157277,17.92326191017996
2.2194353948055556,4.852523172331681,4.973787371828441,4.528078253469998,1.2250013769455728,-70.03112302248866
2.803028727273953,1.4404828845465647,4.491319145917827,1.1954778050456514,1.4843914584935671,3.9254108851269676
2.938104428084446,2.862695201965702,2.599429805684168,2.4783827139444567,2.986336533492607,4.076263747137629
4.080237439648404,3.4833860112134127,1.5871828996990973,1.5697088413499132,2.5074769382755315,10.566198111566765
2.6551773233484233,2.489602144901756,4.178546780727732,2.0987037962664052,2.392295960585393,3.6165960330281943
3.3761062702777944,4.408780598038035,2.461443234943965,2.7544041354360553,1.210993567566876,-30.107133475359372
1.6602463988037117,1.4517794108345514,2.7697033885607514,2.578311169791034,3.8447544169484122,2.6675028530477447
4.5132198969968265,3.0497624278464808,2.4623305573325727,4.0977318705991275,4.068793604270894,-0.24019604938054395
3.6080190883876875,4.137119025472291,2.195698562249043,3.783622653847484,3.854756367195277,0.6104588395309591
2.6256546250006836,2.5790801955278226,1.0846430906940032,3.1942540526058423,1.3672111180583144,-6.23278863942961
1.893040295499389,4.09566423650495,2.4205872204479424,4.429848794237543,2.2921577083613474,-12.365335125693575
2.7930015560462556,2.841032241705184,2.9410942488387817,2.2981455634318735,1.4297752977136726,-11.075682408738057
2.6150642364538217,1.6967209576565696,3.664283371448646,4.356913745817986,1.04210765779254,-23.258161122936144
3.084344527553089,3.5962611688550004,3.6482355886565228,4.093865876593993,4.43198058131,3.21130356148922
3.1902846209224247,1.1203240086565835,1.5883842247521347,4.597907202549692,4.286896238276236,-0.3976161260433193
2.6270230705831836,4.94063184598963,2.1895212984650936,4.721128331709879,4.022229456515627,-4.552911392551375
1.940495462399733,1.4329133316354161,4.894354166583437,2.671708384331659,1.3261247702419299,-9.532559124963528
2.461607861849182,3.800804362983325,2.3209767071670697,3.16639841328281,3.931470322544695,4.6995895578945195
2.1486333188526867,1.0297750500323093,2.561444868196032,2.722829578872635,1.5419721317649264,-3.2225802203093745
2.7314950821694644,3.9283246431185774,4.888346900365371,2.8020091556686215,3.9754525496171778,18.348135785657067
3.5765921944146353,4.012655849041179,2.335143186035473,2.9745465470553314,3.4309359621144373,4.783712695241854
1.9066481793174388,3.555100931720044,3.0472758785708236,1.4189294952193787,2.871680599971395,14.561970205411042
1.7607511572964478,1.2776697529400138,1.7763904684935938,3.2326896084228007,2.545187069502493,-0.9555499144240466
1.9459708402732803,3.865265071880142,3.6533260703067674,2.150466255480996,4.328499523483488,19.222695367347036
4.983659393890287,1.185865864098397,3.6807254983451694,4.807771793292094,2.9278922102417804,-10.788376074464376
4.255122176900459,1.8234443635186661,4.874080803844685,2.722519695664675,4.706025787551809,20.697199353982732
3.314205552036907,3.0839237191046256,1.4655951935957527,1.012995218228009,3.275808321681996,17.58072854932201
2.660582341952643,4.2389065795510845,4.826555068024357,1.7182453446300032,1.6622950806818992,-1.801994563439243
1.4194623642849535,1.3952378545075144,4.787359498606941,2.4310644699291686,1.5376384942357633,-4.343210231321403
4.1613335591860015,2.2150942166671985,4.944598342310796,3.3666846783541438,1.4040123626561427,-39.86230708326353
4.7433596232908855,4.748370718876168,3.4854557147637255,1.1453299362440896,2.2091935558406317,51.571825365173325
1.718449822795403,3.6120243621938584,3.575605074886358,3.1244697286551095,1.7995389112400746,-12.245228849986345
2.5096228166276178,4.391766571987113,2.864739060806051,4.086248404008602,2.0209909900908927,-22.229499271964762
1.438330806148504,1.4476172419680173,4.528793409258416,1.4859276383539184,3.800309624261594,8.85483870794137
4.581845263171845,3.082760500351157,2.2422600914258597,3.8865380228838933,2.560676980338319,-13.214768000606009
2.452447965944511,2.7549844635299596,2.098333828207158,4.846431689255082,4.620996633938832,-0.675297370704071
2.7401922116379605,4.289124612431351,3.684448773550978,3.8173613174755294,4.264692040145039,4.7984756596889095
4.914448069227371,4.103695007470427,2.8555880428773013,1.552248281636003,4.65723555465338,63.27490266489069
4.549243479138924,4.531934418861229,1.5103689382721774,1.0191465875664907,3.170609731819199,35.341563164191555
3.7959665443476904,4.3329388023358595,2.1742643472901566,4.969016562125074,4.19034823996285,-6.0951439628037
3.511794671958805,4.588817880885459,4.7537217003396135,1.489978489473562,3.849951927420972,72.72214899167716
3.669604857000454,3.7800838979993334,4.373023729034873,4.129241544925669,3.8856015351142577,-3.6890962146924027
2.3724007541451266,2.610931716644724,4.7302267376619005,2.5547185539542685,2.5722312284097946,0.20016614339929284
2.603244530555543,1.0889125182657744,3.766481473069298,1.7355969173775563,4.198084727534265,9.430630193316361
4.60025965053304,3.1080022465475374,1.900496736158841,4.142481929807427,2.120123898199166,-18.200749955018814
3.1529835127320007,1.3095393854818878,3.7570423333769756,1.174086769477873,3.979502557567035,18.93578315666451
3.136773760858958,2.896420067500936,1.7636274322553502,2.5932873386970248,4.076199606292592,7.246351263946574
2.6872847365560055,2.083523254891199,1.4610059999239269,1.3515375210935887,2.916599580299124,6.292011594140913
4.192745119875825,3.3917269796792793,3.864969272481474,4.3511168426077536,4.956269801893096,7.15724526668184
4.310204697664196,4.401257966207172,4.458329221826598,1.6580285127346923,3.58260810663976,65.16253454317996
1.711717131298638,1.2341865276661417,2.382643492414027,2.3802399806182715,1.6527616590396588,-1.835995285243382
4.911657442979379,3.4734192926761502,2.8398221626546767,3.281538642884201,3.4695408719180136,2.699034895527352
4.92113919426675,3.1439953700000225,4.894556218866304,3.1594975773265204,1.419448394445077,-60.59396750089967
4.994289692635835,1.6728424082437865,3.56648257000989,1.5177334325330532,4.831771830650769,34.504490363998734
4.668937330024461,2.6245199316497616,3.0763244459277357,1.7130542735202554,3.5398376922295283,27.360170537954964
2.697594840280933,2.4313727005335752,4.93758297400394,4.554567370694734,4.537823254385392,-0.11927716231284725
4.375845889762143,2.8601937881150827,2.835893615635331,1.7104849096636645,3.846749857021704,28.765673557917758
3.5678646887431427,3.3134899681863352,4.512826629568087,1.5826544345077647,1.7318036864471784,4.804792368553008
4.795531075092429,4.315194171348939,3.192565046235187,4.4351053787209525,1.4737446474740206,-72.7876720764349
4.85417588270675,1.8730357977306413,3.7713644355187377,1.1995727710477695,3.530334183592489,37.012923627320866
4.471888737574341,3.4996114188383816,1.3002115405757846,2.6176431071128383,1.9553857148533464,-5.9352867206177224
4.022515343728834,4.889776345289572,4.230580220774051,3.8791027351186362,1.8955193815528872,-59.58912101957097
1.7473783153338096,4.575559336661161,2.2077443234256933,4.609582696370646,2.636299787398323,-9.862930913138468
2.8753417967651362,3.115106629171005,2.5424881755565063,4.005092753000792,1.1638157721849804,-28.144371320807103
4.6106421508279265,2.0222863623097638,1.6728862958563187,1.644490522034848,4.227616398437611,14.727805364967974
3.4900958964703763,2.250152909247705,2.3072158671228666,1.9872237632706584,2.853605450782979,6.556315292096715
4.61595980861367,2.0456503670424357,3.5271485950642654,2.4700824873162426,4.945361740110474,23.120695688568983
2.93435790808724,4.426445885565371,3.648706203393529,2.4260760088257847,1.8100248868335171,-13.882821195293097
4.986037129977836,3.345813666050359,4.194164470358704,4.234682603594564,4.3074269903365785,1.1917291391080305
3.5541209447905904,3.706266207841153,1.9865164523226055,2.293704282466969,1.378248917719413,-13.328490365436018
3.131831747475102,3.8340944188978265,1.6127066161684818,2.3340439147558234,2.5004806150285095,1.3338702340791428
4.1505974596972175,4.8933965244679,1.7073535277410068,3.5362032473538876,3.800889603782567,2.503055750144973
4.362012244856926,3.129800653272317,2.8678512799941056,2.4721457383316046,3.9755257935406485,18.60022791403273
1.9663410287917489,1.974758942312059,3.905232745757877,2.560816236962832,2.782207309605375,1.2573946173860426
3.0985998874093865,2.3081551297228375,1.5659024294669464,3.689078755924661,1.3257663466194427,-11.461321810956687
2.0432212062724986,1.9959259223670807,2.868625872679982,2.9376172740594404,1.7900783832089044,-5.794775097298797
4.161529166529545,3.0375000705168578,4.835122682419531,3.396708662150432,4.603044041994785,18.574752229584448
1.8978530893893057,1.0486675987768392,3.8008785599061508,3.713079277795332,1.6166836216878884,-6.289826362176754
4.178340940122212,4.9290227095376835,1.6238650577788287,1.9949082530264182,2.5717930879975133,8.49488294937209
4.695628469044047,4.653488467390417,4.288416518617166,1.6815038493675933,1.8417199350291669,8.528346598167994
2.473351327752217,3.636593486905625,2.015320875705583,1.8749833944370082,4.314014839953156,15.10463001542623
1.8024398268538713,3.4119558191003394,1.2307305065605432,3.325374178799495,1.4812350890073795,-6.1209350977435
1.447513929339019,3.4082646405820856,3.231054941963971,1.584603334416153,1.4515777729575627,-1.3977063907323743
4.407725102474572,4.441509164874371,4.069089887045152,4.698428804522591,4.465795443468522,-4.045218104358014
4.30283312189273,4.452913431889527,1.927392512094492,3.6232189022366814,3.159428085169436,-5.0582477926989515
3.763865283707118,3.154375501373927,1.0124304384731309,2.378083146145987,1.4128871715414064,-6.258445326912037
1.2872481735449801,1.091719669166896,1.5842573057348441,4.36392511754374,1.7397724183247707,-2.047417500827689
1.1279889998729868,4.5902507063845075,4.470414503877052,2.041448641076354,1.8501114715192388,-2.2779541857984267
3.0878896345991342,2.709314829615279,2.1481739359564718,1.0673205656007112,1.1515174865052673,1.3645827220184656
1.1153683955507425,2.307983843192633,2.923614959471319,2.7759538008186464,3.3607021541038917,1.438659879215194
4.30405398024189,2.007761012056381,4.9469316053700725,2.112627240397028,3.434483568552915,20.773187988196465
4.286265087141084,2.3933020964143763,1.9299652605347664,3.7202826608465616,2.125100054796424,-11.086619645584614
2.3931342625224135,3.892263003772587,1.7222496294080374,2.8319002508455124,4.263304245871598,6.562830096775145
3.758964047905571,3.269794127394241,4.933892432803449,1.5769460015644197,2.478995620673411,27.432522084437277
1.2401387926394403,3.9400854781918353,4.795993354560198,4.140272267995675,2.4259704550065755,-12.526407274982635
2.0857855992863255,1.0856217581196863,3.710056803990514,4.919931938074819,3.2128394954361226,-3.579980231841643
4.302563236134912,2.2168829301199056,3.5814128398472764,1.7451410158317104,3.9303799041565024,27.734946786497527
1.7228784524133172,4.422095515578141,1.7792514439258649,3.700688793245227,2.2570798134259205,-6.702547830126989
3.6562179296296504,4.083245015455529,1.5264643690321336,2.5912629255570927,1.9128104405181339,-6.91807999611567
1.7060533510746714,1.6331648140390445,2.6153629043272812,4.487174591262086,2.4682099536118973,-4.355717274084905
4.613046659983671,3.4617032861058883,1.4072113144364349,1.1938763895905407,1.4797899317672698,4.824565882924999
3.037063022609937,2.6660826476305437,4.299253641303211,3.5471346531194237,4.682131100024767,9.664082801022818
2.596035371531316,3.1760782429017826,4.45941205150439,4.468386684959713,4.254506622779715,-1.803458668721971
4.402557562527885,4.981551488139396,2.750829207593237,2.181500054422187,4.885898661755126,48.646518395772944
2.682950717925727,1.0832831886893608,2.502891570092957,2.1484032846412777,2.0458941828684427,-0.35564476722082533
4.8156755580422415,4.334798419706918,1.8579424275277887,1.9763824825080056,1.680794057811609,-6.283161803975111
2.4873474180849646,1.953666534401052,3.1309630649663016,3.7429412674545444,1.6426627739058004,-12.530155883217141
3.5248691053753762,3.1902600955817477,1.1458729749742425,2.685076764270877,2.5900885710287223,-0.46410479433644
3.082280657780056,1.9423124315369278,3.1570647071470552,2.189536932529851,3.909976541924447,10.959327340354108
4.210290485624284,1.0463622865031907,2.5157024521910167,1.3582556284737515,4.583910825265207,13.480699466907328
4.659170831259395,3.81907293716624,4.306456994255961,1.9119235787057174,4.550778631030067,66.45079977817178
2.89436737183522,1.895758900478043,4.919545108944592,3.9596828498573218,2.516193243596987,-12.239376776475018
3.0136572754083497,1.473373929280854,2.38596014365236,1.538186334747393,4.3386248108460395,10.985738918314544
4.072802933341594,1.0505840229141485,3.94948304371188,3.416261764578751,4.906448416840316,6.117544560916214
1.1041099556377407,3.463457302367176,1.9805677697381587,3.015069990831757,2.733875001211083,-0.7414945970127146
2.4806255059727764,1.7895488852516794,1.2048021744437842,1.1021907255442382,1.8478185602730197,2.7635290516037148
3.6109936336258466,2.9219228242153137,1.6041918307756755,4.911460103820591,4.106167256853961,-3.0311107509201025
1.7816362781529262,3.5825461174444033,3.82872979081819,4.6906921063530245,4.675374609939917,-0.07993306712162666
4.209745288600937,4.708543728410925,1.1344460103610805,3.4769739140351295,4.3432573295552075,5.002448089288381
4.527023784301232,3.2769020830668616,3.6137298939584115,4.187639950197516,1.031691659333478,-75.10185805263635
2.4067256275777082,3.3359530209204125,1.0425942235295693,4.008944578049162,1.220845913270114,-9.95262957169674
3.6264365247931107,1.3853669708036134,4.686752425044999,1.3196464143144029,4.594657755245425,29.374336988420758
4.01972633128287,4.092838565190649,4.489297752004974,4.242135663269167,1.925999844659675,-58.320136878086856
2.344644536886428,1.8144743837429256,1.7341040835295485,2.971473614690677,1.3203061159131178,-5.984501029032124
2.0015956894626075,3.57036523506473,1.8154974789855705,3.4462751905454905,4.384431625731695,3.1237755550207416
2.2147710105129326,4.73323402276002,3.3681346656581312,3.5960333049429694,3.2040788044429975,-4.074811094522266
4.94649282905917,4.957942018882289,1.0336454555021857,2.0630678899978068,4.240665761181284,18.265020527352064
1.641475226836449,2.6735454769490743,1.9870490372887768,3.936480626033276,1.8309445099087083,-6.674983974433054
2.376087202219647,1.6361656518627727,3.3677165237789763,4.668890741138559,3.117167234033977,-5.289360495761179
4.8746489157976445,4.768120426192365,2.7168764391381814,1.7013867528833844,1.974052685286038,9.38665113143798
4.50699826067095,1.2550352228485928,3.0159199116113946,2.486586384458368,2.152165422240716,-2.463993507130052
3.596537073564665,1.479106493875515,4.704207244383776,2.8764042667193936,3.3471129606140417,3.7926864109294
3.6484715790496325,1.8791431394521636,4.915352430629145,3.9793870659422255,2.631242907821293,-13.940587395923659
4.493766806489797,1.4311739471744334,2.507756803646462,4.8730059227538245,3.769476326737147,-4.1413403877878965
2.0369141445151744,1.4711216543577765,2.7628872645280103,1.9157768721307078,4.096399930824397,6.292013870789673
2.4361394377812142,1.960608100029725,1.5956699093601103,4.450510454401106,4.494899191878853,0.07563836107047471
4.40649404004156,4.005487598724711,4.036094845765298,4.234201774500784,3.1680789029196177,-20.663882780995674
3.267566033365612,3.647610276953598,1.2763405763153592,1.8971918668797816,4.25005458811157,12.269714118760742
2.9710473331650413,4.697803845646279,2.217007845711772,4.673061006093885,4.869751118790607,1.27576106103841
2.7200906931815494,1.5255741902462123,4.462745582887456,4.744770477927016,4.86836775536595,0.47622971555793614
1.2799093435717546,2.7336734934308247,1.858623490396393,2.766725438321881,3.2810743910887363,1.1088124829427741
4.014671255966257,2.3462608275604064,4.259440730887774,2.84724201221977,2.4514645820422585,-6.004814823879876
3.062579593050149,4.978728940194881,4.695582858090243,2.6788630811542076,2.160996647263631,-15.380698588394802
3.420840102443318,2.160090979216562,2.3497299350227556,1.6531933804586791,2.021415477137479,3.4914956810125166
4.111905442842713,3.810431608252339,1.8312263891099483,3.1095575834978333,3.172898403484598,0.5785731382932958
3.5486213232002997,2.2575062896051876,3.5774324894349463,1.1715920517816065,4.420688413203338,38.057115775548596
4.601972542029895,4.823701229727591,1.6773896706972922,4.411939261714949,2.2678801485439557,-24.779131667460312
3.4403321951078207,4.135904675471209,4.827064705076815,1.0474282381172326,3.8638400259466916,89.65452786917955
4.740074868134747,4.572118146178546,2.603454126264735,1.6903856003700257,3.765516323272093,45.19040419115443
1.8951848313975739,4.791407208841763,2.649639398204954,4.634552419590973,1.832738608118829,-22.321440543171477
4.406674343165754,3.774110058123013,3.127169163937996,2.5982475677243375,4.092850626146074,23.63303580011895
3.131994941109262,2.3457061250877675,3.8742026970247885,4.559744936455957,4.93093679786595,2.227561052069727
4.250673352122791,2.8966547246868926,3.538168356073018,2.203024825682887,3.8630853456161796,24.46735358409584
2.056412633888002,4.267485048739698,2.9777539854176487,3.544716139439442,4.109270981227908,3.8619704240948427
3.494487275204436,1.0369322286722187,2.1603172952570575,2.1471568824082645,1.0858881036439185,-5.336717769373204
2.547158750774236,2.070011774117965,2.2623598735557215,4.709871984086826,3.849486509608085,-2.4062544520264604
3.2373462914135547,3.3890653950668117,1.0837713193628957,1.7861617249160102,1.334417447078739,-3.4670160846071676
2.0278698696470885,3.411711828980766,1.4668630380501098,3.6990199986884424,1.03730840053707,-12.903198965230315
4.144364072519796,2.9439534270806176,3.512736406616071,4.423295725591071,1.7630461335325638,-39.422814509417414
4.163081273781295,3.4415963350028296,3.500913520301284,1.8714873508866687,1.9005248660668705,0.7722912903239162
1.1772618501491534,1.705471922765533,1.372454059504432,2.8820683280570556,4.424288140636543,1.1810514870752555
3.3659899114580236,2.064226487155156,2.9602166647231454,1.1842509873109655,2.284741649462394,13.516155614916462
4.842265595545305,4.3604521316896845,3.8052050204682017,4.158607157791276,3.6992829504019817,-9.403660566070405
2.2210152093056084,4.741251126229837,2.706150688268997,4.270891249900308,1.8893726809636129,-23.24137371057948
1.0608046781312659,3.7633313215619175,1.8338855215719683,1.7938555350394307,4.139263945837535,6.121596294845442
1.13456773775499,4.573088605021409,2.679200692357458,3.2154368998576586,4.385738155584961,4.31478934397782
2.570319942386005,3.615313727210078,3.089405900864734,4.439743372419455,1.0894497053284051,-40.33303816730397
2.309738782482431,2.899430437955016,1.7796274825013323,3.197633277215813,2.3463565593135036,-3.6891945551647627
2.4906877888305834,2.3705397398202037,4.228383702006482,2.641736597818126,2.101735987851463,-5.708940353695668
3.182929660504133,1.5382815851459921,4.613302053968108,4.245038488427991,2.5994031055615228,-11.078638054795428
2.6464065271640536,2.5772363687553876,1.1818695730976168,3.6468116237957093,1.5349406984253715,-6.975541666755399
2.774480964582275,2.8307796795441726,1.130502316840989,2.7521090396765864,1.342816789571481,-6.371482969733209
4.5041373401463645,2.9588622384969057,1.3217334916337933,3.9645735961872344,4.040692410856115,0.334995982453373
1.2767906847947428,2.4631592353820864,4.5112573997953564,1.3710018401703445,3.502332869023937,13.306399756848425
2.5470853381686522,2.2876075848012793,4.6619121089337305,3.8109596133710104,2.4089632883762633,-12.459574406702403
4.287110554584656,2.6677433806410638,2.5486544047070594,3.398167210714907,4.588231882815915,8.75215512545772
1.2101225745675679,3.171264538520874,4.603098754447284,1.0321199428916503,1.2511403677726145,3.399450375164648
1.6381416480075717,2.9936712556698652,1.469164041003355,1.5268106407708961,1.3964314551914958,-0.6431133800818842
2.5184166471624407,3.65424205317868,3.2611314813928014,4.379317985438671,2.4648300225674404,-17.24993285252486
2.5210133300918462,1.985714027368008,3.286328874772393,3.437181651099884,4.386658959540989,4.01276027199582
4.364970499753906,1.3089688050016233,2.590504850437749,4.40037905350724,3.3660849062210016,-3.9658215196895625
4.990671033221059,4.967367188656271,1.346211855332959,2.183165556596784,1.1494952729516972,-21.40737579310645
3.1367399694394895,3.757098375298934,2.1325868140573587,1.4396561368086456,2.190370908764792,10.547322216768583
4.933386768425162,3.1779128447661833,2.008124836829153,2.1334069509692335,2.880360130929156,9.451081020097128
4.8121823615237584,3.812300387577561,4.68348975822423,4.286429120300735,2.061517970914085,-62.895072666679646
1.1985856286039032,4.136212707672772,2.248581122076451,3.8881593980726263,3.546554368307811,-1.0251239757151571
3.7645620135635918,1.2329497659963313,2.0467369732867438,2.3913542761421827,1.8270643817333116,-2.556908459510256
3.636600437861967,3.975157001358555,2.1757405057391344,2.3192210439288843,3.37483983712504,11.798400431621795
2.6140738965137382,3.4487238545699763,4.9398150501728555,3.7054010592816926,2.556322026596306,-16.531819611304385
4.939455530203806,3.0448444047939778,3.9035170924609175,3.567072284174583,2.943324467276172,-11.284075517076788
4.271989341295219,4.334419172794681,2.7190262904239253,1.2079950778025919,1.6991928166596035,17.177993113081524
1.254677662440273,4.172265626575733,2.4070285440322525,4.732967334514155,2.6223597528142037,-7.440273616692759
4.635406358245007,2.811539049058403,1.6125391891551168,2.04830291023863,2.132011416070904,0.8417650981050572
1.0486359772058087,3.3665801756058533,1.2507430953777479,3.9880514871492183,4.473113019845854,0.5068214290935151
4.346355147163791,1.5003398149970573,4.2746071935074355,3.3196702972020815,1.4086079153837119,-23.896011244684814
2.4845111168587595,3.3155045231971867,3.1879060072144885,2.3394186484110224,2.9151497752619377,5.777710189061777
2.5868840378047593,1.3894385818752424,1.0126938110870967,2.2120172320102047,3.7931117539925605,1.9629546957840367
4.328655870933862,4.429461286398307,4.8749456636495125,2.646378131434367,1.6572823964180419,-43.745309406839944
4.579597854796427,3.4754820247213405,4.422487086626869,3.5549722208223313,4.771762197624606,20.72049764893991
2.2908454641538185,2.94755930525086,1.7741451519718003,2.869955690991192,2.2548425775111323,-2.8897108025885245
4.244377135649849,4.835382994520477,4.264176060385565,1.1339236071397965,1.219444365624153,6.36330816691179
