v0,v1,v2,resultado
4.245777042232223,3.6111063148262215,3.8806603065392538,11.33179853036892
3.634832678947423,4.723910049417597,2.2919863634229185,11.337399493218442
2.9715396101861775,3.102926477758121,1.8119260298837885,2.2018461196289416
1.0335006407444838,1.7676166797000912,3.8296589627842685,1.4111836002419471
2.8306872562379826,2.9159566424263783,2.497734651672554,6.601561113413884
4.398577660749335,4.349224653363658,1.265350838745138,-5.752857742480603
2.4590662620501176,1.0081671653825768,2.007942985175647,1.0495633885542013
2.5120096206444673,2.3533274517640432,3.5514763725790264,5.421908182948514
1.1757983947627184,4.87748687215059,3.7655014497572914,4.654484597055132
3.419896784212643,3.393118031085541,3.993362401510326,7.643078748497525
1.2475699302569336,2.0122342929531656,4.775841205992462,-0.15918378987652135
4.561001805196465,1.3237913045282337,3.4103329945030088,5.821093953521051
4.6694011760507195,4.494652131143602,2.797268575736376,19.75545787286979
4.544563760304397,1.9540839049433987,1.8100553911145112,2.104516568262984
4.960409325247752,1.725015313611681,3.8732973772803825,6.3665580947799105
2.4116507939450367,3.067494969095144,2.595215372053481,6.320709940004771
2.9713168126262963,1.2527103949388891,1.372062249686893,-0.7348681932026074
4.063174840145958,1.4358123867274433,1.169018001538003,-2.2814018814802415
3.2566646770355145,3.9583346078246184,1.7631563549302491,2.464442820182884
2.3450212738199716,4.879348083782743,3.4975248782512187,10.725002972639574
4.422547662799964,3.47515295556692,2.3714045990229566,11.031578141704259
2.368337606119663,1.8975401644752483,4.645003184307894,0.3026036934397119
1.7181752030195923,3.300694011507259,2.376467077599526,4.090589187865061
4.775723951110024,3.9263364155606193,1.809740349132416,4.437949753699933
2.0546642939418422,3.9670114744161387,2.293609159643595,5.391778650977198
3.255779519571407,2.962518972466114,1.1340096246789626,-4.080255228441362
4.037655873662111,2.401709152652986,2.1473193006352522,5.2861032116457105
1.9058248831617286,3.9756339844470503,3.868127659916965,5.663557661483025
4.083747936050733,3.6146249207356584,2.286483850721198,9.685371915234615
1.2782193796674268,4.112435477640789,1.2357414433710256,-1.7284787438442826
4.045084833863196,3.8895268020909874,4.853050334202543,-2.2057999332504297
3.4620201511952837,3.2789762548729278,2.028484231538456,5.016114656705641
4.000711557474192,3.0922135603929166,2.185154301701031,7.131096624187961
4.044819751330577,2.220324663798458,2.152126217757735,4.931686463922243
1.9140937977284076,1.6380851832525058,4.45224228344216,0.8065073722751606
1.036123510073275,4.423924338190604,4.820892967725722,-0.49637787525825866
2.7963584406751836,2.1114502014063943,3.131705596107769,5.904083007427151
1.0713823957564652,3.1009430384635186,2.6755822657087904,2.9680328324690906
1.656858989409809,3.6703181060055927,4.25050411927819,2.7100029733526707
2.562124589411449,3.4733537923895033,1.0168407174860432,-4.681453752886105
1.0122286406566259,4.465213810242975,3.012755000163318,4.482356624107241
1.0611857932110245,3.6679367594037005,2.0154336824587773,1.6742238751660448
3.563765285323915,2.727340158571984,4.482968635112696,2.2103643581200183
3.3019833524933713,1.5253430668686274,4.092541521461245,2.9258497143672964
2.91014239579655,2.63907097142399,4.004892963626199,4.991530938288847
1.8910664880610208,1.007747153622499,4.343587528402773,0.6870066123860591
1.2680808065412372,2.170745163236995,3.1394000929086365,2.752673660885012
4.537442743573084,1.423563530007156,2.184730580217918,3.72114531476089
4.310547756164791,1.9508111224704145,2.5955248600982133,7.18616150017512
3.453027929924607,3.8474132028463055,2.931432282028074,12.992916695041135
4.329395439486101,2.078553018888862,3.481584125844984,8.483759773513142
4.062975730193267,1.1607185864253426,3.502782585258683,4.411682721216091
2.632948500782645,4.180111904308353,2.3179367699255082,7.479070796309989
4.7990207800700055,3.1722548292299906,2.691638973857803,13.708458428735009
3.024766424838709,4.578048043046523,1.1292529645924523,-5.91753691442562
4.526871795348277,4.146765061493113,3.598006271250386,16.85036413256129
4.001443647022938,3.1230667008838493,4.8077925447125125,-1.1904291479391924
2.280691306706604,1.6067798071327366,3.556032336990951,3.3543340105967974
3.172456618796652,2.4759036306590585,4.067041784176082,4.724410444652433
3.7744231643818007,1.1104905311457416,4.530852924493804,0.756728919339142
1.4520182649109312,2.8620809337090156,1.197502167927607,-1.515554406979473
3.410905733059376,2.4984927552151777,4.531848450489619,1.530243908281274
1.995297458842785,3.9268197762197388,1.2014194246744014,-2.828767410835125
1.2518746394310276,4.341413679219059,2.104490260179125,2.764829114810533
2.6754588525346823,2.997347181082633,1.5416974375324242,-0.23331918279132313
3.8926534526718384,3.2228071610381996,2.4893013017389074,9.969664660644417
4.405237614905314,2.7618180261763245,2.275426544850878,7.88085369908212
1.035590492983585,3.869312785668099,2.499843565909268,3.2098261399718
1.618608127439178,4.398819366499719,3.4548826380960755,6.773398922138304
2.2010974582763283,1.3608919707621636,2.1682086784675714,1.684958618896565
1.4072295589357307,4.822854825699906,1.9768132869513613,2.6804939219349952
4.20052084498543,3.7461184360483917,1.0986871543397716,-7.1560339945074665
4.302204307267445,1.7452989397424012,4.159685772449958,3.941956041841368
1.0379520096888517,4.826497551506492,3.779452639115265,4.024630518437041
2.5822900349632287,3.2669048269960372,3.3682810756480928,8.2202668749613
2.8584059174215573,3.5978525453632684,2.3957600076799697,7.553926293209802
3.617367266032591,1.1181978923731681,2.520395098901903,3.289266471543857
2.3233002022077054,3.1376945516743575,3.2033670918453283,7.275901562412268
2.387712663812381,2.7014842849821705,2.354390451650437,4.552863306162771
2.7126542179099253,3.837285622925751,3.633406317384846,9.175504833970976
2.61800826214123,3.913027660872117,2.3572949230730744,7.251808369847768
3.143397655542804,3.075410283719149,1.890995727428967,3.042819379683792
2.3221636729505604,2.2156712152887494,3.217012743807582,5.130524843601237
4.2663936310597865,1.8362579410109006,3.558320534363223,7.163735026835074
1.0245269964963972,4.691841206860815,3.9792808800770723,3.216705328415887
1.6519791709395202,3.7175924801469242,3.5971507561810876,5.515059986574574
4.3060292688814155,4.087687099540565,2.682547136635385,15.779498883376126
3.3010278074163564,2.1462662250479925,1.1273897180390735,-3.0395509275889268
1.7495693736119815,1.7591047447990684,3.474827251430889,2.9083705253203322
2.422724125306327,3.091605085639211,2.2379919519955664,4.634768514832209
1.4258397748131268,1.1889729437486718,4.273755299377045,0.7199923999514917
2.809542661318211,1.8740444660657762,2.3270258176699103,3.6128990517016493
3.444422668471196,3.7599090527792307,4.598350262363368,1.4736840258748518
4.563505115819984,1.246530204370957,2.79452040341691,5.3493537243798075
3.1347419110386365,2.95751405260221,2.3337278079950554,6.40669255641911
1.6164905509624141,4.561829391362793,4.949665592736987,-1.7333422526034443
2.119175200222233,4.51155464884523,1.4442327429081234,-1.2068180124925902
4.680989661203913,1.2539116982003913,2.9824017000783973,5.795332289646995
4.984345369922887,4.42940673772108,1.1246682986824852,-9.525989713549377
2.072761602890171,1.228756560317497,3.2600359250843014,2.5290751708271726
3.6313474516819872,3.0087182037925153,1.194479492148664,-4.015168261761189
3.404126151927564,2.1137402828997027,4.035466297896406,4.507202665304773
2.5430154014174082,2.9227836704363432,4.078735002093565,4.400842579537888
2.743447693009819,2.367022098912406,4.400847084666108,1.9905233080534541
4.832810918045192,1.068236443016621,4.026065915429227,3.2715147963611106
4.424784440762096,4.028416676745266,2.4556703943330347,13.79351656707444
1.31966940239437,4.655386160143921,4.598527920070054,0.6980029950644434
1.3265078481433545,4.6172770706094886,4.966957213748284,-1.5424072314774389
4.624260132652642,1.3797005818449182,1.540766677556765,-0.19156320247191044
4.549378891592658,2.386291172641206,3.8972341262753205,7.901445868752485
3.8472589134693496,4.920781452749781,2.6473878465632787,16.66629145765712
2.1100368541503904,1.471823740657801,1.9742559256103123,1.2192672628218018
3.170551592319917,4.887145823746176,1.1211991890938435,-6.734146886205651
1.8046042890872847,2.918221743105373,1.1634235008029887,-2.086474696389809
2.6192618697449,1.5370170642021952,4.926097876158214,-0.8538259498942665
2.0519376231604944,3.349100191872609,1.0250659229532144,-3.566935436714576
1.5172451599934087,3.0134261349217644,2.7060989274318294,4.145354375639457
3.4764608597910827,3.5931891111919856,1.0152174536720717,-6.588499640068923
2.1794877209142327,2.912998386576565,1.5001507634017797,-0.44814469284463804
2.275979581055763,2.33589346664656,3.987565571063099,3.524820889011809
2.25859144876421,3.637939226358176,4.907658237366877,-1.5942760762082528
3.898667661412711,1.842197295731621,3.6703647431917164,6.20123324553092
1.844166302383575,3.545016924917682,4.716450855777136,-0.02655484660878369
3.5193112587233983,3.083387592258935,3.5020034787088874,10.154220112679234
3.63177775577802,1.6319144184466845,3.0335046813815714,5.892163035913671
1.6880734465056326,1.0393408094087082,1.6783925627171992,0.1884118031240749
2.020737636343587,2.276322672826851,1.391717627953898,-0.8193396150964579
1.0579164815292113,2.175667108403737,4.603704091265563,0.2496649912856719
1.8295004293130699,4.0051515402542375,2.9513095236968803,7.195171720937465
4.755196963105816,1.1973620990302112,1.314934553359378,-1.440955294347317
2.9618771537833797,4.4909318192637695,4.955338322656086,-3.1999151792912506
4.302683023716202,4.486333051183976,3.1032894583523323,19.289110540670485
2.328499323625017,3.2806493556373026,1.7029953013517996,1.006927687668846
2.6161836113179655,3.1553595993703847,2.915870906831723,8.045594055889614
2.793171644512374,2.3353930698149674,4.004578603278276,4.241169822019288
4.041819447185604,2.2713722838973904,4.977374799223041,-2.4043262801392875
4.646757983964263,3.695959420465311,2.5050098380676613,13.810343597970187
4.441742144206672,2.8837723436004348,1.7116199056604327,1.7978493879518918
4.686262886564141,4.276180926153771,1.5185279994031955,-1.0469442529331368
4.50140979950456,3.1277068945634516,2.601896286639838,12.077955429213334
2.5302375617702375,1.3321858189331248,4.523327364013612,0.6334890661199751
3.634051245965419,1.8953140599572893,3.7752665283585616,5.550480053671958
2.465071517925199,4.522772381552626,2.527660977031659,9.113039126213613
3.366873931584779,4.2123091330544575,2.7626480967219558,13.176158120595865
4.898527388794923,4.780417981840145,4.476084045627987,5.482199270579991
2.6705167206463303,2.263929846402361,3.766395745088646,4.903667973105396
1.234351863703493,4.49881277966565,2.351264864171833,3.9072428158118897
1.8834042861237381,3.125904904404436,3.9875243819641506,3.9035088979230497
2.0098969058758054,2.5056642091437156,2.4783503940453007,3.9684688727927795
2.9379834892575505,4.7032237457765635,3.278469892934854,13.68875300947446
4.612570355044221,3.436564534825353,3.01167996592419,15.717819291516198
3.407165027350746,3.7720562874259533,1.0024296170494393,-6.9176792958551845
1.7660162746420829,4.597635884413371,4.706226858704465,0.05003302908852248
4.031562164700788,2.575791361345991,1.0602063907955248,-5.074804253522896
2.492606414453837,1.986493193612135,4.303260865524317,1.9697721701197062
3.6069899525465345,2.279743163188153,2.089336726209088,4.075430497671599
3.5886339101310387,2.1741767561402976,1.69361970224552,0.9559002015738794
2.68566706777336,1.8182236548083992,3.0325147313120864,4.854122379748977
4.806791864638749,2.3045792396054527,2.2161783825647685,6.663237028561865
4.5616837117823215,1.1993025032063995,4.63281918739668,0.4348542939444696
4.8522321316635,2.5133843085974776,3.2444113528003666,12.131117253102552
2.7542319721865627,4.433584014619507,2.441816292228288,9.341337892506614
1.975972178193679,2.5380084879009766,4.74349553933149,-0.15597529879713593
1.0693861331330305,2.6620275917314737,2.36192359734905,2.024445185000634
1.826649974379471,1.078424087151896,4.530966376733769,0.3554277106410582
2.671388350289781,4.666984850671403,4.223532232453442,5.854867779106573
2.3071195542904057,1.1223986405454167,4.403234544250185,0.7878662279036532
4.219764229269673,3.9557281121782895,4.440574653306232,4.481525787573188
2.1900427460597323,3.7685580523956337,3.284386308602098,8.16930355944459
3.9466944014651415,3.1866353435178456,4.491432939332241,2.756335992321587
4.6269744042762415,1.5812623697510069,4.311078152999942,2.857995016567685
3.416648614489195,2.900362283128909,2.321945129411499,6.763037237349891
1.8020128863146527,3.044791417529314,2.8298719115105837,5.222331543783956
1.0295593441998045,1.5123622624597188,1.8107000643254905,0.36997325117286706
1.9974493592429488,4.184627817598988,3.741572439515765,6.898730942110905
1.1350338526045354,4.712016662784265,3.19349905927985,5.341095150573143
2.373130413903931,3.216021781824186,3.3799870838482646,7.416192602669161
1.50186842108178,4.990091865692207,1.6371871542207477,0.49719805151793944
4.5072912089099315,1.6453175878188464,1.9635364648594686,2.8382331163771743
2.4871293876734124,2.118156767921639,2.819143225638314,4.996621396846135
3.54518537686268,1.9169948036045596,3.1368311791707812,6.796024906022439
3.8537727162806,4.72576541789483,1.484307222176417,-1.5731787691051944
1.8380005406587223,3.01168526627711,1.0428886677211762,-2.7883700245025675
2.527247651051293,3.1245001803974444,4.371163138999933,2.6424663363916676
4.232719354886804,2.657430855350523,3.4672633194728584,10.656914877280663
4.914500599934879,4.131177534547547,1.1179033708217028,-8.88381414730605
3.575852421754796,1.8687685890843508,1.9864529415882877,2.6983075511802728
1.7887581004316524,4.853879988711391,3.980974936093803,5.7991833093363905
1.2233966904085305,4.077151283150097,4.281869533945243,2.081695303961821
3.638613654814445,4.3185060936447535,1.578621934708114,0.1229654585479854
2.2724259084803253,4.938620085606965,4.472440522338977,2.667091099266755
1.7733449322077868,2.318996694642006,2.899905958901069,3.9928574021265244
4.790948580523393,1.9780355078781025,2.680234290502628,8.48586793665608
4.149839830936816,1.0891974975652756,1.6026823460839328,0.144100231712381
1.4730215469183263,2.3024283395523,4.983565198202264,-0.9084707735307962
2.154052365579499,2.108940019219142,4.213278386801571,2.1743720134960656
1.276347730338796,3.860309544574416,1.8702834115701723,1.4536423181269962
4.77704921125642,2.4068812580854924,4.1058689519710825,6.553874317809639
1.2846797486496415,3.786730760904233,1.2929069741785906,-1.3345265039484546
4.7991916016827965,4.29219908398859,1.5205029736130933,-1.0355604068909077
3.4041069022806716,4.42763391486242,1.1422116171652825,-6.2637389034805215
3.849689423134701,1.7856940110900603,4.2942779171072205,2.7912334667794374
1.0141443755322426,4.360897266157664,3.4895875157520937,4.1574828647984665
2.2711193223146244,4.860285429631598,3.946287247098129,7.653191215095035
2.200698770885312,4.754875138302488,1.8843151813449328,3.227194655013032
3.3190262262303145,3.806790389440645,3.1673323151124535,12.630651890961097
3.0701205782019994,1.1345013512171382,3.357640384621174,3.4020829997566606
4.4669953014275965,3.223659676162423,1.5429388172089396,-0.4010982784352542
3.0261245494146,4.316311803377802,3.172566897355832,13.055431891289471
4.996750735038932,1.3976388984113677,3.7047264588106628,5.905281598888941
3.8068673234750072,4.515969098801268,3.8438425089093724,13.123982914548122
2.5360507060422264,4.629160278819864,1.8587612397865612,3.3341168939233228
3.4370496748178287,2.700748310833628,4.5137579737744,1.8317129024651102
1.3281851377696126,4.46920813723216,3.6198701346955007,5.269858707761493
1.490672528046205,2.4398961444503073,1.8294128816636688,0.9301606291957647
3.8388956973878825,1.1643555442515168,1.4015930003981616,-0.7527080346592097
4.657366028953302,2.0817913230279768,4.467554906656601,2.350183915901182
2.3286124844914067,4.790542264319717,4.739790283728674,-0.3056319622796844
3.9631010964812954,4.08190479958645,3.5001534678635595,15.148190078824134
1.7185924797157734,1.4656881842603062,4.6042677316118095,0.2718185251310993
3.2709502830308548,1.237070536912876,2.7593248329425926,3.7543316615247013
3.922171581949688,4.373798304700826,4.20534792683961,8.330239698759486
1.1033555065633411,1.0555188980004337,2.7927751636222644,1.0944767487981908
4.237349898964373,1.4186038577396909,3.8555472669665267,4.543074156844996
4.043124428565587,4.358038358569641,4.365487388019846,5.990577445284886
2.26739125261729,3.7301531519862303,3.678705026040252,7.266783321629045
3.736946369474304,2.9166671372824924,1.187063204057519,-4.080579287072172
2.6362221379575073,3.4146718115781733,4.564853771677743,1.323274614282655
1.6575418571247247,2.3460675214044167,2.4472135733389027,2.9882800418581374
3.034451904776594,2.103944450612296,3.935052608249767,4.477854311009238
3.8393599545673447,4.083531587492953,3.1744883996766102,15.669665517344825
3.2336612144098194,4.374853506734218,2.47260112019384,11.097417420662795
1.7140835948358482,4.90680336557532,3.5675218439041725,7.659221548248752
1.3995910373164686,3.9247300810180876,2.07871813126222,2.671597284383018
2.2810682117990613,3.3097433984145135,3.6021989285580145,6.762939457775336
3.1961457435508867,2.3681542208459354,2.572737596797126,6.376992177328653
2.634052752998044,1.8021609079473344,1.0150607482449323,-2.5043599334448547
3.8927384691658613,3.182715536653986,1.1825712253037732,-4.689990241511048
1.8261364510262714,4.238498593722568,4.229511066263987,3.593949502118111
2.4160494315363867,4.072679676368294,3.462058444988265,9.338839552813806
1.7697624537857788,1.5269581050509422,1.2869857027745306,-0.7567017179869924
3.6553077351577374,1.3119281311547142,3.238519007499822,4.772992485665376
4.5650622496839475,2.1699860322688544,3.1338107863333273,9.90582137500283
3.6321744640653217,3.3289694364880003,2.59132881184516,10.306545268796516
1.1150892784893194,1.5265972396754623,1.8490049072699453,0.4675065583900654
2.938043708492739,3.071943315788109,1.8443779779951694,2.438525126183193
1.7233418926055606,3.1184898754429518,1.7026012672711586,0.7063001159954145
2.6362277171087434,3.074813418332385,2.9152645352038706,7.899182856886623
4.04490111696078,2.5197434364194096,3.1530732198485554,10.191441370220659
2.4256343581776907,4.5014493524356185,2.024941331269568,4.790044421830444
2.750198383412264,1.73105518370751,4.305598204123546,1.8836556401408464
1.0555729214606249,1.1867828333252168,2.063717601104726,0.5927963609468277
1.6117466526734794,2.6629242407909577,1.9358067170594007,1.532053476363271
3.3457666567404636,4.3385168117402095,1.5429116191131649,-0.40471261961177246
4.196623155426456,1.1868261641896902,4.525157777165226,0.9270964920796583
4.45586810567042,4.566425158280237,3.6830218938684705,17.437161952728378
2.992547295482232,3.0469786323010712,4.851018082066736,-1.260006835389785
4.670017240645732,2.5840815590242188,2.4631860042758538,9.39559709215691
3.4053668103036356,1.6243834900447962,2.23373242137549,3.4043463511194436
1.278983431376569,3.585166034609721,2.474488195972808,3.602340582389007
2.9377275665449267,1.086903806611037,1.760056977215958,0.6007131585232606
2.075615944934416,1.913978203983444,1.2307416858682987,-1.325043370750605
4.206326494906126,2.2263798425814914,3.6794223478977797,8.042770032189452
2.222541057443291,1.9445276688350752,3.147016887927546,4.321729002898177
3.9750770763237933,3.796591549159141,1.391729991432313,-2.688004346030873
4.995467020723275,3.394093060839071,3.338905246320614,16.626099576555703
2.408048305766432,3.64087403979346,2.1944695280570747,5.120344057633303
2.79478699215432,1.4194293516116558,2.9820673029556897,3.9166328316884775
3.249873685905893,3.218627104547115,2.0841975126749497,5.137418119717041
4.081212078811543,3.2667546905078524,2.727576910013231,12.205907350840782
3.234470382246914,1.0852946575654814,3.9314828019256316,2.471019725325552
3.027143004794181,3.241782524180737,4.862498906321676,-1.4675537155583196
2.1615258221691724,4.106059068156652,2.201671630315111,5.235142780789548
1.7485864640717108,4.808985116657075,4.4861294960031906,1.8864074191600004
4.350492484315513,4.031088043359567,3.48094058509735,16.537104378209637
2.748411083159721,4.706628603025916,4.754224542396377,-0.5410165323277807
1.7789339917270834,2.8783072686017386,1.9292908761138001,1.7965400262358568
2.9141681193607756,1.4721113790280147,2.546966104349285,3.553638278800692
4.561211632256931,1.8754988551829173,3.02527715765063,8.496743913891311
1.496425653874717,3.3039600064658887,4.284544295142436,2.0513727924246155
3.986453805485793,2.1421194930235723,3.653880814798327,7.443208846274719
1.8876993158280113,2.8839930273921004,2.057243985845693,2.5450600215555634
3.136143083658201,4.202768003101639,4.053362881831999,8.071030953413727
1.291490535685972,3.3972219543223474,4.824412070657294,-0.4904717286643339
2.8595221940936777,1.0806281084324048,2.6263208526502018,2.6888604144270256
3.186596403205956,1.3859967125119175,2.4464713938481695,3.391852314695722
1.2944430975178944,2.610223079585511,2.892485110107046,3.274491720165062
3.863162988580478,1.27363072204799,4.975767589011273,-1.280956409952026
3.9515671669857504,2.3959404420855064,2.543782011420239,7.825731465452002
3.740273976102155,4.874839546964042,4.2169271869341,8.668772368117658
1.0379999707700667,2.9912302752587054,4.162542625188797,1.6224832597174925
3.853442477147806,2.8062261616419635,2.3451286431679454,7.561311641397032
2.576082451346,2.8909108006038604,2.7562978904244195,6.901251355176034
1.9615114467351527,3.7405340660655253,2.6618281724927746,6.508768577467722
2.998486303138024,4.008630158253627,4.010653392830521,7.759326381719847
4.821471817610818,1.3943626661766841,2.0407580344118155,3.0444707622250315
3.823664640999961,2.6651294728748964,1.816950080061321,2.4831897420402895
1.149205983521116,4.150540263131324,4.274628589672439,2.021986870968868
3.2620725957077203,1.906908517324795,2.3927236425081433,4.55624420972002
2.3759607817060564,3.0200861970556825,2.7605598222619685,6.6609793506042685
2.765597860717833,2.287808838376495,3.7657814186724896,5.134094291945984
4.096445978977851,2.3397260223939926,2.7150666576111218,8.725865773855595
3.3344459613188175,3.075757224838204,3.1306052629236,10.255327199550129
3.2039562630955856,4.095438024371401,1.0191148184077754,-6.877295465892885
4.54261003554353,4.473858171510402,4.845444259024761,-2.6961098485611568
2.4587871957727945,1.9989528192453156,4.254991368520752,2.1705362194852333
3.8424376956930058,4.956619203427342,4.309999976988678,7.458554076131596
2.2848033000037264,1.2551703934496685,1.5899903457319668,0.05504156278582984
2.4164203760708225,1.8533101422305953,3.7034491792642807,3.7899043505017707
1.3404461108710972,3.0145212850339322,4.568230999362404,0.5804985572992257
1.8414701229154833,3.8944287369512947,4.467451972622604,1.7390481564813838
3.161487850684594,3.231272616778437,1.9046777557691037,3.3477901181684375
