v0,v1,v2,v3,v4,resultado
2.1696355958093654,3.550933752234461,1.9976803546855426,1.1857118492538645,1.8538513566047028,12.638885951164953
4.411955173076038,4.204379872217226,1.2825344763531694,2.0738259640747794,2.685511643909587,23.717891082623456
2.071072953994002,2.478237225966902,4.532488032550818,4.531279104067192,4.061596309903784,-28.70890082069654
3.2814075463196395,4.483241374524599,4.708523764365484,4.105530337058941,1.427571135531886,77.49468720755492
3.1380668608859574,4.901625446930186,4.031448031626218,1.930236324507586,2.9648067599266184,19.67616987730194
2.931586122629512,2.2839507180686316,4.1172402527208245,3.201149658471276,4.424193920234673,-30.348928119980435
4.2737185257307875,1.419442980617827,1.623335955434941,2.5857658867867266,4.598859928439111,-11.75743516890714
3.4492435712599487,2.942132472145985,2.6092930110278973,1.1872468969894294,4.161042737688925,1.0461566013783594
4.266583340738278,3.251410784593776,2.6945165639596995,4.007261563049789,2.363964926172855,46.19400880902229
3.936766246083328,2.4360307427407717,1.7513454548395226,3.9819033753655373,2.411214750486049,27.90590630838059
2.3323978052170213,4.741391071170273,1.933571968711687,4.7312254450821225,4.050429401145717,-5.771712401118548
1.8351409651646642,4.504614507324039,3.523362445009207,3.40111369480829,3.779086944779091,-4.822171312843022
3.378816833063766,3.325727399188176,2.3635812950337143,2.84228727194792,3.1323508473520327,11.44679877202256
4.462677126812364,4.131674394931235,4.365934801929415,3.980423989001786,2.485945435261653,65.7206268545771
2.8957881416485245,2.3691345110037845,2.6342106899264746,3.383277505517744,1.0076142493978995,28.68276662426453
4.8024265191448166,4.063469703957253,1.1857858269988708,1.5601512684798222,1.8271765285872443,28.108631757103694
2.723180462985816,4.68236407905782,4.171973744125843,4.377033291556979,3.8540141254018625,-19.75445432682748
1.634761847418439,4.214582317345633,2.408115553087051,2.1597153948323333,4.224843330438874,-0.6216786931523447
2.328652982194227,4.526355494853144,4.150433288719676,3.9484398109015677,1.5437100669129888,48.68766362170514
4.040842145051053,3.312727209539267,1.3365048815093794,2.3449339451516957,3.0959940161139814,13.96347162877796
1.025640353966951,4.884015258859463,1.3137356641309905,2.592136576382143,2.58632619753894,6.85048756694256
4.334849744056321,3.5650079035449775,2.4297090355164253,1.7101972918594148,2.864077022062885,20.388613580105737
4.081447953320575,1.1278166691328924,2.8633457794228483,4.893874741414924,2.468125547614499,40.274228405677505
1.7007495315830368,2.5259975756483803,3.9833508968885782,4.007434547738226,4.779804297634822,-22.791335610935615
4.44116687310027,2.553567123314155,3.647829400763833,1.3446987434610511,4.657664495238393,-10.411522109302888
2.521320877761339,2.715253978249232,2.1976219029328803,1.204194860972561,1.8198084975438493,13.312562642907569
3.7865939540022397,2.549369432687989,1.3886449106892966,4.475675054640337,4.2540589096059165,-11.45182369459531
4.702180830372904,4.4749623140462385,4.774987440242063,4.580104330100524,2.521013459368146,80.84212172358698
3.1684786883137033,1.3325493988001154,2.879754351787592,4.504906202046596,2.5079576900401794,28.559371559827287
2.1122668298148266,4.791901674283973,2.0581352193366436,2.38724942016749,2.583591659911878,15.616923641947269
3.084470599753979,2.091870615385616,2.589661778571313,1.8586879590786696,4.9212082729201985,-8.071870110244934
3.388665343993801,3.2950954945580038,1.182460291778932,4.742659422780594,3.667651922517501,1.6236822286976245
2.271769840981897,3.8973258417907655,2.4152673249273118,1.8600746908242556,3.9905553541949708,1.1931738211275793
2.8105967581310978,1.327983207164642,2.581880253060214,2.2938806140690158,2.8593187788360437,8.368958904754951
2.090224215192643,3.9402061963920976,2.0848507690960854,2.94779618275361,1.4773213763316497,21.0257568081731
4.40918632692563,2.0047591871427324,3.72127902765289,1.4618289820322796,1.7805869826617218,32.298881354559185
1.7476015664667197,1.9952984131999627,1.5838295166248666,1.9662214962533482,4.226800418127411,-1.3261947636647833
4.344543340770125,1.8105227125881322,2.3445094971121363,1.6168777021633005,2.4109773565979884,18.85627310517517
2.657025990015209,4.101847446053949,1.350651006682671,1.9824768552441947,3.3604612000255254,9.353967745011904
2.4843048472653497,3.061881966192965,4.897862254424853,3.6049977397283444,2.8572422204350643,19.912225640479054
1.9145028556263424,3.00393533897464,4.198664573417919,1.0867302347255618,2.0958436290830362,13.30989352101218
2.7325269996578867,4.485171532732479,3.7571514349450905,3.8007216808239415,1.2039799541992378,48.68016743500137
3.238962428121528,2.2426313834179474,1.1186827842415021,4.272241871455585,3.2098733217055195,6.207640672730519
1.297874545530321,4.712103344473125,3.0885045097737707,1.1261170457433929,2.0613692910303856,10.097378532589051
3.858799960818138,3.546723418435076,4.82389890241178,2.8926064750716067,2.109923488028985,59.89297387747025
4.879688942027101,2.151341896988668,3.2448961711127273,4.312135663937916,2.874117621934497,28.54374633228973
3.873214665407079,4.326330217664483,3.0886449019703033,3.2878878094224797,4.519354635984589,-21.84560142587689
1.154029506089456,2.226856813555259,1.7144464094421825,3.5457967404070603,4.4355052666799,-4.178373370118632
3.5367849058082017,4.177342459267889,3.3162639875882025,3.981838998301122,4.314077422351315,-28.27226519397652
2.8184642173471257,3.111012261535067,1.9585178192211607,1.5840922992408895,3.8036915335751744,3.392567824709826
4.2390384155395875,4.031554084968078,2.8279500206708508,4.948010635899745,2.540053599510182,50.65738504837311
4.839621664768069,1.4839262284379275,3.6127843202170897,4.670034537694718,4.490792952357237,-72.4750273767845
1.9143923170652681,2.1516948982668156,1.4007764948856214,4.285230222168325,1.9562401753641292,14.767507775436025
3.285097978102662,4.6447069369010885,4.294434295743005,3.8980664683524537,2.7804931331434135,34.68733873608652
1.419250489332215,1.4708968020768731,2.6237374471047343,3.926331316001322,2.93242245434243,5.123521330259295
2.732501917102263,4.241292110926207,4.66735889742823,2.6715058977363175,3.561479408172771,-2.300038121801042
1.0457656416365482,1.2765673224135465,1.310577026236845,3.5832478775232404,2.6139214331773037,3.80781200257817
1.0382851249353662,4.813773376826854,2.1416959597967917,4.740436870598955,2.711314295976897,9.395082711846653
3.9753043912732617,2.5269769150982895,1.173596631632528,3.3617280068768443,1.6714002254133993,25.650019012925245
2.8288003351793995,1.2767942800306606,3.784682126696054,3.580143151603907,3.0894811000803943,5.608297105134524
2.6099744718179423,1.5490606016260626,3.0647051194873733,4.237687762905967,1.0448174088357742,33.357752268526305
4.215636291139523,4.095222574965341,2.92108858080529,3.4479326654322575,2.475014774678224,43.51618076742279
3.9574487267799463,3.058415155322946,1.2337630917635911,3.298449720304523,4.356954764682262,-2.9947116446853683
3.6179612116989737,1.355483195689831,4.672775551489774,3.828329051941828,2.9959251367470343,14.298589101040939
3.9946576897672252,2.317096630049307,4.4398939525680845,2.4169459768524435,3.0212492592363427,14.402278011366807
2.59580906811674,3.755402220232795,2.140442019621333,2.7491591811488916,4.948221561296515,-5.1037080118392275
2.725662592757981,1.6349360008191898,1.6511097737398184,3.7073218641487866,1.3862248609094925,20.857213861671553
1.2907596082053114,4.853951178869595,2.928653213582061,1.1540190126727898,2.5565828987733994,8.674238595455583
2.3698708222436458,1.0044678925596102,2.7123671000620497,1.7423977478029449,4.591472156318851,-8.737825602375299
3.6921909631032377,3.874133874284541,4.655939652443017,1.286198083130325,2.8102323967643335,21.49725506934925
1.0415004169862643,1.3676661296349306,4.494584497498682,2.1300181284342443,3.8968071081918096,-5.410044582006869
4.889848107709343,1.0315010635420285,2.5320230676027293,1.0970928499888344,1.6015249028958385,18.620806024344784
1.2253863628989299,1.883282539179723,4.340592418367937,3.1217778898509816,2.0486273004311806,17.05239305593504
2.1886819649557223,2.7269295397810067,1.8809041941591964,2.808264834988266,1.0491324738046246,15.991482511908824
1.1744917703402336,2.858081885739302,1.2220460195594884,4.567756557294329,1.780481515812423,9.769217045715502
1.5487712511568326,4.66748021130871,2.824252680068131,1.8277309254770864,2.066462446586214,14.261428548553903
1.6529480040907054,2.245112135210679,1.1695992417254524,3.229858902191241,4.156124870183781,-1.5917679405273302
1.2555219367113488,3.427952646152092,3.025389741465726,2.800673097725909,4.247274133311146,-5.204232801787394
1.766205556787194,4.257267812572147,4.527379977363444,1.7508238531676295,4.428498989941228,-5.9204948391388506
3.6993731087032193,4.084499237742982,2.4228785219872333,1.4886661749259829,2.6210525614691043,21.746266409667452
4.856561763465676,1.2241944544124261,1.2428850352253789,1.4464324677866398,4.202945875867744,-1.676824329261237
4.953898236398761,3.407103527385673,4.124836871453283,4.851797814771983,4.344714837229981,-75.63724930296198
1.9981719502555282,3.9818623327467257,2.9570820161833766,3.373028778433985,1.866098591716241,27.02415408390523
2.1858663642681018,3.5205094423823673,2.096260184533257,4.196315536656113,1.5937365953018703,26.918428634060483
2.610070234905663,3.481469106598552,2.0995734679131437,2.8254267421689248,3.386880259159324,5.326953762637396
2.421808600096336,3.063336015143178,3.3823522030705466,2.0742384728517695,1.5692976736621609,24.409731477084016
3.154327894390394,3.0911792486472396,3.902183843014486,3.6556617232932584,3.7712819993167823,-16.74767467615455
3.9799920851868404,4.672812415128779,1.434073781185392,1.2307586495265213,2.2478818458989367,24.07280690176531
2.608963957482911,3.402925650559638,2.722549375020175,4.500393011510159,2.1074247128545176,36.35126113630724
4.401321421488216,1.8976716473120132,3.1565785985751376,4.605204520321651,3.5742364116002463,-18.47305761535625
3.2534031398582353,1.2635848290782992,2.7593973625178743,1.238382334635451,4.717293587831605,-7.006408686101818
2.210455522904433,3.1532798288242856,4.3270798304448945,3.1153914431744547,3.8202993876783498,-11.73670350003199
4.519411973966904,1.247933465420207,2.679404344498406,2.7839002298057354,3.878084582983078,-17.003638709552817
3.4651962815779123,1.4676648466296318,1.8009858611209024,1.1769985205548577,1.572422831198236,12.431113532358667
4.519312222266174,4.107958238160272,1.6201129497187092,4.846372180914905,3.719153295516574,-0.8085567532220943
3.56797014055859,1.20420589488395,1.9411532738876458,1.3097065438846722,2.994569575900699,5.625417171996907
3.3022462941434108,3.242999752897175,1.8908630580818908,2.4957192131786647,4.281637464052208,-3.450806100295274
3.7897523591983613,2.2486955871787018,2.236378372517561,3.8524298110209205,4.134643329783453,-18.82925643426233
1.9371698046751882,2.137379936343792,3.3264741555385218,2.315762423911916,4.002032163989153,-7.172826714341751
3.9040629282369856,3.580769270857446,1.7390797175374186,4.274362145342279,2.5401002603048712,30.401585475966
2.334870326951764,3.3821075576129287,2.9146929916517355,4.419823020765837,1.1954939923653525,35.8820003073706
1.6428024876173648,1.1947686029269562,3.4506177652500725,1.8700164695213957,1.131505608452958,11.556817381542867
2.487706886829194,4.391308235833633,2.225240217982587,3.9601517236298545,3.622240889700449,0.7883808976587716
4.3677138582040875,2.011718110721285,4.603556608209091,1.2692409155792355,2.926999875822981,14.221220349294903
4.834536619564025,3.3667976100249115,1.2071908163124272,1.2193631748080005,2.4750821327191996,20.676635343143435
4.059228670406002,3.7298586739796127,4.774060301765047,3.9843161284261597,3.4960521925968444,-11.65869103589918
1.8373762437996186,1.2675377549574192,3.799557517915129,4.303610228946654,4.790284946940556,-27.624386473391855
4.743437397882369,1.8951637695973442,2.885817886352734,3.3387231946308287,4.587042349220072,-36.35461173104298
4.1449980809459,2.3235098880306686,4.333371376650281,4.241350662088584,2.2747105130280376,67.705880764468
4.016891600830903,4.318289127140682,3.5742402368561494,4.0849329512268415,3.238981851514233,11.643369012682083
3.434963668616173,4.052785550081371,1.1955412164469763,2.1130991381690754,4.507449984477676,5.425027877143068
2.508489413037335,4.677510687641377,3.7623016777588427,4.118004689051038,1.4355786673757316,50.243199524021726
2.401937380442732,4.430688825052547,1.925526581922457,1.3051977200679832,3.5449453403797446,8.27287309295842
1.4623233197249839,3.153856981905963,4.122664312158605,3.3203441112049257,1.301898870262614,23.909879324899
1.265192985597726,3.3628337265271697,4.7540264932550595,4.812467496396265,4.7159220629013054,-24.691027376217875
3.361176800732927,2.039189700188679,4.8448160146182335,2.727740331743005,1.1090642847152803,46.621882947837264
4.385064517466498,2.900595977374164,4.380740125917406,3.812477976054674,4.8126866055712565,-60.14968650808641
1.2509785016750952,3.6568111816449784,3.8407897577526495,4.725997640873586,4.513012674923074,-17.682800116515565
4.025650187792042,4.28285868264039,4.224434888777874,2.4838836320944373,4.536265591743663,-24.34641832978937
1.2026916525501452,2.8998634238053556,1.3372101199521582,2.5850078261630234,1.298887870022539,7.492243748566809
3.763013033259506,2.7577678925116826,1.0941036761247496,4.668755463642953,3.282839373428684,7.671511106603226
2.2070421333256967,4.425327639528074,2.435828820366625,2.1133506150068224,1.3276525129078594,20.79402519650754
4.045494610201263,1.8040627083280842,2.2126697495574814,4.7489945164003515,2.5144592067168596,32.244233323568594
3.2771530594952196,4.479431699027311,1.0880387750014386,1.1494597310743728,4.236516965926367,11.036569750423212
4.370455830659598,2.7108787618625905,2.188403948192018,4.622257237384606,2.8521917120071687,24.46398921367402
2.4832992115437795,4.438902606289076,1.058106549796602,1.3175160906167083,2.923515028270806,11.772116180608577
2.365322493800921,2.2691011961552197,3.284759748068538,4.650152100900223,4.26218662753878,-27.16230533398317
3.040092128619669,2.0715202546196756,1.3082788788570352,4.485238595176264,4.46250288045925,-10.987403229119414
1.9847289686932506,2.44060947247705,2.3162080484854863,3.6072126771334303,2.1161765664196994,19.020843698444256
4.835576692990456,2.50599861617018,4.084672251302421,3.9950950366736677,2.8189980213227557,37.1346931826763
2.5401460878273276,1.4620802947446236,4.024070635759051,2.6508112765433096,2.1158931791570375,26.882954806614805
4.735736707447682,3.766598331895984,4.0124172962423765,3.81456002300142,1.4168493731364746,89.46372082675774
3.4997750670441725,1.8999245748135407,3.08984545072946,2.828975192712063,1.755112718186079,36.72300676393629
2.0253408751325614,3.5017432058862425,4.565950710214284,4.127813066383711,2.593604348580043,26.97893840771343
1.6470783745723403,3.382417358041958,4.881795826602082,1.0530971329352843,1.357641105810655,13.847107988505064
1.6469573950739917,3.383385712958676,2.708762566349064,4.9407958055290395,4.748999345107351,-16.454897871868816
3.5776972873536264,4.142433461218846,1.9207291943714622,3.372631687046817,2.8314453214858806,21.893666303193193
1.052028616682283,2.576237515414986,3.738867431242502,1.3922881572784518,4.785252598446782,-2.7516134081439
3.1316427862604654,1.5059247191112615,1.9841122543252379,2.2573315875576743,2.2698923493511516,15.451858122504825
3.921807223289105,3.0018555492872108,2.947887316696903,1.838433115176238,2.1175978983567334,29.927873052146627
4.541176940328877,4.7394486994617475,2.8725695847579127,4.309136880282476,3.579570796921429,-2.3173706473275453
4.990383066170477,3.4871238020571744,2.002616000952879,3.7400361892145004,2.0168982496233467,51.12144030602013
2.0995808839588777,1.5641775191387222,1.522503414634122,1.8917784383282346,4.298065072270958,-2.251508340092331
1.5944880422326908,4.746823460414548,1.5427324271141596,1.7578378181712169,1.1956496402806946,11.592082100311494
2.493402550578683,2.7294364252210244,3.2943691322249906,3.7981313822768747,3.4111842318220416,-1.503773552268054
1.9183780904404117,2.1524089233360693,2.496794346126543,2.9400142096369377,1.0810323851640864,16.555768687566196
3.255010408067173,4.626252617427232,3.752452062420097,3.916563303610524,3.3371692590846638,5.7620446390642455
2.9110360782733493,2.8859447757069217,3.2240029598558784,1.7670730093519929,4.456223098066891,-7.642054467624357
2.630580979202745,1.9250506679093213,3.6907228944712602,1.586512107654496,3.141351797326945,5.067711590148653
1.95983868364555,4.648493544679102,1.010127052194878,2.9148246016224206,4.3021163512122005,3.818736213107175
2.9617566531234245,2.785348966330823,4.839568699144142,4.003493546043549,4.529099195675986,-48.17382253469267
2.7922527792439755,4.649259558179299,4.472094904503539,2.89859640810584,3.0070401578705925,17.837408616395923
1.4394286789106112,3.076589146537607,3.326181607915605,1.187577005011085,4.588453467075491,-1.2137402111745095
4.811739011076401,3.4260689779600844,2.627064059768692,3.7744424406030475,4.318177083903075,-27.56690632879193
2.957572929342315,4.513918778107792,4.708630285356693,3.773689130439141,4.625435597344188,-39.00404613983403
2.0311751349197715,4.912734212247756,1.3628659681328474,4.530927077198649,2.2093034757417684,20.05016107319162
2.215830315386222,4.368659050265393,2.1908595847825154,1.116375264244819,2.9005860331798385,10.973740949668896
3.4121248423887045,4.065412414337411,2.127340185511011,4.890939639614526,1.0784749275315533,45.15750170347572
4.211617119766574,2.82539132803852,4.455046962035771,1.9870051819786512,1.2462894842411023,47.23572598294013
4.568666552314731,1.5778044833462648,3.431278425973673,3.1141540518973505,3.0459452053506455,11.870722840075942
1.8512296639105728,3.1580244617911406,1.3836439703725385,4.743514987240252,3.0322133738703285,7.172564923330757
1.3801439707332128,4.1197128537863374,3.1005850823039482,3.3970783428370463,2.31035025241385,16.425256470530293
1.748867226147624,2.9355649161323214,2.942843782210769,3.7127549435419005,1.7029238819327381,24.075587443576968
3.120903834377794,3.1620095925759015,1.591881291950905,1.2681488689590412,4.816424082842281,3.6020910697985786
3.1948917924156164,3.857978716943682,2.342322177759077,1.6364883629622167,1.5999008955220062,24.567242863636867
3.3206949875162683,2.8982691073705373,2.436662827987432,4.031683332760674,4.13779202994362,-17.75902791170593
3.872493019241848,2.2815046068935656,2.4980309787551556,1.6594307145287832,3.3646124127862618,5.2846492299372745
3.1643485420841633,3.2167263524177305,1.3666414152579307,4.551771748200899,1.9692801680863918,28.320860020433297
1.5133684015777575,3.2899684255207395,2.405383829965787,4.962603489728,1.9674250207411705,21.641548429476597
4.589525103504624,2.0037830696751393,4.515551591698287,2.6840334351868793,2.0231805346067118,59.2255463824715
1.5552280816473383,4.57576622117813,3.9630412430686945,2.9050156351929766,4.8730617214823795,-10.557892332232017
2.2026654007253557,3.2925404295002085,3.6811628284534446,3.9911401521688425,4.957345210932122,-24.14321454655853
3.5062108215245953,2.947948917112892,4.845091153845008,4.723236640628674,3.6702816795944164,-30.136021978322656
3.6719569217785115,2.988588247370497,3.34428480264161,3.8991519655425937,2.49537642877155,39.80697993371346
3.8428869504206604,1.4306080330095514,3.3062019942574263,4.336080793511079,1.888986202156087,57.823722803508154
3.0189128659210946,2.1195490463530064,3.0105907312345006,1.5961111018514726,1.637130231796598,20.873422403671196
1.0148628288089783,3.256433672029003,3.1617060413887685,3.687024523200329,1.6227591702811748,15.119413012374977
4.833066071471077,4.157844704393495,1.45027361671568,3.654550085314259,1.5420495107307395,45.700276486883254
1.5431846970249485,1.725365355013667,4.841900065850659,3.9578589330394034,3.4513030673538343,-6.350757675091827
4.6640400155685375,3.626705538452366,4.647534083091952,3.1797097565981516,2.9523702076487015,29.879434031280102
4.2551602860485875,2.354405701443442,4.883826094672174,1.9965873210295197,3.6330835947206728,-9.563399444517076
4.753232932259394,2.3365358888107837,2.313658542211522,3.079675428556457,1.9437105827468115,42.646609381803884
3.8414309559680313,3.3432982460909995,1.91806775685032,2.9574981462805523,2.476185145065809,26.29650476810955
3.7048140097134485,4.480587509974601,2.9176153270475718,2.9921960325352615,2.4500603440307103,37.225662548230346
1.4820995981801355,4.115723353897789,4.399807766957476,1.0790839666370498,3.7866097348615457,1.869389174917742
3.1564842794444283,2.932942433856467,1.6436015949641276,1.3568038583152888,1.0920524749061795,15.505512562031281
1.9320662682091498,3.7586418448899432,2.099718691417552,2.302574122002536,2.991417989679157,8.659470788345736
2.3292518994006137,3.715955289689676,3.2200360256724334,1.6077369524056304,4.698557989128913,-3.401920048616938
2.6627962228209925,2.687354593041519,3.8210324010517294,1.7981875931410234,4.9598487356328445,-10.582683026421122
2.168652502579007,1.4085120551649335,3.0306308441285794,3.3195897898942066,1.3835653497160285,24.49089854639066
1.9278949468932502,1.165268895183253,3.5022137933393696,3.2873365813465503,1.3279776674098667,23.791152250307345
2.8644916062834214,4.124943120963605,3.6104197982793256,2.7138607861037802,2.274139349238258,33.221968334627256
1.3797403201582736,2.4868516884346925,1.1445937370030212,2.6848890799858083,1.5170266787520394,7.66517154747138
4.356834455779156,2.278945812595465,4.215136351958829,3.3740341301824803,4.3897899444101895,-48.837589200167095
1.4416199700972685,1.5123241959668148,4.054911473835004,2.271130409920171,4.312088209822931,-10.046450428506432
2.2041962971118334,1.6482001305495069,1.79785267320172,2.621722714131785,1.786621514354255,13.78133802636181
1.7896212556518147,3.510843865355837,4.291655123955886,2.241272829416416,2.36374217003078,18.362968339278645
3.040109658411112,2.0434796214255715,2.0346761693632454,3.245719453358548,4.317429881177468,-12.318775360166274
3.340000752098533,4.8565871926097195,2.6110899968180337,4.3350065482864055,2.225955620403778,46.19912878923064
2.3273522135801548,4.048032596257741,1.4287089891718274,1.9126839467829693,1.8084592147942615,15.602309446766196
2.098570941294205,4.045136037878299,3.642263160873456,4.793714015237395,2.0834539844868494,40.41956903384262
2.000059110405702,1.2225671730333096,1.1889364064697574,4.751340893245592,4.1642749687168,-7.198092648319307
1.472790116477988,4.2219251900733346,3.4122205201955365,1.8605472844646038,1.9187451914925506,15.007844944290397
3.8780537175000305,1.9124094689522075,2.747178174719548,4.687792812372017,3.4475559835242406,-7.626806608042588
4.6113494397493815,1.5208986951788908,1.8237904726430014,1.6947971064023637,3.483315980214058,2.2368959832066238
2.0447604064823364,4.734896865627528,2.677909496933079,3.0454120737863626,2.6609622458784297,17.391549211527796
2.028113653800461,1.5075581955429276,2.8119615856352134,4.044328308096567,4.079954615539935,-15.546289652037114
4.755941560521968,2.6353970043937482,4.560571237878281,3.6589087329713257,3.7046150881044784,-29.82472573570595
4.818570873601594,2.7843307721777912,4.328494218346698,1.8470024487292673,1.9131406884987228,49.70422136627377
2.9750098447719364,2.6533259524279385,1.5521684089497523,4.827550355450644,3.3437007061929687,3.41883621903384
4.737665815959541,2.870377296821414,3.6741152478691044,3.0424969198736647,1.3965252871167735,65.75663784073222
3.2614439171371834,4.6919061323031706,1.9772986376914652,4.688771473116194,3.3579744562667435,8.810551000987163
1.4635114157977038,1.464804482705031,1.8401581418071031,1.6687725618527507,1.9328660329260114,6.346541296078693
1.4036414451280814,2.829311433778722,2.839112961375955,2.6623577506202456,2.9367069662017595,6.129948602078302
2.4039377616957633,3.6373975071082416,4.804476268020812,4.010338854051245,1.5367704022389246,55.035325101463336
3.9117213879982393,4.2091171322929295,2.7814145953680214,3.0318850898452805,2.3413941186104528,40.13307524867336
4.5325931023559916,1.0765116507540293,2.5685275240295273,4.366072161337309,2.064788038824288,49.632703109547016
2.1266345753835476,3.1627461217490698,3.5533101476712097,1.041083907365234,1.1024193634116304,13.745787922732775
3.179742380252854,3.9491660425930166,3.5513843790672417,3.876237165722315,4.40924715392837,-29.21915375553595
1.8528816724535226,1.9061659017109118,2.9039749795651844,4.538864785715681,3.2146945846196546,1.7481671499790832
4.524019083778386,1.5617259326781712,4.243564737533637,2.519970622621323,3.0786621727690586,10.107739470716218
4.941559204693303,2.066227289740238,3.8091486940217405,2.4461392817578287,4.106667396821687,-27.642001085688545
1.4476559677781298,3.5092515914206706,2.131181202211088,3.804771107377878,1.9885555881426242,15.809223225215307
4.7654690066712195,3.795426670292109,2.736755453163733,1.1505509737948416,3.598257638331663,11.47024865531317
1.892145725005944,3.3149574279761094,2.886137968708555,4.302192233917893,2.400200500352282,22.13840564237329
2.5705618090467173,3.218704106184349,4.799741645068462,4.218784707112805,2.9603302219326753,17.657278614891993
2.253300419232335,1.0046235832235868,3.000240769696729,4.120464317457854,2.932484688547932,8.04630752439267
1.5221288873604255,3.1699219934798544,4.511985524257367,1.699671375942879,4.08786342499392,-4.644616878432112
4.200061138764689,3.109829944542588,1.273664018656099,3.9434400944686034,4.987141374251982,-7.242591727165716
1.0527012671483167,2.4944743352662067,4.647328859490802,3.4905137346373696,3.318099124421874,-0.3725436426375161
1.9922471748365185,3.766363215299815,2.8335793075165916,1.0953498918750637,2.7766528585991836,9.71035992663266
4.452121963880623,1.681923301172664,1.6844546063617263,4.819182268747112,4.73109781760993,-28.6465102093177
4.275034461468527,3.356495176115695,1.250002901983902,2.216592184138729,2.5580912825600595,20.875148094218297
